 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.3447069842e-08 2.3447069842e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3448432796e-08 2.3448432796e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3451158704e-08 2.3451158704e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3456610521e-08 2.3456610521e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3457973475e-08 2.3457973475e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3460699383e-08 2.3460699383e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3466151199e-08 2.3466151199e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3467514153e-08 2.3467514153e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3470240061e-08 2.3470240061e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3475691877e-08 2.3475691877e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3477054831e-08 2.3477054831e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3479780739e-08 2.3479780739e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3485232556e-08 2.3485232556e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3486595510e-08 2.3486595510e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3489321418e-08 2.3489321418e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3494773234e-08 2.3494773234e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3496136188e-08 2.3496136188e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3498862096e-08 2.3498862096e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3504313912e-08 2.3504313912e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3505676866e-08 2.3505676866e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3508402774e-08 2.3508402774e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3513854591e-08 2.3513854591e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3515217545e-08 2.3515217545e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3517943453e-08 2.3517943453e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3523395269e-08 2.3523395269e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3524758223e-08 2.3524758223e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3527484131e-08 2.3527484131e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3532935947e-08 2.3532935947e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3534298901e-08 2.3534298901e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3537024810e-08 2.3537024810e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.3542476626e-08 2.3542476626e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3544075592e-08 2.3544075592e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3547273524e-08 2.3547273524e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.3553669389e-08 2.3553669389e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.3555368886e-08 2.3555368886e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3558767880e-08 2.3558767880e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3565565868e-08 2.3565565868e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3567085142e-08 2.3567085142e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.3570123690e-08 2.3570123690e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3576200786e-08 2.3576200786e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3577720059e-08 2.3577720059e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3580758607e-08 2.3580758607e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3586835703e-08 2.3586835703e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3588354976e-08 2.3588354976e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3591393524e-08 2.3591393524e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3597470620e-08 2.3597470620e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3598989893e-08 2.3598989893e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3602028441e-08 2.3602028441e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3608105537e-08 2.3608105537e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3609624810e-08 2.3609624810e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3612663358e-08 2.3612663358e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3618740454e-08 2.3618740454e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3620259728e-08 2.3620259728e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3623298275e-08 2.3623298275e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3629375371e-08 2.3629375371e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3630894645e-08 2.3630894645e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3633933192e-08 2.3633933192e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3640010288e-08 2.3640010288e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3641529562e-08 2.3641529562e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3644568109e-08 2.3644568109e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3650645205e-08 2.3650645205e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3652164479e-08 2.3652164479e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3655203026e-08 2.3655203026e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3661280122e-08 2.3661280122e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3662799396e-08 2.3662799396e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3665837943e-08 2.3665837943e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3671915039e-08 2.3671915039e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3673434313e-08 2.3673434313e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3676472860e-08 2.3676472860e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3682549956e-08 2.3682549956e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3684069230e-08 2.3684069230e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3687107777e-08 2.3687107777e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3693184873e-08 2.3693184873e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3694704147e-08 2.3694704147e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3697742695e-08 2.3697742695e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3703819790e-08 2.3703819790e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3705339064e-08 2.3705339064e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3708377612e-08 2.3708377612e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3714454707e-08 2.3714454707e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3715973981e-08 2.3715973981e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3719012529e-08 2.3719012529e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3725089624e-08 2.3725089624e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3726608898e-08 2.3726608898e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3729647446e-08 2.3729647446e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3735724541e-08 2.3735724541e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3737243815e-08 2.3737243815e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3740282363e-08 2.3740282363e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3746359458e-08 2.3746359458e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3747878732e-08 2.3747878732e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3750917280e-08 2.3750917280e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3756994375e-08 2.3756994375e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3758513649e-08 2.3758513649e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3761552197e-08 2.3761552197e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3767629292e-08 2.3767629292e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3769148566e-08 2.3769148566e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3772187114e-08 2.3772187114e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3778264209e-08 2.3778264209e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3779783483e-08 2.3779783483e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3782822031e-08 2.3782822031e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3788899126e-08 2.3788899126e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3790418400e-08 2.3790418400e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3793456948e-08 2.3793456948e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3799534043e-08 2.3799534043e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3801053317e-08 2.3801053317e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3804091865e-08 2.3804091865e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3810168960e-08 2.3810168960e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3811688234e-08 2.3811688234e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3814726782e-08 2.3814726782e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3820803877e-08 2.3820803877e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3822323151e-08 2.3822323151e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3825361699e-08 2.3825361699e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3831438794e-08 2.3831438794e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3832958068e-08 2.3832958068e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3835996616e-08 2.3835996616e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3842073712e-08 2.3842073712e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3843592985e-08 2.3843592985e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3846631533e-08 2.3846631533e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3852708629e-08 2.3852708629e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3854227902e-08 2.3854227902e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3857266450e-08 2.3857266450e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3863343546e-08 2.3863343546e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3864862819e-08 2.3864862819e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3867901367e-08 2.3867901367e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3873978463e-08 2.3873978463e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3875497736e-08 2.3875497736e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3878536284e-08 2.3878536284e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3884613380e-08 2.3884613380e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3886132654e-08 2.3886132654e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3889171201e-08 2.3889171201e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3895248297e-08 2.3895248297e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3896767571e-08 2.3896767571e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3899806118e-08 2.3899806118e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3905883214e-08 2.3905883214e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3907402488e-08 2.3907402488e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3910441035e-08 2.3910441035e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3916518131e-08 2.3916518131e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3918037405e-08 2.3918037405e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3921075952e-08 2.3921075952e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3927153048e-08 2.3927153048e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3928672322e-08 2.3928672322e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3931710869e-08 2.3931710869e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3937787965e-08 2.3937787965e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3939307239e-08 2.3939307239e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3942345786e-08 2.3942345786e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3948422882e-08 2.3948422882e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3949942156e-08 2.3949942156e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3952980704e-08 2.3952980704e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3959057799e-08 2.3959057799e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3960577073e-08 2.3960577073e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3963615621e-08 2.3963615621e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3969692716e-08 2.3969692716e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3971211990e-08 2.3971211990e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3974250538e-08 2.3974250538e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3980327633e-08 2.3980327633e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3981846907e-08 2.3981846907e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3984885455e-08 2.3984885455e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.3990962550e-08 2.3990962550e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.3992481824e-08 2.3992481824e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.3995520372e-08 2.3995520372e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4001597467e-08 2.4001597467e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4003116741e-08 2.4003116741e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4006155289e-08 2.4006155289e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4012232384e-08 2.4012232384e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4013751658e-08 2.4013751658e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4016790206e-08 2.4016790206e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4022867301e-08 2.4022867301e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4024386575e-08 2.4024386575e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4027425123e-08 2.4027425123e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4033502218e-08 2.4033502218e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4035021492e-08 2.4035021492e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4038060040e-08 2.4038060040e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4044137135e-08 2.4044137135e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4045656409e-08 2.4045656409e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4048694957e-08 2.4048694957e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4054772052e-08 2.4054772052e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4056291326e-08 2.4056291326e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4059329874e-08 2.4059329874e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4065406969e-08 2.4065406969e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4066926243e-08 2.4066926243e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4069964791e-08 2.4069964791e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4076041886e-08 2.4076041886e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4077561160e-08 2.4077561160e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4080599708e-08 2.4080599708e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4086676803e-08 2.4086676803e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4088196077e-08 2.4088196077e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4091234625e-08 2.4091234625e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4097311720e-08 2.4097311720e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4098830994e-08 2.4098830994e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4101869542e-08 2.4101869542e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4107946638e-08 2.4107946638e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4109465911e-08 2.4109465911e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4112504459e-08 2.4112504459e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
