 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.3326539503e-07 1.3326539503e-07 4.0407629821e-01 1.2000000000e+00 -3.4066666494e-07
 1.3326820141e-07 1.3326820141e-07 4.0390791535e-01 1.2000000000e+00 -3.4059006739e-07
 1.3327116496e-07 1.3327116496e-07 4.0373010245e-01 1.2000000000e+00 -3.4050924554e-07
 1.3327431969e-07 1.3327431969e-07 4.0354081844e-01 1.2000000000e+00 -3.4042328341e-07
 1.3327770207e-07 1.3327770207e-07 4.0333787558e-01 1.2000000000e+00 -3.4033120251e-07
 1.3328135222e-07 1.3328135222e-07 4.0311886655e-01 1.2000000000e+00 -3.4023192958e-07
 1.3328531593e-07 1.3328531593e-07 4.0288104424e-01 1.2000000000e+00 -3.4012424349e-07
 1.3328964642e-07 1.3328964642e-07 4.0262121485e-01 1.2000000000e+00 -3.4000672858e-07
 1.3329440612e-07 1.3329440612e-07 4.0233563257e-01 1.2000000000e+00 -3.3987772962e-07
 1.3329966855e-07 1.3329966855e-07 4.0201988689e-01 1.2000000000e+00 -3.3973530429e-07
 1.3330551963e-07 1.3330551963e-07 4.0166882234e-01 1.2000000000e+00 -3.3957719151e-07
 1.3331205629e-07 1.3331205629e-07 4.0127662243e-01 1.2000000000e+00 -3.3940085496e-07
 1.3331937698e-07 1.3331937698e-07 4.0083738129e-01 1.2000000000e+00 -3.3920374614e-07
 1.3332755361e-07 1.3332755361e-07 4.0034678340e-01 1.2000000000e+00 -3.3898406103e-07
 1.3333657605e-07 1.3333657605e-07 3.9980543691e-01 1.2000000000e+00 -3.3874222404e-07
 1.3334629270e-07 1.3334629270e-07 3.9922243784e-01 1.2000000000e+00 -3.3848244840e-07
 1.3335643074e-07 1.3335643074e-07 3.9861415582e-01 1.2000000000e+00 -3.3821214264e-07
 1.3336673068e-07 1.3336673068e-07 3.9799615937e-01 1.2000000000e+00 -3.3793828475e-07
 1.3337706341e-07 1.3337706341e-07 3.9737619525e-01 1.2000000000e+00 -3.3766432432e-07
 1.3338742597e-07 1.3338742597e-07 3.9675444165e-01 1.2000000000e+00 -3.3739034189e-07
 1.3339787509e-07 1.3339787509e-07 3.9612749468e-01 1.2000000000e+00 -3.3711484537e-07
 1.3340847601e-07 1.3340847601e-07 3.9549143931e-01 1.2000000000e+00 -3.3683613600e-07
 1.3341928216e-07 1.3341928216e-07 3.9484307010e-01 1.2000000000e+00 -3.3655284429e-07
 1.3343033250e-07 1.3343033250e-07 3.9418004979e-01 1.2000000000e+00 -3.3626399486e-07
 1.3344165474e-07 1.3344165474e-07 3.9350071576e-01 1.2000000000e+00 -3.3596891740e-07
 1.3345326902e-07 1.3345326902e-07 3.9280385859e-01 1.2000000000e+00 -3.3566714691e-07
 1.3346519065e-07 1.3346519065e-07 3.9208856106e-01 1.2000000000e+00 -3.3535835156e-07
 1.3347743177e-07 1.3347743177e-07 3.9135409395e-01 1.2000000000e+00 -3.3504228616e-07
 1.3348157138e-07 1.3348157138e-07 3.9110571692e-01 1.2000000000e+00 -3.3493565182e-07
 1.3348525491e-07 1.3348525491e-07 3.9088470544e-01 1.2000000000e+00 -3.3484084837e-07
 1.3348723773e-07 1.3348723773e-07 3.9076573604e-01 1.2000000000e+00 -3.3478985360e-07
 1.3349016150e-07 1.3349016150e-07 3.9059031024e-01 1.2000000000e+00 -3.3471470494e-07
 1.3349261246e-07 1.3349261246e-07 3.9044325264e-01 1.2000000000e+00 -3.3465175310e-07
 1.3349485000e-07 1.3349485000e-07 3.9030899991e-01 1.2000000000e+00 -3.3459431796e-07
 1.3349712023e-07 1.3349712023e-07 3.9017278630e-01 1.2000000000e+00 -3.3453607788e-07
 1.3349939170e-07 1.3349939170e-07 3.9003649818e-01 1.2000000000e+00 -3.3447784034e-07
 1.3350170566e-07 1.3350170566e-07 3.8989766051e-01 1.2000000000e+00 -3.3441854866e-07
 1.3350408087e-07 1.3350408087e-07 3.8975514767e-01 1.2000000000e+00 -3.3435772452e-07
 1.3350652097e-07 1.3350652097e-07 3.8960874169e-01 1.2000000000e+00 -3.3429527782e-07
 1.3350903788e-07 1.3350903788e-07 3.8945772736e-01 1.2000000000e+00 -3.3423090689e-07
 1.3351164682e-07 1.3351164682e-07 3.8930119068e-01 1.2000000000e+00 -3.3416422631e-07
 1.3351436868e-07 1.3351436868e-07 3.8913787901e-01 1.2000000000e+00 -3.3409470773e-07
 1.3351723348e-07 1.3351723348e-07 3.8896599102e-01 1.2000000000e+00 -3.3402159120e-07
 1.3352028528e-07 1.3352028528e-07 3.8878288303e-01 1.2000000000e+00 -3.3394376145e-07
 1.3352359440e-07 1.3352359440e-07 3.8858433593e-01 1.2000000000e+00 -3.3385943853e-07
 1.3352728919e-07 1.3352728919e-07 3.8836264868e-01 1.2000000000e+00 -3.3376537283e-07
 1.3353166846e-07 1.3353166846e-07 3.8809989259e-01 1.2000000000e+00 -3.3365399640e-07
 1.3353805895e-07 1.3353805895e-07 3.8771646323e-01 1.2000000000e+00 -3.3349169225e-07
 1.3354404798e-07 1.3354404798e-07 3.8735712125e-01 1.2000000000e+00 -3.3333982812e-07
 1.3354829109e-07 1.3354829109e-07 3.8710253483e-01 1.2000000000e+00 -3.3323237975e-07
 1.3355200207e-07 1.3355200207e-07 3.8687987552e-01 1.2000000000e+00 -3.3313850055e-07
 1.3355543872e-07 1.3355543872e-07 3.8667367697e-01 1.2000000000e+00 -3.3305164022e-07
 1.3355870582e-07 1.3355870582e-07 3.8647765101e-01 1.2000000000e+00 -3.3296913545e-07
 1.3356193314e-07 1.3356193314e-07 3.8628401130e-01 1.2000000000e+00 -3.3288770230e-07
 1.3356515468e-07 1.3356515468e-07 3.8609071904e-01 1.2000000000e+00 -3.3280648187e-07
 1.3356838305e-07 1.3356838305e-07 3.8589701685e-01 1.2000000000e+00 -3.3272515592e-07
 1.3357162840e-07 1.3357162840e-07 3.8570229579e-01 1.2000000000e+00 -3.3264346937e-07
 1.3357489709e-07 1.3357489709e-07 3.8550617444e-01 1.2000000000e+00 -3.3256126337e-07
 1.3357819665e-07 1.3357819665e-07 3.8530820096e-01 1.2000000000e+00 -3.3247835007e-07
 1.3358153558e-07 1.3358153558e-07 3.8510786517e-01 1.2000000000e+00 -3.3239451789e-07
 1.3358492252e-07 1.3358492252e-07 3.8490464854e-01 1.2000000000e+00 -3.3230955250e-07
 1.3358836621e-07 1.3358836621e-07 3.8469802768e-01 1.2000000000e+00 -3.3222323829e-07
 1.3359187536e-07 1.3359187536e-07 3.8448747817e-01 1.2000000000e+00 -3.3213536004e-07
 1.3359545884e-07 1.3359545884e-07 3.8427246971e-01 1.2000000000e+00 -3.3204570089e-07
 1.3359912573e-07 1.3359912573e-07 3.8405245594e-01 1.2000000000e+00 -3.3195403821e-07
 1.3360288559e-07 1.3360288559e-07 3.8382686447e-01 1.2000000000e+00 -3.3186013944e-07
 1.3360674855e-07 1.3360674855e-07 3.8359508682e-01 1.2000000000e+00 -3.3176375806e-07
 1.3361072553e-07 1.3361072553e-07 3.8335646836e-01 1.2000000000e+00 -3.3166462951e-07
 1.3361482837e-07 1.3361482837e-07 3.8311029770e-01 1.2000000000e+00 -3.3156246700e-07
 1.3361907008e-07 1.3361907008e-07 3.8285579500e-01 1.2000000000e+00 -3.3145695679e-07
 1.3362346502e-07 1.3362346502e-07 3.8259209862e-01 1.2000000000e+00 -3.3134775295e-07
 1.3362802918e-07 1.3362802918e-07 3.8231824947e-01 1.2000000000e+00 -3.3123447118e-07
 1.3363278046e-07 1.3363278046e-07 3.8203317255e-01 1.2000000000e+00 -3.3111668156e-07
 1.3363773909e-07 1.3363773909e-07 3.8173565487e-01 1.2000000000e+00 -3.3099389986e-07
 1.3364292802e-07 1.3364292802e-07 3.8142431876e-01 1.2000000000e+00 -3.3086557716e-07
 1.3364837351e-07 1.3364837351e-07 3.8109758956e-01 1.2000000000e+00 -3.3073108718e-07
 1.3365410573e-07 1.3365410573e-07 3.8075365616e-01 1.2000000000e+00 -3.3058971104e-07
 1.3366015962e-07 1.3366015962e-07 3.8039042267e-01 1.2000000000e+00 -3.3044061844e-07
 1.3366657585e-07 1.3366657585e-07 3.8000544907e-01 1.2000000000e+00 -3.3028284487e-07
 1.3367340203e-07 1.3367340203e-07 3.7959587832e-01 1.2000000000e+00 -3.3011526355e-07
 1.3368069421e-07 1.3368069421e-07 3.7915834727e-01 1.2000000000e+00 -3.2993655146e-07
 1.3368851869e-07 1.3368851869e-07 3.7868887862e-01 1.2000000000e+00 -3.2974514839e-07
 1.3369695413e-07 1.3369695413e-07 3.7818275236e-01 1.2000000000e+00 -3.2953920871e-07
 1.3370609404e-07 1.3370609404e-07 3.7763435760e-01 1.2000000000e+00 -3.2931654659e-07
 1.3371604947e-07 1.3371604947e-07 3.7703703204e-01 1.2000000000e+00 -3.2907457806e-07
 1.3372695154e-07 1.3372695154e-07 3.7638290784e-01 1.2000000000e+00 -3.2881026795e-07
 1.3373895327e-07 1.3373895327e-07 3.7566280365e-01 1.2000000000e+00 -3.2852009847e-07
 1.3375222945e-07 1.3375222945e-07 3.7486623295e-01 1.2000000000e+00 -3.2820008751e-07
 1.3376697281e-07 1.3376697281e-07 3.7398163135e-01 1.2000000000e+00 -3.2784589761e-07
 1.3378338484e-07 1.3378338484e-07 3.7299690973e-01 1.2000000000e+00 -3.2745307610e-07
 1.3380166079e-07 1.3380166079e-07 3.7190035243e-01 1.2000000000e+00 -3.2701742989e-07
 1.3382191182e-07 1.3382191182e-07 3.7068529088e-01 1.2000000000e+00 -3.2653688253e-07
 1.3384312366e-07 1.3384312366e-07 3.6941258018e-01 1.2000000000e+00 -3.2603597172e-07
 1.3386516243e-07 1.3386516243e-07 3.6809025435e-01 1.2000000000e+00 -3.2551813953e-07
 1.3388761197e-07 1.3388761197e-07 3.6674328200e-01 1.2000000000e+00 -3.2499335288e-07
 1.3391043891e-07 1.3391043891e-07 3.6537366549e-01 1.2000000000e+00 -3.2446249828e-07
 1.3393367525e-07 1.3393367525e-07 3.6397948507e-01 1.2000000000e+00 -3.2392493773e-07
 1.3395732071e-07 1.3395732071e-07 3.6256075730e-01 1.2000000000e+00 -3.2338079050e-07
 1.3398137783e-07 1.3398137783e-07 3.6111733042e-01 1.2000000000e+00 -3.2283011107e-07
 1.3400584237e-07 1.3400584237e-07 3.5964945807e-01 1.2000000000e+00 -3.2227310791e-07
 1.3403070830e-07 1.3403070830e-07 3.5815750171e-01 1.2000000000e+00 -3.2171002724e-07
 1.3405597502e-07 1.3405597502e-07 3.5664149876e-01 1.2000000000e+00 -3.2114099013e-07
 1.3408164851e-07 1.3408164851e-07 3.5510108919e-01 1.2000000000e+00 -3.2056596850e-07
 1.3410774168e-07 1.3410774168e-07 3.5353549908e-01 1.2000000000e+00 -3.1998478315e-07
 1.3413427390e-07 1.3413427390e-07 3.5194356614e-01 1.2000000000e+00 -3.1939711736e-07
 1.3416127017e-07 1.3416127017e-07 3.5032378979e-01 1.2000000000e+00 -3.1880253932e-07
 1.3418876045e-07 1.3418876045e-07 3.4867437277e-01 1.2000000000e+00 -3.1820052079e-07
 1.3421677915e-07 1.3421677915e-07 3.4699325082e-01 1.2000000000e+00 -3.1759045100e-07
 1.3424536481e-07 1.3424536481e-07 3.4527811111e-01 1.2000000000e+00 -3.1697164619e-07
 1.3427456000e-07 1.3427456000e-07 3.4352640025e-01 1.2000000000e+00 -3.1634335518e-07
 1.3430441127e-07 1.3430441127e-07 3.4173532372e-01 1.2000000000e+00 -3.1570476198e-07
 1.3433496936e-07 1.3433496936e-07 3.3990183822e-01 1.2000000000e+00 -3.1505498580e-07
 1.3436628938e-07 1.3436628938e-07 3.3802263735e-01 1.2000000000e+00 -3.1439307913e-07
 1.3439843115e-07 1.3439843115e-07 3.3609413099e-01 1.2000000000e+00 -3.1371802368e-07
 1.3443145970e-07 1.3443145970e-07 3.3411241823e-01 1.2000000000e+00 -3.1302872469e-07
 1.3446544578e-07 1.3446544578e-07 3.3207325345e-01 1.2000000000e+00 -3.1232400321e-07
 1.3450046659e-07 1.3450046659e-07 3.2997200487e-01 1.2000000000e+00 -3.1160258651e-07
 1.3453660659e-07 1.3453660659e-07 3.2780360463e-01 1.2000000000e+00 -3.1086309644e-07
 1.3457395851e-07 1.3457395851e-07 3.2556248914e-01 1.2000000000e+00 -3.1010403532e-07
 1.3461262454e-07 1.3461262454e-07 3.2324252781e-01 1.2000000000e+00 -3.0932376916e-07
 1.3465271770e-07 1.3465271770e-07 3.2083693799e-01 1.2000000000e+00 -3.0852050768e-07
 1.3469436361e-07 1.3469436361e-07 3.1833818317e-01 1.2000000000e+00 -3.0769228046e-07
 1.3473770249e-07 1.3473770249e-07 3.1573785054e-01 1.2000000000e+00 -3.0683690851e-07
 1.3478289162e-07 1.3478289162e-07 3.1302650310e-01 1.2000000000e+00 -3.0595197002e-07
 1.3483010834e-07 1.3483010834e-07 3.1019349978e-01 1.2000000000e+00 -3.0503475911e-07
 1.3487955375e-07 1.3487955375e-07 3.0722677523e-01 1.2000000000e+00 -3.0408223568e-07
 1.3493145720e-07 1.3493145720e-07 3.0411256809e-01 1.2000000000e+00 -3.0309096409e-07
 1.3498608195e-07 1.3498608195e-07 3.0083508282e-01 1.2000000000e+00 -3.0205703743e-07
 1.3504373225e-07 1.3504373225e-07 2.9737606511e-01 1.2000000000e+00 -3.0097598342e-07
 1.3510476228e-07 1.3510476228e-07 2.9371426303e-01 1.2000000000e+00 -2.9984264618e-07
 1.3516958773e-07 1.3516958773e-07 2.8982473593e-01 1.2000000000e+00 -2.9865103617e-07
 1.3523870072e-07 1.3523870072e-07 2.8567795704e-01 1.2000000000e+00 -2.9739413773e-07
 1.3531268946e-07 1.3531268946e-07 2.8123863262e-01 1.2000000000e+00 -2.9606365887e-07
 1.3539226458e-07 1.3539226458e-07 2.7646412502e-01 1.2000000000e+00 -2.9464970181e-07
 1.3547829480e-07 1.3547829480e-07 2.7130231214e-01 1.2000000000e+00 -2.9314032246e-07
 1.3557185620e-07 1.3557185620e-07 2.6568862807e-01 1.2000000000e+00 -2.9152093144e-07
 1.3558466191e-07 1.3558466191e-07 2.6492028544e-01 1.2000000000e+00 -2.9130458759e-07
 1.3561027333e-07 1.3561027333e-07 2.6338360017e-01 1.2000000000e+00 -2.9086634712e-07
 1.3566149617e-07 1.3566149617e-07 2.6031022963e-01 1.2000000000e+00 -2.8999401903e-07
 1.3567430188e-07 1.3567430188e-07 2.5954188700e-01 1.2000000000e+00 -2.8977785270e-07
 1.3569991330e-07 1.3569991330e-07 2.5800520173e-01 1.2000000000e+00 -2.8934528357e-07
 1.3575113615e-07 1.3575113615e-07 2.5493183120e-01 1.2000000000e+00 -2.8848441270e-07
 1.3576394186e-07 1.3576394186e-07 2.5416348856e-01 1.2000000000e+00 -2.8827110184e-07
 1.3578955328e-07 1.3578955328e-07 2.5262680330e-01 1.2000000000e+00 -2.8784419010e-07
 1.3584077612e-07 1.3584077612e-07 2.4955343276e-01 1.2000000000e+00 -2.8699451382e-07
 1.3585471711e-07 1.3585471711e-07 2.4871697341e-01 1.2000000000e+00 -2.8676526267e-07
 1.3588259909e-07 1.3588259909e-07 2.4704405470e-01 1.2000000000e+00 -2.8630665700e-07
 1.3593836305e-07 1.3593836305e-07 2.4369821727e-01 1.2000000000e+00 -2.8539425328e-07
 1.3595476236e-07 1.3595476236e-07 2.4271425836e-01 1.2000000000e+00 -2.8512840564e-07
 1.3598756099e-07 1.3598756099e-07 2.4074634055e-01 1.2000000000e+00 -2.8459681309e-07
 1.3605315825e-07 1.3605315825e-07 2.3681050491e-01 1.2000000000e+00 -2.8354011855e-07
 1.3607305875e-07 1.3607305875e-07 2.3561647522e-01 1.2000000000e+00 -2.8322301852e-07
 1.3611285974e-07 1.3611285974e-07 2.3322841585e-01 1.2000000000e+00 -2.8258902788e-07
 1.3619246171e-07 1.3619246171e-07 2.2845229711e-01 1.2000000000e+00 -2.8133031102e-07
 1.3621764070e-07 1.3621764070e-07 2.2694155823e-01 1.2000000000e+00 -2.8093738204e-07
 1.3626799866e-07 1.3626799866e-07 2.2392008046e-01 1.2000000000e+00 -2.8015201194e-07
 1.3629597437e-07 1.3629597437e-07 2.2224153764e-01 1.2000000000e+00 -2.7971868739e-07
 1.3635192580e-07 1.3635192580e-07 2.1888445199e-01 1.2000000000e+00 -2.7885570348e-07
 1.3638420780e-07 1.3638420780e-07 2.1694753212e-01 1.2000000000e+00 -2.7836171342e-07
 1.3644877179e-07 1.3644877179e-07 2.1307369239e-01 1.2000000000e+00 -2.7737862652e-07
 1.3648680518e-07 1.3648680518e-07 2.1079168910e-01 1.2000000000e+00 -2.7680478713e-07
 1.3656287196e-07 1.3656287196e-07 2.0622768251e-01 1.2000000000e+00 -2.7566381764e-07
 1.3660900209e-07 1.3660900209e-07 2.0345987438e-01 1.2000000000e+00 -2.7497933266e-07
 1.3670126236e-07 1.3670126236e-07 1.9792425810e-01 1.2000000000e+00 -2.7362013713e-07
 1.3675956812e-07 1.3675956812e-07 1.9442591297e-01 1.2000000000e+00 -2.7277241964e-07
 1.3683087426e-07 1.3683087426e-07 1.9014754410e-01 1.2000000000e+00 -2.7174368319e-07
 1.3690513329e-07 1.3690513329e-07 1.8569200233e-01 1.2000000000e+00 -2.7068296214e-07
 1.3699071870e-07 1.3699071870e-07 1.8055687799e-01 1.2000000000e+00 -2.6947384161e-07
 1.3708491482e-07 1.3708491482e-07 1.7490511110e-01 1.2000000000e+00 -2.6815980971e-07
 1.3717958244e-07 1.3717958244e-07 1.6922505387e-01 1.2000000000e+00 -2.6685735920e-07
 1.3727671036e-07 1.3727671036e-07 1.6339737866e-01 1.2000000000e+00 -2.6553921147e-07
 1.3737382371e-07 1.3737382371e-07 1.5757057731e-01 1.2000000000e+00 -2.6423955336e-07
 1.3747154346e-07 1.3747154346e-07 1.5170739223e-01 1.2000000000e+00 -2.6294995313e-07
 1.3756927858e-07 1.3756927858e-07 1.4584328517e-01 1.2000000000e+00 -2.6167824119e-07
 1.3766719212e-07 1.3766719212e-07 1.3996847278e-01 1.2000000000e+00 -2.6042217031e-07
 1.3776515913e-07 1.3776515913e-07 1.3409045203e-01 1.2000000000e+00 -2.5918326423e-07
 1.3786322870e-07 1.3786322870e-07 1.2820627793e-01 1.2000000000e+00 -2.5796079693e-07
 1.3796138296e-07 1.3796138296e-07 1.2231702264e-01 1.2000000000e+00 -2.5675490466e-07
 1.3805964283e-07 1.3805964283e-07 1.1642142995e-01 1.2000000000e+00 -2.5556524480e-07
 1.3815801301e-07 1.3815801301e-07 1.1051921911e-01 1.2000000000e+00 -2.5439168540e-07
 1.3825650589e-07 1.3825650589e-07 1.0460964658e-01 1.2000000000e+00 -2.5323400830e-07
 1.3835512899e-07 1.3835512899e-07 9.8692260624e-02 1.2000000000e+00 -2.5209206059e-07
 1.3845389035e-07 1.3845389035e-07 9.2766579005e-02 1.2000000000e+00 -2.5096568845e-07
 1.3855279561e-07 1.3855279561e-07 8.6832263685e-02 1.2000000000e+00 -2.4985476973e-07
 1.3865184915e-07 1.3865184915e-07 8.0889051145e-02 1.2000000000e+00 -2.4875919850e-07
 1.3875105342e-07 1.3875105342e-07 7.4936794739e-02 1.2000000000e+00 -2.4767889124e-07
 1.3885040915e-07 1.3885040915e-07 6.8975451226e-02 1.2000000000e+00 -2.4661378242e-07
 1.3894991513e-07 1.3894991513e-07 6.3005091900e-02 1.2000000000e+00 -2.4556382471e-07
 1.3904956833e-07 1.3904956833e-07 5.7025900183e-02 1.2000000000e+00 -2.4452898668e-07
 1.3914936377e-07 1.3914936377e-07 5.1038173571e-02 1.2000000000e+00 -2.4350925141e-07
 1.3924929464e-07 1.3924929464e-07 4.5042321662e-02 1.2000000000e+00 -2.4250461447e-07
 1.3934935228e-07 1.3934935228e-07 3.9038863325e-02 1.2000000000e+00 -2.4151508182e-07
 1.3943431571e-07 1.3943431571e-07 3.3941057206e-02 1.2000000000e+00 -2.4068872423e-07
 1.3954076099e-07 1.3954076099e-07 2.7554340799e-02 1.2000000000e+00 -2.3966717357e-07
 1.3963346543e-07 1.3963346543e-07 2.1992074466e-02 1.2000000000e+00 -2.3879377207e-07
 1.3973688643e-07 1.3973688643e-07 1.5786814405e-02 1.2000000000e+00 -2.3783438644e-07
 1.3982581198e-07 1.3982581198e-07 1.0451280918e-02 1.2000000000e+00 -2.3702406046e-07
 1.3991290599e-07 1.3991290599e-07 5.2256404588e-03 1.2000000000e+00 -2.3624194521e-07
 1.4000000000e-07 1.4000000000e-07 0.0000000000e+00 1.2000000000e+00 -2.3547105854e-07
 1.4000068042e-07 1.4000068042e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4000119022e-07 1.4000119022e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4000220981e-07 1.4000220981e-07 0.0000000000e+00 1.2000000000e+00 -2.4962494477e-11
 1.4000307091e-07 1.4000307091e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4000479311e-07 1.4000479311e-07 0.0000000000e+00 1.2000000000e+00 -2.4962484069e-11
 1.4000672636e-07 1.4000672636e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4000840612e-07 1.4000840612e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4001009464e-07 1.4001009464e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4001180540e-07 1.4001180540e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4001354780e-07 1.4001354780e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4001534990e-07 1.4001534990e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4001721540e-07 1.4001721540e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4001914700e-07 1.4001914700e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4002114861e-07 1.4002114861e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4002322397e-07 1.4002322397e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4002537805e-07 1.4002537805e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4002761678e-07 1.4002761678e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4002994676e-07 1.4002994676e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4003237530e-07 1.4003237530e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4003491042e-07 1.4003491042e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4003756093e-07 1.4003756093e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4004033652e-07 1.4004033652e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4004324781e-07 1.4004324781e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4004630646e-07 1.4004630646e-07 0.0000000000e+00 1.2000000000e+00 -2.4962490140e-11
 1.4004952519e-07 1.4004952519e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4005291780e-07 1.4005291780e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4005649904e-07 1.4005649904e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4006028441e-07 1.4006028441e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4006428972e-07 1.4006428972e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4006853035e-07 1.4006853035e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4007302004e-07 1.4007302004e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4007776912e-07 1.4007776912e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4008278221e-07 1.4008278221e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4008805534e-07 1.4008805534e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4009357318e-07 1.4009357318e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4009930721e-07 1.4009930721e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4010521610e-07 1.4010521610e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4011124887e-07 1.4011124887e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4011735059e-07 1.4011735059e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4012346885e-07 1.4012346885e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4012955883e-07 1.4012955883e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4013558609e-07 1.4013558609e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4014152676e-07 1.4014152676e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4014736619e-07 1.4014736619e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4015309701e-07 1.4015309701e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4015871711e-07 1.4015871711e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4016422804e-07 1.4016422804e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4016963379e-07 1.4016963379e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4017493992e-07 1.4017493992e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4018015309e-07 1.4018015309e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4018528064e-07 1.4018528064e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4019033048e-07 1.4019033048e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4019531098e-07 1.4019531098e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4020023097e-07 1.4020023097e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4020509981e-07 1.4020509981e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4020992750e-07 1.4020992750e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4021491387e-07 1.4021491387e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4022061171e-07 1.4022061171e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4022488214e-07 1.4022488214e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4022894613e-07 1.4022894613e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4023307278e-07 1.4023307278e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4023726409e-07 1.4023726409e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4024161179e-07 1.4024161179e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4024610812e-07 1.4024610812e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4025073107e-07 1.4025073107e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4025546906e-07 1.4025546906e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4026031043e-07 1.4026031043e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4026524561e-07 1.4026524561e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4027026515e-07 1.4027026515e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
