 time time power_switching
 1.1459437398e-08 1.1459437398e-08 9.4571349585e-12
 1.1487727664e-08 1.1487727664e-08 9.4571349364e-12
 1.1519624307e-08 1.1519624307e-08 9.4571349725e-12
 1.1553018457e-08 1.1553018457e-08 9.4571349008e-12
 1.1587248868e-08 1.1587248868e-08 9.4571348999e-12
 1.1623191087e-08 1.1623191087e-08 9.4571349025e-12
 1.1661775494e-08 1.1661775494e-08 9.4571349351e-12
 1.1703735139e-08 1.1703735139e-08 9.4571349317e-12
 1.1750700549e-08 1.1750700549e-08 9.4571349426e-12
 1.1806306012e-08 1.1806306012e-08 9.4571349303e-12
 1.1861522652e-08 1.1861522652e-08 9.4571349077e-12
 1.1913332005e-08 1.1913332005e-08 9.4571349059e-12
 1.1937471017e-08 1.1937471017e-08 9.4571348860e-12
 1.1959027084e-08 1.1959027084e-08 9.4571348762e-12
 1.1983218006e-08 1.1983218006e-08 9.4571348928e-12
 1.2000000000e-08 1.2000000000e-08 9.4571349161e-12
 1.2004195499e-08 1.2004195499e-08 9.4571349410e-12
 1.2009275325e-08 1.2009275325e-08 9.4571348008e-12
 1.2015191538e-08 1.2015191538e-08 9.4571348751e-12
 1.2027023963e-08 1.2027023963e-08 9.4571349123e-12
 1.2050688813e-08 1.2050688813e-08 9.4571349153e-12
 1.2080524227e-08 1.2080524227e-08 9.4571348984e-12
 1.2113078253e-08 1.2113078253e-08 9.4571349239e-12
 1.2156738228e-08 1.2156738228e-08 9.4571349355e-12
 1.2201786986e-08 1.2201786986e-08 9.4571349261e-12
 1.2233533470e-08 1.2233533470e-08 9.4571349086e-12
 1.2268831512e-08 1.2268831512e-08 9.4571348881e-12
 1.2301553645e-08 1.2301553645e-08 9.4571349082e-12
 1.2344142908e-08 1.2344142908e-08 9.4571349411e-12
 1.2393512832e-08 1.2393512832e-08 9.4571349257e-12
 1.2448964268e-08 1.2448964268e-08 9.4571349182e-12
 1.2460432229e-08 1.2460432229e-08 9.4571348902e-12
 1.2470389121e-08 1.2470389121e-08 9.4571348536e-12
 1.2483932310e-08 1.2483932310e-08 9.4571348793e-12
 1.2496567067e-08 1.2496567067e-08 9.4571349244e-12
 1.2507212684e-08 1.2507212684e-08 9.4571349789e-12
 1.2515912705e-08 1.2515912705e-08 9.4571349369e-12
 1.2530031371e-08 1.2530031371e-08 9.4571349159e-12
 1.2540575429e-08 1.2540575429e-08 9.4571349033e-12
 1.2550924821e-08 1.2550924821e-08 9.4571349594e-12
 1.2563980777e-08 1.2563980777e-08 9.4571348706e-12
 1.2581180839e-08 1.2581180839e-08 9.4571349305e-12
 1.2606315274e-08 1.2606315274e-08 9.4571348473e-12
 1.2642963244e-08 1.2642963244e-08 9.4571349478e-12
 1.2695965916e-08 1.2695965916e-08 9.4571349257e-12
 1.2756306276e-08 1.2756306276e-08 9.4571349207e-12
 1.2820382418e-08 1.2820382418e-08 9.4571349295e-12
 1.2887752060e-08 1.2887752060e-08 9.4571349480e-12
 1.2957140307e-08 1.2957140307e-08 9.4571349300e-12
 1.3027729728e-08 1.3027729728e-08 9.4571349326e-12
 1.3099293981e-08 1.3099293981e-08 9.4571349095e-12
 1.3171668232e-08 1.3171668232e-08 9.4571349229e-12
 1.3244732122e-08 1.3244732122e-08 9.4571349089e-12
 1.3318443671e-08 1.3318443671e-08 9.4571349178e-12
 1.3392788930e-08 1.3392788930e-08 9.4571349199e-12
 1.3467763663e-08 1.3467763663e-08 9.4571349298e-12
 1.3543374476e-08 1.3543374476e-08 9.4571349184e-12
 1.3619634452e-08 1.3619634452e-08 9.4571349310e-12
 1.3696559801e-08 1.3696559801e-08 9.4571349298e-12
 1.3774169282e-08 1.3774169282e-08 9.4571349330e-12
 1.3852483752e-08 1.3852483752e-08 9.4571349326e-12
 1.3931525721e-08 1.3931525721e-08 9.4571349261e-12
 1.4011319214e-08 1.4011319214e-08 9.4571349185e-12
 1.4091889739e-08 1.4091889739e-08 9.4571349367e-12
 1.4173264271e-08 1.4173264271e-08 9.4571349225e-12
 1.4255471273e-08 1.4255471273e-08 9.4571349184e-12
 1.4338540738e-08 1.4338540738e-08 9.4571349150e-12
 1.4422504247e-08 1.4422504247e-08 9.4571349204e-12
 1.4507395030e-08 1.4507395030e-08 9.4571349065e-12
 1.4593248038e-08 1.4593248038e-08 9.4571349336e-12
 1.4680100022e-08 1.4680100022e-08 9.4571349264e-12
 1.4767989613e-08 1.4767989613e-08 9.4571349241e-12
 1.4856957418e-08 1.4856957418e-08 9.4571349435e-12
 1.4947046116e-08 1.4947046116e-08 9.4571349251e-12
 1.5038300558e-08 1.5038300558e-08 9.4571349259e-12
 1.5130767883e-08 1.5130767883e-08 9.4571349253e-12
 1.5224497634e-08 1.5224497634e-08 9.4571349285e-12
 1.5319541883e-08 1.5319541883e-08 9.4571349379e-12
 1.5415955372e-08 1.5415955372e-08 9.4571349280e-12
 1.5513795649e-08 1.5513795649e-08 9.4571349199e-12
 1.5613123229e-08 1.5613123229e-08 9.4571349385e-12
 1.5714001750e-08 1.5714001750e-08 9.4571349289e-12
 1.5816498151e-08 1.5816498151e-08 9.4571349218e-12
 1.5920682858e-08 1.5920682858e-08 9.4571349250e-12
 1.6026629974e-08 1.6026629974e-08 9.4571349322e-12
 1.6134417494e-08 1.6134417494e-08 9.4571349278e-12
 1.6244127522e-08 1.6244127522e-08 9.4571349255e-12
 1.6355846505e-08 1.6355846505e-08 9.4571349232e-12
 1.6469665486e-08 1.6469665486e-08 9.4571349176e-12
 1.6585680360e-08 1.6585680360e-08 9.4571349173e-12
 1.6703992155e-08 1.6703992155e-08 9.4571349332e-12
 1.6824707326e-08 1.6824707326e-08 9.4571349282e-12
 1.6947938059e-08 1.6947938059e-08 9.4571349193e-12
 1.7073802601e-08 1.7073802601e-08 9.4571349293e-12
 1.7202425596e-08 1.7202425596e-08 9.4571349287e-12
 1.7333938446e-08 1.7333938446e-08 9.4571349210e-12
 1.7468479682e-08 1.7468479682e-08 9.4571349230e-12
 1.7606195358e-08 1.7606195358e-08 9.4571349294e-12
 1.7747239453e-08 1.7747239453e-08 9.4571349146e-12
 1.7891774294e-08 1.7891774294e-08 9.4571349266e-12
 1.8039970992e-08 1.8039970992e-08 9.4571349165e-12
 1.8192009894e-08 1.8192009894e-08 9.4571349276e-12
 1.8348081041e-08 1.8348081041e-08 9.4571349301e-12
 1.8508384644e-08 1.8508384644e-08 9.4571349244e-12
 1.8673131566e-08 1.8673131566e-08 9.4571349257e-12
 1.8842543811e-08 1.8842543811e-08 9.4571349307e-12
 1.9016855016e-08 1.9016855016e-08 9.4571349303e-12
 1.9196310950e-08 1.9196310950e-08 9.4571349232e-12
 1.9381170009e-08 1.9381170009e-08 9.4571349245e-12
 1.9571703708e-08 1.9571703708e-08 9.4571349353e-12
 1.9768197170e-08 1.9768197170e-08 9.4571349250e-12
 1.9884098585e-08 1.9884098585e-08 9.4571349254e-12
 2.0000000000e-08 2.0000000000e-08 9.4571349143e-12
 2.0002936404e-08 2.0002936404e-08 -2.7835195864e-06
 2.0008809211e-08 2.0008809211e-08 -3.8651656681e-06
 2.0012092020e-08 2.0012092020e-08 -4.2208307662e-06
 2.0018657639e-08 2.0018657639e-08 -4.6209519361e-06
 2.0028656608e-08 2.0028656608e-08 -4.8531772130e-06
 2.0040279415e-08 2.0040279415e-08 -4.9056107598e-06
 2.0049089937e-08 2.0049089937e-08 -4.8924023201e-06
 2.0066710982e-08 2.0066710982e-08 -4.8567441297e-06
 2.0085719432e-08 2.0085719432e-08 -4.8174574982e-06
 2.0107692843e-08 2.0107692843e-08 -4.7560273946e-06
 2.0131848552e-08 2.0131848552e-08 -4.6417311404e-06
 2.0157090416e-08 2.0157090416e-08 -4.4182001948e-06
 2.0182836445e-08 2.0182836445e-08 -3.9668991764e-06
 2.0203414469e-08 2.0203414469e-08 -3.2757283972e-06
 2.0218715864e-08 2.0218715864e-08 -2.5918813690e-06
 2.0233630173e-08 2.0233630173e-08 -2.2001971500e-06
 2.0245088333e-08 2.0245088333e-08 -2.0458049648e-06
 2.0256429540e-08 2.0256429540e-08 -1.9897738649e-06
 2.0268939868e-08 2.0268939868e-08 -1.9890070600e-06
 2.0284175861e-08 2.0284175861e-08 -1.9890096866e-06
 2.0300675762e-08 2.0300675762e-08 -1.9890161278e-06
 2.0315793708e-08 2.0315793708e-08 -1.9890291282e-06
 2.0329106708e-08 2.0329106708e-08 -1.9890518602e-06
 2.0340862877e-08 2.0340862877e-08 -1.9890876497e-06
 2.0351279285e-08 2.0351279285e-08 -1.9891390229e-06
 2.0360627196e-08 2.0360627196e-08 -1.9892077995e-06
 2.0368951657e-08 2.0368951657e-08 -1.9892927557e-06
 2.0376914809e-08 2.0376914809e-08 -1.9893992628e-06
 2.0384498816e-08 2.0384498816e-08 -1.9895261915e-06
 2.0391845146e-08 2.0391845146e-08 -1.9896731041e-06
 2.0398978788e-08 2.0398978788e-08 -1.9898357263e-06
 2.0405951348e-08 2.0405951348e-08 -1.9900078801e-06
 2.0412789912e-08 2.0412789912e-08 -1.9901803996e-06
 2.0419522935e-08 2.0419522935e-08 -1.9903420696e-06
 2.0426171575e-08 2.0426171575e-08 -1.9904802721e-06
 2.0432754812e-08 2.0432754812e-08 -1.9905824373e-06
 2.0439288311e-08 2.0439288311e-08 -1.9906376830e-06
 2.0445785664e-08 2.0445785664e-08 -1.9906385878e-06
 2.0452258455e-08 2.0452258455e-08 -1.9905826747e-06
 2.0458716694e-08 2.0458716694e-08 -1.9904732569e-06
 2.0465169008e-08 2.0465169008e-08 -1.9903193508e-06
 2.0471622869e-08 2.0471622869e-08 -1.9901345544e-06
 2.0478084753e-08 2.0478084753e-08 -1.9899350479e-06
 2.0484560286e-08 2.0484560286e-08 -1.9897371190e-06
 2.0492280143e-08 2.0492280143e-08 -1.9895229797e-06
 2.0500000000e-08 2.0500000000e-08 -1.9893471883e-06
 2.0501929964e-08 2.0501929964e-08 -2.7461087503e-10
 2.0504193287e-08 2.0504193287e-08 -2.1171944494e-10
 2.0506972223e-08 2.0506972223e-08 -1.5455921243e-10
 2.0512530096e-08 2.0512530096e-08 -8.2323897192e-11
 2.0523645841e-08 2.0523645841e-08 -2.3671114030e-11
 2.0534891552e-08 2.0534891552e-08 -6.8751830345e-12
 2.0553602389e-08 2.0553602389e-08 -9.7554908617e-13
 2.0581893011e-08 2.0581893011e-08 -9.9201944098e-14
 2.0610837544e-08 2.0610837544e-08 6.8123066272e-14
 2.0637764692e-08 2.0637764692e-08 1.5346335923e-13
 2.0662454288e-08 2.0662454288e-08 2.2992497396e-13
 2.0684582846e-08 2.0684582846e-08 2.9704847255e-13
 2.0704389759e-08 2.0704389759e-08 3.5602855395e-13
 2.0722365215e-08 2.0722365215e-08 4.0867049639e-13
 2.0738900202e-08 2.0738900202e-08 4.5636014595e-13
 2.0754301423e-08 2.0754301423e-08 5.0015260201e-13
 2.0768818974e-08 2.0768818974e-08 5.4088092204e-13
 2.0782643273e-08 2.0782643273e-08 5.7916702289e-13
 2.0795917628e-08 2.0795917628e-08 6.1547148365e-13
 2.0808752792e-08 2.0808752792e-08 6.5014346182e-13
 2.0821235113e-08 2.0821235113e-08 6.8344909767e-13
 2.0833432509e-08 2.0833432509e-08 7.1559179494e-13
 2.0845399363e-08 2.0845399363e-08 7.4672799151e-13
 2.0857179884e-08 2.0857179884e-08 7.7697791241e-13
 2.0868810462e-08 2.0868810462e-08 8.0643318607e-13
 2.0880321423e-08 2.0880321423e-08 8.3516287873e-13
 2.0891738313e-08 2.0891738313e-08 8.6321867102e-13
 2.0903082844e-08 2.0903082844e-08 8.9063968345e-13
 2.0914373606e-08 2.0914373606e-08 9.1745706010e-13
 2.0925626616e-08 2.0925626616e-08 9.4369788710e-13
 2.0936855744e-08 2.0936855744e-08 9.6938772253e-13
 2.0948073048e-08 2.0948073048e-08 9.9455104056e-13
 2.0959289043e-08 2.0959289043e-08 1.0192090980e-12
 2.0970512923e-08 2.0970512923e-08 1.0433750745e-12
 2.0981752739e-08 2.0981752739e-08 1.0670475169e-12
 2.0990876369e-08 2.0990876369e-08 1.0858553314e-12
 2.1000000000e-08 2.1000000000e-08 1.1042710563e-12
 2.1002280908e-08 2.1002280908e-08 1.1088035556e-12
 2.1005468495e-08 2.1005468495e-08 1.1151012670e-12
 2.1009532051e-08 2.1009532051e-08 1.1230550636e-12
 2.1017659163e-08 2.1017659163e-08 1.1386872895e-12
 2.1033913387e-08 2.1033913387e-08 1.1687493390e-12
 2.1055875061e-08 2.1055875061e-08 1.2065945498e-12
 2.1081540153e-08 2.1081540153e-08 1.2465109975e-12
 2.1112609795e-08 2.1112609795e-08 1.2884350624e-12
 2.1155078733e-08 2.1155078733e-08 1.3348009940e-12
 2.1211700546e-08 2.1211700546e-08 1.3795377979e-12
 2.1263793067e-08 2.1263793067e-08 1.4069076734e-12
 2.1309586693e-08 2.1309586693e-08 1.4228011352e-12
 2.1344183489e-08 2.1344183489e-08 1.4310409532e-12
 2.1370551653e-08 2.1370551653e-08 1.4356932712e-12
 2.1398552620e-08 2.1398552620e-08 1.4395036875e-12
 2.1431491465e-08 2.1431491465e-08 1.4428825974e-12
 2.1475405559e-08 2.1475405559e-08 1.4460637099e-12
 2.1539713691e-08 2.1539713691e-08 1.4489491147e-12
 2.1595367317e-08 2.1595367317e-08 1.4503330978e-12
 2.1634523930e-08 2.1634523930e-08 1.4509023433e-12
 2.1671502067e-08 2.1671502067e-08 1.4512522971e-12
 2.1710374458e-08 2.1710374458e-08 1.4514978035e-12
 2.1724886886e-08 2.1724886886e-08 1.4515639831e-12
 2.1737675688e-08 2.1737675688e-08 1.4516140635e-12
 2.1747435336e-08 2.1747435336e-08 1.4516480584e-12
 2.1758072031e-08 2.1758072031e-08 1.4516816031e-12
 2.1767681281e-08 2.1767681281e-08 1.4517091094e-12
 2.1783854831e-08 2.1783854831e-08 1.4517502071e-12
 2.1798377393e-08 2.1798377393e-08 1.4517821706e-12
 2.1824739009e-08 2.1824739009e-08 1.4518303763e-12
 2.1853589163e-08 2.1853589163e-08 1.4518713166e-12
 2.1878105705e-08 2.1878105705e-08 1.4518982703e-12
 2.1886193581e-08 2.1886193581e-08 1.4519057560e-12
 2.1895605018e-08 2.1895605018e-08 1.4519137448e-12
 2.1905362228e-08 2.1905362228e-08 1.4519213026e-12
 2.1920907167e-08 2.1920907167e-08 1.4519320131e-12
 2.1935562700e-08 2.1935562700e-08 1.4519407814e-12
 2.1950353574e-08 2.1950353574e-08 1.4519484866e-12
 2.1962136586e-08 2.1962136586e-08 1.4519538940e-12
 2.1972557009e-08 2.1972557009e-08 1.4519581953e-12
 2.1983033392e-08 2.1983033392e-08 1.4519621125e-12
 2.1993964255e-08 2.1993964255e-08 1.4519658080e-12
 2.2005755743e-08 2.2005755743e-08 1.4519693918e-12
 2.2018946658e-08 2.2018946658e-08 1.4519729593e-12
 2.2034152026e-08 2.2034152026e-08 1.4519765624e-12
 2.2052256997e-08 2.2052256997e-08 1.4519802381e-12
 2.2074734883e-08 2.2074734883e-08 1.4519840219e-12
 2.2104270727e-08 2.2104270727e-08 1.4519879402e-12
 2.2146364059e-08 2.2146364059e-08 1.4519919830e-12
 2.2213285778e-08 2.2213285778e-08 1.4519959692e-12
 2.2314836648e-08 2.2314836648e-08 1.4519988744e-12
 2.2436359047e-08 2.2436359047e-08 1.4520000306e-12
 2.2498304561e-08 2.2498304561e-08 1.4520001059e-12
 2.2560720659e-08 2.2560720659e-08 1.4520000771e-12
 2.2620368794e-08 2.2620368794e-08 1.4520000323e-12
 2.2673163949e-08 2.2673163949e-08 1.4519999986e-12
 2.2739637777e-08 2.2739637777e-08 1.4519999698e-12
 2.2813136263e-08 2.2813136263e-08 1.4519999518e-12
 2.2871368179e-08 2.2871368179e-08 1.4519999442e-12
 2.2928187416e-08 2.2928187416e-08 1.4519999403e-12
 2.2988554234e-08 2.2988554234e-08 1.4519999381e-12
 2.3055810805e-08 2.3055810805e-08 1.4519999369e-12
 2.3135199082e-08 2.3135199082e-08 1.4519999362e-12
 2.3232294209e-08 2.3232294209e-08 1.4519999360e-12
 2.3355434590e-08 2.3355434590e-08 1.4519999359e-12
 2.3519066657e-08 2.3519066657e-08 1.4519999359e-12
 2.3751870187e-08 2.3751870187e-08 1.4519999360e-12
 2.4123607222e-08 2.4123607222e-08 1.4519999360e-12
 2.4713115442e-08 2.4713115442e-08 1.4519999360e-12
 2.5627653671e-08 2.5627653671e-08 1.4519999360e-12
 2.6627653671e-08 2.6627653671e-08 1.4519999360e-12
 2.7627653671e-08 2.7627653671e-08 1.4519999360e-12
 2.8627653671e-08 2.8627653671e-08 1.4519999360e-12
 2.9627653671e-08 2.9627653671e-08 1.4519999360e-12
 3.0500000000e-08 3.0500000000e-08 1.4519999360e-12
 3.0503696318e-08 3.0503696318e-08 1.9890062332e-06
 3.0511088955e-08 3.0511088955e-08 1.9890062447e-06
 3.0517228697e-08 3.0517228697e-08 1.9890062538e-06
 3.0524025094e-08 3.0524025094e-08 1.9890062634e-06
 3.0530555098e-08 3.0530555098e-08 1.9890062721e-06
 3.0537186985e-08 3.0537186985e-08 1.9890062806e-06
 3.0543767567e-08 3.0543767567e-08 1.9890062886e-06
 3.0550370286e-08 3.0550370286e-08 1.9890062964e-06
 3.0556976387e-08 3.0556976387e-08 1.9890063040e-06
 3.0563608308e-08 3.0563608308e-08 1.9890063113e-06
 3.0570273607e-08 3.0570273607e-08 1.9890063185e-06
 3.0576988834e-08 3.0576988834e-08 1.9890063256e-06
 3.0583769981e-08 3.0583769981e-08 1.9890063326e-06
 3.0590637125e-08 3.0590637125e-08 1.9890063396e-06
 3.0597613322e-08 3.0597613322e-08 1.9890063466e-06
 3.0604726181e-08 3.0604726181e-08 1.9890063538e-06
 3.0612008697e-08 3.0612008697e-08 1.9890063611e-06
 3.0619500929e-08 3.0619500929e-08 1.9890063686e-06
 3.0627252109e-08 3.0627252109e-08 1.9890063764e-06
 3.0635323727e-08 3.0635323727e-08 1.9890063845e-06
 3.0643793987e-08 3.0643793987e-08 1.9890063932e-06
 3.0652764494e-08 3.0652764494e-08 1.9890064025e-06
 3.0662370592e-08 3.0662370592e-08 1.9890064127e-06
 3.0672797988e-08 3.0672797988e-08 1.9890064240e-06
 3.0682219760e-08 3.0682219760e-08 1.9890064344e-06
 3.0695152450e-08 3.0695152450e-08 1.9890064491e-06
 3.0706743882e-08 3.0706743882e-08 1.9890064627e-06
 3.0718505283e-08 3.0718505283e-08 1.9890064768e-06
 3.0731924196e-08 3.0731924196e-08 1.9890064933e-06
 3.0747003328e-08 3.0747003328e-08 1.9890065123e-06
 3.0763215356e-08 3.0763215356e-08 1.9890065332e-06
 3.0779894872e-08 3.0779894872e-08 1.9890065551e-06
 3.0797137907e-08 3.0797137907e-08 2.0422771222e-06
 3.0804604891e-08 3.0804604891e-08 2.2869479246e-06
 3.0811850235e-08 3.0811850235e-08 2.7141683684e-06
 3.0818174558e-08 3.0818174558e-08 3.2399323085e-06
 3.0824597469e-08 3.0824597469e-08 3.9197206204e-06
 3.0830902095e-08 3.0830902095e-08 4.7298781031e-06
 3.0837238203e-08 3.0837238203e-08 5.6866258648e-06
 3.0843560127e-08 3.0843560127e-08 6.7835221721e-06
 3.0849900372e-08 3.0849900372e-08 8.0261539378e-06
 3.0856271347e-08 3.0856271347e-08 9.4183423768e-06
 3.0862720499e-08 3.0862720499e-08 1.0973790318e-05
 3.0869213413e-08 3.0869213413e-08 1.2687884179e-05
 3.0875726267e-08 3.0875726267e-08 1.4555915151e-05
 3.0882270833e-08 3.0882270833e-08 1.6582278420e-05
 3.0888849348e-08 3.0888849348e-08 1.8768989318e-05
 3.0895470702e-08 3.0895470702e-08 2.1120491511e-05
 3.0902144429e-08 3.0902144429e-08 2.3642024254e-05
 3.0907383310e-08 3.0907383310e-08 2.5726844933e-05
 3.0910461087e-08 3.0910461087e-08 2.6994455767e-05
 3.0916616642e-08 3.0916616642e-08 2.9623416977e-05
 3.0925218456e-08 3.0925218456e-08 3.3505071888e-05
 3.0933866590e-08 3.0933866590e-08 3.7644006204e-05
 3.0940709836e-08 3.0940709836e-08 4.1084574008e-05
 3.0948793925e-08 3.0948793925e-08 4.5332596999e-05
 3.0954228023e-08 3.0954228023e-08 4.8297101496e-05
 3.0959615850e-08 3.0959615850e-08 5.1320651606e-05
 3.0964086885e-08 3.0964086885e-08 5.3891986234e-05
 3.0973028956e-08 3.0973028956e-08 5.6121496168e-05
 3.0976028551e-08 3.0976028551e-08 5.2543946450e-05
 3.0979275694e-08 3.0979275694e-08 4.6520682249e-05
 3.0982609916e-08 3.0982609916e-08 3.9186675804e-05
 3.0986117082e-08 3.0986117082e-08 3.1451327572e-05
 3.0991252236e-08 3.0991252236e-08 2.1729295907e-05
 3.0995626118e-08 3.0995626118e-08 1.5619471854e-05
 3.1000000000e-08 3.1000000000e-08 1.1430198118e-05
 3.1002074247e-08 3.1002074247e-08 7.5944390823e-06
 3.1004054355e-08 3.1004054355e-08 6.0547824499e-06
 3.1006148203e-08 3.1006148203e-08 4.7157270129e-06
 3.1010335900e-08 3.1010335900e-08 2.7849820554e-06
 3.1015641958e-08 3.1015641958e-08 1.3397889260e-06
 3.1021389548e-08 3.1021389548e-08 5.4554472737e-07
 3.1028069069e-08 3.1028069069e-08 1.4396370109e-07
 3.1035953686e-08 3.1035953686e-08 -1.4111481750e-08
 3.1045811400e-08 3.1045811400e-08 -4.7469631761e-08
 3.1053717148e-08 3.1053717148e-08 -3.3314572012e-08
 3.1061027890e-08 3.1061027890e-08 -1.7971279573e-08
 3.1068518182e-08 3.1068518182e-08 -7.8374398721e-09
 3.1076471181e-08 3.1076471181e-08 -2.5262015165e-09
 3.1085376444e-08 3.1085376444e-08 -2.6899177057e-10
 3.1091240212e-08 3.1091240212e-08 1.0406026950e-10
 3.1098906240e-08 3.1098906240e-08 1.7803005451e-10
 3.1107956473e-08 3.1107956473e-08 1.2468580933e-10
 3.1123568551e-08 3.1123568551e-08 4.5831987958e-11
 3.1134838899e-08 3.1134838899e-08 1.9304909622e-11
 3.1145722787e-08 3.1145722787e-08 1.0196076683e-11
 3.1157429106e-08 3.1157429106e-08 8.1263198672e-12
 3.1168970151e-08 3.1168970151e-08 8.4315708360e-12
 3.1180443836e-08 3.1180443836e-08 8.9831720126e-12
 3.1192080756e-08 3.1192080756e-08 9.3109918914e-12
 3.1203846968e-08 3.1203846968e-08 9.4392626841e-12
 3.1215751018e-08 3.1215751018e-08 9.4700171617e-12
 3.1227846511e-08 3.1227846511e-08 9.4688194820e-12
 3.1240170707e-08 3.1240170707e-08 9.4627247709e-12
 3.1252762878e-08 3.1252762878e-08 9.4588513025e-12
 3.1265674233e-08 3.1265674233e-08 9.4573197362e-12
 3.1278963807e-08 3.1278963807e-08 9.4569699273e-12
 3.1292700468e-08 3.1292700468e-08 9.4570002297e-12
 3.1306967037e-08 3.1306967037e-08 9.4570778902e-12
 3.1321863740e-08 3.1321863740e-08 9.4571216274e-12
 3.1337513143e-08 3.1337513143e-08 9.4571359274e-12
 3.1354067342e-08 3.1354067342e-08 9.4571375659e-12
 3.1371706640e-08 3.1371706640e-08 9.4571362184e-12
 3.1390646552e-08 3.1390646552e-08 9.4571352478e-12
 3.1411179366e-08 3.1411179366e-08 9.4571348851e-12
 3.1433690900e-08 3.1433690900e-08 9.4571348438e-12
 3.1458692680e-08 3.1458692680e-08 9.4571348763e-12
 3.1486880961e-08 3.1486880961e-08 9.4571349368e-12
 3.1518736619e-08 3.1518736619e-08 9.4571349074e-12
 3.1552116529e-08 3.1552116529e-08 9.4571349086e-12
 3.1586312470e-08 3.1586312470e-08 9.4571349085e-12
 3.1622197179e-08 3.1622197179e-08 9.4571348824e-12
 3.1660710078e-08 3.1660710078e-08 9.4571349320e-12
 3.1702569094e-08 3.1702569094e-08 9.4571349267e-12
 3.1749364724e-08 3.1749364724e-08 9.4571349124e-12
 3.1804965170e-08 3.1804965170e-08 9.4571349267e-12
 3.1860277876e-08 3.1860277876e-08 9.4571349278e-12
 3.1912134034e-08 3.1912134034e-08 9.4571349136e-12
 3.1936330290e-08 3.1936330290e-08 9.4571349108e-12
 3.1957979933e-08 3.1957979933e-08 9.4571349083e-12
 3.1982007813e-08 3.1982007813e-08 9.4571349126e-12
 3.2000000000e-08 3.2000000000e-08 9.4571348656e-12
 3.2004410659e-08 3.2004410659e-08 9.4571348977e-12
 3.2009623554e-08 3.2009623554e-08 9.4571349035e-12
 3.2015766508e-08 3.2015766508e-08 9.4571348331e-12
 3.2028052415e-08 3.2028052415e-08 9.4571348522e-12
 3.2052624229e-08 3.2052624229e-08 9.4571348792e-12
 3.2082755079e-08 3.2082755079e-08 9.4571349482e-12
 3.2115583271e-08 3.2115583271e-08 9.4571349533e-12
 3.2159978308e-08 3.2159978308e-08 9.4571349610e-12
 3.2202772424e-08 3.2202772424e-08 9.4571349097e-12
 3.2235381659e-08 3.2235381659e-08 9.4571349310e-12
 3.2268520580e-08 3.2268520580e-08 9.4571349406e-12
 3.2301456866e-08 3.2301456866e-08 9.4571349526e-12
 3.2344253171e-08 3.2344253171e-08 9.4571349099e-12
 3.2393745610e-08 3.2393745610e-08 9.4571349175e-12
 3.2449388820e-08 3.2449388820e-08 9.4571349307e-12
 3.2460800971e-08 3.2460800971e-08 9.4571349064e-12
 3.2470665012e-08 3.2470665012e-08 9.4571348758e-12
 3.2484193357e-08 3.2484193357e-08 9.4571350008e-12
 3.2497093133e-08 3.2497093133e-08 9.4571348773e-12
 3.2507708475e-08 3.2507708475e-08 9.4571349544e-12
 3.2516374159e-08 3.2516374159e-08 9.4571348942e-12
 3.2530479246e-08 3.2530479246e-08 9.4571348628e-12
 3.2541061804e-08 3.2541061804e-08 9.4571348212e-12
 3.2551479961e-08 3.2551479961e-08 9.4571347852e-12
 3.2564653723e-08 3.2564653723e-08 9.4571349056e-12
 3.2582075193e-08 3.2582075193e-08 9.4571348971e-12
 3.2607703450e-08 3.2607703450e-08 9.4571349135e-12
 3.2644897616e-08 3.2644897616e-08 9.4571348936e-12
 3.2700430961e-08 3.2700430961e-08 9.4571349403e-12
 3.2778206989e-08 3.2778206989e-08 9.4571349152e-12
 3.2889917478e-08 3.2889917478e-08 9.4571349244e-12
 3.3006606740e-08 3.3006606740e-08 9.4571349247e-12
 3.3128088002e-08 3.3128088002e-08 9.4571349194e-12
 3.3239023829e-08 3.3239023829e-08 9.4571349253e-12
 3.3349251489e-08 3.3349251489e-08 9.4571349226e-12
 3.3466562781e-08 3.3466562781e-08 9.4571349247e-12
 3.3597331607e-08 3.3597331607e-08 9.4571349267e-12
 3.3749917938e-08 3.3749917938e-08 9.4571349222e-12
 3.3934478149e-08 3.3934478149e-08 9.4571349264e-12
 3.4165977309e-08 3.4165977309e-08 9.4571349250e-12
 3.4469858210e-08 3.4469858210e-08 9.4571349253e-12
 3.4895432035e-08 3.4895432035e-08 9.4571349290e-12
 3.5557211587e-08 3.5557211587e-08 9.4571349252e-12
 3.6557211587e-08 3.6557211587e-08 9.4571349264e-12
 3.7557211587e-08 3.7557211587e-08 9.4571349265e-12
 3.8557211587e-08 3.8557211587e-08 9.4571349266e-12
 3.9278605793e-08 3.9278605793e-08 9.4571349248e-12
 4.0000000000e-08 4.0000000000e-08 9.4571349264e-12
 4.0007812500e-08 4.0007812500e-08 -3.4407309127e-06
 4.0010195272e-08 4.0010195272e-08 -3.7936416948e-06
 4.0014960817e-08 4.0014960817e-08 -4.2777457664e-06
 4.0024491906e-08 4.0024491906e-08 -4.7417517787e-06
 4.0030922630e-08 4.0030922630e-08 -4.8422198984e-06
 4.0042959686e-08 4.0042959686e-08 -4.8892393012e-06
 4.0053356054e-08 4.0053356054e-08 -4.8796247809e-06
