 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.2550924821e-08 1.2550924821e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 1.2563980777e-08 1.2563980777e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460003e-12 1.1999999932e-12
 1.2581180839e-08 1.2581180839e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 1.2606315274e-08 1.2606315274e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460004e-12 1.1999999932e-12
 1.2642963244e-08 1.2642963244e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000034e-12
 1.2695965916e-08 1.2695965916e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -2.6469779602e-23 6.6809460004e-12 1.2000000017e-12
 1.2756306276e-08 1.2756306276e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000017e-12
 1.2820382418e-08 1.2820382418e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.2887752060e-08 1.2887752060e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000000e-12
 1.2957140307e-08 1.2957140307e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000017e-12
 1.3027729728e-08 1.3027729728e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000017e-12
 1.3099293981e-08 1.3099293981e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.6469779602e-23 6.6809460004e-12 1.1999999983e-12
 1.3171668232e-08 1.3171668232e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000017e-12
 1.3244732122e-08 1.3244732122e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 2.6469779602e-23 6.6809460004e-12 1.1999999983e-12
 1.3318443671e-08 1.3318443671e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.3392788930e-08 1.3392788930e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000017e-12
 1.3467763663e-08 1.3467763663e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 0.0000000000e+00 6.6809460005e-12 1.2000000017e-12
 1.3543374476e-08 1.3543374476e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 0.0000000000e+00 6.6809460005e-12 1.1999999992e-12
 1.3619634452e-08 1.3619634452e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000000e-12
 1.3696559801e-08 1.3696559801e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.3774169282e-08 1.3774169282e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 0.0000000000e+00 6.6809460005e-12 1.2000000017e-12
 1.3852483752e-08 1.3852483752e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000008e-12
 1.3931525721e-08 1.3931525721e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.4011319214e-08 1.4011319214e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 2.6469779602e-23 6.6809460004e-12 1.1999999983e-12
 1.4091889739e-08 1.4091889739e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 0.0000000000e+00 6.6809460005e-12 1.2000000008e-12
 1.4173264271e-08 1.4173264271e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 0.0000000000e+00 6.6809460005e-12 1.1999999992e-12
 1.4255471273e-08 1.4255471273e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.4338540738e-08 1.4338540738e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 1.4422504247e-08 1.4422504247e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999983e-12
 1.4507395030e-08 1.4507395030e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459903e-12 3.9704669403e-23 6.6809460004e-12 1.1999999975e-12
 1.4593248038e-08 1.4593248038e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -1.3234889801e-23 6.6809460006e-12 1.2000000008e-12
 1.4680100022e-08 1.4680100022e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999983e-12
 1.4767989613e-08 1.4767989613e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.4856957418e-08 1.4856957418e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000008e-12
 1.4947046116e-08 1.4947046116e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.5038300558e-08 1.5038300558e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460005e-12 1.1999999992e-12
 1.5130767883e-08 1.5130767883e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 1.3234889801e-23 6.6809460005e-12 1.2000000008e-12
 1.5224497634e-08 1.5224497634e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460005e-12 1.1999999992e-12
 1.5319541883e-08 1.5319541883e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.1999999992e-12
 1.5415955372e-08 1.5415955372e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.5513795649e-08 1.5513795649e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999983e-12
 1.5613123229e-08 1.5613123229e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.5714001750e-08 1.5714001750e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460004e-12 1.2000000000e-12
 1.5816498151e-08 1.5816498151e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.5920682858e-08 1.5920682858e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.6026629974e-08 1.6026629974e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.6134417494e-08 1.6134417494e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.6244127522e-08 1.6244127522e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.6355846505e-08 1.6355846505e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.6469665486e-08 1.6469665486e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.6585680360e-08 1.6585680360e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 1.6703992155e-08 1.6703992155e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.6824707326e-08 1.6824707326e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000008e-12
 1.6947938059e-08 1.6947938059e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.3234889801e-23 6.6809460004e-12 1.2000000000e-12
 1.7073802601e-08 1.7073802601e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000008e-12
 1.7202425596e-08 1.7202425596e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000008e-12
 1.7333938446e-08 1.7333938446e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
 1.7468479682e-08 1.7468479682e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.7606195358e-08 1.7606195358e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.7747239453e-08 1.7747239453e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 1.7891774294e-08 1.7891774294e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.8039970992e-08 1.8039970992e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 0.0000000000e+00 6.6809460004e-12 1.1999999992e-12
 1.8192009894e-08 1.8192009894e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.8348081041e-08 1.8348081041e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 1.8508384644e-08 1.8508384644e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.8673131566e-08 1.8673131566e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459988e-12 1.3234889801e-23 6.6809460005e-12 1.2000000000e-12
 1.8842543811e-08 1.8842543811e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -6.6174449004e-24 6.6809460005e-12 1.2000000004e-12
 1.9016855016e-08 1.9016855016e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460039e-12 -6.6174449004e-24 6.6809460005e-12 1.2000000000e-12
 1.9196310950e-08 1.9196310950e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 6.6174449004e-24 6.6809460005e-12 1.2000000004e-12
 1.9381170009e-08 1.9381170009e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459988e-12 -6.6174449004e-24 6.6809460005e-12 1.1999999992e-12
 1.9571703708e-08 1.9571703708e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000013e-12
 1.9768197170e-08 1.9768197170e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -6.6174449004e-24 6.6809460005e-12 1.2000000004e-12
 1.9884098585e-08 1.9884098585e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.1999999992e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 2.0002936404e-08 2.0002936404e-08 7.0473687051e-03 1.2000000000e+00 8.4631883520e-07 -2.5947383176e-06 9.4559803483e-07 8.0282144757e-07
 2.0008809211e-08 2.0008809211e-08 2.1142106115e-02 1.2000000000e+00 8.5098303200e-07 -2.5952151186e-06 9.5369412572e-07 7.9053796089e-07
 2.0012092020e-08 2.0012092020e-08 2.9020848950e-02 1.2000000000e+00 8.5317464825e-07 -2.5956391521e-06 9.5741784732e-07 7.8504665652e-07
 2.0018657639e-08 2.0018657639e-08 4.4778334618e-02 1.2000000000e+00 8.5764218257e-07 -2.5966495143e-06 9.6494631395e-07 7.7406101773e-07
 2.0028656608e-08 2.0028656608e-08 6.8775858070e-02 1.2000000000e+00 8.6477335824e-07 -2.5988191493e-06 9.7672842634e-07 7.5731736475e-07
 2.0040279415e-08 2.0040279415e-08 9.6670595971e-02 1.2000000000e+00 8.7364699446e-07 -2.6024598099e-06 9.9099825129e-07 7.3781456413e-07
 2.0049089937e-08 2.0049089937e-08 1.1781584923e-01 1.2000000000e+00 8.8088595468e-07 -2.6062043826e-06 1.0023359706e-06 7.2298245725e-07
 2.0066710982e-08 2.0066710982e-08 1.6010635575e-01 1.2000000000e+00 8.9610185895e-07 -2.6151658127e-06 1.0258315720e-06 6.9323238171e-07
 2.0085719432e-08 2.0085719432e-08 2.0572663660e-01 1.2000000000e+00 9.1414257336e-07 -2.6281705881e-06 1.0530573829e-06 6.6097063187e-07
 2.0107692843e-08 2.0107692843e-08 2.5846282439e-01 1.2000000000e+00 9.3694775662e-07 -2.6475336913e-06 1.0870355481e-06 6.2355038666e-07
 2.0131848552e-08 2.0131848552e-08 3.1643652411e-01 1.2000000000e+00 9.6401464489e-07 -2.6739169407e-06 1.1273799200e-06 5.8252237574e-07
 2.0157090416e-08 2.0157090416e-08 3.7701699812e-01 1.2000000000e+00 9.9379299231e-07 -2.7067190232e-06 1.1726651804e-06 5.4026085048e-07
 2.0182836445e-08 2.0182836445e-08 4.3880746840e-01 1.2000000000e+00 1.0242958034e-06 -2.7445362446e-06 1.2217440560e-06 4.9849638518e-07
 2.0203414469e-08 2.0203414469e-08 4.8819472605e-01 1.2000000000e+00 1.0473375621e-06 -2.7772031455e-06 1.2630666401e-06 4.6679894334e-07
 2.0218715864e-08 2.0218715864e-08 5.2491807367e-01 1.2000000000e+00 1.0625102210e-06 -2.8020760085e-06 1.2950724473e-06 4.4449334013e-07
 2.0233630173e-08 2.0233630173e-08 5.6071241564e-01 1.2000000000e+00 1.0747022678e-06 -2.8262564221e-06 1.3278936179e-06 4.2366053638e-07
 2.0245088333e-08 2.0245088333e-08 5.8821199903e-01 1.2000000000e+00 1.0815720375e-06 -2.8447468969e-06 1.3546832010e-06 4.0849165834e-07
 2.0256429540e-08 2.0256429540e-08 6.1543089582e-01 1.2000000000e+00 1.0854981576e-06 -2.8628503763e-06 1.3832587761e-06 3.9409344259e-07
 2.0268939868e-08 2.0268939868e-08 6.4545568394e-01 1.2000000000e+00 1.0853969774e-06 -2.8825176741e-06 1.4181584660e-06 3.7896223073e-07
 2.0284175861e-08 2.0284175861e-08 6.8202206642e-01 1.2000000000e+00 1.0766165208e-06 -2.9059063367e-06 1.4676257785e-06 3.6166403737e-07
 2.0300675762e-08 2.0300675762e-08 7.2162182789e-01 1.2000000000e+00 1.0517926381e-06 -2.9303057203e-06 1.5340436671e-06 3.4446941513e-07
 2.0315793708e-08 2.0315793708e-08 7.5790489915e-01 1.2000000000e+00 1.0091108491e-06 -2.9515973879e-06 1.6122680648e-06 3.3021847396e-07
 2.0329106708e-08 2.0329106708e-08 7.8985610004e-01 1.2000000000e+00 9.4999424608e-07 -2.9694562395e-06 1.7006760413e-06 3.1878595212e-07
 2.0340862877e-08 2.0340862877e-08 8.1807090381e-01 1.2000000000e+00 8.7620229758e-07 -2.9845507115e-06 1.7988657246e-06 3.0948268933e-07
 2.0351279285e-08 2.0351279285e-08 8.4307028280e-01 1.2000000000e+00 7.9011358522e-07 -2.9974043467e-06 1.9054610731e-06 3.0182968846e-07
 2.0360627196e-08 2.0360627196e-08 8.6550526933e-01 1.2000000000e+00 6.9341566682e-07 -3.0085330672e-06 2.0197046237e-06 2.9541277674e-07
 2.0368951657e-08 2.0368951657e-08 8.8548397671e-01 1.2000000000e+00 5.8973559340e-07 -3.0181240412e-06 2.1383405253e-06 2.9004792247e-07
 2.0376914809e-08 2.0376914809e-08 9.0459554108e-01 1.2000000000e+00 4.7341388261e-07 -3.0270363123e-06 2.2684224543e-06 2.8519997531e-07
 2.0384498816e-08 2.0384498816e-08 9.2279715724e-01 1.2000000000e+00 3.4568872133e-07 -3.0352839322e-06 2.4087542744e-06 2.8084093651e-07
 2.0391845146e-08 2.0391845146e-08 9.4042834940e-01 1.2000000000e+00 2.0507157018e-07 -3.0430554198e-06 2.5611336543e-06 2.7685019530e-07
 2.0398978788e-08 2.0398978788e-08 9.5754909214e-01 1.2000000000e+00 5.1666415767e-08 -3.0504021516e-06 2.7255502345e-06 2.7318550131e-07
 2.0405951348e-08 2.0405951348e-08 9.7428323456e-01 1.2000000000e+00 -1.1511885673e-07 -3.0573980409e-06 2.9027208924e-06 2.6979600528e-07
 2.0412789912e-08 2.0412789912e-08 9.9069578909e-01 1.2000000000e+00 -2.9552870096e-07 -3.0640861511e-06 3.0929658427e-06 2.6664900932e-07
 2.0419522935e-08 2.0419522935e-08 1.0068550442e+00 1.2000000000e+00 -4.8997368419e-07 -3.0705066611e-06 3.2967653095e-06 2.6371503570e-07
 2.0426171575e-08 2.0426171575e-08 1.0228117797e+00 1.2000000000e+00 -6.9879177888e-07 -3.0766887911e-06 3.5145093924e-06 2.6097117754e-07
 2.0432754812e-08 2.0432754812e-08 1.0386115480e+00 1.2000000000e+00 -9.2235797049e-07 -3.0826563815e-06 3.7466163925e-06 2.5839795953e-07
 2.0439288311e-08 2.0439288311e-08 1.0542919455e+00 1.2000000000e+00 -1.1610305859e-06 -3.0884271908e-06 3.9934784900e-06 2.5597928675e-07
 2.0445785664e-08 2.0445785664e-08 1.0698855941e+00 1.2000000000e+00 -1.4151727045e-06 -3.0940143818e-06 4.2554856000e-06 2.5370148625e-07
 2.0452258455e-08 2.0452258455e-08 1.0854202925e+00 1.2000000000e+00 -1.6851393575e-06 -3.0994268707e-06 4.5330132878e-06 2.5155294046e-07
 2.0458716694e-08 2.0458716694e-08 1.1009200655e+00 1.2000000000e+00 -1.9712806579e-06 -3.1046700180e-06 4.8264270252e-06 2.4952365069e-07
 2.0465169008e-08 2.0465169008e-08 1.1164056192e+00 1.2000000000e+00 -2.2739381595e-06 -3.1097461341e-06 5.1360793412e-06 2.4760495233e-07
 2.0471622869e-08 2.0471622869e-08 1.1318948862e+00 1.2000000000e+00 -2.5934447481e-06 -3.1146550730e-06 5.4623105577e-06 2.4578926339e-07
 2.0478084753e-08 2.0478084753e-08 1.1474034081e+00 1.2000000000e+00 -2.9301234075e-06 -3.1193948358e-06 5.8054483510e-06 2.4406989233e-07
 2.0484560286e-08 2.0484560286e-08 1.1629446863e+00 1.2000000000e+00 -3.2842868661e-06 -3.1239622210e-06 6.1658082079e-06 2.4244087924e-07
 2.0492280143e-08 2.0492280143e-08 1.1814723431e+00 1.2000000000e+00 -3.7283051719e-06 -3.1291796147e-06 6.6168786257e-06 2.4060616080e-07
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.1958751183e-06 -3.1341101498e-06 7.0910882385e-06 2.3889702959e-07
 2.0501929964e-08 2.0501929964e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0504193287e-08 2.0504193287e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.0842021725e-19 5.5165215841e-06 1.1999998916e-12
 2.0506972223e-08 2.0506972223e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0512530096e-08 2.0512530096e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0523645841e-08 2.0523645841e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0534891552e-08 2.0534891552e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0553602389e-08 2.0553602389e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0581893011e-08 2.0581893011e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 2.0610837544e-08 2.0610837544e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.0637764692e-08 2.0637764692e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 2.0662454288e-08 2.0662454288e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0684582846e-08 2.0684582846e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0704389759e-08 2.0704389759e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 2.0722365215e-08 2.0722365215e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.0738900202e-08 2.0738900202e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 2.0754301423e-08 2.0754301423e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 2.0768818974e-08 2.0768818974e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 2.0782643273e-08 2.0782643273e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 2.0795917628e-08 2.0795917628e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 2.0808752792e-08 2.0808752792e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0821235113e-08 2.0821235113e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0833432509e-08 2.0833432509e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0845399363e-08 2.0845399363e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 2.0857179884e-08 2.0857179884e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0868810462e-08 2.0868810462e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0880321423e-08 2.0880321423e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0891738313e-08 2.0891738313e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0903082844e-08 2.0903082844e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0914373606e-08 2.0914373606e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 2.0925626616e-08 2.0925626616e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.0936855744e-08 2.0936855744e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 2.0948073048e-08 2.0948073048e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0959289043e-08 2.0959289043e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 2.0970512923e-08 2.0970512923e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0981752739e-08 2.0981752739e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.0990876369e-08 2.0990876369e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1002280908e-08 2.1002280908e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1005468495e-08 2.1005468495e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0842021725e-19 5.5165215841e-06 1.2000000542e-12
 2.1009532051e-08 2.1009532051e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.1684043450e-19 5.5165215841e-06 1.2000000813e-12
 2.1017659163e-08 2.1017659163e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000271e-12
 2.1033913387e-08 2.1033913387e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 2.1055875061e-08 2.1055875061e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1081540153e-08 2.1081540153e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1112609795e-08 2.1112609795e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000034e-12
 2.1155078733e-08 2.1155078733e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.1211700546e-08 2.1211700546e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1263793067e-08 2.1263793067e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1309586693e-08 2.1309586693e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
