v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -2.0495000000e-09 2.0490000000e-09 5.1000000000e-13 0.0000000000e+00 9.9999999998e-15
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -2.0525000000e-09 2.0520000000e-09 5.2000000000e-13 0.0000000000e+00 2.0000000000e-14
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -2.0556000000e-09 2.0551000000e-09 5.3000000000e-13 0.0000000000e+00 3.0000000000e-14
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -2.0586000000e-09 2.0581000000e-09 5.4000000000e-13 0.0000000000e+00 4.0000000000e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -2.0617000000e-09 2.0611000000e-09 5.5000000000e-13 0.0000000000e+00 5.0000000000e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -2.0647000000e-09 2.0641000000e-09 5.6000000000e-13 0.0000000000e+00 4.0000000001e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -2.0677000000e-09 2.0671000000e-09 5.7000000000e-13 0.0000000000e+00 3.0000000000e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -2.0707000000e-09 2.0701000000e-09 5.8000000000e-13 0.0000000000e+00 2.0000000000e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -2.0737000000e-09 2.0731000000e-09 5.9000000000e-13 0.0000000000e+00 1.0000000000e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -2.0766000000e-09 2.0760000000e-09 6.0000000000e-13 0.0000000000e+00 2.2961532140e-25
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -2.0796000000e-09 2.0790000000e-09 6.1000000000e-13 0.0000000000e+00 1.0000000000e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -2.0825000000e-09 2.0819000000e-09 6.2000000000e-13 0.0000000000e+00 2.0000000000e-14
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -2.0855000000e-09 2.0848000000e-09 6.3000000000e-13 0.0000000000e+00 7.0000000000e-14
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -2.0884000000e-09 2.0877000000e-09 6.4000000000e-13 0.0000000000e+00 6.0000000000e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -2.0913000000e-09 2.0906000000e-09 6.5000000000e-13 0.0000000000e+00 5.0000000000e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -2.0942000000e-09 2.0935000000e-09 6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -2.0971000000e-09 2.0964000000e-09 6.7000000000e-13 0.0000000000e+00 3.0000000000e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -2.1000000000e-09 2.0993000000e-09 6.8000000000e-13 0.0000000000e+00 2.0000000000e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -2.1028000000e-09 2.1021000000e-09 6.9000000000e-13 0.0000000000e+00 9.9999999998e-15
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -2.1057000000e-09 2.1050000000e-09 7.0000000000e-13 0.0000000000e+00 2.1467114042e-25
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -2.1086000000e-09 2.1078000000e-09 7.1000000000e-13 0.0000000000e+00 9.0000000000e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -2.1114000000e-09 2.1107000000e-09 7.2000000000e-13 0.0000000000e+00 2.0000000000e-14
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -2.1142000000e-09 2.1135000000e-09 7.3000000000e-13 0.0000000000e+00 3.0000000000e-14
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -2.1171000000e-09 2.1163000000e-09 7.4000000000e-13 0.0000000000e+00 6.0000000001e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -2.1199000000e-09 2.1191000000e-09 7.5000000000e-13 0.0000000000e+00 5.0000000000e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -2.1227000000e-09 2.1220000000e-09 7.6000000000e-13 0.0000000000e+00 6.0000000000e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -2.1255000000e-09 2.1248000000e-09 7.7000000000e-13 0.0000000000e+00 7.0000000000e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -2.1283000000e-09 2.1276000000e-09 7.8000000000e-13 0.0000000000e+00 8.0000000000e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -2.1311000000e-09 2.1303000000e-09 7.9000000000e-13 0.0000000000e+00 9.9999999998e-15
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -2.1339000000e-09 2.1331000000e-09 8.0000000000e-13 0.0000000000e+00 1.6822301032e-25
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -2.1367000000e-09 2.1359000000e-09 8.1000000000e-13 0.0000000000e+00 1.0000000000e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -2.1395000000e-09 2.1387000000e-09 8.2000000000e-13 0.0000000000e+00 2.0000000000e-14
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -2.1423000000e-09 2.1414000000e-09 8.3000000000e-13 0.0000000000e+00 7.0000000000e-14
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -2.1450000000e-09 2.1442000000e-09 8.4000000000e-13 0.0000000000e+00 4.0000000000e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -2.1478000000e-09 2.1470000000e-09 8.5000000000e-13 0.0000000000e+00 5.0000000000e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -2.1506000000e-09 2.1497000000e-09 8.6000000000e-13 0.0000000000e+00 4.0000000000e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -2.1533000000e-09 2.1524000000e-09 8.7000000000e-13 0.0000000000e+00 3.0000000000e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -2.1561000000e-09 2.1552000000e-09 8.8000000000e-13 0.0000000000e+00 2.0000000000e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -2.1588000000e-09 2.1579000000e-09 8.9000000000e-13 0.0000000000e+00 9.9999999999e-15
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -2.1616000000e-09 2.1607000000e-09 9.0000000000e-13 0.0000000000e+00 2.7596247731e-25
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -2.1643000000e-09 2.1634000000e-09 9.1000000000e-13 0.0000000000e+00 1.0000000000e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -2.1670000000e-09 2.1661000000e-09 9.2000000000e-13 0.0000000000e+00 2.0000000000e-14
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -2.1697000000e-09 2.1688000000e-09 9.3000000000e-13 0.0000000000e+00 3.0000000000e-14
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -2.1725000000e-09 2.1715000000e-09 9.4000000000e-13 0.0000000000e+00 6.0000000000e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -2.1752000000e-09 2.1742000000e-09 9.5000000000e-13 0.0000000000e+00 5.0000000000e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -2.1779000000e-09 2.1769000000e-09 9.6000000000e-13 0.0000000000e+00 4.0000000000e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -2.1806000000e-09 2.1796000000e-09 9.7000000000e-13 0.0000000000e+00 3.0000000000e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -2.1833000000e-09 2.1823000000e-09 9.8000000000e-13 0.0000000000e+00 2.0000000000e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -2.1860000000e-09 2.1850000000e-09 9.9000000000e-13 0.0000000000e+00 9.9999999999e-15
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -2.1887000000e-09 2.1877000000e-09 1.0000000000e-12 0.0000000000e+00 1.0683069923e-25
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -2.1914000000e-09 2.1904000000e-09 1.0100000000e-12 0.0000000000e+00 1.0000000000e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -2.1941000000e-09 2.1931000000e-09 1.0200000000e-12 0.0000000000e+00 2.0000000000e-14
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -2.1968000000e-09 2.1958000000e-09 1.0300000000e-12 0.0000000000e+00 3.0000000000e-14
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -2.1995000000e-09 2.1984000000e-09 1.0400000000e-12 0.0000000000e+00 6.0000000000e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -2.2021000000e-09 2.2011000000e-09 1.0500000000e-12 0.0000000000e+00 4.9999999999e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -2.2048000000e-09 2.2038000000e-09 1.0600000000e-12 0.0000000000e+00 6.0000000000e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -2.2075000000e-09 2.2064000000e-09 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -2.2102000000e-09 2.2091000000e-09 1.0800000000e-12 0.0000000000e+00 2.0000000000e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -2.2128000000e-09 2.2118000000e-09 1.0900000000e-12 0.0000000000e+00 9.0000000000e-14
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -2.2155000000e-09 2.2144000000e-09 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -2.2182000000e-09 2.2171000000e-09 1.1100000000e-12 0.0000000000e+00 1.0000000000e-14
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -2.2208000000e-09 2.2197000000e-09 1.1200000000e-12 0.0000000000e+00 2.0000000000e-14
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -2.2235000000e-09 2.2224000000e-09 1.1300000000e-12 0.0000000000e+00 3.0000000000e-14
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -2.2261000000e-09 2.2250000000e-09 1.1400000000e-12 0.0000000000e+00 4.0000000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -2.2288000000e-09 2.2276000000e-09 1.1500000000e-12 0.0000000000e+00 5.0000000000e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -2.2314000000e-09 2.2303000000e-09 1.1600000000e-12 0.0000000000e+00 6.0000000000e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -2.2341000000e-09 2.2329000000e-09 1.1700000000e-12 0.0000000000e+00 3.0000000000e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -2.2367000000e-09 2.2355000000e-09 1.1800000000e-12 0.0000000000e+00 2.0000000000e-14
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -2.2394000000e-09 2.2382000000e-09 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -2.2420000000e-09 2.2408000000e-09 1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -3.5637400000e-08 3.5637400000e-08 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -6.3387300000e-08 6.3387300000e-08 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -8.3969300000e-08 8.3969300000e-08 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -9.8438500000e-08 9.8438500000e-08 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -1.0813410000e-07 1.0813410000e-07 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -1.1445160000e-07 1.1445160000e-07 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -1.1857170000e-07 1.1857160000e-07 7.0000000000e-14 0.0000000000e+00 2.9999999992e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -1.2133230000e-07 1.2133220000e-07 8.0000000000e-14 0.0000000000e+00 2.0000000019e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -1.2326310000e-07 1.2326300000e-07 9.0000000000e-14 0.0000000000e+00 9.9999999922e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -1.2468030000e-07 1.2468020000e-07 1.0000000000e-13 0.0000000000e+00 7.8275449073e-24
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -1.2577030000e-07 1.2577020000e-07 1.1000000000e-13 0.0000000000e+00 9.9999999814e-15
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -1.2664450000e-07 1.2664430000e-07 1.2000000000e-13 0.0000000000e+00 7.9999999984e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -1.2737110000e-07 1.2737100000e-07 1.3000000000e-13 0.0000000000e+00 3.0000000008e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -1.2799340000e-07 1.2799320000e-07 1.4000000000e-13 0.0000000000e+00 5.9999999984e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -1.2853950000e-07 1.2853940000e-07 1.5000000000e-13 0.0000000000e+00 4.9999999981e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -1.2902850000e-07 1.2902840000e-07 1.6000000000e-13 0.0000000000e+00 5.9999999981e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -1.2947360000e-07 1.2947340000e-07 1.7000000000e-13 0.0000000000e+00 3.0000000011e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -1.2988410000e-07 1.2988400000e-07 1.8000000000e-13 0.0000000000e+00 8.0000000008e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -1.3026700000e-07 1.3026680000e-07 1.9000000000e-13 0.0000000000e+00 1.0000000011e-14
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -1.3062720000e-07 1.3062700000e-07 2.0000000000e-13 0.0000000000e+00 1.5655089815e-23
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -1.3096870000e-07 1.3096850000e-07 2.1000000000e-13 0.0000000000e+00 1.0000000016e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -1.3129460000e-07 1.3129430000e-07 2.2000000000e-13 0.0000000000e+00 8.0000000003e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -1.3160700000e-07 1.3160680000e-07 2.3000000000e-13 0.0000000000e+00 3.0000000016e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -1.3190800000e-07 1.3190780000e-07 2.4000000000e-13 0.0000000000e+00 4.0000000016e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -1.3219910000e-07 1.3219890000e-07 2.5000000000e-13 0.0000000000e+00 5.0000000016e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -1.3248150000e-07 1.3248120000e-07 2.6000000000e-13 0.0000000000e+00 4.0000000003e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -1.3275610000e-07 1.3275590000e-07 2.7000000000e-13 0.0000000000e+00 6.9999999989e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -1.3302400000e-07 1.3302370000e-07 2.8000000000e-13 0.0000000000e+00 2.0000000003e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -1.3328580000e-07 1.3328550000e-07 2.9000000000e-13 0.0000000000e+00 9.9999999765e-15
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -1.3354210000e-07 1.3354180000e-07 3.0000000000e-13 0.0000000000e+00 2.9871196364e-24
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -1.3379350000e-07 1.3379320000e-07 3.1000000000e-13 0.0000000000e+00 1.0000000023e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -1.3404040000e-07 1.3404010000e-07 3.2000000000e-13 0.0000000000e+00 1.9999999971e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -1.3428320000e-07 1.3428280000e-07 3.3000000000e-13 0.0000000000e+00 6.9999999969e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -1.3452220000e-07 1.3452190000e-07 3.4000000000e-13 0.0000000000e+00 3.9999999997e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -1.3475780000e-07 1.3475750000e-07 3.5000000000e-13 0.0000000000e+00 4.9999999997e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -1.3499020000e-07 1.3498990000e-07 3.6000000000e-13 0.0000000000e+00 5.9999999997e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -1.3521970000e-07 1.3521930000e-07 3.7000000000e-13 0.0000000000e+00 2.9999999969e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -1.3544650000e-07 1.3544610000e-07 3.8000000000e-13 0.0000000000e+00 1.9999999995e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -1.3567070000e-07 1.3567030000e-07 3.9000000000e-13 0.0000000000e+00 1.0000000022e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -1.3589250000e-07 1.3589210000e-07 4.0000000000e-13 0.0000000000e+00 2.1629379574e-23
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -1.3611220000e-07 1.3611180000e-07 4.1000000000e-13 0.0000000000e+00 9.9999999784e-15
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -1.3632970000e-07 1.3632930000e-07 4.2000000000e-13 0.0000000000e+00 2.0000000005e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -1.3654540000e-07 1.3654490000e-07 4.3000000000e-13 0.0000000000e+00 6.9999999987e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -1.3675910000e-07 1.3675870000e-07 4.4000000000e-13 0.0000000000e+00 4.0000000005e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -1.3697120000e-07 1.3697080000e-07 4.5000000000e-13 0.0000000000e+00 4.9999999978e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -1.3718160000e-07 1.3718120000e-07 4.6000000000e-13 0.0000000000e+00 5.9999999978e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -1.3739050000e-07 1.3739010000e-07 4.7000000000e-13 0.0000000000e+00 7.0000000005e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -1.3759800000e-07 1.3759750000e-07 4.8000000000e-13 0.0000000000e+00 2.0000000014e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -1.3780400000e-07 1.3780350000e-07 4.9000000000e-13 0.0000000000e+00 9.9999999873e-15
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -1.3800870000e-07 1.3800820000e-07 5.0000000000e-13 0.0000000000e+00 4.0271639512e-23
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -1.3821220000e-07 1.3821170000e-07 5.1000000000e-13 0.0000000000e+00 1.0000000013e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -1.3841450000e-07 1.3841400000e-07 5.2000000000e-13 0.0000000000e+00 1.9999999960e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -1.3861560000e-07 1.3861510000e-07 5.3000000000e-13 0.0000000000e+00 3.0000000013e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -1.3881570000e-07 1.3881520000e-07 5.4000000000e-13 0.0000000000e+00 3.9999999986e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -1.3901470000e-07 1.3901420000e-07 5.5000000000e-13 0.0000000000e+00 4.9999999986e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -1.3921280000e-07 1.3921220000e-07 5.6000000000e-13 0.0000000000e+00 4.0000000006e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -1.3940980000e-07 1.3940930000e-07 5.7000000000e-13 0.0000000000e+00 7.0000000013e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -1.3960600000e-07 1.3960540000e-07 5.8000000000e-13 0.0000000000e+00 2.0000000006e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -1.3980130000e-07 1.3980070000e-07 5.9000000000e-13 0.0000000000e+00 9.9999999795e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -1.3999580000e-07 1.3999520000e-07 6.0000000000e-13 0.0000000000e+00 5.9742392727e-24
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -1.4018940000e-07 1.4018880000e-07 6.1000000000e-13 0.0000000000e+00 9.9999999940e-15
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -1.4038230000e-07 1.4038170000e-07 6.2000000000e-13 0.0000000000e+00 2.0000000020e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -1.4057450000e-07 1.4057390000e-07 6.3000000000e-13 0.0000000000e+00 2.9999999994e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -1.4076590000e-07 1.4076530000e-07 6.4000000000e-13 0.0000000000e+00 4.0000000020e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -1.4095660000e-07 1.4095600000e-07 6.5000000000e-13 0.0000000000e+00 4.9999999994e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -1.4114670000e-07 1.4114610000e-07 6.6000000000e-13 0.0000000000e+00 5.9999999994e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -1.4133610000e-07 1.4133550000e-07 6.7000000000e-13 0.0000000000e+00 6.9999999994e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -1.4152500000e-07 1.4152430000e-07 6.8000000000e-13 0.0000000000e+00 1.9999999998e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -1.4171320000e-07 1.4171250000e-07 6.9000000000e-13 0.0000000000e+00 9.9999999981e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -1.4190080000e-07 1.4190010000e-07 7.0000000000e-13 0.0000000000e+00 1.8532803910e-24
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -1.4208790000e-07 1.4208720000e-07 7.1000000000e-13 0.0000000000e+00 1.0000000002e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -1.4227440000e-07 1.4227370000e-07 7.2000000000e-13 0.0000000000e+00 1.9999999975e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -1.4246040000e-07 1.4245970000e-07 7.3000000000e-13 0.0000000000e+00 3.0000000002e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -1.4264590000e-07 1.4264520000e-07 7.4000000000e-13 0.0000000000e+00 3.9999999975e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -1.4283090000e-07 1.4283020000e-07 7.5000000000e-13 0.0000000000e+00 4.9999999975e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -1.4301540000e-07 1.4301470000e-07 7.6000000000e-13 0.0000000000e+00 6.0000000002e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -1.4319950000e-07 1.4319870000e-07 7.7000000000e-13 0.0000000000e+00 2.9999999990e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -1.4338310000e-07 1.4338230000e-07 7.8000000000e-13 0.0000000000e+00 2.0000000043e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -1.4356630000e-07 1.4356550000e-07 7.9000000000e-13 0.0000000000e+00 1.0000000043e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -1.4374910000e-07 1.4374830000e-07 8.0000000000e-13 0.0000000000e+00 1.6788979547e-23
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -1.4393140000e-07 1.4393060000e-07 8.1000000000e-13 0.0000000000e+00 9.9999999832e-15
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -1.4411340000e-07 1.4411250000e-07 8.2000000000e-13 0.0000000000e+00 7.9999999982e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -1.4429490000e-07 1.4429410000e-07 8.3000000000e-13 0.0000000000e+00 2.9999999983e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -1.4447610000e-07 1.4447530000e-07 8.4000000000e-13 0.0000000000e+00 3.9999999983e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -1.4465690000e-07 1.4465610000e-07 8.5000000000e-13 0.0000000000e+00 5.0000000010e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -1.4483740000e-07 1.4483650000e-07 8.6000000000e-13 0.0000000000e+00 4.0000000009e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -1.4501750000e-07 1.4501660000e-07 8.7000000000e-13 0.0000000000e+00 3.0000000009e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -1.4519720000e-07 1.4519640000e-07 8.8000000000e-13 0.0000000000e+00 8.0000000010e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.4537670000e-07 1.4537580000e-07 8.9000000000e-13 0.0000000000e+00 1.0000000009e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -1.4555580000e-07 1.4555490000e-07 9.0000000000e-13 0.0000000000e+00 8.9613589091e-24
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -1.4573460000e-07 1.4573370000e-07 9.1000000000e-13 0.0000000000e+00 9.9999999910e-15
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -1.4591310000e-07 1.4591220000e-07 9.2000000000e-13 0.0000000000e+00 2.0000000044e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -1.4609130000e-07 1.4609040000e-07 9.3000000000e-13 0.0000000000e+00 2.9999999991e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -1.4626920000e-07 1.4626820000e-07 9.4000000000e-13 0.0000000000e+00 6.0000000001e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -1.4644680000e-07 1.4644590000e-07 9.5000000000e-13 0.0000000000e+00 4.9999999991e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -1.4662410000e-07 1.4662320000e-07 9.6000000000e-13 0.0000000000e+00 6.0000000018e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -1.4680120000e-07 1.4680020000e-07 9.7000000000e-13 0.0000000000e+00 3.0000000001e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -1.4697800000e-07 1.4697700000e-07 9.8000000000e-13 0.0000000000e+00 2.0000000001e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -1.4715460000e-07 1.4715360000e-07 9.9000000000e-13 0.0000000000e+00 9.9999999747e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -1.4733090000e-07 1.4732990000e-07 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -1.4750690000e-07 1.4750590000e-07 1.0100000000e-12 0.0000000000e+00 9.9999999989e-15
