v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.3613000000e-12 8.5130100000e-13 5.1000000000e-13 0.0000000000e+00 1.0000000003e-18
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.3731000000e-12 8.5307550000e-13 5.2000000000e-13 0.0000000000e+00 2.4500000000e-17
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.3848000000e-12 8.5484390000e-13 5.3000000000e-13 0.0000000000e+00 4.3900000000e-17
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.3966000000e-12 8.5660650000e-13 5.4000000000e-13 0.0000000000e+00 6.4999999999e-18
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.4084000000e-12 8.5836370000e-13 5.5000000000e-13 0.0000000000e+00 3.6300000000e-17
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.4201000000e-12 8.6011570000e-13 5.6000000000e-13 0.0000000000e+00 1.5700000000e-17
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.4319000000e-12 8.6186260000e-13 5.7000000000e-13 0.0000000000e+00 3.7400000000e-17
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.4436000000e-12 8.6360460000e-13 5.8000000000e-13 0.0000000000e+00 4.6000000001e-18
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.4553000000e-12 8.6534210000e-13 5.9000000000e-13 0.0000000000e+00 4.2100000000e-17
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.4671000000e-12 8.6707510000e-13 6.0000000000e-13 0.0000000000e+00 2.4900000000e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.4788000000e-12 8.6880380000e-13 6.1000000000e-13 0.0000000000e+00 3.8000000002e-18
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.4905000000e-12 8.7052840000e-13 6.2000000000e-13 0.0000000000e+00 2.8400000000e-17
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.5022000000e-12 8.7224910000e-13 6.3000000000e-13 0.0000000000e+00 4.9100000000e-17
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.5140000000e-12 8.7396590000e-13 6.4000000000e-13 0.0000000000e+00 3.4100000000e-17
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.5257000000e-12 8.7567910000e-13 6.5000000000e-13 0.0000000000e+00 2.0900000000e-17
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.5374000000e-12 8.7738870000e-13 6.6000000000e-13 0.0000000000e+00 1.1300000000e-17
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.5491000000e-12 8.7909490000e-13 6.7000000000e-13 0.0000000000e+00 5.0999999997e-18
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.5608000000e-12 8.8079780000e-13 6.8000000000e-13 0.0000000000e+00 2.1999999999e-18
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.5725000000e-12 8.8249760000e-13 6.9000000000e-13 0.0000000000e+00 2.3999999999e-18
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.5842000000e-12 8.8419420000e-13 7.0000000000e-13 0.0000000000e+00 5.7999999999e-18
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.5959000000e-12 8.8588790000e-13 7.1000000000e-13 0.0000000000e+00 1.2100000000e-17
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.6076000000e-12 8.8757870000e-13 7.2000000000e-13 0.0000000000e+00 2.1300000000e-17
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.6193000000e-12 8.8926670000e-13 7.3000000000e-13 0.0000000000e+00 3.3300000000e-17
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.6310000000e-12 8.9095200000e-13 7.4000000000e-13 0.0000000000e+00 4.8000000000e-17
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.6426000000e-12 8.9263470000e-13 7.5000000000e-13 0.0000000000e+00 3.4700000000e-17
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.6543000000e-12 8.9431490000e-13 7.6000000000e-13 0.0000000000e+00 1.4900000000e-17
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -1.6660000000e-12 8.9599260000e-13 7.7000000000e-13 0.0000000000e+00 7.3999999998e-18
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -1.6777000000e-12 8.9766790000e-13 7.8000000000e-13 0.0000000000e+00 3.2100000000e-17
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -1.6893000000e-12 8.9934090000e-13 7.9000000000e-13 0.0000000000e+00 4.0900000000e-17
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -1.7010000000e-12 9.0101160000e-13 8.0000000000e-13 0.0000000000e+00 1.1600000000e-17
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -1.7127000000e-12 9.0268020000e-13 8.1000000000e-13 0.0000000000e+00 1.9800000000e-17
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.7243000000e-12 9.0434660000e-13 8.2000000000e-13 0.0000000000e+00 4.6600000000e-17
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.7360000000e-12 9.0601100000e-13 8.3000000000e-13 0.0000000000e+00 1.1000000000e-17
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.7477000000e-12 9.0767340000e-13 8.4000000000e-13 0.0000000000e+00 2.6600000000e-17
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.7593000000e-12 9.0933380000e-13 8.5000000000e-13 0.0000000000e+00 3.3800000000e-17
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.7710000000e-12 9.1099240000e-13 8.6000000000e-13 0.0000000000e+00 7.5999999996e-18
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.7826000000e-12 9.1264900000e-13 8.7000000000e-13 0.0000000000e+00 4.9000000000e-17
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.7943000000e-12 9.1430390000e-13 8.8000000000e-13 0.0000000000e+00 3.9000000002e-18
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.8060000000e-12 9.1595710000e-13 8.9000000000e-13 0.0000000000e+00 4.2900000000e-17
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.8176000000e-12 9.1760850000e-13 9.0000000000e-13 0.0000000000e+00 8.5000000002e-18
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -1.8293000000e-12 9.1925830000e-13 9.1000000000e-13 0.0000000000e+00 4.1700000000e-17
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -1.8409000000e-12 9.2090640000e-13 9.2000000000e-13 0.0000000000e+00 6.4000000003e-18
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -1.8526000000e-12 9.2255300000e-13 9.3000000000e-13 0.0000000000e+00 4.7000000000e-17
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -1.8642000000e-12 9.2419810000e-13 9.4000000000e-13 0.0000000000e+00 1.9000000001e-18
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.8758000000e-12 9.2584160000e-13 9.5000000000e-13 0.0000000000e+00 4.1600000000e-17
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.8875000000e-12 9.2748370000e-13 9.6000000000e-13 0.0000000000e+00 1.6300000000e-17
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -1.8991000000e-12 9.2912430000e-13 9.7000000000e-13 0.0000000000e+00 2.4300000000e-17
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -1.9108000000e-12 9.3076360000e-13 9.8000000000e-13 0.0000000000e+00 3.6400000000e-17
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -1.9224000000e-12 9.3240150000e-13 9.9000000000e-13 0.0000000000e+00 1.5000000003e-18
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -1.9340000000e-12 9.3403800000e-13 1.0000000000e-12 0.0000000000e+00 3.8000000000e-17
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -1.9457000000e-12 9.3567330000e-13 1.0100000000e-12 0.0000000000e+00 2.6700000000e-17
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -1.9573000000e-12 9.3730730000e-13 1.0200000000e-12 0.0000000000e+00 7.3000000000e-18
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -1.9689000000e-12 9.3894010000e-13 1.0300000000e-12 0.0000000000e+00 4.0100000000e-17
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.9806000000e-12 9.4057160000e-13 1.0400000000e-12 0.0000000000e+00 2.8400000000e-17
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.9922000000e-12 9.4220200000e-13 1.0500000000e-12 0.0000000000e+00 2.0000000001e-18
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -2.0038000000e-12 9.4383120000e-13 1.0600000000e-12 0.0000000000e+00 3.1200000000e-17
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -2.0155000000e-12 9.4545930000e-13 1.0700000000e-12 0.0000000000e+00 4.0699999999e-17
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -2.0271000000e-12 9.4708620000e-13 1.0800000000e-12 0.0000000000e+00 1.3800000000e-17
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -2.0387000000e-12 9.4871210000e-13 1.0900000000e-12 0.0000000000e+00 1.2100000000e-17
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -2.0503000000e-12 9.5033700000e-13 1.1000000000e-12 0.0000000000e+00 3.7000000000e-17
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -2.0620000000e-12 9.5196080000e-13 1.1100000000e-12 0.0000000000e+00 3.9200000000e-17
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -2.0736000000e-12 9.5358360000e-13 1.1200000000e-12 0.0000000000e+00 1.6400000000e-17
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -2.0852000000e-12 9.5520540000e-13 1.1300000000e-12 0.0000000000e+00 5.3999999999e-18
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -2.0968000000e-12 9.5682630000e-13 1.1400000000e-12 0.0000000000e+00 2.6300000000e-17
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -2.1084000000e-12 9.5844620000e-13 1.1500000000e-12 0.0000000000e+00 4.6200000000e-17
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -2.1201000000e-12 9.6006520000e-13 1.1600000000e-12 0.0000000000e+00 3.4800000000e-17
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -2.1317000000e-12 9.6168330000e-13 1.1700000000e-12 0.0000000000e+00 1.6700000000e-17
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -2.1433000000e-12 9.6330050000e-13 1.1800000000e-12 0.0000000000e+00 4.9999999988e-19
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -2.1549000000e-12 9.6491690000e-13 1.1900000000e-12 0.0000000000e+00 1.6900000000e-17
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -2.1665000000e-12 9.6653240000e-13 1.2000000000e-12 0.0000000000e+00 3.2400000000e-17
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -3.1993770000e-10 3.1992770000e-10 1.0000000000e-14 0.0000000000e+00 3.4085101993e-26
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -5.2637180000e-10 5.2635180000e-10 2.0000000000e-14 0.0000000000e+00 3.5227372584e-26
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -6.4881250000e-10 6.4878250000e-10 3.0000000000e-14 0.0000000000e+00 5.0556517694e-26
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -7.1819170000e-10 7.1815170000e-10 4.0000000000e-14 0.0000000000e+00 3.2942831402e-26
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -7.5800970000e-10 7.5795970000e-10 5.0000000000e-14 0.0000000000e+00 1.5335455997e-26
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -7.8221670000e-10 7.8215670000e-10 6.0000000000e-14 0.0000000000e+00 1.0568211775e-25
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -7.9809110000e-10 7.9802110000e-10 7.0000000000e-14 0.0000000000e+00 1.2328949316e-25
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -8.0931280000e-10 8.0923280000e-10 8.0000000000e-14 0.0000000000e+00 6.5885662804e-26
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -8.1778650000e-10 8.1769650000e-10 9.0000000000e-14 0.0000000000e+00 4.8278287400e-26
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -8.2454440000e-10 8.2444440000e-10 1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -8.3017560000e-10 8.3006560000e-10 1.1000000000e-13 0.0000000000e+00 1.3050914816e-26
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -8.3503350000e-10 8.3491350000e-10 1.2000000000e-13 0.0000000000e+00 4.5690823630e-27
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -8.3933970000e-10 8.3920970000e-10 1.3000000000e-13 0.0000000000e+00 8.1233740576e-26
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -8.4323930000e-10 8.4309930000e-10 1.4000000000e-13 0.0000000000e+00 3.9783833172e-26
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -8.4683030000e-10 8.4668030000e-10 1.5000000000e-13 0.0000000000e+00 5.7403830351e-26
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -8.5018130000e-10 8.5002130000e-10 1.6000000000e-13 0.0000000000e+00 7.5023827530e-26
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -8.5334160000e-10 8.5317160000e-10 1.7000000000e-13 0.0000000000e+00 1.0778995409e-26
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -8.5634750000e-10 8.5616750000e-10 1.8000000000e-13 0.0000000000e+00 6.8410017701e-27
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -8.5922640000e-10 8.5903640000e-10 1.9000000000e-13 0.0000000000e+00 7.8936577620e-26
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -8.6199910000e-10 8.6179910000e-10 2.0000000000e-13 0.0000000000e+00 4.2055752579e-26
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -8.6468200000e-10 8.6447200000e-10 2.1000000000e-13 0.0000000000e+00 4.3721826811e-26
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -8.6728820000e-10 8.6706820000e-10 2.2000000000e-13 0.0000000000e+00 7.7295746937e-26
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -8.6982800000e-10 8.6959800000e-10 2.3000000000e-13 0.0000000000e+00 8.4818324529e-27
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -8.7231000000e-10 8.7207000000e-10 2.4000000000e-13 0.0000000000e+00 1.1253574130e-25
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -8.7474110000e-10 8.7449110000e-10 2.5000000000e-13 0.0000000000e+00 2.6707674807e-26
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -8.7712720000e-10 8.7686720000e-10 2.6000000000e-13 0.0000000000e+00 4.4327671986e-26
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -8.7947310000e-10 8.7920310000e-10 2.7000000000e-13 0.0000000000e+00 4.1449907404e-26
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -8.8178310000e-10 8.8150310000e-10 2.8000000000e-13 0.0000000000e+00 2.3829910225e-26
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -8.8406060000e-10 8.8377060000e-10 2.9000000000e-13 0.0000000000e+00 1.0960748962e-25
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -8.8630870000e-10 8.8600870000e-10 3.0000000000e-13 0.0000000000e+00 9.1987492436e-26
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -8.8853000000e-10 8.8822000000e-10 3.1000000000e-13 0.0000000000e+00 2.9030081312e-26
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -8.9072700000e-10 8.9040700000e-10 3.2000000000e-13 0.0000000000e+00 4.6650078491e-26
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -8.9290140000e-10 8.9257140000e-10 3.3000000000e-13 0.0000000000e+00 6.4219588572e-26
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -8.9505530000e-10 8.9471530000e-10 3.4000000000e-13 0.0000000000e+00 2.1557990818e-26
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -8.9719000000e-10 8.9684000000e-10 3.5000000000e-13 0.0000000000e+00 1.0733557021e-25
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -8.9930720000e-10 8.9894720000e-10 3.6000000000e-13 0.0000000000e+00 1.3682003540e-26
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -9.0140790000e-10 9.0103790000e-10 3.7000000000e-13 0.0000000000e+00 7.2095575850e-26
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -9.0349330000e-10 9.0311330000e-10 3.8000000000e-13 0.0000000000e+00 5.4475578671e-26
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -9.0556450000e-10 9.0517450000e-10 3.9000000000e-13 0.0000000000e+00 6.6541995077e-26
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -9.0762230000e-10 9.0722230000e-10 4.0000000000e-13 0.0000000000e+00 1.9286071411e-26
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -9.0966760000e-10 9.0925760000e-10 4.1000000000e-13 0.0000000000e+00 1.6660742318e-27
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -9.1170110000e-10 9.1128110000e-10 4.2000000000e-13 0.0000000000e+00 1.5953922947e-26
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -9.1372360000e-10 9.1329360000e-10 4.3000000000e-13 0.0000000000e+00 6.9823656443e-26
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -9.1573570000e-10 9.1529570000e-10 4.4000000000e-13 0.0000000000e+00 5.1193917305e-26
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -9.1773790000e-10 9.1728790000e-10 4.5000000000e-13 0.0000000000e+00 6.8813914484e-26
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -9.1973070000e-10 9.1927070000e-10 4.6000000000e-13 0.0000000000e+00 8.6433911663e-26
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -9.2171480000e-10 9.2124480000e-10 4.7000000000e-13 0.0000000000e+00 6.0584517521e-28
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -9.2369040000e-10 9.2321040000e-10 4.8000000000e-13 0.0000000000e+00 1.8276329452e-26
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -9.2565810000e-10 9.2516810000e-10 4.9000000000e-13 0.0000000000e+00 6.7551737036e-26
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -9.2761820000e-10 9.2711820000e-10 5.0000000000e-13 0.0000000000e+00 4.9982226955e-26
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -9.2957120000e-10 9.2906120000e-10 5.1000000000e-13 0.0000000000e+00 3.2311742678e-26
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -9.3151720000e-10 9.3099720000e-10 5.2000000000e-13 0.0000000000e+00 1.4742232597e-26
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -9.3345670000e-10 9.3292670000e-10 5.3000000000e-13 0.0000000000e+00 2.9282516802e-27
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -9.3538990000e-10 9.3484990000e-10 5.4000000000e-13 0.0000000000e+00 1.2389533833e-25
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -9.3731720000e-10 9.3676720000e-10 5.5000000000e-13 0.0000000000e+00 3.8168246038e-26
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -9.3923870000e-10 9.3867870000e-10 5.6000000000e-13 0.0000000000e+00 1.5913533269e-25
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -9.4115470000e-10 9.4058470000e-10 5.7000000000e-13 0.0000000000e+00 1.3348788694e-25
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -9.4306540000e-10 9.4248540000e-10 5.8000000000e-13 0.0000000000e+00 1.9437532705e-25
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -9.4497110000e-10 9.4438110000e-10 5.9000000000e-13 0.0000000000e+00 9.8247892580e-26
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -9.4687200000e-10 9.4627200000e-10 6.0000000000e-13 0.0000000000e+00 2.2961532140e-25
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -9.4876810000e-10 9.4815810000e-10 6.1000000000e-13 0.0000000000e+00 6.3007898222e-26
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -9.5065980000e-10 9.5003980000e-10 6.2000000000e-13 0.0000000000e+00 1.4873499051e-25
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -9.5254720000e-10 9.5191720000e-10 6.3000000000e-13 0.0000000000e+00 2.7767903864e-26
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -9.5443040000e-10 9.5379040000e-10 6.4000000000e-13 0.0000000000e+00 9.3300156982e-26
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -9.5630960000e-10 9.5565960000e-10 6.5000000000e-13 0.0000000000e+00 1.9932306264e-25
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -9.5818490000e-10 9.5752490000e-10 6.6000000000e-13 0.0000000000e+00 7.8355975994e-26
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -9.6005660000e-10 9.5938660000e-10 6.7000000000e-13 0.0000000000e+00 4.2712084852e-26
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -9.6192460000e-10 9.6124460000e-10 6.8000000000e-13 0.0000000000e+00 4.3115981636e-26
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -9.6378910000e-10 9.6309910000e-10 6.9000000000e-13 0.0000000000e+00 7.7952079210e-26
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -9.6565030000e-10 9.6495030000e-10 7.0000000000e-13 0.0000000000e+00 7.8759872777e-27
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -9.6750820000e-10 9.6679820000e-10 7.1000000000e-13 0.0000000000e+00 9.3603079570e-26
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -9.6936300000e-10 9.6864300000e-10 7.2000000000e-13 0.0000000000e+00 2.7364007080e-26
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -9.7121470000e-10 9.7048470000e-10 7.3000000000e-13 0.0000000000e+00 5.8464059408e-26
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -9.7306350000e-10 9.7232350000e-10 7.4000000000e-13 0.0000000000e+00 1.4419115170e-25
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -9.7490940000e-10 9.7415940000e-10 7.5000000000e-13 0.0000000000e+00 2.3224065050e-26
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -9.7675260000e-10 9.7599260000e-10 7.6000000000e-13 0.0000000000e+00 9.7843995796e-26
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -9.7859310000e-10 9.7782310000e-10 7.7000000000e-13 0.0000000000e+00 1.2015929308e-26
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -9.8043100000e-10 9.7965100000e-10 7.8000000000e-13 0.0000000000e+00 7.3711162984e-26
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -9.8226630000e-10 9.8147630000e-10 7.9000000000e-13 0.0000000000e+00 4.7255923666e-26
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -9.8409920000e-10 9.8329920000e-10 8.0000000000e-13 0.0000000000e+00 1.6822301032e-25
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -9.8592970000e-10 9.8511970000e-10 8.1000000000e-13 0.0000000000e+00 1.2429923511e-25
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -9.8775790000e-10 9.8693790000e-10 8.2000000000e-13 0.0000000000e+00 2.0346300467e-25
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -9.8958390000e-10 9.8875390000e-10 8.3000000000e-13 0.0000000000e+00 8.9059240756e-26
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -9.9140760000e-10 9.9056760000e-10 8.4000000000e-13 0.0000000000e+00 1.7488730724e-25
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -9.9322930000e-10 9.9237930000e-10 8.5000000000e-13 0.0000000000e+00 1.5297590674e-25
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -9.9504880000e-10 9.9418880000e-10 8.6000000000e-13 0.0000000000e+00 6.7147840252e-26
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -9.9686640000e-10 9.9599640000e-10 8.7000000000e-13 0.0000000000e+00 1.8680226236e-26
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -9.9868200000e-10 9.9780200000e-10 8.8000000000e-13 0.0000000000e+00 1.0238783461e-25
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.0005000000e-09 9.9960560000e-10 8.9000000000e-13 0.0000000000e+00 4.4000000001e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -1.0023000000e-09 1.0014000000e-09 9.0000000000e-13 0.0000000000e+00 1.3762782897e-25
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -1.0041000000e-09 1.0032000000e-09 9.1000000000e-13 0.0000000000e+00 1.0000000000e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -1.0059000000e-09 1.0050000000e-09 9.2000000000e-13 0.0000000000e+00 2.0000000000e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -1.0077000000e-09 1.0068000000e-09 9.3000000000e-13 0.0000000000e+00 3.0000000000e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -1.0095000000e-09 1.0086000000e-09 9.4000000000e-13 0.0000000000e+00 4.0000000000e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -1.0113000000e-09 1.0104000000e-09 9.5000000000e-13 0.0000000000e+00 5.0000000000e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -1.0131000000e-09 1.0122000000e-09 9.6000000000e-13 0.0000000000e+00 6.0000000000e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -1.0149000000e-09 1.0140000000e-09 9.7000000000e-13 0.0000000000e+00 7.0000000000e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -1.0167000000e-09 1.0158000000e-09 9.8000000000e-13 0.0000000000e+00 8.0000000000e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -1.0185000000e-09 1.0175000000e-09 9.9000000000e-13 0.0000000000e+00 9.9999999999e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -1.0203000000e-09 1.0193000000e-09 1.0000000000e-12 0.0000000000e+00 1.0683069923e-25
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -1.0221000000e-09 1.0211000000e-09 1.0100000000e-12 0.0000000000e+00 9.9999999999e-15
