time time v(in_power) v(out_power) power_diss energy
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 -4.1741900000e-11 1.7280000000e-14 2.1168836980e-14
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 -4.1749600000e-11 1.7280000000e-14 2.1168836980e-14
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 -4.1756800000e-11 1.7280000000e-14 2.1168836980e-14
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 -4.1764000000e-11 1.7280000000e-14 2.1168836980e-14
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 -4.1771200000e-11 1.7280000000e-14 2.1168836981e-14
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 -4.1778500000e-11 1.7280000000e-14 2.1168836981e-14
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 -4.1785700000e-11 1.7280000000e-14 2.1168836981e-14
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 -4.1792900000e-11 1.7280000000e-14 2.1168836981e-14
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 -4.1800100000e-11 1.7280000000e-14 2.1168836981e-14
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 -4.1807300000e-11 1.7280000000e-14 2.1168836982e-14
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 -4.1814500000e-11 1.7280000000e-14 2.1168836982e-14
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 -4.1821800000e-11 1.7280000000e-14 2.1168836982e-14
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 -4.1829000000e-11 1.7280000000e-14 2.1168836982e-14
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 -4.1836200000e-11 1.7280000000e-14 2.1168836982e-14
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 -4.1843400000e-11 1.7280000000e-14 2.1168836982e-14
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 -4.1850600000e-11 1.7280000000e-14 2.1168836983e-14
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 -4.1857900000e-11 1.7280000000e-14 2.1168836983e-14
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 -4.1865100000e-11 1.7280000000e-14 2.1168836983e-14
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 -4.1872300000e-11 1.7280000000e-14 2.1168836983e-14
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 -4.1878800000e-11 1.7280000000e-14 2.1168836983e-14
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 -4.1879700000e-11 1.7280000000e-14 2.1168836983e-14
2.2480000000e-08 2.2480000000e-08 1.2000000000e+00 -4.1880700000e-11 1.7280000000e-14 2.1168836984e-14
2.2490000000e-08 2.2490000000e-08 1.2000000000e+00 -4.1881600000e-11 1.7280000000e-14 2.1168836984e-14
2.2500000000e-08 2.2500000000e-08 1.2000000000e+00 -4.1882500000e-11 1.7280000000e-14 2.1168836984e-14
2.2510000000e-08 2.2510000000e-08 1.2000000000e+00 -4.1883400000e-11 1.7280000000e-14 2.1168836984e-14
2.2520000000e-08 2.2520000000e-08 1.2000000000e+00 -4.1884400000e-11 1.7280000000e-14 2.1168836984e-14
2.2530000000e-08 2.2530000000e-08 1.2000000000e+00 -4.1885300000e-11 1.7280000000e-14 2.1168836984e-14
2.2540000000e-08 2.2540000000e-08 1.2000000000e+00 -4.1886200000e-11 1.7280000000e-14 2.1168836985e-14
2.2550000000e-08 2.2550000000e-08 1.2000000000e+00 -4.1887200000e-11 1.7280000000e-14 2.1168836985e-14
2.2560000000e-08 2.2560000000e-08 1.2000000000e+00 -4.1888100000e-11 1.7280000000e-14 2.1168836985e-14
2.2570000000e-08 2.2570000000e-08 1.2000000000e+00 -4.1889000000e-11 1.7280000000e-14 2.1168836985e-14
2.2580000000e-08 2.2580000000e-08 1.2000000000e+00 -4.1890000000e-11 1.7280000000e-14 2.1168836985e-14
2.2590000000e-08 2.2590000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836986e-14
2.2600000000e-08 2.2600000000e-08 1.2000000000e+00 -4.1891800000e-11 1.7280000000e-14 2.1168836986e-14
2.2610000000e-08 2.2610000000e-08 1.2000000000e+00 -4.1892700000e-11 1.7280000000e-14 2.1168836986e-14
2.2620000000e-08 2.2620000000e-08 1.2000000000e+00 -4.1893700000e-11 1.7280000000e-14 2.1168836986e-14
2.2630000000e-08 2.2630000000e-08 1.2000000000e+00 -4.1894600000e-11 1.7280000000e-14 2.1168836986e-14
2.2640000000e-08 2.2640000000e-08 1.2000000000e+00 -4.1895500000e-11 1.7280000000e-14 2.1168836986e-14
2.2650000000e-08 2.2650000000e-08 1.2000000000e+00 -4.1896500000e-11 1.7280000000e-14 2.1168836987e-14
2.2660000000e-08 2.2660000000e-08 1.2000000000e+00 -4.1897000000e-11 1.7280000000e-14 2.1168836987e-14
2.2670000000e-08 2.2670000000e-08 1.2000000000e+00 -4.1896800000e-11 1.7280000000e-14 2.1168836987e-14
2.2680000000e-08 2.2680000000e-08 1.2000000000e+00 -4.1896600000e-11 1.7280000000e-14 2.1168836987e-14
2.2690000000e-08 2.2690000000e-08 1.2000000000e+00 -4.1896400000e-11 1.7280000000e-14 2.1168836987e-14
2.2700000000e-08 2.2700000000e-08 1.2000000000e+00 -4.1896200000e-11 1.7280000000e-14 2.1168836987e-14
2.2710000000e-08 2.2710000000e-08 1.2000000000e+00 -4.1896000000e-11 1.7280000000e-14 2.1168836988e-14
2.2720000000e-08 2.2720000000e-08 1.2000000000e+00 -4.1895800000e-11 1.7280000000e-14 2.1168836988e-14
2.2730000000e-08 2.2730000000e-08 1.2000000000e+00 -4.1895600000e-11 1.7280000000e-14 2.1168836988e-14
2.2740000000e-08 2.2740000000e-08 1.2000000000e+00 -4.1895400000e-11 1.7280000000e-14 2.1168836988e-14
2.2750000000e-08 2.2750000000e-08 1.2000000000e+00 -4.1895200000e-11 1.7280000000e-14 2.1168836988e-14
2.2760000000e-08 2.2760000000e-08 1.2000000000e+00 -4.1894900000e-11 1.7280000000e-14 2.1168836988e-14
2.2770000000e-08 2.2770000000e-08 1.2000000000e+00 -4.1894700000e-11 1.7280000000e-14 2.1168836989e-14
2.2780000000e-08 2.2780000000e-08 1.2000000000e+00 -4.1894500000e-11 1.7280000000e-14 2.1168836989e-14
2.2790000000e-08 2.2790000000e-08 1.2000000000e+00 -4.1894300000e-11 1.7280000000e-14 2.1168836989e-14
2.2800000000e-08 2.2800000000e-08 1.2000000000e+00 -4.1894100000e-11 1.7280000000e-14 2.1168836989e-14
2.2810000000e-08 2.2810000000e-08 1.2000000000e+00 -4.1893900000e-11 1.7280000000e-14 2.1168836989e-14
2.2820000000e-08 2.2820000000e-08 1.2000000000e+00 -4.1893700000e-11 1.7280000000e-14 2.1168836989e-14
2.2830000000e-08 2.2830000000e-08 1.2000000000e+00 -4.1893500000e-11 1.7280000000e-14 2.1168836990e-14
2.2840000000e-08 2.2840000000e-08 1.2000000000e+00 -4.1893300000e-11 1.7280000000e-14 2.1168836990e-14
2.2850000000e-08 2.2850000000e-08 1.2000000000e+00 -4.1893100000e-11 1.7280000000e-14 2.1168836990e-14
2.2860000000e-08 2.2860000000e-08 1.2000000000e+00 -4.1892900000e-11 1.7280000000e-14 2.1168836990e-14
2.2870000000e-08 2.2870000000e-08 1.2000000000e+00 -4.1892800000e-11 1.7280000000e-14 2.1168836990e-14
2.2880000000e-08 2.2880000000e-08 1.2000000000e+00 -4.1892800000e-11 1.7280000000e-14 2.1168836991e-14
2.2890000000e-08 2.2890000000e-08 1.2000000000e+00 -4.1892700000e-11 1.7280000000e-14 2.1168836991e-14
2.2900000000e-08 2.2900000000e-08 1.2000000000e+00 -4.1892600000e-11 1.7280000000e-14 2.1168836991e-14
2.2910000000e-08 2.2910000000e-08 1.2000000000e+00 -4.1892500000e-11 1.7280000000e-14 2.1168836991e-14
2.2920000000e-08 2.2920000000e-08 1.2000000000e+00 -4.1892400000e-11 1.7280000000e-14 2.1168836991e-14
2.2930000000e-08 2.2930000000e-08 1.2000000000e+00 -4.1892300000e-11 1.7280000000e-14 2.1168836991e-14
2.2940000000e-08 2.2940000000e-08 1.2000000000e+00 -4.1892200000e-11 1.7280000000e-14 2.1168836992e-14
2.2950000000e-08 2.2950000000e-08 1.2000000000e+00 -4.1892100000e-11 1.7280000000e-14 2.1168836992e-14
2.2960000000e-08 2.2960000000e-08 1.2000000000e+00 -4.1892000000e-11 1.7280000000e-14 2.1168836992e-14
2.2970000000e-08 2.2970000000e-08 1.2000000000e+00 -4.1891900000e-11 1.7280000000e-14 2.1168836992e-14
2.2980000000e-08 2.2980000000e-08 1.2000000000e+00 -4.1891800000e-11 1.7280000000e-14 2.1168836992e-14
2.2990000000e-08 2.2990000000e-08 1.2000000000e+00 -4.1891700000e-11 1.7280000000e-14 2.1168836992e-14
2.3000000000e-08 2.3000000000e-08 1.2000000000e+00 -4.1891600000e-11 1.7280000000e-14 2.1168836993e-14
2.3010000000e-08 2.3010000000e-08 1.2000000000e+00 -4.1891500000e-11 1.7280000000e-14 2.1168836993e-14
2.3020000000e-08 2.3020000000e-08 1.2000000000e+00 -4.1891400000e-11 1.7280000000e-14 2.1168836993e-14
2.3030000000e-08 2.3030000000e-08 1.2000000000e+00 -4.1891300000e-11 1.7280000000e-14 2.1168836993e-14
2.3040000000e-08 2.3040000000e-08 1.2000000000e+00 -4.1891200000e-11 1.7280000000e-14 2.1168836993e-14
2.3050000000e-08 2.3050000000e-08 1.2000000000e+00 -4.1891100000e-11 1.7280000000e-14 2.1168836993e-14
2.3060000000e-08 2.3060000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3070000000e-08 2.3070000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3080000000e-08 2.3080000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3090000000e-08 2.3090000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3100000000e-08 2.3100000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3110000000e-08 2.3110000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836994e-14
2.3120000000e-08 2.3120000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836995e-14
2.3130000000e-08 2.3130000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836995e-14
2.3140000000e-08 2.3140000000e-08 1.2000000000e+00 -4.1891000000e-11 1.7280000000e-14 2.1168836995e-14
2.3150000000e-08 2.3150000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836995e-14
2.3160000000e-08 2.3160000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836995e-14
2.3170000000e-08 2.3170000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3180000000e-08 2.3180000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3190000000e-08 2.3190000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3200000000e-08 2.3200000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3210000000e-08 2.3210000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3220000000e-08 2.3220000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836996e-14
2.3230000000e-08 2.3230000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836997e-14
2.3240000000e-08 2.3240000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836997e-14
2.3250000000e-08 2.3250000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836997e-14
2.3260000000e-08 2.3260000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836997e-14
2.3270000000e-08 2.3270000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836997e-14
2.3280000000e-08 2.3280000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836997e-14
2.3290000000e-08 2.3290000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3300000000e-08 2.3300000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3310000000e-08 2.3310000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3320000000e-08 2.3320000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3330000000e-08 2.3330000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3340000000e-08 2.3340000000e-08 1.2000000000e+00 -4.1890800000e-11 1.7280000000e-14 2.1168836998e-14
2.3350000000e-08 2.3350000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836999e-14
2.3360000000e-08 2.3360000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836999e-14
2.3370000000e-08 2.3370000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836999e-14
2.3380000000e-08 2.3380000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836999e-14
2.3390000000e-08 2.3390000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168836999e-14
2.3400000000e-08 2.3400000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3410000000e-08 2.3410000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3420000000e-08 2.3420000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3430000000e-08 2.3430000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3440000000e-08 2.3440000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3450000000e-08 2.3450000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837000e-14
2.3460000000e-08 2.3460000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3470000000e-08 2.3470000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3480000000e-08 2.3480000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3490000000e-08 2.3490000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3500000000e-08 2.3500000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3510000000e-08 2.3510000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837001e-14
2.3520000000e-08 2.3520000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3530000000e-08 2.3530000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3540000000e-08 2.3540000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3550000000e-08 2.3550000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3560000000e-08 2.3560000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3570000000e-08 2.3570000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837002e-14
2.3580000000e-08 2.3580000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3590000000e-08 2.3590000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3600000000e-08 2.3600000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3610000000e-08 2.3610000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3620000000e-08 2.3620000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3630000000e-08 2.3630000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837003e-14
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837004e-14
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837004e-14
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837004e-14
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837004e-14
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837004e-14
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837005e-14
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837006e-14
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837007e-14
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837008e-14
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837009e-14
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837009e-14
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837009e-14
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837009e-14
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837009e-14
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837010e-14
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837011e-14
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837012e-14
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4200000000e-08 2.4200000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4210000000e-08 2.4210000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837013e-14
2.4220000000e-08 2.4220000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837014e-14
2.4230000000e-08 2.4230000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837014e-14
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837014e-14
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837014e-14
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837014e-14
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837015e-14
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837016e-14
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837017e-14
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837018e-14
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837018e-14
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837018e-14
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837018e-14
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837018e-14
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 -4.1890900000e-11 1.7280000000e-14 2.1168837019e-14
