 time time v(in_power) v(out_power) power_diss energy
 1.1325446504e-08 1.1325446504e-08 0.0000000000e+00 1.0609751459e+00 3.0917416260e-05 2.5984001645e-14
 1.1333856056e-08 1.1333856056e-08 0.0000000000e+00 1.0768182854e+00 2.7808873645e-05 2.6230932558e-14
 1.1342067835e-08 1.1342067835e-08 0.0000000000e+00 1.0907480472e+00 2.4987415486e-05 2.6447708280e-14
 1.1350152474e-08 1.1350152474e-08 0.0000000000e+00 1.1030800273e+00 2.2420665236e-05 2.6639346881e-14
 1.1358267654e-08 1.1358267654e-08 0.0000000000e+00 1.1141850899e+00 2.0053936603e-05 2.6811691396e-14
 1.1366480836e-08 1.1366480836e-08 0.0000000000e+00 1.1242321068e+00 1.7867539870e-05 2.6967419394e-14
 1.1374871719e-08 1.1374871719e-08 0.0000000000e+00 1.1333675960e+00 1.5842289955e-05 2.7108847014e-14
 1.1383505985e-08 1.1383505985e-08 0.0000000000e+00 1.1416900973e+00 1.3966432328e-05 2.7237535235e-14
 1.1392454407e-08 1.1392454407e-08 0.0000000000e+00 1.1492792814e+00 1.2230243343e-05 2.7354744693e-14
 1.1401791361e-08 1.1401791361e-08 0.0000000000e+00 1.1561967903e+00 1.0626435594e-05 2.7461450570e-14
 1.1411600998e-08 1.1411600998e-08 0.0000000000e+00 1.1624928215e+00 9.1490827118e-06 2.7558445898e-14
 1.1421981090e-08 1.1421981090e-08 0.0000000000e+00 1.1682084314e+00 7.7933763960e-06 2.7646378040e-14
 1.1431316322e-08 1.1431316322e-08 0.0000000000e+00 1.1726203061e+00 6.7374149035e-06 2.7714202196e-14
 1.1443259036e-08 1.1443259036e-08 0.0000000000e+00 1.1774113112e+00 5.5813790960e-06 2.7787762109e-14
 1.1453972891e-08 1.1453972891e-08 0.0000000000e+00 1.1810070704e+00 4.7073597365e-06 2.7842878138e-14
 1.1464585514e-08 1.1464585514e-08 0.0000000000e+00 1.1840127248e+00 3.9725789234e-06 2.7888936596e-14
 1.1475177835e-08 1.1475177835e-08 0.0000000000e+00 1.1865444208e+00 3.3506985309e-06 2.7927721848e-14
 1.1485119589e-08 1.1485119589e-08 0.0000000000e+00 1.1885576234e+00 2.8542437824e-06 2.7958565853e-14
 1.1495806737e-08 1.1495806737e-08 0.0000000000e+00 1.1903907411e+00 2.4007069467e-06 2.7986646072e-14
 1.1505035004e-08 1.1505035004e-08 0.0000000000e+00 1.1917361995e+00 2.0669182752e-06 2.8007260292e-14
 1.1515506325e-08 1.1515506325e-08 0.0000000000e+00 1.1930381155e+00 1.7432034044e-06 2.8027208794e-14
 1.1524525990e-08 1.1524525990e-08 0.0000000000e+00 1.1939941048e+00 1.5050447434e-06 2.8041857850e-14
 1.1536002655e-08 1.1536002655e-08 0.0000000000e+00 1.1950254513e+00 1.2476798005e-06 2.8057653898e-14
 1.1545912184e-08 1.1545912184e-08 0.0000000000e+00 1.1957728974e+00 1.0608787612e-06 2.8069092263e-14
 1.1565731244e-08 1.1565731244e-08 0.0000000000e+00 1.1969594520e+00 7.6385270872e-07 2.8087174494e-14
 1.1579757555e-08 1.1579757555e-08 0.0000000000e+00 1.1975941096e+00 6.0473458690e-07 2.8096772609e-14
 1.1592383900e-08 1.1592383900e-08 0.0000000000e+00 1.1980499951e+00 4.9033290512e-07 2.8103685960e-14
 1.1602395107e-08 1.1602395107e-08 0.0000000000e+00 1.1983477643e+00 4.1556208762e-07 2.8108220511e-14
 1.1610655918e-08 1.1610655918e-08 0.0000000000e+00 1.1985579947e+00 3.6275005746e-07 2.8111435256e-14
 1.1620957783e-08 1.1620957783e-08 0.0000000000e+00 1.1987830263e+00 3.0619911917e-07 2.8114880968e-14
 1.1629932539e-08 1.1629932539e-08 0.0000000000e+00 1.1989501440e+00 2.6418823002e-07 2.8117440511e-14
 1.1640460143e-08 1.1640460143e-08 0.0000000000e+00 1.1991172947e+00 2.2215721771e-07 2.8120000537e-14
 1.1649477519e-08 1.1649477519e-08 0.0000000000e+00 1.1992390791e+00 1.9152637930e-07 2.8121865708e-14
 1.1662007083e-08 1.1662007083e-08 0.0000000000e+00 1.1993812617e+00 1.5575715439e-07 2.8124041363e-14
 1.1672885611e-08 1.1672885611e-08 0.0000000000e+00 1.1994830597e+00 1.3014229207e-07 2.8125596446e-14
 1.1682507392e-08 1.1682507392e-08 0.0000000000e+00 1.1995589369e+00 1.1104691803e-07 2.8126756781e-14
 1.1701750952e-08 1.1701750952e-08 0.0000000000e+00 1.1996799258e+00 8.0593602123e-08 2.8128600704e-14
 1.1718522179e-08 1.1718522179e-08 0.0000000000e+00 1.1997585036e+00 6.0812006642e-08 2.8129786476e-14
 1.1732614182e-08 1.1732614182e-08 0.0000000000e+00 1.1998092925e+00 4.8024723103e-08 2.8130553340e-14
 1.1749734427e-08 1.1749734427e-08 0.0000000000e+00 1.1998569402e+00 3.6027334889e-08 2.8131272836e-14
 1.1774144637e-08 1.1774144637e-08 0.0000000000e+00 1.1999057146e+00 2.3745258940e-08 2.8132002367e-14
 1.1801090975e-08 1.1801090975e-08 0.0000000000e+00 1.1999411728e+00 1.4815741171e-08 2.8132521906e-14
 1.1829944523e-08 1.1829944523e-08 0.0000000000e+00 1.1999649505e+00 8.8274723448e-09 2.8132863001e-14
 1.1861778517e-08 1.1861778517e-08 0.0000000000e+00 1.1999805550e+00 4.8974385510e-09 2.8133081460e-14
 1.1896955759e-08 1.1896955759e-08 0.0000000000e+00 1.1999901461e+00 2.4818341433e-09 2.8133211252e-14
 1.1936585638e-08 1.1936585638e-08 0.0000000000e+00 1.1999956607e+00 1.0929117843e-09 2.8133282085e-14
 1.1968292819e-08 1.1968292819e-08 0.0000000000e+00 1.1999977660e+00 5.6266066810e-10 2.8133308332e-14
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1999988230e+00 2.9644191335e-10 2.8133321952e-14
 1.2004704819e-08 1.2004704819e-08 0.0000000000e+00 1.1999988964e+00 2.7794863947e-10 2.8133323303e-14
 1.2010757023e-08 1.2010757023e-08 0.0000000000e+00 1.1999989853e+00 2.5557419380e-10 2.8133324917e-14
 1.2019199549e-08 1.2019199549e-08 0.0000000000e+00 1.1999990967e+00 2.2750901006e-10 2.8133326957e-14
 1.2036084601e-08 1.2036084601e-08 0.0000000000e+00 1.1999992804e+00 1.8123156527e-10 2.8133330407e-14
 1.2069854704e-08 1.2069854704e-08 0.0000000000e+00 1.1999995331e+00 1.1760566501e-10 2.8133335453e-14
 1.2115668758e-08 1.2115668758e-08 0.0000000000e+00 1.1999997208e+00 7.0332593202e-11 2.8133339758e-14
 1.2159438484e-08 1.2159438484e-08 0.0000000000e+00 1.1999998032e+00 4.9564026949e-11 2.8133342382e-14
 1.2196473797e-08 1.2196473797e-08 0.0000000000e+00 1.1999998331e+00 4.2030110737e-11 2.8133344078e-14
 1.2210043704e-08 1.2210043704e-08 0.0000000000e+00 1.1999998380e+00 4.0811893552e-11 2.8133344640e-14
 1.2219441219e-08 1.2219441219e-08 0.0000000000e+00 1.1999998403e+00 4.0234363155e-11 2.8133345021e-14
 1.2226147666e-08 1.2226147666e-08 0.0000000000e+00 1.1999998416e+00 3.9902709197e-11 2.8133345290e-14
 1.2232660237e-08 1.2232660237e-08 0.0000000000e+00 1.1999998427e+00 3.9622416346e-11 2.8133345549e-14
 1.2238830657e-08 1.2238830657e-08 0.0000000000e+00 1.1999998436e+00 3.9385988614e-11 2.8133345793e-14
 1.2245022219e-08 1.2245022219e-08 0.0000000000e+00 1.1999998445e+00 3.9172600063e-11 2.8133346036e-14
 1.2251251753e-08 1.2251251753e-08 0.0000000000e+00 1.1999998452e+00 3.8979018199e-11 2.8133346279e-14
 1.2257665017e-08 1.2257665017e-08 0.0000000000e+00 1.1999998460e+00 3.8799434752e-11 2.8133346529e-14
 1.2264402579e-08 1.2264402579e-08 0.0000000000e+00 1.1999998466e+00 3.8630035800e-11 2.8133346790e-14
 1.2271723813e-08 1.2271723813e-08 0.0000000000e+00 1.1999998473e+00 3.8465913547e-11 2.8133347072e-14
 1.2280129840e-08 1.2280129840e-08 0.0000000000e+00 1.1999998479e+00 3.8300078284e-11 2.8133347394e-14
 1.2295401738e-08 1.2295401738e-08 0.0000000000e+00 1.1999998489e+00 3.8050034032e-11 2.8133347977e-14
 1.2306110913e-08 1.2306110913e-08 0.0000000000e+00 1.1999998495e+00 3.7908613851e-11 2.8133348384e-14
 1.2321328516e-08 1.2321328516e-08 0.0000000000e+00 1.1999998501e+00 3.7745683280e-11 2.8133348960e-14
 1.2335569820e-08 1.2335569820e-08 0.0000000000e+00 1.1999998506e+00 3.7626037910e-11 2.8133349496e-14
 1.2346355731e-08 1.2346355731e-08 0.0000000000e+00 1.1999998509e+00 3.7552831364e-11 2.8133349902e-14
 1.2356007624e-08 1.2356007624e-08 0.0000000000e+00 1.1999998511e+00 3.7497774498e-11 2.8133350264e-14
 1.2366491334e-08 1.2366491334e-08 0.0000000000e+00 1.1999998513e+00 3.7447191843e-11 2.8133350657e-14
 1.2375967716e-08 1.2375967716e-08 0.0000000000e+00 1.1999998515e+00 3.7408472935e-11 2.8133351012e-14
 1.2388182677e-08 1.2388182677e-08 0.0000000000e+00 1.1999998516e+00 3.7366643227e-11 2.8133351468e-14
 1.2399076444e-08 1.2399076444e-08 0.0000000000e+00 1.1999998518e+00 3.7335820709e-11 2.8133351875e-14
 1.2410498521e-08 1.2410498521e-08 0.0000000000e+00 1.1999998519e+00 3.7308938412e-11 2.8133352302e-14
 1.2424729172e-08 1.2424729172e-08 0.0000000000e+00 1.1999998520e+00 3.7281739644e-11 2.8133352832e-14
 1.2442734344e-08 1.2442734344e-08 0.0000000000e+00 1.1999998521e+00 3.7255171726e-11 2.8133353503e-14
 1.2460477462e-08 1.2460477462e-08 0.0000000000e+00 1.1999998522e+00 3.7235654455e-11 2.8133354164e-14
 1.2473409047e-08 1.2473409047e-08 0.0000000000e+00 1.1999998522e+00 3.7224745601e-11 2.8133354646e-14
 1.2484680460e-08 1.2484680460e-08 0.0000000000e+00 1.1999998522e+00 3.7217036488e-11 2.8133355065e-14
 1.2496236598e-08 1.2496236598e-08 0.0000000000e+00 1.1999998523e+00 3.7210519174e-11 2.8133355495e-14
 1.2507877776e-08 1.2507877776e-08 0.0000000000e+00 1.1999998523e+00 3.7205109129e-11 2.8133355928e-14
 1.2519838590e-08 1.2519838590e-08 0.0000000000e+00 1.1999998523e+00 3.7200538370e-11 2.8133356373e-14
 1.2532646603e-08 1.2532646603e-08 0.0000000000e+00 1.1999998523e+00 3.7196547295e-11 2.8133356850e-14
 1.2546308151e-08 1.2546308151e-08 0.0000000000e+00 1.1999998523e+00 3.7193122765e-11 2.8133357358e-14
 1.2561023046e-08 1.2561023046e-08 0.0000000000e+00 1.1999998523e+00 3.7190201079e-11 2.8133357905e-14
 1.2577170901e-08 1.2577170901e-08 0.0000000000e+00 1.1999998524e+00 3.7187712128e-11 2.8133358506e-14
 1.2595052086e-08 1.2595052086e-08 0.0000000000e+00 1.1999998524e+00 3.7185627391e-11 2.8133359171e-14
 1.2615116316e-08 1.2615116316e-08 0.0000000000e+00 1.1999998524e+00 3.7183914096e-11 2.8133359917e-14
 1.2638044885e-08 1.2638044885e-08 0.0000000000e+00 1.1999998524e+00 3.7182538784e-11 2.8133360769e-14
 1.2664876321e-08 1.2664876321e-08 0.0000000000e+00 1.1999998524e+00 3.7181469776e-11 2.8133361767e-14
 1.2684604139e-08 1.2684604139e-08 0.0000000000e+00 1.1999998524e+00 3.7180951539e-11 2.8133362500e-14
 1.2692774135e-08 1.2692774135e-08 0.0000000000e+00 1.1999998524e+00 3.7180789775e-11 2.8133362804e-14
 1.2699851433e-08 1.2699851433e-08 0.0000000000e+00 1.1999998524e+00 3.7180668512e-11 2.8133363067e-14
 1.2706174716e-08 1.2706174716e-08 0.0000000000e+00 1.1999998524e+00 3.7180572189e-11 2.8133363302e-14
 1.2712642900e-08 1.2712642900e-08 0.0000000000e+00 1.1999998524e+00 3.7180483598e-11 2.8133363543e-14
 1.2719260918e-08 1.2719260918e-08 0.0000000000e+00 1.1999998524e+00 3.7180402284e-11 2.8133363789e-14
 1.2726239161e-08 1.2726239161e-08 0.0000000000e+00 1.1999998524e+00 3.7180325737e-11 2.8133364048e-14
 1.2733708606e-08 1.2733708606e-08 0.0000000000e+00 1.1999998524e+00 3.7180252951e-11 2.8133364326e-14
 1.2741931350e-08 1.2741931350e-08 0.0000000000e+00 1.1999998524e+00 3.7180182540e-11 2.8133364632e-14
 1.2751377680e-08 1.2751377680e-08 0.0000000000e+00 1.1999998524e+00 3.7180112240e-11 2.8133364983e-14
 1.2763262090e-08 1.2763262090e-08 0.0000000000e+00 1.1999998524e+00 3.7180037806e-11 2.8133365425e-14
 1.2773580336e-08 1.2773580336e-08 0.0000000000e+00 1.1999998524e+00 3.7179984233e-11 2.8133365809e-14
 1.2786378340e-08 1.2786378340e-08 0.0000000000e+00 1.1999998524e+00 3.7179929050e-11 2.8133366284e-14
 1.2800647072e-08 1.2800647072e-08 0.0000000000e+00 1.1999998524e+00 3.7179879302e-11 2.8133366815e-14
 1.2814344844e-08 1.2814344844e-08 0.0000000000e+00 1.1999998524e+00 3.7179841504e-11 2.8133367324e-14
 1.2825825174e-08 1.2825825174e-08 0.0000000000e+00 1.1999998524e+00 3.7179815873e-11 2.8133367751e-14
 1.2836049324e-08 1.2836049324e-08 0.0000000000e+00 1.1999998524e+00 3.7179796970e-11 2.8133368131e-14
 1.2845693782e-08 1.2845693782e-08 0.0000000000e+00 1.1999998524e+00 3.7179781942e-11 2.8133368490e-14
 1.2856040137e-08 1.2856040137e-08 0.0000000000e+00 1.1999998524e+00 3.7179768281e-11 2.8133368874e-14
 1.2865446904e-08 1.2865446904e-08 0.0000000000e+00 1.1999998524e+00 3.7179757616e-11 2.8133369224e-14
 1.2876356073e-08 1.2876356073e-08 0.0000000000e+00 1.1999998524e+00 3.7179747210e-11 2.8133369630e-14
 1.2886223458e-08 1.2886223458e-08 0.0000000000e+00 1.1999998524e+00 3.7179739346e-11 2.8133369997e-14
 1.2898102085e-08 1.2898102085e-08 0.0000000000e+00 1.1999998524e+00 3.7179731417e-11 2.8133370438e-14
 1.2908803765e-08 1.2908803765e-08 0.0000000000e+00 1.1999998524e+00 3.7179725408e-11 2.8133370836e-14
 1.2919316863e-08 1.2919316863e-08 0.0000000000e+00 1.1999998524e+00 3.7179720555e-11 2.8133371227e-14
 1.2930466898e-08 1.2930466898e-08 0.0000000000e+00 1.1999998524e+00 3.7179716180e-11 2.8133371642e-14
 1.2942155252e-08 1.2942155252e-08 0.0000000000e+00 1.1999998524e+00 3.7179712424e-11 2.8133372076e-14
 1.2954474031e-08 1.2954474031e-08 0.0000000000e+00 1.1999998524e+00 3.7179709143e-11 2.8133372534e-14
 1.2967640871e-08 1.2967640871e-08 0.0000000000e+00 1.1999998524e+00 3.7179706095e-11 2.8133373024e-14
 1.2981810046e-08 1.2981810046e-08 0.0000000000e+00 1.1999998524e+00 3.7179703617e-11 2.8133373550e-14
 1.2997155756e-08 1.2997155756e-08 0.0000000000e+00 1.1999998524e+00 3.7179701549e-11 2.8133374121e-14
 1.3013909564e-08 1.3013909564e-08 0.0000000000e+00 1.1999998524e+00 3.7179699707e-11 2.8133374744e-14
 1.3032351617e-08 1.3032351617e-08 0.0000000000e+00 1.1999998524e+00 3.7179698283e-11 2.8133375430e-14
 1.3052826266e-08 1.3052826266e-08 0.0000000000e+00 1.1999998524e+00 3.7179697227e-11 2.8133376191e-14
 1.3075765083e-08 1.3075765083e-08 0.0000000000e+00 1.1999998524e+00 3.7179696257e-11 2.8133377044e-14
 1.3101704968e-08 1.3101704968e-08 0.0000000000e+00 1.1999998524e+00 3.7179695609e-11 2.8133378008e-14
 1.3131302379e-08 1.3131302379e-08 0.0000000000e+00 1.1999998524e+00 3.7179695083e-11 2.8133379109e-14
 1.3165331281e-08 1.3165331281e-08 0.0000000000e+00 1.1999998524e+00 3.7179694674e-11 2.8133380374e-14
 1.3204638500e-08 1.3204638500e-08 0.0000000000e+00 1.1999998524e+00 3.7179694459e-11 2.8133381835e-14
 1.3250026333e-08 1.3250026333e-08 0.0000000000e+00 1.1999998524e+00 3.7179694371e-11 2.8133383523e-14
 1.3302061432e-08 1.3302061432e-08 0.0000000000e+00 1.1999998524e+00 3.7179694168e-11 2.8133385457e-14
 1.3360897633e-08 1.3360897633e-08 0.0000000000e+00 1.1999998524e+00 3.7179694205e-11 2.8133387645e-14
 1.3426273988e-08 1.3426273988e-08 0.0000000000e+00 1.1999998524e+00 3.7179694261e-11 2.8133390076e-14
 1.3497744168e-08 1.3497744168e-08 0.0000000000e+00 1.1999998524e+00 3.7179694287e-11 2.8133392733e-14
 1.3574983608e-08 1.3574983608e-08 0.0000000000e+00 1.1999998524e+00 3.7179694230e-11 2.8133395604e-14
 1.3657967583e-08 1.3657967583e-08 0.0000000000e+00 1.1999998524e+00 3.7179694234e-11 2.8133398690e-14
 1.3747055869e-08 1.3747055869e-08 0.0000000000e+00 1.1999998524e+00 3.7179694248e-11 2.8133402002e-14
 1.3842976996e-08 1.3842976996e-08 0.0000000000e+00 1.1999998524e+00 3.7179694179e-11 2.8133405568e-14
 1.3946820533e-08 1.3946820533e-08 0.0000000000e+00 1.1999998524e+00 3.7179694211e-11 2.8133409429e-14
 1.4060066332e-08 1.4060066332e-08 0.0000000000e+00 1.1999998524e+00 3.7179694270e-11 2.8133413640e-14
 1.4184663013e-08 1.4184663013e-08 0.0000000000e+00 1.1999998524e+00 3.7179694266e-11 2.8133418272e-14
 1.4323179344e-08 1.4323179344e-08 0.0000000000e+00 1.1999998524e+00 3.7179694232e-11 2.8133423422e-14
 1.4479061598e-08 1.4479061598e-08 0.0000000000e+00 1.1999998524e+00 3.7179694269e-11 2.8133429218e-14
 1.4657057740e-08 1.4657057740e-08 0.0000000000e+00 1.1999998524e+00 3.7179694223e-11 2.8133435836e-14
 1.4854759275e-08 1.4854759275e-08 0.0000000000e+00 1.1999998524e+00 3.7179694209e-11 2.8133443186e-14
 1.5066289411e-08 1.5066289411e-08 0.0000000000e+00 1.1999998524e+00 3.7179694244e-11 2.8133451051e-14
 1.5291045488e-08 1.5291045488e-08 0.0000000000e+00 1.1999998524e+00 3.7179694252e-11 2.8133459407e-14
 1.5529244560e-08 1.5529244560e-08 0.0000000000e+00 1.1999998524e+00 3.7179694233e-11 2.8133468263e-14
 1.5780604817e-08 1.5780604817e-08 0.0000000000e+00 1.1999998524e+00 3.7179694230e-11 2.8133477609e-14
 1.6045277772e-08 1.6045277772e-08 0.0000000000e+00 1.1999998524e+00 3.7179694247e-11 2.8133487449e-14
 1.6323644897e-08 1.6323644897e-08 0.0000000000e+00 1.1999998524e+00 3.7179694217e-11 2.8133497799e-14
 1.6616055503e-08 1.6616055503e-08 0.0000000000e+00 1.1999998524e+00 3.7179694199e-11 2.8133508671e-14
 1.6922890534e-08 1.6922890534e-08 0.0000000000e+00 1.1999998524e+00 3.7179694236e-11 2.8133520079e-14
 1.7244588265e-08 1.7244588265e-08 0.0000000000e+00 1.1999998524e+00 3.7179694237e-11 2.8133532039e-14
 1.7581634925e-08 1.7581634925e-08 0.0000000000e+00 1.1999998524e+00 3.7179694222e-11 2.8133544571e-14
 1.7934587454e-08 1.7934587454e-08 0.0000000000e+00 1.1999998524e+00 3.7179694228e-11 2.8133557693e-14
 1.8304102937e-08 1.8304102937e-08 0.0000000000e+00 1.1999998524e+00 3.7179694214e-11 2.8133571432e-14
 1.8690963552e-08 1.8690963552e-08 0.0000000000e+00 1.1999998524e+00 3.7179694235e-11 2.8133585815e-14
 1.9096103453e-08 1.9096103453e-08 0.0000000000e+00 1.1999998524e+00 3.7179694212e-11 2.8133600878e-14
 1.9520637676e-08 1.9520637676e-08 0.0000000000e+00 1.1999998524e+00 3.7179694248e-11 2.8133616662e-14
 1.9760318838e-08 1.9760318838e-08 0.0000000000e+00 1.1999998524e+00 3.7179694240e-11 2.8133625573e-14
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999998524e+00 3.7179694236e-11 2.8133634485e-14
 2.0003906250e-08 2.0003906250e-08 9.3750000000e-03 1.2028450520e+00 -2.6940264898e-06 2.8128372787e-14
 2.0011718750e-08 2.0011718750e-08 2.8125000000e-02 1.2081538296e+00 -3.9580221625e-06 2.8102388222e-14
 2.0019260539e-08 2.0019260539e-08 4.6225293812e-02 1.2127775721e+00 -4.9876789368e-06 2.8068654926e-14
 2.0027902653e-08 2.0027902653e-08 6.6966366544e-02 1.2175361372e+00 -5.9654107504e-06 2.8021326003e-14
 2.0037168562e-08 2.0037168562e-08 8.9204548892e-02 1.2221013595e+00 -6.8100802840e-06 2.7962137733e-14
 2.0047448132e-08 2.0047448132e-08 1.1387551641e-01 1.2266454726e+00 -7.5433842755e-06 2.7888364012e-14
 2.0056636865e-08 2.0056636865e-08 1.3592847527e-01 1.2303387231e+00 -8.0482400043e-06 2.7816730377e-14
 2.0069383283e-08 2.0069383283e-08 1.6651987810e-01 1.2350468249e+00 -8.5605714376e-06 2.7710878952e-14
 2.0080773408e-08 2.0080773408e-08 1.9385617902e-01 1.2389622028e+00 -8.8670118498e-06 2.7611627772e-14
 2.0092260870e-08 2.0092260870e-08 2.2142608785e-01 1.2427384768e+00 -9.0587505253e-06 2.7508667015e-14
 2.0105120798e-08 2.0105120798e-08 2.5228991456e-01 1.2468801922e+00 -9.1597497159e-06 2.7391522716e-14
 2.0119148290e-08 2.0119148290e-08 2.8595589582e-01 1.2514409109e+00 -9.1585872188e-06 2.7263042552e-14
 2.0134474303e-08 2.0134474303e-08 3.2273832796e-01 1.2566873936e+00 -9.0516278906e-06 2.7123497552e-14
 2.0150169495e-08 2.0150169495e-08 3.6040678701e-01 1.2626787857e+00 -8.8572934180e-06 2.6982955579e-14
 2.0162981502e-08 2.0162981502e-08 3.9115560582e-01 1.2684299481e+00 -8.6618023495e-06 2.6870728183e-14
 2.0172366687e-08 2.0172366687e-08 4.1368004854e-01 1.2734692958e+00 -8.5170173821e-06 2.6790114987e-14
 2.0178736386e-08 2.0178736386e-08 4.2896732660e-01 1.2774768473e+00 -8.4276851399e-06 2.6736148658e-14
 2.0184915600e-08 2.0184915600e-08 4.4379743940e-01 1.2819679230e+00 -8.3545293506e-06 2.6684298214e-14
 2.0190017528e-08 2.0190017528e-08 4.5604206642e-01 1.2862319682e+00 -8.3083893158e-06 2.6641791709e-14
 2.0195068745e-08 2.0195068745e-08 4.6816498906e-01 1.2910475521e+00 -8.2787046692e-06 2.6599899197e-14
 2.0199825746e-08 2.0199825746e-08 4.7958178990e-01 1.2962085609e+00 -8.2676689254e-06 2.6560543644e-14
 2.0209339746e-08 2.0209339746e-08 5.0241539158e-01 1.3086396761e+00 -8.2989931618e-06 2.6481736027e-14
 2.0214318562e-08 2.0214318562e-08 5.1436454978e-01 1.3164046633e+00 -8.3449324580e-06 2.6440302506e-14
 2.0224276194e-08 2.0224276194e-08 5.3826286619e-01 1.3346453222e+00 -8.4847960331e-06 2.6356510386e-14
 2.0230886964e-08 2.0230886964e-08 5.5412871401e-01 1.3486798146e+00 -8.5988924780e-06 2.6300042219e-14
 2.0236842912e-08 2.0236842912e-08 5.6842298983e-01 1.3624647216e+00 -8.7010130140e-06 2.6248523548e-14
 2.0242182026e-08 2.0242182026e-08 5.8123686346e-01 1.3755580424e+00 -8.7798293837e-06 2.6201857442e-14
 2.0247350153e-08 2.0247350153e-08 5.9364036678e-01 1.3887034839e+00 -8.8635869945e-06 2.6156265740e-14
 2.0252424552e-08 2.0252424552e-08 6.0581892598e-01 1.4018620168e+00 -8.9785896366e-06 2.6110996572e-14
 2.0257592672e-08 2.0257592672e-08 6.1822241333e-01 1.4153071494e+00 -9.1194395614e-06 2.6064230181e-14
 2.0262956251e-08 2.0262956251e-08 6.3109500266e-01 1.4290745140e+00 -9.2821855330e-06 2.6014880897e-14
 2.0268654737e-08 2.0268654737e-08 6.4477136967e-01 1.4432254237e+00 -9.4658390713e-06 2.5961463217e-14
 2.0274827544e-08 2.0274827544e-08 6.5958610588e-01 1.4576761703e+00 -9.6696336610e-06 2.5902403429e-14
 2.0281657552e-08 2.0281657552e-08 6.7597812420e-01 1.4721881970e+00 -9.8880317452e-06 2.5835613927e-14
 2.0289340835e-08 2.0289340835e-08 6.9441800355e-01 1.4861173249e+00 -1.0086231629e-05 2.5758879968e-14
 2.0297344218e-08 2.0297344218e-08 7.1362612215e-01 1.4973485873e+00 -1.0142716407e-05 2.5677929961e-14
 2.0303328203e-08 2.0303328203e-08 7.2798768758e-01 1.5032726404e+00 -9.9928356904e-06 2.5617684534e-14
 2.0308702220e-08 2.0308702220e-08 7.4088532859e-01 1.5066206638e+00 -9.6478435150e-06 2.5564909861e-14
 2.0313648101e-08 2.0313648101e-08 7.5275544162e-01 1.5079541304e+00 -9.1183034680e-06 2.5518502301e-14
 2.0323539862e-08 2.0323539862e-08 7.7649566767e-01 1.5052653776e+00 -7.4487317228e-06 2.5436563726e-14
 2.0331301298e-08 2.0331301298e-08 7.9512311529e-01 1.4978800841e+00 -5.7690678445e-06 2.5385269170e-14
 2.0340223748e-08 2.0340223748e-08 8.1653699633e-01 1.4831339657e+00 -3.9039821378e-06 2.5342115516e-14
 2.0344967424e-08 2.0344967424e-08 8.2792181836e-01 1.4723774298e+00 -3.1445291027e-06 2.5325397589e-14
 2.0354454776e-08 2.0354454776e-08 8.5069146242e-01 1.4439389383e+00 -2.4036699388e-06 2.5299078732e-14
 2.0360795287e-08 2.0360795287e-08 8.6590868784e-01 1.4194833318e+00 -2.1827693477e-06 2.5284538548e-14
 2.0373476308e-08 2.0373476308e-08 8.9634313867e-01 1.3564488579e+00 -2.0160948367e-06 2.5257915605e-14
 2.0383075135e-08 2.0383075135e-08 9.1938032342e-01 1.2957945318e+00 -1.9929356278e-06 2.5238674611e-14
 2.0392942317e-08 2.0392942317e-08 9.4306155985e-01 1.2215142845e+00 -1.9892053097e-06 2.5219028356e-14
 2.0402430808e-08 2.0402430808e-08 9.6583393925e-01 1.1385409409e+00 -1.9887941639e-06 2.5200155749e-14
 2.0412163545e-08 2.0412163545e-08 9.8919250836e-01 1.0416857967e+00 -1.9887940476e-06 2.5180799339e-14
 2.0422495591e-08 2.0422495591e-08 1.0139894190e+00 9.2610228163e-01 -1.9887939089e-06 2.5160251028e-14
 2.0431165533e-08 2.0431165533e-08 1.0347972782e+00 8.1945636998e-01 -1.9887937810e-06 2.5143008302e-14
 2.0447813696e-08 2.0447813696e-08 1.0747528715e+00 5.9479555718e-01 -1.9887935114e-06 2.5109898539e-14
 2.0453026313e-08 2.0453026313e-08 1.0872631502e+00 5.2196525451e-01 -1.9887934240e-06 2.5099531723e-14
 2.0459715657e-08 2.0459715657e-08 1.1033175769e+00 4.3372799662e-01 -1.9887933181e-06 2.5086227999e-14
 2.0465474886e-08 2.0465474886e-08 1.1171397261e+00 3.7052202073e-01 -1.9887932423e-06 2.5074774083e-14
 2.0469705403e-08 2.0469705403e-08 1.1272929671e+00 3.3405926811e-01 -1.9887931985e-06 2.5066360459e-14
 2.0474735113e-08 2.0474735113e-08 1.1393642716e+00 3.0001752108e-01 -1.9887931576e-06 2.5056357406e-14
 2.0480917708e-08 2.0480917708e-08 1.1542024992e+00 2.6759442638e-01 -1.9887931187e-06 2.5044061504e-14
 2.0486093300e-08 2.0486093300e-08 1.1666239203e+00 2.4560073454e-01 -1.9887930923e-06 2.5033768322e-14
 2.0491532183e-08 2.0491532183e-08 1.1796772380e+00 2.2592282165e-01 -1.9887930687e-06 2.5022951510e-14
 2.0495766091e-08 2.0495766091e-08 1.1898386190e+00 2.1243927495e-01 -1.9887930526e-06 2.5014531142e-14
