 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.8375128068e-08 1.8375128068e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133478e-13
 1.8386230624e-08 1.8386230624e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143845e-13
 1.8397350189e-08 1.8397350189e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153209e-13
 1.8408486802e-08 1.8408486802e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142028e-13
 1.8419640505e-08 1.8419640505e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154094e-13
 1.8430811340e-08 1.8430811340e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146660e-13
 1.8441999348e-08 1.8441999348e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146060e-13
 1.8453204572e-08 1.8453204572e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135217e-13
 1.8464427053e-08 1.8464427053e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135254e-13
 1.8475666835e-08 1.8475666835e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147625e-13
 1.8486923960e-08 1.8486923960e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143560e-13
 1.8498198470e-08 1.8498198470e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143505e-13
 1.8509490409e-08 1.8509490409e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143482e-13
 1.8520799819e-08 1.8520799819e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143594e-13
 1.8532126744e-08 1.8532126744e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144855e-13
 1.8543471229e-08 1.8543471229e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135330e-13
 1.8554833315e-08 1.8554833315e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131139e-13
 1.8566213048e-08 1.8566213048e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133779e-13
 1.8577610472e-08 1.8577610472e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143549e-13
 1.8589025631e-08 1.8589025631e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146286e-13
 1.8600458569e-08 1.8600458569e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141883e-13
 1.8611909332e-08 1.8611909332e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146666e-13
 1.8623377964e-08 1.8623377964e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140475e-13
 1.8634864511e-08 1.8634864511e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139561e-13
 1.8646369018e-08 1.8646369018e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144463e-13
 1.8657891531e-08 1.8657891531e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142272e-13
 1.8669432095e-08 1.8669432095e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143315e-13
 1.8680990756e-08 1.8680990756e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151951e-13
 1.8692567562e-08 1.8692567562e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134299e-13
 1.8704162558e-08 1.8704162558e-08 0.0000000000e+00 1.1999999983e+00 -4.2094125020e-13
 1.8715775791e-08 1.8715775791e-08 0.0000000000e+00 1.1999999983e+00 -4.2094125650e-13
 1.8727407308e-08 1.8727407308e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132333e-13
 1.8739057156e-08 1.8739057156e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135795e-13
 1.8750725383e-08 1.8750725383e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144955e-13
 1.8762412036e-08 1.8762412036e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151604e-13
 1.8774117162e-08 1.8774117162e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137891e-13
 1.8785840810e-08 1.8785840810e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142399e-13
 1.8797583029e-08 1.8797583029e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131948e-13
 1.8809343866e-08 1.8809343866e-08 0.0000000000e+00 1.1999999983e+00 -4.2094126180e-13
 1.8821123370e-08 1.8821123370e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129768e-13
 1.8832921590e-08 1.8832921590e-08 0.0000000000e+00 1.1999999983e+00 -4.2094118601e-13
 1.8844738576e-08 1.8844738576e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134185e-13
 1.8856574376e-08 1.8856574376e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138647e-13
 1.8868429040e-08 1.8868429040e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139988e-13
 1.8880302619e-08 1.8880302619e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138599e-13
 1.8892195162e-08 1.8892195162e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142504e-13
 1.8904106719e-08 1.8904106719e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144351e-13
 1.8916037342e-08 1.8916037342e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144334e-13
 1.8927987080e-08 1.8927987080e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150134e-13
 1.8939955985e-08 1.8939955985e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147694e-13
 1.8951944108e-08 1.8951944108e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142564e-13
 1.8963951501e-08 1.8963951501e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142913e-13
 1.8975978215e-08 1.8975978215e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141233e-13
 1.8988024302e-08 1.8988024302e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137023e-13
 1.9000089815e-08 1.9000089815e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146348e-13
 1.9012174806e-08 1.9012174806e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145335e-13
 1.9024279328e-08 1.9024279328e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136755e-13
 1.9036403434e-08 1.9036403434e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136398e-13
 1.9048547176e-08 1.9048547176e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144864e-13
 1.9060710609e-08 1.9060710609e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132538e-13
 1.9072893786e-08 1.9072893786e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134374e-13
 1.9085096761e-08 1.9085096761e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141342e-13
 1.9097319588e-08 1.9097319588e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150016e-13
 1.9109562323e-08 1.9109562323e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152294e-13
 1.9121825019e-08 1.9121825019e-08 0.0000000000e+00 1.1999999983e+00 -4.2094158261e-13
 1.9134107731e-08 1.9134107731e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152324e-13
 1.9146410516e-08 1.9146410516e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140665e-13
 1.9158733428e-08 1.9158733428e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141416e-13
 1.9171076524e-08 1.9171076524e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143982e-13
 1.9183439858e-08 1.9183439858e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139217e-13
 1.9195823489e-08 1.9195823489e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153515e-13
 1.9208227472e-08 1.9208227472e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155714e-13
 1.9220651863e-08 1.9220651863e-08 0.0000000000e+00 1.1999999983e+00 -4.2094162235e-13
 1.9233096722e-08 1.9233096722e-08 0.0000000000e+00 1.1999999983e+00 -4.2094161661e-13
 1.9245562104e-08 1.9245562104e-08 0.0000000000e+00 1.1999999983e+00 -4.2094161639e-13
 1.9258048067e-08 1.9258048067e-08 0.0000000000e+00 1.1999999983e+00 -4.2094158103e-13
 1.9270554671e-08 1.9270554671e-08 0.0000000000e+00 1.1999999983e+00 -4.2094159678e-13
 1.9283081971e-08 1.9283081971e-08 0.0000000000e+00 1.1999999983e+00 -4.2094166703e-13
 1.9295630029e-08 1.9295630029e-08 0.0000000000e+00 1.1999999983e+00 -4.2094172913e-13
 1.9308198901e-08 1.9308198901e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154968e-13
 1.9320788647e-08 1.9320788647e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149625e-13
 1.9333399327e-08 1.9333399327e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147754e-13
 1.9346031001e-08 1.9346031001e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142383e-13
 1.9358683728e-08 1.9358683728e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142975e-13
 1.9371357568e-08 1.9371357568e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149821e-13
 1.9384052582e-08 1.9384052582e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136886e-13
 1.9396768832e-08 1.9396768832e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133513e-13
 1.9409506377e-08 1.9409506377e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132142e-13
 1.9422265280e-08 1.9422265280e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133513e-13
 1.9435045602e-08 1.9435045602e-08 0.0000000000e+00 1.1999999983e+00 -4.2094127365e-13
 1.9447847406e-08 1.9447847406e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130458e-13
 1.9460670753e-08 1.9460670753e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140486e-13
 1.9473515707e-08 1.9473515707e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145532e-13
 1.9486382330e-08 1.9486382330e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146640e-13
 1.9499270686e-08 1.9499270686e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148183e-13
 1.9512180838e-08 1.9512180838e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147596e-13
 1.9525112849e-08 1.9525112849e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154179e-13
 1.9538066786e-08 1.9538066786e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140603e-13
 1.9551042711e-08 1.9551042711e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137478e-13
 1.9564040689e-08 1.9564040689e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150916e-13
 1.9577060787e-08 1.9577060787e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143625e-13
 1.9590103068e-08 1.9590103068e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132451e-13
 1.9603167600e-08 1.9603167600e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133806e-13
 1.9616254448e-08 1.9616254448e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141625e-13
 1.9629363679e-08 1.9629363679e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145216e-13
 1.9642495359e-08 1.9642495359e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149183e-13
 1.9655649556e-08 1.9655649556e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149607e-13
 1.9668826337e-08 1.9668826337e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141919e-13
 1.9682025770e-08 1.9682025770e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146521e-13
 1.9695247923e-08 1.9695247923e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140494e-13
 1.9708492865e-08 1.9708492865e-08 0.0000000000e+00 1.1999999983e+00 -4.2094156766e-13
 1.9721760664e-08 1.9721760664e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149641e-13
 1.9735051389e-08 1.9735051389e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146550e-13
 1.9748365111e-08 1.9748365111e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140501e-13
 1.9761701898e-08 1.9761701898e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154212e-13
 1.9775061822e-08 1.9775061822e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143932e-13
 1.9788444952e-08 1.9788444952e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147980e-13
 1.9801851360e-08 1.9801851360e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144960e-13
 1.9815281117e-08 1.9815281117e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141716e-13
 1.9828734294e-08 1.9828734294e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144817e-13
 1.9842210964e-08 1.9842210964e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145053e-13
 1.9855711199e-08 1.9855711199e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142134e-13
 1.9869235072e-08 1.9869235072e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138915e-13
 1.9882782655e-08 1.9882782655e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154590e-13
 1.9896354023e-08 1.9896354023e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141020e-13
 1.9909949249e-08 1.9909949249e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145134e-13
 1.9923568408e-08 1.9923568408e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129193e-13
 1.9937211573e-08 1.9937211573e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134482e-13
 1.9950878821e-08 1.9950878821e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146495e-13
 1.9964570226e-08 1.9964570226e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141124e-13
 1.9978285864e-08 1.9978285864e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142835e-13
 1.9989142932e-08 1.9989142932e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143485e-13
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143908e-13
 2.0000239045e-08 2.0000239045e-08 5.7370770627e-04 1.2001841868e+00 1.7035064875e-06
 2.0000495160e-08 2.0000495160e-08 1.1883850024e-03 1.2003808880e+00 1.7525366355e-06
 2.0001007391e-08 2.0001007391e-08 2.4177395946e-03 1.2007715802e+00 1.8496180963e-06
 2.0002031854e-08 2.0002031854e-08 4.8764487790e-03 1.2015417350e+00 2.0397846701e-06
 2.0004080778e-08 2.0004080778e-08 9.7938671477e-03 1.2030382947e+00 2.4045525208e-06
 2.0008178627e-08 2.0008178627e-08 1.9628703885e-02 1.2058684311e+00 3.0757929457e-06
 2.0012472879e-08 2.0012472879e-08 2.9934908654e-02 1.2086207509e+00 3.7025927922e-06
 2.0016729921e-08 2.0016729921e-08 4.0151810525e-02 1.2111552771e+00 4.2540600974e-06
 2.0021101693e-08 2.0021101693e-08 5.0644064288e-02 1.2135793533e+00 4.7554262156e-06
 2.0025546977e-08 2.0025546977e-08 6.1312745351e-02 1.2158798327e+00 5.2048125280e-06
 2.0030118415e-08 2.0030118415e-08 7.2284194977e-02 1.2180935293e+00 5.6102219213e-06
 2.0034856968e-08 2.0034856968e-08 8.3656722711e-02 1.2202458751e+00 5.9763428403e-06
 2.0039778187e-08 2.0039778187e-08 9.5467648540e-02 1.2223481898e+00 6.3047234031e-06
 2.0044896737e-08 2.0044896737e-08 1.0775216833e-01 1.2244112654e+00 6.5965245187e-06
 2.0050223918e-08 2.0050223918e-08 1.2053740240e-01 1.2264448611e+00 6.8525005887e-06
 2.0055770020e-08 2.0055770020e-08 1.3384804825e-01 1.2284591236e+00 7.0732469678e-06
 2.0061545955e-08 2.0061545955e-08 1.4771029254e-01 1.2304654216e+00 7.2592777702e-06
 2.0067562378e-08 2.0067562378e-08 1.6214970776e-01 1.2324762093e+00 7.4109629584e-06
 2.0073828855e-08 2.0073828855e-08 1.7718925255e-01 1.2345049970e+00 7.5284933490e-06
 2.0080352732e-08 2.0080352732e-08 1.9284655663e-01 1.2365662842e+00 7.6118586529e-06
 2.0087137641e-08 2.0087137641e-08 2.0913033913e-01 1.2386754107e+00 7.6608426245e-06
 2.0094181700e-08 2.0094181700e-08 2.2603608115e-01 1.2408482991e+00 7.6750419842e-06
 2.0101475305e-08 2.0101475305e-08 2.4354073083e-01 1.2431009874e+00 7.6539161503e-06
 2.0108998545e-08 2.0108998545e-08 2.6159650788e-01 1.2454488620e+00 7.5968812626e-06
 2.0116718406e-08 2.0116718406e-08 2.8012417324e-01 1.2479055042e+00 7.5034651589e-06
 2.0124586026e-08 2.0124586026e-08 2.9900646333e-01 1.2504810838e+00 7.3735398863e-06
 2.0132534521e-08 2.0132534521e-08 3.1808285010e-01 1.2531803027e+00 7.2076415106e-06
 2.0140478154e-08 2.0140478154e-08 3.3714757037e-01 1.2560000647e+00 7.0073641775e-06
 2.0148314324e-08 2.0148314324e-08 3.5595437754e-01 1.2589274319e+00 6.7757587777e-06
 2.0155930533e-08 2.0155930533e-08 3.7423327911e-01 1.2619390602e+00 6.5175650316e-06
 2.0163218004e-08 2.0163218004e-08 3.9172320961e-01 1.2650037054e+00 6.2390191722e-06
 2.0170089481e-08 2.0170089481e-08 4.0821475528e-01 1.2680882967e+00 5.9470918631e-06
 2.0176492664e-08 2.0176492664e-08 4.2358239402e-01 1.2711650746e+00 5.6484253567e-06
 2.0182410891e-08 2.0182410891e-08 4.3778613905e-01 1.2742154285e+00 5.3485710694e-06
 2.0187852946e-08 2.0187852946e-08 4.5084706972e-01 1.2772289813e+00 5.0518328644e-06
 2.0192842538e-08 2.0192842538e-08 4.6282209094e-01 1.2802012990e+00 4.7613950467e-06
 2.0197413879e-08 2.0197413879e-08 4.7379330908e-01 1.2831337550e+00 4.4793235315e-06
 2.0201610266e-08 2.0201610266e-08 4.8386463909e-01 1.2860348849e+00 4.2064847815e-06
 2.0205480844e-08 2.0205480844e-08 4.9315402479e-01 1.2889205200e+00 3.9426492873e-06
 2.0209075475e-08 2.0209075475e-08 5.0178113966e-01 1.2918117981e+00 3.6876048512e-06
 2.0212445810e-08 2.0212445810e-08 5.0986994505e-01 1.2947338236e+00 3.4613849647e-06
 2.0215779429e-08 2.0215779429e-08 5.1787063050e-01 1.2978501586e+00 3.2598150817e-06
 2.0219081759e-08 2.0219081759e-08 5.2579622052e-01 1.3011862292e+00 3.0812931732e-06
 2.0222245220e-08 2.0222245220e-08 5.3338852815e-01 1.3046428903e+00 2.9294568235e-06
 2.0225253123e-08 2.0225253123e-08 5.4060749602e-01 1.3081940606e+00 2.8019614811e-06
 2.0228154555e-08 2.0228154555e-08 5.4757093246e-01 1.3118900495e+00 2.6940561752e-06
 2.0230998888e-08 2.0230998888e-08 5.5439733158e-01 1.3157959955e+00 2.6021363132e-06
 2.0233823384e-08 2.0233823384e-08 5.6117612249e-01 1.3199751790e+00 2.5239110941e-06
 2.0236666263e-08 2.0236666263e-08 5.6799903063e-01 1.3245059132e+00 2.4577497775e-06
 2.0239579111e-08 2.0239579111e-08 5.7498986705e-01 1.3295057055e+00 2.4024239640e-06
 2.0242641598e-08 2.0242641598e-08 5.8233983506e-01 1.3351697890e+00 2.3571430608e-06
 2.0246004405e-08 2.0246004405e-08 5.9041057113e-01 1.3418825833e+00 2.3217278498e-06
 2.0250096453e-08 2.0250096453e-08 6.0023148818e-01 1.3507463473e+00 2.2973684514e-06
 2.0252932912e-08 2.0252932912e-08 6.0703898978e-01 1.3573276758e+00 2.2917356801e-06
 2.0256883088e-08 2.0256883088e-08 6.1651941195e-01 1.3670448193e+00 2.2978462172e-06
 2.0259987893e-08 2.0259987893e-08 6.2397094435e-01 1.3750891404e+00 2.3130672837e-06
 2.0262564509e-08 2.0262564509e-08 6.3015482154e-01 1.3820005155e+00 2.3319550775e-06
 2.0264970860e-08 2.0264970860e-08 6.3593006514e-01 1.3886176790e+00 2.3541325940e-06
 2.0267270075e-08 2.0267270075e-08 6.4144818113e-01 1.3950597145e+00 2.3788749608e-06
 2.0269508242e-08 2.0269508242e-08 6.4681978186e-01 1.4014172980e+00 2.4057521125e-06
 2.0271715560e-08 2.0271715560e-08 6.5211734407e-01 1.4077461437e+00 2.4343898545e-06
 2.0273903890e-08 2.0273903890e-08 6.5736933621e-01 1.4140539619e+00 2.4642687386e-06
 2.0276081367e-08 2.0276081367e-08 6.6259528096e-01 1.4203395500e+00 2.4948275726e-06
 2.0278255403e-08 2.0278255403e-08 6.6781296642e-01 1.4266005320e+00 2.5254777428e-06
 2.0280432190e-08 2.0280432190e-08 6.7303725594e-01 1.4328313070e+00 2.5555794080e-06
 2.0282616893e-08 2.0282616893e-08 6.7828054378e-01 1.4390231294e+00 2.5844319949e-06
 2.0284813847e-08 2.0284813847e-08 6.8355323265e-01 1.4451643414e+00 2.6112699575e-06
 2.0287026662e-08 2.0287026662e-08 6.8886398834e-01 1.4512404348e+00 2.6352622131e-06
 2.0289258342e-08 2.0289258342e-08 6.9422002180e-01 1.4572342178e+00 2.6555167724e-06
 2.0291511389e-08 2.0291511389e-08 6.9962733383e-01 1.4631259889e+00 2.6710903231e-06
 2.0293787871e-08 2.0293787871e-08 7.0509089099e-01 1.4688936709e+00 2.6810029807e-06
 2.0296089479e-08 2.0296089479e-08 7.1061475019e-01 1.4745129195e+00 2.6842588541e-06
 2.0298417558e-08 2.0298417558e-08 7.1620213999e-01 1.4799572151e+00 2.6798731438e-06
 2.0300773125e-08 2.0300773125e-08 7.2185550082e-01 1.4851979446e+00 2.6669065597e-06
 2.0303156869e-08 2.0303156869e-08 7.2757648575e-01 1.4902044811e+00 2.6445079050e-06
 2.0305569134e-08 2.0305569134e-08 7.3336592124e-01 1.4949442750e+00 2.6119656583e-06
 2.0308009887e-08 2.0308009887e-08 7.3922372780e-01 1.4993829712e+00 2.5687692659e-06
 2.0310478667e-08 2.0310478667e-08 7.4514880111e-01 1.5034845766e+00 2.5146805386e-06
 2.0312974524e-08 2.0312974524e-08 7.5113885796e-01 1.5072117043e+00 2.4498149306e-06
 2.0315495940e-08 2.0315495940e-08 7.5719025502e-01 1.5105259272e+00 2.3747314499e-06
 2.0318040748e-08 2.0318040748e-08 7.6329779538e-01 1.5133882760e+00 2.2905284298e-06
 2.0320606060e-08 2.0320606060e-08 7.6945454489e-01 1.5157599081e+00 2.1989403685e-06
 2.0323188203e-08 2.0323188203e-08 7.7565168832e-01 1.5176029650e+00 2.1024286863e-06
 2.0325782692e-08 2.0325782692e-08 7.8187846192e-01 1.5188816087e+00 2.0042569491e-06
 2.0328384250e-08 2.0328384250e-08 7.8812220060e-01 1.5195631958e+00 1.9085395531e-06
 2.0330986888e-08 2.0330986888e-08 7.9436853221e-01 1.5196195047e+00 1.8202529355e-06
 2.0333584057e-08 2.0333584057e-08 8.0060173570e-01 1.5190278953e+00 1.7452008625e-06
 2.0336168856e-08 2.0336168856e-08 8.0680525416e-01 1.5177722580e+00 1.6899305375e-06
 2.0338734301e-08 2.0338734301e-08 8.1296232341e-01 1.5158436120e+00 1.6616035080e-06
 2.0341273604e-08 2.0341273604e-08 8.1905664989e-01 1.5132414097e+00 1.6593226001e-06
 2.0343820371e-08 2.0343820371e-08 8.2516889071e-01 1.5099188609e+00 1.6591033599e-06
 2.0346517276e-08 2.0346517276e-08 8.3164146346e-01 1.5056020032e+00 1.6588575019e-06
 2.0349319156e-08 2.0349319156e-08 8.3836597502e-01 1.5002260214e+00 1.6586034782e-06
 2.0352184254e-08 2.0352184254e-08 8.4524220949e-01 1.4937677582e+00 1.6583605255e-06
 2.0355098840e-08 2.0355098840e-08 8.5223721559e-01 1.4861786090e+00 1.6581427090e-06
 2.0358054644e-08 2.0358054644e-08 8.5933114572e-01 1.4774097586e+00 1.6579590445e-06
 2.0359568548e-08 2.0359568548e-08 8.6296451500e-01 1.4724950757e+00 1.6578802910e-06
 2.0360813238e-08 2.0360813238e-08 8.6595177160e-01 1.4682366448e+00 1.6578231632e-06
 2.0362026609e-08 2.0362026609e-08 8.6886386162e-01 1.4638942774e+00 1.6577738305e-06
 2.0364453351e-08 2.0364453351e-08 8.7468804168e-01 1.4546360800e+00 1.6576926307e-06
 2.0367571223e-08 2.0367571223e-08 8.8217093443e-01 1.4416034141e+00 1.6576179542e-06
 2.0370795475e-08 2.0370795475e-08 8.8990913888e-01 1.4267603257e+00 1.6575681808e-06
 2.0374100874e-08 2.0374100874e-08 8.9784209752e-01 1.4100798460e+00 1.6575376613e-06
 2.0377443980e-08 2.0377443980e-08 9.0586555135e-01 1.3916790745e+00 1.6575205101e-06
 2.0380826063e-08 2.0380826063e-08 9.1398255220e-01 1.3714760616e+00 1.6575115433e-06
 2.0384280126e-08 2.0384280126e-08 9.2227230171e-01 1.3491733587e+00 1.6575071671e-06
 2.0387828707e-08 2.0387828707e-08 9.3078889727e-01 1.3244822350e+00 1.6575052004e-06
 2.0391497810e-08 2.0391497810e-08 9.3959474313e-01 1.2970372270e+00 1.6575043954e-06
 2.0395319937e-08 2.0395319937e-08 9.4876784836e-01 1.2663571958e+00 1.6575040995e-06
 2.0399341121e-08 2.0399341121e-08 9.5841868945e-01 1.2317581940e+00 1.6575040306e-06
 2.0403639103e-08 2.0403639103e-08 9.6873384660e-01 1.1921293399e+00 1.6575039694e-06
 2.0408366067e-08 2.0408366067e-08 9.8007856189e-01 1.1453719839e+00 1.6575039693e-06
 2.0413913546e-08 2.0413913546e-08 9.9339251087e-01 1.0862534188e+00 1.6575039692e-06
 2.0419779141e-08 2.0419779141e-08 1.0074699394e+00 1.0187822669e+00 1.6575039692e-06
 2.0425506176e-08 2.0425506176e-08 1.0212148230e+00 9.4804693233e-01 1.6575039691e-06
 2.0429627827e-08 2.0429627827e-08 1.0311067859e+00 8.9423320259e-01 1.6575039691e-06
 2.0432841056e-08 2.0432841056e-08 1.0388185351e+00 8.5063646890e-01 1.6575039690e-06
 2.0435735048e-08 2.0435735048e-08 1.0457641153e+00 8.1017472324e-01 1.6575039690e-06
 2.0438388842e-08 2.0438388842e-08 1.0521332201e+00 7.7211015306e-01 1.6575039689e-06
 2.0440783950e-08 2.0440783950e-08 1.0578814810e+00 7.3700178532e-01 1.6575039689e-06
 2.0442955122e-08 2.0442955122e-08 1.0630922933e+00 7.0459219151e-01 1.6575039689e-06
 2.0444936346e-08 2.0444936346e-08 1.0678472309e+00 6.7456779565e-01 1.6575039688e-06
 2.0446746878e-08 2.0446746878e-08 1.0721925083e+00 6.4678851873e-01 1.6575039688e-06
 2.0448402201e-08 2.0448402201e-08 1.0761652817e+00 6.2113907454e-01 1.6575039688e-06
 2.0449917297e-08 2.0449917297e-08 1.0798015126e+00 5.9748552448e-01 1.6575039688e-06
 2.0451306375e-08 2.0451306375e-08 1.0831352993e+00 5.7568419589e-01 1.6575039687e-06
 2.0452582917e-08 2.0452582917e-08 1.0861990011e+00 5.5558498260e-01 1.6575039687e-06
 2.0453759701e-08 2.0453759701e-08 1.0890232815e+00 5.3703464863e-01 1.6575039687e-06
 2.0454848672e-08 2.0454848672e-08 1.0916368130e+00 5.1988190445e-01 1.6575039687e-06
 2.0455860858e-08 2.0455860858e-08 1.0940660595e+00 5.0398154236e-01 1.6575039687e-06
 2.0456806347e-08 2.0456806347e-08 1.0963352328e+00 4.8919700746e-01 1.6575039687e-06
 2.0457694327e-08 2.0457694327e-08 1.0984663842e+00 4.7540166603e-01 1.6575039686e-06
 2.0458533168e-08 2.0458533168e-08 1.1004796026e+00 4.6247904899e-01 1.6575039686e-06
 2.0459330535e-08 2.0459330535e-08 1.1023932850e+00 4.5032235749e-01 1.6575039686e-06
 2.0460093524e-08 2.0460093524e-08 1.1042244571e+00 4.3883348527e-01 1.6575039686e-06
 2.0460828804e-08 2.0460828804e-08 1.1059891291e+00 4.2792172896e-01 1.6575039686e-06
 2.0461542789e-08 2.0461542789e-08 1.1077026942e+00 4.1750226208e-01 1.6575039686e-06
 2.0462241830e-08 2.0462241830e-08 1.1093803908e+00 4.0749434796e-01 1.6575039686e-06
