 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 8.0553794040e-08 8.0553794040e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0556743191e-08 8.0556743191e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0559773525e-08 8.0559773525e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0562785499e-08 8.0562785499e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0565560766e-08 8.0565560766e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0568154319e-08 8.0568154319e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0570636968e-08 8.0570636968e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0573026286e-08 8.0573026286e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0575329979e-08 8.0575329979e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0577554771e-08 8.0577554771e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0579679600e-08 8.0579679600e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0581730860e-08 8.0581730860e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0583737385e-08 8.0583737385e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0585714536e-08 8.0585714536e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0587675311e-08 8.0587675311e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0589633663e-08 8.0589633663e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0591605521e-08 8.0591605521e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0593610451e-08 8.0593610451e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0595673718e-08 8.0595673718e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0597830024e-08 8.0597830024e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0600131556e-08 8.0600131556e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0602667981e-08 8.0602667981e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0605626213e-08 8.0605626213e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0608928715e-08 8.0608928715e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0612770446e-08 8.0612770446e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0616057156e-08 8.0616057156e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0618766119e-08 8.0618766119e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0621346182e-08 8.0621346182e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0623984700e-08 8.0623984700e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0626673256e-08 8.0626673256e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0629404077e-08 8.0629404077e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0632211011e-08 8.0632211011e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0635136205e-08 8.0635136205e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0638221296e-08 8.0638221296e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0641519984e-08 8.0641519984e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0645111972e-08 8.0645111972e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0648809180e-08 8.0648809180e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0652251871e-08 8.0652251871e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0655502482e-08 8.0655502482e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0658698010e-08 8.0658698010e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0661912591e-08 8.0661912591e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0665186961e-08 8.0665186961e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0668557031e-08 8.0668557031e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0672058089e-08 8.0672058089e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0675722957e-08 8.0675722957e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0679581432e-08 8.0679581432e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0683622990e-08 8.0683622990e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0687596992e-08 8.0687596992e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0691524444e-08 8.0691524444e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0695443946e-08 8.0695443946e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0699377670e-08 8.0699377670e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0703350111e-08 8.0703350111e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0707376988e-08 8.0707376988e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0711468133e-08 8.0711468133e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0715631351e-08 8.0715631351e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0719873333e-08 8.0719873333e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0724200465e-08 8.0724200465e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0728619238e-08 8.0728619238e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0733136350e-08 8.0733136350e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0737758792e-08 8.0737758792e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0742493907e-08 8.0742493907e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0747349456e-08 8.0747349456e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0752333684e-08 8.0752333684e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0757455406e-08 8.0757455406e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0762724088e-08 8.0762724088e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0768149950e-08 8.0768149950e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0773744078e-08 8.0773744078e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0779518545e-08 8.0779518545e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0785486562e-08 8.0785486562e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0791662642e-08 8.0791662642e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0798062797e-08 8.0798062797e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0804704765e-08 8.0804704765e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0811608278e-08 8.0811608278e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0818795387e-08 8.0818795387e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0826290842e-08 8.0826290842e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0834122558e-08 8.0834122558e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0842322179e-08 8.0842322179e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0850925775e-08 8.0850925775e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0859974692e-08 8.0859974692e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0869516635e-08 8.0869516635e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0879607011e-08 8.0879607011e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0890310663e-08 8.0890310663e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0901704098e-08 8.0901704098e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0913878398e-08 8.0913878398e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0926473407e-08 8.0926473407e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0940428331e-08 8.0940428331e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0957232393e-08 8.0957232393e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0973932866e-08 8.0973932866e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.0986966433e-08 8.0986966433e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1000375890e-08 8.1000375890e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1000775139e-08 8.1000775139e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1001573637e-08 8.1001573637e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1003170634e-08 8.1003170634e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1006364628e-08 8.1006364628e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1012752617e-08 8.1012752617e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1025528593e-08 8.1025528593e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1044633157e-08 8.1044633157e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1062944479e-08 8.1062944479e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1080061506e-08 8.1080061506e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1096151789e-08 8.1096151789e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1111098559e-08 8.1111098559e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1125086146e-08 8.1125086146e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1138220895e-08 8.1138220895e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1150538682e-08 8.1150538682e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1162063734e-08 8.1162063734e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1172812189e-08 8.1172812189e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1182806406e-08 8.1182806406e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1192081471e-08 8.1192081471e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1200681198e-08 8.1200681198e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1208652904e-08 8.1208652904e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1216047167e-08 8.1216047167e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1222922312e-08 8.1222922312e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1229347780e-08 8.1229347780e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1235402570e-08 8.1235402570e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1241170650e-08 8.1241170650e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1247176769e-08 8.1247176769e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1253027294e-08 8.1253027294e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1258666976e-08 8.1258666976e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1264270436e-08 8.1264270436e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1269997773e-08 8.1269997773e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1276006104e-08 8.1276006104e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1282537050e-08 8.1282537050e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1289537253e-08 8.1289537253e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1295475766e-08 8.1295475766e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1300720116e-08 8.1300720116e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1305615914e-08 8.1305615914e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1310321665e-08 8.1310321665e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1314944512e-08 8.1314944512e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1319536045e-08 8.1319536045e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1324118629e-08 8.1324118629e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1328706885e-08 8.1328706885e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1333312200e-08 8.1333312200e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1337943429e-08 8.1337943429e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1342607339e-08 8.1342607339e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1347308840e-08 8.1347308840e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1352051215e-08 8.1352051215e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1356836398e-08 8.1356836398e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1361665189e-08 8.1361665189e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1366537417e-08 8.1366537417e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1371452038e-08 8.1371452038e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1376407183e-08 8.1376407183e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1381400143e-08 8.1381400143e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1386427323e-08 8.1386427323e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1391484154e-08 8.1391484154e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1396564996e-08 8.1396564996e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1401663036e-08 8.1401663036e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1406770223e-08 8.1406770223e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1411877244e-08 8.1411877244e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1416973597e-08 8.1416973597e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1422064719e-08 8.1422064719e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1427305357e-08 8.1427305357e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1432694268e-08 8.1432694268e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1438208586e-08 8.1438208586e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1443851754e-08 8.1443851754e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1449633410e-08 8.1449633410e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1455572400e-08 8.1455572400e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1461696222e-08 8.1461696222e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1468040257e-08 8.1468040257e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1474651180e-08 8.1474651180e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1481593294e-08 8.1481593294e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1488960742e-08 8.1488960742e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1496903652e-08 8.1496903652e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1505694109e-08 8.1505694109e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1515949194e-08 8.1515949194e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1530092185e-08 8.1530092185e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1539443576e-08 8.1539443576e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1548793814e-08 8.1548793814e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1557558981e-08 8.1557558981e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1565369932e-08 8.1565369932e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1572664539e-08 8.1572664539e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1579651359e-08 8.1579651359e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1586398888e-08 8.1586398888e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1592963379e-08 8.1592963379e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1599380165e-08 8.1599380165e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1605669635e-08 8.1605669635e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1611846505e-08 8.1611846505e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1617921444e-08 8.1617921444e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1623901673e-08 8.1623901673e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1629791550e-08 8.1629791550e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1635592767e-08 8.1635592767e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1641304371e-08 8.1641304371e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1646922689e-08 8.1646922689e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1652441165e-08 8.1652441165e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1657850123e-08 8.1657850123e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1663136561e-08 8.1663136561e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1668284054e-08 8.1668284054e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1673272926e-08 8.1673272926e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1678080903e-08 8.1678080903e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1682684404e-08 8.1682684404e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1687060541e-08 8.1687060541e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1691189635e-08 8.1691189635e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1695057781e-08 8.1695057781e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1698658780e-08 8.1698658780e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1701994899e-08 8.1701994899e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1705076300e-08 8.1705076300e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1707919427e-08 8.1707919427e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1710544916e-08 8.1710544916e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1712975584e-08 8.1712975584e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1715234839e-08 8.1715234839e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1717345629e-08 8.1717345629e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1719329893e-08 8.1719329893e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1721208387e-08 8.1721208387e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1723000779e-08 8.1723000779e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1724725923e-08 8.1724725923e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1726402284e-08 8.1726402284e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1728048529e-08 8.1728048529e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1729684396e-08 8.1729684396e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1731332057e-08 8.1731332057e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1733018508e-08 8.1733018508e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1734780253e-08 8.1734780253e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1736674053e-08 8.1736674053e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1738808251e-08 8.1738808251e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1741486600e-08 8.1741486600e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1743916079e-08 8.1743916079e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1746410171e-08 8.1746410171e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1748570614e-08 8.1748570614e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1750511066e-08 8.1750511066e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1752410399e-08 8.1752410399e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1754326382e-08 8.1754326382e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1756264316e-08 8.1756264316e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1758233316e-08 8.1758233316e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1760247427e-08 8.1760247427e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1762318106e-08 8.1762318106e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1764454051e-08 8.1764454051e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1766662984e-08 8.1766662984e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1768952239e-08 8.1768952239e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1771328751e-08 8.1771328751e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1773799064e-08 8.1773799064e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1776369389e-08 8.1776369389e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1779045635e-08 8.1779045635e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1781833414e-08 8.1781833414e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1784738038e-08 8.1784738038e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1787764518e-08 8.1787764518e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1790917561e-08 8.1790917561e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1794201587e-08 8.1794201587e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1797620743e-08 8.1797620743e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1801178946e-08 8.1801178946e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1804879929e-08 8.1804879929e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1808727316e-08 8.1808727316e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1812724701e-08 8.1812724701e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1816875753e-08 8.1816875753e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1821184326e-08 8.1821184326e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1825654587e-08 8.1825654587e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1830291145e-08 8.1830291145e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1835099194e-08 8.1835099194e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1840084666e-08 8.1840084666e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1845254384e-08 8.1845254384e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1850616231e-08 8.1850616231e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1856179335e-08 8.1856179335e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1861954265e-08 8.1861954265e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1867953258e-08 8.1867953258e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1874190476e-08 8.1874190476e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1880682303e-08 8.1880682303e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1887447706e-08 8.1887447706e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1894508655e-08 8.1894508655e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1901890642e-08 8.1901890642e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1909623308e-08 8.1909623308e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1917741226e-08 8.1917741226e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1926284861e-08 8.1926284861e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1935301780e-08 8.1935301780e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1944848167e-08 8.1944848167e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1954990731e-08 8.1954990731e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1965809126e-08 8.1965809126e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1977398998e-08 8.1977398998e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.1989875817e-08 8.1989875817e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2003379624e-08 8.2003379624e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2018080724e-08 8.2018080724e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
