 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 2.45611204e-08  2.45611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.45711204e-08  2.45711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.45811204e-08  2.45811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.45911204e-08  2.45911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46011204e-08  2.46011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46111204e-08  2.46111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46211204e-08  2.46211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46311204e-08  2.46311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46411204e-08  2.46411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46511204e-08  2.46511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46611204e-08  2.46611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46711204e-08  2.46711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46811204e-08  2.46811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.46911204e-08  2.46911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47011204e-08  2.47011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47111204e-08  2.47111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47211204e-08  2.47211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47311204e-08  2.47311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47411204e-08  2.47411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47511204e-08  2.47511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47611204e-08  2.47611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47711204e-08  2.47711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47811204e-08  2.47811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.47911204e-08  2.47911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48011204e-08  2.48011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48111204e-08  2.48111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48211204e-08  2.48211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48311204e-08  2.48311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48411204e-08  2.48411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48511204e-08  2.48511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48611204e-08  2.48611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48711204e-08  2.48711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48811204e-08  2.48811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.48911204e-08  2.48911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49011204e-08  2.49011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49111204e-08  2.49111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49211204e-08  2.49211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49311204e-08  2.49311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49411204e-08  2.49411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49511204e-08  2.49511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49611204e-08  2.49611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49711204e-08  2.49711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49811204e-08  2.49811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.49911204e-08  2.49911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50011204e-08  2.50011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50111204e-08  2.50111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50211204e-08  2.50211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50311204e-08  2.50311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50411204e-08  2.50411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50511204e-08  2.50511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50611204e-08  2.50611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50711204e-08  2.50711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50811204e-08  2.50811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.50911204e-08  2.50911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51011204e-08  2.51011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51111204e-08  2.51111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51211204e-08  2.51211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51311204e-08  2.51311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51411204e-08  2.51411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51511204e-08  2.51511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51611204e-08  2.51611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51711204e-08  2.51711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51811204e-08  2.51811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.51911204e-08  2.51911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52011204e-08  2.52011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52111204e-08  2.52111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52211204e-08  2.52211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52311204e-08  2.52311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52411204e-08  2.52411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52511204e-08  2.52511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52611204e-08  2.52611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52711204e-08  2.52711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52811204e-08  2.52811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.52911204e-08  2.52911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53011204e-08  2.53011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53111204e-08  2.53111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53211204e-08  2.53211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53311204e-08  2.53311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53411204e-08  2.53411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53511204e-08  2.53511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53611204e-08  2.53611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53711204e-08  2.53711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53811204e-08  2.53811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.53911204e-08  2.53911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54011204e-08  2.54011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54111204e-08  2.54111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54211204e-08  2.54211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54311204e-08  2.54311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54411204e-08  2.54411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54511204e-08  2.54511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54611204e-08  2.54611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54711204e-08  2.54711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54811204e-08  2.54811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.54911204e-08  2.54911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55011204e-08  2.55011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55111204e-08  2.55111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55211204e-08  2.55211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55311204e-08  2.55311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55411204e-08  2.55411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55511204e-08  2.55511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55611204e-08  2.55611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55711204e-08  2.55711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55811204e-08  2.55811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.55911204e-08  2.55911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56011204e-08  2.56011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56111204e-08  2.56111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56211204e-08  2.56211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56311204e-08  2.56311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56411204e-08  2.56411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56511204e-08  2.56511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56611204e-08  2.56611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56711204e-08  2.56711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56811204e-08  2.56811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.56911204e-08  2.56911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57011204e-08  2.57011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57111204e-08  2.57111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57211204e-08  2.57211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57311204e-08  2.57311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57411204e-08  2.57411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57511204e-08  2.57511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57611204e-08  2.57611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57711204e-08  2.57711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57811204e-08  2.57811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.57911204e-08  2.57911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58011204e-08  2.58011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58111204e-08  2.58111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58211204e-08  2.58211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58311204e-08  2.58311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58411204e-08  2.58411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58511204e-08  2.58511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58611204e-08  2.58611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58711204e-08  2.58711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58811204e-08  2.58811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.58911204e-08  2.58911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59011204e-08  2.59011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59111204e-08  2.59111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59211204e-08  2.59211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59311204e-08  2.59311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59411204e-08  2.59411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59511204e-08  2.59511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59611204e-08  2.59611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59711204e-08  2.59711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59811204e-08  2.59811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.59911204e-08  2.59911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60011204e-08  2.60011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60111204e-08  2.60111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60211204e-08  2.60211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60311204e-08  2.60311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60411204e-08  2.60411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60511204e-08  2.60511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60611204e-08  2.60611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60711204e-08  2.60711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60811204e-08  2.60811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.60911204e-08  2.60911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61011204e-08  2.61011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61111204e-08  2.61111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61211204e-08  2.61211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61311204e-08  2.61311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61411204e-08  2.61411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61511204e-08  2.61511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61611204e-08  2.61611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61711204e-08  2.61711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61811204e-08  2.61811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.61911204e-08  2.61911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62011204e-08  2.62011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62111204e-08  2.62111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62211204e-08  2.62211204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62311204e-08  2.62311204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62411204e-08  2.62411204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62511204e-08  2.62511204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62611204e-08  2.62611204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62711204e-08  2.62711204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62811204e-08  2.62811204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.62911204e-08  2.62911204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.63011204e-08  2.63011204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
 2.63111204e-08  2.63111204e-08 -1.20000000e+00 -1.20000000e+00  1.37813877e-05 -1.30983713e-18 -1.37813877e-05 -6.83448982e-15 
