 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.32511204e-08  2.32511204e-08  1.20000000e+00  8.40583095e-03  1.16611529e-01  1.25597741e+00 
 2.32611204e-08  2.32611204e-08  1.20000000e+00  8.24871960e-03  1.18783456e-01  1.25665054e+00 
 2.32711204e-08  2.32711204e-08  1.20000000e+00  8.09518847e-03  1.20968501e-01  1.25733285e+00 
 2.32811204e-08  2.32811204e-08  1.20000000e+00  7.94516227e-03  1.23166849e-01  1.25802460e+00 
 2.32911204e-08  2.32911204e-08  1.20000000e+00  7.79856740e-03  1.25378692e-01  1.25872600e+00 
 2.33011204e-08  2.33011204e-08  1.20000000e+00  7.65533198e-03  1.27604234e-01  1.25943731e+00 
 2.33111204e-08  2.33111204e-08  1.20000000e+00  7.51538582e-03  1.29843687e-01  1.26015878e+00 
 2.33211204e-08  2.33211204e-08  1.20000000e+00  7.37866033e-03  1.32097276e-01  1.26089065e+00 
 2.33311204e-08  2.33311204e-08  1.20000000e+00  7.24508855e-03  1.34365234e-01  1.26163318e+00 
 2.33411204e-08  2.33411204e-08  1.20000000e+00  7.11460508e-03  1.36647804e-01  1.26238664e+00 
 2.33511204e-08  2.33511204e-08  1.20000000e+00  6.98714608e-03  1.38945242e-01  1.26315129e+00 
 2.33611204e-08  2.33611204e-08  1.20000000e+00  6.86264922e-03  1.41257817e-01  1.26392742e+00 
 2.33711204e-08  2.33711204e-08  1.20000000e+00  6.74105367e-03  1.43585805e-01  1.26471529e+00 
 2.33811204e-08  2.33811204e-08  1.20000000e+00  6.62230004e-03  1.45929498e-01  1.26551520e+00 
 2.33911204e-08  2.33911204e-08  1.20000000e+00  6.50633055e-03  1.48289211e-01  1.26632742e+00 
 2.34011204e-08  2.34011204e-08  1.20000000e+00  6.39308878e-03  1.50665271e-01  1.26715224e+00 
 2.34111204e-08  2.34111204e-08  1.20000000e+00  6.28251927e-03  1.53057984e-01  1.26798999e+00 
 2.34211204e-08  2.34211204e-08  1.20000000e+00  6.17456827e-03  1.55467694e-01  1.26884099e+00 
 2.34311204e-08  2.34311204e-08  1.20000000e+00  6.06918330e-03  1.57894756e-01  1.26970555e+00 
 2.34411204e-08  2.34411204e-08  1.20000000e+00  5.96631321e-03  1.60339542e-01  1.27058400e+00 
 2.34511204e-08  2.34511204e-08  1.20000000e+00  5.86590811e-03  1.62802434e-01  1.27147668e+00 
 2.34611204e-08  2.34611204e-08  1.20000000e+00  5.76791936e-03  1.65283832e-01  1.27238391e+00 
 2.34711204e-08  2.34711204e-08  1.20000000e+00  5.67229959e-03  1.67784147e-01  1.27330605e+00 
 2.34811204e-08  2.34811204e-08  1.20000000e+00  5.57900260e-03  1.70303808e-01  1.27424346e+00 
 2.34911204e-08  2.34911204e-08  1.20000000e+00  5.48798339e-03  1.72843256e-01  1.27519649e+00 
 2.35011204e-08  2.35011204e-08  1.20000000e+00  5.39919810e-03  1.75402948e-01  1.27616551e+00 
 2.35111204e-08  2.35111204e-08  1.20000000e+00  5.31260403e-03  1.77983357e-01  1.27715089e+00 
 2.35211204e-08  2.35211204e-08  1.20000000e+00  5.22815955e-03  1.80584967e-01  1.27815301e+00 
 2.35311204e-08  2.35311204e-08  1.20000000e+00  5.14582414e-03  1.83208279e-01  1.27917227e+00 
 2.35411204e-08  2.35411204e-08  1.20000000e+00  5.06555831e-03  1.85853807e-01  1.28020905e+00 
 2.35511204e-08  2.35511204e-08  1.20000000e+00  4.98732361e-03  1.88522078e-01  1.28126376e+00 
 2.35611204e-08  2.35611204e-08  1.20000000e+00  4.91108256e-03  1.91213631e-01  1.28233679e+00 
 2.35711204e-08  2.35711204e-08  1.20000000e+00  4.83679866e-03  1.93929018e-01  1.28342856e+00 
 2.35811204e-08  2.35811204e-08  1.20000000e+00  4.76443633e-03  1.96668801e-01  1.28453948e+00 
 2.35911204e-08  2.35911204e-08  1.20000000e+00  4.69396090e-03  1.99433551e-01  1.28566996e+00 
 2.36011204e-08  2.36011204e-08  1.20000000e+00  4.62533852e-03  2.02223848e-01  1.28682042e+00 
 2.36111204e-08  2.36111204e-08  1.20000000e+00  4.55853620e-03  2.05040279e-01  1.28799128e+00 
 2.36211204e-08  2.36211204e-08  1.20000000e+00  4.49352171e-03  2.07883432e-01  1.28918295e+00 
 2.36311204e-08  2.36311204e-08  1.20000000e+00  4.43026355e-03  2.10753901e-01  1.29039585e+00 
 2.36411204e-08  2.36411204e-08  1.20000000e+00  4.36873092e-03  2.13652278e-01  1.29163038e+00 
 2.36511204e-08  2.36511204e-08  1.20000000e+00  4.30889366e-03  2.16579152e-01  1.29288697e+00 
 2.36611204e-08  2.36611204e-08  1.20000000e+00  4.25072221e-03  2.19535106e-01  1.29416600e+00 
 2.36711204e-08  2.36711204e-08  1.20000000e+00  4.19418877e-03  2.22520813e-01  1.29546789e+00 
 2.36811204e-08  2.36811204e-08  1.20000000e+00  4.13926372e-03  2.25536755e-01  1.29679298e+00 
 2.36911204e-08  2.36911204e-08  1.20000000e+00  4.08591888e-03  2.28583467e-01  1.29814166e+00 
 2.37011204e-08  2.37011204e-08  1.20000000e+00  4.03412647e-03  2.31661470e-01  1.29951426e+00 
 2.37111204e-08  2.37111204e-08  1.20000000e+00  3.98385905e-03  2.34771262e-01  1.30091113e+00 
 2.37211204e-08  2.37211204e-08  1.20000000e+00  3.93508946e-03  2.37913314e-01  1.30233257e+00 
 2.37311204e-08  2.37311204e-08  1.20000000e+00  3.88779074e-03  2.41088064e-01  1.30377888e+00 
 2.37411204e-08  2.37411204e-08  1.20000000e+00  3.84193610e-03  2.44295916e-01  1.30525031e+00 
 2.37511204e-08  2.37511204e-08  1.20000000e+00  3.79749883e-03  2.47537229e-01  1.30674709e+00 
 2.37611204e-08  2.37611204e-08  1.20000000e+00  3.75445227e-03  2.50812319e-01  1.30826944e+00 
 2.37711204e-08  2.37711204e-08  1.20000000e+00  3.71276978e-03  2.54121454e-01  1.30981752e+00 
 2.37811204e-08  2.37811204e-08  1.20000000e+00  3.67242464e-03  2.57464848e-01  1.31139147e+00 
 2.37911204e-08  2.37911204e-08  1.20000000e+00  3.63339009e-03  2.60842661e-01  1.31299140e+00 
 2.38011204e-08  2.38011204e-08  1.20000000e+00  3.59563925e-03  2.64254996e-01  1.31461738e+00 
 2.38111204e-08  2.38111204e-08  1.20000000e+00  3.55914510e-03  2.67701894e-01  1.31626943e+00 
 2.38211204e-08  2.38211204e-08  1.20000000e+00  3.52388051e-03  2.71183336e-01  1.31794755e+00 
 2.38311204e-08  2.38311204e-08  1.20000000e+00  3.48981815e-03  2.74699241e-01  1.31965169e+00 
 2.38411204e-08  2.38411204e-08  1.20000000e+00  3.45693059e-03  2.78249467e-01  1.32138179e+00 
 2.38511204e-08  2.38511204e-08  1.20000000e+00  3.42519021e-03  2.81833806e-01  1.32313770e+00 
 2.38611204e-08  2.38611204e-08  1.20000000e+00  3.39456931e-03  2.85451994e-01  1.32491929e+00 
 2.38711204e-08  2.38711204e-08  1.20000000e+00  3.36504004e-03  2.89103703e-01  1.32672635e+00 
 2.38811204e-08  2.38811204e-08  1.20000000e+00  3.33657449e-03  2.92788551e-01  1.32855867e+00 
 2.38911204e-08  2.38911204e-08  1.20000000e+00  3.30914471e-03  2.96506100e-01  1.33041598e+00 
 2.39011204e-08  2.39011204e-08  1.20000000e+00  3.28272274e-03  3.00255860e-01  1.33229799e+00 
 2.39111204e-08  2.39111204e-08  1.20000000e+00  3.25728064e-03  3.04037293e-01  1.33420437e+00 
 2.39211204e-08  2.39211204e-08  1.20000000e+00  3.23279058e-03  3.07849816e-01  1.33613479e+00 
 2.39311204e-08  2.39311204e-08  1.20000000e+00  3.20922482e-03  3.11692808e-01  1.33808887e+00 
 2.39411204e-08  2.39411204e-08  1.20000000e+00  3.18655583e-03  3.15565609e-01  1.34006620e+00 
 2.39511204e-08  2.39511204e-08  1.20000000e+00  3.16475629e-03  3.19467527e-01  1.34206636e+00 
 2.39611204e-08  2.39611204e-08  1.20000000e+00  3.14379913e-03  3.23397845e-01  1.34408892e+00 
 2.39711204e-08  2.39711204e-08  1.20000000e+00  3.12365762e-03  3.27355820e-01  1.34613341e+00 
 2.39811204e-08  2.39811204e-08  1.20000000e+00  3.10430539e-03  3.31340689e-01  1.34819936e+00 
 2.39911204e-08  2.39911204e-08  1.20000000e+00  3.08571646e-03  3.35351677e-01  1.35028629e+00 
 2.40011204e-08  2.40011204e-08  1.20000000e+00  3.06786528e-03  3.39387993e-01  1.35239368e+00 
 2.40111204e-08  2.40111204e-08  1.20000000e+00  3.05072679e-03  3.43448842e-01  1.35452102e+00 
 2.40211204e-08  2.40211204e-08  1.20000000e+00  3.03427643e-03  3.47533421e-01  1.35666781e+00 
 2.40311204e-08  2.40311204e-08  1.20000000e+00  3.01849017e-03  3.51640929e-01  1.35883352e+00 
 2.40411204e-08  2.40411204e-08  1.20000000e+00  3.00334452e-03  3.55770562e-01  1.36101761e+00 
 2.40511204e-08  2.40511204e-08  1.20000000e+00  2.98881658e-03  3.59921523e-01  1.36321955e+00 
 2.40611204e-08  2.40611204e-08  1.20000000e+00  2.97488404e-03  3.64093021e-01  1.36543882e+00 
 2.40711204e-08  2.40711204e-08  1.20000000e+00  2.96152518e-03  3.68284271e-01  1.36767486e+00 
 2.40811204e-08  2.40811204e-08  1.20000000e+00  2.94871891e-03  3.72494499e-01  1.36992716e+00 
 2.40911204e-08  2.40911204e-08  1.20000000e+00  2.93644474e-03  3.76722944e-01  1.37219517e+00 
 2.41011204e-08  2.41011204e-08  1.20000000e+00  2.92468280e-03  3.80968854e-01  1.37447837e+00 
 2.41111204e-08  2.41111204e-08  1.20000000e+00  2.91341386e-03  3.85231495e-01  1.37677623e+00 
 2.41211204e-08  2.41211204e-08  1.20000000e+00  2.90261928e-03  3.89510144e-01  1.37908823e+00 
 2.41311204e-08  2.41311204e-08  1.20000000e+00  2.89228107e-03  3.93804096e-01  1.38141386e+00 
 2.41411204e-08  2.41411204e-08  1.20000000e+00  2.88238181e-03  3.98112660e-01  1.38375260e+00 
 2.41511204e-08  2.41511204e-08  1.20000000e+00  2.87290473e-03  4.02435163e-01  1.38610395e+00 
 2.41611204e-08  2.41611204e-08  1.20000000e+00  2.86383360e-03  4.06770947e-01  1.38846741e+00 
 2.41711204e-08  2.41711204e-08  1.20000000e+00  2.85515281e-03  4.11119370e-01  1.39084249e+00 
 2.41811204e-08  2.41811204e-08  1.20000000e+00  2.84684731e-03  4.15479810e-01  1.39322872e+00 
 2.41911204e-08  2.41911204e-08  1.20000000e+00  2.83890261e-03  4.19851658e-01  1.39562561e+00 
 2.42011204e-08  2.42011204e-08  1.20000000e+00  2.83130477e-03  4.24234325e-01  1.39803270e+00 
 2.42111204e-08  2.42111204e-08  1.20000000e+00  2.82404040e-03  4.28627235e-01  1.40044954e+00 
 2.42211204e-08  2.42211204e-08  1.20000000e+00  2.81709660e-03  4.33029831e-01  1.40287567e+00 
 2.42311204e-08  2.42311204e-08  1.20000000e+00  2.81046101e-03  4.37441569e-01  1.40531065e+00 
 2.42411204e-08  2.42411204e-08  1.20000000e+00  2.80412176e-03  4.41861924e-01  1.40775405e+00 
 2.42511204e-08  2.42511204e-08  1.20000000e+00  2.79806745e-03  4.46290384e-01  1.41020545e+00 
 2.42611204e-08  2.42611204e-08  1.20000000e+00  2.79228716e-03  4.50726452e-01  1.41266443e+00 
 2.42711204e-08  2.42711204e-08  1.20000000e+00  2.78677043e-03  4.55169646e-01  1.41513059e+00 
 2.42811204e-08  2.42811204e-08  1.20000000e+00  2.78150723e-03  4.59619499e-01  1.41760353e+00 
 2.42911204e-08  2.42911204e-08  1.20000000e+00  2.77648798e-03  4.64075555e-01  1.42008286e+00 
 2.43011204e-08  2.43011204e-08  1.20000000e+00  2.77170351e-03  4.68537375e-01  1.42256819e+00 
 2.43111204e-08  2.43111204e-08  1.20000000e+00  2.76714505e-03  4.73004529e-01  1.42505916e+00 
 2.43211204e-08  2.43211204e-08  1.20000000e+00  2.76280423e-03  4.77476602e-01  1.42755541e+00 
 2.43311204e-08  2.43311204e-08  1.20000000e+00  2.75867306e-03  4.81953192e-01  1.43005657e+00 
 2.43411204e-08  2.43411204e-08  1.20000000e+00  2.75474395e-03  4.86433905e-01  1.43256230e+00 
 2.43511204e-08  2.43511204e-08  1.20000000e+00  2.75100964e-03  4.90918362e-01  1.43507226e+00 
 2.43611204e-08  2.43611204e-08  1.20000000e+00  2.74746323e-03  4.95406193e-01  1.43758611e+00 
 2.43711204e-08  2.43711204e-08  1.20000000e+00  2.74409816e-03  4.99897038e-01  1.44010354e+00 
 2.43811204e-08  2.43811204e-08  1.20000000e+00  2.74090823e-03  5.04390550e-01  1.44262421e+00 
 2.43911204e-08  2.43911204e-08  1.20000000e+00  2.73788754e-03  5.08886388e-01  1.44514783e+00 
 2.44011204e-08  2.44011204e-08  1.20000000e+00  2.73503050e-03  5.13384224e-01  1.44767410e+00 
 2.44111204e-08  2.44111204e-08  1.20000000e+00  2.73233186e-03  5.17883736e-01  1.45020270e+00 
 2.44211204e-08  2.44211204e-08  1.20000000e+00  2.72978664e-03  5.22384612e-01  1.45273336e+00 
 2.44311204e-08  2.44311204e-08  1.20000000e+00  2.72739018e-03  5.26886550e-01  1.45526579e+00 
 2.44411204e-08  2.44411204e-08  1.20000000e+00  2.72513809e-03  5.31389254e-01  1.45779972e+00 
 2.44511204e-08  2.44511204e-08  1.20000000e+00  2.72302627e-03  5.35892437e-01  1.46033487e+00 
 2.44611204e-08  2.44611204e-08  1.20000000e+00  2.72105089e-03  5.40395819e-01  1.46287098e+00 
 2.44711204e-08  2.44711204e-08  1.20000000e+00  2.71920841e-03  5.44899127e-01  1.46540780e+00 
 2.44811204e-08  2.44811204e-08  1.20000000e+00  2.71749553e-03  5.49402096e-01  1.46794507e+00 
 2.44911204e-08  2.44911204e-08  1.20000000e+00  2.71590923e-03  5.53904466e-01  1.47048254e+00 
 2.45011204e-08  2.45011204e-08  1.20000000e+00  2.71444676e-03  5.58405985e-01  1.47301998e+00 
 2.45111204e-08  2.45111204e-08  1.20000000e+00  2.71310558e-03  5.62906408e-01  1.47555715e+00 
 2.45211204e-08  2.45211204e-08  1.20000000e+00  2.71188346e-03  5.67405493e-01  1.47809382e+00 
 2.45311204e-08  2.45311204e-08  1.20000000e+00  2.71077837e-03  5.71903006e-01  1.48062977e+00 
 2.45411204e-08  2.45411204e-08  1.20000000e+00  2.70978857e-03  5.76398718e-01  1.48316477e+00 
 2.45511204e-08  2.45511204e-08  1.20000000e+00  2.70891253e-03  5.80892406e-01  1.48569861e+00 
 2.45611204e-08  2.45611204e-08  1.20000000e+00  2.70814899e-03  5.85383851e-01  1.48823108e+00 
 2.45711204e-08  2.45711204e-08  1.20000000e+00  2.70749692e-03  5.89872838e-01  1.49076197e+00 
 2.45811204e-08  2.45811204e-08  1.20000000e+00  2.70695554e-03  5.94359159e-01  1.49329109e+00 
 2.45911204e-08  2.45911204e-08  1.20000000e+00  2.70652431e-03  5.98842610e-01  1.49581823e+00 
 2.46011204e-08  2.46011204e-08  1.20000000e+00  2.70620294e-03  6.03322989e-01  1.49834320e+00 
 2.46111204e-08  2.46111204e-08  1.20000000e+00  2.70599139e-03  6.07800102e-01  1.50086582e+00 
 2.46211204e-08  2.46211204e-08  1.20000000e+00  2.70588987e-03  6.12273754e-01  1.50338590e+00 
 2.46311204e-08  2.46311204e-08  1.20000000e+00  2.70589881e-03  6.16743759e-01  1.50590325e+00 
 2.46411204e-08  2.46411204e-08  1.20000000e+00  2.70601894e-03  6.21209931e-01  1.50841771e+00 
 2.46511204e-08  2.46511204e-08  1.20000000e+00  2.70625122e-03  6.25672089e-01  1.51092910e+00 
 2.46611204e-08  2.46611204e-08  1.20000000e+00  2.70659688e-03  6.30130054e-01  1.51343724e+00 
 2.46711204e-08  2.46711204e-08  1.20000000e+00  2.70705739e-03  6.34583652e-01  1.51594197e+00 
 2.46811204e-08  2.46811204e-08  1.20000000e+00  2.70763454e-03  6.39032710e-01  1.51844313e+00 
 2.46911204e-08  2.46911204e-08  1.20000000e+00  2.70833036e-03  6.43477060e-01  1.52094056e+00 
 2.47011204e-08  2.47011204e-08  1.20000000e+00  2.70914717e-03  6.47916534e-01  1.52343409e+00 
 2.47111204e-08  2.47111204e-08  1.20000000e+00  2.71008759e-03  6.52350970e-01  1.52592358e+00 
 2.47211204e-08  2.47211204e-08  1.20000000e+00  2.71115453e-03  6.56780204e-01  1.52840887e+00 
 2.47311204e-08  2.47311204e-08  1.20000000e+00  2.71235122e-03  6.61204078e-01  1.53088982e+00 
 2.47411204e-08  2.47411204e-08  1.20000000e+00  2.71368119e-03  6.65622434e-01  1.53336628e+00 
 2.47511204e-08  2.47511204e-08  1.20000000e+00  2.71514833e-03  6.70035117e-01  1.53583810e+00 
 2.47611204e-08  2.47611204e-08  1.20000000e+00  2.71675684e-03  6.74441974e-01  1.53830514e+00 
 2.47711204e-08  2.47711204e-08  1.20000000e+00  2.71851128e-03  6.78842853e-01  1.54076727e+00 
 2.47811204e-08  2.47811204e-08  1.20000000e+00  2.72041659e-03  6.83237603e-01  1.54322434e+00 
 2.47911204e-08  2.47911204e-08  1.20000000e+00  2.72247807e-03  6.87626075e-01  1.54567623e+00 
 2.48011204e-08  2.48011204e-08  1.20000000e+00  2.72470145e-03  6.92008123e-01  1.54812280e+00 
 2.48111204e-08  2.48111204e-08  1.20000000e+00  2.72709284e-03  6.96383599e-01  1.55056392e+00 
 2.48211204e-08  2.48211204e-08  1.20000000e+00  2.72965848e-03  7.00752336e-01  1.55299943e+00 
 2.48311204e-08  2.48311204e-08  1.20000000e+00  2.73239094e-03  7.05113229e-01  1.55542777e+00 
 2.48411204e-08  2.48411204e-08  1.20000000e+00  2.73527491e-03  7.09464564e-01  1.55784638e+00 
 2.48511204e-08  2.48511204e-08  1.20000000e+00  2.73829433e-03  7.13804524e-01  1.56025244e+00 
 2.48611204e-08  2.48611204e-08  1.20000000e+00  2.74143317e-03  7.18131265e-01  1.56264308e+00 
 2.48711204e-08  2.48711204e-08  1.20000000e+00  2.74467615e-03  7.22442972e-01  1.56501543e+00 
 2.48811204e-08  2.48811204e-08  1.20000000e+00  2.74800904e-03  7.26737882e-01  1.56736666e+00 
 2.48911204e-08  2.48911204e-08  1.20000000e+00  2.75141870e-03  7.31014283e-01  1.56969399e+00 
 2.49011204e-08  2.49011204e-08  1.20000000e+00  2.75489312e-03  7.35270528e-01  1.57199470e+00 
 2.49111204e-08  2.49111204e-08  1.20000000e+00  2.75842142e-03  7.39505028e-01  1.57426612e+00 
 2.49211204e-08  2.49211204e-08  1.20000000e+00  2.76199381e-03  7.43716258e-01  1.57650568e+00 
 2.49311204e-08  2.49311204e-08  1.20000000e+00  2.76560159e-03  7.47902758e-01  1.57871082e+00 
 2.49411204e-08  2.49411204e-08  1.20000000e+00  2.76923715e-03  7.52063132e-01  1.58087909e+00 
 2.49511204e-08  2.49511204e-08  1.20000000e+00  2.77289391e-03  7.56196048e-01  1.58300808e+00 
 2.49611204e-08  2.49611204e-08  1.20000000e+00  2.77656630e-03  7.60300242e-01  1.58509547e+00 
 2.49711204e-08  2.49711204e-08  1.20000000e+00  2.78024977e-03  7.64374514e-01  1.58713897e+00 
 2.49811204e-08  2.49811204e-08  1.20000000e+00  2.78394070e-03  7.68417730e-01  1.58913639e+00 
 2.49911204e-08  2.49911204e-08  1.20000000e+00  2.78763643e-03  7.72428822e-01  1.59108558e+00 
 2.50011204e-08  2.50011204e-08  1.20000000e+00  2.79133518e-03  7.76406787e-01  1.59298447e+00 
 2.50111204e-08  2.50111204e-08  1.20000000e+00  2.79503606e-03  7.80350686e-01  1.59483104e+00 
 2.50211204e-08  2.50211204e-08  1.20000000e+00  2.79873899e-03  7.84259645e-01  1.59662334e+00 
 2.50311204e-08  2.50311204e-08  1.20000000e+00  2.80244471e-03  7.88132852e-01  1.59835947e+00 
 2.50411204e-08  2.50411204e-08  1.20000000e+00  2.80615471e-03  7.91969559e-01  1.60003758e+00 
 2.50511204e-08  2.50511204e-08  1.20000000e+00  2.80987121e-03  7.95769079e-01  1.60165589e+00 
 2.50611204e-08  2.50611204e-08  1.20000000e+00  2.81359712e-03  7.99530786e-01  1.60321265e+00 
 2.50711204e-08  2.50711204e-08  1.20000000e+00  2.81733602e-03  8.03254112e-01  1.60470617e+00 
 2.50811204e-08  2.50811204e-08  1.20000000e+00  2.82109209e-03  8.06938548e-01  1.60613479e+00 
 2.50911204e-08  2.50911204e-08  1.20000000e+00  2.82487012e-03  8.10583643e-01  1.60749690e+00 
 2.51011204e-08  2.51011204e-08  1.20000000e+00  2.82867545e-03  8.14189002e-01  1.60879093e+00 
 2.51111204e-08  2.51111204e-08  1.20000000e+00  2.83251393e-03  8.17754284e-01  1.61001532e+00 
 2.51211204e-08  2.51211204e-08  1.20000000e+00  2.83639191e-03  8.21279201e-01  1.61116855e+00 
 2.51311204e-08  2.51311204e-08  1.20000000e+00  2.84031622e-03  8.24763517e-01  1.61224912e+00 
 2.51411204e-08  2.51411204e-08  1.20000000e+00  2.84429409e-03  8.28207050e-01  1.61325556e+00 
 2.51511204e-08  2.51511204e-08  1.20000000e+00  2.84833318e-03  8.31609663e-01  1.61418638e+00 
 2.51611204e-08  2.51611204e-08  1.20000000e+00  2.85244157e-03  8.34971270e-01  1.61504013e+00 
 2.51711204e-08  2.51711204e-08  1.20000000e+00  2.85662765e-03  8.38291834e-01  1.61581533e+00 
 2.51811204e-08  2.51811204e-08  1.20000000e+00  2.86090022e-03  8.41571360e-01  1.61651052e+00 
 2.51911204e-08  2.51911204e-08  1.20000000e+00  2.86526840e-03  8.44809901e-01  1.61712422e+00 
 2.52011204e-08  2.52011204e-08  1.20000000e+00  2.86974165e-03  8.48007554e-01  1.61765491e+00 
 2.52111204e-08  2.52111204e-08  1.20000000e+00  2.87432977e-03  8.51164457e-01  1.61810109e+00 
 2.52211204e-08  2.52211204e-08  1.20000000e+00  2.87904288e-03  8.54280793e-01  1.61846118e+00 
 2.52311204e-08  2.52311204e-08  1.20000000e+00  2.88389146e-03  8.57356784e-01  1.61873358e+00 
 2.52411204e-08  2.52411204e-08  1.20000000e+00  2.88888634e-03  8.60392695e-01  1.61891664e+00 
 2.52511204e-08  2.52511204e-08  1.20000000e+00  2.89403873e-03  8.63388830e-01  1.61900866e+00 
 2.52611204e-08  2.52611204e-08  1.20000000e+00  2.89936025e-03  8.66345532e-01  1.61900786e+00 
 2.52711204e-08  2.52711204e-08  1.20000000e+00  2.90486293e-03  8.69263184e-01  1.61891238e+00 
 2.52811204e-08  2.52811204e-08  1.20000000e+00  2.91055933e-03  8.72142210e-01  1.61872028e+00 
 2.52911204e-08  2.52911204e-08  1.20000000e+00  2.91646252e-03  8.74983071e-01  1.61842950e+00 
 2.53011204e-08  2.53011204e-08  1.20000000e+00  2.92258617e-03  8.77786267e-01  1.61803790e+00 
 2.53111204e-08  2.53111204e-08  1.20000000e+00  2.92894464e-03  8.80552340e-01  1.61754319e+00 
 2.53211204e-08  2.53211204e-08  1.20000000e+00  2.93555305e-03  8.83281870e-01  1.61694292e+00 
 2.53311204e-08  2.53311204e-08  1.20000000e+00  2.94242741e-03  8.85975479e-01  1.61623452e+00 
 2.53411204e-08  2.53411204e-08  1.20000000e+00  2.94958468e-03  8.88633829e-01  1.61541522e+00 
 2.53511204e-08  2.53511204e-08  1.20000000e+00  2.95704300e-03  8.91257626e-01  1.61448204e+00 
 2.53611204e-08  2.53611204e-08  1.20000000e+00  2.96482174e-03  8.93847620e-01  1.61343182e+00 
 2.53711204e-08  2.53711204e-08  1.20000000e+00  2.97294177e-03  8.96404607e-01  1.61226111e+00 
 2.53811204e-08  2.53811204e-08  1.20000000e+00  2.98142562e-03  8.98929432e-01  1.61096622e+00 
 2.53911204e-08  2.53911204e-08  1.20000000e+00  2.99029769e-03  9.01422987e-01  1.60954315e+00 
 2.54011204e-08  2.54011204e-08  1.20000000e+00  2.99958458e-03  9.03886221e-01  1.60798758e+00 
 2.54111204e-08  2.54111204e-08  1.20000000e+00  3.00931533e-03  9.06320137e-01  1.60629481e+00 
 2.54211204e-08  2.54211204e-08  1.20000000e+00  3.01952176e-03  9.08725799e-01  1.60445973e+00 
 2.54311204e-08  2.54311204e-08  1.20000000e+00  3.03023889e-03  9.11104334e-01  1.60247677e+00 
 2.54411204e-08  2.54411204e-08  1.20000000e+00  3.04150537e-03  9.13456940e-01  1.60033988e+00 
 2.54511204e-08  2.54511204e-08  1.20000000e+00  3.05336392e-03  9.15784889e-01  1.59804243e+00 
 2.54611204e-08  2.54611204e-08  1.20000000e+00  3.06586198e-03  9.18089532e-01  1.59557715e+00 
 2.54711204e-08  2.54711204e-08  1.20000000e+00  3.07905228e-03  9.20372309e-01  1.59293610e+00 
 2.54811204e-08  2.54811204e-08  1.20000000e+00  3.09299360e-03  9.22634756e-01  1.59011056e+00 
 2.54911204e-08  2.54911204e-08  1.20000000e+00  3.10775158e-03  9.24878511e-01  1.58709091e+00 
 2.55011204e-08  2.55011204e-08  1.20000000e+00  3.12339969e-03  9.27105328e-01  1.58386661e+00 
 2.55111204e-08  2.55111204e-08  1.20000000e+00  3.14002025e-03  9.29317085e-01  1.58042599e+00 
 2.55211204e-08  2.55211204e-08  1.20000000e+00  3.15770571e-03  9.31515793e-01  1.57675620e+00 
 2.55311204e-08  2.55311204e-08  1.20000000e+00  3.17655993e-03  9.33703616e-01  1.57284304e+00 
 2.55411204e-08  2.55411204e-08  1.20000000e+00  3.19669983e-03  9.35882876e-01  1.56867077e+00 
 2.55511204e-08  2.55511204e-08  1.20000000e+00  3.21825705e-03  9.38056074e-01  1.56422201e+00 
 2.55611204e-08  2.55611204e-08  1.20000000e+00  3.24137995e-03  9.40225899e-01  1.55947747e+00 
 2.55711204e-08  2.55711204e-08  1.20000000e+00  3.26623570e-03  9.42395246e-01  1.55441580e+00 
 2.55811204e-08  2.55811204e-08  1.20000000e+00  3.29301267e-03  9.44567224e-01  1.54901334e+00 
 2.55911204e-08  2.55911204e-08  1.20000000e+00  3.32192289e-03  9.46745173e-01  1.54324393e+00 
 2.56011204e-08  2.56011204e-08  1.20000000e+00  3.35320473e-03  9.48932664e-01  1.53707861e+00 
 2.56111204e-08  2.56111204e-08  1.20000000e+00  3.38712542e-03  9.51133497e-01  1.53048549e+00 
 2.56211204e-08  2.56211204e-08  1.20000000e+00  3.42398358e-03  9.53351697e-01  1.52342949e+00 
 2.56311204e-08  2.56311204e-08  1.20000000e+00  3.46411772e-03  9.55591600e-01  1.51587165e+00 
 2.56411204e-08  2.56411204e-08  1.20000000e+00  3.50789038e-03  9.57857491e-01  1.50777054e+00 
 2.56511204e-08  2.56511204e-08  1.20000000e+00  3.55570292e-03  9.60153807e-01  1.49908129e+00 
 2.56611204e-08  2.56611204e-08  1.20000000e+00  3.60798945e-03  9.62484951e-01  1.48975600e+00 
 2.56711204e-08  2.56711204e-08  1.20000000e+00  3.66521253e-03  9.64855154e-01  1.47974434e+00 
 2.56811204e-08  2.56811204e-08  1.20000000e+00  3.72785512e-03  9.67268281e-01  1.46899438e+00 
 2.56911204e-08  2.56911204e-08  1.20000000e+00  3.79640847e-03  9.69727598e-01  1.45745383e+00 
 2.57011204e-08  2.57011204e-08  1.20000000e+00  3.87135543e-03  9.72235499e-01  1.44507162e+00 
 2.57111204e-08  2.57111204e-08  1.20000000e+00  3.95314946e-03  9.74793233e-01  1.43179975e+00 
 2.57211204e-08  2.57211204e-08  1.20000000e+00  4.04219040e-03  9.77400631e-01  1.41759538e+00 
 2.57311204e-08  2.57311204e-08  1.20000000e+00  4.13879939e-03  9.80055907e-01  1.40242285e+00 
