 time            time            power_switching
 2.73911204e-08  2.73911204e-08  1.49213639e-14 
 2.74011204e-08  2.74011204e-08  1.49213639e-14 
 2.74111204e-08  2.74111204e-08  1.49213639e-14 
 2.74211204e-08  2.74211204e-08  1.49213639e-14 
 2.74311204e-08  2.74311204e-08  1.49213639e-14 
 2.74411204e-08  2.74411204e-08  1.49213639e-14 
 2.74511204e-08  2.74511204e-08  1.49213639e-14 
 2.74611204e-08  2.74611204e-08  1.49213639e-14 
 2.74711204e-08  2.74711204e-08  1.49213639e-14 
 2.74811204e-08  2.74811204e-08  1.49213639e-14 
 2.74911204e-08  2.74911204e-08  1.49213639e-14 
 2.75011204e-08  2.75011204e-08  1.49213639e-14 
 2.75111204e-08  2.75111204e-08  1.49213639e-14 
 2.75211204e-08  2.75211204e-08  1.49213639e-14 
 2.75311204e-08  2.75311204e-08  1.49213639e-14 
 2.75411204e-08  2.75411204e-08  1.49213639e-14 
 2.75511204e-08  2.75511204e-08  1.49213639e-14 
 2.75611204e-08  2.75611204e-08  1.49213639e-14 
 2.75711204e-08  2.75711204e-08  1.49213639e-14 
 2.75811204e-08  2.75811204e-08  1.49213639e-14 
 2.75911204e-08  2.75911204e-08  1.49213639e-14 
 2.76011204e-08  2.76011204e-08  1.49213639e-14 
 2.76111204e-08  2.76111204e-08  1.49213639e-14 
 2.76211204e-08  2.76211204e-08  1.49213639e-14 
 2.76311204e-08  2.76311204e-08  1.49213639e-14 
 2.76411204e-08  2.76411204e-08  1.49213639e-14 
 2.76511204e-08  2.76511204e-08  1.49213639e-14 
 2.76611204e-08  2.76611204e-08  1.49213639e-14 
 2.76711204e-08  2.76711204e-08  1.49213639e-14 
 2.76811204e-08  2.76811204e-08  1.49213639e-14 
 2.76911204e-08  2.76911204e-08  1.49213639e-14 
 2.77011204e-08  2.77011204e-08  1.49213639e-14 
 2.77111204e-08  2.77111204e-08  1.49213639e-14 
 2.77211204e-08  2.77211204e-08  1.49213639e-14 
 2.77311204e-08  2.77311204e-08  1.49213639e-14 
 2.77411204e-08  2.77411204e-08  1.49213639e-14 
 2.77511204e-08  2.77511204e-08  1.49213639e-14 
 2.77611204e-08  2.77611204e-08  1.49213639e-14 
 2.77711204e-08  2.77711204e-08  1.49213639e-14 
 2.77811204e-08  2.77811204e-08  1.49213639e-14 
 2.77911204e-08  2.77911204e-08  1.49213639e-14 
 2.78011204e-08  2.78011204e-08  1.49213639e-14 
 2.78111204e-08  2.78111204e-08  1.49213639e-14 
 2.78211204e-08  2.78211204e-08  1.49213639e-14 
 2.78311204e-08  2.78311204e-08  1.49213639e-14 
 2.78411204e-08  2.78411204e-08  1.49213639e-14 
 2.78511204e-08  2.78511204e-08  1.49213639e-14 
 2.78611204e-08  2.78611204e-08  1.49213639e-14 
 2.78711204e-08  2.78711204e-08  1.49213639e-14 
 2.78811204e-08  2.78811204e-08  1.49213639e-14 
 2.78911204e-08  2.78911204e-08  1.49213639e-14 
 2.79011204e-08  2.79011204e-08  1.49213639e-14 
 2.79111204e-08  2.79111204e-08  1.49213639e-14 
 2.79211204e-08  2.79211204e-08  1.49213639e-14 
 2.79311204e-08  2.79311204e-08  1.49213639e-14 
 2.79411204e-08  2.79411204e-08  1.49213639e-14 
 2.79511204e-08  2.79511204e-08  1.49213639e-14 
 2.79611204e-08  2.79611204e-08  1.49213639e-14 
 2.79711204e-08  2.79711204e-08  1.49213639e-14 
 2.79811204e-08  2.79811204e-08  1.49213639e-14 
 2.79911204e-08  2.79911204e-08  1.49213639e-14 
 2.80011204e-08  2.80011204e-08  1.49213639e-14 
 2.80111204e-08  2.80111204e-08  1.49213639e-14 
 2.80211204e-08  2.80211204e-08  1.49213639e-14 
 2.80311204e-08  2.80311204e-08  1.49213639e-14 
 2.80411204e-08  2.80411204e-08  1.49213639e-14 
 2.80511204e-08  2.80511204e-08  1.49213639e-14 
 2.80611204e-08  2.80611204e-08  1.49213639e-14 
 2.80711204e-08  2.80711204e-08  1.49213639e-14 
 2.80811204e-08  2.80811204e-08  1.49213639e-14 
 2.80911204e-08  2.80911204e-08  1.49213639e-14 
 2.81011204e-08  2.81011204e-08  1.49213639e-14 
 2.81111204e-08  2.81111204e-08  1.49213639e-14 
 2.81211204e-08  2.81211204e-08  1.49213639e-14 
 2.81311204e-08  2.81311204e-08  1.49213639e-14 
 2.81411204e-08  2.81411204e-08  1.49213639e-14 
 2.81511204e-08  2.81511204e-08  1.49213639e-14 
 2.81611204e-08  2.81611204e-08  1.49213639e-14 
 2.81711204e-08  2.81711204e-08  1.49213639e-14 
 2.81811204e-08  2.81811204e-08  1.49213639e-14 
 2.81911204e-08  2.81911204e-08  1.49213639e-14 
 2.82011204e-08  2.82011204e-08  1.49213639e-14 
 2.82111204e-08  2.82111204e-08  1.49213639e-14 
 2.82211204e-08  2.82211204e-08  1.49213639e-14 
 2.82311204e-08  2.82311204e-08  1.49213639e-14 
 2.82411204e-08  2.82411204e-08  1.49213639e-14 
 2.82511204e-08  2.82511204e-08  1.49213639e-14 
 2.82611204e-08  2.82611204e-08  1.49213639e-14 
 2.82711204e-08  2.82711204e-08  1.49213639e-14 
 2.82811204e-08  2.82811204e-08  1.49213639e-14 
 2.82911204e-08  2.82911204e-08  1.49213639e-14 
 2.83011204e-08  2.83011204e-08  1.49213639e-14 
 2.83111204e-08  2.83111204e-08  1.49213639e-14 
 2.83211204e-08  2.83211204e-08  1.49213639e-14 
 2.83311204e-08  2.83311204e-08  1.49213639e-14 
 2.83411204e-08  2.83411204e-08  1.49213639e-14 
 2.83511204e-08  2.83511204e-08  1.49213639e-14 
 2.83611204e-08  2.83611204e-08  1.49213639e-14 
 2.83711204e-08  2.83711204e-08  1.49213639e-14 
 2.83811204e-08  2.83811204e-08  1.49213639e-14 
 2.83911204e-08  2.83911204e-08  1.49213639e-14 
 2.84011204e-08  2.84011204e-08  1.49213639e-14 
 2.84111204e-08  2.84111204e-08  1.49213639e-14 
 2.84211204e-08  2.84211204e-08  1.49213639e-14 
 2.84311204e-08  2.84311204e-08  1.49213639e-14 
 2.84411204e-08  2.84411204e-08  1.49213639e-14 
 2.84511204e-08  2.84511204e-08  1.49213639e-14 
 2.84611204e-08  2.84611204e-08  1.49213639e-14 
 2.84711204e-08  2.84711204e-08  1.49213639e-14 
 2.84811204e-08  2.84811204e-08  1.49213639e-14 
 2.84911204e-08  2.84911204e-08  1.49213639e-14 
 2.85011204e-08  2.85011204e-08  1.49213639e-14 
 2.85111204e-08  2.85111204e-08  1.49213639e-14 
 2.85211204e-08  2.85211204e-08  1.49213639e-14 
 2.85311204e-08  2.85311204e-08  1.49213639e-14 
 2.85411204e-08  2.85411204e-08  1.49213639e-14 
 2.85511204e-08  2.85511204e-08  1.49213639e-14 
 2.85611204e-08  2.85611204e-08  1.49213639e-14 
 2.85711204e-08  2.85711204e-08  1.49213639e-14 
 2.85811204e-08  2.85811204e-08  1.49213639e-14 
 2.85911204e-08  2.85911204e-08  1.49213639e-14 
 2.86011204e-08  2.86011204e-08  1.49213639e-14 
 2.86111204e-08  2.86111204e-08  1.49213639e-14 
 2.86211204e-08  2.86211204e-08  1.49213639e-14 
 2.86311204e-08  2.86311204e-08  1.49213639e-14 
 2.86411204e-08  2.86411204e-08  1.49213639e-14 
 2.86511204e-08  2.86511204e-08  1.49213639e-14 
 2.86611204e-08  2.86611204e-08  1.49213639e-14 
 2.86711204e-08  2.86711204e-08  1.49213639e-14 
 2.86811204e-08  2.86811204e-08  1.49213639e-14 
 2.86911204e-08  2.86911204e-08  1.49213639e-14 
 2.87011204e-08  2.87011204e-08  1.49213639e-14 
 2.87111204e-08  2.87111204e-08  1.49213639e-14 
 2.87211204e-08  2.87211204e-08  1.49213639e-14 
 2.87311204e-08  2.87311204e-08  1.49213639e-14 
 2.87411204e-08  2.87411204e-08  1.49213639e-14 
 2.87511204e-08  2.87511204e-08  1.49213639e-14 
 2.87611204e-08  2.87611204e-08  1.49213639e-14 
 2.87711204e-08  2.87711204e-08  1.49213639e-14 
 2.87811204e-08  2.87811204e-08  1.49213639e-14 
 2.87911204e-08  2.87911204e-08  1.49213639e-14 
 2.88011204e-08  2.88011204e-08  1.49213639e-14 
 2.88111204e-08  2.88111204e-08  1.49213639e-14 
 2.88211204e-08  2.88211204e-08  1.49213639e-14 
 2.88311204e-08  2.88311204e-08  1.49213639e-14 
 2.88411204e-08  2.88411204e-08  1.49213639e-14 
 2.88511204e-08  2.88511204e-08  1.49213639e-14 
 2.88611204e-08  2.88611204e-08  1.49213639e-14 
 2.88711204e-08  2.88711204e-08  1.49213639e-14 
 2.88811204e-08  2.88811204e-08  1.49213639e-14 
 2.88911204e-08  2.88911204e-08  1.49213639e-14 
 2.89011204e-08  2.89011204e-08  1.49213639e-14 
 2.89111204e-08  2.89111204e-08  1.49213639e-14 
 2.89211204e-08  2.89211204e-08  1.49213639e-14 
 2.89311204e-08  2.89311204e-08  1.49213639e-14 
 2.89411204e-08  2.89411204e-08  1.49213639e-14 
 2.89511204e-08  2.89511204e-08  1.49213639e-14 
 2.89611204e-08  2.89611204e-08  1.49213639e-14 
 2.89711204e-08  2.89711204e-08  1.49213639e-14 
 2.89811204e-08  2.89811204e-08  1.49213639e-14 
 2.89911204e-08  2.89911204e-08  1.49213639e-14 
 2.90011204e-08  2.90011204e-08  1.49213639e-14 
 2.90111204e-08  2.90111204e-08  1.49213639e-14 
 2.90211204e-08  2.90211204e-08  1.49213639e-14 
 2.90311204e-08  2.90311204e-08  1.49213639e-14 
 2.90411204e-08  2.90411204e-08  1.49213639e-14 
 2.90511204e-08  2.90511204e-08  1.49213639e-14 
 2.90611204e-08  2.90611204e-08  1.49213639e-14 
 2.90711204e-08  2.90711204e-08  1.49213639e-14 
 2.90811204e-08  2.90811204e-08  1.49213639e-14 
 2.90911204e-08  2.90911204e-08  1.49213639e-14 
 2.91011204e-08  2.91011204e-08  1.49213639e-14 
 2.91111204e-08  2.91111204e-08  1.49213639e-14 
 2.91211204e-08  2.91211204e-08  1.49213639e-14 
 2.91311204e-08  2.91311204e-08  1.49213639e-14 
 2.91411204e-08  2.91411204e-08  1.49213639e-14 
 2.91511204e-08  2.91511204e-08  1.49213639e-14 
 2.91611204e-08  2.91611204e-08  1.49213639e-14 
 2.91711204e-08  2.91711204e-08  1.49213639e-14 
 2.91811204e-08  2.91811204e-08  1.49213639e-14 
 2.91911204e-08  2.91911204e-08  1.49213639e-14 
 2.92011204e-08  2.92011204e-08  1.49213639e-14 
 2.92111204e-08  2.92111204e-08  1.49213639e-14 
 2.92211204e-08  2.92211204e-08  1.49213639e-14 
 2.92311204e-08  2.92311204e-08  1.49213639e-14 
 2.92411204e-08  2.92411204e-08  1.49213639e-14 
 2.92511204e-08  2.92511204e-08  1.49213639e-14 
 2.92611204e-08  2.92611204e-08  1.49213639e-14 
 2.92711204e-08  2.92711204e-08  1.49213639e-14 
 2.92811204e-08  2.92811204e-08  1.49213639e-14 
 2.92911204e-08  2.92911204e-08  1.49213639e-14 
 2.93011204e-08  2.93011204e-08  1.49213639e-14 
 2.93111204e-08  2.93111204e-08  1.49213639e-14 
 2.93211204e-08  2.93211204e-08  1.49213639e-14 
 2.93311204e-08  2.93311204e-08  1.49213639e-14 
 2.93411204e-08  2.93411204e-08  1.49213639e-14 
 2.93511204e-08  2.93511204e-08  1.49213639e-14 
 2.93611204e-08  2.93611204e-08  1.49213639e-14 
 2.93711204e-08  2.93711204e-08  1.49213639e-14 
 2.93811204e-08  2.93811204e-08  1.49213639e-14 
 2.93911204e-08  2.93911204e-08  1.49213639e-14 
 2.94011204e-08  2.94011204e-08  1.49213639e-14 
 2.94111204e-08  2.94111204e-08  1.49213639e-14 
 2.94211204e-08  2.94211204e-08  1.49213639e-14 
 2.94311204e-08  2.94311204e-08  1.49213639e-14 
 2.94411204e-08  2.94411204e-08  1.49213639e-14 
 2.94511204e-08  2.94511204e-08  1.49213639e-14 
 2.94611204e-08  2.94611204e-08  1.49213639e-14 
 2.94711204e-08  2.94711204e-08  1.49213639e-14 
 2.94811204e-08  2.94811204e-08  1.49213639e-14 
 2.94911204e-08  2.94911204e-08  1.49213639e-14 
 2.95011204e-08  2.95011204e-08  1.49213639e-14 
 2.95111204e-08  2.95111204e-08  1.49213639e-14 
 2.95211204e-08  2.95211204e-08  1.49213639e-14 
 2.95311204e-08  2.95311204e-08  1.49213639e-14 
 2.95411204e-08  2.95411204e-08  1.49213639e-14 
 2.95511204e-08  2.95511204e-08  1.49213639e-14 
 2.95611204e-08  2.95611204e-08  1.49213639e-14 
 2.95711204e-08  2.95711204e-08  1.49213639e-14 
 2.95811204e-08  2.95811204e-08  1.49213639e-14 
 2.95911204e-08  2.95911204e-08  1.49213639e-14 
 2.96011204e-08  2.96011204e-08  1.49213639e-14 
 2.96111204e-08  2.96111204e-08  1.49213639e-14 
 2.96211204e-08  2.96211204e-08  1.49213639e-14 
 2.96311204e-08  2.96311204e-08  1.49213639e-14 
 2.96411204e-08  2.96411204e-08  1.49213639e-14 
 2.96511204e-08  2.96511204e-08  1.49213639e-14 
 2.96611204e-08  2.96611204e-08  1.49213639e-14 
 2.96711204e-08  2.96711204e-08  1.49213639e-14 
 2.96811204e-08  2.96811204e-08  1.49213639e-14 
 2.96911204e-08  2.96911204e-08  1.49213639e-14 
 2.97011204e-08  2.97011204e-08  1.49213639e-14 
 2.97111204e-08  2.97111204e-08  1.49213639e-14 
 2.97211204e-08  2.97211204e-08  1.49213639e-14 
 2.97311204e-08  2.97311204e-08  1.49213639e-14 
 2.97411204e-08  2.97411204e-08  1.49213639e-14 
 2.97511204e-08  2.97511204e-08  1.49213639e-14 
 2.97611204e-08  2.97611204e-08  1.49213639e-14 
 2.97711204e-08  2.97711204e-08  1.49213639e-14 
 2.97811204e-08  2.97811204e-08  1.49213639e-14 
 2.97911204e-08  2.97911204e-08  1.49213639e-14 
 2.98011204e-08  2.98011204e-08  1.49213639e-14 
 2.98111204e-08  2.98111204e-08  1.49213639e-14 
 2.98211204e-08  2.98211204e-08  1.49213639e-14 
 2.98311204e-08  2.98311204e-08  1.49213639e-14 
 2.98411204e-08  2.98411204e-08  1.49213639e-14 
 2.98511204e-08  2.98511204e-08  1.49213639e-14 
 2.98611204e-08  2.98611204e-08  1.49213639e-14 
 2.98711204e-08  2.98711204e-08  1.49213639e-14 
 2.98811204e-08  2.98811204e-08  1.49213639e-14 
 2.98911204e-08  2.98911204e-08  1.49213639e-14 
 2.99011204e-08  2.99011204e-08  1.49213639e-14 
 2.99111204e-08  2.99111204e-08  1.49213639e-14 
 2.99211204e-08  2.99211204e-08  1.49213639e-14 
 2.99311204e-08  2.99311204e-08  1.49213639e-14 
 2.99411204e-08  2.99411204e-08  1.49213639e-14 
 2.99511204e-08  2.99511204e-08  1.49213639e-14 
 2.99611204e-08  2.99611204e-08  1.49213639e-14 
 2.99711204e-08  2.99711204e-08  1.49213639e-14 
 2.99811204e-08  2.99811204e-08  1.49213639e-14 
 2.99911204e-08  2.99911204e-08  1.49213639e-14 
 3.00011204e-08  3.00011204e-08  1.49213639e-14 
 3.00111204e-08  3.00111204e-08  1.49213639e-14 
 3.00211204e-08  3.00211204e-08  1.49213639e-14 
 3.00311204e-08  3.00311204e-08  1.49213639e-14 
 3.00411204e-08  3.00411204e-08  1.49213639e-14 
 3.00511204e-08  3.00511204e-08  1.49213639e-14 
 3.00611204e-08  3.00611204e-08  1.49213639e-14 
 3.00711204e-08  3.00711204e-08  1.49213639e-14 
 3.00811204e-08  3.00811204e-08  1.49213639e-14 
 3.00911204e-08  3.00911204e-08  1.49213639e-14 
 3.01011204e-08  3.01011204e-08  1.49213639e-14 
 3.01111204e-08  3.01111204e-08  1.49213639e-14 
 3.01211204e-08  3.01211204e-08  1.49213639e-14 
 3.01311204e-08  3.01311204e-08  1.49213639e-14 
 3.01411204e-08  3.01411204e-08  1.49213639e-14 
 3.01511204e-08  3.01511204e-08  1.49213639e-14 
 3.01611204e-08  3.01611204e-08  1.49213639e-14 
 3.01711204e-08  3.01711204e-08  1.49213639e-14 
 3.01811204e-08  3.01811204e-08  1.49213639e-14 
 3.01911204e-08  3.01911204e-08  1.49213639e-14 
 3.02011204e-08  3.02011204e-08  1.49213639e-14 
 3.02111204e-08  3.02111204e-08  1.49213639e-14 
 3.02211204e-08  3.02211204e-08  1.49213639e-14 
 3.02311204e-08  3.02311204e-08  1.49213639e-14 
 3.02411204e-08  3.02411204e-08  1.49213639e-14 
 3.02511204e-08  3.02511204e-08  1.49213639e-14 
 3.02611204e-08  3.02611204e-08  1.49213639e-14 
 3.02711204e-08  3.02711204e-08  1.49213639e-14 
 3.02811204e-08  3.02811204e-08  1.49213639e-14 
 3.02911204e-08  3.02911204e-08  1.49213639e-14 
 3.03011204e-08  3.03011204e-08  1.49213639e-14 
 3.03111204e-08  3.03111204e-08  1.49213639e-14 
 3.03211204e-08  3.03211204e-08  1.49213639e-14 
 3.03311204e-08  3.03311204e-08  1.49213639e-14 
 3.03411204e-08  3.03411204e-08  1.49213639e-14 
 3.03511204e-08  3.03511204e-08  1.49213639e-14 
 3.03611204e-08  3.03611204e-08  1.49213639e-14 
 3.03711204e-08  3.03711204e-08  1.49213639e-14 
 3.03811204e-08  3.03811204e-08  1.49213639e-14 
 3.03911204e-08  3.03911204e-08  1.49213639e-14 
 3.04011204e-08  3.04011204e-08  1.49213639e-14 
 3.04111204e-08  3.04111204e-08  1.49213639e-14 
 3.04211204e-08  3.04211204e-08  1.49213639e-14 
 3.04311204e-08  3.04311204e-08  1.49213639e-14 
 3.04411204e-08  3.04411204e-08  1.49213639e-14 
 3.04511204e-08  3.04511204e-08  1.49213639e-14 
 3.04611204e-08  3.04611204e-08  1.49213639e-14 
 3.04711204e-08  3.04711204e-08  1.49213639e-14 
 3.04811204e-08  3.04811204e-08  1.49213639e-14 
 3.04905602e-08  3.04905602e-08  1.49338523e-14 
 3.05000000e-08  3.05000000e-08  1.49713220e-14 
 3.05007129e-08  3.05007129e-08  6.26621146e-05 
 3.05021386e-08  3.05021386e-08  1.34032513e-04 
 3.05049901e-08  3.05049901e-08  1.85837092e-04 
 3.05087407e-08  3.05087407e-08  1.91746633e-04 
 3.05132568e-08  3.05132568e-08  1.82395536e-04 
 3.05200388e-08  3.05200388e-08  1.73086672e-04 
 3.05300388e-08  3.05300388e-08  1.66229624e-04 
 3.05400388e-08  3.05400388e-08  1.61268890e-04 
 3.05500388e-08  3.05500388e-08  1.56685522e-04 
 3.05600388e-08  3.05600388e-08  1.52423482e-04 
 3.05700388e-08  3.05700388e-08  1.48517192e-04 
 3.05800388e-08  3.05800388e-08  1.44940509e-04 
 3.05900388e-08  3.05900388e-08  1.41656070e-04 
 3.06000388e-08  3.06000388e-08  1.38634081e-04 
 3.06100388e-08  3.06100388e-08  1.35852393e-04 
 3.06200388e-08  3.06200388e-08  1.33294664e-04 
 3.06300388e-08  3.06300388e-08  1.30949521e-04 
 3.06400388e-08  3.06400388e-08  1.28810281e-04 
 3.06500388e-08  3.06500388e-08  1.26874931e-04 
 3.06600388e-08  3.06600388e-08  1.25146300e-04 
 3.06700388e-08  3.06700388e-08  1.23632400e-04 
 3.06800388e-08  3.06800388e-08  1.22346935e-04 
 3.06900388e-08  3.06900388e-08  1.21309951e-04 
 3.07000388e-08  3.07000388e-08  1.20548596e-04 
 3.07100388e-08  3.07100388e-08  1.20094953e-04 
 3.07200388e-08  3.07200388e-08  1.19861125e-04 
 3.07300388e-08  3.07300388e-08  1.19817576e-04 
 3.07400388e-08  3.07400388e-08  1.20016913e-04 
 3.07500388e-08  3.07500388e-08  1.20521569e-04 
 3.07600388e-08  3.07600388e-08  1.21404657e-04 
 3.07700388e-08  3.07700388e-08  1.22747896e-04 
 3.07800388e-08  3.07800388e-08  1.24608213e-04 
 3.07900388e-08  3.07900388e-08  1.27041168e-04 
 3.08000388e-08  3.08000388e-08  1.30101316e-04 
 3.08100388e-08  3.08100388e-08  1.33838215e-04 
 3.08200388e-08  3.08200388e-08  1.38291281e-04 
 3.08300388e-08  3.08300388e-08  1.43468766e-04 
 3.08400388e-08  3.08400388e-08  1.49273755e-04 
 3.08500388e-08  3.08500388e-08  1.55546769e-04 
 3.08600388e-08  3.08600388e-08  1.61959868e-04 
 3.08700388e-08  3.08700388e-08  1.67146451e-04 
 3.08800388e-08  3.08800388e-08  1.65830700e-04 
 3.08900388e-08  3.08900388e-08  1.59111652e-04 
 3.09000388e-08  3.09000388e-08  1.59395776e-04 
 3.09100388e-08  3.09100388e-08  1.65510954e-04 
 3.09200388e-08  3.09200388e-08  1.72633340e-04 
 3.09300388e-08  3.09300388e-08  1.79486920e-04 
 3.09400388e-08  3.09400388e-08  1.86305230e-04 
 3.09500388e-08  3.09500388e-08  1.93389536e-04 
 3.09600388e-08  3.09600388e-08  2.00906335e-04 
 3.09700388e-08  3.09700388e-08  2.08946720e-04 
 3.09800388e-08  3.09800388e-08  2.17528946e-04 
 3.09900388e-08  3.09900388e-08  2.26693827e-04 
 3.10000000e-08  3.10000000e-08  2.36435515e-04 
 3.10005830e-08  3.10005830e-08  3.08948339e-06 
 3.10017489e-08  3.10017489e-08 -6.15311450e-06 
 3.10036534e-08  3.10036534e-08 -1.15259906e-06 
 3.10056981e-08  3.10056981e-08  4.29168637e-06 
 3.10090335e-08  3.10090335e-08  9.02900270e-06 
 3.10126003e-08  3.10126003e-08  1.09351481e-05 
 3.10183810e-08  3.10183810e-08  1.18861094e-05 
 3.10253991e-08  3.10253991e-08  1.21489552e-05 
 3.10353991e-08  3.10353991e-08  1.21793780e-05 
 3.10453991e-08  3.10453991e-08  1.21247036e-05 
 3.10553991e-08  3.10553991e-08  1.20550900e-05 
 3.10653991e-08  3.10653991e-08  1.19837503e-05 
 3.10753991e-08  3.10753991e-08  1.19132084e-05 
 3.10853991e-08  3.10853991e-08  1.18437199e-05 
 3.10953991e-08  3.10953991e-08  1.17748772e-05 
 3.11053991e-08  3.11053991e-08  1.17058647e-05 
 3.11153991e-08  3.11153991e-08  1.16355799e-05 
 3.11253991e-08  3.11253991e-08  1.15628881e-05 
 3.11353991e-08  3.11353991e-08  1.14869755e-05 
 3.11453991e-08  3.11453991e-08  1.14075986e-05 
 3.11553991e-08  3.11553991e-08  1.13250766e-05 
 3.11653991e-08  3.11653991e-08  1.12400801e-05 
 3.11753991e-08  3.11753991e-08  1.11533964e-05 
 3.11853991e-08  3.11853991e-08  1.10657894e-05 
 3.11953991e-08  3.11953991e-08  1.09779611e-05 
 3.12053991e-08  3.12053991e-08  1.08905727e-05 
 3.12153991e-08  3.12153991e-08  1.08042911e-05 
 3.12253991e-08  3.12253991e-08  1.07198454e-05 
 3.12353991e-08  3.12353991e-08  1.06380901e-05 
 3.12453991e-08  3.12453991e-08  1.05600822e-05 
 3.12553991e-08  3.12553991e-08  1.04871783e-05 
 3.12653991e-08  3.12653991e-08  1.04211669e-05 
 3.12753991e-08  3.12753991e-08  1.03644509e-05 
 3.12853991e-08  3.12853991e-08  1.03203088e-05 
 3.12953991e-08  3.12953991e-08  1.02932671e-05 
 3.13053991e-08  3.13053991e-08  1.02896324e-05 
 3.13153991e-08  3.13153991e-08  1.03182403e-05 
 3.13253991e-08  3.13253991e-08  1.03914678e-05 
 3.13353991e-08  3.13353991e-08  1.05264933e-05 
 3.13453991e-08  3.13453991e-08  1.07465813e-05 
 3.13553991e-08  3.13553991e-08  1.10816627e-05 
 3.13653991e-08  3.13653991e-08  1.15675808e-05 
 3.13753991e-08  3.13753991e-08  1.22361077e-05 
 3.13853991e-08  3.13853991e-08  1.31042664e-05 
 3.13953991e-08  3.13953991e-08  1.41526484e-05 
 3.14053991e-08  3.14053991e-08  1.53144109e-05 
 3.14153991e-08  3.14153991e-08  1.64880069e-05 
 3.14253991e-08  3.14253991e-08  1.75723286e-05 
 3.14353991e-08  3.14353991e-08  1.84989571e-05 
 3.14453991e-08  3.14453991e-08  1.92408537e-05 
 3.14553991e-08  3.14553991e-08  1.98016037e-05 
 3.14653991e-08  3.14653991e-08  2.02003385e-05 
 3.14753991e-08  3.14753991e-08  2.04610269e-05 
 3.14853991e-08  3.14853991e-08  2.06069832e-05 
 3.14953991e-08  3.14953991e-08  2.06587178e-05 
 3.15053991e-08  3.15053991e-08  2.06334473e-05 
 3.15153991e-08  3.15153991e-08  2.05438592e-05 
 3.15253991e-08  3.15253991e-08  2.04046897e-05 
 3.15353991e-08  3.15353991e-08  2.02233060e-05 
 3.15453991e-08  3.15453991e-08  2.00073379e-05 
 3.15553991e-08  3.15553991e-08  1.97630144e-05 
 3.15653991e-08  3.15653991e-08  1.94954358e-05 
 3.15753991e-08  3.15753991e-08  1.92088174e-05 
 3.15853991e-08  3.15853991e-08  1.89066703e-05 
 3.15953991e-08  3.15953991e-08  1.85919407e-05 
 3.16053991e-08  3.16053991e-08  1.82671187e-05 
 3.16153991e-08  3.16153991e-08  1.79343232e-05 
 3.16253991e-08  3.16253991e-08  1.75953685e-05 
 3.16353991e-08  3.16353991e-08  1.72518167e-05 
 3.16453991e-08  3.16453991e-08  1.69050196e-05 
 3.16553991e-08  3.16553991e-08  1.65561523e-05 
 3.16653991e-08  3.16653991e-08  1.62062399e-05 
 3.16753991e-08  3.16753991e-08  1.58561796e-05 
 3.16853991e-08  3.16853991e-08  1.55067585e-05 
 3.16953991e-08  3.16953991e-08  1.51586682e-05 
 3.17053991e-08  3.17053991e-08  1.48125175e-05 
 3.17153991e-08  3.17153991e-08  1.44688422e-05 
 3.17253991e-08  3.17253991e-08  1.41281140e-05 
 3.17353991e-08  3.17353991e-08  1.37907478e-05 
 3.17453991e-08  3.17453991e-08  1.34571079e-05 
 3.17553991e-08  3.17553991e-08  1.31275133e-05 
 3.17653991e-08  3.17653991e-08  1.28022428e-05 
 3.17753991e-08  3.17753991e-08  1.24815384e-05 
 3.17853991e-08  3.17853991e-08  1.21656096e-05 
 3.17953991e-08  3.17953991e-08  1.18546361e-05 
 3.18053991e-08  3.18053991e-08  1.15487705e-05 
 3.18153991e-08  3.18153991e-08  1.12481414e-05 
 3.18253991e-08  3.18253991e-08  1.09528550e-05 
 3.18353991e-08  3.18353991e-08  1.06629973e-05 
 3.18453991e-08  3.18453991e-08  1.03786361e-05 
 3.18553991e-08  3.18553991e-08  1.00998224e-05 
 3.18653991e-08  3.18653991e-08  9.82659216e-06 
 3.18753991e-08  3.18753991e-08  9.55896731e-06 
 3.18853991e-08  3.18853991e-08  9.29695732e-06 
 3.18953991e-08  3.18953991e-08  9.04056019e-06 
 3.19053991e-08  3.19053991e-08  8.78976353e-06 
 3.19153991e-08  3.19153991e-08  8.54454551e-06 
 3.19253991e-08  3.19253991e-08  8.30487580e-06 
 3.19353991e-08  3.19353991e-08  8.07071630e-06 
 3.19453991e-08  3.19453991e-08  7.84202198e-06 
 3.19553991e-08  3.19553991e-08  7.61874155e-06 
 3.19653991e-08  3.19653991e-08  7.40081811e-06 
 3.19753991e-08  3.19753991e-08  7.18818973e-06 
 3.19853991e-08  3.19853991e-08  6.98079002e-06 
 3.19926996e-08  3.19926996e-08  6.83259469e-06 
 3.20000000e-08  3.20000000e-08  6.68717176e-06 
 3.20010000e-08  3.20010000e-08  6.66719937e-06 
 3.20030000e-08  3.20030000e-08  6.62820440e-06 
 3.20070000e-08  3.20070000e-08  6.55031871e-06 
 3.20117583e-08  3.20117583e-08  6.45868376e-06 
 3.20206007e-08  3.20206007e-08  6.29139136e-06 
 3.20306007e-08  3.20306007e-08  6.10675313e-06 
 3.20406007e-08  3.20406007e-08  5.92687290e-06 
 3.20506007e-08  3.20506007e-08  5.75170182e-06 
 3.20606007e-08  3.20606007e-08  5.58116248e-06 
 3.20706007e-08  3.20706007e-08  5.41516849e-06 
