 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 2.96211204e-08  2.96211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96311204e-08  2.96311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96411204e-08  2.96411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96511204e-08  2.96511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96611204e-08  2.96611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96711204e-08  2.96711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96811204e-08  2.96811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.96911204e-08  2.96911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97011204e-08  2.97011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97111204e-08  2.97111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97211204e-08  2.97211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97311204e-08  2.97311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97411204e-08  2.97411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97511204e-08  2.97511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97611204e-08  2.97611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97711204e-08  2.97711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97811204e-08  2.97811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.97911204e-08  2.97911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98011204e-08  2.98011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98111204e-08  2.98111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98211204e-08  2.98211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98311204e-08  2.98311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98411204e-08  2.98411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98511204e-08  2.98511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98611204e-08  2.98611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98711204e-08  2.98711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98811204e-08  2.98811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.98911204e-08  2.98911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99011204e-08  2.99011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99111204e-08  2.99111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99211204e-08  2.99211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99311204e-08  2.99311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99411204e-08  2.99411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99511204e-08  2.99511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99611204e-08  2.99611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99711204e-08  2.99711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99811204e-08  2.99811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 2.99911204e-08  2.99911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00011204e-08  3.00011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00111204e-08  3.00111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00211204e-08  3.00211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00311204e-08  3.00311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00411204e-08  3.00411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00511204e-08  3.00511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00611204e-08  3.00611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00711204e-08  3.00711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00811204e-08  3.00811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.00911204e-08  3.00911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01011204e-08  3.01011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01111204e-08  3.01111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01211204e-08  3.01211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01311204e-08  3.01311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01411204e-08  3.01411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01511204e-08  3.01511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01611204e-08  3.01611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01711204e-08  3.01711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01811204e-08  3.01811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.01911204e-08  3.01911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02011204e-08  3.02011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02111204e-08  3.02111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02211204e-08  3.02211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02311204e-08  3.02311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02411204e-08  3.02411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02511204e-08  3.02511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02611204e-08  3.02611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02711204e-08  3.02711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02811204e-08  3.02811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.02911204e-08  3.02911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03011204e-08  3.03011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03111204e-08  3.03111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03211204e-08  3.03211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03311204e-08  3.03311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03411204e-08  3.03411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03511204e-08  3.03511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03611204e-08  3.03611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03711204e-08  3.03711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03811204e-08  3.03811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.03911204e-08  3.03911204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04011204e-08  3.04011204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04111204e-08  3.04111204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04211204e-08  3.04211204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04311204e-08  3.04311204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04411204e-08  3.04411204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04511204e-08  3.04511204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04611204e-08  3.04611204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04711204e-08  3.04711204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04811204e-08  3.04811204e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 3.04905602e-08  3.04905602e-08  1.20000000e+00  4.97145321e-11 -1.24448769e-14 
 3.05000000e-08  3.05000000e-08  1.20000000e+00  4.97158523e-11 -1.24761016e-14 
 3.05007129e-08  3.05007129e-08  1.19828911e+00 -7.09541683e-04 -5.22184289e-05 
 3.05021386e-08  3.05021386e-08  1.19486732e+00 -1.81193867e-03 -1.11693761e-04 
 3.05049901e-08  3.05049901e-08  1.18802375e+00 -3.26859602e-03 -1.54864243e-04 
 3.05087407e-08  3.05087407e-08  1.17902242e+00 -4.56404335e-03 -1.59788861e-04 
 3.05132568e-08  3.05132568e-08  1.16818380e+00 -5.80934176e-03 -1.51996280e-04 
 3.05200388e-08  3.05200388e-08  1.15190691e+00 -7.41122759e-03 -1.44238893e-04 
 3.05300388e-08  3.05300388e-08  1.12790691e+00 -9.35119452e-03 -1.38524687e-04 
 3.05400388e-08  3.05400388e-08  1.10390691e+00 -1.09232603e-02 -1.34390741e-04 
 3.05500388e-08  3.05500388e-08  1.07990691e+00 -1.22654868e-02 -1.30571269e-04 
 3.05600388e-08  3.05600388e-08  1.05590691e+00 -1.34878295e-02 -1.27019569e-04 
 3.05700388e-08  3.05700388e-08  1.03190691e+00 -1.46705030e-02 -1.23764327e-04 
 3.05800388e-08  3.05800388e-08  1.00790691e+00 -1.58730445e-02 -1.20783758e-04 
 3.05900388e-08  3.05900388e-08  9.83906905e-01 -1.71429658e-02 -1.18046725e-04 
 3.06000388e-08  3.06000388e-08  9.59906905e-01 -1.85220194e-02 -1.15528401e-04 
 3.06100388e-08  3.06100388e-08  9.35906905e-01 -2.00507251e-02 -1.13210327e-04 
 3.06200388e-08  3.06200388e-08  9.11906905e-01 -2.17719087e-02 -1.11078887e-04 
 3.06300388e-08  3.06300388e-08  8.87906905e-01 -2.37337836e-02 -1.09124601e-04 
 3.06400388e-08  3.06400388e-08  8.63906905e-01 -2.59929612e-02 -1.07341901e-04 
 3.06500388e-08  3.06500388e-08  8.39906905e-01 -2.86176915e-02 -1.05729110e-04 
 3.06600388e-08  3.06600388e-08  8.15906905e-01 -3.16915889e-02 -1.04288584e-04 
 3.06700388e-08  3.06700388e-08  7.91906905e-01 -3.53180822e-02 -1.03027000e-04 
 3.06800388e-08  3.06800388e-08  7.67906905e-01 -3.96258167e-02 -1.01955779e-04 
 3.06900388e-08  3.06900388e-08  7.43906905e-01 -4.47752330e-02 -1.01091626e-04 
 3.07000388e-08  3.07000388e-08  7.19906905e-01 -5.09665170e-02 -1.00457163e-04 
 3.07100388e-08  3.07100388e-08  6.95906905e-01 -5.84447412e-02 -1.00079128e-04 
 3.07200388e-08  3.07200388e-08  6.71906905e-01 -6.73222841e-02 -9.98842704e-05 
 3.07300388e-08  3.07300388e-08  6.47906905e-01 -7.76164224e-02 -9.98479800e-05 
 3.07400388e-08  3.07400388e-08  6.23906905e-01 -8.93639009e-02 -1.00014094e-04 
 3.07500388e-08  3.07500388e-08  5.99906905e-01 -1.02658123e-01 -1.00434641e-04 
 3.07600388e-08  3.07600388e-08  5.75906905e-01 -1.17673778e-01 -1.01170547e-04 
 3.07700388e-08  3.07700388e-08  5.51906905e-01 -1.34683582e-01 -1.02289914e-04 
 3.07800388e-08  3.07800388e-08  5.27906905e-01 -1.54024293e-01 -1.03840177e-04 
 3.07900388e-08  3.07900388e-08  5.03906905e-01 -1.76086236e-01 -1.05867640e-04 
 3.08000388e-08  3.08000388e-08  4.79906905e-01 -2.01309692e-01 -1.08417763e-04 
 3.08100388e-08  3.08100388e-08  4.55906905e-01 -2.30181907e-01 -1.11531846e-04 
 3.08200388e-08  3.08200388e-08  4.31906905e-01 -2.63231935e-01 -1.15242734e-04 
 3.08300388e-08  3.08300388e-08  4.07906905e-01 -3.01001450e-01 -1.19557305e-04 
 3.08400388e-08  3.08400388e-08  3.83906905e-01 -3.43889464e-01 -1.24394796e-04 
 3.08500388e-08  3.08500388e-08  3.59906905e-01 -3.92040469e-01 -1.29622307e-04 
 3.08600388e-08  3.08600388e-08  3.35906905e-01 -4.45058127e-01 -1.34966557e-04 
 3.08700388e-08  3.08700388e-08  3.11906905e-01 -5.00266206e-01 -1.39288709e-04 
 3.08800388e-08  3.08800388e-08  2.87906905e-01 -5.45841960e-01 -1.38192250e-04 
 3.08900388e-08  3.08900388e-08  2.63906905e-01 -5.69018474e-01 -1.32593043e-04 
 3.09000388e-08  3.09000388e-08  2.39906905e-01 -5.76683601e-01 -1.32829814e-04 
 3.09100388e-08  3.09100388e-08  2.15906905e-01 -5.79245971e-01 -1.37925795e-04 
 3.09200388e-08  3.09200388e-08  1.91906905e-01 -5.80968535e-01 -1.43861117e-04 
 3.09300388e-08  3.09300388e-08  1.67906905e-01 -5.82542330e-01 -1.49572433e-04 
 3.09400388e-08  3.09400388e-08  1.43906905e-01 -5.83804939e-01 -1.55254359e-04 
 3.09500388e-08  3.09500388e-08  1.19906905e-01 -5.84618813e-01 -1.61157947e-04 
 3.09600388e-08  3.09600388e-08  9.59069051e-02 -5.84969445e-01 -1.67421945e-04 
 3.09700388e-08  3.09700388e-08  7.19069051e-02 -5.84903553e-01 -1.74122267e-04 
 3.09800388e-08  3.09800388e-08  4.79069051e-02 -5.84415631e-01 -1.81274122e-04 
 3.09900388e-08  3.09900388e-08  2.39069051e-02 -5.83474489e-01 -1.88911523e-04 
 3.10000000e-08  3.10000000e-08  0.00000000e+00 -5.82044313e-01 -1.97029595e-04 
 3.10005830e-08  3.10005830e-08  0.00000000e+00 -5.73230016e-01 -2.57456949e-06 
 3.10017489e-08  3.10017489e-08  0.00000000e+00 -5.60398353e-01  5.12759542e-06 
 3.10036534e-08  3.10036534e-08  0.00000000e+00 -5.44743129e-01  9.60499218e-07 
 3.10056981e-08  3.10056981e-08  0.00000000e+00 -5.31294675e-01 -3.57640531e-06 
 3.10090335e-08  3.10090335e-08  0.00000000e+00 -5.12274836e-01 -7.52416892e-06 
 3.10126003e-08  3.10126003e-08  0.00000000e+00 -4.93926785e-01 -9.11262344e-06 
 3.10183810e-08  3.10183810e-08  0.00000000e+00 -4.66055157e-01 -9.90509116e-06 
 3.10253991e-08  3.10253991e-08  0.00000000e+00 -4.33620739e-01 -1.01241294e-05 
 3.10353991e-08  3.10353991e-08  0.00000000e+00 -3.88501541e-01 -1.01494816e-05 
 3.10453991e-08  3.10453991e-08  0.00000000e+00 -3.44092260e-01 -1.01039197e-05 
 3.10553991e-08  3.10553991e-08  0.00000000e+00 -3.00178117e-01 -1.00459083e-05 
 3.10653991e-08  3.10653991e-08  0.00000000e+00 -2.56686582e-01 -9.98645856e-06 
 3.10753991e-08  3.10753991e-08  0.00000000e+00 -2.13595817e-01 -9.92767366e-06 
 3.10853991e-08  3.10853991e-08  0.00000000e+00 -1.70901058e-01 -9.86976659e-06 
 3.10953991e-08  3.10953991e-08  0.00000000e+00 -1.28602553e-01 -9.81239765e-06 
 3.11053991e-08  3.11053991e-08  0.00000000e+00 -8.67010414e-02 -9.75488727e-06 
 3.11153991e-08  3.11153991e-08  0.00000000e+00 -4.51959504e-02 -9.69631656e-06 
 3.11253991e-08  3.11253991e-08  0.00000000e+00 -4.08486257e-03 -9.63574011e-06 
 3.11353991e-08  3.11353991e-08  0.00000000e+00  3.66361293e-02 -9.57247962e-06 
 3.11453991e-08  3.11453991e-08  0.00000000e+00  7.69714928e-02 -9.50633220e-06 
 3.11553991e-08  3.11553991e-08  0.00000000e+00  1.16925216e-01 -9.43756385e-06 
 3.11653991e-08  3.11653991e-08  0.00000000e+00  1.56500053e-01 -9.36673343e-06 
 3.11753991e-08  3.11753991e-08  0.00000000e+00  1.95697186e-01 -9.29449701e-06 
 3.11853991e-08  3.11853991e-08  0.00000000e+00  2.34516194e-01 -9.22149118e-06 
 3.11953991e-08  3.11953991e-08  0.00000000e+00  2.72955158e-01 -9.14830090e-06 
 3.12053991e-08  3.12053991e-08  0.00000000e+00  3.11010772e-01 -9.07547722e-06 
 3.12153991e-08  3.12153991e-08  0.00000000e+00  3.48678391e-01 -9.00357595e-06 
 3.12253991e-08  3.12253991e-08  0.00000000e+00  3.85951985e-01 -8.93320450e-06 
 3.12353991e-08  3.12353991e-08  0.00000000e+00  4.22823976e-01 -8.86507508e-06 
 3.12453991e-08  3.12453991e-08  0.00000000e+00  4.59284948e-01 -8.80006846e-06 
 3.12553991e-08  3.12553991e-08  0.00000000e+00  4.95323198e-01 -8.73931527e-06 
 3.12653991e-08  3.12653991e-08  0.00000000e+00  5.30924078e-01 -8.68430572e-06 
 3.12753991e-08  3.12753991e-08  0.00000000e+00  5.66069064e-01 -8.63704243e-06 
 3.12853991e-08  3.12853991e-08  0.00000000e+00  6.00734438e-01 -8.60025737e-06 
 3.12953991e-08  3.12953991e-08  0.00000000e+00  6.34889426e-01 -8.57772256e-06 
 3.13053991e-08  3.13053991e-08  0.00000000e+00  6.68493591e-01 -8.57469364e-06 
 3.13153991e-08  3.13153991e-08  0.00000000e+00  7.01493168e-01 -8.59853359e-06 
 3.13253991e-08  3.13253991e-08  0.00000000e+00  7.33816029e-01 -8.65955650e-06 
 3.13353991e-08  3.13353991e-08  0.00000000e+00  7.65364966e-01 -8.77207778e-06 
 3.13453991e-08  3.13453991e-08  0.00000000e+00  7.96009349e-01 -8.95548441e-06 
 3.13553991e-08  3.13553991e-08  0.00000000e+00  8.25576196e-01 -9.23471889e-06 
 3.13653991e-08  3.13653991e-08  0.00000000e+00  8.53842270e-01 -9.63965067e-06 
 3.13753991e-08  3.13753991e-08  0.00000000e+00  8.80540481e-01 -1.01967564e-05 
 3.13853991e-08  3.13853991e-08  0.00000000e+00  9.05380585e-01 -1.09202220e-05 
 3.13953991e-08  3.13953991e-08  0.00000000e+00  9.28098408e-01 -1.17938737e-05 
 3.14053991e-08  3.14053991e-08  0.00000000e+00  9.48521333e-01 -1.27620091e-05 
 3.14153991e-08  3.14153991e-08  0.00000000e+00  9.66619190e-01 -1.37400057e-05 
 3.14253991e-08  3.14253991e-08  0.00000000e+00  9.82509553e-01 -1.46436072e-05 
 3.14353991e-08  3.14353991e-08  0.00000000e+00  9.96416695e-01 -1.54157976e-05 
 3.14453991e-08  3.14453991e-08  0.00000000e+00  1.00861259e+00 -1.60340447e-05 
 3.14553991e-08  3.14553991e-08  0.00000000e+00  1.01936845e+00 -1.65013364e-05 
 3.14653991e-08  3.14653991e-08  0.00000000e+00  1.02892735e+00 -1.68336154e-05 
 3.14753991e-08  3.14753991e-08  0.00000000e+00  1.03749438e+00 -1.70508557e-05 
 3.14853991e-08  3.14853991e-08  0.00000000e+00  1.04523703e+00 -1.71724860e-05 
 3.14953991e-08  3.14953991e-08  0.00000000e+00  1.05228993e+00 -1.72155982e-05 
 3.15053991e-08  3.15053991e-08  0.00000000e+00  1.05876073e+00 -1.71945394e-05 
 3.15153991e-08  3.15153991e-08  0.00000000e+00  1.06473675e+00 -1.71198827e-05 
 3.15253991e-08  3.15253991e-08  0.00000000e+00  1.07028603e+00 -1.70039081e-05 
 3.15353991e-08  3.15353991e-08  0.00000000e+00  1.07546436e+00 -1.68527550e-05 
 3.15453991e-08  3.15453991e-08  0.00000000e+00  1.08031749e+00 -1.66727816e-05 
 3.15553991e-08  3.15553991e-08  0.00000000e+00  1.08488310e+00 -1.64691787e-05 
 3.15653991e-08  3.15653991e-08  0.00000000e+00  1.08919244e+00 -1.62461965e-05 
 3.15753991e-08  3.15753991e-08  0.00000000e+00  1.09327170e+00 -1.60073478e-05 
 3.15853991e-08  3.15853991e-08  0.00000000e+00  1.09714293e+00 -1.57555586e-05 
 3.15953991e-08  3.15953991e-08  0.00000000e+00  1.10082490e+00 -1.54932839e-05 
 3.16053991e-08  3.16053991e-08  0.00000000e+00  1.10433369e+00 -1.52225989e-05 
 3.16153991e-08  3.16153991e-08  0.00000000e+00  1.10768319e+00 -1.49452694e-05 
 3.16253991e-08  3.16253991e-08  0.00000000e+00  1.11088546e+00 -1.46628071e-05 
 3.16353991e-08  3.16353991e-08  0.00000000e+00  1.11395108e+00 -1.43765139e-05 
 3.16453991e-08  3.16453991e-08  0.00000000e+00  1.11688935e+00 -1.40875164e-05 
 3.16553991e-08  3.16553991e-08  0.00000000e+00  1.11970852e+00 -1.37967936e-05 
 3.16653991e-08  3.16653991e-08  0.00000000e+00  1.12241594e+00 -1.35052000e-05 
 3.16753991e-08  3.16753991e-08  0.00000000e+00  1.12501820e+00 -1.32134830e-05 
 3.16853991e-08  3.16853991e-08  0.00000000e+00  1.12752124e+00 -1.29222987e-05 
 3.16953991e-08  3.16953991e-08  0.00000000e+00  1.12993044e+00 -1.26322235e-05 
 3.17053991e-08  3.17053991e-08  0.00000000e+00  1.13225069e+00 -1.23437646e-05 
 3.17153991e-08  3.17153991e-08  0.00000000e+00  1.13448646e+00 -1.20573685e-05 
 3.17253991e-08  3.17253991e-08  0.00000000e+00  1.13664183e+00 -1.17734284e-05 
 3.17353991e-08  3.17353991e-08  0.00000000e+00  1.13872060e+00 -1.14922899e-05 
 3.17453991e-08  3.17453991e-08  0.00000000e+00  1.14072623e+00 -1.12142566e-05 
 3.17553991e-08  3.17553991e-08  0.00000000e+00  1.14266198e+00 -1.09395944e-05 
 3.17653991e-08  3.17653991e-08  0.00000000e+00  1.14453086e+00 -1.06685356e-05 
 3.17753991e-08  3.17753991e-08  0.00000000e+00  1.14633566e+00 -1.04012820e-05 
 3.17853991e-08  3.17853991e-08  0.00000000e+00  1.14807903e+00 -1.01380080e-05 
 3.17953991e-08  3.17953991e-08  0.00000000e+00  1.14976343e+00 -9.87886338e-06 
 3.18053991e-08  3.18053991e-08  0.00000000e+00  1.15139119e+00 -9.62397545e-06 
 3.18153991e-08  3.18153991e-08  0.00000000e+00  1.15296449e+00 -9.37345121e-06 
 3.18253991e-08  3.18253991e-08  0.00000000e+00  1.15448541e+00 -9.12737918e-06 
 3.18353991e-08  3.18353991e-08  0.00000000e+00  1.15595590e+00 -8.88583110e-06 
 3.18453991e-08  3.18453991e-08  0.00000000e+00  1.15737782e+00 -8.64886343e-06 
 3.18553991e-08  3.18553991e-08  0.00000000e+00  1.15875295e+00 -8.41651870e-06 
 3.18653991e-08  3.18653991e-08  0.00000000e+00  1.16008296e+00 -8.18882680e-06 
 3.18753991e-08  3.18753991e-08  0.00000000e+00  1.16136945e+00 -7.96580609e-06 
 3.18853991e-08  3.18853991e-08  0.00000000e+00  1.16261397e+00 -7.74746443e-06 
 3.18953991e-08  3.18953991e-08  0.00000000e+00  1.16381796e+00 -7.53380015e-06 
 3.19053991e-08  3.19053991e-08  0.00000000e+00  1.16498282e+00 -7.32480294e-06 
 3.19153991e-08  3.19153991e-08  0.00000000e+00  1.16610991e+00 -7.12045460e-06 
 3.19253991e-08  3.19253991e-08  0.00000000e+00  1.16720050e+00 -6.92072983e-06 
 3.19353991e-08  3.19353991e-08  0.00000000e+00  1.16825582e+00 -6.72559691e-06 
 3.19453991e-08  3.19453991e-08  0.00000000e+00  1.16927706e+00 -6.53501832e-06 
 3.19553991e-08  3.19553991e-08  0.00000000e+00  1.17026536e+00 -6.34895129e-06 
 3.19653991e-08  3.19653991e-08  0.00000000e+00  1.17122181e+00 -6.16734842e-06 
 3.19753991e-08  3.19753991e-08  0.00000000e+00  1.17214746e+00 -5.99015811e-06 
 3.19853991e-08  3.19853991e-08  0.00000000e+00  1.17304334e+00 -5.81732502e-06 
 3.19926996e-08  3.19926996e-08  0.00000000e+00  1.17367908e+00 -5.69382890e-06 
 3.20000000e-08  3.20000000e-08  0.00000000e+00  1.17429981e+00 -5.57264314e-06 
 3.20010000e-08  3.20010000e-08  0.00000000e+00  1.17438355e+00 -5.55599947e-06 
 3.20030000e-08  3.20030000e-08  0.00000000e+00  1.17455037e+00 -5.52350367e-06 
 3.20070000e-08  3.20070000e-08  0.00000000e+00  1.17488087e+00 -5.45859893e-06 
 3.20117583e-08  3.20117583e-08  0.00000000e+00  1.17526853e+00 -5.38223646e-06 
 3.20206007e-08  3.20206007e-08  0.00000000e+00  1.17597321e+00 -5.24282613e-06 
 3.20306007e-08  3.20306007e-08  0.00000000e+00  1.17674612e+00 -5.08896094e-06 
 3.20406007e-08  3.20406007e-08  0.00000000e+00  1.17749428e+00 -4.93906075e-06 
 3.20506007e-08  3.20506007e-08  0.00000000e+00  1.17821844e+00 -4.79308485e-06 
 3.20606007e-08  3.20606007e-08  0.00000000e+00  1.17891939e+00 -4.65096874e-06 
 3.20706007e-08  3.20706007e-08  0.00000000e+00  1.17959785e+00 -4.51264041e-06 
 3.20806007e-08  3.20806007e-08  0.00000000e+00  1.18025457e+00 -4.37802685e-06 
 3.20906007e-08  3.20906007e-08  0.00000000e+00  1.18089022e+00 -4.24705431e-06 
 3.21006007e-08  3.21006007e-08  0.00000000e+00  1.18150550e+00 -4.11964863e-06 
 3.21106007e-08  3.21106007e-08  0.00000000e+00  1.18210105e+00 -3.99573544e-06 
 3.21206007e-08  3.21206007e-08  0.00000000e+00  1.18267750e+00 -3.87524031e-06 
 3.21306007e-08  3.21306007e-08  0.00000000e+00  1.18323547e+00 -3.75808896e-06 
 3.21406007e-08  3.21406007e-08  0.00000000e+00  1.18377554e+00 -3.64420731e-06 
 3.21506007e-08  3.21506007e-08  0.00000000e+00  1.18429830e+00 -3.53352165e-06 
 3.21606007e-08  3.21606007e-08  0.00000000e+00  1.18480429e+00 -3.42595873e-06 
 3.21706007e-08  3.21706007e-08  0.00000000e+00  1.18529405e+00 -3.32144586e-06 
 3.21806007e-08  3.21806007e-08  0.00000000e+00  1.18576809e+00 -3.21991099e-06 
 3.21906007e-08  3.21906007e-08  0.00000000e+00  1.18622693e+00 -3.12128279e-06 
 3.22006007e-08  3.22006007e-08  0.00000000e+00  1.18667104e+00 -3.02549074e-06 
 3.22106007e-08  3.22106007e-08  0.00000000e+00  1.18710089e+00 -2.93246517e-06 
 3.22206007e-08  3.22206007e-08  0.00000000e+00  1.18751694e+00 -2.84213733e-06 
 3.22306007e-08  3.22306007e-08  0.00000000e+00  1.18791964e+00 -2.75443941e-06 
 3.22406007e-08  3.22406007e-08  0.00000000e+00  1.18830940e+00 -2.66930463e-06 
 3.22506007e-08  3.22506007e-08  0.00000000e+00  1.18868664e+00 -2.58666725e-06 
 3.22606007e-08  3.22606007e-08  0.00000000e+00  1.18905176e+00 -2.50646260e-06 
 3.22706007e-08  3.22706007e-08  0.00000000e+00  1.18940515e+00 -2.42862711e-06 
 3.22806007e-08  3.22806007e-08  0.00000000e+00  1.18974718e+00 -2.35309836e-06 
 3.22906007e-08  3.22906007e-08  0.00000000e+00  1.19007821e+00 -2.27981505e-06 
 3.23006007e-08  3.23006007e-08  0.00000000e+00  1.19039860e+00 -2.20871705e-06 
 3.23106007e-08  3.23106007e-08  0.00000000e+00  1.19070868e+00 -2.13974540e-06 
 3.23206007e-08  3.23206007e-08  0.00000000e+00  1.19100879e+00 -2.07284234e-06 
 3.23306007e-08  3.23306007e-08  0.00000000e+00  1.19129924e+00 -2.00795128e-06 
 3.23406007e-08  3.23406007e-08  0.00000000e+00  1.19158035e+00 -1.94501683e-06 
 3.23506007e-08  3.23506007e-08  0.00000000e+00  1.19185241e+00 -1.88398476e-06 
 3.23606007e-08  3.23606007e-08  0.00000000e+00  1.19211571e+00 -1.82480207e-06 
 3.23706007e-08  3.23706007e-08  0.00000000e+00  1.19237053e+00 -1.76741693e-06 
