 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 1.54206005e-08  1.54206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675274e-17  1.35390978e-22 
 1.54306005e-08  1.54306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675274e-17  1.35390960e-22 
 1.54406005e-08  1.54406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675275e-17  1.35390942e-22 
 1.54506005e-08  1.54506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675276e-17  1.35390923e-22 
 1.54606005e-08  1.54606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675276e-17  1.35390905e-22 
 1.54706005e-08  1.54706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675277e-17  1.35390887e-22 
 1.54806005e-08  1.54806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675278e-17  1.35390869e-22 
 1.54906005e-08  1.54906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675278e-17  1.35390851e-22 
 1.55006005e-08  1.55006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675279e-17  1.35390833e-22 
 1.55106005e-08  1.55106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675280e-17  1.35390814e-22 
 1.55206005e-08  1.55206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675280e-17  1.35390771e-22 
 1.55306005e-08  1.55306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675281e-17  1.35390753e-22 
 1.55406005e-08  1.55406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675282e-17  1.35390735e-22 
 1.55506005e-08  1.55506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675282e-17  1.35390716e-22 
 1.55606005e-08  1.55606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675283e-17  1.35390698e-22 
 1.55706005e-08  1.55706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675284e-17  1.35390680e-22 
 1.55806005e-08  1.55806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675285e-17  1.35390662e-22 
 1.55906005e-08  1.55906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675285e-17  1.35390644e-22 
 1.56006005e-08  1.56006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675286e-17  1.35390626e-22 
 1.56106005e-08  1.56106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675287e-17  1.35390607e-22 
 1.56206005e-08  1.56206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675287e-17  1.35390589e-22 
 1.56306005e-08  1.56306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675288e-17  1.35390571e-22 
 1.56406005e-08  1.56406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675289e-17  1.35390528e-22 
 1.56506005e-08  1.56506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675289e-17  1.35390509e-22 
 1.56606005e-08  1.56606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675290e-17  1.35390491e-22 
 1.56706005e-08  1.56706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675291e-17  1.35390473e-22 
 1.56806005e-08  1.56806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675291e-17  1.35390455e-22 
 1.56906005e-08  1.56906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675292e-17  1.35390437e-22 
 1.57006005e-08  1.57006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675293e-17  1.35390419e-22 
 1.57106005e-08  1.57106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675293e-17  1.35390400e-22 
 1.57206005e-08  1.57206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675294e-17  1.35390382e-22 
 1.57306005e-08  1.57306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675295e-17  1.35390364e-22 
 1.57406005e-08  1.57406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675295e-17  1.35390346e-22 
 1.57506005e-08  1.57506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675296e-17  1.35390328e-22 
 1.57606005e-08  1.57606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675297e-17  1.35390284e-22 
 1.57706005e-08  1.57706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675297e-17  1.35390266e-22 
 1.57806005e-08  1.57806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675298e-17  1.35390248e-22 
 1.57906005e-08  1.57906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675299e-17  1.35390230e-22 
 1.58006005e-08  1.58006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675299e-17  1.35390212e-22 
 1.58106005e-08  1.58106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675300e-17  1.35390193e-22 
 1.58206005e-08  1.58206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675301e-17  1.35390175e-22 
 1.58306005e-08  1.58306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675302e-17  1.35390157e-22 
 1.58406005e-08  1.58406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675302e-17  1.35390139e-22 
 1.58506005e-08  1.58506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675303e-17  1.35390121e-22 
 1.58606005e-08  1.58606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675304e-17  1.35390103e-22 
 1.58706005e-08  1.58706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675304e-17  1.35390059e-22 
 1.58806005e-08  1.58806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675305e-17  1.35390041e-22 
 1.58906005e-08  1.58906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675306e-17  1.35390023e-22 
 1.59006005e-08  1.59006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675306e-17  1.35390005e-22 
 1.59106005e-08  1.59106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675307e-17  1.35389986e-22 
 1.59206005e-08  1.59206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675308e-17  1.35389968e-22 
 1.59306005e-08  1.59306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675308e-17  1.35389950e-22 
 1.59406005e-08  1.59406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675309e-17  1.35389932e-22 
 1.59506005e-08  1.59506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675310e-17  1.35389914e-22 
 1.59606005e-08  1.59606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675310e-17  1.35389896e-22 
 1.59706005e-08  1.59706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675311e-17  1.35389877e-22 
 1.59806005e-08  1.59806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675312e-17  1.35389859e-22 
 1.59906005e-08  1.59906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675312e-17  1.35389816e-22 
 1.60006005e-08  1.60006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675313e-17  1.35389798e-22 
 1.60106005e-08  1.60106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675314e-17  1.35389780e-22 
 1.60206005e-08  1.60206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675314e-17  1.35389761e-22 
 1.60306005e-08  1.60306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675315e-17  1.35389743e-22 
 1.60406005e-08  1.60406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675316e-17  1.35389725e-22 
 1.60506005e-08  1.60506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675317e-17  1.35389707e-22 
 1.60606005e-08  1.60606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675317e-17  1.35389689e-22 
 1.60706005e-08  1.60706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675318e-17  1.35389671e-22 
 1.60806005e-08  1.60806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675319e-17  1.35389652e-22 
 1.60906005e-08  1.60906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675319e-17  1.35389634e-22 
 1.61006005e-08  1.61006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675320e-17  1.35389616e-22 
 1.61106005e-08  1.61106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675321e-17  1.35389573e-22 
 1.61206005e-08  1.61206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675321e-17  1.35389554e-22 
 1.61306005e-08  1.61306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675322e-17  1.35389536e-22 
 1.61406005e-08  1.61406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675323e-17  1.35389518e-22 
 1.61506005e-08  1.61506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675323e-17  1.35389500e-22 
 1.61606005e-08  1.61606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675324e-17  1.35389482e-22 
 1.61706005e-08  1.61706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675325e-17  1.35389464e-22 
 1.61806005e-08  1.61806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675325e-17  1.35389445e-22 
 1.61906005e-08  1.61906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675326e-17  1.35389427e-22 
 1.62006005e-08  1.62006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675327e-17  1.35389409e-22 
 1.62106005e-08  1.62106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675327e-17  1.35389391e-22 
 1.62206005e-08  1.62206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675328e-17  1.35389347e-22 
 1.62306005e-08  1.62306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675329e-17  1.35389329e-22 
 1.62406005e-08  1.62406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675329e-17  1.35389311e-22 
 1.62506005e-08  1.62506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675330e-17  1.35389293e-22 
 1.62606005e-08  1.62606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675331e-17  1.35389275e-22 
 1.62706005e-08  1.62706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675332e-17  1.35389257e-22 
 1.62806005e-08  1.62806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675332e-17  1.35389238e-22 
 1.62906005e-08  1.62906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675333e-17  1.35389220e-22 
 1.63006005e-08  1.63006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675334e-17  1.35389202e-22 
 1.63106005e-08  1.63106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675334e-17  1.35389184e-22 
 1.63206005e-08  1.63206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675335e-17  1.35389166e-22 
 1.63306005e-08  1.63306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675336e-17  1.35389148e-22 
 1.63406005e-08  1.63406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675336e-17  1.35389104e-22 
 1.63506005e-08  1.63506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675337e-17  1.35389086e-22 
 1.63606005e-08  1.63606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675338e-17  1.35389068e-22 
 1.63706005e-08  1.63706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675338e-17  1.35389050e-22 
 1.63806005e-08  1.63806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675339e-17  1.35389031e-22 
 1.63906005e-08  1.63906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675340e-17  1.35389013e-22 
 1.64006005e-08  1.64006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675340e-17  1.35388995e-22 
 1.64106005e-08  1.64106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675341e-17  1.35388977e-22 
 1.64206005e-08  1.64206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675342e-17  1.35388959e-22 
 1.64306005e-08  1.64306005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675342e-17  1.35388941e-22 
 1.64406005e-08  1.64406005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675343e-17  1.35388922e-22 
 1.64506005e-08  1.64506005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675344e-17  1.35388904e-22 
 1.64606005e-08  1.64606005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675344e-17  1.35388861e-22 
 1.64706005e-08  1.64706005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675345e-17  1.35388843e-22 
 1.64806005e-08  1.64806005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675346e-17  1.35388824e-22 
 1.64906005e-08  1.64906005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675347e-17  1.35388806e-22 
 1.65006005e-08  1.65006005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675347e-17  1.35388788e-22 
 1.65106005e-08  1.65106005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675348e-17  1.35388770e-22 
 1.65206005e-08  1.65206005e-08  0.00000000e+00 -2.15535086e-19  6.81433545e-15 -1.60727559e-18 -6.81252673e-15 -1.40898632e-20  5.30100149e-17  1.39691963e-13 -1.39729605e-13 -1.53675349e-17  1.35388752e-22 
