 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.29205637e-08  1.29205637e-08  0.00000000e+00  1.19871725e+00 -3.03866257e-07 
 1.29305637e-08  1.29305637e-08  0.00000000e+00  1.19875880e+00 -2.94066813e-07 
 1.29405637e-08  1.29405637e-08  0.00000000e+00  1.19879900e+00 -2.84581839e-07 
 1.29505637e-08  1.29505637e-08  0.00000000e+00  1.19883790e+00 -2.75401341e-07 
 1.29605637e-08  1.29605637e-08  0.00000000e+00  1.19887554e+00 -2.66515639e-07 
 1.29705637e-08  1.29705637e-08  0.00000000e+00  1.19891196e+00 -2.57915354e-07 
 1.29805637e-08  1.29805637e-08  0.00000000e+00  1.19894721e+00 -2.49591398e-07 
 1.29905637e-08  1.29905637e-08  0.00000000e+00  1.19898131e+00 -2.41534970e-07 
 1.30005637e-08  1.30005637e-08  0.00000000e+00  1.19901431e+00 -2.33737543e-07 
 1.30105637e-08  1.30105637e-08  0.00000000e+00  1.19904624e+00 -2.26190857e-07 
 1.30205637e-08  1.30205637e-08  0.00000000e+00  1.19907713e+00 -2.18886912e-07 
 1.30305637e-08  1.30305637e-08  0.00000000e+00  1.19910703e+00 -2.11817958e-07 
 1.30405637e-08  1.30405637e-08  0.00000000e+00  1.19913596e+00 -2.04976490e-07 
 1.30505637e-08  1.30505637e-08  0.00000000e+00  1.19916395e+00 -1.98355240e-07 
 1.30605637e-08  1.30605637e-08  0.00000000e+00  1.19919103e+00 -1.91947165e-07 
 1.30705637e-08  1.30705637e-08  0.00000000e+00  1.19921724e+00 -1.85745449e-07 
 1.30805637e-08  1.30805637e-08  0.00000000e+00  1.19924260e+00 -1.79743487e-07 
 1.30905637e-08  1.30905637e-08  0.00000000e+00  1.19926714e+00 -1.73934886e-07 
 1.31005637e-08  1.31005637e-08  0.00000000e+00  1.19929088e+00 -1.68313453e-07 
 1.31105637e-08  1.31105637e-08  0.00000000e+00  1.19931386e+00 -1.62873191e-07 
 1.31205637e-08  1.31205637e-08  0.00000000e+00  1.19933609e+00 -1.57608295e-07 
 1.31305637e-08  1.31305637e-08  0.00000000e+00  1.19935760e+00 -1.52513141e-07 
 1.31405637e-08  1.31405637e-08  0.00000000e+00  1.19937841e+00 -1.47582286e-07 
 1.31505637e-08  1.31505637e-08  0.00000000e+00  1.19939855e+00 -1.42810458e-07 
 1.31605637e-08  1.31605637e-08  0.00000000e+00  1.19941804e+00 -1.38192553e-07 
 1.31705637e-08  1.31705637e-08  0.00000000e+00  1.19943690e+00 -1.33723630e-07 
 1.31805637e-08  1.31805637e-08  0.00000000e+00  1.19945514e+00 -1.29398903e-07 
 1.31905637e-08  1.31905637e-08  0.00000000e+00  1.19947280e+00 -1.25213742e-07 
 1.32005637e-08  1.32005637e-08  0.00000000e+00  1.19948988e+00 -1.21163660e-07 
 1.32105637e-08  1.32105637e-08  0.00000000e+00  1.19950641e+00 -1.17244316e-07 
 1.32205637e-08  1.32205637e-08  0.00000000e+00  1.19952240e+00 -1.13451507e-07 
 1.32305637e-08  1.32305637e-08  0.00000000e+00  1.19953788e+00 -1.09781163e-07 
 1.32405637e-08  1.32405637e-08  0.00000000e+00  1.19955285e+00 -1.06229344e-07 
 1.32505637e-08  1.32505637e-08  0.00000000e+00  1.19956734e+00 -1.02792237e-07 
 1.32605637e-08  1.32605637e-08  0.00000000e+00  1.19958136e+00 -9.94661505e-08 
 1.32705637e-08  1.32705637e-08  0.00000000e+00  1.19959493e+00 -9.62475098e-08 
 1.32805637e-08  1.32805637e-08  0.00000000e+00  1.19960805e+00 -9.31328555e-08 
 1.32905637e-08  1.32905637e-08  0.00000000e+00  1.19962075e+00 -9.01188387e-08 
 1.33005637e-08  1.33005637e-08  0.00000000e+00  1.19963304e+00 -8.72022175e-08 
 1.33105637e-08  1.33105637e-08  0.00000000e+00  1.19964493e+00 -8.43798540e-08 
 1.33205637e-08  1.33205637e-08  0.00000000e+00  1.19965644e+00 -8.16487108e-08 
 1.33305637e-08  1.33305637e-08  0.00000000e+00  1.19966757e+00 -7.90058477e-08 
 1.33405637e-08  1.33405637e-08  0.00000000e+00  1.19967835e+00 -7.64484188e-08 
 1.33505637e-08  1.33505637e-08  0.00000000e+00  1.19968877e+00 -7.39736694e-08 
 1.33605637e-08  1.33605637e-08  0.00000000e+00  1.19969886e+00 -7.15789332e-08 
 1.33705637e-08  1.33705637e-08  0.00000000e+00  1.19970862e+00 -6.92616296e-08 
 1.33805637e-08  1.33805637e-08  0.00000000e+00  1.19971806e+00 -6.70192607e-08 
 1.33905637e-08  1.33905637e-08  0.00000000e+00  1.19972719e+00 -6.48494088e-08 
 1.34005637e-08  1.34005637e-08  0.00000000e+00  1.19973604e+00 -6.27497337e-08 
 1.34105637e-08  1.34105637e-08  0.00000000e+00  1.19974459e+00 -6.07179709e-08 
 1.34205637e-08  1.34205637e-08  0.00000000e+00  1.19975287e+00 -5.87519280e-08 
 1.34305637e-08  1.34305637e-08  0.00000000e+00  1.19976088e+00 -5.68494836e-08 
 1.34405637e-08  1.34405637e-08  0.00000000e+00  1.19976863e+00 -5.50085843e-08 
 1.34505637e-08  1.34505637e-08  0.00000000e+00  1.19977612e+00 -5.32272428e-08 
 1.34605637e-08  1.34605637e-08  0.00000000e+00  1.19978338e+00 -5.15035357e-08 
 1.34705637e-08  1.34705637e-08  0.00000000e+00  1.19979040e+00 -4.98356014e-08 
 1.34805637e-08  1.34805637e-08  0.00000000e+00  1.19979719e+00 -4.82216385e-08 
 1.34905637e-08  1.34905637e-08  0.00000000e+00  1.19980377e+00 -4.66599033e-08 
 1.35005637e-08  1.35005637e-08  0.00000000e+00  1.19981012e+00 -4.51487084e-08 
 1.35105637e-08  1.35105637e-08  0.00000000e+00  1.19981628e+00 -4.36864207e-08 
 1.35205637e-08  1.35205637e-08  0.00000000e+00  1.19982223e+00 -4.22714598e-08 
 1.35305637e-08  1.35305637e-08  0.00000000e+00  1.19982799e+00 -4.09022961e-08 
 1.35405637e-08  1.35405637e-08  0.00000000e+00  1.19983357e+00 -3.95774494e-08 
 1.35505637e-08  1.35505637e-08  0.00000000e+00  1.19983896e+00 -3.82954871e-08 
 1.35605637e-08  1.35605637e-08  0.00000000e+00  1.19984418e+00 -3.70550229e-08 
 1.35705637e-08  1.35705637e-08  0.00000000e+00  1.19984923e+00 -3.58547151e-08 
 1.35805637e-08  1.35805637e-08  0.00000000e+00  1.19985412e+00 -3.46932654e-08 
 1.35905637e-08  1.35905637e-08  0.00000000e+00  1.19985885e+00 -3.35694172e-08 
 1.36005637e-08  1.36005637e-08  0.00000000e+00  1.19986342e+00 -3.24819546e-08 
 1.36105637e-08  1.36105637e-08  0.00000000e+00  1.19986785e+00 -3.14297008e-08 
 1.36205637e-08  1.36205637e-08  0.00000000e+00  1.19987213e+00 -3.04115172e-08 
 1.36305637e-08  1.36305637e-08  0.00000000e+00  1.19987627e+00 -2.94263017e-08 
 1.36405637e-08  1.36405637e-08  0.00000000e+00  1.19988028e+00 -2.84729878e-08 
 1.36505637e-08  1.36505637e-08  0.00000000e+00  1.19988416e+00 -2.75505436e-08 
 1.36605637e-08  1.36605637e-08  0.00000000e+00  1.19988792e+00 -2.66579705e-08 
 1.36705637e-08  1.36705637e-08  0.00000000e+00  1.19989155e+00 -2.57943018e-08 
 1.36805637e-08  1.36805637e-08  0.00000000e+00  1.19989507e+00 -2.49586025e-08 
 1.36905637e-08  1.36905637e-08  0.00000000e+00  1.19989847e+00 -2.41499676e-08 
 1.37005637e-08  1.37005637e-08  0.00000000e+00  1.19990176e+00 -2.33675213e-08 
 1.37105637e-08  1.37105637e-08  0.00000000e+00  1.19990494e+00 -2.26104160e-08 
 1.37205637e-08  1.37205637e-08  0.00000000e+00  1.19990802e+00 -2.18778317e-08 
 1.37305637e-08  1.37305637e-08  0.00000000e+00  1.19991100e+00 -2.11689748e-08 
 1.37405637e-08  1.37405637e-08  0.00000000e+00  1.19991389e+00 -2.04830773e-08 
 1.37505637e-08  1.37505637e-08  0.00000000e+00  1.19991668e+00 -1.98193962e-08 
 1.37605637e-08  1.37605637e-08  0.00000000e+00  1.19991938e+00 -1.91772123e-08 
 1.37705637e-08  1.37705637e-08  0.00000000e+00  1.19992199e+00 -1.85558297e-08 
 1.37805637e-08  1.37805637e-08  0.00000000e+00  1.19992452e+00 -1.79545750e-08 
 1.37905637e-08  1.37905637e-08  0.00000000e+00  1.19992697e+00 -1.73727968e-08 
 1.38005637e-08  1.38005637e-08  0.00000000e+00  1.19992933e+00 -1.68098643e-08 
 1.38105637e-08  1.38105637e-08  0.00000000e+00  1.19993162e+00 -1.62651676e-08 
 1.38205637e-08  1.38205637e-08  0.00000000e+00  1.19993384e+00 -1.57381162e-08 
 1.38305637e-08  1.38305637e-08  0.00000000e+00  1.19993599e+00 -1.52281388e-08 
 1.38405637e-08  1.38405637e-08  0.00000000e+00  1.19993806e+00 -1.47346825e-08 
 1.38505637e-08  1.38505637e-08  0.00000000e+00  1.19994007e+00 -1.42572124e-08 
 1.38605637e-08  1.38605637e-08  0.00000000e+00  1.19994201e+00 -1.37952109e-08 
 1.38705637e-08  1.38705637e-08  0.00000000e+00  1.19994389e+00 -1.33481770e-08 
 1.38805637e-08  1.38805637e-08  0.00000000e+00  1.19994571e+00 -1.29156261e-08 
 1.38905637e-08  1.38905637e-08  0.00000000e+00  1.19994747e+00 -1.24970891e-08 
 1.39005637e-08  1.39005637e-08  0.00000000e+00  1.19994917e+00 -1.20921123e-08 
 1.39105637e-08  1.39105637e-08  0.00000000e+00  1.19995082e+00 -1.17002563e-08 
 1.39205637e-08  1.39205637e-08  0.00000000e+00  1.19995241e+00 -1.13210964e-08 
 1.39305637e-08  1.39305637e-08  0.00000000e+00  1.19995395e+00 -1.09542213e-08 
 1.39405637e-08  1.39405637e-08  0.00000000e+00  1.19995545e+00 -1.05992332e-08 
 1.39505637e-08  1.39505637e-08  0.00000000e+00  1.19995689e+00 -1.02557469e-08 
 1.39605637e-08  1.39605637e-08  0.00000000e+00  1.19995829e+00 -9.92339005e-09 
 1.39705637e-08  1.39705637e-08  0.00000000e+00  1.19995964e+00 -9.60180210e-09 
 1.39805637e-08  1.39805637e-08  0.00000000e+00  1.19996095e+00 -9.29063428e-09 
 1.39905637e-08  1.39905637e-08  0.00000000e+00  1.19996221e+00 -8.98954898e-09 
 1.40005637e-08  1.40005637e-08  0.00000000e+00  1.19996344e+00 -8.69821962e-09 
 1.40105637e-08  1.40105637e-08  0.00000000e+00  1.19996462e+00 -8.41633020e-09 
 1.40205637e-08  1.40205637e-08  0.00000000e+00  1.19996577e+00 -8.14357491e-09 
 1.40305637e-08  1.40305637e-08  0.00000000e+00  1.19996688e+00 -7.87965787e-09 
 1.40405637e-08  1.40405637e-08  0.00000000e+00  1.19996795e+00 -7.62429275e-09 
 1.40505637e-08  1.40505637e-08  0.00000000e+00  1.19996899e+00 -7.37720253e-09 
 1.40605637e-08  1.40605637e-08  0.00000000e+00  1.19997000e+00 -7.13811908e-09 
 1.40705637e-08  1.40705637e-08  0.00000000e+00  1.19997097e+00 -6.90678307e-09 
 1.40805637e-08  1.40805637e-08  0.00000000e+00  1.19997191e+00 -6.68294349e-09 
 1.40905637e-08  1.40905637e-08  0.00000000e+00  1.19997282e+00 -6.46635744e-09 
 1.41005637e-08  1.41005637e-08  0.00000000e+00  1.19997370e+00 -6.25678995e-09 
 1.41105637e-08  1.41105637e-08  0.00000000e+00  1.19997455e+00 -6.05401364e-09 
 1.41205637e-08  1.41205637e-08  0.00000000e+00  1.19997538e+00 -5.85780843e-09 
 1.41305637e-08  1.41305637e-08  0.00000000e+00  1.19997618e+00 -5.66796146e-09 
 1.41405637e-08  1.41405637e-08  0.00000000e+00  1.19997695e+00 -5.48426675e-09 
 1.41505637e-08  1.41505637e-08  0.00000000e+00  1.19997770e+00 -5.30652492e-09 
 1.41605637e-08  1.41605637e-08  0.00000000e+00  1.19997842e+00 -5.13454308e-09 
 1.41705637e-08  1.41705637e-08  0.00000000e+00  1.19997912e+00 -4.96813465e-09 
 1.41805637e-08  1.41805637e-08  0.00000000e+00  1.19997980e+00 -4.80711902e-09 
 1.41905637e-08  1.41905637e-08  0.00000000e+00  1.19998045e+00 -4.65132140e-09 
 1.42005637e-08  1.42005637e-08  0.00000000e+00  1.19998108e+00 -4.50057282e-09 
 1.42105637e-08  1.42105637e-08  0.00000000e+00  1.19998170e+00 -4.35470961e-09 
 1.42205637e-08  1.42205637e-08  0.00000000e+00  1.19998229e+00 -4.21357352e-09 
 1.42305637e-08  1.42305637e-08  0.00000000e+00  1.19998286e+00 -4.07701131e-09 
 1.42405637e-08  1.42405637e-08  0.00000000e+00  1.19998342e+00 -3.94487485e-09 
 1.42505637e-08  1.42505637e-08  0.00000000e+00  1.19998396e+00 -3.81702061e-09 
 1.42605637e-08  1.42605637e-08  0.00000000e+00  1.19998448e+00 -3.69330996e-09 
 1.42705637e-08  1.42705637e-08  0.00000000e+00  1.19998498e+00 -3.57360854e-09 
 1.42805637e-08  1.42805637e-08  0.00000000e+00  1.19998547e+00 -3.45778646e-09 
 1.42905637e-08  1.42905637e-08  0.00000000e+00  1.19998594e+00 -3.34571802e-09 
 1.43005637e-08  1.43005637e-08  0.00000000e+00  1.19998639e+00 -3.23728165e-09 
 1.43105637e-08  1.43105637e-08  0.00000000e+00  1.19998683e+00 -3.13235951e-09 
 1.43205637e-08  1.43205637e-08  0.00000000e+00  1.19998726e+00 -3.03083781e-09 
 1.43305637e-08  1.43305637e-08  0.00000000e+00  1.19998767e+00 -2.93260632e-09 
 1.43405637e-08  1.43405637e-08  0.00000000e+00  1.19998807e+00 -2.83755845e-09 
 1.43505637e-08  1.43505637e-08  0.00000000e+00  1.19998846e+00 -2.74559105e-09 
 1.43605637e-08  1.43605637e-08  0.00000000e+00  1.19998883e+00 -2.65660421e-09 
 1.43705637e-08  1.43705637e-08  0.00000000e+00  1.19998920e+00 -2.57050140e-09 
 1.43805637e-08  1.43805637e-08  0.00000000e+00  1.19998955e+00 -2.48718923e-09 
 1.43905637e-08  1.43905637e-08  0.00000000e+00  1.19998989e+00 -2.40657705e-09 
 1.44005637e-08  1.44005637e-08  0.00000000e+00  1.19999021e+00 -2.32857758e-09 
 1.44105637e-08  1.44105637e-08  0.00000000e+00  1.19999053e+00 -2.25310605e-09 
 1.44205637e-08  1.44205637e-08  0.00000000e+00  1.19999084e+00 -2.18008055e-09 
 1.44305637e-08  1.44305637e-08  0.00000000e+00  1.19999113e+00 -2.10942178e-09 
 1.44405637e-08  1.44405637e-08  0.00000000e+00  1.19999142e+00 -2.04105308e-09 
 1.44505637e-08  1.44505637e-08  0.00000000e+00  1.19999170e+00 -1.97490025e-09 
 1.44605637e-08  1.44605637e-08  0.00000000e+00  1.19999197e+00 -1.91089143e-09 
 1.44705637e-08  1.44705637e-08  0.00000000e+00  1.19999223e+00 -1.84895711e-09 
 1.44805637e-08  1.44805637e-08  0.00000000e+00  1.19999248e+00 -1.78903019e-09 
 1.44905637e-08  1.44905637e-08  0.00000000e+00  1.19999272e+00 -1.73104549e-09 
 1.45005637e-08  1.45005637e-08  0.00000000e+00  1.19999296e+00 -1.67494010e-09 
 1.45105637e-08  1.45105637e-08  0.00000000e+00  1.19999319e+00 -1.62065312e-09 
 1.45205637e-08  1.45205637e-08  0.00000000e+00  1.19999341e+00 -1.56812563e-09 
 1.45305637e-08  1.45305637e-08  0.00000000e+00  1.19999362e+00 -1.51730057e-09 
 1.45405637e-08  1.45405637e-08  0.00000000e+00  1.19999383e+00 -1.46812282e-09 
 1.45505637e-08  1.45505637e-08  0.00000000e+00  1.19999403e+00 -1.42053891e-09 
 1.45605637e-08  1.45605637e-08  0.00000000e+00  1.19999422e+00 -1.37449731e-09 
 1.45705637e-08  1.45705637e-08  0.00000000e+00  1.19999441e+00 -1.32994792e-09 
 1.45805637e-08  1.45805637e-08  0.00000000e+00  1.19999459e+00 -1.28684239e-09 
 1.45905637e-08  1.45905637e-08  0.00000000e+00  1.19999477e+00 -1.24513398e-09 
 1.46005637e-08  1.46005637e-08  0.00000000e+00  1.19999494e+00 -1.20477734e-09 
 1.46105637e-08  1.46105637e-08  0.00000000e+00  1.19999510e+00 -1.16572879e-09 
 1.46205637e-08  1.46205637e-08  0.00000000e+00  1.19999526e+00 -1.12794582e-09 
 1.46305637e-08  1.46305637e-08  0.00000000e+00  1.19999541e+00 -1.09138740e-09 
 1.46405637e-08  1.46405637e-08  0.00000000e+00  1.19999556e+00 -1.05601392e-09 
 1.46505637e-08  1.46505637e-08  0.00000000e+00  1.19999571e+00 -1.02178691e-09 
 1.46605637e-08  1.46605637e-08  0.00000000e+00  1.19999584e+00 -9.88669295e-10 
 1.46705637e-08  1.46705637e-08  0.00000000e+00  1.19999598e+00 -9.56625020e-10 
 1.46805637e-08  1.46805637e-08  0.00000000e+00  1.19999611e+00 -9.25619371e-10 
 1.46905637e-08  1.46905637e-08  0.00000000e+00  1.19999624e+00 -8.95618648e-10 
 1.47005637e-08  1.47005637e-08  0.00000000e+00  1.19999636e+00 -8.66590267e-10 
 1.47105637e-08  1.47105637e-08  0.00000000e+00  1.19999648e+00 -8.38502739e-10 
 1.47205637e-08  1.47205637e-08  0.00000000e+00  1.19999659e+00 -8.11325590e-10 
 1.47305637e-08  1.47305637e-08  0.00000000e+00  1.19999670e+00 -7.85029285e-10 
 1.47405637e-08  1.47405637e-08  0.00000000e+00  1.19999681e+00 -7.59585302e-10 
 1.47505637e-08  1.47505637e-08  0.00000000e+00  1.19999691e+00 -7.34965998e-10 
 1.47605637e-08  1.47605637e-08  0.00000000e+00  1.19999701e+00 -7.11144590e-10 
 1.47705637e-08  1.47705637e-08  0.00000000e+00  1.19999711e+00 -6.88095347e-10 
 1.47805637e-08  1.47805637e-08  0.00000000e+00  1.19999720e+00 -6.65793117e-10 
 1.47905637e-08  1.47905637e-08  0.00000000e+00  1.19999729e+00 -6.44213792e-10 
 1.48005637e-08  1.48005637e-08  0.00000000e+00  1.19999738e+00 -6.23333839e-10 
 1.48105637e-08  1.48105637e-08  0.00000000e+00  1.19999747e+00 -6.03130685e-10 
 1.48205637e-08  1.48205637e-08  0.00000000e+00  1.19999755e+00 -5.83582317e-10 
 1.48305637e-08  1.48305637e-08  0.00000000e+00  1.19999763e+00 -5.64667530e-10 
 1.48405637e-08  1.48405637e-08  0.00000000e+00  1.19999770e+00 -5.46365855e-10 
 1.48505637e-08  1.48505637e-08  0.00000000e+00  1.19999778e+00 -5.28657355e-10 
 1.48605637e-08  1.48605637e-08  0.00000000e+00  1.19999785e+00 -5.11522816e-10 
 1.48705637e-08  1.48705637e-08  0.00000000e+00  1.19999792e+00 -4.94943623e-10 
 1.48805637e-08  1.48805637e-08  0.00000000e+00  1.19999799e+00 -4.78901786e-10 
 1.48905637e-08  1.48905637e-08  0.00000000e+00  1.19999805e+00 -4.63379940e-10 
 1.49005637e-08  1.49005637e-08  0.00000000e+00  1.19999812e+00 -4.48361142e-10 
 1.49105637e-08  1.49105637e-08  0.00000000e+00  1.19999818e+00 -4.33829155e-10 
 1.49205637e-08  1.49205637e-08  0.00000000e+00  1.19999824e+00 -4.19768147e-10 
 1.49305637e-08  1.49305637e-08  0.00000000e+00  1.19999829e+00 -4.06162916e-10 
 1.49405637e-08  1.49405637e-08  0.00000000e+00  1.19999835e+00 -3.92998656e-10 
 1.49505637e-08  1.49505637e-08  0.00000000e+00  1.19999840e+00 -3.80261057e-10 
 1.49605637e-08  1.49605637e-08  0.00000000e+00  1.19999845e+00 -3.67936365e-10 
 1.49705637e-08  1.49705637e-08  0.00000000e+00  1.19999850e+00 -3.56011077e-10 
 1.49805637e-08  1.49805637e-08  0.00000000e+00  1.19999855e+00 -3.44472307e-10 
 1.49905637e-08  1.49905637e-08  0.00000000e+00  1.19999860e+00 -3.33307584e-10 
 1.50005637e-08  1.50005637e-08  0.00000000e+00  1.19999864e+00 -3.22504712e-10 
 1.50105637e-08  1.50105637e-08  0.00000000e+00  1.19999869e+00 -3.12051943e-10 
 1.50205637e-08  1.50205637e-08  0.00000000e+00  1.19999873e+00 -3.01938008e-10 
 1.50305637e-08  1.50305637e-08  0.00000000e+00  1.19999877e+00 -2.92151911e-10 
 1.50405637e-08  1.50405637e-08  0.00000000e+00  1.19999881e+00 -2.82682981e-10 
 1.50505637e-08  1.50505637e-08  0.00000000e+00  1.19999885e+00 -2.73520932e-10 
 1.50605637e-08  1.50605637e-08  0.00000000e+00  1.19999889e+00 -2.64655880e-10 
 1.50705637e-08  1.50705637e-08  0.00000000e+00  1.19999892e+00 -2.56078159e-10 
 1.50805637e-08  1.50805637e-08  0.00000000e+00  1.19999896e+00 -2.47778402e-10 
 1.50905637e-08  1.50905637e-08  0.00000000e+00  1.19999899e+00 -2.39747709e-10 
 1.51005637e-08  1.51005637e-08  0.00000000e+00  1.19999903e+00 -2.31977318e-10 
 1.51105637e-08  1.51105637e-08  0.00000000e+00  1.19999906e+00 -2.24458756e-10 
 1.51205637e-08  1.51205637e-08  0.00000000e+00  1.19999909e+00 -2.17183923e-10 
 1.51305637e-08  1.51305637e-08  0.00000000e+00  1.19999912e+00 -2.10144861e-10 
 1.51405637e-08  1.51405637e-08  0.00000000e+00  1.19999915e+00 -2.03333940e-10 
 1.51505637e-08  1.51505637e-08  0.00000000e+00  1.19999917e+00 -1.96743776e-10 
 1.51605637e-08  1.51605637e-08  0.00000000e+00  1.19999920e+00 -1.90367232e-10 
 1.51705637e-08  1.51705637e-08  0.00000000e+00  1.19999923e+00 -1.84197361e-10 
 1.51805637e-08  1.51805637e-08  0.00000000e+00  1.19999925e+00 -1.78227463e-10 
 1.51905637e-08  1.51905637e-08  0.00000000e+00  1.19999928e+00 -1.72451040e-10 
 1.52005637e-08  1.52005637e-08  0.00000000e+00  1.19999930e+00 -1.66861869e-10 
 1.52105637e-08  1.52105637e-08  0.00000000e+00  1.19999932e+00 -1.61453845e-10 
 1.52205637e-08  1.52205637e-08  0.00000000e+00  1.19999934e+00 -1.56221131e-10 
 1.52305637e-08  1.52305637e-08  0.00000000e+00  1.19999936e+00 -1.51158011e-10 
 1.52405637e-08  1.52405637e-08  0.00000000e+00  1.19999939e+00 -1.46258972e-10 
 1.52505637e-08  1.52505637e-08  0.00000000e+00  1.19999941e+00 -1.41518752e-10 
 1.52605637e-08  1.52605637e-08  0.00000000e+00  1.19999942e+00 -1.36932162e-10 
 1.52705637e-08  1.52705637e-08  0.00000000e+00  1.19999944e+00 -1.32494223e-10 
 1.52805637e-08  1.52805637e-08  0.00000000e+00  1.19999946e+00 -1.28200159e-10 
 1.52905637e-08  1.52905637e-08  0.00000000e+00  1.19999948e+00 -1.24045249e-10 
 1.53005637e-08  1.53005637e-08  0.00000000e+00  1.19999950e+00 -1.20025027e-10 
 1.53105637e-08  1.53105637e-08  0.00000000e+00  1.19999951e+00 -1.16135042e-10 
 1.53205637e-08  1.53205637e-08  0.00000000e+00  1.19999953e+00 -1.12371238e-10 
 1.53305637e-08  1.53305637e-08  0.00000000e+00  1.19999954e+00 -1.08729376e-10 
 1.53405637e-08  1.53405637e-08  0.00000000e+00  1.19999956e+00 -1.05205576e-10 
 1.53505637e-08  1.53505637e-08  0.00000000e+00  1.19999957e+00 -1.01795989e-10 
 1.53605637e-08  1.53605637e-08  0.00000000e+00  1.19999959e+00 -9.84968973e-11 
 1.53705637e-08  1.53705637e-08  0.00000000e+00  1.19999960e+00 -9.53047398e-11 
 1.53805637e-08  1.53805637e-08  0.00000000e+00  1.19999961e+00 -9.22160447e-11 
 1.53905637e-08  1.53905637e-08  0.00000000e+00  1.19999962e+00 -8.92274666e-11 
 1.54005637e-08  1.54005637e-08  0.00000000e+00  1.19999964e+00 -8.63357684e-11 
 1.54105637e-08  1.54105637e-08  0.00000000e+00  1.19999965e+00 -8.35377505e-11 
 1.54205637e-08  1.54205637e-08  0.00000000e+00  1.19999966e+00 -8.08305029e-11 
 1.54305637e-08  1.54305637e-08  0.00000000e+00  1.19999967e+00 -7.82109403e-11 
 1.54405637e-08  1.54405637e-08  0.00000000e+00  1.19999968e+00 -7.56763029e-11 
 1.54505637e-08  1.54505637e-08  0.00000000e+00  1.19999969e+00 -7.32238298e-11 
 1.54605637e-08  1.54605637e-08  0.00000000e+00  1.19999970e+00 -7.08508426e-11 
 1.54705637e-08  1.54705637e-08  0.00000000e+00  1.19999971e+00 -6.85547877e-11 
 1.54805637e-08  1.54805637e-08  0.00000000e+00  1.19999972e+00 -6.63330823e-11 
 1.54905637e-08  1.54905637e-08  0.00000000e+00  1.19999973e+00 -6.41834528e-11 
 1.55005637e-08  1.55005637e-08  0.00000000e+00  1.19999974e+00 -6.21034630e-11 
 1.55105637e-08  1.55105637e-08  0.00000000e+00  1.19999975e+00 -6.00908975e-11 
 1.55205637e-08  1.55205637e-08  0.00000000e+00  1.19999976e+00 -5.81435733e-11 
 1.55305637e-08  1.55305637e-08  0.00000000e+00  1.19999976e+00 -5.62593652e-11 
 1.55405637e-08  1.55405637e-08  0.00000000e+00  1.19999977e+00 -5.44362420e-11 
 1.55505637e-08  1.55505637e-08  0.00000000e+00  1.19999978e+00 -5.26721861e-11 
 1.55605637e-08  1.55605637e-08  0.00000000e+00  1.19999979e+00 -5.09653231e-11 
 1.55705637e-08  1.55705637e-08  0.00000000e+00  1.19999979e+00 -4.93137692e-11 
 1.55805637e-08  1.55805637e-08  0.00000000e+00  1.19999980e+00 -4.77157463e-11 
 1.55905637e-08  1.55905637e-08  0.00000000e+00  1.19999981e+00 -4.61695673e-11 
 1.56005637e-08  1.56005637e-08  0.00000000e+00  1.19999981e+00 -4.46734420e-11 
 1.56105637e-08  1.56105637e-08  0.00000000e+00  1.19999982e+00 -4.32258474e-11 
 1.56205637e-08  1.56205637e-08  0.00000000e+00  1.19999982e+00 -4.18251284e-11 
 1.56305637e-08  1.56305637e-08  0.00000000e+00  1.19999983e+00 -4.04698462e-11 
 1.56405637e-08  1.56405637e-08  0.00000000e+00  1.19999984e+00 -3.91585124e-11 
 1.56505637e-08  1.56505637e-08  0.00000000e+00  1.19999984e+00 -3.78896211e-11 
 1.56605637e-08  1.56605637e-08  0.00000000e+00  1.19999985e+00 -3.66619330e-11 
 1.56705637e-08  1.56705637e-08  0.00000000e+00  1.19999985e+00 -3.54739606e-11 
 1.56805637e-08  1.56805637e-08  0.00000000e+00  1.19999986e+00 -3.43245319e-11 
 1.56905637e-08  1.56905637e-08  0.00000000e+00  1.19999986e+00 -3.32123651e-11 
 1.57005637e-08  1.57005637e-08  0.00000000e+00  1.19999986e+00 -3.21362286e-11 
 1.57105637e-08  1.57105637e-08  0.00000000e+00  1.19999987e+00 -3.10949998e-11 
 1.57205637e-08  1.57205637e-08  0.00000000e+00  1.19999987e+00 -3.00875002e-11 
 1.57305637e-08  1.57305637e-08  0.00000000e+00  1.19999988e+00 -2.91126723e-11 
 1.57405637e-08  1.57405637e-08  0.00000000e+00  1.19999988e+00 -2.81693835e-11 
 1.57505637e-08  1.57505637e-08  0.00000000e+00  1.19999989e+00 -2.72566796e-11 
 1.57605637e-08  1.57605637e-08  0.00000000e+00  1.19999989e+00 -2.63736134e-11 
 1.57705637e-08  1.57705637e-08  0.00000000e+00  1.19999989e+00 -2.55191545e-11 
 1.57805637e-08  1.57805637e-08  0.00000000e+00  1.19999990e+00 -2.46923775e-11 
 1.57905637e-08  1.57905637e-08  0.00000000e+00  1.19999990e+00 -2.38924254e-11 
 1.58005637e-08  1.58005637e-08  0.00000000e+00  1.19999990e+00 -2.31183545e-11 
 1.58105637e-08  1.58105637e-08  0.00000000e+00  1.19999991e+00 -2.23693911e-11 
