 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 2.67211628e-08  2.67211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67311628e-08  2.67311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67411628e-08  2.67411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67511628e-08  2.67511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67611628e-08  2.67611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67711628e-08  2.67711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67811628e-08  2.67811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.67911628e-08  2.67911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68011628e-08  2.68011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68111628e-08  2.68111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68211628e-08  2.68211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68311628e-08  2.68311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68411628e-08  2.68411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68511628e-08  2.68511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68611628e-08  2.68611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68711628e-08  2.68711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68811628e-08  2.68811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.68911628e-08  2.68911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69011628e-08  2.69011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69111628e-08  2.69111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69211628e-08  2.69211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69311628e-08  2.69311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69411628e-08  2.69411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69511628e-08  2.69511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69611628e-08  2.69611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69711628e-08  2.69711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69811628e-08  2.69811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.69911628e-08  2.69911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70011628e-08  2.70011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70111628e-08  2.70111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70211628e-08  2.70211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70311628e-08  2.70311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70411628e-08  2.70411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70511628e-08  2.70511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70611628e-08  2.70611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70711628e-08  2.70711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70811628e-08  2.70811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.70911628e-08  2.70911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71011628e-08  2.71011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71111628e-08  2.71111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71211628e-08  2.71211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71311628e-08  2.71311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71411628e-08  2.71411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71511628e-08  2.71511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71611628e-08  2.71611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71711628e-08  2.71711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71811628e-08  2.71811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.71911628e-08  2.71911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72011628e-08  2.72011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72111628e-08  2.72111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72211628e-08  2.72211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72311628e-08  2.72311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72411628e-08  2.72411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72511628e-08  2.72511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72611628e-08  2.72611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72711628e-08  2.72711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72811628e-08  2.72811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.72911628e-08  2.72911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73011628e-08  2.73011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73111628e-08  2.73111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73211628e-08  2.73211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73311628e-08  2.73311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73411628e-08  2.73411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73511628e-08  2.73511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73611628e-08  2.73611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73711628e-08  2.73711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73811628e-08  2.73811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.73911628e-08  2.73911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74011628e-08  2.74011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74111628e-08  2.74111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74211628e-08  2.74211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74311628e-08  2.74311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74411628e-08  2.74411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74511628e-08  2.74511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74611628e-08  2.74611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74711628e-08  2.74711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74811628e-08  2.74811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.74911628e-08  2.74911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75011628e-08  2.75011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75111628e-08  2.75111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75211628e-08  2.75211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75311628e-08  2.75311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75411628e-08  2.75411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75511628e-08  2.75511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75611628e-08  2.75611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75711628e-08  2.75711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75811628e-08  2.75811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.75911628e-08  2.75911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76011628e-08  2.76011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76111628e-08  2.76111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76211628e-08  2.76211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76311628e-08  2.76311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76411628e-08  2.76411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76511628e-08  2.76511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76611628e-08  2.76611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76711628e-08  2.76711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76811628e-08  2.76811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.76911628e-08  2.76911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77011628e-08  2.77011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77111628e-08  2.77111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77211628e-08  2.77211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77311628e-08  2.77311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77411628e-08  2.77411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77511628e-08  2.77511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77611628e-08  2.77611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77711628e-08  2.77711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77811628e-08  2.77811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.77911628e-08  2.77911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78011628e-08  2.78011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78111628e-08  2.78111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78211628e-08  2.78211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78311628e-08  2.78311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78411628e-08  2.78411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78511628e-08  2.78511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78611628e-08  2.78611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78711628e-08  2.78711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78811628e-08  2.78811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.78911628e-08  2.78911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79011628e-08  2.79011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79111628e-08  2.79111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79211628e-08  2.79211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79311628e-08  2.79311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79411628e-08  2.79411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79511628e-08  2.79511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79611628e-08  2.79611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79711628e-08  2.79711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79811628e-08  2.79811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.79911628e-08  2.79911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80011628e-08  2.80011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80111628e-08  2.80111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80211628e-08  2.80211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80311628e-08  2.80311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80411628e-08  2.80411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80511628e-08  2.80511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80611628e-08  2.80611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80711628e-08  2.80711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80811628e-08  2.80811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.80911628e-08  2.80911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81011628e-08  2.81011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81111628e-08  2.81111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81211628e-08  2.81211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81311628e-08  2.81311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81411628e-08  2.81411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81511628e-08  2.81511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81611628e-08  2.81611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81711628e-08  2.81711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81811628e-08  2.81811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.81911628e-08  2.81911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82011628e-08  2.82011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82111628e-08  2.82111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82211628e-08  2.82211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82311628e-08  2.82311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82411628e-08  2.82411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82511628e-08  2.82511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82611628e-08  2.82611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82711628e-08  2.82711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82811628e-08  2.82811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.82911628e-08  2.82911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83011628e-08  2.83011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83111628e-08  2.83111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83211628e-08  2.83211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83311628e-08  2.83311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83411628e-08  2.83411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83511628e-08  2.83511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83611628e-08  2.83611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83711628e-08  2.83711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83811628e-08  2.83811628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.83911628e-08  2.83911628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84011628e-08  2.84011628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84111628e-08  2.84111628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84211628e-08  2.84211628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84311628e-08  2.84311628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84411628e-08  2.84411628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84511628e-08  2.84511628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84611628e-08  2.84611628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
 2.84711628e-08  2.84711628e-08 -1.20000000e+00 -1.20000000e+00  1.37814562e-05 -9.70891272e-19 -1.37814562e-05 -6.83526554e-15 
