 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 1.72905637e-08  1.72905637e-08  0.00000000e+00  1.19839178e+00  3.73236384e-02  1.11623173e+00 
 1.73005637e-08  1.73005637e-08  0.00000000e+00  1.19842194e+00  3.74655759e-02  1.11872350e+00 
 1.73105637e-08  1.73105637e-08  0.00000000e+00  1.19845136e+00  3.75850630e-02  1.12110316e+00 
 1.73205637e-08  1.73205637e-08  0.00000000e+00  1.19848004e+00  3.76827014e-02  1.12337799e+00 
 1.73305637e-08  1.73305637e-08  0.00000000e+00  1.19850802e+00  3.77591362e-02  1.12555463e+00 
 1.73405637e-08  1.73405637e-08  0.00000000e+00  1.19853531e+00  3.78150456e-02  1.12763912e+00 
 1.73505637e-08  1.73505637e-08  0.00000000e+00  1.19856192e+00  3.78511306e-02  1.12963698e+00 
 1.73605637e-08  1.73605637e-08  0.00000000e+00  1.19858788e+00  3.78681078e-02  1.13155328e+00 
 1.73705637e-08  1.73705637e-08  0.00000000e+00  1.19861320e+00  3.78667024e-02  1.13339268e+00 
 1.73805637e-08  1.73805637e-08  0.00000000e+00  1.19863791e+00  3.78476431e-02  1.13515948e+00 
 1.73905637e-08  1.73905637e-08  0.00000000e+00  1.19866202e+00  3.78116571e-02  1.13685766e+00 
 1.74005637e-08  1.74005637e-08  0.00000000e+00  1.19868554e+00  3.77594669e-02  1.13849089e+00 
 1.74105637e-08  1.74105637e-08  0.00000000e+00  1.19870851e+00  3.76917867e-02  1.14006260e+00 
 1.74205637e-08  1.74205637e-08  0.00000000e+00  1.19873092e+00  3.76093201e-02  1.14157596e+00 
 1.74305637e-08  1.74305637e-08  0.00000000e+00  1.19875280e+00  3.75127582e-02  1.14303394e+00 
 1.74405637e-08  1.74405637e-08  0.00000000e+00  1.19877417e+00  3.74027775e-02  1.14443931e+00 
 1.74505637e-08  1.74505637e-08  0.00000000e+00  1.19879504e+00  3.72800388e-02  1.14579464e+00 
 1.74605637e-08  1.74605637e-08  0.00000000e+00  1.19881542e+00  3.71451865e-02  1.14710236e+00 
 1.74705637e-08  1.74705637e-08  0.00000000e+00  1.19883533e+00  3.69988473e-02  1.14836473e+00 
 1.74805637e-08  1.74805637e-08  0.00000000e+00  1.19885478e+00  3.68416298e-02  1.14958390e+00 
 1.74905637e-08  1.74905637e-08  0.00000000e+00  1.19887379e+00  3.66741243e-02  1.15076187e+00 
 1.75005637e-08  1.75005637e-08  0.00000000e+00  1.19889237e+00  3.64969023e-02  1.15190051e+00 
 1.75105637e-08  1.75105637e-08  0.00000000e+00  1.19891053e+00  3.63105167e-02  1.15300161e+00 
 1.75205637e-08  1.75205637e-08  0.00000000e+00  1.19892829e+00  3.61155014e-02  1.15406683e+00 
 1.75305637e-08  1.75305637e-08  0.00000000e+00  1.19894565e+00  3.59123716e-02  1.15509777e+00 
 1.75405637e-08  1.75405637e-08  0.00000000e+00  1.19896263e+00  3.57016241e-02  1.15609591e+00 
 1.75505637e-08  1.75505637e-08  0.00000000e+00  1.19897925e+00  3.54837373e-02  1.15706266e+00 
 1.75605637e-08  1.75605637e-08  0.00000000e+00  1.19899550e+00  3.52591715e-02  1.15799936e+00 
 1.75705637e-08  1.75705637e-08  0.00000000e+00  1.19901141e+00  3.50283695e-02  1.15890728e+00 
 1.75805637e-08  1.75805637e-08  0.00000000e+00  1.19902697e+00  3.47917565e-02  1.15978761e+00 
 1.75905637e-08  1.75905637e-08  0.00000000e+00  1.19904221e+00  3.45497409e-02  1.16064149e+00 
 1.76005637e-08  1.76005637e-08  0.00000000e+00  1.19905713e+00  3.43027144e-02  1.16147000e+00 
 1.76105637e-08  1.76105637e-08  0.00000000e+00  1.19907174e+00  3.40510527e-02  1.16227416e+00 
 1.76205637e-08  1.76205637e-08  0.00000000e+00  1.19908604e+00  3.37951156e-02  1.16305495e+00 
 1.76305637e-08  1.76305637e-08  0.00000000e+00  1.19910006e+00  3.35352480e-02  1.16381329e+00 
 1.76405637e-08  1.76405637e-08  0.00000000e+00  1.19911379e+00  3.32717797e-02  1.16455006e+00 
 1.76505637e-08  1.76505637e-08  0.00000000e+00  1.19912724e+00  3.30050263e-02  1.16526609e+00 
 1.76605637e-08  1.76605637e-08  0.00000000e+00  1.19914043e+00  3.27352894e-02  1.16596218e+00 
 1.76705637e-08  1.76705637e-08  0.00000000e+00  1.19915335e+00  3.24628572e-02  1.16663909e+00 
 1.76805637e-08  1.76805637e-08  0.00000000e+00  1.19916602e+00  3.21880051e-02  1.16729755e+00 
 1.76905637e-08  1.76905637e-08  0.00000000e+00  1.19917844e+00  3.19109957e-02  1.16793823e+00 
 1.77005637e-08  1.77005637e-08  0.00000000e+00  1.19919063e+00  3.16320797e-02  1.16856181e+00 
 1.77105637e-08  1.77105637e-08  0.00000000e+00  1.19920258e+00  3.13514960e-02  1.16916890e+00 
 1.77205637e-08  1.77205637e-08  0.00000000e+00  1.19921430e+00  3.10694722e-02  1.16976010e+00 
 1.77305637e-08  1.77305637e-08  0.00000000e+00  1.19922580e+00  3.07862254e-02  1.17033598e+00 
 1.77405637e-08  1.77405637e-08  0.00000000e+00  1.19923708e+00  3.05019619e-02  1.17089709e+00 
 1.77505637e-08  1.77505637e-08  0.00000000e+00  1.19924816e+00  3.02168781e-02  1.17144395e+00 
 1.77605637e-08  1.77605637e-08  0.00000000e+00  1.19925903e+00  2.99311609e-02  1.17197706e+00 
 1.77705637e-08  1.77705637e-08  0.00000000e+00  1.19926970e+00  2.96449877e-02  1.17249689e+00 
 1.77805637e-08  1.77805637e-08  0.00000000e+00  1.19928018e+00  2.93585272e-02  1.17300390e+00 
 1.77905637e-08  1.77905637e-08  0.00000000e+00  1.19929047e+00  2.90719393e-02  1.17349852e+00 
 1.78005637e-08  1.78005637e-08  0.00000000e+00  1.19930057e+00  2.87853759e-02  1.17398117e+00 
 1.78105637e-08  1.78105637e-08  0.00000000e+00  1.19931050e+00  2.84989811e-02  1.17445225e+00 
 1.78205637e-08  1.78205637e-08  0.00000000e+00  1.19932025e+00  2.82128911e-02  1.17491214e+00 
 1.78305637e-08  1.78305637e-08  0.00000000e+00  1.19932983e+00  2.79272352e-02  1.17536121e+00 
 1.78405637e-08  1.78405637e-08  0.00000000e+00  1.19933924e+00  2.76421356e-02  1.17579981e+00 
 1.78505637e-08  1.78505637e-08  0.00000000e+00  1.19934849e+00  2.73577079e-02  1.17622827e+00 
 1.78605637e-08  1.78605637e-08  0.00000000e+00  1.19935758e+00  2.70740613e-02  1.17664692e+00 
 1.78705637e-08  1.78705637e-08  0.00000000e+00  1.19936651e+00  2.67912989e-02  1.17705606e+00 
 1.78805637e-08  1.78805637e-08  0.00000000e+00  1.19937530e+00  2.65095179e-02  1.17745599e+00 
 1.78905637e-08  1.78905637e-08  0.00000000e+00  1.19938394e+00  2.62288100e-02  1.17784700e+00 
 1.79005637e-08  1.79005637e-08  0.00000000e+00  1.19939243e+00  2.59492617e-02  1.17822936e+00 
 1.79105637e-08  1.79105637e-08  0.00000000e+00  1.19940078e+00  2.56709540e-02  1.17860333e+00 
 1.79205637e-08  1.79205637e-08  0.00000000e+00  1.19940899e+00  2.53939633e-02  1.17896917e+00 
 1.79305637e-08  1.79305637e-08  0.00000000e+00  1.19941707e+00  2.51183613e-02  1.17932711e+00 
 1.79405637e-08  1.79405637e-08  0.00000000e+00  1.19942502e+00  2.48442152e-02  1.17967739e+00 
 1.79505637e-08  1.79505637e-08  0.00000000e+00  1.19943284e+00  2.45715879e-02  1.18002023e+00 
 1.79605637e-08  1.79605637e-08  0.00000000e+00  1.19944053e+00  2.43005383e-02  1.18035585e+00 
 1.79705637e-08  1.79705637e-08  0.00000000e+00  1.19944810e+00  2.40311213e-02  1.18068446e+00 
 1.79805637e-08  1.79805637e-08  0.00000000e+00  1.19945555e+00  2.37633882e-02  1.18100624e+00 
 1.79905637e-08  1.79905637e-08  0.00000000e+00  1.19946289e+00  2.34973867e-02  1.18132140e+00 
 1.80005637e-08  1.80005637e-08  0.00000000e+00  1.19947010e+00  2.32331611e-02  1.18163013e+00 
 1.80105637e-08  1.80105637e-08  0.00000000e+00  1.19947721e+00  2.29707525e-02  1.18193258e+00 
 1.80205637e-08  1.80205637e-08  0.00000000e+00  1.19948420e+00  2.27101990e-02  1.18222895e+00 
 1.80305637e-08  1.80305637e-08  0.00000000e+00  1.19949109e+00  2.24515356e-02  1.18251939e+00 
 1.80405637e-08  1.80405637e-08  0.00000000e+00  1.19949787e+00  2.21947946e-02  1.18280406e+00 
 1.80505637e-08  1.80505637e-08  0.00000000e+00  1.19950455e+00  2.19400057e-02  1.18308312e+00 
 1.80605637e-08  1.80605637e-08  0.00000000e+00  1.19951112e+00  2.16871960e-02  1.18335671e+00 
 1.80705637e-08  1.80705637e-08  0.00000000e+00  1.19951760e+00  2.14363902e-02  1.18362497e+00 
 1.80805637e-08  1.80805637e-08  0.00000000e+00  1.19952397e+00  2.11876105e-02  1.18388805e+00 
 1.80905637e-08  1.80905637e-08  0.00000000e+00  1.19953026e+00  2.09408773e-02  1.18414608e+00 
 1.81005637e-08  1.81005637e-08  0.00000000e+00  1.19953644e+00  2.06962087e-02  1.18439918e+00 
 1.81105637e-08  1.81105637e-08  0.00000000e+00  1.19954254e+00  2.04536206e-02  1.18464747e+00 
 1.81205637e-08  1.81205637e-08  0.00000000e+00  1.19954855e+00  2.02131275e-02  1.18489109e+00 
 1.81305637e-08  1.81305637e-08  0.00000000e+00  1.19955446e+00  1.99747417e-02  1.18513014e+00 
 1.81405637e-08  1.81405637e-08  0.00000000e+00  1.19956030e+00  1.97384740e-02  1.18536474e+00 
 1.81505637e-08  1.81505637e-08  0.00000000e+00  1.19956604e+00  1.95043336e-02  1.18559498e+00 
 1.81605637e-08  1.81605637e-08  0.00000000e+00  1.19957170e+00  1.92723279e-02  1.18582099e+00 
 1.81705637e-08  1.81705637e-08  0.00000000e+00  1.19957729e+00  1.90424632e-02  1.18604286e+00 
 1.81805637e-08  1.81805637e-08  0.00000000e+00  1.19958279e+00  1.88147442e-02  1.18626068e+00 
 1.81905637e-08  1.81905637e-08  0.00000000e+00  1.19958821e+00  1.85891743e-02  1.18647456e+00 
 1.82005637e-08  1.82005637e-08  0.00000000e+00  1.19959355e+00  1.83657558e-02  1.18668458e+00 
 1.82105637e-08  1.82105637e-08  0.00000000e+00  1.19959882e+00  1.81444896e-02  1.18689084e+00 
 1.82205637e-08  1.82205637e-08  0.00000000e+00  1.19960401e+00  1.79253756e-02  1.18709341e+00 
 1.82305637e-08  1.82305637e-08  0.00000000e+00  1.19960913e+00  1.77084127e-02  1.18729239e+00 
 1.82405637e-08  1.82405637e-08  0.00000000e+00  1.19961418e+00  1.74935986e-02  1.18748785e+00 
 1.82505637e-08  1.82505637e-08  0.00000000e+00  1.19961915e+00  1.72809303e-02  1.18767987e+00 
 1.82605637e-08  1.82605637e-08  0.00000000e+00  1.19962406e+00  1.70704038e-02  1.18786853e+00 
 1.82705637e-08  1.82705637e-08  0.00000000e+00  1.19962890e+00  1.68620142e-02  1.18805391e+00 
 1.82805637e-08  1.82805637e-08  0.00000000e+00  1.19963367e+00  1.66557558e-02  1.18823607e+00 
 1.82905637e-08  1.82905637e-08  0.00000000e+00  1.19963837e+00  1.64516222e-02  1.18841508e+00 
 1.83005637e-08  1.83005637e-08  0.00000000e+00  1.19964301e+00  1.62496062e-02  1.18859101e+00 
 1.83105637e-08  1.83105637e-08  0.00000000e+00  1.19964759e+00  1.60497002e-02  1.18876393e+00 
 1.83205637e-08  1.83205637e-08  0.00000000e+00  1.19965210e+00  1.58518956e-02  1.18893390e+00 
 1.83305637e-08  1.83305637e-08  0.00000000e+00  1.19965655e+00  1.56561834e-02  1.18910099e+00 
 1.83405637e-08  1.83405637e-08  0.00000000e+00  1.19966095e+00  1.54625540e-02  1.18926525e+00 
 1.83505637e-08  1.83505637e-08  0.00000000e+00  1.19966528e+00  1.52709973e-02  1.18942674e+00 
 1.83605637e-08  1.83605637e-08  0.00000000e+00  1.19966955e+00  1.50815028e-02  1.18958552e+00 
 1.83705637e-08  1.83705637e-08  0.00000000e+00  1.19967376e+00  1.48940592e-02  1.18974164e+00 
 1.83805637e-08  1.83805637e-08  0.00000000e+00  1.19967792e+00  1.47086552e-02  1.18989517e+00 
 1.83905637e-08  1.83905637e-08  0.00000000e+00  1.19968202e+00  1.45252788e-02  1.19004614e+00 
 1.84005637e-08  1.84005637e-08  0.00000000e+00  1.19968607e+00  1.43439177e-02  1.19019462e+00 
 1.84105637e-08  1.84105637e-08  0.00000000e+00  1.19969006e+00  1.41645593e-02  1.19034064e+00 
 1.84205637e-08  1.84205637e-08  0.00000000e+00  1.19969400e+00  1.39871906e-02  1.19048427e+00 
 1.84305637e-08  1.84305637e-08  0.00000000e+00  1.19969788e+00  1.38117983e-02  1.19062555e+00 
 1.84405637e-08  1.84405637e-08  0.00000000e+00  1.19970172e+00  1.36383690e-02  1.19076451e+00 
 1.84505637e-08  1.84505637e-08  0.00000000e+00  1.19970550e+00  1.34668887e-02  1.19090122e+00 
 1.84605637e-08  1.84605637e-08  0.00000000e+00  1.19970923e+00  1.32973435e-02  1.19103571e+00 
 1.84705637e-08  1.84705637e-08  0.00000000e+00  1.19971292e+00  1.31297190e-02  1.19116802e+00 
 1.84805637e-08  1.84805637e-08  0.00000000e+00  1.19971655e+00  1.29640008e-02  1.19129820e+00 
 1.84905637e-08  1.84905637e-08  0.00000000e+00  1.19972014e+00  1.28001742e-02  1.19142629e+00 
 1.85005637e-08  1.85005637e-08  0.00000000e+00  1.19972368e+00  1.26382243e-02  1.19155233e+00 
 1.85105637e-08  1.85105637e-08  0.00000000e+00  1.19972717e+00  1.24781362e-02  1.19167634e+00 
 1.85205637e-08  1.85205637e-08  0.00000000e+00  1.19973062e+00  1.23198947e-02  1.19179838e+00 
 1.85305637e-08  1.85305637e-08  0.00000000e+00  1.19973403e+00  1.21634846e-02  1.19191849e+00 
 1.85405637e-08  1.85405637e-08  0.00000000e+00  1.19973738e+00  1.20088904e-02  1.19203668e+00 
 1.85505637e-08  1.85505637e-08  0.00000000e+00  1.19974070e+00  1.18560969e-02  1.19215301e+00 
 1.85605637e-08  1.85605637e-08  0.00000000e+00  1.19974397e+00  1.17050883e-02  1.19226750e+00 
 1.85705637e-08  1.85705637e-08  0.00000000e+00  1.19974720e+00  1.15558490e-02  1.19238019e+00 
 1.85805637e-08  1.85805637e-08  0.00000000e+00  1.19975039e+00  1.14083634e-02  1.19249111e+00 
 1.85905637e-08  1.85905637e-08  0.00000000e+00  1.19975353e+00  1.12626158e-02  1.19260029e+00 
 1.86005637e-08  1.86005637e-08  0.00000000e+00  1.19975664e+00  1.11185902e-02  1.19270777e+00 
 1.86105637e-08  1.86105637e-08  0.00000000e+00  1.19975970e+00  1.09762710e-02  1.19281357e+00 
 1.86205637e-08  1.86205637e-08  0.00000000e+00  1.19976273e+00  1.08356423e-02  1.19291772e+00 
 1.86305637e-08  1.86305637e-08  0.00000000e+00  1.19976571e+00  1.06966881e-02  1.19302026e+00 
 1.86405637e-08  1.86405637e-08  0.00000000e+00  1.19976866e+00  1.05593928e-02  1.19312122e+00 
 1.86505637e-08  1.86505637e-08  0.00000000e+00  1.19977157e+00  1.04237403e-02  1.19322061e+00 
 1.86605637e-08  1.86605637e-08  0.00000000e+00  1.19977445e+00  1.02897148e-02  1.19331847e+00 
 1.86705637e-08  1.86705637e-08  0.00000000e+00  1.19977728e+00  1.01573005e-02  1.19341482e+00 
 1.86805637e-08  1.86805637e-08  0.00000000e+00  1.19978008e+00  1.00264815e-02  1.19350969e+00 
 1.86905637e-08  1.86905637e-08  0.00000000e+00  1.19978285e+00  9.89724216e-03  1.19360311e+00 
 1.87005637e-08  1.87005637e-08  0.00000000e+00  1.19978558e+00  9.76956659e-03  1.19369510e+00 
 1.87105637e-08  1.87105637e-08  0.00000000e+00  1.19978827e+00  9.64343911e-03  1.19378568e+00 
 1.87205637e-08  1.87205637e-08  0.00000000e+00  1.19979093e+00  9.51884404e-03  1.19387489e+00 
 1.87305637e-08  1.87305637e-08  0.00000000e+00  1.19979356e+00  9.39576575e-03  1.19396274e+00 
 1.87405637e-08  1.87405637e-08  0.00000000e+00  1.19979615e+00  9.27418868e-03  1.19404925e+00 
 1.87505637e-08  1.87505637e-08  0.00000000e+00  1.19979871e+00  9.15409730e-03  1.19413445e+00 
 1.87605637e-08  1.87605637e-08  0.00000000e+00  1.19980124e+00  9.03547617e-03  1.19421836e+00 
 1.87705637e-08  1.87705637e-08  0.00000000e+00  1.19980373e+00  8.91830991e-03  1.19430101e+00 
 1.87805637e-08  1.87805637e-08  0.00000000e+00  1.19980619e+00  8.80258321e-03  1.19438241e+00 
 1.87905637e-08  1.87905637e-08  0.00000000e+00  1.19980863e+00  8.68828083e-03  1.19446258e+00 
 1.88005637e-08  1.88005637e-08  0.00000000e+00  1.19981103e+00  8.57538760e-03  1.19454155e+00 
 1.88105637e-08  1.88105637e-08  0.00000000e+00  1.19981340e+00  8.46388845e-03  1.19461933e+00 
 1.88205637e-08  1.88205637e-08  0.00000000e+00  1.19981574e+00  8.35376838e-03  1.19469595e+00 
 1.88305637e-08  1.88305637e-08  0.00000000e+00  1.19981805e+00  8.24501249e-03  1.19477142e+00 
 1.88405637e-08  1.88405637e-08  0.00000000e+00  1.19982034e+00  8.13760596e-03  1.19484577e+00 
 1.88505637e-08  1.88505637e-08  0.00000000e+00  1.19982259e+00  8.03153405e-03  1.19491900e+00 
 1.88605637e-08  1.88605637e-08  0.00000000e+00  1.19982482e+00  7.92678214e-03  1.19499114e+00 
 1.88705637e-08  1.88705637e-08  0.00000000e+00  1.19982701e+00  7.82333568e-03  1.19506221e+00 
 1.88805637e-08  1.88805637e-08  0.00000000e+00  1.19982918e+00  7.72118023e-03  1.19513223e+00 
 1.88905637e-08  1.88905637e-08  0.00000000e+00  1.19983133e+00  7.62030146e-03  1.19520121e+00 
 1.89005637e-08  1.89005637e-08  0.00000000e+00  1.19983344e+00  7.52068512e-03  1.19526916e+00 
 1.89105637e-08  1.89105637e-08  0.00000000e+00  1.19983553e+00  7.42231707e-03  1.19533611e+00 
 1.89205637e-08  1.89205637e-08  0.00000000e+00  1.19983760e+00  7.32518329e-03  1.19540207e+00 
 1.89305637e-08  1.89305637e-08  0.00000000e+00  1.19983963e+00  7.22926984e-03  1.19546706e+00 
 1.89405637e-08  1.89405637e-08  0.00000000e+00  1.19984165e+00  7.13456290e-03  1.19553109e+00 
 1.89505637e-08  1.89505637e-08  0.00000000e+00  1.19984363e+00  7.04104877e-03  1.19559417e+00 
 1.89605637e-08  1.89605637e-08  0.00000000e+00  1.19984559e+00  6.94871384e-03  1.19565633e+00 
 1.89705637e-08  1.89705637e-08  0.00000000e+00  1.19984753e+00  6.85754460e-03  1.19571758e+00 
 1.89805637e-08  1.89805637e-08  0.00000000e+00  1.19984944e+00  6.76752769e-03  1.19577793e+00 
 1.89905637e-08  1.89905637e-08  0.00000000e+00  1.19985133e+00  6.67864983e-03  1.19583739e+00 
 1.90005637e-08  1.90005637e-08  0.00000000e+00  1.19985320e+00  6.59089785e-03  1.19589599e+00 
 1.90105637e-08  1.90105637e-08  0.00000000e+00  1.19985504e+00  6.50425871e-03  1.19595373e+00 
 1.90205637e-08  1.90205637e-08  0.00000000e+00  1.19985686e+00  6.41871947e-03  1.19601062e+00 
 1.90305637e-08  1.90305637e-08  0.00000000e+00  1.19985866e+00  6.33426732e-03  1.19606669e+00 
 1.90405637e-08  1.90405637e-08  0.00000000e+00  1.19986043e+00  6.25088953e-03  1.19612194e+00 
 1.90505637e-08  1.90505637e-08  0.00000000e+00  1.19986218e+00  6.16857353e-03  1.19617638e+00 
 1.90605637e-08  1.90605637e-08  0.00000000e+00  1.19986391e+00  6.08730683e-03  1.19623003e+00 
 1.90705637e-08  1.90705637e-08  0.00000000e+00  1.19986562e+00  6.00707706e-03  1.19628291e+00 
 1.90805637e-08  1.90805637e-08  0.00000000e+00  1.19986731e+00  5.92787197e-03  1.19633502e+00 
 1.90905637e-08  1.90905637e-08  0.00000000e+00  1.19986898e+00  5.84967943e-03  1.19638637e+00 
 1.91005637e-08  1.91005637e-08  0.00000000e+00  1.19987062e+00  5.77248741e-03  1.19643698e+00 
 1.91105637e-08  1.91105637e-08  0.00000000e+00  1.19987225e+00  5.69628401e-03  1.19648685e+00 
 1.91205637e-08  1.91205637e-08  0.00000000e+00  1.19987385e+00  5.62105743e-03  1.19653601e+00 
 1.91305637e-08  1.91305637e-08  0.00000000e+00  1.19987544e+00  5.54679599e-03  1.19658445e+00 
 1.91405637e-08  1.91405637e-08  0.00000000e+00  1.19987700e+00  5.47348812e-03  1.19663220e+00 
 1.91505637e-08  1.91505637e-08  0.00000000e+00  1.19987855e+00  5.40112238e-03  1.19667926e+00 
 1.91605637e-08  1.91605637e-08  0.00000000e+00  1.19988007e+00  5.32968743e-03  1.19672564e+00 
 1.91705637e-08  1.91705637e-08  0.00000000e+00  1.19988158e+00  5.25917203e-03  1.19677135e+00 
 1.91805637e-08  1.91805637e-08  0.00000000e+00  1.19988307e+00  5.18956508e-03  1.19681641e+00 
 1.91905637e-08  1.91905637e-08  0.00000000e+00  1.19988454e+00  5.12085558e-03  1.19686082e+00 
 1.92005637e-08  1.92005637e-08  0.00000000e+00  1.19988599e+00  5.05303264e-03  1.19690459e+00 
 1.92105637e-08  1.92105637e-08  0.00000000e+00  1.19988743e+00  4.98608548e-03  1.19694774e+00 
 1.92205637e-08  1.92205637e-08  0.00000000e+00  1.19988884e+00  4.92000343e-03  1.19699026e+00 
 1.92305637e-08  1.92305637e-08  0.00000000e+00  1.19989024e+00  4.85477595e-03  1.19703218e+00 
 1.92405637e-08  1.92405637e-08  0.00000000e+00  1.19989162e+00  4.79039258e-03  1.19707350e+00 
 1.92505637e-08  1.92505637e-08  0.00000000e+00  1.19989299e+00  4.72684299e-03  1.19711423e+00 
 1.92605637e-08  1.92605637e-08  0.00000000e+00  1.19989433e+00  4.66411696e-03  1.19715437e+00 
 1.92705637e-08  1.92705637e-08  0.00000000e+00  1.19989567e+00  4.60220436e-03  1.19719394e+00 
 1.92805637e-08  1.92805637e-08  0.00000000e+00  1.19989698e+00  4.54109519e-03  1.19723295e+00 
 1.92905637e-08  1.92905637e-08  0.00000000e+00  1.19989828e+00  4.48077954e-03  1.19727140e+00 
 1.93005637e-08  1.93005637e-08  0.00000000e+00  1.19989956e+00  4.42124762e-03  1.19730931e+00 
 1.93105637e-08  1.93105637e-08  0.00000000e+00  1.19990082e+00  4.36248973e-03  1.19734667e+00 
 1.93205637e-08  1.93205637e-08  0.00000000e+00  1.19990207e+00  4.30449630e-03  1.19738351e+00 
 1.93305637e-08  1.93305637e-08  0.00000000e+00  1.19990331e+00  4.24725783e-03  1.19741982e+00 
 1.93405637e-08  1.93405637e-08  0.00000000e+00  1.19990453e+00  4.19076496e-03  1.19745561e+00 
 1.93505637e-08  1.93505637e-08  0.00000000e+00  1.19990573e+00  4.13500841e-03  1.19749090e+00 
 1.93605637e-08  1.93605637e-08  0.00000000e+00  1.19990692e+00  4.07997901e-03  1.19752568e+00 
 1.93705637e-08  1.93705637e-08  0.00000000e+00  1.19990809e+00  4.02566769e-03  1.19755998e+00 
 1.93805637e-08  1.93805637e-08  0.00000000e+00  1.19990925e+00  3.97206547e-03  1.19759378e+00 
 1.93905637e-08  1.93905637e-08  0.00000000e+00  1.19991040e+00  3.91916351e-03  1.19762711e+00 
 1.94005637e-08  1.94005637e-08  0.00000000e+00  1.19991153e+00  3.86695301e-03  1.19765997e+00 
 1.94105637e-08  1.94105637e-08  0.00000000e+00  1.19991265e+00  3.81542533e-03  1.19769236e+00 
 1.94205637e-08  1.94205637e-08  0.00000000e+00  1.19991375e+00  3.76457187e-03  1.19772429e+00 
 1.94305637e-08  1.94305637e-08  0.00000000e+00  1.19991484e+00  3.71438418e-03  1.19775578e+00 
 1.94405637e-08  1.94405637e-08  0.00000000e+00  1.19991591e+00  3.66485386e-03  1.19778682e+00 
 1.94505637e-08  1.94505637e-08  0.00000000e+00  1.19991698e+00  3.61597264e-03  1.19781742e+00 
 1.94605637e-08  1.94605637e-08  0.00000000e+00  1.19991803e+00  3.56773234e-03  1.19784759e+00 
 1.94705637e-08  1.94705637e-08  0.00000000e+00  1.19991906e+00  3.52012485e-03  1.19787733e+00 
 1.94805637e-08  1.94805637e-08  0.00000000e+00  1.19992008e+00  3.47314217e-03  1.19790666e+00 
 1.94905637e-08  1.94905637e-08  0.00000000e+00  1.19992110e+00  3.42677641e-03  1.19793557e+00 
 1.95005637e-08  1.95005637e-08  0.00000000e+00  1.19992209e+00  3.38101974e-03  1.19796408e+00 
 1.95105637e-08  1.95105637e-08  0.00000000e+00  1.19992308e+00  3.33586443e-03  1.19799218e+00 
 1.95205637e-08  1.95205637e-08  0.00000000e+00  1.19992405e+00  3.29130286e-03  1.19801989e+00 
 1.95305637e-08  1.95305637e-08  0.00000000e+00  1.19992501e+00  3.24732747e-03  1.19804721e+00 
 1.95405637e-08  1.95405637e-08  0.00000000e+00  1.19992596e+00  3.20393081e-03  1.19807415e+00 
 1.95505637e-08  1.95505637e-08  0.00000000e+00  1.19992690e+00  3.16110551e-03  1.19810071e+00 
 1.95605637e-08  1.95605637e-08  0.00000000e+00  1.19992783e+00  3.11884429e-03  1.19812689e+00 
 1.95705637e-08  1.95705637e-08  0.00000000e+00  1.19992874e+00  3.07713994e-03  1.19815271e+00 
 1.95805637e-08  1.95805637e-08  0.00000000e+00  1.19992964e+00  3.03598536e-03  1.19817817e+00 
 1.95905637e-08  1.95905637e-08  0.00000000e+00  1.19993053e+00  2.99537351e-03  1.19820327e+00 
 1.96005637e-08  1.96005637e-08  0.00000000e+00  1.19993141e+00  2.95529746e-03  1.19822802e+00 
 1.96105637e-08  1.96105637e-08  0.00000000e+00  1.19993228e+00  2.91575034e-03  1.19825242e+00 
 1.96205637e-08  1.96205637e-08  0.00000000e+00  1.19993314e+00  2.87672538e-03  1.19827649e+00 
 1.96305637e-08  1.96305637e-08  0.00000000e+00  1.19993399e+00  2.83821587e-03  1.19830021e+00 
 1.96405637e-08  1.96405637e-08  0.00000000e+00  1.19993483e+00  2.80021519e-03  1.19832360e+00 
 1.96505637e-08  1.96505637e-08  0.00000000e+00  1.19993566e+00  2.76271682e-03  1.19834667e+00 
 1.96605637e-08  1.96605637e-08  0.00000000e+00  1.19993647e+00  2.72571428e-03  1.19836942e+00 
 1.96705637e-08  1.96705637e-08  0.00000000e+00  1.19993728e+00  2.68920121e-03  1.19839184e+00 
 1.96805637e-08  1.96805637e-08  0.00000000e+00  1.19993808e+00  2.65317128e-03  1.19841396e+00 
 1.96905637e-08  1.96905637e-08  0.00000000e+00  1.19993886e+00  2.61761829e-03  1.19843576e+00 
 1.97005637e-08  1.97005637e-08  0.00000000e+00  1.19993964e+00  2.58253606e-03  1.19845727e+00 
 1.97105637e-08  1.97105637e-08  0.00000000e+00  1.19994041e+00  2.54791853e-03  1.19847847e+00 
 1.97205637e-08  1.97205637e-08  0.00000000e+00  1.19994116e+00  2.51375969e-03  1.19849938e+00 
 1.97305637e-08  1.97305637e-08  0.00000000e+00  1.19994191e+00  2.48005362e-03  1.19851999e+00 
 1.97405637e-08  1.97405637e-08  0.00000000e+00  1.19994265e+00  2.44679444e-03  1.19854032e+00 
 1.97505637e-08  1.97505637e-08  0.00000000e+00  1.19994338e+00  2.41397639e-03  1.19856037e+00 
 1.97605637e-08  1.97605637e-08  0.00000000e+00  1.19994410e+00  2.38159374e-03  1.19858013e+00 
 1.97705637e-08  1.97705637e-08  0.00000000e+00  1.19994481e+00  2.34964085e-03  1.19859962e+00 
