 time            time            power_switching
 2.48811628e-08  2.48811628e-08  1.49255273e-14 
 2.48911628e-08  2.48911628e-08  1.49296906e-14 
 2.49011628e-08  2.49011628e-08  1.49296906e-14 
 2.49111628e-08  2.49111628e-08  1.49296906e-14 
 2.49211628e-08  2.49211628e-08  1.49296906e-14 
 2.49311628e-08  2.49311628e-08  1.49255272e-14 
 2.49411628e-08  2.49411628e-08  1.49255272e-14 
 2.49511628e-08  2.49511628e-08  1.49296906e-14 
 2.49611628e-08  2.49611628e-08  1.49255272e-14 
 2.49711628e-08  2.49711628e-08  1.49296906e-14 
 2.49811628e-08  2.49811628e-08  1.49255272e-14 
 2.49911628e-08  2.49911628e-08  1.49255272e-14 
 2.50011628e-08  2.50011628e-08  1.49255273e-14 
 2.50111628e-08  2.50111628e-08  1.49255273e-14 
 2.50211628e-08  2.50211628e-08  1.49255273e-14 
 2.50311628e-08  2.50311628e-08  1.49255273e-14 
 2.50411628e-08  2.50411628e-08  1.49255273e-14 
 2.50511628e-08  2.50511628e-08  1.49296906e-14 
 2.50611628e-08  2.50611628e-08  1.49296906e-14 
 2.50711628e-08  2.50711628e-08  1.49296906e-14 
 2.50811628e-08  2.50811628e-08  1.49296906e-14 
 2.50911628e-08  2.50911628e-08  1.49255272e-14 
 2.51011628e-08  2.51011628e-08  1.49255272e-14 
 2.51111628e-08  2.51111628e-08  1.49296906e-14 
 2.51211628e-08  2.51211628e-08  1.49255272e-14 
 2.51311628e-08  2.51311628e-08  1.49296906e-14 
 2.51411628e-08  2.51411628e-08  1.49255272e-14 
 2.51511628e-08  2.51511628e-08  1.49255272e-14 
 2.51611628e-08  2.51611628e-08  1.49255273e-14 
 2.51711628e-08  2.51711628e-08  1.49255273e-14 
 2.51811628e-08  2.51811628e-08  1.49255273e-14 
 2.51911628e-08  2.51911628e-08  1.49255273e-14 
 2.52011628e-08  2.52011628e-08  1.49255273e-14 
 2.52111628e-08  2.52111628e-08  1.49296906e-14 
 2.52211628e-08  2.52211628e-08  1.49296906e-14 
 2.52311628e-08  2.52311628e-08  1.49296906e-14 
 2.52411628e-08  2.52411628e-08  1.49296906e-14 
 2.52511628e-08  2.52511628e-08  1.49255272e-14 
 2.52611628e-08  2.52611628e-08  1.49255272e-14 
 2.52711628e-08  2.52711628e-08  1.49296906e-14 
 2.52811628e-08  2.52811628e-08  1.49255272e-14 
 2.52911628e-08  2.52911628e-08  1.49296906e-14 
 2.53011628e-08  2.53011628e-08  1.49255272e-14 
 2.53111628e-08  2.53111628e-08  1.49255272e-14 
 2.53211628e-08  2.53211628e-08  1.49255273e-14 
 2.53311628e-08  2.53311628e-08  1.49255273e-14 
 2.53411628e-08  2.53411628e-08  1.49255273e-14 
 2.53511628e-08  2.53511628e-08  1.49255273e-14 
 2.53611628e-08  2.53611628e-08  1.49255273e-14 
 2.53711628e-08  2.53711628e-08  1.49296906e-14 
 2.53811628e-08  2.53811628e-08  1.49296906e-14 
 2.53911628e-08  2.53911628e-08  1.49296906e-14 
 2.54011628e-08  2.54011628e-08  1.49296906e-14 
 2.54111628e-08  2.54111628e-08  1.49255272e-14 
 2.54211628e-08  2.54211628e-08  1.49255272e-14 
 2.54311628e-08  2.54311628e-08  1.49296906e-14 
 2.54411628e-08  2.54411628e-08  1.49255272e-14 
 2.54511628e-08  2.54511628e-08  1.49296906e-14 
 2.54611628e-08  2.54611628e-08  1.49255272e-14 
 2.54711628e-08  2.54711628e-08  1.49255272e-14 
 2.54811628e-08  2.54811628e-08  1.49255273e-14 
 2.54911628e-08  2.54911628e-08  1.49255273e-14 
 2.55011628e-08  2.55011628e-08  1.49255273e-14 
 2.55111628e-08  2.55111628e-08  1.49255273e-14 
 2.55211628e-08  2.55211628e-08  1.49255273e-14 
 2.55311628e-08  2.55311628e-08  1.49296906e-14 
 2.55411628e-08  2.55411628e-08  1.49296906e-14 
 2.55511628e-08  2.55511628e-08  1.49296906e-14 
 2.55611628e-08  2.55611628e-08  1.49296906e-14 
 2.55711628e-08  2.55711628e-08  1.49255272e-14 
 2.55811628e-08  2.55811628e-08  1.49255272e-14 
 2.55911628e-08  2.55911628e-08  1.49296906e-14 
 2.56011628e-08  2.56011628e-08  1.49255272e-14 
 2.56111628e-08  2.56111628e-08  1.49296906e-14 
 2.56211628e-08  2.56211628e-08  1.49255272e-14 
 2.56311628e-08  2.56311628e-08  1.49255272e-14 
 2.56411628e-08  2.56411628e-08  1.49255273e-14 
 2.56511628e-08  2.56511628e-08  1.49255273e-14 
 2.56611628e-08  2.56611628e-08  1.49255273e-14 
 2.56711628e-08  2.56711628e-08  1.49255273e-14 
 2.56811628e-08  2.56811628e-08  1.49255273e-14 
 2.56911628e-08  2.56911628e-08  1.49255273e-14 
 2.57011628e-08  2.57011628e-08  1.49255273e-14 
 2.57111628e-08  2.57111628e-08  1.49255273e-14 
 2.57211628e-08  2.57211628e-08  1.49255273e-14 
 2.57311628e-08  2.57311628e-08  1.49255273e-14 
 2.57411628e-08  2.57411628e-08  1.49255273e-14 
 2.57511628e-08  2.57511628e-08  1.49255272e-14 
 2.57611628e-08  2.57611628e-08  1.49296906e-14 
 2.57711628e-08  2.57711628e-08  1.49296906e-14 
 2.57811628e-08  2.57811628e-08  1.49255273e-14 
 2.57911628e-08  2.57911628e-08  1.49255273e-14 
 2.58011628e-08  2.58011628e-08  1.49255273e-14 
 2.58111628e-08  2.58111628e-08  1.49255273e-14 
 2.58211628e-08  2.58211628e-08  1.49255273e-14 
 2.58311628e-08  2.58311628e-08  1.49255273e-14 
 2.58411628e-08  2.58411628e-08  1.49255273e-14 
 2.58511628e-08  2.58511628e-08  1.49255273e-14 
 2.58611628e-08  2.58611628e-08  1.49255273e-14 
 2.58711628e-08  2.58711628e-08  1.49255273e-14 
 2.58811628e-08  2.58811628e-08  1.49255273e-14 
 2.58911628e-08  2.58911628e-08  1.49130372e-14 
 2.59011628e-08  2.59011628e-08  1.49296906e-14 
 2.59111628e-08  2.59111628e-08  1.49255272e-14 
 2.59211628e-08  2.59211628e-08  1.49296906e-14 
 2.59311628e-08  2.59311628e-08  1.49255273e-14 
 2.59411628e-08  2.59411628e-08  1.49255273e-14 
 2.59511628e-08  2.59511628e-08  1.49255273e-14 
 2.59611628e-08  2.59611628e-08  1.49255273e-14 
 2.59711628e-08  2.59711628e-08  1.49296906e-14 
 2.59811628e-08  2.59811628e-08  1.49255273e-14 
 2.59911628e-08  2.59911628e-08  1.49088739e-14 
 2.60011628e-08  2.60011628e-08  1.49088739e-14 
 2.60111628e-08  2.60111628e-08  1.49255273e-14 
 2.60211628e-08  2.60211628e-08  1.49255273e-14 
 2.60311628e-08  2.60311628e-08  1.49296906e-14 
 2.60411628e-08  2.60411628e-08  1.49296906e-14 
 2.60511628e-08  2.60511628e-08  1.49296906e-14 
 2.60611628e-08  2.60611628e-08  1.49296906e-14 
 2.60711628e-08  2.60711628e-08  1.49255272e-14 
 2.60811628e-08  2.60811628e-08  1.49255272e-14 
 2.60911628e-08  2.60911628e-08  1.49296906e-14 
 2.61011628e-08  2.61011628e-08  1.49255272e-14 
 2.61111628e-08  2.61111628e-08  1.49296906e-14 
 2.61211628e-08  2.61211628e-08  1.49255272e-14 
 2.61311628e-08  2.61311628e-08  1.49255272e-14 
 2.61411628e-08  2.61411628e-08  1.49255273e-14 
 2.61511628e-08  2.61511628e-08  1.49296906e-14 
 2.61611628e-08  2.61611628e-08  1.49296906e-14 
 2.61711628e-08  2.61711628e-08  1.49296906e-14 
 2.61811628e-08  2.61811628e-08  1.49296906e-14 
 2.61911628e-08  2.61911628e-08  1.49296906e-14 
 2.62011628e-08  2.62011628e-08  1.49255272e-14 
 2.62111628e-08  2.62111628e-08  1.49296906e-14 
 2.62211628e-08  2.62211628e-08  1.49296906e-14 
 2.62311628e-08  2.62311628e-08  1.49255272e-14 
 2.62411628e-08  2.62411628e-08  1.49296906e-14 
 2.62511628e-08  2.62511628e-08  1.49255272e-14 
 2.62611628e-08  2.62611628e-08  1.49296906e-14 
 2.62711628e-08  2.62711628e-08  1.49255273e-14 
 2.62811628e-08  2.62811628e-08  1.49255273e-14 
 2.62911628e-08  2.62911628e-08  1.49255273e-14 
 2.63011628e-08  2.63011628e-08  1.49255273e-14 
 2.63111628e-08  2.63111628e-08  1.49255273e-14 
 2.63211628e-08  2.63211628e-08  1.49255273e-14 
 2.63311628e-08  2.63311628e-08  1.49255273e-14 
 2.63411628e-08  2.63411628e-08  1.49255272e-14 
 2.63511628e-08  2.63511628e-08  1.49296906e-14 
 2.63611628e-08  2.63611628e-08  1.49130372e-14 
 2.63711628e-08  2.63711628e-08  1.49296906e-14 
 2.63811628e-08  2.63811628e-08  1.49255272e-14 
 2.63911628e-08  2.63911628e-08  1.49255272e-14 
 2.64011628e-08  2.64011628e-08  1.49296906e-14 
 2.64111628e-08  2.64111628e-08  1.49296906e-14 
 2.64211628e-08  2.64211628e-08  1.49255272e-14 
 2.64311628e-08  2.64311628e-08  1.49296906e-14 
 2.64411628e-08  2.64411628e-08  1.49088739e-14 
 2.64511628e-08  2.64511628e-08  1.49296906e-14 
 2.64611628e-08  2.64611628e-08  1.49255273e-14 
 2.64711628e-08  2.64711628e-08  1.49255273e-14 
 2.64811628e-08  2.64811628e-08  1.49255273e-14 
 2.64911628e-08  2.64911628e-08  1.49255273e-14 
 2.65011628e-08  2.65011628e-08  1.49255273e-14 
 2.65111628e-08  2.65111628e-08  1.49255273e-14 
 2.65211628e-08  2.65211628e-08  1.49130372e-14 
 2.65311628e-08  2.65311628e-08  1.49296906e-14 
 2.65411628e-08  2.65411628e-08  1.49255272e-14 
 2.65511628e-08  2.65511628e-08  1.49296906e-14 
 2.65611628e-08  2.65611628e-08  1.49255273e-14 
 2.65711628e-08  2.65711628e-08  1.49255273e-14 
 2.65811628e-08  2.65811628e-08  1.49255273e-14 
 2.65911628e-08  2.65911628e-08  1.49255273e-14 
 2.66011628e-08  2.66011628e-08  1.49296906e-14 
 2.66111628e-08  2.66111628e-08  1.49255273e-14 
 2.66211628e-08  2.66211628e-08  1.49088739e-14 
 2.66311628e-08  2.66311628e-08  1.49088739e-14 
 2.66411628e-08  2.66411628e-08  1.49255273e-14 
 2.66511628e-08  2.66511628e-08  1.49255273e-14 
 2.66611628e-08  2.66611628e-08  1.49296906e-14 
 2.66711628e-08  2.66711628e-08  1.49296906e-14 
 2.66811628e-08  2.66811628e-08  1.49296906e-14 
 2.66911628e-08  2.66911628e-08  1.49296906e-14 
 2.67011628e-08  2.67011628e-08  1.49255272e-14 
 2.67111628e-08  2.67111628e-08  1.49255272e-14 
 2.67211628e-08  2.67211628e-08  1.49296906e-14 
 2.67311628e-08  2.67311628e-08  1.49255272e-14 
 2.67411628e-08  2.67411628e-08  1.49296906e-14 
 2.67511628e-08  2.67511628e-08  1.49255272e-14 
 2.67611628e-08  2.67611628e-08  1.49255272e-14 
 2.67711628e-08  2.67711628e-08  1.49255273e-14 
 2.67811628e-08  2.67811628e-08  1.49255273e-14 
 2.67911628e-08  2.67911628e-08  1.49255273e-14 
 2.68011628e-08  2.68011628e-08  1.49255273e-14 
 2.68111628e-08  2.68111628e-08  1.49255273e-14 
 2.68211628e-08  2.68211628e-08  1.49296906e-14 
 2.68311628e-08  2.68311628e-08  1.49296906e-14 
 2.68411628e-08  2.68411628e-08  1.49296906e-14 
 2.68511628e-08  2.68511628e-08  1.49296906e-14 
 2.68611628e-08  2.68611628e-08  1.49255272e-14 
 2.68711628e-08  2.68711628e-08  1.49255272e-14 
 2.68811628e-08  2.68811628e-08  1.49296906e-14 
 2.68911628e-08  2.68911628e-08  1.49255272e-14 
 2.69011628e-08  2.69011628e-08  1.49296906e-14 
 2.69111628e-08  2.69111628e-08  1.49255272e-14 
 2.69211628e-08  2.69211628e-08  1.49255272e-14 
 2.69311628e-08  2.69311628e-08  1.49255273e-14 
 2.69411628e-08  2.69411628e-08  1.49255273e-14 
 2.69511628e-08  2.69511628e-08  1.49255273e-14 
 2.69611628e-08  2.69611628e-08  1.49255273e-14 
 2.69711628e-08  2.69711628e-08  1.49255273e-14 
 2.69811628e-08  2.69811628e-08  1.49296906e-14 
 2.69911628e-08  2.69911628e-08  1.49296906e-14 
 2.70011628e-08  2.70011628e-08  1.49296906e-14 
 2.70111628e-08  2.70111628e-08  1.49296906e-14 
 2.70211628e-08  2.70211628e-08  1.49255272e-14 
 2.70311628e-08  2.70311628e-08  1.49255272e-14 
 2.70411628e-08  2.70411628e-08  1.49296906e-14 
 2.70511628e-08  2.70511628e-08  1.49255272e-14 
 2.70611628e-08  2.70611628e-08  1.49296906e-14 
 2.70711628e-08  2.70711628e-08  1.49255272e-14 
 2.70811628e-08  2.70811628e-08  1.49255272e-14 
 2.70911628e-08  2.70911628e-08  1.49255273e-14 
 2.71011628e-08  2.71011628e-08  1.49255273e-14 
 2.71111628e-08  2.71111628e-08  1.49255273e-14 
 2.71211628e-08  2.71211628e-08  1.49255273e-14 
 2.71311628e-08  2.71311628e-08  1.49255273e-14 
 2.71411628e-08  2.71411628e-08  1.49296906e-14 
 2.71511628e-08  2.71511628e-08  1.49296906e-14 
 2.71611628e-08  2.71611628e-08  1.49296906e-14 
 2.71711628e-08  2.71711628e-08  1.49296906e-14 
 2.71811628e-08  2.71811628e-08  1.49255272e-14 
 2.71911628e-08  2.71911628e-08  1.49255272e-14 
 2.72011628e-08  2.72011628e-08  1.49296906e-14 
 2.72111628e-08  2.72111628e-08  1.49255272e-14 
 2.72211628e-08  2.72211628e-08  1.49296906e-14 
 2.72311628e-08  2.72311628e-08  1.49255272e-14 
 2.72411628e-08  2.72411628e-08  1.49255272e-14 
 2.72511628e-08  2.72511628e-08  1.49255273e-14 
 2.72611628e-08  2.72611628e-08  1.49255273e-14 
 2.72711628e-08  2.72711628e-08  1.49255273e-14 
 2.72811628e-08  2.72811628e-08  1.49255273e-14 
 2.72911628e-08  2.72911628e-08  1.49255273e-14 
 2.73011628e-08  2.73011628e-08  1.49296906e-14 
 2.73111628e-08  2.73111628e-08  1.49296906e-14 
 2.73211628e-08  2.73211628e-08  1.49296906e-14 
 2.73311628e-08  2.73311628e-08  1.49296906e-14 
 2.73411628e-08  2.73411628e-08  1.49255272e-14 
 2.73511628e-08  2.73511628e-08  1.49255272e-14 
 2.73611628e-08  2.73611628e-08  1.49296906e-14 
 2.73711628e-08  2.73711628e-08  1.49255272e-14 
 2.73811628e-08  2.73811628e-08  1.49296906e-14 
 2.73911628e-08  2.73911628e-08  1.49255272e-14 
 2.74011628e-08  2.74011628e-08  1.49255272e-14 
 2.74111628e-08  2.74111628e-08  1.49255273e-14 
 2.74211628e-08  2.74211628e-08  1.49255273e-14 
 2.74311628e-08  2.74311628e-08  1.49255273e-14 
 2.74411628e-08  2.74411628e-08  1.49255273e-14 
 2.74511628e-08  2.74511628e-08  1.49255273e-14 
 2.74611628e-08  2.74611628e-08  1.49296906e-14 
 2.74711628e-08  2.74711628e-08  1.49296906e-14 
 2.74811628e-08  2.74811628e-08  1.49296906e-14 
 2.74911628e-08  2.74911628e-08  1.49296906e-14 
 2.75011628e-08  2.75011628e-08  1.49255272e-14 
 2.75111628e-08  2.75111628e-08  1.49255272e-14 
 2.75211628e-08  2.75211628e-08  1.49296906e-14 
 2.75311628e-08  2.75311628e-08  1.49255272e-14 
 2.75411628e-08  2.75411628e-08  1.49296906e-14 
 2.75511628e-08  2.75511628e-08  1.49255272e-14 
 2.75611628e-08  2.75611628e-08  1.49255272e-14 
 2.75711628e-08  2.75711628e-08  1.49255273e-14 
 2.75811628e-08  2.75811628e-08  1.49255273e-14 
 2.75911628e-08  2.75911628e-08  1.49255273e-14 
 2.76011628e-08  2.76011628e-08  1.49255273e-14 
 2.76111628e-08  2.76111628e-08  1.49255273e-14 
 2.76211628e-08  2.76211628e-08  1.49296906e-14 
 2.76311628e-08  2.76311628e-08  1.49296906e-14 
 2.76411628e-08  2.76411628e-08  1.49296906e-14 
 2.76511628e-08  2.76511628e-08  1.49296906e-14 
 2.76611628e-08  2.76611628e-08  1.49255272e-14 
 2.76711628e-08  2.76711628e-08  1.49255272e-14 
 2.76811628e-08  2.76811628e-08  1.49296906e-14 
 2.76911628e-08  2.76911628e-08  1.49255272e-14 
 2.77011628e-08  2.77011628e-08  1.49296906e-14 
 2.77111628e-08  2.77111628e-08  1.49255272e-14 
 2.77211628e-08  2.77211628e-08  1.49255272e-14 
 2.77311628e-08  2.77311628e-08  1.49255273e-14 
 2.77411628e-08  2.77411628e-08  1.49255273e-14 
 2.77511628e-08  2.77511628e-08  1.49255273e-14 
 2.77611628e-08  2.77611628e-08  1.49255273e-14 
 2.77711628e-08  2.77711628e-08  1.49255273e-14 
 2.77811628e-08  2.77811628e-08  1.49296906e-14 
 2.77911628e-08  2.77911628e-08  1.49296906e-14 
 2.78011628e-08  2.78011628e-08  1.49296906e-14 
 2.78111628e-08  2.78111628e-08  1.49296906e-14 
 2.78211628e-08  2.78211628e-08  1.49255272e-14 
 2.78311628e-08  2.78311628e-08  1.49255272e-14 
 2.78411628e-08  2.78411628e-08  1.49296906e-14 
 2.78511628e-08  2.78511628e-08  1.49255272e-14 
 2.78611628e-08  2.78611628e-08  1.49296906e-14 
 2.78711628e-08  2.78711628e-08  1.49255272e-14 
 2.78811628e-08  2.78811628e-08  1.49255272e-14 
 2.78911628e-08  2.78911628e-08  1.49255273e-14 
 2.79011628e-08  2.79011628e-08  1.49255273e-14 
 2.79111628e-08  2.79111628e-08  1.49255273e-14 
 2.79211628e-08  2.79211628e-08  1.49255273e-14 
 2.79311628e-08  2.79311628e-08  1.49255273e-14 
 2.79411628e-08  2.79411628e-08  1.49296906e-14 
 2.79511628e-08  2.79511628e-08  1.49296906e-14 
 2.79611628e-08  2.79611628e-08  1.49296906e-14 
 2.79711628e-08  2.79711628e-08  1.49296906e-14 
 2.79811628e-08  2.79811628e-08  1.49255272e-14 
 2.79911628e-08  2.79911628e-08  1.49255272e-14 
 2.80011628e-08  2.80011628e-08  1.49296906e-14 
 2.80111628e-08  2.80111628e-08  1.49255272e-14 
 2.80211628e-08  2.80211628e-08  1.49296906e-14 
 2.80311628e-08  2.80311628e-08  1.49255272e-14 
 2.80411628e-08  2.80411628e-08  1.49255272e-14 
 2.80511628e-08  2.80511628e-08  1.49255273e-14 
 2.80611628e-08  2.80611628e-08  1.49255273e-14 
 2.80711628e-08  2.80711628e-08  1.49255273e-14 
 2.80811628e-08  2.80811628e-08  1.49255273e-14 
 2.80911628e-08  2.80911628e-08  1.49255273e-14 
 2.81011628e-08  2.81011628e-08  1.49296906e-14 
 2.81111628e-08  2.81111628e-08  1.49296906e-14 
 2.81211628e-08  2.81211628e-08  1.49296906e-14 
 2.81311628e-08  2.81311628e-08  1.49296906e-14 
 2.81411628e-08  2.81411628e-08  1.49255272e-14 
 2.81511628e-08  2.81511628e-08  1.49255272e-14 
 2.81611628e-08  2.81611628e-08  1.49296906e-14 
 2.81711628e-08  2.81711628e-08  1.49255272e-14 
 2.81811628e-08  2.81811628e-08  1.49296906e-14 
 2.81911628e-08  2.81911628e-08  1.49255272e-14 
 2.82011628e-08  2.82011628e-08  1.49255272e-14 
 2.82111628e-08  2.82111628e-08  1.49255273e-14 
 2.82211628e-08  2.82211628e-08  1.49255273e-14 
 2.82311628e-08  2.82311628e-08  1.49255273e-14 
 2.82411628e-08  2.82411628e-08  1.49255273e-14 
 2.82511628e-08  2.82511628e-08  1.49255273e-14 
 2.82611628e-08  2.82611628e-08  1.49296906e-14 
 2.82711628e-08  2.82711628e-08  1.49296906e-14 
 2.82811628e-08  2.82811628e-08  1.49296906e-14 
 2.82911628e-08  2.82911628e-08  1.49296906e-14 
 2.83011628e-08  2.83011628e-08  1.49255272e-14 
 2.83111628e-08  2.83111628e-08  1.49255272e-14 
 2.83211628e-08  2.83211628e-08  1.49296906e-14 
 2.83311628e-08  2.83311628e-08  1.49255272e-14 
 2.83411628e-08  2.83411628e-08  1.49296906e-14 
 2.83511628e-08  2.83511628e-08  1.49255272e-14 
 2.83611628e-08  2.83611628e-08  1.49255272e-14 
 2.83711628e-08  2.83711628e-08  1.49255273e-14 
 2.83811628e-08  2.83811628e-08  1.49255273e-14 
 2.83911628e-08  2.83911628e-08  1.49255273e-14 
 2.84011628e-08  2.84011628e-08  1.49255273e-14 
 2.84111628e-08  2.84111628e-08  1.49255273e-14 
 2.84211628e-08  2.84211628e-08  1.49296906e-14 
 2.84311628e-08  2.84311628e-08  1.49296906e-14 
 2.84411628e-08  2.84411628e-08  1.49296906e-14 
 2.84511628e-08  2.84511628e-08  1.49296906e-14 
 2.84611628e-08  2.84611628e-08  1.49255272e-14 
 2.84711628e-08  2.84711628e-08  1.49255272e-14 
 2.84811628e-08  2.84811628e-08  1.49296906e-14 
 2.84911628e-08  2.84911628e-08  1.49255272e-14 
 2.85011628e-08  2.85011628e-08  1.49296906e-14 
 2.85111628e-08  2.85111628e-08  1.49255272e-14 
 2.85211628e-08  2.85211628e-08  1.49255272e-14 
 2.85311628e-08  2.85311628e-08  1.49255273e-14 
 2.85411628e-08  2.85411628e-08  1.49255273e-14 
 2.85511628e-08  2.85511628e-08  1.49255273e-14 
 2.85611628e-08  2.85611628e-08  1.49255273e-14 
 2.85711628e-08  2.85711628e-08  1.49255273e-14 
 2.85811628e-08  2.85811628e-08  1.49296906e-14 
 2.85911628e-08  2.85911628e-08  1.49296906e-14 
 2.86011628e-08  2.86011628e-08  1.49296906e-14 
 2.86111628e-08  2.86111628e-08  1.49296906e-14 
 2.86211628e-08  2.86211628e-08  1.49255272e-14 
 2.86311628e-08  2.86311628e-08  1.49255272e-14 
 2.86411628e-08  2.86411628e-08  1.49296906e-14 
 2.86511628e-08  2.86511628e-08  1.49255272e-14 
 2.86611628e-08  2.86611628e-08  1.49296906e-14 
 2.86711628e-08  2.86711628e-08  1.49255272e-14 
 2.86811628e-08  2.86811628e-08  1.49255272e-14 
 2.86911628e-08  2.86911628e-08  1.49255273e-14 
 2.87011628e-08  2.87011628e-08  1.49255273e-14 
 2.87111628e-08  2.87111628e-08  1.49255273e-14 
 2.87211628e-08  2.87211628e-08  1.49255273e-14 
 2.87311628e-08  2.87311628e-08  1.49255273e-14 
 2.87411628e-08  2.87411628e-08  1.49296906e-14 
 2.87511628e-08  2.87511628e-08  1.49296906e-14 
 2.87611628e-08  2.87611628e-08  1.49296906e-14 
 2.87711628e-08  2.87711628e-08  1.49296906e-14 
 2.87811628e-08  2.87811628e-08  1.49255272e-14 
 2.87911628e-08  2.87911628e-08  1.49255272e-14 
 2.88011628e-08  2.88011628e-08  1.49296906e-14 
 2.88111628e-08  2.88111628e-08  1.49255272e-14 
 2.88211628e-08  2.88211628e-08  1.49296906e-14 
 2.88311628e-08  2.88311628e-08  1.49255272e-14 
 2.88411628e-08  2.88411628e-08  1.49255272e-14 
 2.88511628e-08  2.88511628e-08  1.49255273e-14 
 2.88611628e-08  2.88611628e-08  1.49255273e-14 
 2.88711628e-08  2.88711628e-08  1.49255273e-14 
 2.88811628e-08  2.88811628e-08  1.49255273e-14 
 2.88911628e-08  2.88911628e-08  1.49255273e-14 
 2.89011628e-08  2.89011628e-08  1.49296906e-14 
 2.89111628e-08  2.89111628e-08  1.49296906e-14 
 2.89211628e-08  2.89211628e-08  1.49296906e-14 
 2.89311628e-08  2.89311628e-08  1.49296906e-14 
 2.89411628e-08  2.89411628e-08  1.49255272e-14 
 2.89511628e-08  2.89511628e-08  1.49255272e-14 
 2.89611628e-08  2.89611628e-08  1.49296906e-14 
 2.89711628e-08  2.89711628e-08  1.49255272e-14 
 2.89811628e-08  2.89811628e-08  1.49296906e-14 
 2.89911628e-08  2.89911628e-08  1.49255272e-14 
 2.90011628e-08  2.90011628e-08  1.49255272e-14 
 2.90111628e-08  2.90111628e-08  1.49255273e-14 
 2.90211628e-08  2.90211628e-08  1.49255273e-14 
 2.90311628e-08  2.90311628e-08  1.49255273e-14 
 2.90411628e-08  2.90411628e-08  1.49255273e-14 
 2.90511628e-08  2.90511628e-08  1.49255273e-14 
 2.90611628e-08  2.90611628e-08  1.49296906e-14 
 2.90711628e-08  2.90711628e-08  1.49296906e-14 
 2.90811628e-08  2.90811628e-08  1.49296906e-14 
 2.90911628e-08  2.90911628e-08  1.49296906e-14 
 2.91011628e-08  2.91011628e-08  1.49255272e-14 
 2.91111628e-08  2.91111628e-08  1.49255272e-14 
 2.91211628e-08  2.91211628e-08  1.49296906e-14 
 2.91311628e-08  2.91311628e-08  1.49255272e-14 
 2.91411628e-08  2.91411628e-08  1.49296906e-14 
 2.91511628e-08  2.91511628e-08  1.49255272e-14 
 2.91611628e-08  2.91611628e-08  1.49255272e-14 
 2.91711628e-08  2.91711628e-08  1.49255273e-14 
 2.91811628e-08  2.91811628e-08  1.49255273e-14 
 2.91911628e-08  2.91911628e-08  1.49255273e-14 
 2.92011628e-08  2.92011628e-08  1.49255273e-14 
 2.92111628e-08  2.92111628e-08  1.49255273e-14 
 2.92211628e-08  2.92211628e-08  1.49296906e-14 
 2.92311628e-08  2.92311628e-08  1.49296906e-14 
 2.92411628e-08  2.92411628e-08  1.49296906e-14 
 2.92511628e-08  2.92511628e-08  1.49296906e-14 
 2.92611628e-08  2.92611628e-08  1.49255272e-14 
 2.92711628e-08  2.92711628e-08  1.49255272e-14 
 2.92811628e-08  2.92811628e-08  1.49296906e-14 
 2.92911628e-08  2.92911628e-08  1.49255272e-14 
 2.93011628e-08  2.93011628e-08  1.49296906e-14 
 2.93111628e-08  2.93111628e-08  1.49255272e-14 
 2.93211628e-08  2.93211628e-08  1.49255272e-14 
 2.93311628e-08  2.93311628e-08  1.49255273e-14 
 2.93411628e-08  2.93411628e-08  1.49255273e-14 
 2.93511628e-08  2.93511628e-08  1.49255273e-14 
 2.93611628e-08  2.93611628e-08  1.49255273e-14 
 2.93711628e-08  2.93711628e-08  1.49255273e-14 
 2.93811628e-08  2.93811628e-08  1.49296906e-14 
 2.93911628e-08  2.93911628e-08  1.49296906e-14 
 2.94011628e-08  2.94011628e-08  1.49296906e-14 
 2.94111628e-08  2.94111628e-08  1.49296906e-14 
 2.94211628e-08  2.94211628e-08  1.49255272e-14 
 2.94311628e-08  2.94311628e-08  1.49255272e-14 
 2.94411628e-08  2.94411628e-08  1.49296906e-14 
 2.94511628e-08  2.94511628e-08  1.49255272e-14 
 2.94611628e-08  2.94611628e-08  1.49296906e-14 
 2.94711628e-08  2.94711628e-08  1.49255272e-14 
 2.94811628e-08  2.94811628e-08  1.49255272e-14 
 2.94911628e-08  2.94911628e-08  1.49255273e-14 
 2.95011628e-08  2.95011628e-08  1.49255273e-14 
 2.95111628e-08  2.95111628e-08  1.49255273e-14 
 2.95211628e-08  2.95211628e-08  1.49255273e-14 
 2.95311628e-08  2.95311628e-08  1.49255273e-14 
 2.95411628e-08  2.95411628e-08  1.49296906e-14 
 2.95511628e-08  2.95511628e-08  1.49296906e-14 
 2.95611628e-08  2.95611628e-08  1.49296906e-14 
 2.95711628e-08  2.95711628e-08  1.49296906e-14 
 2.95811628e-08  2.95811628e-08  1.49255272e-14 
 2.95911628e-08  2.95911628e-08  1.49255272e-14 
 2.96011628e-08  2.96011628e-08  1.49296906e-14 
 2.96111628e-08  2.96111628e-08  1.49255272e-14 
 2.96211628e-08  2.96211628e-08  1.49296906e-14 
 2.96311628e-08  2.96311628e-08  1.49255272e-14 
 2.96411628e-08  2.96411628e-08  1.49255272e-14 
 2.96511628e-08  2.96511628e-08  1.49255273e-14 
 2.96611628e-08  2.96611628e-08  1.49255273e-14 
 2.96711628e-08  2.96711628e-08  1.49255273e-14 
 2.96811628e-08  2.96811628e-08  1.49255273e-14 
 2.96911628e-08  2.96911628e-08  1.49255273e-14 
