time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.9150000000e-08 1.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -3.9036926310e-22 4.1854196460e-13 1.2000030290e-15
1.9160000000e-08 1.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -4.5438487810e-22 4.1854196460e-13 1.2000031090e-15
1.9170000000e-08 1.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 -5.1840049300e-22 4.1854196470e-13 1.2000031890e-15
1.9180000000e-08 1.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -5.8241610800e-22 4.1854196470e-13 1.2000032690e-15
1.9190000000e-08 1.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -6.4643172290e-22 4.1854196470e-13 1.2000033490e-15
1.9200000000e-08 1.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 -7.1044733780e-22 4.1854196470e-13 1.2000034290e-15
1.9210000000e-08 1.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -7.7446295280e-22 4.1854196470e-13 1.2000035090e-15
1.9220000000e-08 1.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -8.3847856770e-22 4.1854196470e-13 1.2000035890e-15
1.9230000000e-08 1.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -9.0249418260e-22 4.1854196470e-13 1.2000036690e-15
1.9240000000e-08 1.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -9.6650979760e-22 4.1854196470e-13 1.2000037490e-15
1.9250000000e-08 1.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -1.0305254120e-21 4.1854196470e-13 1.2000038290e-15
1.9260000000e-08 1.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -1.0945410270e-21 4.1854196470e-13 1.2000039090e-15
1.9270000000e-08 1.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -1.1585566420e-21 4.1854196470e-13 1.2000039890e-15
1.9280000000e-08 1.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -1.2225722570e-21 4.1854196470e-13 1.2000040690e-15
1.9290000000e-08 1.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.2865878720e-21 4.1854196480e-13 1.2000041490e-15
1.9300000000e-08 1.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.3506034870e-21 4.1854196480e-13 1.2000042290e-15
1.9310000000e-08 1.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.4146191020e-21 4.1854196480e-13 1.2000043090e-15
1.9320000000e-08 1.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -1.4786347170e-21 4.1854196480e-13 1.2000043890e-15
1.9330000000e-08 1.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.5426503320e-21 4.1854196480e-13 1.2000044690e-15
1.9340000000e-08 1.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.6066659470e-21 4.1854196480e-13 1.2000045490e-15
1.9350000000e-08 1.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.6706815620e-21 4.1854196480e-13 1.2000046290e-15
1.9360000000e-08 1.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.7346971770e-21 4.1854196480e-13 1.2000047090e-15
1.9370000000e-08 1.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.7987127920e-21 4.1854196480e-13 1.2000047890e-15
1.9380000000e-08 1.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.8627284070e-21 4.1854196480e-13 1.2000048700e-15
1.9390000000e-08 1.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.9267440220e-21 4.1854196480e-13 1.2000049500e-15
1.9400000000e-08 1.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.9907596360e-21 4.1854196480e-13 1.2000050300e-15
1.9410000000e-08 1.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -2.0547752510e-21 4.1854196480e-13 1.2000051100e-15
1.9420000000e-08 1.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -2.1187908660e-21 4.1854196490e-13 1.2000051900e-15
1.9430000000e-08 1.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -2.1828064810e-21 4.1854196490e-13 1.2000052700e-15
1.9440000000e-08 1.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -2.2468220960e-21 4.1854196490e-13 1.2000053500e-15
1.9450000000e-08 1.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -2.3108377110e-21 4.1854196490e-13 1.2000054300e-15
1.9460000000e-08 1.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -2.3748533260e-21 4.1854196490e-13 1.2000055100e-15
1.9470000000e-08 1.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -2.4388689410e-21 4.1854196490e-13 1.2000055900e-15
1.9480000000e-08 1.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.5028845560e-21 4.1854196490e-13 1.2000056700e-15
1.9490000000e-08 1.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.5669001710e-21 4.1854196490e-13 1.2000057500e-15
1.9500000000e-08 1.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.6309157860e-21 4.1854196490e-13 1.2000058300e-15
1.9510000000e-08 1.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.6949314010e-21 4.1854196490e-13 1.2000059100e-15
1.9520000000e-08 1.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.7589470160e-21 4.1854196490e-13 1.2000059900e-15
1.9530000000e-08 1.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.8229626310e-21 4.1854196490e-13 1.2000060700e-15
1.9540000000e-08 1.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.8869782460e-21 4.1854196500e-13 1.2000061500e-15
1.9550000000e-08 1.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.9509938600e-21 4.1854196500e-13 1.2000062300e-15
1.9560000000e-08 1.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -3.0150094750e-21 4.1854196500e-13 1.2000063100e-15
1.9570000000e-08 1.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -3.0790250900e-21 4.1854196500e-13 1.2000063900e-15
1.9580000000e-08 1.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -3.1430407050e-21 4.1854196500e-13 1.2000064700e-15
1.9590000000e-08 1.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -3.2070563200e-21 4.1854196500e-13 1.2000065500e-15
1.9600000000e-08 1.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.2710719350e-21 4.1854196500e-13 1.2000066300e-15
1.9610000000e-08 1.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.3350875500e-21 4.1854196500e-13 1.2000067100e-15
1.9620000000e-08 1.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.3719686210e-21 4.1854196500e-13 1.2000067570e-15
1.9630000000e-08 1.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.2776600200e-21 4.1854196500e-13 1.2000066460e-15
1.9640000000e-08 1.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.1833514180e-21 4.1854196500e-13 1.2000065350e-15
1.9650000000e-08 1.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -3.0890428170e-21 4.1854196500e-13 1.2000064240e-15
1.9660000000e-08 1.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -2.9947342150e-21 4.1854196500e-13 1.2000063130e-15
1.9670000000e-08 1.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -2.9004256140e-21 4.1854196500e-13 1.2000062020e-15
1.9680000000e-08 1.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.8061170120e-21 4.1854196500e-13 1.2000060920e-15
1.9690000000e-08 1.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.7118084100e-21 4.1854196500e-13 1.2000059810e-15
1.9700000000e-08 1.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.6174998090e-21 4.1854196500e-13 1.2000058700e-15
1.9710000000e-08 1.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -2.5231912070e-21 4.1854196500e-13 1.2000057590e-15
1.9720000000e-08 1.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.4288826060e-21 4.1854196500e-13 1.2000056480e-15
1.9730000000e-08 1.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.3345740040e-21 4.1854196500e-13 1.2000055370e-15
1.9740000000e-08 1.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -2.2402654030e-21 4.1854196490e-13 1.2000054260e-15
1.9750000000e-08 1.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -2.1459568010e-21 4.1854196490e-13 1.2000053150e-15
1.9760000000e-08 1.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -2.0516482000e-21 4.1854196490e-13 1.2000052040e-15
1.9770000000e-08 1.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.9573395980e-21 4.1854196490e-13 1.2000050930e-15
1.9780000000e-08 1.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.8630309970e-21 4.1854196490e-13 1.2000049820e-15
1.9790000000e-08 1.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.7687223950e-21 4.1854196490e-13 1.2000048710e-15
1.9800000000e-08 1.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.6744137940e-21 4.1854196490e-13 1.2000047600e-15
1.9810000000e-08 1.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.5801051920e-21 4.1854196490e-13 1.2000046490e-15
1.9820000000e-08 1.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.4857965910e-21 4.1854196490e-13 1.2000045380e-15
1.9830000000e-08 1.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.3914879890e-21 4.1854196490e-13 1.2000044270e-15
1.9840000000e-08 1.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.2971793880e-21 4.1854196490e-13 1.2000043160e-15
1.9850000000e-08 1.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 -1.2028707860e-21 4.1854196490e-13 1.2000042050e-15
1.9860000000e-08 1.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.1085621850e-21 4.1854196490e-13 1.2000040940e-15
1.9870000000e-08 1.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -1.0142535830e-21 4.1854196490e-13 1.2000039830e-15
1.9880000000e-08 1.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -9.1994498150e-22 4.1854196490e-13 1.2000038730e-15
1.9890000000e-08 1.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 -8.2563638000e-22 4.1854196490e-13 1.2000037620e-15
1.9900000000e-08 1.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -7.3132777840e-22 4.1854196490e-13 1.2000036510e-15
1.9910000000e-08 1.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -6.3701917690e-22 4.1854196490e-13 1.2000035400e-15
1.9920000000e-08 1.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 -5.4271057540e-22 4.1854196480e-13 1.2000034290e-15
1.9930000000e-08 1.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -4.4840197390e-22 4.1854196480e-13 1.2000033180e-15
1.9940000000e-08 1.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -3.5409337230e-22 4.1854196480e-13 1.2000032070e-15
1.9950000000e-08 1.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -2.5978477080e-22 4.1854196480e-13 1.2000030960e-15
1.9960000000e-08 1.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 -1.6547616930e-22 4.1854196480e-13 1.2000029850e-15
1.9970000000e-08 1.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 -7.1167567760e-23 4.1854196480e-13 1.2000028740e-15
1.9980000000e-08 1.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 2.3141033760e-23 4.1854196480e-13 1.2000027630e-15
1.9990000000e-08 1.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 1.1744963530e-22 4.1854196480e-13 1.2000026520e-15
2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 2.1175823680e-22 4.1854196480e-13 1.2000025410e-15
2.0010000000e-08 2.0010000000e-08 2.4000000000e-02 1.2000000000e+00 4.4233226170e-06 -3.5496235130e-05 4.4233269300e-06 2.6649585590e-05
2.0020000000e-08 2.0020000000e-08 4.8000000000e-02 1.2000000000e+00 8.2937321910e-06 -6.6405292460e-05 8.2937409970e-06 4.9817819270e-05
2.0030000000e-08 2.0030000000e-08 7.2000000000e-02 1.2000000000e+00 8.2937475240e-06 -6.5204105170e-05 8.2937679570e-06 4.8616589690e-05
2.0040000000e-08 2.0040000000e-08 9.6000000000e-02 1.2000000000e+00 8.2938027250e-06 -6.4347058380e-05 8.2938795610e-06 4.7759376090e-05
2.0050000000e-08 2.0050000000e-08 1.2000000000e-01 1.2000000000e+00 8.2938822370e-06 -6.3699872620e-05 8.2940427820e-06 4.7111947600e-05
2.0060000000e-08 2.0060000000e-08 1.4400000000e-01 1.2000000000e+00 8.2939617500e-06 -6.3052686870e-05 8.2942060030e-06 4.6464519110e-05
2.0070000000e-08 2.0070000000e-08 1.6800000000e-01 1.2000000000e+00 8.2940412630e-06 -6.2405501110e-05 8.2943692240e-06 4.5817090630e-05
2.0080000000e-08 2.0080000000e-08 1.9200000000e-01 1.2000000000e+00 8.2941207760e-06 -6.1758315360e-05 8.2945324450e-06 4.5169662140e-05
2.0090000000e-08 2.0090000000e-08 2.1600000000e-01 1.2000000000e+00 8.2948481390e-06 -6.1232034070e-05 8.2958461990e-06 4.4641339730e-05
2.0100000000e-08 2.0100000000e-08 2.4000000000e-01 1.2000000000e+00 8.2963053190e-06 -6.0735857980e-05 8.2986617340e-06 4.4140890930e-05
2.0110000000e-08 2.0110000000e-08 2.6400000000e-01 1.2000000000e+00 8.3032828910e-06 -6.0254614520e-05 8.3132493680e-06 4.3638082260e-05
2.0120000000e-08 2.0120000000e-08 2.8800000000e-01 1.2000000000e+00 8.3102604620e-06 -5.9773371070e-05 8.3278370020e-06 4.3135273600e-05
2.0130000000e-08 2.0130000000e-08 3.1200000000e-01 1.2000000000e+00 8.3172380330e-06 -5.9292127610e-05 8.3424246360e-06 4.2632464940e-05
2.0140000000e-08 2.0140000000e-08 3.3600000000e-01 1.2000000000e+00 8.3242156040e-06 -5.8810884150e-05 8.3570122710e-06 4.2129656270e-05
2.0150000000e-08 2.0150000000e-08 3.6000000000e-01 1.2000000000e+00 8.3311931750e-06 -5.8329640690e-05 8.3715999050e-06 4.1626847610e-05
2.0160000000e-08 2.0160000000e-08 3.8400000000e-01 1.2000000000e+00 8.4198194180e-06 -5.8108253900e-05 8.5557305800e-06 4.1132703900e-05
2.0170000000e-08 2.0170000000e-08 4.0800000000e-01 1.2000000000e+00 8.5609632600e-06 -5.8054010640e-05 8.8489137770e-06 4.0644133610e-05
2.0180000000e-08 2.0180000000e-08 4.3200000000e-01 1.2000000000e+00 8.7021071010e-06 -5.7999767390e-05 9.1420969740e-06 4.0155563320e-05
2.0190000000e-08 2.0190000000e-08 4.5600000000e-01 1.2000000000e+00 8.8432509430e-06 -5.7945524140e-05 9.4352801710e-06 3.9666993020e-05
2.0200000000e-08 2.0200000000e-08 4.8000000000e-01 1.2000000000e+00 9.0024409190e-06 -5.7931335360e-05 9.7590117740e-06 3.9169882670e-05
2.0210000000e-08 2.0210000000e-08 5.0400000000e-01 1.2000000000e+00 1.0562097220e-05 -6.1025565700e-05 1.2453445830e-05 3.8010022640e-05
2.0220000000e-08 2.0220000000e-08 5.2800000000e-01 1.2000000000e+00 1.2980772920e-05 -6.6011893620e-05 1.6659106050e-05 3.6372014650e-05
2.0230000000e-08 2.0230000000e-08 5.5200000000e-01 1.2000000000e+00 1.6740371750e-05 -7.4805628330e-05 2.4049963150e-05 3.4015293420e-05
2.0240000000e-08 2.0240000000e-08 5.7600000000e-01 1.2000000000e+00 2.1162174470e-05 -8.5689690340e-05 3.3217066190e-05 3.1310449680e-05
2.0250000000e-08 2.0250000000e-08 6.0000000000e-01 1.2000000000e+00 2.5583977190e-05 -9.6573752360e-05 4.2384169230e-05 2.8605605940e-05
2.0260000000e-08 2.0260000000e-08 6.2400000000e-01 1.2000000000e+00 2.9785620800e-05 -1.0771131400e-04 5.1972962680e-05 2.5952730550e-05
2.0270000000e-08 2.0270000000e-08 6.4800000000e-01 1.2000000000e+00 3.2158050960e-05 -1.2095510230e-04 6.5065412060e-05 2.3731639270e-05
2.0280000000e-08 2.0280000000e-08 6.7200000000e-01 1.2000000000e+00 3.4530481120e-05 -1.3419889050e-04 7.8157861440e-05 2.1510547990e-05
2.0290000000e-08 2.0290000000e-08 6.9600000000e-01 1.2000000000e+00 3.5702226610e-05 -1.4568683300e-04 9.0251455500e-05 1.9733150880e-05
2.0300000000e-08 2.0300000000e-08 7.2000000000e-01 1.2000000000e+00 2.7429600120e-05 -1.4463516440e-04 9.6223125030e-05 2.0982439230e-05
2.0310000000e-08 2.0310000000e-08 7.4400000000e-01 1.2000000000e+00 1.8714491900e-05 -1.4683865300e-04 1.0715082470e-04 2.0973336340e-05
2.0320000000e-08 2.0320000000e-08 7.6800000000e-01 1.2000000000e+00 9.9993836830e-06 -1.4904214160e-04 1.1807852440e-04 2.0964233440e-05
2.0330000000e-08 2.0330000000e-08 7.9200000000e-01 1.2000000000e+00 -7.7255084550e-07 -1.5052658060e-04 1.3027308460e-04 2.1026046830e-05
2.0340000000e-08 2.0340000000e-08 8.1600000000e-01 1.2000000000e+00 -1.3898236180e-05 -1.5118816770e-04 1.4391738990e-04 2.1169014030e-05
2.0350000000e-08 2.0350000000e-08 8.4000000000e-01 1.2000000000e+00 -2.7686689710e-05 -1.5166364430e-04 1.5803959320e-04 2.1310740830e-05
2.0360000000e-08 2.0360000000e-08 8.6400000000e-01 1.2000000000e+00 -4.3867625630e-05 -1.5206772340e-04 1.7452233520e-04 2.1413013860e-05
2.0370000000e-08 2.0370000000e-08 8.8800000000e-01 1.2000000000e+00 -6.0706012420e-05 -1.5272914810e-04 1.9194684920e-04 2.1488311320e-05
2.0380000000e-08 2.0380000000e-08 9.1200000000e-01 1.2000000000e+00 -7.8083404320e-05 -1.5335103660e-04 2.0987408040e-04 2.1560360550e-05
2.0390000000e-08 2.0390000000e-08 9.3600000000e-01 1.2000000000e+00 -9.7183591360e-05 -1.5384655780e-04 2.2940812150e-04 2.1622027580e-05
2.0400000000e-08 2.0400000000e-08 9.6000000000e-01 1.2000000000e+00 -1.1733575570e-04 -1.5430752130e-04 2.4996473860e-04 2.1678538450e-05
2.0410000000e-08 2.0410000000e-08 9.8400000000e-01 1.2000000000e+00 -1.3833970930e-04 -1.5474050350e-04 2.7134933840e-04 2.1730874350e-05
2.0420000000e-08 2.0420000000e-08 1.0080000000e+00 1.2000000000e+00 -1.6055527890e-04 -1.5514267650e-04 2.9391917820e-04 2.1778777170e-05
2.0430000000e-08 2.0430000000e-08 1.0320000000e+00 1.2000000000e+00 -1.8387697420e-04 -1.5551672280e-04 3.1757106410e-04 2.1822632880e-05
2.0440000000e-08 2.0440000000e-08 1.0560000000e+00 1.2000000000e+00 -2.0719866950e-04 -1.5589076910e-04 3.4122295000e-04 2.1866488590e-05
2.0450000000e-08 2.0450000000e-08 1.0800000000e+00 1.2000000000e+00 -2.3172243250e-04 -1.5618181970e-04 3.6600521910e-04 2.1899033030e-05
2.0460000000e-08 2.0460000000e-08 1.1040000000e+00 1.2000000000e+00 -2.5743199200e-04 -1.5648403490e-04 3.9198313040e-04 2.1932896440e-05
2.0470000000e-08 2.0470000000e-08 1.1280000000e+00 1.2000000000e+00 -2.8407464420e-04 -1.5677717430e-04 4.1888633520e-04 2.1965483330e-05
2.0480000000e-08 2.0480000000e-08 1.1520000000e+00 1.2000000000e+00 -3.1146213540e-04 -1.5705777520e-04 4.4652358520e-04 2.1996325440e-05
2.0490000000e-08 2.0490000000e-08 1.1760000000e+00 1.2000000000e+00 -3.3964807480e-04 -1.5732259700e-04 4.7494570830e-04 2.2024963530e-05
2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -3.6852859600e-04 -1.5751482240e-04 5.0399809060e-04 2.2045327780e-05
2.0510000000e-08 2.0510000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 0.0000000000e+00 4.2441638870e-04 1.1967107590e-15
2.0520000000e-08 2.0520000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2808086700e-19 4.2441638870e-04 1.1985214380e-15
2.0530000000e-08 2.0530000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.9905510860e-19 4.2441638870e-04 1.1992633870e-15
2.0540000000e-08 2.0540000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.6427630520e-19 4.2441638870e-04 1.2000019280e-15
2.0550000000e-08 2.0550000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3519742640e-19 4.2441638870e-04 1.2002701030e-15
2.0560000000e-08 2.0560000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.1185475200e-21 4.2441638870e-04 1.2005382770e-15
2.0570000000e-08 2.0570000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.4384317280e-19 4.2441638870e-04 1.1999833560e-15
2.0580000000e-08 2.0580000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.9266038360e-19 4.2441638870e-04 1.1994165280e-15
2.0590000000e-08 2.0590000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.0277534630e-19 4.2441638870e-04 1.1992560780e-15
2.0600000000e-08 2.0600000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.7304910980e-19 4.2441638870e-04 1.1995033730e-15
2.0610000000e-08 2.0610000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.3322873290e-20 4.2441638870e-04 1.1997506670e-15
2.0620000000e-08 2.0620000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9044043280e-19 4.2441638870e-04 1.1996360270e-15
2.0630000000e-08 2.0630000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0550674550e-18 4.2441638870e-04 1.1994666390e-15
2.0640000000e-08 2.0640000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.5246138610e-19 4.2441638870e-04 1.1996510160e-15
2.0650000000e-08 2.0650000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.0811219760e-19 4.2441638870e-04 1.1998546410e-15
2.0660000000e-08 2.0660000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.9228034050e-19 4.2441638870e-04 1.2001237250e-15
2.0670000000e-08 2.0670000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.5235841950e-19 4.2441638870e-04 1.2005766260e-15
2.0680000000e-08 2.0680000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.7006726470e-19 4.2441638870e-04 1.2010592110e-15
2.0690000000e-08 2.0690000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4877761100e-18 4.2441638870e-04 1.2015417960e-15
2.0700000000e-08 2.0700000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.3008760000e-18 4.2441638870e-04 1.2012285680e-15
2.0710000000e-08 2.0710000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.7806244380e-19 4.2441638870e-04 1.2003852860e-15
2.0720000000e-08 2.0720000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.4475111250e-19 4.2441638870e-04 1.1995420030e-15
2.0730000000e-08 2.0730000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.1005849260e-19 4.2441638870e-04 1.1994901020e-15
2.0740000000e-08 2.0740000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.2468186800e-19 4.2441638870e-04 1.1995258720e-15
2.0750000000e-08 2.0750000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.3930524350e-19 4.2441638870e-04 1.1995616430e-15
2.0760000000e-08 2.0760000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.4966422650e-19 4.2441638870e-04 1.1996251680e-15
2.0770000000e-08 2.0770000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.1426700570e-19 4.2441638870e-04 1.1996928660e-15
2.0780000000e-08 2.0780000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.7886978480e-19 4.2441638870e-04 1.1997605650e-15
2.0790000000e-08 2.0790000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.6459054810e-19 4.2441638870e-04 1.1998465680e-15
2.0800000000e-08 2.0800000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0796182820e-20 4.2441638870e-04 1.1999417410e-15
2.0810000000e-08 2.0810000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.4299818240e-19 4.2441638870e-04 1.2000369140e-15
2.0820000000e-08 2.0820000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3368086900e-19 4.2441638870e-04 1.2000950360e-15
2.0830000000e-08 2.0830000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3368086900e-19 4.2441638870e-04 1.2000412110e-15
2.0840000000e-08 2.0840000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3368086900e-19 4.2441638870e-04 1.1999873870e-15
