v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -2.7634650000e-10 2.7583650000e-10 5.1000000000e-13 0.0000000000e+00 3.2311742678e-26
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -2.7681180000e-10 2.7629180000e-10 5.2000000000e-13 0.0000000000e+00 3.6956555688e-26
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -2.7727510000e-10 2.7674510000e-10 5.3000000000e-13 0.0000000000e+00 2.9282516802e-27
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -2.7773630000e-10 2.7719630000e-10 5.4000000000e-13 0.0000000000e+00 3.1201026523e-26
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -2.7819560000e-10 2.7764560000e-10 5.5000000000e-13 0.0000000000e+00 1.3530542246e-26
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -2.7865300000e-10 2.7809300000e-10 5.6000000000e-13 0.0000000000e+00 4.0389678347e-27
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -2.7910860000e-10 2.7853860000e-10 5.7000000000e-13 0.0000000000e+00 3.0090310369e-26
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -2.7956250000e-10 2.7898250000e-10 5.8000000000e-13 0.0000000000e+00 3.9278962193e-26
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -2.8001480000e-10 2.7942480000e-10 5.9000000000e-13 0.0000000000e+00 5.1496839893e-27
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -2.8046550000e-10 2.7986550000e-10 6.0000000000e-13 0.0000000000e+00 2.8878620018e-26
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -2.8091470000e-10 2.8030470000e-10 6.1000000000e-13 0.0000000000e+00 4.0389678347e-26
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -2.8136240000e-10 2.8074240000e-10 6.2000000000e-13 0.0000000000e+00 6.3613743397e-27
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -2.8180870000e-10 2.8117870000e-10 6.3000000000e-13 0.0000000000e+00 2.3930884421e-26
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -2.8225370000e-10 2.8161370000e-10 6.4000000000e-13 0.0000000000e+00 4.1601368698e-26
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -2.8269740000e-10 2.8204740000e-10 6.5000000000e-13 0.0000000000e+00 4.4226697790e-26
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -2.8313980000e-10 2.8247980000e-10 6.6000000000e-13 0.0000000000e+00 7.6740388860e-26
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -2.8358100000e-10 2.8291100000e-10 6.7000000000e-13 0.0000000000e+00 8.9867034323e-27
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -2.8402100000e-10 2.8334100000e-10 6.8000000000e-13 0.0000000000e+00 4.3115981636e-26
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -2.8446000000e-10 2.8377000000e-10 6.9000000000e-13 0.0000000000e+00 2.6253290926e-26
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -2.8489780000e-10 2.8419780000e-10 7.0000000000e-13 0.0000000000e+00 7.8759872777e-27
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -2.8533450000e-10 2.8462450000e-10 7.1000000000e-13 0.0000000000e+00 9.7944969992e-27
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -2.8577030000e-10 2.8505030000e-10 7.2000000000e-13 0.0000000000e+00 2.4334781204e-26
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -2.8620500000e-10 2.8547500000e-10 7.3000000000e-13 0.0000000000e+00 4.4933517161e-26
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -2.8663880000e-10 2.8589880000e-10 7.4000000000e-13 0.0000000000e+00 1.0905213154e-26
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -2.8707170000e-10 2.8632170000e-10 7.5000000000e-13 0.0000000000e+00 2.8474723235e-26
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -2.8750370000e-10 2.8674370000e-10 7.6000000000e-13 0.0000000000e+00 5.5535807728e-27
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -2.8793470000e-10 2.8716470000e-10 7.7000000000e-13 0.0000000000e+00 3.9682858976e-26
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -2.8836500000e-10 2.8758500000e-10 7.8000000000e-13 0.0000000000e+00 2.2012374699e-26
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -2.8879440000e-10 2.8800440000e-10 7.9000000000e-13 0.0000000000e+00 4.4428646182e-27
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -2.8922300000e-10 2.8842300000e-10 8.0000000000e-13 0.0000000000e+00 1.3126645463e-26
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -2.8965090000e-10 2.8884090000e-10 8.1000000000e-13 0.0000000000e+00 3.0797129740e-26
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -2.9007800000e-10 2.8925800000e-10 8.2000000000e-13 0.0000000000e+00 3.3321484637e-27
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -2.9050430000e-10 2.8967430000e-10 8.3000000000e-13 0.0000000000e+00 1.4338335813e-26
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -2.9093000000e-10 2.9009000000e-10 8.4000000000e-13 0.0000000000e+00 1.9790942390e-26
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -2.9135490000e-10 2.9050490000e-10 8.5000000000e-13 0.0000000000e+00 2.1204581132e-27
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -2.9177920000e-10 2.9091920000e-10 8.6000000000e-13 0.0000000000e+00 3.6249736317e-26
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -2.9220280000e-10 2.9133280000e-10 8.7000000000e-13 0.0000000000e+00 3.3018562049e-26
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -2.9262580000e-10 2.9174580000e-10 8.8000000000e-13 0.0000000000e+00 5.2708530243e-26
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -2.9304810000e-10 2.9215810000e-10 8.9000000000e-13 0.0000000000e+00 1.6559768122e-26
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -2.9346980000e-10 2.9256980000e-10 9.0000000000e-13 0.0000000000e+00 1.7468535885e-26
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -2.9389100000e-10 2.9298100000e-10 9.1000000000e-13 0.0000000000e+00 2.0194839174e-28
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -2.9431150000e-10 2.9339150000e-10 9.2000000000e-13 0.0000000000e+00 1.7771458473e-26
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -2.9473150000e-10 2.9380150000e-10 9.3000000000e-13 0.0000000000e+00 1.6357819731e-26
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -2.9515100000e-10 2.9421100000e-10 9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -2.9556990000e-10 2.9461990000e-10 9.5000000000e-13 0.0000000000e+00 3.2917587853e-26
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -2.9598830000e-10 2.9502830000e-10 9.6000000000e-13 0.0000000000e+00 3.6552658904e-26
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -2.9640620000e-10 2.9543620000e-10 9.7000000000e-13 0.0000000000e+00 2.4233807008e-27
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -2.9682350000e-10 2.9584350000e-10 9.8000000000e-13 0.0000000000e+00 1.9992890782e-26
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -2.9724040000e-10 2.9625040000e-10 9.9000000000e-13 0.0000000000e+00 1.4136387422e-26
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -2.9765680000e-10 2.9665680000e-10 1.0000000000e-12 0.0000000000e+00 3.4331226595e-27
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -2.9807280000e-10 2.9706280000e-10 1.0100000000e-12 0.0000000000e+00 2.1002632741e-26
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -2.9848820000e-10 2.9746820000e-10 1.0200000000e-12 0.0000000000e+00 1.2924697071e-26
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -2.9890330000e-10 2.9787330000e-10 1.0300000000e-12 0.0000000000e+00 4.7053975275e-26
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -2.9931790000e-10 2.9827790000e-10 1.0400000000e-12 0.0000000000e+00 2.9484465194e-26
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -2.9973210000e-10 2.9868210000e-10 1.0500000000e-12 0.0000000000e+00 1.1914955112e-26
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -3.0014580000e-10 2.9908580000e-10 1.0600000000e-12 0.0000000000e+00 5.8565033604e-27
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -3.0055920000e-10 2.9948920000e-10 1.0700000000e-12 0.0000000000e+00 2.3426013441e-26
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -3.0097210000e-10 2.9989210000e-10 1.0800000000e-12 0.0000000000e+00 4.0995523523e-26
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -3.0138470000e-10 3.0029470000e-10 1.0900000000e-12 0.0000000000e+00 4.4832542966e-26
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -3.0179690000e-10 3.0069690000e-10 1.1000000000e-12 0.0000000000e+00 2.4637703792e-26
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -3.0220870000e-10 3.0109870000e-10 1.1100000000e-12 0.0000000000e+00 9.4915744116e-27
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -3.0262010000e-10 3.0150010000e-10 1.1200000000e-12 0.0000000000e+00 8.0779356695e-27
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.0303120000e-10 3.0190120000e-10 1.1300000000e-12 0.0000000000e+00 2.5445497359e-26
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.0344190000e-10 3.0230190000e-10 1.1400000000e-12 0.0000000000e+00 8.6837808447e-27
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.0385230000e-10 3.0270230000e-10 1.1500000000e-12 0.0000000000e+00 4.2611110656e-26
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.0426240000e-10 3.0310240000e-10 1.1600000000e-12 0.0000000000e+00 2.5041600575e-26
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -3.0467210000e-10 3.0350210000e-10 1.1700000000e-12 0.0000000000e+00 7.4720904943e-27
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -3.0508150000e-10 3.0390150000e-10 1.1800000000e-12 0.0000000000e+00 1.0097419587e-26
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -3.0549060000e-10 3.0430060000e-10 1.1900000000e-12 0.0000000000e+00 2.3829910225e-26
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -3.0589940000e-10 3.0469940000e-10 1.2000000000e-12 0.0000000000e+00 6.2604001438e-27
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.1226500000e-08 1.1226500000e-08 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.9516900000e-08 1.9516900000e-08 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.5267100000e-08 2.5267100000e-08 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -2.9019100000e-08 2.9019100000e-08 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -3.1370200000e-08 3.1370100000e-08 5.0000000000e-14 0.0000000000e+00 4.9999999999e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -3.2836100000e-08 3.2836000000e-08 6.0000000000e-14 0.0000000000e+00 3.9999999999e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -3.3777100000e-08 3.3777000000e-08 7.0000000000e-14 0.0000000000e+00 2.9999999992e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -3.4412100000e-08 3.4412000000e-08 8.0000000000e-14 0.0000000000e+00 1.9999999999e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -3.4865600000e-08 3.4865500000e-08 9.0000000000e-14 0.0000000000e+00 9.9999999988e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -3.5207500000e-08 3.5207400000e-08 1.0000000000e-13 0.0000000000e+00 5.4073448936e-24
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -3.5478000000e-08 3.5477900000e-08 1.1000000000e-13 0.0000000000e+00 1.0000000001e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -3.5701000000e-08 3.5700800000e-08 1.2000000000e-13 0.0000000000e+00 7.9999999998e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -3.5890800000e-08 3.5890700000e-08 1.3000000000e-13 0.0000000000e+00 3.0000000001e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -3.6057000000e-08 3.6056900000e-08 1.4000000000e-13 0.0000000000e+00 4.0000000001e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -3.6205700000e-08 3.6205500000e-08 1.5000000000e-13 0.0000000000e+00 4.9999999998e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -3.6341000000e-08 3.6340800000e-08 1.6000000000e-13 0.0000000000e+00 3.9999999998e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -3.6465900000e-08 3.6465700000e-08 1.7000000000e-13 0.0000000000e+00 2.9999999998e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -3.6582500000e-08 3.6582300000e-08 1.8000000000e-13 0.0000000000e+00 2.0000000004e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -3.6692400000e-08 3.6692200000e-08 1.9000000000e-13 0.0000000000e+00 1.0000000004e-14
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -3.6796800000e-08 3.6796600000e-08 2.0000000000e-13 0.0000000000e+00 2.4202000137e-24
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -3.6896700000e-08 3.6896400000e-08 2.1000000000e-13 0.0000000000e+00 9.0000000003e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -3.6992600000e-08 3.6992400000e-08 2.2000000000e-13 0.0000000000e+00 2.0000000002e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -3.7085200000e-08 3.7084900000e-08 2.3000000000e-13 0.0000000000e+00 7.0000000003e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -3.7174900000e-08 3.7174600000e-08 2.4000000000e-13 0.0000000000e+00 6.0000000003e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -3.7262100000e-08 3.7261800000e-08 2.5000000000e-13 0.0000000000e+00 4.9999999996e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -3.7347000000e-08 3.7346800000e-08 2.6000000000e-13 0.0000000000e+00 6.0000000002e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -3.7430100000e-08 3.7429800000e-08 2.7000000000e-13 0.0000000000e+00 3.0000000003e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -3.7511300000e-08 3.7511100000e-08 2.8000000000e-13 0.0000000000e+00 8.0000000002e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -3.7591100000e-08 3.7590800000e-08 2.9000000000e-13 0.0000000000e+00 9.9999999964e-15
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -3.7669400000e-08 3.7669100000e-08 3.0000000000e-13 0.0000000000e+00 2.9871196364e-24
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -3.7746400000e-08 3.7746100000e-08 3.1000000000e-13 0.0000000000e+00 9.9999999970e-15
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -3.7822200000e-08 3.7821900000e-08 3.2000000000e-13 0.0000000000e+00 1.9999999997e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -3.7897000000e-08 3.7896700000e-08 3.3000000000e-13 0.0000000000e+00 3.0000000004e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -3.7970900000e-08 3.7970500000e-08 3.4000000000e-13 0.0000000000e+00 6.0000000002e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -3.8043800000e-08 3.8043400000e-08 3.5000000000e-13 0.0000000000e+00 5.0000000002e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -3.8115900000e-08 3.8115500000e-08 3.6000000000e-13 0.0000000000e+00 4.0000000002e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -3.8187200000e-08 3.8186800000e-08 3.7000000000e-13 0.0000000000e+00 3.0000000002e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -3.8257800000e-08 3.8257400000e-08 3.8000000000e-13 0.0000000000e+00 2.0000000008e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -3.8327700000e-08 3.8327300000e-08 3.9000000000e-13 0.0000000000e+00 9.9999999952e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -3.8397000000e-08 3.8396600000e-08 4.0000000000e-13 0.0000000000e+00 1.7770448731e-24
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -3.8465700000e-08 3.8465300000e-08 4.1000000000e-13 0.0000000000e+00 1.0000000005e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -3.8533900000e-08 3.8533500000e-08 4.2000000000e-13 0.0000000000e+00 1.9999999992e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -3.8601600000e-08 3.8601100000e-08 4.3000000000e-13 0.0000000000e+00 6.9999999994e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -3.8668700000e-08 3.8668300000e-08 4.4000000000e-13 0.0000000000e+00 3.9999999998e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -3.8735400000e-08 3.8735000000e-08 4.5000000000e-13 0.0000000000e+00 4.9999999998e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -3.8801700000e-08 3.8801300000e-08 4.6000000000e-13 0.0000000000e+00 6.0000000005e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -3.8867600000e-08 3.8867100000e-08 4.7000000000e-13 0.0000000000e+00 3.0000000001e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -3.8933100000e-08 3.8932600000e-08 4.8000000000e-13 0.0000000000e+00 2.0000000007e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -3.8998200000e-08 3.8997700000e-08 4.9000000000e-13 0.0000000000e+00 9.9999999939e-15
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -3.9063000000e-08 3.9062500000e-08 5.0000000000e-13 0.0000000000e+00 5.6697010980e-25
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -3.9127400000e-08 3.9126900000e-08 5.1000000000e-13 0.0000000000e+00 9.9999999994e-15
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -3.9191500000e-08 3.9191000000e-08 5.2000000000e-13 0.0000000000e+00 2.0000000006e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -3.9255300000e-08 3.9254800000e-08 5.3000000000e-13 0.0000000000e+00 3.0000000006e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -3.9318800000e-08 3.9318300000e-08 5.4000000000e-13 0.0000000000e+00 3.9999999999e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -3.9382100000e-08 3.9381500000e-08 5.5000000000e-13 0.0000000000e+00 4.9999999999e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -3.9445000000e-08 3.9444500000e-08 5.6000000000e-13 0.0000000000e+00 5.9999999999e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -3.9507800000e-08 3.9507200000e-08 5.7000000000e-13 0.0000000000e+00 3.0000000006e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -3.9570200000e-08 3.9569700000e-08 5.8000000000e-13 0.0000000000e+00 7.9999999999e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -3.9632500000e-08 3.9631900000e-08 5.9000000000e-13 0.0000000000e+00 9.9999999994e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -3.9694500000e-08 3.9693900000e-08 6.0000000000e-13 0.0000000000e+00 6.4320562768e-25
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -3.9756300000e-08 3.9755700000e-08 6.1000000000e-13 0.0000000000e+00 9.9999999940e-15
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -3.9817900000e-08 3.9817300000e-08 6.2000000000e-13 0.0000000000e+00 2.0000000007e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -3.9879300000e-08 3.9878700000e-08 6.3000000000e-13 0.0000000000e+00 3.0000000001e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -3.9940500000e-08 3.9939900000e-08 6.4000000000e-13 0.0000000000e+00 4.0000000007e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -4.0001500000e-08 4.0000900000e-08 6.5000000000e-13 0.0000000000e+00 5.0000000001e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -4.0062400000e-08 4.0061700000e-08 6.6000000000e-13 0.0000000000e+00 3.9999999998e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -4.0123000000e-08 4.0122400000e-08 6.7000000000e-13 0.0000000000e+00 7.0000000001e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -4.0183500000e-08 4.0182900000e-08 6.8000000000e-13 0.0000000000e+00 7.9999999994e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -4.0243900000e-08 4.0243200000e-08 6.9000000000e-13 0.0000000000e+00 9.9999999981e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -4.0304100000e-08 4.0303400000e-08 7.0000000000e-13 0.0000000000e+00 8.4707252914e-24
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -4.0364100000e-08 4.0363400000e-08 7.1000000000e-13 0.0000000000e+00 1.0000000002e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -4.0424000000e-08 4.0423300000e-08 7.2000000000e-13 0.0000000000e+00 1.9999999995e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -4.0483700000e-08 4.0483000000e-08 7.3000000000e-13 0.0000000000e+00 2.9999999995e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -4.0543400000e-08 4.0542600000e-08 7.4000000000e-13 0.0000000000e+00 5.9999999997e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -4.0602800000e-08 4.0602100000e-08 7.5000000000e-13 0.0000000000e+00 4.9999999995e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -4.0662200000e-08 4.0661400000e-08 7.6000000000e-13 0.0000000000e+00 3.9999999997e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -4.0721400000e-08 4.0720700000e-08 7.7000000000e-13 0.0000000000e+00 6.9999999995e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -4.0780500000e-08 4.0779700000e-08 7.8000000000e-13 0.0000000000e+00 2.0000000004e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -4.0839500000e-08 4.0838700000e-08 7.9000000000e-13 0.0000000000e+00 1.0000000004e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -4.0898400000e-08 4.0897600000e-08 8.0000000000e-13 0.0000000000e+00 3.5540897462e-24
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -4.0957200000e-08 4.0956400000e-08 8.1000000000e-13 0.0000000000e+00 9.9999999964e-15
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -4.1015800000e-08 4.1015000000e-08 8.2000000000e-13 0.0000000000e+00 1.9999999996e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -4.1074400000e-08 4.1073500000e-08 8.3000000000e-13 0.0000000000e+00 6.9999999996e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -4.1132800000e-08 4.1132000000e-08 8.4000000000e-13 0.0000000000e+00 3.9999999996e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -4.1191200000e-08 4.1190300000e-08 8.5000000000e-13 0.0000000000e+00 5.0000000002e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -4.1249400000e-08 4.1248600000e-08 8.6000000000e-13 0.0000000000e+00 6.0000000003e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -4.1307600000e-08 4.1306700000e-08 8.7000000000e-13 0.0000000000e+00 3.0000000002e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -4.1365700000e-08 4.1364800000e-08 8.8000000000e-13 0.0000000000e+00 1.9999999996e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -4.1423700000e-08 4.1422800000e-08 8.9000000000e-13 0.0000000000e+00 9.9999999957e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -4.1481600000e-08 4.1480700000e-08 9.0000000000e-13 0.0000000000e+00 2.3439140087e-24
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -4.1539400000e-08 4.1538500000e-08 9.1000000000e-13 0.0000000000e+00 1.0000000004e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -4.1597100000e-08 4.1596200000e-08 9.2000000000e-13 0.0000000000e+00 2.0000000011e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -4.1654800000e-08 4.1653800000e-08 9.3000000000e-13 0.0000000000e+00 7.0000000008e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -4.1712300000e-08 4.1711400000e-08 9.4000000000e-13 0.0000000000e+00 3.9999999998e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -4.1769800000e-08 4.1768900000e-08 9.5000000000e-13 0.0000000000e+00 5.0000000004e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -4.1827200000e-08 4.1826300000e-08 9.6000000000e-13 0.0000000000e+00 6.0000000004e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -4.1884600000e-08 4.1883600000e-08 9.7000000000e-13 0.0000000000e+00 2.9999999995e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -4.1941900000e-08 4.1940900000e-08 9.8000000000e-13 0.0000000000e+00 2.0000000001e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -4.1999100000e-08 4.1998100000e-08 9.9000000000e-13 0.0000000000e+00 1.0000000001e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -4.2056200000e-08 4.2055200000e-08 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -4.2113300000e-08 4.2112300000e-08 1.0100000000e-12 0.0000000000e+00 9.9999999989e-15
