 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.8040754875e-08 1.8040754875e-08 0.0000000000e+00 1.1719057506e+00 1.3797678423e-01 -2.5977911349e-01
 1.8081848084e-08 1.8081848084e-08 0.0000000000e+00 1.1730595998e+00 1.2604959809e-01 -2.6666182128e-01
 1.8123588368e-08 1.8123588368e-08 0.0000000000e+00 1.1741981292e+00 1.1506475055e-01 -2.7162610459e-01
 1.8165987524e-08 1.8165987524e-08 0.0000000000e+00 1.1753192676e+00 1.0496560151e-01 -2.7447842034e-01
 1.8209058390e-08 1.8209058390e-08 0.0000000000e+00 1.1764211235e+00 9.5696945508e-02 -2.7505888098e-01
 1.8252814890e-08 1.8252814890e-08 0.0000000000e+00 1.1775019866e+00 8.7205407664e-02 -2.7324253333e-01
 1.8297272074e-08 1.8297272074e-08 0.0000000000e+00 1.1785603245e+00 7.9439645222e-02 -2.6893904192e-01
 1.8342446167e-08 1.8342446167e-08 0.0000000000e+00 1.1795947767e+00 7.2350436479e-02 -2.6209106817e-01
 1.8388354618e-08 1.8388354618e-08 0.0000000000e+00 1.1806041467e+00 6.5890708106e-02 -2.5267168035e-01
 1.8435016146e-08 1.8435016146e-08 0.0000000000e+00 1.1815873944e+00 6.0015531095e-02 -2.4068111878e-01
 1.8482450800e-08 1.8482450800e-08 0.0000000000e+00 1.1825436281e+00 5.4682102144e-02 -2.2614319853e-01
 1.8530680014e-08 1.8530680014e-08 0.0000000000e+00 1.1834720961e+00 4.9849718995e-02 -2.0910157836e-01
 1.8579726662e-08 1.8579726662e-08 0.0000000000e+00 1.1843721793e+00 4.5479753295e-02 -1.8961607256e-01
 1.8629615130e-08 1.8629615130e-08 0.0000000000e+00 1.1852433833e+00 4.1535621768e-02 -1.6775913668e-01
 1.8680371375e-08 1.8680371375e-08 0.0000000000e+00 1.1860853316e+00 3.7982755197e-02 -1.4361261814e-01
 1.8732022999e-08 1.8732022999e-08 0.0000000000e+00 1.1868977583e+00 3.4788564189e-02 -1.1726482942e-01
 1.8784599325e-08 1.8784599325e-08 0.0000000000e+00 1.1876805012e+00 3.1922400798e-02 -8.8807973280e-02
 1.8838131469e-08 1.8838131469e-08 0.0000000000e+00 1.1884334955e+00 2.9355515313e-02 -5.8335928468e-02
 1.8892652432e-08 1.8892652432e-08 0.0000000000e+00 1.1891567667e+00 2.7061007881e-02 -2.5942388385e-02
 1.8948197181e-08 1.8948197181e-08 0.0000000000e+00 1.1898504251e+00 2.5013774955e-02 8.2806647326e-03
 1.9004802740e-08 1.9004802740e-08 0.0000000000e+00 1.1905146593e+00 2.3190450865e-02 4.4244174584e-02
 1.9062508293e-08 1.9062508293e-08 0.0000000000e+00 1.1911497302e+00 2.1569345007e-02 8.1862940783e-02
 1.9121355277e-08 1.9121355277e-08 0.0000000000e+00 1.1917559658e+00 2.0130375358e-02 1.2105629253e-01
 1.9181387498e-08 1.9181387498e-08 0.0000000000e+00 1.1923337553e+00 1.8854999160e-02 1.6174853242e-01
 1.9242651235e-08 1.9242651235e-08 0.0000000000e+00 1.1928835442e+00 1.7726141721e-02 2.0386917465e-01
 1.9305195359e-08 1.9305195359e-08 0.0000000000e+00 1.1934058293e+00 1.6728124430e-02 2.4735299770e-01
 1.9369071458e-08 1.9369071458e-08 0.0000000000e+00 1.1939011537e+00 1.5846593268e-02 2.9213992611e-01
 1.9434333961e-08 1.9434333961e-08 0.0000000000e+00 1.1943701028e+00 1.5068449394e-02 3.3817474826e-01
 1.9501040272e-08 1.9501040272e-08 0.0000000000e+00 1.1948133002e+00 1.4381783970e-02 3.8540666598e-01
 1.9569250906e-08 1.9569250906e-08 0.0000000000e+00 1.1952314035e+00 1.3775820475e-02 4.3378865481e-01
 1.9639029633e-08 1.9639029633e-08 0.0000000000e+00 1.1956251014e+00 1.3240869834e-02 4.8327658564e-01
 1.9710443623e-08 1.9710443623e-08 0.0000000000e+00 1.1959951110e+00 1.2768307915e-02 5.3382800827e-01
 1.9783563597e-08 1.9783563597e-08 0.0000000000e+00 1.1963421755e+00 1.2350593575e-02 5.8540040142e-01
 1.9858463984e-08 1.9858463984e-08 0.0000000000e+00 1.1966670646e+00 1.1981364274e-02 6.3794849715e-01
 1.9935223076e-08 1.9935223076e-08 0.0000000000e+00 1.1969705765e+00 1.1655689322e-02 6.9141985549e-01
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1972053366e+00 1.1418087187e-02 7.3617947577e-01
 2.0006058917e-08 2.0006058917e-08 1.4541401873e-02 1.2025277458e+00 1.1560518992e-02 7.4056094602e-01
 2.0012821640e-08 2.0012821640e-08 3.0771936207e-02 1.2090103509e+00 1.1733050656e-02 7.4545773634e-01
 2.0014545735e-08 2.0014545735e-08 3.4909764735e-02 1.2106207927e+00 1.1775034412e-02 7.4670122694e-01
 2.0017993926e-08 2.0017993926e-08 4.3185421791e-02 1.2137886423e+00 1.1856374486e-02 7.4918173398e-01
 2.0024890307e-08 2.0024890307e-08 5.9736735903e-02 1.2199129872e+00 1.2008591906e-02 7.5411708407e-01
 2.0032328151e-08 2.0032328151e-08 7.7587563123e-02 1.2262032427e+00 1.2157401063e-02 7.5940263107e-01
 2.0040898720e-08 2.0040898720e-08 9.8156927399e-02 1.2330492847e+00 1.2309668513e-02 7.6544706115e-01
 2.0051393511e-08 2.0051393511e-08 1.2334442658e-01 1.2408582419e+00 1.2469351577e-02 7.7278505177e-01
 2.0060175483e-08 2.0060175483e-08 1.4442115823e-01 1.2469247609e+00 1.2581542926e-02 7.7887481599e-01
 2.0069755047e-08 2.0069755047e-08 1.6741211323e-01 1.2530881228e+00 1.2683439455e-02 7.8546908887e-01
 2.0079301015e-08 2.0079301015e-08 1.9032243612e-01 1.2587984001e+00 1.2765700796e-02 7.9199391633e-01
 2.0088101529e-08 2.0088101529e-08 2.1144367023e-01 1.2637174371e+00 1.2826210739e-02 7.9797162852e-01
 2.0097275857e-08 2.0097275857e-08 2.3346205675e-01 1.2685253636e+00 1.2875235918e-02 8.0416799519e-01
 2.0106919763e-08 2.0106919763e-08 2.5660743217e-01 1.2732553513e+00 1.2912778028e-02 8.1064562616e-01
 2.0117630265e-08 2.0117630265e-08 2.8231263597e-01 1.2781450972e+00 1.2939186159e-02 8.1779961546e-01
 2.0126669894e-08 2.0126669894e-08 3.0400774675e-01 1.2819897218e+00 1.2949933499e-02 8.2380668929e-01
 2.0144749153e-08 2.0144749153e-08 3.4739796831e-01 1.2889388495e+00 1.2942951403e-02 8.3574284490e-01
 2.0159004211e-08 2.0159004211e-08 3.8161010671e-01 1.2937591653e+00 1.2913377961e-02 8.4508569889e-01
 2.0170265387e-08 2.0170265387e-08 4.0863692857e-01 1.2971821183e+00 1.2876770629e-02 8.5242646840e-01
 2.0182394721e-08 2.0182394721e-08 4.3774733063e-01 1.3005131023e+00 1.2825946502e-02 8.6029640558e-01
 2.0196117966e-08 2.0196117966e-08 4.7068311803e-01 1.3038712203e+00 1.2756321579e-02 8.6915745767e-01
 2.0208902855e-08 2.0208902855e-08 5.0136685249e-01 1.3066452706e+00 1.2681933223e-02 8.7737377167e-01
 2.0220735821e-08 2.0220735821e-08 5.2976597049e-01 1.3089417106e+00 1.2606629789e-02 8.8494653648e-01
 2.0232634087e-08 2.0232634087e-08 5.5832180778e-01 1.3110191090e+00 1.2526219723e-02 8.9253140707e-01
 2.0244925692e-08 2.0244925692e-08 5.8782166079e-01 1.3129523897e+00 1.2439746788e-02 9.0033646115e-01
 2.0257312601e-08 2.0257312601e-08 6.1755024217e-01 1.3147125211e+00 1.2350583116e-02 9.0817078949e-01
 2.0269813627e-08 2.0269813627e-08 6.4755270549e-01 1.3163263795e+00 1.2259942908e-02 9.1604508985e-01
 2.0282731837e-08 2.0282731837e-08 6.7855640882e-01 1.3178503560e+00 1.2166950456e-02 9.2414707230e-01
 2.0296145553e-08 2.0296145553e-08 7.1074932663e-01 1.3193027082e+00 1.2072406529e-02 9.3251997416e-01
 2.0308758733e-08 2.0308758733e-08 7.4102096009e-01 1.3205416340e+00 1.1985708097e-02 9.4035254174e-01
 2.0320162315e-08 2.0320162315e-08 7.6838955680e-01 1.3215365037e+00 1.1909017437e-02 9.4739623191e-01
 2.0330649023e-08 2.0330649023e-08 7.9355765421e-01 1.3223254857e+00 1.1839674028e-02 9.5383848417e-01
 2.0340459442e-08 2.0340459442e-08 8.1710266050e-01 1.3229351249e+00 1.1775607012e-02 9.5983172631e-01
 2.0350994440e-08 2.0350994440e-08 8.4238665601e-01 1.3234287066e+00 1.1707419771e-02 9.6622789786e-01
 2.0360128514e-08 2.0360128514e-08 8.6430843293e-01 1.3237045577e+00 1.1648688592e-02 9.7173722440e-01
 2.0369902087e-08 2.0369902087e-08 8.8776500781e-01 1.3238233800e+00 1.1586094843e-02 9.7759149492e-01
 2.0378920799e-08 2.0378920799e-08 9.0940991696e-01 1.3237543886e+00 1.1528485249e-02 9.8295304003e-01
 2.0387990486e-08 2.0387990486e-08 9.3117716535e-01 1.3234948266e+00 1.1470629478e-02 9.8830228142e-01
 2.0396772342e-08 2.0396772342e-08 9.5225362037e-01 1.3230455212e+00 1.1414649811e-02 9.9343774691e-01
 2.0405508312e-08 2.0405508312e-08 9.7321994922e-01 1.3223890481e+00 1.1358982455e-02 9.9849998177e-01
 2.0414130023e-08 2.0414130023e-08 9.9391205605e-01 1.3215202173e+00 1.1304059948e-02 1.0034471054e+00
 2.0422695438e-08 2.0422695438e-08 1.0144690502e+00 1.3204235452e+00 1.1249520774e-02 1.0083101456e+00
 2.0431169577e-08 2.0431169577e-08 1.0348069850e+00 1.3190933149e+00 1.1195601943e-02 1.0130667860e+00
 2.0439541892e-08 2.0439541892e-08 1.0549005397e+00 1.3175232958e+00 1.1142384715e-02 1.0177090859e+00
 2.0447786186e-08 2.0447786186e-08 1.0746868475e+00 1.3157127209e+00 1.1090043053e-02 1.0222209592e+00
 2.0454969700e-08 2.0454969700e-08 1.0919272795e+00 1.3139086742e+00 1.1044497661e-02 1.0261011500e+00
 2.0461472207e-08 2.0461472207e-08 1.1075332965e+00 1.3120840400e+00 1.1003310752e-02 1.0295700617e+00
 2.0467458815e-08 2.0467458815e-08 1.1219011569e+00 1.3102353874e+00 1.0965404860e-02 1.0327254289e+00
 2.0473100064e-08 2.0473100064e-08 1.1354401535e+00 1.3083387441e+00 1.0929670005e-02 1.0356636325e+00
 2.0478481162e-08 2.0478481162e-08 1.1483547877e+00 1.3063840009e+00 1.0895536853e-02 1.0384332826e+00
 2.0483673723e-08 2.0483673723e-08 1.1608169342e+00 1.3043577801e+00 1.0862520016e-02 1.0410741614e+00
 2.0491836861e-08 2.0491836861e-08 1.1804084671e+00 1.3008807784e+00 1.0810308269e-02 1.0451600658e+00
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.2970296025e+00 1.0757535502e-02 1.0491621035e+00
 2.0502040785e-08 2.0502040785e-08 1.2000000000e+00 1.2958688852e+00 1.0739923188e-02 1.0501437096e+00
 2.0504389940e-08 2.0504389940e-08 1.2000000000e+00 1.2945297604e+00 1.0720469442e-02 1.0512683286e+00
 2.0507262635e-08 2.0507262635e-08 1.2000000000e+00 1.2928878225e+00 1.0697920765e-02 1.0526353162e+00
 2.0513008027e-08 2.0513008027e-08 1.2000000000e+00 1.2895895712e+00 1.0656947587e-02 1.0553408037e+00
 2.0524498809e-08 2.0524498809e-08 1.2000000000e+00 1.2829355893e+00 1.0591308733e-02 1.0606321527e+00
 2.0543129854e-08 2.0543129854e-08 1.2000000000e+00 1.2719840448e+00 1.0529691526e-02 1.0688498957e+00
 2.0566345799e-08 2.0566345799e-08 1.2000000000e+00 1.2580559983e+00 1.0525650377e-02 1.0784247412e+00
 2.0591178245e-08 2.0591178245e-08 1.2000000000e+00 1.2428139210e+00 1.0600197208e-02 1.0878238415e+00
 2.0615711828e-08 2.0615711828e-08 1.2000000000e+00 1.2274081191e+00 1.0738749129e-02 1.0962649667e+00
 2.0639263756e-08 2.0639263756e-08 1.2000000000e+00 1.2122965498e+00 1.0916109034e-02 1.1036169967e+00
 2.0661412424e-08 2.0661412424e-08 1.2000000000e+00 1.1978003386e+00 1.1108365692e-02 1.1099086978e+00
 2.0682057685e-08 2.0682057685e-08 1.2000000000e+00 1.1840458169e+00 1.1299187296e-02 1.1152770563e+00
 2.0701353005e-08 2.0701353005e-08 1.2000000000e+00 1.1709762685e+00 1.1479953671e-02 1.1199006437e+00
 2.0719516819e-08 2.0719516819e-08 1.2000000000e+00 1.1584876244e+00 1.1647205438e-02 1.1239370862e+00
 2.0736731824e-08 2.0736731824e-08 1.2000000000e+00 1.1464875805e+00 1.1799703501e-02 1.1275048716e+00
 2.0753154581e-08 2.0753154581e-08 1.2000000000e+00 1.1348930805e+00 1.1937449195e-02 1.1306945686e+00
 2.0768931924e-08 2.0768931924e-08 1.2000000000e+00 1.1236208988e+00 1.2061156493e-02 1.1335782674e+00
 2.0784189281e-08 2.0784189281e-08 1.2000000000e+00 1.1125973461e+00 1.2171753227e-02 1.1362117055e+00
 2.0799020273e-08 2.0799020273e-08 1.2000000000e+00 1.1017673283e+00 1.2270107304e-02 1.1386362004e+00
 2.0813489692e-08 2.0813489692e-08 1.2000000000e+00 1.0910937309e+00 1.2356979012e-02 1.1408822006e+00
 2.0827636942e-08 2.0827636942e-08 1.2000000000e+00 1.0805561345e+00 1.2433029661e-02 1.1429720208e+00
 2.0841474859e-08 2.0841474859e-08 1.2000000000e+00 1.0701527467e+00 1.2498832237e-02 1.1449212869e+00
 2.0854991193e-08 2.0854991193e-08 1.2000000000e+00 1.0599002496e+00 1.2554914798e-02 1.1467404188e+00
 2.0868156934e-08 2.0868156934e-08 1.2000000000e+00 1.0498282394e+00 1.2601828279e-02 1.1484366486e+00
 2.0880938719e-08 2.0880938719e-08 1.2000000000e+00 1.0399701152e+00 1.2640198241e-02 1.1500160679e+00
 2.0893311253e-08 2.0893311253e-08 1.2000000000e+00 1.0303534533e+00 1.2670737068e-02 1.1514852132e+00
 2.0905266429e-08 2.0905266429e-08 1.2000000000e+00 1.0209925458e+00 1.2694216499e-02 1.1528519373e+00
 2.0916299192e-08 2.0916299192e-08 1.2000000000e+00 1.0122945930e+00 1.2710751046e-02 1.1540693677e+00
 2.0926397731e-08 2.0926397731e-08 1.2000000000e+00 1.0042837111e+00 1.2721673876e-02 1.1551484853e+00
 2.0935772829e-08 2.0935772829e-08 1.2000000000e+00 9.9680476051e-01 1.2728304290e-02 1.1561214057e+00
 2.0944836959e-08 2.0944836959e-08 1.2000000000e+00 9.8953577510e-01 1.2731587301e-02 1.1570366208e+00
 2.0953570112e-08 2.0953570112e-08 1.2000000000e+00 9.8249704274e-01 1.2731917296e-02 1.1578956143e+00
 2.0962086258e-08 2.0962086258e-08 1.2000000000e+00 9.7560021311e-01 1.2729630056e-02 1.1587124497e+00
 2.0970415052e-08 2.0970415052e-08 1.2000000000e+00 9.6882381843e-01 1.2724964554e-02 1.1594920895e+00
 2.0978604337e-08 2.0978604337e-08 1.2000000000e+00 9.6213097319e-01 1.2718094789e-02 1.1602407209e+00
 2.0989302169e-08 2.0989302169e-08 1.2000000000e+00 9.5334357400e-01 1.2705825406e-02 1.1611928132e+00
 2.0994651084e-08 2.0994651084e-08 1.2000000000e+00 9.4893114431e-01 1.2698304015e-02 1.1616581543e+00
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 9.4450630594e-01 1.2689881360e-02 1.1621165510e+00
 2.1001337229e-08 2.1001337229e-08 1.2000000000e+00 9.4339817523e-01 1.2687611916e-02 1.1622299160e+00
 2.1003570085e-08 2.1003570085e-08 1.2000000000e+00 9.4154612968e-01 1.2683724172e-02 1.1624184338e+00
 2.1006524926e-08 2.1006524926e-08 1.2000000000e+00 9.3909192985e-01 1.2678359805e-02 1.1626662022e+00
 2.1012434609e-08 2.1012434609e-08 1.2000000000e+00 9.3417229608e-01 1.2666859288e-02 1.1631557587e+00
 2.1024253973e-08 2.1024253973e-08 1.2000000000e+00 9.2428838588e-01 1.2640831961e-02 1.1641113935e+00
 2.1045298595e-08 2.1045298595e-08 1.2000000000e+00 9.0654429234e-01 1.2584960699e-02 1.1657389396e+00
 2.1066727086e-08 2.1066727086e-08 1.2000000000e+00 8.8828818885e-01 1.2516072244e-02 1.1673043858e+00
 2.1086426039e-08 2.1086426039e-08 1.2000000000e+00 8.7134129252e-01 1.2442521757e-02 1.1686668864e+00
 2.1105568464e-08 2.1105568464e-08 1.2000000000e+00 8.5472550971e-01 1.2362106640e-02 1.1699249349e+00
 2.1124516435e-08 2.1124516435e-08 1.2000000000e+00 8.3813817339e-01 1.2274194531e-02 1.1711099235e+00
 2.1143551714e-08 2.1143551714e-08 1.2000000000e+00 8.2133691318e-01 1.2177827610e-02 1.1722433712e+00
 2.1163172500e-08 2.1163172500e-08 1.2000000000e+00 8.0387807441e-01 1.2070245251e-02 1.1733551519e+00
 2.1183822821e-08 2.1183822821e-08 1.2000000000e+00 7.8535290124e-01 1.1948053200e-02 1.1744666221e+00
 2.1205918484e-08 2.1205918484e-08 1.2000000000e+00 7.6536578640e-01 1.1807035932e-02 1.1755928490e+00
 2.1229948864e-08 2.1229948864e-08 1.2000000000e+00 7.4344179391e-01 1.1641218878e-02 1.1767476896e+00
 2.1256517322e-08 2.1256517322e-08 1.2000000000e+00 7.1898629140e-01 1.1441805814e-02 1.1779441681e+00
 2.1286404724e-08 2.1286404724e-08 1.2000000000e+00 6.9122080674e-01 1.1179009723e-02 1.1791847697e+00
 2.1320686843e-08 2.1320686843e-08 1.2000000000e+00 6.5906787183e-01 1.0798472767e-02 1.1804630722e+00
 2.1360924050e-08 2.1360924050e-08 1.2000000000e+00 6.2096918025e-01 1.0228091322e-02 1.1817731774e+00
 2.1409503758e-08 2.1409503758e-08 1.2000000000e+00 5.7457173631e-01 9.3428371578e-03 1.1830967347e+00
 2.1470321776e-08 2.1470321776e-08 1.2000000000e+00 5.1616774641e-01 7.8870118581e-03 1.1843756190e+00
 2.1550277192e-08 2.1550277192e-08 1.2000000000e+00 4.4041888210e-01 5.2887283979e-03 1.1854530311e+00
 2.1593498693e-08 2.1593498693e-08 1.2000000000e+00 4.0104137198e-01 3.5225456260e-03 1.1857562656e+00
 2.1632331266e-08 2.1632331266e-08 1.2000000000e+00 3.6728008761e-01 1.7264866147e-03 1.1858853039e+00
 2.1675294213e-08 2.1675294213e-08 1.2000000000e+00 3.3222968800e-01 -4.5360544074e-04 1.1859096226e+00
 2.1719738855e-08 2.1719738855e-08 1.2000000000e+00 2.9884944967e-01 -2.8618593136e-03 1.1858532150e+00
 2.1769841605e-08 2.1769841605e-08 1.2000000000e+00 2.6488743089e-01 -5.6607203387e-03 1.1857623555e+00
 2.1833315486e-08 2.1833315486e-08 1.2000000000e+00 2.2728257495e-01 -9.1346252031e-03 1.1857291681e+00
 2.1937748987e-08 2.1937748987e-08 1.2000000000e+00 1.7700664926e-01 -1.4041267415e-02 1.1861919434e+00
 2.2046549823e-08 2.2046549823e-08 1.2000000000e+00 1.3692469075e-01 -1.7307389364e-02 1.1876399771e+00
 2.2133933294e-08 2.2133933294e-08 1.2000000000e+00 1.1177881882e-01 -1.8206173067e-02 1.1895632851e+00
 2.2214695278e-08 2.2214695278e-08 1.2000000000e+00 9.2904279629e-02 -1.7576804013e-02 1.1918532461e+00
 2.2294802288e-08 2.2294802288e-08 1.2000000000e+00 7.7497718282e-02 -1.5594744311e-02 1.1944790445e+00
 2.2375406613e-08 2.2375406613e-08 1.2000000000e+00 6.4695213978e-02 -1.2320487198e-02 1.1973462739e+00
 2.2458749600e-08 2.2458749600e-08 1.2000000000e+00 5.3773892509e-02 -7.7214060169e-03 1.2006079645e+00
 2.2546398328e-08 2.2546398328e-08 1.2000000000e+00 4.4350878083e-02 -1.8185173200e-03 1.2051708563e+00
 2.2639018704e-08 2.2639018704e-08 1.2000000000e+00 3.6253862958e-02 5.4329029348e-03 1.2094939322e+00
 2.2742562212e-08 2.2742562212e-08 1.2000000000e+00 2.9010546827e-02 1.4623300082e-02 1.2137998819e+00
 2.2851637954e-08 2.2851637954e-08 1.2000000000e+00 2.3017941449e-02 2.5401651674e-02 1.2178971753e+00
 2.2970924116e-08 2.2970924116e-08 1.2000000000e+00 1.7960495724e-02 3.8335530645e-02 1.2220483813e+00
 2.3103855860e-08 2.3103855860e-08 1.2000000000e+00 1.3727056282e-02 5.4018051073e-02 1.2264762378e+00
 2.3252863035e-08 2.3252863035e-08 1.2000000000e+00 1.0286111942e-02 7.3062477957e-02 1.2314311462e+00
 2.3422278945e-08 2.3422278945e-08 1.2000000000e+00 7.5763610158e-03 9.6528865802e-02 1.2373562117e+00
 2.3618238615e-08 2.3618238615e-08 1.2000000000e+00 5.5417695399e-03 1.2615591937e-01 1.2450222992e+00
 2.3849046288e-08 2.3849046288e-08 1.2000000000e+00 4.1374418717e-03 1.6485788324e-01 1.2558301944e+00
 2.4126676982e-08 2.4126676982e-08 1.2000000000e+00 3.3199432324e-03 2.1752951086e-01 1.2723174476e+00
 2.4471552971e-08 2.4471552971e-08 1.2000000000e+00 3.0070821028e-03 2.9134492536e-01 1.2980827486e+00
 2.4789556745e-08 2.4789556745e-08 1.2000000000e+00 3.0243727765e-03 3.6463486014e-01 1.3251473447e+00
 2.5094586340e-08 2.5094586340e-08 1.2000000000e+00 3.1166608454e-03 4.3721422601e-01 1.3520679466e+00
 2.5416112044e-08 2.5416112044e-08 1.2000000000e+00 3.2054672893e-03 5.1458753280e-01 1.3797177686e+00
 2.5798804772e-08 2.5798804772e-08 1.2000000000e+00 3.2694886477e-03 6.0659366384e-01 1.4100184382e+00
 2.6247610176e-08 2.6247610176e-08 1.2000000000e+00 3.2937570602e-03 7.1304030783e-01 1.4403010259e+00
 2.6392175305e-08 2.6392175305e-08 1.2000000000e+00 3.2852984789e-03 7.4649972353e-01 1.4469928608e+00
 2.6583117957e-08 2.6583117957e-08 1.2000000000e+00 3.2555247614e-03 7.8938893598e-01 1.4484782612e+00
 2.6761244896e-08 2.6761244896e-08 1.2000000000e+00 3.2134272786e-03 8.2784614916e-01 1.4372856060e+00
 2.6909257575e-08 2.6909257575e-08 1.2000000000e+00 3.1775838535e-03 8.5873011723e-01 1.4149425329e+00
 2.7053158414e-08 2.7053158414e-08 1.2000000000e+00 3.1502019278e-03 8.8788766643e-01 1.3785349557e+00
 2.7196119591e-08 2.7196119591e-08 1.2000000000e+00 3.1355582856e-03 9.1595693135e-01 1.3252006628e+00
 2.7342668251e-08 2.7342668251e-08 1.2000000000e+00 3.1371078754e-03 9.4360423621e-01 1.2502918676e+00
 2.7498173229e-08 2.7498173229e-08 1.2000000000e+00 3.1650558007e-03 9.7145354166e-01 1.1458751210e+00
 2.7660339106e-08 2.7660339106e-08 1.2000000000e+00 3.2312719162e-03 9.9840752596e-01 1.0071686644e+00
 2.7830632914e-08 2.7830632914e-08 1.2000000000e+00 3.3575093683e-03 1.0239981085e+00 8.2685309459e-01
 2.8026429068e-08 2.8026429068e-08 1.2000000000e+00 3.5934026071e-03 1.0496213711e+00 5.7398206356e-01
 2.8115350708e-08 2.8115350708e-08 1.2000000000e+00 3.7342989234e-03 1.0598518428e+00 4.4266529022e-01
 2.8167132462e-08 2.8167132462e-08 1.2000000000e+00 3.8230253006e-03 1.0653941888e+00 3.6147431850e-01
 2.8197043115e-08 2.8197043115e-08 1.2000000000e+00 3.8781706367e-03 1.0684844738e+00 3.1380909888e-01
 2.8229521185e-08 2.8229521185e-08 1.2000000000e+00 3.9473437307e-03 1.0718144159e+00 2.6329959538e-01
 2.8254065214e-08 2.8254065214e-08 1.2000000000e+00 4.0099898330e-03 1.0743500764e+00 2.2706475369e-01
 2.8276339536e-08 2.8276339536e-08 1.2000000000e+00 4.0773117377e-03 1.0766882056e+00 1.9632015397e-01
 2.8301083763e-08 2.8301083763e-08 1.2000000000e+00 4.1661165087e-03 1.0793434274e+00 1.6512311700e-01
 2.8330117815e-08 2.8330117815e-08 1.2000000000e+00 4.2910974594e-03 1.0825450594e+00 1.3291618666e-01
 2.8371607683e-08 2.8371607683e-08 1.2000000000e+00 4.5095377207e-03 1.0872666785e+00 9.5241958791e-02
 2.8424651137e-08 2.8424651137e-08 1.2000000000e+00 4.8520950348e-03 1.0934654616e+00 5.9997436869e-02
 2.8464465879e-08 2.8464465879e-08 1.2000000000e+00 5.1504926917e-03 1.0981625834e+00 4.1615319901e-02
 2.8498501604e-08 2.8498501604e-08 1.2000000000e+00 5.4277519288e-03 1.1021556839e+00 3.0258812165e-02
 2.8532853215e-08 2.8532853215e-08 1.2000000000e+00 5.7218740713e-03 1.1061237845e+00 2.1894423032e-02
 2.8568303531e-08 2.8568303531e-08 1.2000000000e+00 6.0341154802e-03 1.1101211413e+00 1.5696893546e-02
 2.8606138575e-08 2.8606138575e-08 1.2000000000e+00 6.3704523211e-03 1.1142517516e+00 1.1061970933e-02
 2.8648293875e-08 2.8648293875e-08 1.2000000000e+00 6.7413068301e-03 1.1186675169e+00 7.5780948911e-03
 2.8696707597e-08 2.8696707597e-08 1.2000000000e+00 7.1529016688e-03 1.1234805848e+00 5.0256750715e-03
 2.8754065579e-08 2.8754065579e-08 1.2000000000e+00 7.6090838741e-03 1.1288195425e+00 3.2387102298e-03
 2.8824836424e-08 2.8824836424e-08 1.2000000000e+00 8.1101002770e-03 1.1348777743e+00 2.0639803971e-03
 2.8917238451e-08 2.8917238451e-08 1.2000000000e+00 8.6435201123e-03 1.1419680379e+00 1.3505794922e-03
 2.9045552553e-08 2.9045552553e-08 1.2000000000e+00 9.1440805458e-03 1.1504570140e+00 9.4933091074e-04
 2.9217118598e-08 2.9217118598e-08 1.2000000000e+00 9.4016787211e-03 1.1597671796e+00 7.2600960698e-04
 2.9465164667e-08 2.9465164667e-08 1.2000000000e+00 9.1192212141e-03 1.1700786244e+00 5.3296879761e-04
 2.9779046706e-08 2.9779046706e-08 1.2000000000e+00 8.0685496425e-03 1.1793272704e+00 3.5843245963e-04
 3.0127239502e-08 3.0127239502e-08 1.2000000000e+00 6.5227220884e-03 1.1862211421e+00 2.2883535865e-04
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 4.8768296385e-03 1.1910393906e+00 1.4284220119e-04
 3.0503906250e-08 3.0503906250e-08 1.1906250000e+00 4.5817595225e-03 1.1909824077e+00 1.2689952154e-04
 3.0511718750e-08 3.0511718750e-08 1.1718750000e+00 3.9996670119e-03 1.1908718171e+00 9.7313265767e-05
 3.0515616527e-08 3.0515616527e-08 1.1625203343e+00 3.7135907411e-03 1.1908184964e+00 8.3790095054e-05
 3.0523412082e-08 3.0523412082e-08 1.1438110029e+00 3.1501904065e-03 1.1907156658e+00 5.9191528932e-05
 3.0529050850e-08 3.0529050850e-08 1.1302779609e+00 2.7496354416e-03 1.1906443474e+00 4.3315020827e-05
 3.0535744858e-08 3.0535744858e-08 1.1142123396e+00 2.2812001369e-03 1.1905628287e+00 2.6367807801e-05
 3.0542228057e-08 3.0542228057e-08 1.0986526643e+00 1.8343323232e-03 1.1904869409e+00 1.1746639619e-05
 3.0549046600e-08 3.0549046600e-08 1.0822881604e+00 1.3710070694e-03 1.1904101624e+00 -1.9139413948e-06
 3.0556034371e-08 3.0556034371e-08 1.0655175092e+00 9.0265022994e-04 1.1903344753e+00 -1.4271949815e-05
 3.0563310860e-08 3.0563310860e-08 1.0480539357e+00 4.2122646355e-04 1.1902586326e+00 -2.5563489021e-05
 3.0570861409e-08 3.0570861409e-08 1.0299326177e+00 -7.2289144476e-05 1.1901828630e+00 -3.5771138644e-05
 3.0578696482e-08 3.0578696482e-08 1.0111284421e+00 -5.7870998733e-04 1.1901070910e+00 -4.4932901141e-05
