time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.4620000000e-08 1.4620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1775000000e-20 8.3674880000e-13 5.3509000000e-15
1.4630000000e-08 1.4630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.1298000000e-20 8.3674880000e-13 5.3509000000e-15
1.4640000000e-08 1.4640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0820000000e-20 8.3674880000e-13 5.3509000000e-15
1.4650000000e-08 1.4650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0343000000e-20 8.3674880000e-13 5.3509000000e-15
1.4660000000e-08 1.4660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.8651000000e-21 8.3674880000e-13 5.3509000000e-15
1.4670000000e-08 1.4670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.3876000000e-21 8.3674880000e-13 5.3509000000e-15
1.4680000000e-08 1.4680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.9100000000e-21 8.3674880000e-13 5.3509000000e-15
1.4690000000e-08 1.4690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.4325000000e-21 8.3674880000e-13 5.3509000000e-15
1.4700000000e-08 1.4700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.9549000000e-21 8.3674880000e-13 5.3509000000e-15
1.4710000000e-08 1.4710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.4774000000e-21 8.3674880000e-13 5.3509000000e-15
1.4720000000e-08 1.4720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.9999000000e-21 8.3674880000e-13 5.3509000000e-15
1.4730000000e-08 1.4730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.5223000000e-21 8.3674880000e-13 5.3509000000e-15
1.4740000000e-08 1.4740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.0448000000e-21 8.3674880000e-13 5.3509000000e-15
1.4750000000e-08 1.4750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.5672000000e-21 8.3674880000e-13 5.3509000000e-15
1.4760000000e-08 1.4760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0897000000e-21 8.3674880000e-13 5.3509000000e-15
1.4770000000e-08 1.4770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.6122000000e-21 8.3674880000e-13 5.3509000000e-15
1.4780000000e-08 1.4780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.1346000000e-21 8.3674880000e-13 5.3509000000e-15
1.4790000000e-08 1.4790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6571000000e-21 8.3674880000e-13 5.3509000000e-15
1.4800000000e-08 1.4800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1795000000e-21 8.3674880000e-13 5.3509000000e-15
1.4810000000e-08 1.4810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7020000000e-21 8.3674880000e-13 5.3509000000e-15
1.4820000000e-08 1.4820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.2245000000e-21 8.3674880000e-13 5.3509000000e-15
1.4830000000e-08 1.4830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7469000000e-21 8.3674880000e-13 5.3509000000e-15
1.4840000000e-08 1.4840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.2694000000e-21 8.3674880000e-13 5.3509000000e-15
1.4850000000e-08 1.4850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.9183000000e-22 8.3674880000e-13 5.3509000000e-15
1.4860000000e-08 1.4860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1429000000e-22 8.3674880000e-13 5.3509000000e-15
1.4870000000e-08 1.4870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.6325000000e-22 8.3674880000e-13 5.3509000000e-15
1.4880000000e-08 1.4880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.4079000000e-22 8.3674880000e-13 5.3509000000e-15
1.4890000000e-08 1.4890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.1183000000e-21 8.3674880000e-13 5.3509000000e-15
1.4900000000e-08 1.4900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.5959000000e-21 8.3674880000e-13 5.3509000000e-15
1.4910000000e-08 1.4910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0734000000e-21 8.3674880000e-13 5.3509000000e-15
1.4920000000e-08 1.4920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.5510000000e-21 8.3674880000e-13 5.3509000000e-15
1.4930000000e-08 1.4930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.0285000000e-21 8.3674880000e-13 5.3509000000e-15
1.4940000000e-08 1.4940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5060000000e-21 8.3674880000e-13 5.3509000000e-15
1.4950000000e-08 1.4950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.9836000000e-21 8.3674880000e-13 5.3509000000e-15
1.4960000000e-08 1.4960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.4611000000e-21 8.3674880000e-13 5.3509000000e-15
1.4970000000e-08 1.4970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9387000000e-21 8.3674880000e-13 5.3509000000e-15
1.4980000000e-08 1.4980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4162000000e-21 8.3674880000e-13 5.3509000000e-15
1.4990000000e-08 1.4990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.8937000000e-21 8.3674880000e-13 5.3509000000e-15
1.5000000000e-08 1.5000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.3713000000e-21 8.3674880000e-13 5.3509000000e-15
1.5010000000e-08 1.5010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.7672000000e-21 8.3674880000e-13 5.3509000000e-15
1.5020000000e-08 1.5020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.7070000000e-21 8.3674880000e-13 5.3509000000e-15
1.5030000000e-08 1.5030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.6468000000e-21 8.3674880000e-13 5.3509000000e-15
1.5040000000e-08 1.5040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.5866000000e-21 8.3674880000e-13 5.3509000000e-15
1.5050000000e-08 1.5050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.5264000000e-21 8.3674880000e-13 5.3509000000e-15
1.5060000000e-08 1.5060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.4662000000e-21 8.3674880000e-13 5.3509000000e-15
1.5070000000e-08 1.5070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.4060000000e-21 8.3674880000e-13 5.3509000000e-15
1.5080000000e-08 1.5080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.3458000000e-21 8.3674880000e-13 5.3509000000e-15
1.5090000000e-08 1.5090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.2856000000e-21 8.3674880000e-13 5.3509000000e-15
1.5100000000e-08 1.5100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.2254000000e-21 8.3674880000e-13 5.3509000000e-15
1.5110000000e-08 1.5110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.1652000000e-21 8.3674880000e-13 5.3509000000e-15
1.5120000000e-08 1.5120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.1050000000e-21 8.3674880000e-13 5.3509000000e-15
1.5130000000e-08 1.5130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.0448000000e-21 8.3674880000e-13 5.3509000000e-15
1.5140000000e-08 1.5140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.9846000000e-21 8.3674880000e-13 5.3509000000e-15
1.5150000000e-08 1.5150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.9244000000e-21 8.3674880000e-13 5.3509000000e-15
1.5160000000e-08 1.5160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.8642000000e-21 8.3674880000e-13 5.3509000000e-15
1.5170000000e-08 1.5170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.8040000000e-21 8.3674880000e-13 5.3509000000e-15
1.5180000000e-08 1.5180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.7438000000e-21 8.3674880000e-13 5.3509000000e-15
1.5190000000e-08 1.5190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.6836000000e-21 8.3674880000e-13 5.3509000000e-15
1.5200000000e-08 1.5200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.6234000000e-21 8.3674880000e-13 5.3509000000e-15
1.5210000000e-08 1.5210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.5632000000e-21 8.3674880000e-13 5.3509000000e-15
1.5220000000e-08 1.5220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.5030000000e-21 8.3674880000e-13 5.3509000000e-15
1.5230000000e-08 1.5230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4428000000e-21 8.3674880000e-13 5.3509000000e-15
1.5240000000e-08 1.5240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.3826000000e-21 8.3674880000e-13 5.3509000000e-15
1.5250000000e-08 1.5250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.3224000000e-21 8.3674880000e-13 5.3509000000e-15
1.5260000000e-08 1.5260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.2622000000e-21 8.3674880000e-13 5.3509000000e-15
1.5270000000e-08 1.5270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.2020000000e-21 8.3674880000e-13 5.3509000000e-15
1.5280000000e-08 1.5280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.1418000000e-21 8.3674880000e-13 5.3509000000e-15
1.5290000000e-08 1.5290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.0815000000e-21 8.3674880000e-13 5.3509000000e-15
1.5300000000e-08 1.5300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.0213000000e-21 8.3674880000e-13 5.3509000000e-15
1.5310000000e-08 1.5310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9611000000e-21 8.3674880000e-13 5.3509000000e-15
1.5320000000e-08 1.5320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9009000000e-21 8.3674880000e-13 5.3509000000e-15
1.5330000000e-08 1.5330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.8407000000e-21 8.3674880000e-13 5.3509000000e-15
1.5340000000e-08 1.5340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.7805000000e-21 8.3674880000e-13 5.3509000000e-15
1.5350000000e-08 1.5350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.7203000000e-21 8.3674880000e-13 5.3509000000e-15
1.5360000000e-08 1.5360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.6601000000e-21 8.3674880000e-13 5.3509000000e-15
1.5370000000e-08 1.5370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.5999000000e-21 8.3674880000e-13 5.3509000000e-15
1.5380000000e-08 1.5380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.5397000000e-21 8.3674880000e-13 5.3509000000e-15
1.5390000000e-08 1.5390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.4795000000e-21 8.3674880000e-13 5.3509000000e-15
1.5400000000e-08 1.5400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.4193000000e-21 8.3674880000e-13 5.3509000000e-15
1.5410000000e-08 1.5410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.3591000000e-21 8.3674880000e-13 5.3509000000e-15
1.5420000000e-08 1.5420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.2989000000e-21 8.3674880000e-13 5.3509000000e-15
1.5430000000e-08 1.5430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.2387000000e-21 8.3674880000e-13 5.3509000000e-15
1.5440000000e-08 1.5440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.1785000000e-21 8.3674880000e-13 5.3509000000e-15
1.5450000000e-08 1.5450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.1183000000e-21 8.3674880000e-13 5.3509000000e-15
1.5460000000e-08 1.5460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.0581000000e-21 8.3674880000e-13 5.3509000000e-15
1.5470000000e-08 1.5470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.9979000000e-21 8.3674880000e-13 5.3509000000e-15
1.5480000000e-08 1.5480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.9377000000e-21 8.3674880000e-13 5.3509000000e-15
1.5490000000e-08 1.5490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.8775000000e-21 8.3674880000e-13 5.3509000000e-15
1.5500000000e-08 1.5500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.8173000000e-21 8.3674880000e-13 5.3509000000e-15
1.5510000000e-08 1.5510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.7571000000e-21 8.3674880000e-13 5.3509000000e-15
1.5520000000e-08 1.5520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.6969000000e-21 8.3674880000e-13 5.3509000000e-15
1.5530000000e-08 1.5530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.6367000000e-21 8.3674880000e-13 5.3509000000e-15
1.5540000000e-08 1.5540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5765000000e-21 8.3674880000e-13 5.3509000000e-15
1.5550000000e-08 1.5550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.5163000000e-21 8.3674880000e-13 5.3509000000e-15
1.5560000000e-08 1.5560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.4561000000e-21 8.3674880000e-13 5.3509000000e-15
1.5570000000e-08 1.5570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3959000000e-21 8.3674880000e-13 5.3509000000e-15
1.5580000000e-08 1.5580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3880000000e-21 8.3674880000e-13 5.3509000000e-15
1.5590000000e-08 1.5590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3878000000e-21 8.3674880000e-13 5.3509000000e-15
1.5600000000e-08 1.5600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3875000000e-21 8.3674880000e-13 5.3509000000e-15
1.5610000000e-08 1.5610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3873000000e-21 8.3674880000e-13 5.3509000000e-15
1.5620000000e-08 1.5620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3871000000e-21 8.3674880000e-13 5.3509000000e-15
1.5630000000e-08 1.5630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3869000000e-21 8.3674880000e-13 5.3509000000e-15
1.5640000000e-08 1.5640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3867000000e-21 8.3674880000e-13 5.3509000000e-15
1.5650000000e-08 1.5650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3864000000e-21 8.3674880000e-13 5.3509000000e-15
1.5660000000e-08 1.5660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3862000000e-21 8.3674880000e-13 5.3509000000e-15
1.5670000000e-08 1.5670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3860000000e-21 8.3674880000e-13 5.3509000000e-15
1.5680000000e-08 1.5680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3858000000e-21 8.3674880000e-13 5.3509000000e-15
1.5690000000e-08 1.5690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3856000000e-21 8.3674880000e-13 5.3509000000e-15
1.5700000000e-08 1.5700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3853000000e-21 8.3674880000e-13 5.3509000000e-15
1.5710000000e-08 1.5710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3851000000e-21 8.3674880000e-13 5.3509000000e-15
1.5720000000e-08 1.5720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3849000000e-21 8.3674880000e-13 5.3509000000e-15
1.5730000000e-08 1.5730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3847000000e-21 8.3674880000e-13 5.3509000000e-15
1.5740000000e-08 1.5740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3845000000e-21 8.3674880000e-13 5.3509000000e-15
1.5750000000e-08 1.5750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3843000000e-21 8.3674880000e-13 5.3509000000e-15
1.5760000000e-08 1.5760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3840000000e-21 8.3674880000e-13 5.3509000000e-15
1.5770000000e-08 1.5770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3838000000e-21 8.3674880000e-13 5.3509000000e-15
1.5780000000e-08 1.5780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3836000000e-21 8.3674880000e-13 5.3509000000e-15
1.5790000000e-08 1.5790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3834000000e-21 8.3674880000e-13 5.3509000000e-15
1.5800000000e-08 1.5800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3832000000e-21 8.3674880000e-13 5.3509000000e-15
1.5810000000e-08 1.5810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3829000000e-21 8.3674880000e-13 5.3509000000e-15
1.5820000000e-08 1.5820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3827000000e-21 8.3674880000e-13 5.3509000000e-15
1.5830000000e-08 1.5830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3825000000e-21 8.3674880000e-13 5.3509000000e-15
1.5840000000e-08 1.5840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3823000000e-21 8.3674880000e-13 5.3509000000e-15
1.5850000000e-08 1.5850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3821000000e-21 8.3674880000e-13 5.3509000000e-15
1.5860000000e-08 1.5860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3818000000e-21 8.3674880000e-13 5.3509000000e-15
1.5870000000e-08 1.5870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3816000000e-21 8.3674880000e-13 5.3509000000e-15
1.5880000000e-08 1.5880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3814000000e-21 8.3674880000e-13 5.3509000000e-15
1.5890000000e-08 1.5890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3812000000e-21 8.3674880000e-13 5.3509000000e-15
1.5900000000e-08 1.5900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3810000000e-21 8.3674880000e-13 5.3509000000e-15
1.5910000000e-08 1.5910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3807000000e-21 8.3674880000e-13 5.3509000000e-15
1.5920000000e-08 1.5920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3805000000e-21 8.3674880000e-13 5.3509000000e-15
1.5930000000e-08 1.5930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3803000000e-21 8.3674880000e-13 5.3509000000e-15
1.5940000000e-08 1.5940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3801000000e-21 8.3674880000e-13 5.3509000000e-15
1.5950000000e-08 1.5950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3799000000e-21 8.3674880000e-13 5.3509000000e-15
1.5960000000e-08 1.5960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3796000000e-21 8.3674880000e-13 5.3509000000e-15
1.5970000000e-08 1.5970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3794000000e-21 8.3674880000e-13 5.3509000000e-15
1.5980000000e-08 1.5980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3792000000e-21 8.3674880000e-13 5.3509000000e-15
1.5990000000e-08 1.5990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3790000000e-21 8.3674880000e-13 5.3509000000e-15
1.6000000000e-08 1.6000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3788000000e-21 8.3674880000e-13 5.3509000000e-15
1.6010000000e-08 1.6010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3786000000e-21 8.3674880000e-13 5.3509000000e-15
1.6020000000e-08 1.6020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3783000000e-21 8.3674880000e-13 5.3509000000e-15
1.6030000000e-08 1.6030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3781000000e-21 8.3674880000e-13 5.3509000000e-15
1.6040000000e-08 1.6040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3779000000e-21 8.3674880000e-13 5.3509000000e-15
1.6050000000e-08 1.6050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3777000000e-21 8.3674880000e-13 5.3509000000e-15
1.6060000000e-08 1.6060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3775000000e-21 8.3674880000e-13 5.3509000000e-15
1.6070000000e-08 1.6070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3772000000e-21 8.3674880000e-13 5.3509000000e-15
1.6080000000e-08 1.6080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3770000000e-21 8.3674880000e-13 5.3509000000e-15
1.6090000000e-08 1.6090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3768000000e-21 8.3674880000e-13 5.3509000000e-15
1.6100000000e-08 1.6100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3766000000e-21 8.3674880000e-13 5.3509000000e-15
1.6110000000e-08 1.6110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3764000000e-21 8.3674880000e-13 5.3509000000e-15
1.6120000000e-08 1.6120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3761000000e-21 8.3674880000e-13 5.3509000000e-15
1.6130000000e-08 1.6130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3759000000e-21 8.3674880000e-13 5.3509000000e-15
1.6140000000e-08 1.6140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3757000000e-21 8.3674880000e-13 5.3509000000e-15
1.6150000000e-08 1.6150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3755000000e-21 8.3674880000e-13 5.3509000000e-15
1.6160000000e-08 1.6160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3753000000e-21 8.3674880000e-13 5.3509000000e-15
1.6170000000e-08 1.6170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3750000000e-21 8.3674880000e-13 5.3509000000e-15
1.6180000000e-08 1.6180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3748000000e-21 8.3674880000e-13 5.3509000000e-15
1.6190000000e-08 1.6190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3746000000e-21 8.3674880000e-13 5.3509000000e-15
1.6200000000e-08 1.6200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3744000000e-21 8.3674880000e-13 5.3509000000e-15
1.6210000000e-08 1.6210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3742000000e-21 8.3674880000e-13 5.3509000000e-15
1.6220000000e-08 1.6220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3740000000e-21 8.3674880000e-13 5.3509000000e-15
1.6230000000e-08 1.6230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3737000000e-21 8.3674880000e-13 5.3509000000e-15
1.6240000000e-08 1.6240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3735000000e-21 8.3674880000e-13 5.3509000000e-15
1.6250000000e-08 1.6250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3733000000e-21 8.3674880000e-13 5.3509000000e-15
1.6260000000e-08 1.6260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3731000000e-21 8.3674880000e-13 5.3509000000e-15
1.6270000000e-08 1.6270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3729000000e-21 8.3674880000e-13 5.3509000000e-15
1.6280000000e-08 1.6280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3726000000e-21 8.3674880000e-13 5.3509000000e-15
1.6290000000e-08 1.6290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3724000000e-21 8.3674880000e-13 5.3509000000e-15
1.6300000000e-08 1.6300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3722000000e-21 8.3674880000e-13 5.3509000000e-15
1.6310000000e-08 1.6310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3720000000e-21 8.3674880000e-13 5.3509000000e-15
