time time v(in_power) v(out_power) power_diss energy
1.5560000000e-08 1.5560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526031e-14
1.5570000000e-08 1.5570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526042e-14
1.5580000000e-08 1.5580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526052e-14
1.5590000000e-08 1.5590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526062e-14
1.5600000000e-08 1.5600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526072e-14
1.5610000000e-08 1.5610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526082e-14
1.5620000000e-08 1.5620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526092e-14
1.5630000000e-08 1.5630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526102e-14
1.5640000000e-08 1.5640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526112e-14
1.5650000000e-08 1.5650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526122e-14
1.5660000000e-08 1.5660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526132e-14
1.5670000000e-08 1.5670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526143e-14
1.5680000000e-08 1.5680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526153e-14
1.5690000000e-08 1.5690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526163e-14
1.5700000000e-08 1.5700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526173e-14
1.5710000000e-08 1.5710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526183e-14
1.5720000000e-08 1.5720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526193e-14
1.5730000000e-08 1.5730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526203e-14
1.5740000000e-08 1.5740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526213e-14
1.5750000000e-08 1.5750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526223e-14
1.5760000000e-08 1.5760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526234e-14
1.5770000000e-08 1.5770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526244e-14
1.5780000000e-08 1.5780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526254e-14
1.5790000000e-08 1.5790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526264e-14
1.5800000000e-08 1.5800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526274e-14
1.5810000000e-08 1.5810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526284e-14
1.5820000000e-08 1.5820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526294e-14
1.5830000000e-08 1.5830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526304e-14
1.5840000000e-08 1.5840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526314e-14
1.5850000000e-08 1.5850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526324e-14
1.5860000000e-08 1.5860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526335e-14
1.5870000000e-08 1.5870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526345e-14
1.5880000000e-08 1.5880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526355e-14
1.5890000000e-08 1.5890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526365e-14
1.5900000000e-08 1.5900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526375e-14
1.5910000000e-08 1.5910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526385e-14
1.5920000000e-08 1.5920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526395e-14
1.5930000000e-08 1.5930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526405e-14
1.5940000000e-08 1.5940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526415e-14
1.5950000000e-08 1.5950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526426e-14
1.5960000000e-08 1.5960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526436e-14
1.5970000000e-08 1.5970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526446e-14
1.5980000000e-08 1.5980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526456e-14
1.5990000000e-08 1.5990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526466e-14
1.6000000000e-08 1.6000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526476e-14
1.6010000000e-08 1.6010000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526486e-14
1.6020000000e-08 1.6020000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526496e-14
1.6030000000e-08 1.6030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526506e-14
1.6040000000e-08 1.6040000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526516e-14
1.6050000000e-08 1.6050000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526527e-14
1.6060000000e-08 1.6060000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526537e-14
1.6070000000e-08 1.6070000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526547e-14
1.6080000000e-08 1.6080000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526557e-14
1.6090000000e-08 1.6090000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526567e-14
1.6100000000e-08 1.6100000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526577e-14
1.6110000000e-08 1.6110000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526587e-14
1.6120000000e-08 1.6120000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526597e-14
1.6130000000e-08 1.6130000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526607e-14
1.6140000000e-08 1.6140000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526618e-14
1.6150000000e-08 1.6150000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526628e-14
1.6160000000e-08 1.6160000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526638e-14
1.6170000000e-08 1.6170000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526648e-14
1.6180000000e-08 1.6180000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526658e-14
1.6190000000e-08 1.6190000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526668e-14
1.6200000000e-08 1.6200000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526678e-14
1.6210000000e-08 1.6210000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526688e-14
1.6220000000e-08 1.6220000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526698e-14
1.6230000000e-08 1.6230000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526708e-14
1.6240000000e-08 1.6240000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526719e-14
1.6250000000e-08 1.6250000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526729e-14
1.6260000000e-08 1.6260000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526739e-14
1.6270000000e-08 1.6270000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526749e-14
1.6280000000e-08 1.6280000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526759e-14
1.6290000000e-08 1.6290000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526769e-14
1.6300000000e-08 1.6300000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526779e-14
1.6310000000e-08 1.6310000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526789e-14
1.6320000000e-08 1.6320000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526799e-14
1.6330000000e-08 1.6330000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526810e-14
1.6340000000e-08 1.6340000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526820e-14
1.6350000000e-08 1.6350000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526830e-14
1.6360000000e-08 1.6360000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526840e-14
1.6370000000e-08 1.6370000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526850e-14
1.6380000000e-08 1.6380000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526860e-14
1.6390000000e-08 1.6390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526870e-14
1.6400000000e-08 1.6400000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526880e-14
1.6410000000e-08 1.6410000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526890e-14
1.6420000000e-08 1.6420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526900e-14
1.6430000000e-08 1.6430000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526911e-14
1.6440000000e-08 1.6440000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526921e-14
1.6450000000e-08 1.6450000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526931e-14
1.6460000000e-08 1.6460000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526941e-14
1.6470000000e-08 1.6470000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526951e-14
1.6480000000e-08 1.6480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526961e-14
1.6490000000e-08 1.6490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526971e-14
1.6500000000e-08 1.6500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526981e-14
1.6510000000e-08 1.6510000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471526991e-14
1.6520000000e-08 1.6520000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527002e-14
1.6530000000e-08 1.6530000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527012e-14
1.6540000000e-08 1.6540000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527022e-14
1.6550000000e-08 1.6550000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527032e-14
1.6560000000e-08 1.6560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527042e-14
1.6570000000e-08 1.6570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527052e-14
1.6580000000e-08 1.6580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527062e-14
1.6590000000e-08 1.6590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527072e-14
1.6600000000e-08 1.6600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527082e-14
1.6610000000e-08 1.6610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527092e-14
1.6620000000e-08 1.6620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527103e-14
1.6630000000e-08 1.6630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527113e-14
1.6640000000e-08 1.6640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527123e-14
1.6650000000e-08 1.6650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527133e-14
1.6660000000e-08 1.6660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527143e-14
1.6670000000e-08 1.6670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527153e-14
1.6680000000e-08 1.6680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527163e-14
1.6690000000e-08 1.6690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527173e-14
1.6700000000e-08 1.6700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527183e-14
1.6710000000e-08 1.6710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527194e-14
1.6720000000e-08 1.6720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527204e-14
1.6730000000e-08 1.6730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527214e-14
1.6740000000e-08 1.6740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527224e-14
1.6750000000e-08 1.6750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527234e-14
1.6760000000e-08 1.6760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527244e-14
1.6770000000e-08 1.6770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527254e-14
1.6780000000e-08 1.6780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527264e-14
1.6790000000e-08 1.6790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527274e-14
1.6800000000e-08 1.6800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527284e-14
1.6810000000e-08 1.6810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527295e-14
1.6820000000e-08 1.6820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527305e-14
1.6830000000e-08 1.6830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527315e-14
1.6840000000e-08 1.6840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527325e-14
1.6850000000e-08 1.6850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527335e-14
1.6860000000e-08 1.6860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527345e-14
1.6870000000e-08 1.6870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527355e-14
1.6880000000e-08 1.6880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527365e-14
1.6890000000e-08 1.6890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527375e-14
1.6900000000e-08 1.6900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527386e-14
1.6910000000e-08 1.6910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527396e-14
1.6920000000e-08 1.6920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527406e-14
1.6930000000e-08 1.6930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527416e-14
1.6940000000e-08 1.6940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527426e-14
1.6950000000e-08 1.6950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527436e-14
1.6960000000e-08 1.6960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527446e-14
1.6970000000e-08 1.6970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527456e-14
1.6980000000e-08 1.6980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527466e-14
1.6990000000e-08 1.6990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527476e-14
1.7000000000e-08 1.7000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527487e-14
1.7010000000e-08 1.7010000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527497e-14
1.7020000000e-08 1.7020000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527507e-14
1.7030000000e-08 1.7030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527517e-14
1.7040000000e-08 1.7040000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527527e-14
1.7050000000e-08 1.7050000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527537e-14
1.7060000000e-08 1.7060000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527547e-14
1.7070000000e-08 1.7070000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527557e-14
1.7080000000e-08 1.7080000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527567e-14
1.7090000000e-08 1.7090000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527578e-14
1.7100000000e-08 1.7100000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527588e-14
1.7110000000e-08 1.7110000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527598e-14
1.7120000000e-08 1.7120000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527608e-14
1.7130000000e-08 1.7130000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527618e-14
1.7140000000e-08 1.7140000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527628e-14
1.7150000000e-08 1.7150000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527638e-14
1.7160000000e-08 1.7160000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527648e-14
1.7170000000e-08 1.7170000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527658e-14
1.7180000000e-08 1.7180000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527668e-14
1.7190000000e-08 1.7190000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527679e-14
1.7200000000e-08 1.7200000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527689e-14
1.7210000000e-08 1.7210000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527699e-14
1.7220000000e-08 1.7220000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527709e-14
1.7230000000e-08 1.7230000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527719e-14
1.7240000000e-08 1.7240000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527729e-14
1.7250000000e-08 1.7250000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527739e-14
1.7260000000e-08 1.7260000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527749e-14
1.7270000000e-08 1.7270000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527759e-14
1.7280000000e-08 1.7280000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527770e-14
1.7290000000e-08 1.7290000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527780e-14
1.7300000000e-08 1.7300000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527790e-14
1.7310000000e-08 1.7310000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527800e-14
1.7320000000e-08 1.7320000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527810e-14
1.7330000000e-08 1.7330000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527820e-14
1.7340000000e-08 1.7340000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527830e-14
1.7350000000e-08 1.7350000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527840e-14
1.7360000000e-08 1.7360000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527850e-14
1.7370000000e-08 1.7370000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527860e-14
1.7380000000e-08 1.7380000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527871e-14
1.7390000000e-08 1.7390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527881e-14
1.7400000000e-08 1.7400000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527891e-14
1.7410000000e-08 1.7410000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527901e-14
1.7420000000e-08 1.7420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527911e-14
1.7430000000e-08 1.7430000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527921e-14
1.7440000000e-08 1.7440000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527931e-14
1.7450000000e-08 1.7450000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527941e-14
1.7460000000e-08 1.7460000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527951e-14
1.7470000000e-08 1.7470000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527962e-14
1.7480000000e-08 1.7480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527972e-14
1.7490000000e-08 1.7490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527982e-14
1.7500000000e-08 1.7500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471527992e-14
1.7510000000e-08 1.7510000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528002e-14
1.7520000000e-08 1.7520000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528012e-14
1.7530000000e-08 1.7530000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528022e-14
1.7540000000e-08 1.7540000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528032e-14
1.7550000000e-08 1.7550000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528042e-14
1.7560000000e-08 1.7560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528052e-14
1.7570000000e-08 1.7570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528063e-14
1.7580000000e-08 1.7580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528073e-14
1.7590000000e-08 1.7590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528083e-14
1.7600000000e-08 1.7600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528093e-14
1.7610000000e-08 1.7610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528103e-14
1.7620000000e-08 1.7620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528113e-14
1.7630000000e-08 1.7630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528123e-14
1.7640000000e-08 1.7640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528133e-14
1.7650000000e-08 1.7650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528143e-14
1.7660000000e-08 1.7660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528154e-14
1.7670000000e-08 1.7670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528164e-14
1.7680000000e-08 1.7680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528174e-14
1.7690000000e-08 1.7690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528184e-14
1.7700000000e-08 1.7700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528194e-14
1.7710000000e-08 1.7710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528204e-14
1.7720000000e-08 1.7720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528214e-14
1.7730000000e-08 1.7730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528224e-14
1.7740000000e-08 1.7740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528234e-14
1.7750000000e-08 1.7750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528244e-14
1.7760000000e-08 1.7760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528255e-14
1.7770000000e-08 1.7770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528265e-14
1.7780000000e-08 1.7780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528275e-14
1.7790000000e-08 1.7790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528285e-14
1.7800000000e-08 1.7800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528295e-14
1.7810000000e-08 1.7810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528305e-14
1.7820000000e-08 1.7820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528315e-14
1.7830000000e-08 1.7830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528325e-14
1.7840000000e-08 1.7840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528335e-14
1.7850000000e-08 1.7850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528346e-14
1.7860000000e-08 1.7860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528356e-14
1.7870000000e-08 1.7870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 1.4471528366e-14
