v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -2.6813000000e-12 2.1713000000e-12 5.1000010000e-13 0.0000000000e+00 9.9999999957e-20
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -2.6959000000e-12 2.1759000000e-12 5.2000010000e-13 0.0000000000e+00 1.0000000026e-19
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -2.7104000000e-12 2.1804000000e-12 5.3000010000e-13 0.0000000000e+00 1.0000000006e-19
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -2.7249000000e-12 2.1849000000e-12 5.4000010000e-13 0.0000000000e+00 9.9999999856e-20
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -2.7393000000e-12 2.1893000000e-12 5.5000010000e-13 0.0000000000e+00 9.9999999755e-20
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -2.7538000000e-12 2.1938000000e-12 5.6000010000e-13 0.0000000000e+00 9.9999999957e-20
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -2.7683000000e-12 2.1983000000e-12 5.7000010000e-13 0.0000000000e+00 1.0000000026e-19
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -2.7827000000e-12 2.2027000000e-12 5.8000010000e-13 0.0000000000e+00 9.9999999654e-20
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -2.7971000000e-12 2.2071000000e-12 5.9000010000e-13 0.0000000000e+00 1.0000000036e-19
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -2.8116000000e-12 2.2116000000e-12 6.0000010000e-13 0.0000000000e+00 9.9999999755e-20
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -2.8260000000e-12 2.2160000000e-12 6.1000010000e-13 0.0000000000e+00 1.0000000036e-19
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -2.8404000000e-12 2.2204000000e-12 6.2000010000e-13 0.0000000000e+00 1.0000000026e-19
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -2.8548000000e-12 2.2248000000e-12 6.3000010000e-13 0.0000000000e+00 1.0000000006e-19
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -2.8691000000e-12 2.2291000000e-12 6.4000010000e-13 0.0000000000e+00 9.9999999957e-20
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -2.8835000000e-12 2.2335000000e-12 6.5000010000e-13 0.0000000000e+00 9.9999999755e-20
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -2.8979000000e-12 2.2379000000e-12 6.6000010000e-13 0.0000000000e+00 9.9999999654e-20
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -2.9122000000e-12 2.2422000000e-12 6.7000010000e-13 0.0000000000e+00 1.0000000026e-19
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -2.9266000000e-12 2.2466000000e-12 6.8000010000e-13 0.0000000000e+00 9.9999999654e-20
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -2.9409000000e-12 2.2509000000e-12 6.9000010000e-13 0.0000000000e+00 9.9999999957e-20
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -2.9552000000e-12 2.2552000000e-12 7.0000010000e-13 0.0000000000e+00 9.9999999755e-20
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -2.9695000000e-12 2.2595000000e-12 7.1000010000e-13 0.0000000000e+00 1.0000000046e-19
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -2.9839000000e-12 2.2639000000e-12 7.2000010000e-13 0.0000000000e+00 9.9999999856e-20
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -2.9982000000e-12 2.2682000000e-12 7.3000010000e-13 0.0000000000e+00 1.0000000016e-19
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -3.0125000000e-12 2.2725000000e-12 7.4000010000e-13 0.0000000000e+00 9.9999999957e-20
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -3.0268000000e-12 2.2768000000e-12 7.5000010000e-13 0.0000000000e+00 1.0000000016e-19
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -3.0410000000e-12 2.2810000000e-12 7.6000010000e-13 0.0000000000e+00 1.0000000046e-19
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -3.0553000000e-12 2.2853000000e-12 7.7000010000e-13 0.0000000000e+00 1.0000000026e-19
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -3.0696000000e-12 2.2896000000e-12 7.8000010000e-13 0.0000000000e+00 1.0000000016e-19
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -3.0839000000e-12 2.2939000000e-12 7.9000010000e-13 0.0000000000e+00 9.9999999957e-20
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -3.0981000000e-12 2.2981000000e-12 8.0000010000e-13 0.0000000000e+00 9.9999999856e-20
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -3.1124000000e-12 2.3024000000e-12 8.1000010000e-13 0.0000000000e+00 1.0000000006e-19
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -3.1266000000e-12 2.3066000000e-12 8.2000010000e-13 0.0000000000e+00 1.0000000026e-19
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -3.1409000000e-12 2.3109000000e-12 8.3000010000e-13 0.0000000000e+00 1.0000000056e-19
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -3.1551000000e-12 2.3151000000e-12 8.4000010000e-13 0.0000000000e+00 1.0000000036e-19
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -3.1693000000e-12 2.3193000000e-12 8.5000010000e-13 0.0000000000e+00 1.0000000026e-19
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -3.1836000000e-12 2.3236000000e-12 8.6000010000e-13 0.0000000000e+00 9.9999999654e-20
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -3.1978000000e-12 2.3278000000e-12 8.7000010000e-13 0.0000000000e+00 9.9999999957e-20
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -3.2120000000e-12 2.3320000000e-12 8.8000020000e-13 0.0000000000e+00 1.9999999971e-19
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -3.2262000000e-12 2.3362000000e-12 8.9000020000e-13 0.0000000000e+00 2.0000000001e-19
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -3.2404000000e-12 2.3404000000e-12 9.0000020000e-13 0.0000000000e+00 1.9999999941e-19
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -3.2546000000e-12 2.3446000000e-12 9.1000020000e-13 0.0000000000e+00 2.0000000012e-19
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -3.2689000000e-12 2.3489000000e-12 9.2000020000e-13 0.0000000000e+00 1.9999999991e-19
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -3.2831000000e-12 2.3531000000e-12 9.3000020000e-13 0.0000000000e+00 1.9999999971e-19
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -3.2972000000e-12 2.3572000000e-12 9.4000030000e-13 0.0000000000e+00 3.0000000017e-19
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -3.3114000000e-12 2.3614000000e-12 9.5000030000e-13 0.0000000000e+00 3.0000000038e-19
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -3.3256000000e-12 2.3656000000e-12 9.6000040000e-13 0.0000000000e+00 4.0000000023e-19
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -3.3398000000e-12 2.3698000000e-12 9.7000040000e-13 0.0000000000e+00 4.0000000043e-19
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -3.3540000000e-12 2.3740000000e-12 9.8000050000e-13 0.0000000000e+00 5.0000000029e-19
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -3.3682000000e-12 2.3782000000e-12 9.9000060000e-13 0.0000000000e+00 6.0000000035e-19
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -3.3823000000e-12 2.3823000000e-12 1.0000000000e-12 0.0000000000e+00 2.0194839174e-28
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -3.3965000000e-12 2.3865000000e-12 1.0100000000e-12 0.0000000000e+00 0.0000000000e+00
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -3.4107000000e-12 2.3907000000e-12 1.0200000000e-12 0.0000000000e+00 4.0389678347e-28
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -3.4248000000e-12 2.3948000000e-12 1.0300000000e-12 0.0000000000e+00 2.0194839174e-28
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -3.4390000000e-12 2.3990000000e-12 1.0400000000e-12 0.0000000000e+00 4.0389678347e-28
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -3.4532000000e-12 2.4032000000e-12 1.0500000000e-12 0.0000000000e+00 2.0194839174e-28
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -3.4673000000e-12 2.4073000000e-12 1.0600000000e-12 0.0000000000e+00 6.0584517521e-28
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -3.4815000000e-12 2.4115000000e-12 1.0700000000e-12 0.0000000000e+00 0.0000000000e+00
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -3.4956000000e-12 2.4156000000e-12 1.0800000000e-12 0.0000000000e+00 2.0194839174e-28
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -3.5098000000e-12 2.4198000000e-12 1.0900000000e-12 0.0000000000e+00 0.0000000000e+00
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -3.5239000000e-12 2.4239000000e-12 1.1000000000e-12 0.0000000000e+00 8.0779356695e-28
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -3.5380000000e-12 2.4280000000e-12 1.1100000000e-12 0.0000000000e+00 2.0194839174e-28
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -3.5522000000e-12 2.4322000000e-12 1.1200000000e-12 0.0000000000e+00 4.0389678347e-28
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.5663000000e-12 2.4363000000e-12 1.1300000000e-12 0.0000000000e+00 0.0000000000e+00
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.5804000000e-12 2.4404000000e-12 1.1400000000e-12 0.0000000000e+00 2.0194839174e-28
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.5946000000e-12 2.4446000000e-12 1.1500000000e-12 0.0000000000e+00 2.0194839174e-28
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.6087000000e-12 2.4487000000e-12 1.1600000000e-12 0.0000000000e+00 0.0000000000e+00
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -3.6228000000e-12 2.4528000000e-12 1.1700000000e-12 0.0000000000e+00 2.0194839174e-28
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -3.6370000000e-12 2.4570000000e-12 1.1800000000e-12 0.0000000000e+00 4.0389678347e-28
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -3.6511000000e-12 2.4611000000e-12 1.1900000000e-12 0.0000000000e+00 0.0000000000e+00
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -3.6652000000e-12 2.4652000000e-12 1.2000000000e-12 0.0000000000e+00 6.0584517521e-28
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -7.9774030000e-10 7.9773030000e-10 1.0000000000e-14 0.0000000000e+00 1.7613686292e-26
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.3146000000e-09 1.3146000000e-09 2.0000100000e-14 0.0000000000e+00 2.0000100000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -1.6226000000e-09 1.6226000000e-09 3.0000100000e-14 0.0000000000e+00 3.0000100000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -1.7978000000e-09 1.7978000000e-09 4.0000100000e-14 0.0000000000e+00 4.0000100000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -1.8986000000e-09 1.8986000000e-09 5.0000100000e-14 0.0000000000e+00 5.0000100000e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -1.9600000000e-09 1.9599000000e-09 6.0000100000e-14 0.0000000000e+00 3.9999900000e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -2.0002000000e-09 2.0001000000e-09 7.0000100000e-14 0.0000000000e+00 2.9999900000e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -2.0286000000e-09 2.0285000000e-09 8.0000100000e-14 0.0000000000e+00 1.9999900000e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -2.0500000000e-09 2.0500000000e-09 9.0000100000e-14 0.0000000000e+00 9.0000100000e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -2.0671000000e-09 2.0670000000e-09 1.0000010000e-13 0.0000000000e+00 1.0000038293e-19
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -2.0814000000e-09 2.0812000000e-09 1.1000010000e-13 0.0000000000e+00 8.9999900000e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -2.0936000000e-09 2.0935000000e-09 1.2000010000e-13 0.0000000000e+00 2.0000100000e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -2.1045000000e-09 2.1043000000e-09 1.3000010000e-13 0.0000000000e+00 6.9999900000e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -2.1143000000e-09 2.1141000000e-09 1.4000010000e-13 0.0000000000e+00 5.9999900000e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -2.1233000000e-09 2.1232000000e-09 1.5000010000e-13 0.0000000000e+00 5.0000100000e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -2.1318000000e-09 2.1316000000e-09 1.6000010000e-13 0.0000000000e+00 3.9999900000e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -2.1397000000e-09 2.1395000000e-09 1.7000010000e-13 0.0000000000e+00 2.9999900000e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -2.1472000000e-09 2.1471000000e-09 1.8000010000e-13 0.0000000000e+00 8.0000100000e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -2.1545000000e-09 2.1543000000e-09 1.9000010000e-13 0.0000000000e+00 9.9999000001e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -2.1614000000e-09 2.1612000000e-09 2.0000010000e-13 0.0000000000e+00 9.9999938665e-20
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -2.1682000000e-09 2.1680000000e-09 2.1000010000e-13 0.0000000000e+00 1.0000100000e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -2.1747000000e-09 2.1745000000e-09 2.2000010000e-13 0.0000000000e+00 2.0000100000e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -2.1811000000e-09 2.1808000000e-09 2.3000010000e-13 0.0000000000e+00 6.9999900000e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -2.1873000000e-09 2.1871000000e-09 2.4000010000e-13 0.0000000000e+00 4.0000100000e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -2.1934000000e-09 2.1931000000e-09 2.5000010000e-13 0.0000000000e+00 4.9999900001e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -2.1994000000e-09 2.1991000000e-09 2.6000010000e-13 0.0000000000e+00 3.9999900000e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -2.2053000000e-09 2.2050000000e-09 2.7000010000e-13 0.0000000000e+00 2.9999900000e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -2.2110000000e-09 2.2108000000e-09 2.8000010000e-13 0.0000000000e+00 8.0000100000e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -2.2167000000e-09 2.2165000000e-09 2.9000010000e-13 0.0000000000e+00 9.0000100000e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -2.2224000000e-09 2.2221000000e-09 3.0000010000e-13 0.0000000000e+00 1.0000032156e-19
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -2.2279000000e-09 2.2276000000e-09 3.1000010000e-13 0.0000000000e+00 1.0000100000e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -2.2334000000e-09 2.2331000000e-09 3.2000010000e-13 0.0000000000e+00 2.0000100000e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -2.2389000000e-09 2.2385000000e-09 3.3000010000e-13 0.0000000000e+00 6.9999900000e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -2.2443000000e-09 2.2439000000e-09 3.4000010000e-13 0.0000000000e+00 5.9999900000e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -2.2496000000e-09 2.2493000000e-09 3.5000010000e-13 0.0000000000e+00 5.0000100000e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -2.2549000000e-09 2.2545000000e-09 3.6000010000e-13 0.0000000000e+00 3.9999900000e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -2.2602000000e-09 2.2598000000e-09 3.7000010000e-13 0.0000000000e+00 2.9999900001e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -2.2654000000e-09 2.2650000000e-09 3.8000010000e-13 0.0000000000e+00 1.9999900000e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -2.2706000000e-09 2.2702000000e-09 3.9000010000e-13 0.0000000000e+00 9.9998999997e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -2.2757000000e-09 2.2753000000e-09 4.0000010000e-13 0.0000000000e+00 9.9999877324e-20
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -2.2808000000e-09 2.2804000000e-09 4.1000010000e-13 0.0000000000e+00 1.0000100000e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -2.2859000000e-09 2.2855000000e-09 4.2000010000e-13 0.0000000000e+00 2.0000100000e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -2.2910000000e-09 2.2905000000e-09 4.3000010000e-13 0.0000000000e+00 6.9999900000e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -2.2960000000e-09 2.2956000000e-09 4.4000010000e-13 0.0000000000e+00 4.0000100000e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -2.3010000000e-09 2.3006000000e-09 4.5000010000e-13 0.0000000000e+00 5.0000100000e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -2.3060000000e-09 2.3055000000e-09 4.6000010000e-13 0.0000000000e+00 3.9999900000e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -2.3110000000e-09 2.3105000000e-09 4.7000010000e-13 0.0000000000e+00 2.9999900000e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -2.3159000000e-09 2.3154000000e-09 4.8000010000e-13 0.0000000000e+00 1.9999900000e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -2.3208000000e-09 2.3203000000e-09 4.9000010000e-13 0.0000000000e+00 9.9999000002e-15
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -2.3257000000e-09 2.3252000000e-09 5.0000010000e-13 0.0000000000e+00 1.0000026027e-19
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -2.3306000000e-09 2.3301000000e-09 5.1000010000e-13 0.0000000000e+00 1.0000100000e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -2.3355000000e-09 2.3349000000e-09 5.2000010000e-13 0.0000000000e+00 7.9999900000e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -2.3403000000e-09 2.3398000000e-09 5.3000010000e-13 0.0000000000e+00 3.0000100000e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -2.3451000000e-09 2.3446000000e-09 5.4000010000e-13 0.0000000000e+00 4.0000100000e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -2.3500000000e-09 2.3494000000e-09 5.5000010000e-13 0.0000000000e+00 4.9999900000e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -2.3548000000e-09 2.3542000000e-09 5.6000010000e-13 0.0000000000e+00 3.9999900000e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -2.3596000000e-09 2.3590000000e-09 5.7000010000e-13 0.0000000000e+00 2.9999900000e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -2.3643000000e-09 2.3637000000e-09 5.8000010000e-13 0.0000000000e+00 1.9999900000e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -2.3691000000e-09 2.3685000000e-09 5.9000010000e-13 0.0000000000e+00 9.9998999998e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -2.3738000000e-09 2.3732000000e-09 6.0000010000e-13 0.0000000000e+00 1.0000022957e-19
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -2.3786000000e-09 2.3780000000e-09 6.1000010000e-13 0.0000000000e+00 1.0000100000e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -2.3833000000e-09 2.3827000000e-09 6.2000010000e-13 0.0000000000e+00 2.0000100000e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -2.3880000000e-09 2.3874000000e-09 6.3000010000e-13 0.0000000000e+00 3.0000100000e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -2.3927000000e-09 2.3921000000e-09 6.4000010000e-13 0.0000000000e+00 4.0000100000e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -2.3974000000e-09 2.3968000000e-09 6.5000010000e-13 0.0000000000e+00 5.0000099999e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -2.4021000000e-09 2.4015000000e-09 6.6000020000e-13 0.0000000000e+00 6.0000200000e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -2.4068000000e-09 2.4061000000e-09 6.7000020000e-13 0.0000000000e+00 2.9999800000e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -2.4115000000e-09 2.4108000000e-09 6.8000020000e-13 0.0000000000e+00 1.9999800000e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -2.4161000000e-09 2.4154000000e-09 6.9000030000e-13 0.0000000000e+00 9.9997000002e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -2.4208000000e-09 2.4201000000e-09 7.0000040000e-13 0.0000000000e+00 4.0000019895e-19
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -2.4254000000e-09 2.4247000000e-09 7.1000050000e-13 0.0000000000e+00 1.0000500000e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -2.4301000000e-09 2.4293000000e-09 7.2000060000e-13 0.0000000000e+00 7.9999400000e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -2.4347000000e-09 2.4339000000e-09 7.3000090000e-13 0.0000000000e+00 6.9999100000e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -2.4393000000e-09 2.4386000000e-09 7.4000120000e-13 0.0000000000e+00 4.0001200000e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -2.4439000000e-09 2.4432000000e-09 7.5000160000e-13 0.0000000000e+00 5.0001600000e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -2.4485000000e-09 2.4478000000e-09 7.6000210000e-13 0.0000000000e+00 6.0002100000e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -2.4531000000e-09 2.4523000000e-09 7.7000290000e-13 0.0000000000e+00 2.9997100000e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -2.4577000000e-09 2.4569000000e-09 7.8000380000e-13 0.0000000000e+00 1.9996200000e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -2.4623000000e-09 2.4615000000e-09 7.9000510000e-13 0.0000000000e+00 9.9948999998e-15
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -2.4669000000e-09 2.4661000000e-09 8.0000670000e-13 0.0000000000e+00 6.7000001683e-18
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -2.4714000000e-09 2.4706000000e-09 8.1000880000e-13 0.0000000000e+00 1.0008800000e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -2.4760000000e-09 2.4752000000e-09 8.2001160000e-13 0.0000000000e+00 2.0011600000e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -2.4806000000e-09 2.4797000000e-09 8.3001500000e-13 0.0000000000e+00 6.9985000000e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -2.4851000000e-09 2.4843000000e-09 8.4001940000e-13 0.0000000000e+00 4.0019400000e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -2.4897000000e-09 2.4888000000e-09 8.5002490000e-13 0.0000000000e+00 4.9975100000e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -2.4942000000e-09 2.4934000000e-09 8.6003180000e-13 0.0000000000e+00 6.0031800000e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -2.4988000000e-09 2.4979000000e-09 8.7004050000e-13 0.0000000000e+00 2.9959500000e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -2.5033000000e-09 2.5024000000e-09 8.8005110000e-13 0.0000000000e+00 1.9948899999e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -2.5078000000e-09 2.5069000000e-09 8.9006430000e-13 0.0000000000e+00 9.9357000003e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -2.5124000000e-09 2.5115000000e-09 9.0008040000e-13 0.0000000000e+00 8.0399999724e-17
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -2.5169000000e-09 2.5160000000e-09 9.1010010000e-13 0.0000000000e+00 1.0100100000e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -2.5214000000e-09 2.5205000000e-09 9.2012410000e-13 0.0000000000e+00 2.0124100000e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -2.5259000000e-09 2.5250000000e-09 9.3015300000e-13 0.0000000000e+00 3.0153000000e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -2.5304000000e-09 2.5295000000e-09 9.4018790000e-13 0.0000000000e+00 4.0187900000e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -2.5349000000e-09 2.5340000000e-09 9.5022980000e-13 0.0000000000e+00 5.0229800000e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -2.5394000000e-09 2.5385000000e-09 9.6027980000e-13 0.0000000000e+00 6.0279800000e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -2.5439000000e-09 2.5430000000e-09 9.7033930000e-13 0.0000000000e+00 7.0339300001e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -2.5484000000e-09 2.5474000000e-09 9.8040980000e-13 0.0000000000e+00 1.9590200000e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -2.5529000000e-09 2.5519000000e-09 9.9049320000e-13 0.0000000000e+00 9.5068000003e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -2.5574000000e-09 2.5564000000e-09 1.0006000000e-12 0.0000000000e+00 6.0000000011e-16
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -2.5619000000e-09 2.5609000000e-09 1.0107000000e-12 0.0000000000e+00 1.0700000000e-14
