time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
2.5450000000e-08 2.5450000000e-08 1.2000000000e+00 -4.5547858660e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780830e-13 5.2047746045e-14 -5.7868042751e-14 -6.7469627842e-12 6.7905987733e-12 1.4230860010e-14 -1.1936748959e-18
2.5460000000e-08 2.5460000000e-08 1.2000000000e+00 -4.5353462170e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780850e-13 5.2047746245e-14 -5.7868042751e-14 -6.7514692950e-12 6.7951052840e-12 1.4230860018e-14 -1.1936743758e-18
2.5470000000e-08 2.5470000000e-08 1.2000000000e+00 -4.5159065690e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780870e-13 5.2047746445e-14 -5.7868042751e-14 -6.7559758058e-12 6.7996117948e-12 1.4230860025e-14 -1.1936738557e-18
2.5480000000e-08 2.5480000000e-08 1.2000000000e+00 -4.4964669200e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780880e-13 5.2047746545e-14 -5.7868042751e-14 -6.7604823165e-12 6.8041183056e-12 1.4230860033e-14 -1.1936733355e-18
2.5490000000e-08 2.5490000000e-08 1.2000000000e+00 -4.4770272710e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780900e-13 5.2047746745e-14 -5.7868042751e-14 -6.7649888273e-12 6.8086248164e-12 1.4230860040e-14 -1.1936728154e-18
2.5500000000e-08 2.5500000000e-08 1.2000000000e+00 -4.4575876230e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780920e-13 5.2047746945e-14 -5.7868042751e-14 -6.7694953381e-12 6.8131313271e-12 1.4230860048e-14 -1.1936722952e-18
2.5510000000e-08 2.5510000000e-08 1.2000000000e+00 -4.4381479740e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780940e-13 5.2047747145e-14 -5.7868042751e-14 -6.7740018489e-12 6.8176378379e-12 1.4230860055e-14 -1.1936717751e-18
2.5520000000e-08 2.5520000000e-08 1.2000000000e+00 -4.4187083260e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780960e-13 5.2047747345e-14 -5.7868042751e-14 -6.7785083597e-12 6.8221443487e-12 1.4230860063e-14 -1.1936712550e-18
2.5530000000e-08 2.5530000000e-08 1.2000000000e+00 -4.3992686770e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780980e-13 5.2047747545e-14 -5.7868042751e-14 -6.7830148704e-12 6.8266508595e-12 1.4230860070e-14 -1.1936707348e-18
2.5540000000e-08 2.5540000000e-08 1.2000000000e+00 -4.3798290290e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781000e-13 5.2047747745e-14 -5.7868042751e-14 -6.7875213812e-12 6.8311573702e-12 1.4230860078e-14 -1.1936702147e-18
2.5550000000e-08 2.5550000000e-08 1.2000000000e+00 -4.3603893800e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781020e-13 5.2047747945e-14 -5.7868042751e-14 -6.7920278920e-12 6.8356638810e-12 1.4230860085e-14 -1.1936696945e-18
2.5560000000e-08 2.5560000000e-08 1.2000000000e+00 -4.3409497310e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781030e-13 5.2047748045e-14 -5.7868042751e-14 -6.7965344028e-12 6.8401703918e-12 1.4230860093e-14 -1.1936691744e-18
2.5570000000e-08 2.5570000000e-08 1.2000000000e+00 -4.3215100830e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781050e-13 5.2047748245e-14 -5.7868042751e-14 -6.8010409136e-12 6.8446769026e-12 1.4230860100e-14 -1.1936686543e-18
2.5580000000e-08 2.5580000000e-08 1.2000000000e+00 -4.3020704340e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781070e-13 5.2047748445e-14 -5.7868042751e-14 -6.8055474244e-12 6.8491834133e-12 1.4230860108e-14 -1.1936681341e-18
2.5590000000e-08 2.5590000000e-08 1.2000000000e+00 -4.2826307860e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781090e-13 5.2047748645e-14 -5.7868042751e-14 -6.8100539351e-12 6.8536899241e-12 1.4230860115e-14 -1.1936676140e-18
2.5600000000e-08 2.5600000000e-08 1.2000000000e+00 -4.2631911370e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781110e-13 5.2047748845e-14 -5.7868042751e-14 -6.8145604459e-12 6.8581964349e-12 1.4230860123e-14 -1.1936670938e-18
2.5610000000e-08 2.5610000000e-08 1.2000000000e+00 -4.2437514890e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781130e-13 5.2047749045e-14 -5.7868042751e-14 -6.8190669567e-12 6.8627029457e-12 1.4230860130e-14 -1.1936665737e-18
2.5620000000e-08 2.5620000000e-08 1.2000000000e+00 -4.2243118400e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781150e-13 5.2047749245e-14 -5.7868042751e-14 -6.8235734675e-12 6.8672094564e-12 1.4230860138e-14 -1.1936660536e-18
2.5630000000e-08 2.5630000000e-08 1.2000000000e+00 -4.2048721910e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781170e-13 5.2047749445e-14 -5.7868042751e-14 -6.8280799783e-12 6.8717159672e-12 1.4230860145e-14 -1.1936655334e-18
2.5640000000e-08 2.5640000000e-08 1.2000000000e+00 -4.1854325430e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781190e-13 5.2047749645e-14 -5.7868042751e-14 -6.8325864890e-12 6.8762224780e-12 1.4230860153e-14 -1.1936650133e-18
2.5650000000e-08 2.5650000000e-08 1.2000000000e+00 -4.1659928940e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781200e-13 5.2047749745e-14 -5.7868042751e-14 -6.8370929998e-12 6.8807289887e-12 1.4230860160e-14 -1.1936644931e-18
2.5660000000e-08 2.5660000000e-08 1.2000000000e+00 -4.1465532460e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781220e-13 5.2047749945e-14 -5.7868042751e-14 -6.8415995106e-12 6.8852354995e-12 1.4230860168e-14 -1.1936639730e-18
2.5670000000e-08 2.5670000000e-08 1.2000000000e+00 -4.1271135970e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781240e-13 5.2047750145e-14 -5.7868042751e-14 -6.8461060214e-12 6.8897420103e-12 1.4230860175e-14 -1.1936634529e-18
2.5680000000e-08 2.5680000000e-08 1.2000000000e+00 -4.1076739490e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781260e-13 5.2047750345e-14 -5.7868042751e-14 -6.8506125322e-12 6.8942485211e-12 1.4230860183e-14 -1.1936629327e-18
2.5690000000e-08 2.5690000000e-08 1.2000000000e+00 -4.0882343000e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781280e-13 5.2047750545e-14 -5.7868042751e-14 -6.8551190429e-12 6.8987550318e-12 1.4230860191e-14 -1.1936624126e-18
2.5700000000e-08 2.5700000000e-08 1.2000000000e+00 -4.0687946510e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781300e-13 5.2047750745e-14 -5.7868042751e-14 -6.8596255537e-12 6.9032615426e-12 1.4230860198e-14 -1.1936618924e-18
2.5710000000e-08 2.5710000000e-08 1.2000000000e+00 -4.0336400530e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781270e-13 5.2047750445e-14 -5.7868042751e-14 -6.8641320645e-12 6.9077680534e-12 1.4230860206e-14 -1.1936613723e-18
2.5720000000e-08 2.5720000000e-08 1.2000000000e+00 -3.9951675980e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781240e-13 5.2047750145e-14 -5.7868042751e-14 -6.8686385753e-12 6.9122745642e-12 1.4230860213e-14 -1.1936608522e-18
2.5730000000e-08 2.5730000000e-08 1.2000000000e+00 -3.9566951440e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781210e-13 5.2047749845e-14 -5.7868042751e-14 -6.8731450861e-12 6.9167810749e-12 1.4230860221e-14 -1.1936603320e-18
2.5740000000e-08 2.5740000000e-08 1.2000000000e+00 -3.9182226890e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781170e-13 5.2047749445e-14 -5.7868042751e-14 -6.8776515968e-12 6.9212875857e-12 1.4230860228e-14 -1.1936598119e-18
2.5750000000e-08 2.5750000000e-08 1.2000000000e+00 -3.8797502340e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781140e-13 5.2047749145e-14 -5.7868042751e-14 -6.8821581076e-12 6.9257940965e-12 1.4230860236e-14 -1.1936592917e-18
2.5760000000e-08 2.5760000000e-08 1.2000000000e+00 -3.8412777800e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781110e-13 5.2047748845e-14 -5.7868042751e-14 -6.8866646184e-12 6.9303006073e-12 1.4230860243e-14 -1.1936587716e-18
2.5770000000e-08 2.5770000000e-08 1.2000000000e+00 -3.8028053250e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781070e-13 5.2047748445e-14 -5.7868042751e-14 -6.8911711292e-12 6.9348071180e-12 1.4230860251e-14 -1.1936582515e-18
2.5780000000e-08 2.5780000000e-08 1.2000000000e+00 -3.7643328710e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781040e-13 5.2047748145e-14 -5.7868042751e-14 -6.8956776400e-12 6.9393136288e-12 1.4230860258e-14 -1.1936577313e-18
2.5790000000e-08 2.5790000000e-08 1.2000000000e+00 -3.7258604160e-20 -4.5065107810e-04 4.5065107740e-04 7.5204781010e-13 5.2047747845e-14 -5.7868042751e-14 -6.9001841508e-12 6.9438201396e-12 1.4230860266e-14 -1.1936572112e-18
2.5800000000e-08 2.5800000000e-08 1.2000000000e+00 -3.6873879620e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780970e-13 5.2047747445e-14 -5.7868042751e-14 -6.9046906615e-12 6.9483266504e-12 1.4230860273e-14 -1.1936566910e-18
2.5810000000e-08 2.5810000000e-08 1.2000000000e+00 -3.6489155070e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780940e-13 5.2047747145e-14 -5.7868042751e-14 -6.9091971723e-12 6.9528331611e-12 1.4230860281e-14 -1.1936561709e-18
2.5820000000e-08 2.5820000000e-08 1.2000000000e+00 -3.6104430520e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780910e-13 5.2047746845e-14 -5.7868042751e-14 -6.9137036831e-12 6.9573396719e-12 1.4230860288e-14 -1.1936556508e-18
2.5830000000e-08 2.5830000000e-08 1.2000000000e+00 -3.5719705980e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780880e-13 5.2047746545e-14 -5.7868042751e-14 -6.9182101939e-12 6.9618461827e-12 1.4230860296e-14 -1.1936551306e-18
2.5840000000e-08 2.5840000000e-08 1.2000000000e+00 -3.5334981430e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780840e-13 5.2047746145e-14 -5.7868042751e-14 -6.9227167047e-12 6.9663526935e-12 1.4230860303e-14 -1.1936546105e-18
2.5850000000e-08 2.5850000000e-08 1.2000000000e+00 -3.4950256890e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780810e-13 5.2047745845e-14 -5.7868042751e-14 -6.9272232154e-12 6.9708592042e-12 1.4230860311e-14 -1.1936540903e-18
2.5860000000e-08 2.5860000000e-08 1.2000000000e+00 -3.4565532340e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780780e-13 5.2047745545e-14 -5.7868042751e-14 -6.9317297262e-12 6.9753657150e-12 1.4230860318e-14 -1.1936535702e-18
2.5870000000e-08 2.5870000000e-08 1.2000000000e+00 -3.4180807790e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780740e-13 5.2047745145e-14 -5.7868042751e-14 -6.9362362370e-12 6.9798722258e-12 1.4230860326e-14 -1.1936530501e-18
2.5880000000e-08 2.5880000000e-08 1.2000000000e+00 -3.3796083250e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780710e-13 5.2047744845e-14 -5.7868042751e-14 -6.9407427478e-12 6.9843787365e-12 1.4230860333e-14 -1.1936525299e-18
2.5890000000e-08 2.5890000000e-08 1.2000000000e+00 -3.3411358700e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780680e-13 5.2047744545e-14 -5.7868042751e-14 -6.9452492586e-12 6.9888852473e-12 1.4230860341e-14 -1.1936520098e-18
2.5900000000e-08 2.5900000000e-08 1.2000000000e+00 -3.3026634160e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780640e-13 5.2047744145e-14 -5.7868042751e-14 -6.9497557693e-12 6.9933917581e-12 1.4230860348e-14 -1.1936514896e-18
2.5910000000e-08 2.5910000000e-08 1.2000000000e+00 -3.2641909610e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780610e-13 5.2047743845e-14 -5.7868042751e-14 -6.9542622801e-12 6.9978982689e-12 1.4230860356e-14 -1.1936509695e-18
2.5920000000e-08 2.5920000000e-08 1.2000000000e+00 -3.2257185060e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780580e-13 5.2047743545e-14 -5.7868042751e-14 -6.9587687909e-12 7.0024047796e-12 1.4230860363e-14 -1.1936504494e-18
2.5930000000e-08 2.5930000000e-08 1.2000000000e+00 -3.1872460520e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780540e-13 5.2047743145e-14 -5.7868042751e-14 -6.9632753017e-12 7.0069112904e-12 1.4230860371e-14 -1.1936499292e-18
2.5940000000e-08 2.5940000000e-08 1.2000000000e+00 -3.1487735970e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780510e-13 5.2047742845e-14 -5.7868042751e-14 -6.9677818125e-12 7.0114178012e-12 1.4230860379e-14 -1.1936494091e-18
2.5950000000e-08 2.5950000000e-08 1.2000000000e+00 -3.1103011430e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780480e-13 5.2047742545e-14 -5.7868042751e-14 -6.9722883232e-12 7.0159243120e-12 1.4230860386e-14 -1.1936488889e-18
2.5960000000e-08 2.5960000000e-08 1.2000000000e+00 -3.0718286880e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780440e-13 5.2047742145e-14 -5.7868042751e-14 -6.9767948340e-12 7.0204308227e-12 1.4230860394e-14 -1.1936483688e-18
2.5970000000e-08 2.5970000000e-08 1.2000000000e+00 -3.0333562330e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780410e-13 5.2047741845e-14 -5.7868042751e-14 -6.9813013448e-12 7.0249373335e-12 1.4230860401e-14 -1.1936478487e-18
2.5980000000e-08 2.5980000000e-08 1.2000000000e+00 -2.9948837790e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780380e-13 5.2047741545e-14 -5.7868042751e-14 -6.9858078556e-12 7.0294438443e-12 1.4230860409e-14 -1.1936473285e-18
2.5990000000e-08 2.5990000000e-08 1.2000000000e+00 -2.9564113240e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780340e-13 5.2047741145e-14 -5.7868042751e-14 -6.9903143664e-12 7.0339503551e-12 1.4230860416e-14 -1.1936468084e-18
2.6000000000e-08 2.6000000000e-08 1.2000000000e+00 -2.9179388700e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780310e-13 5.2047740845e-14 -5.7868042751e-14 -6.9948208772e-12 7.0384568658e-12 1.4230860424e-14 -1.1936462882e-18
2.6010000000e-08 2.6010000000e-08 1.2000000000e+00 -2.8794664150e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780280e-13 5.2047740545e-14 -5.7868042751e-14 -6.9993273879e-12 7.0429633766e-12 1.4230860431e-14 -1.1936457681e-18
2.6020000000e-08 2.6020000000e-08 1.2000000000e+00 -2.8409939600e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780240e-13 5.2047740145e-14 -5.7868042751e-14 -7.0038338987e-12 7.0474698874e-12 1.4230860439e-14 -1.1936452480e-18
2.6030000000e-08 2.6030000000e-08 1.2000000000e+00 -2.8025215060e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780210e-13 5.2047739845e-14 -5.7868042751e-14 -7.0083404095e-12 7.0519763982e-12 1.4230860446e-14 -1.1936447278e-18
2.6040000000e-08 2.6040000000e-08 1.2000000000e+00 -2.7640490510e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780180e-13 5.2047739545e-14 -5.7868042751e-14 -7.0128469203e-12 7.0564829089e-12 1.4230860454e-14 -1.1936442077e-18
2.6050000000e-08 2.6050000000e-08 1.2000000000e+00 -2.7255765970e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780140e-13 5.2047739145e-14 -5.7868042751e-14 -7.0173534311e-12 7.0609894197e-12 1.4230860461e-14 -1.1936436875e-18
2.6060000000e-08 2.6060000000e-08 1.2000000000e+00 -2.6871041420e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780110e-13 5.2047793055e-14 -5.7868042751e-14 -7.0218599418e-12 7.0654959305e-12 1.4230860469e-14 -1.1936431674e-18
2.6070000000e-08 2.6070000000e-08 1.2000000000e+00 -2.6486316870e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780080e-13 5.2047792755e-14 -5.7868042751e-14 -7.0263664526e-12 7.0700024413e-12 1.4230860476e-14 -1.1936426473e-18
2.6080000000e-08 2.6080000000e-08 1.2000000000e+00 -2.6101592330e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780040e-13 5.2047792355e-14 -5.7868042751e-14 -7.0308729634e-12 7.0745089520e-12 1.4230860484e-14 -1.1936421271e-18
2.6090000000e-08 2.6090000000e-08 1.2000000000e+00 -2.5716867780e-20 -4.5065107810e-04 4.5065107740e-04 7.5204780010e-13 5.2047792055e-14 -5.7868042751e-14 -7.0353794742e-12 7.0790154628e-12 1.4230860491e-14 -1.1936416070e-18
2.6100000000e-08 2.6100000000e-08 1.2000000000e+00 -2.5332143240e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779980e-13 5.2047791755e-14 -5.7868042751e-14 -7.0398859850e-12 7.0835219736e-12 1.4230860499e-14 -1.1936410868e-18
2.6110000000e-08 2.6110000000e-08 1.2000000000e+00 -2.4947418690e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779950e-13 5.2047791455e-14 -5.7868042751e-14 -7.0443924957e-12 7.0880284844e-12 1.4230860506e-14 -1.1936405667e-18
2.6120000000e-08 2.6120000000e-08 1.2000000000e+00 -2.4562694150e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779910e-13 5.2047791055e-14 -5.7868042751e-14 -7.0488990065e-12 7.0925349951e-12 1.4230860514e-14 -1.1936400466e-18
2.6130000000e-08 2.6130000000e-08 1.2000000000e+00 -2.4177969600e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779880e-13 5.2047790755e-14 -5.7868042751e-14 -7.0534055173e-12 7.0970415059e-12 1.4230860521e-14 -1.1936395264e-18
2.6140000000e-08 2.6140000000e-08 1.2000000000e+00 -2.3793245050e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779850e-13 5.2047790455e-14 -5.7868042751e-14 -7.0579120281e-12 7.1015480167e-12 1.4230860529e-14 -1.1936390063e-18
2.6150000000e-08 2.6150000000e-08 1.2000000000e+00 -2.3408520510e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779810e-13 5.2047790055e-14 -5.7868042751e-14 -7.0624185389e-12 7.1060545274e-12 1.4230860536e-14 -1.1936384861e-18
2.6160000000e-08 2.6160000000e-08 1.2000000000e+00 -2.3023795960e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779780e-13 5.2047789755e-14 -5.7868042751e-14 -7.0669250497e-12 7.1105610382e-12 1.4230860544e-14 -1.1936379660e-18
2.6170000000e-08 2.6170000000e-08 1.2000000000e+00 -2.2639071420e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779750e-13 5.2047789455e-14 -5.7868042751e-14 -7.0714315604e-12 7.1150675490e-12 1.4230860551e-14 -1.1936374459e-18
2.6180000000e-08 2.6180000000e-08 1.2000000000e+00 -2.2254346870e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779710e-13 5.2047789055e-14 -5.7868042751e-14 -7.0759380712e-12 7.1195740598e-12 1.4230860559e-14 -1.1936369257e-18
2.6190000000e-08 2.6190000000e-08 1.2000000000e+00 -2.1869622320e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779680e-13 5.2047788755e-14 -5.7868042751e-14 -7.0804445820e-12 7.1240805705e-12 1.4230860567e-14 -1.1936364056e-18
2.6200000000e-08 2.6200000000e-08 1.2000000000e+00 -2.1484897780e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779650e-13 5.2047788455e-14 -5.7868042751e-14 -7.0849510928e-12 7.1285870813e-12 1.4230860574e-14 -1.1936358854e-18
2.6210000000e-08 2.6210000000e-08 1.2000000000e+00 -2.1100173230e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779610e-13 5.2047788055e-14 -5.7868042751e-14 -7.0894576036e-12 7.1330935921e-12 1.4230860582e-14 -1.1936353653e-18
2.6220000000e-08 2.6220000000e-08 1.2000000000e+00 -2.0715448690e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779580e-13 5.2047787755e-14 -5.7868042751e-14 -7.0939641143e-12 7.1376001029e-12 1.4230860589e-14 -1.1936348452e-18
2.6230000000e-08 2.6230000000e-08 1.2000000000e+00 -2.0330724140e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779550e-13 5.2047787455e-14 -5.7868042751e-14 -7.0984706251e-12 7.1421066136e-12 1.4230860597e-14 -1.1936343250e-18
2.6240000000e-08 2.6240000000e-08 1.2000000000e+00 -1.9945999590e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779510e-13 5.2047787055e-14 -5.7868042751e-14 -7.1029771359e-12 7.1466131244e-12 1.4230860604e-14 -1.1936338049e-18
2.6250000000e-08 2.6250000000e-08 1.2000000000e+00 -1.9561275050e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779480e-13 5.2047786755e-14 -5.7868042751e-14 -7.1074836467e-12 7.1511196352e-12 1.4230860612e-14 -1.1936332847e-18
2.6260000000e-08 2.6260000000e-08 1.2000000000e+00 -1.9176550500e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779450e-13 5.2047786455e-14 -5.7868042751e-14 -7.1119901575e-12 7.1556261460e-12 1.4230860619e-14 -1.1936327646e-18
2.6270000000e-08 2.6270000000e-08 1.2000000000e+00 -1.8791825960e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779410e-13 5.2047786055e-14 -5.7868042751e-14 -7.1164966682e-12 7.1601326567e-12 1.4230860627e-14 -1.1936322444e-18
2.6280000000e-08 2.6280000000e-08 1.2000000000e+00 -1.8407101410e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779380e-13 5.2047785755e-14 -5.7868042751e-14 -7.1210031790e-12 7.1646391675e-12 1.4230860634e-14 -1.1936317243e-18
2.6290000000e-08 2.6290000000e-08 1.2000000000e+00 -1.8022376860e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779350e-13 5.2047785455e-14 -5.7868042751e-14 -7.1255096898e-12 7.1691456783e-12 1.4230860642e-14 -1.1936312042e-18
2.6300000000e-08 2.6300000000e-08 1.2000000000e+00 -1.7637652320e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779310e-13 5.2047785055e-14 -5.7868042751e-14 -7.1300162006e-12 7.1736521891e-12 1.4230860649e-14 -1.1936306840e-18
2.6310000000e-08 2.6310000000e-08 1.2000000000e+00 -1.7252927770e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779280e-13 5.2047784755e-14 -5.7868042751e-14 -7.1345227114e-12 7.1781586998e-12 1.4230860657e-14 -1.1936301639e-18
2.6320000000e-08 2.6320000000e-08 1.2000000000e+00 -1.6868203230e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779250e-13 5.2047784455e-14 -5.7868042751e-14 -7.1390292221e-12 7.1826652106e-12 1.4230860664e-14 -1.1936296437e-18
2.6330000000e-08 2.6330000000e-08 1.2000000000e+00 -1.6483478680e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779210e-13 5.2047784055e-14 -5.7868042751e-14 -7.1435357329e-12 7.1871717214e-12 1.4230860672e-14 -1.1936291236e-18
2.6340000000e-08 2.6340000000e-08 1.2000000000e+00 -1.6098754130e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779180e-13 5.2047783755e-14 -5.7868042751e-14 -7.1480422437e-12 7.1916782322e-12 1.4230860679e-14 -1.1936286035e-18
2.6350000000e-08 2.6350000000e-08 1.2000000000e+00 -1.5714029590e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779150e-13 5.2047783455e-14 -5.7868042751e-14 -7.1525487545e-12 7.1961847429e-12 1.4230860687e-14 -1.1936280833e-18
2.6360000000e-08 2.6360000000e-08 1.2000000000e+00 -1.5329305040e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779110e-13 5.2047783055e-14 -5.7868042751e-14 -7.1570552653e-12 7.2006912537e-12 1.4230860694e-14 -1.1936275632e-18
2.6370000000e-08 2.6370000000e-08 1.2000000000e+00 -1.4944580500e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779080e-13 5.2047782755e-14 -5.7868042751e-14 -7.1615617761e-12 7.2051977645e-12 1.4230860702e-14 -1.1936270430e-18
2.6380000000e-08 2.6380000000e-08 1.2000000000e+00 -1.4559855950e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779050e-13 5.2047782455e-14 -5.7868042751e-14 -7.1660682868e-12 7.2097042752e-12 1.4230860709e-14 -1.1936265229e-18
2.6390000000e-08 2.6390000000e-08 1.2000000000e+00 -1.4175131410e-20 -4.5065107810e-04 4.5065107740e-04 7.5204779020e-13 5.2047782155e-14 -5.7868042751e-14 -7.1705747976e-12 7.2142107860e-12 1.4230860717e-14 -1.1936260028e-18
2.6400000000e-08 2.6400000000e-08 1.2000000000e+00 -1.3790406860e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778980e-13 5.2047781755e-14 -5.7868042751e-14 -7.1750813084e-12 7.2187172968e-12 1.4230860724e-14 -1.1936254826e-18
2.6410000000e-08 2.6410000000e-08 1.2000000000e+00 -1.3405682310e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778950e-13 5.2047781455e-14 -5.7868042751e-14 -7.1795878192e-12 7.2232238076e-12 1.4230860732e-14 -1.1936249625e-18
2.6420000000e-08 2.6420000000e-08 1.2000000000e+00 -1.3020957770e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778920e-13 5.2047781155e-14 -5.7868042751e-14 -7.1840943300e-12 7.2277303183e-12 1.4230860739e-14 -1.1936244423e-18
2.6430000000e-08 2.6430000000e-08 1.2000000000e+00 -1.2636233220e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778880e-13 5.2047780755e-14 -5.7868042751e-14 -7.1886008407e-12 7.2322368291e-12 1.4230860747e-14 -1.1936239222e-18
2.6440000000e-08 2.6440000000e-08 1.2000000000e+00 -1.2251508680e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778850e-13 5.2047780455e-14 -5.7868042751e-14 -7.1931073515e-12 7.2367433399e-12 1.4230860755e-14 -1.1936234021e-18
2.6450000000e-08 2.6450000000e-08 1.2000000000e+00 -1.1866784130e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778820e-13 5.2047780155e-14 -5.7868042751e-14 -7.1976138623e-12 7.2412498507e-12 1.4230860762e-14 -1.1936228819e-18
2.6460000000e-08 2.6460000000e-08 1.2000000000e+00 -1.1482059580e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778780e-13 5.2047779755e-14 -5.7868042751e-14 -7.2021203731e-12 7.2457563614e-12 1.4230860770e-14 -1.1936223618e-18
2.6470000000e-08 2.6470000000e-08 1.2000000000e+00 -1.1097335040e-20 -4.5065107810e-04 4.5065107740e-04 7.5204778750e-13 5.2047779455e-14 -5.7868042751e-14 -7.2066268839e-12 7.2502628722e-12 1.4230860777e-14 -1.1936218416e-18
