v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.4655600000e-08 1.4403300000e-08 2.5227790000e-10 0.0000000000e+00 2.2099999999e-14
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.4675500000e-08 1.4423200000e-08 2.5228880000e-10 0.0000000000e+00 1.1200000001e-14
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.4695200000e-08 1.4442900000e-08 2.5229960000e-10 0.0000000000e+00 4.0000000090e-16
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.4714900000e-08 1.4462600000e-08 2.5231030000e-10 0.0000000000e+00 1.0300000001e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.4734400000e-08 1.4482100000e-08 2.5232080000e-10 0.0000000000e+00 2.0800000001e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.4753800000e-08 1.4501500000e-08 2.5233120000e-10 0.0000000000e+00 3.1199999999e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.4773100000e-08 1.4520800000e-08 2.5234150000e-10 0.0000000000e+00 4.1500000001e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.4792300000e-08 1.4540000000e-08 2.5235180000e-10 0.0000000000e+00 5.1799999999e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.4811400000e-08 1.4559100000e-08 2.5236200000e-10 0.0000000000e+00 6.2000000001e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.4830500000e-08 1.4578100000e-08 2.5237220000e-10 0.0000000000e+00 2.7800000001e-14
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.4849400000e-08 1.4597000000e-08 2.5238230000e-10 0.0000000000e+00 1.7700000000e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.4868300000e-08 1.4615900000e-08 2.5239240000e-10 0.0000000000e+00 7.5999999997e-15
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.4887000000e-08 1.4634600000e-08 2.5240250000e-10 0.0000000000e+00 2.5000000003e-15
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.4905700000e-08 1.4653300000e-08 2.5241260000e-10 0.0000000000e+00 1.2599999999e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.4924400000e-08 1.4671900000e-08 2.5242270000e-10 0.0000000000e+00 7.7299999998e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.4942900000e-08 1.4690500000e-08 2.5243270000e-10 0.0000000000e+00 3.2700000000e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.4961400000e-08 1.4709000000e-08 2.5244270000e-10 0.0000000000e+00 4.2700000002e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.4979800000e-08 1.4727400000e-08 2.5245280000e-10 0.0000000000e+00 5.2799999999e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.4998200000e-08 1.4745700000e-08 2.5246280000e-10 0.0000000000e+00 3.7200000000e-14
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.5016500000e-08 1.4764000000e-08 2.5247280000e-10 0.0000000000e+00 2.7200000000e-14
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.5034700000e-08 1.4782200000e-08 2.5248280000e-10 0.0000000000e+00 1.7200000002e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.5052900000e-08 1.4800400000e-08 2.5249290000e-10 0.0000000000e+00 7.1000000001e-15
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.5071000000e-08 1.4818500000e-08 2.5250290000e-10 0.0000000000e+00 2.9000000015e-15
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.5089000000e-08 1.4836500000e-08 2.5251290000e-10 0.0000000000e+00 1.2900000000e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.5107100000e-08 1.4854500000e-08 2.5252290000e-10 0.0000000000e+00 7.7100000002e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.5125000000e-08 1.4872500000e-08 2.5253290000e-10 0.0000000000e+00 3.2900000000e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -1.5142900000e-08 1.4890400000e-08 2.5254290000e-10 0.0000000000e+00 4.2900000000e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -1.5160800000e-08 1.4908200000e-08 2.5255290000e-10 0.0000000000e+00 4.7100000001e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -1.5178600000e-08 1.4926000000e-08 2.5256290000e-10 0.0000000000e+00 3.7100000001e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -1.5196400000e-08 1.4943800000e-08 2.5257290000e-10 0.0000000000e+00 2.7100000001e-14
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -1.5214100000e-08 1.4961500000e-08 2.5258290000e-10 0.0000000000e+00 1.7100000001e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.5231800000e-08 1.4979200000e-08 2.5259290000e-10 0.0000000000e+00 7.0999999972e-15
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.5249400000e-08 1.4996800000e-08 2.5260300000e-10 0.0000000000e+00 2.9999999995e-15
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.5267000000e-08 1.5014400000e-08 2.5261300000e-10 0.0000000000e+00 1.2999999999e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.5284500000e-08 1.5031900000e-08 2.5262300000e-10 0.0000000000e+00 2.2999999999e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.5302100000e-08 1.5049400000e-08 2.5263300000e-10 0.0000000000e+00 6.6999999999e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.5319500000e-08 1.5066900000e-08 2.5264300000e-10 0.0000000000e+00 4.2999999999e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.5337000000e-08 1.5084300000e-08 2.5265310000e-10 0.0000000000e+00 4.6899999999e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.5354400000e-08 1.5101700000e-08 2.5266310000e-10 0.0000000000e+00 3.6900000003e-14
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.5371800000e-08 1.5119100000e-08 2.5267320000e-10 0.0000000000e+00 2.6800000003e-14
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -1.5389100000e-08 1.5136400000e-08 2.5268330000e-10 0.0000000000e+00 1.6699999996e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -1.5406400000e-08 1.5153700000e-08 2.5269330000e-10 0.0000000000e+00 6.6999999993e-15
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -1.5423700000e-08 1.5171000000e-08 2.5270350000e-10 0.0000000000e+00 3.5000000007e-15
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -1.5440900000e-08 1.5188200000e-08 2.5271360000e-10 0.0000000000e+00 1.3600000001e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.5458200000e-08 1.5205400000e-08 2.5272370000e-10 0.0000000000e+00 7.6299999998e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.5475300000e-08 1.5222600000e-08 2.5273390000e-10 0.0000000000e+00 3.3900000001e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -1.5492500000e-08 1.5239800000e-08 2.5274420000e-10 0.0000000000e+00 4.4200000001e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -1.5509600000e-08 1.5256900000e-08 2.5275440000e-10 0.0000000000e+00 5.4399999997e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -1.5526700000e-08 1.5274000000e-08 2.5276480000e-10 0.0000000000e+00 6.4800000001e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -1.5543800000e-08 1.5291000000e-08 2.5277510000e-10 0.0000000000e+00 2.4899999998e-14
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -1.5560900000e-08 1.5308100000e-08 2.5278560000e-10 0.0000000000e+00 1.4400000001e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -1.5577900000e-08 1.5325100000e-08 2.5279610000e-10 0.0000000000e+00 3.8999999981e-15
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -1.5594900000e-08 1.5342100000e-08 2.5280680000e-10 0.0000000000e+00 6.7999999985e-15
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.5611800000e-08 1.5359000000e-08 2.5281750000e-10 0.0000000000e+00 1.7500000002e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.5628800000e-08 1.5376000000e-08 2.5282840000e-10 0.0000000000e+00 2.8400000002e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -1.5645700000e-08 1.5392900000e-08 2.5283940000e-10 0.0000000000e+00 3.9399999999e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -1.5662600000e-08 1.5409800000e-08 2.5285050000e-10 0.0000000000e+00 5.0500000002e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -1.5679500000e-08 1.5426600000e-08 2.5286190000e-10 0.0000000000e+00 3.8100000000e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -1.5696300000e-08 1.5443500000e-08 2.5287340000e-10 0.0000000000e+00 7.3399999999e-14
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -1.5713200000e-08 1.5460300000e-08 2.5288520000e-10 0.0000000000e+00 1.4800000000e-14
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -1.5730000000e-08 1.5477100000e-08 2.5289720000e-10 0.0000000000e+00 2.8000000002e-15
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -1.5746800000e-08 1.5493900000e-08 2.5290960000e-10 0.0000000000e+00 9.5999999998e-15
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -1.5763500000e-08 1.5510600000e-08 2.5292220000e-10 0.0000000000e+00 2.2200000000e-14
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -1.5780300000e-08 1.5527400000e-08 2.5293530000e-10 0.0000000000e+00 3.5300000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -1.5797000000e-08 1.5544100000e-08 2.5294870000e-10 0.0000000000e+00 4.8700000000e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -1.5813700000e-08 1.5560800000e-08 2.5296260000e-10 0.0000000000e+00 6.2600000000e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -1.5830400000e-08 1.5577500000e-08 2.5297700000e-10 0.0000000000e+00 7.7000000003e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -1.5847100000e-08 1.5594100000e-08 2.5299200000e-10 0.0000000000e+00 8.0000000023e-15
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -1.5863800000e-08 1.5610800000e-08 2.5300760000e-10 0.0000000000e+00 7.5999999977e-15
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -1.5880400000e-08 1.5627400000e-08 2.5302380000e-10 0.0000000000e+00 2.3799999998e-14
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.1653580000e-07 1.1648770000e-07 4.8135200000e-11 0.0000000000e+00 3.5200000006e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -2.1245890000e-07 2.1237180000e-07 8.7071400000e-11 0.0000000000e+00 2.8599999985e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.8886430000e-07 2.8874570000e-07 1.1856710000e-10 0.0000000000e+00 3.2900000034e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -3.4739570000e-07 3.4725160000e-07 1.4404450000e-10 0.0000000000e+00 5.5499999997e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -3.9037570000e-07 3.9021110000e-07 1.6465390000e-10 0.0000000000e+00 5.3900000020e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -4.2073400000e-07 4.2055270000e-07 1.8132580000e-10 0.0000000000e+00 2.5800000056e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -4.4163120000e-07 4.4143640000e-07 1.9481290000e-10 0.0000000000e+00 1.2900000001e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -4.5593720000e-07 4.5573150000e-07 2.0572390000e-10 0.0000000000e+00 2.3899999955e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -4.6588160000e-07 4.6566700000e-07 2.1455130000e-10 0.0000000000e+00 4.8700000037e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -4.7300660000e-07 4.7278490000e-07 2.2169320000e-10 0.0000000000e+00 6.8000000105e-15
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -4.7830790000e-07 4.7808040000e-07 2.2747190000e-10 0.0000000000e+00 2.8099999927e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -4.8240890000e-07 4.8217680000e-07 2.3214790000e-10 0.0000000000e+00 4.7900000009e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -4.8569970000e-07 4.8546380000e-07 2.3593210000e-10 0.0000000000e+00 3.2099999989e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -4.8842740000e-07 4.8818840000e-07 2.3899480000e-10 0.0000000000e+00 5.2000000328e-15
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -4.9075220000e-07 4.9051070000e-07 2.4147410000e-10 0.0000000000e+00 2.5899999996e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -4.9278050000e-07 4.9253700000e-07 2.4348130000e-10 0.0000000000e+00 1.8700000051e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -4.9458520000e-07 4.9434010000e-07 2.4510680000e-10 0.0000000000e+00 6.8000000741e-15
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -4.9621710000e-07 4.9597060000e-07 2.4642350000e-10 0.0000000000e+00 7.6499999922e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -4.9771270000e-07 4.9746520000e-07 2.4749040000e-10 0.0000000000e+00 9.6000000556e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -4.9909880000e-07 4.9885050000e-07 2.4835530000e-10 0.0000000000e+00 5.5300000007e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -5.0039550000e-07 5.0014650000e-07 2.4905680000e-10 0.0000000000e+00 5.6799999903e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -5.0161810000e-07 5.0136840000e-07 2.4962610000e-10 0.0000000000e+00 7.3900000095e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -5.0277830000e-07 5.0252830000e-07 2.5008850000e-10 0.0000000000e+00 8.8499999981e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -5.0388560000e-07 5.0363520000e-07 2.5046440000e-10 0.0000000000e+00 6.4400000013e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -5.0494750000e-07 5.0469670000e-07 2.5077040000e-10 0.0000000000e+00 2.9600000062e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -5.0596980000e-07 5.0571880000e-07 2.5101980000e-10 0.0000000000e+00 1.9799999954e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -5.0695760000e-07 5.0670640000e-07 2.5122350000e-10 0.0000000000e+00 2.3499999969e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -5.0791500000e-07 5.0766360000e-07 2.5139010000e-10 0.0000000000e+00 9.9000000151e-15
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -5.0884540000e-07 5.0859390000e-07 2.5152680000e-10 0.0000000000e+00 2.6800000046e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -5.0975160000e-07 5.0950000000e-07 2.5163930000e-10 0.0000000000e+00 3.9300000001e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -5.1063620000e-07 5.1038440000e-07 2.5173220000e-10 0.0000000000e+00 6.7799999984e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -5.1150110000e-07 5.1124930000e-07 2.5180920000e-10 0.0000000000e+00 9.2000000162e-15
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -5.1234830000e-07 5.1209640000e-07 2.5187340000e-10 0.0000000000e+00 2.6600000029e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -5.1317920000e-07 5.1292730000e-07 2.5192730000e-10 0.0000000000e+00 2.7299999971e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -5.1399530000e-07 5.1374340000e-07 2.5197280000e-10 0.0000000000e+00 7.2799999865e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -5.1479780000e-07 5.1454580000e-07 2.5201150000e-10 0.0000000000e+00 1.1499999926e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -5.1558770000e-07 5.1533560000e-07 2.5204470000e-10 0.0000000000e+00 5.5300000013e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -5.1636590000e-07 5.1611390000e-07 2.5207350000e-10 0.0000000000e+00 7.3499999926e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -5.1713340000e-07 5.1688130000e-07 2.5209870000e-10 0.0000000000e+00 1.3000001191e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -5.1789080000e-07 5.1763870000e-07 2.5212090000e-10 0.0000000000e+00 2.0899999987e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -5.1863890000e-07 5.1838680000e-07 2.5214090000e-10 0.0000000000e+00 4.0899999987e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -5.1937820000e-07 5.1912610000e-07 2.5215890000e-10 0.0000000000e+00 5.8899999881e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -5.2010940000e-07 5.1985720000e-07 2.5217540000e-10 0.0000000000e+00 2.4600000058e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -5.2083280000e-07 5.2058060000e-07 2.5219070000e-10 0.0000000000e+00 9.2999999525e-15
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -5.2154900000e-07 5.2129680000e-07 2.5220490000e-10 0.0000000000e+00 4.9000000476e-15
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -5.2225830000e-07 5.2200610000e-07 2.5221840000e-10 0.0000000000e+00 1.8399999942e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -5.2296120000e-07 5.2270900000e-07 2.5223110000e-10 0.0000000000e+00 3.1100000048e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -5.2365810000e-07 5.2340580000e-07 2.5224340000e-10 0.0000000000e+00 5.6599999998e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -5.2434910000e-07 5.2409690000e-07 2.5225520000e-10 0.0000000000e+00 5.5200000048e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -5.2503470000e-07 5.2478240000e-07 2.5226670000e-10 0.0000000000e+00 3.3299999998e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -5.2571510000e-07 5.2546280000e-07 2.5227790000e-10 0.0000000000e+00 2.2099999998e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -5.2639050000e-07 5.2613820000e-07 2.5228880000e-10 0.0000000000e+00 1.1199999998e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -5.2706120000e-07 5.2680890000e-07 2.5229960000e-10 0.0000000000e+00 3.9999989172e-16
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -5.2772740000e-07 5.2747510000e-07 2.5231030000e-10 0.0000000000e+00 1.0300000002e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -5.2838940000e-07 5.2813710000e-07 2.5232080000e-10 0.0000000000e+00 2.0800000002e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -5.2904720000e-07 5.2879490000e-07 2.5233120000e-10 0.0000000000e+00 3.1200000002e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -5.2970120000e-07 5.2944880000e-07 2.5234150000e-10 0.0000000000e+00 5.8499999937e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -5.3035140000e-07 5.3009900000e-07 2.5235180000e-10 0.0000000000e+00 4.8199999937e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -5.3099800000e-07 5.3074560000e-07 2.5236200000e-10 0.0000000000e+00 3.8000000043e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -5.3164110000e-07 5.3138870000e-07 2.5237220000e-10 0.0000000000e+00 2.7800000043e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -5.3228100000e-07 5.3202860000e-07 2.5238230000e-10 0.0000000000e+00 1.7699999937e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -5.3291760000e-07 5.3266520000e-07 2.5239240000e-10 0.0000000000e+00 7.5999999368e-15
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -5.3355120000e-07 5.3329880000e-07 2.5240250000e-10 0.0000000000e+00 2.4999999573e-15
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -5.3418190000e-07 5.3392950000e-07 2.5241260000e-10 0.0000000000e+00 1.2599999851e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -5.3480970000e-07 5.3455730000e-07 2.5242270000e-10 0.0000000000e+00 2.2699999957e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -5.3543490000e-07 5.3518240000e-07 2.5243270000e-10 0.0000000000e+00 6.7299999876e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -5.3605730000e-07 5.3580490000e-07 2.5244280000e-10 0.0000000000e+00 4.2799999957e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -5.3667730000e-07 5.3642480000e-07 2.5245280000e-10 0.0000000000e+00 4.7199999982e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -5.3729480000e-07 5.3704230000e-07 2.5246280000e-10 0.0000000000e+00 3.7199999982e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -5.3790990000e-07 5.3765740000e-07 2.5247280000e-10 0.0000000000e+00 2.7199999876e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -5.3852270000e-07 5.3827030000e-07 2.5248290000e-10 0.0000000000e+00 8.2900000063e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -5.3913340000e-07 5.3888090000e-07 2.5249290000e-10 0.0000000000e+00 7.1000000878e-15
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -5.3974190000e-07 5.3948940000e-07 2.5250290000e-10 0.0000000000e+00 2.9000000181e-15
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -5.4034830000e-07 5.4009580000e-07 2.5251300000e-10 0.0000000000e+00 1.3000000018e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -5.4095270000e-07 5.4070020000e-07 2.5252300000e-10 0.0000000000e+00 2.3000000018e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -5.4155510000e-07 5.4130260000e-07 2.5253310000e-10 0.0000000000e+00 3.3099999912e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -5.4215570000e-07 5.4190320000e-07 2.5254310000e-10 0.0000000000e+00 4.3099999912e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -5.4275450000e-07 5.4250190000e-07 2.5255320000e-10 0.0000000000e+00 4.6800000027e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -5.4335140000e-07 5.4309890000e-07 2.5256330000e-10 0.0000000000e+00 6.3299999912e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -5.4394670000e-07 5.4369410000e-07 2.5257350000e-10 0.0000000000e+00 2.6499999921e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -5.4454020000e-07 5.4428770000e-07 2.5258370000e-10 0.0000000000e+00 8.3699999912e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -5.4513220000e-07 5.4487960000e-07 2.5259390000e-10 0.0000000000e+00 6.1000000270e-15
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -5.4572250000e-07 5.4546990000e-07 2.5260430000e-10 0.0000000000e+00 4.3000000789e-15
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -5.4631140000e-07 5.4605870000e-07 2.5261470000e-10 0.0000000000e+00 8.5300000072e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -5.4689870000e-07 5.4664610000e-07 2.5262530000e-10 0.0000000000e+00 2.5300000079e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -5.4748460000e-07 5.4723190000e-07 2.5263600000e-10 0.0000000000e+00 6.3999999966e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -5.4806900000e-07 5.4781640000e-07 2.5264690000e-10 0.0000000000e+00 4.6900000079e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -5.4865210000e-07 5.4839940000e-07 2.5265810000e-10 0.0000000000e+00 4.1899999966e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -5.4923380000e-07 5.4898120000e-07 2.5266950000e-10 0.0000000000e+00 6.9499999973e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -5.4981420000e-07 5.4956160000e-07 2.5268130000e-10 0.0000000000e+00 8.1299999973e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -5.5039340000e-07 5.5014070000e-07 2.5269360000e-10 0.0000000000e+00 6.3999999663e-15
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -5.5097130000e-07 5.5071860000e-07 2.5270630000e-10 0.0000000000e+00 6.3000000338e-15
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -5.5154800000e-07 5.5129530000e-07 2.5271970000e-10 0.0000000000e+00 1.9700000034e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -5.5212350000e-07 5.5187070000e-07 2.5273380000e-10 0.0000000000e+00 6.6200000011e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -5.5269780000e-07 5.5244510000e-07 2.5274880000e-10 0.0000000000e+00 4.8799999928e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -5.5327100000e-07 5.5301830000e-07 2.5276490000e-10 0.0000000000e+00 6.4900000034e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -5.5384320000e-07 5.5359040000e-07 2.5278220000e-10 0.0000000000e+00 1.7800000011e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -5.5441420000e-07 5.5416140000e-07 2.5280090000e-10 0.0000000000e+00 8.9999988278e-16
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -5.5498420000e-07 5.5473140000e-07 2.5282140000e-10 0.0000000000e+00 2.1399999989e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -5.5555320000e-07 5.5530030000e-07 2.5284380000e-10 0.0000000000e+00 5.6199999951e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -5.5612110000e-07 5.5586830000e-07 2.5286860000e-10 0.0000000000e+00 6.8600000095e-14
