v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -5.1703640000e-10 5.1646690000e-10 5.6947760000e-13 0.0000000000e+00 2.2399999974e-17
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -5.1789910000e-10 5.1731960000e-10 5.7947760000e-13 0.0000000000e+00 2.2399999956e-17
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -5.1875780000e-10 5.1816830000e-10 5.8947760000e-13 0.0000000000e+00 2.2399999939e-17
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -5.1961270000e-10 5.1901320000e-10 5.9947760000e-13 0.0000000000e+00 2.2400000025e-17
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -5.2046390000e-10 5.1985440000e-10 6.0947760000e-13 0.0000000000e+00 2.2399999904e-17
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -5.2131170000e-10 5.2069220000e-10 6.1947760000e-13 0.0000000000e+00 2.2399999989e-17
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -5.2215610000e-10 5.2152660000e-10 6.2947760000e-13 0.0000000000e+00 2.2399999972e-17
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -5.2299730000e-10 5.2235780000e-10 6.3947760000e-13 0.0000000000e+00 2.2400000057e-17
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -5.2383550000e-10 5.2318600000e-10 6.4947770000e-13 0.0000000000e+00 2.2300000040e-17
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -5.2467060000e-10 5.2401120000e-10 6.5947770000e-13 0.0000000000e+00 7.7700000010e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -5.2550300000e-10 5.2483350000e-10 6.6947770000e-13 0.0000000000e+00 2.2300000108e-17
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -5.2633260000e-10 5.2565320000e-10 6.7947770000e-13 0.0000000000e+00 7.7699999941e-17
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -5.2715970000e-10 5.2647020000e-10 6.8947770000e-13 0.0000000000e+00 2.2300000073e-17
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -5.2798410000e-10 5.2728470000e-10 6.9947770000e-13 0.0000000000e+00 7.7699999977e-17
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -5.2880620000e-10 5.2809670000e-10 7.0947770000e-13 0.0000000000e+00 2.2299999934e-17
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -5.2962590000e-10 5.2890640000e-10 7.1947770000e-13 0.0000000000e+00 2.2300000020e-17
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -5.3044330000e-10 5.2971380000e-10 7.2947770000e-13 0.0000000000e+00 2.2300000002e-17
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -5.3125850000e-10 5.3051910000e-10 7.3947770000e-13 0.0000000000e+00 7.7699999944e-17
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -5.3207170000e-10 5.3132220000e-10 7.4947770000e-13 0.0000000000e+00 2.2299999967e-17
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -5.3288270000e-10 5.3212330000e-10 7.5947770000e-13 0.0000000000e+00 7.7699999979e-17
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -5.3369180000e-10 5.3292240000e-10 7.6947770000e-13 0.0000000000e+00 7.7700000100e-17
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -5.3449900000e-10 5.3371960000e-10 7.7947770000e-13 0.0000000000e+00 7.7699999911e-17
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -5.3530440000e-10 5.3451490000e-10 7.8947780000e-13 0.0000000000e+00 2.2200000000e-17
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -5.3610790000e-10 5.3530840000e-10 7.9947780000e-13 0.0000000000e+00 2.2199999983e-17
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -5.3690970000e-10 5.3610020000e-10 8.0947790000e-13 0.0000000000e+00 2.2100000068e-17
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -5.3770980000e-10 5.3689030000e-10 8.1947800000e-13 0.0000000000e+00 2.1999999947e-17
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -5.3850830000e-10 5.3767880000e-10 8.2947810000e-13 0.0000000000e+00 2.1899999930e-17
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -5.3930520000e-10 5.3846570000e-10 8.3947820000e-13 0.0000000000e+00 2.1800000016e-17
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -5.4010050000e-10 5.3925100000e-10 8.4947840000e-13 0.0000000000e+00 2.1599999998e-17
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -5.4089440000e-10 5.4003490000e-10 8.5947870000e-13 0.0000000000e+00 2.1300000084e-17
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -5.4168670000e-10 5.4081730000e-10 8.6947900000e-13 0.0000000000e+00 7.9000000069e-17
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -5.4247770000e-10 5.4159820000e-10 8.7947950000e-13 0.0000000000e+00 2.0500000048e-17
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -5.4326730000e-10 5.4237780000e-10 8.8948000000e-13 0.0000000000e+00 2.0000000031e-17
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -5.4405560000e-10 5.4315610000e-10 8.9948080000e-13 0.0000000000e+00 1.9200000013e-17
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -5.4484250000e-10 5.4393310000e-10 9.0948170000e-13 0.0000000000e+00 8.1700000036e-17
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -5.4562820000e-10 5.4470880000e-10 9.1948280000e-13 0.0000000000e+00 8.2800000054e-17
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -5.4641270000e-10 5.4548320000e-10 9.2948430000e-13 0.0000000000e+00 1.5699999960e-17
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -5.4719600000e-10 5.4625650000e-10 9.3948610000e-13 0.0000000000e+00 1.3900000046e-17
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -5.4797810000e-10 5.4702860000e-10 9.4948830000e-13 0.0000000000e+00 1.1700000029e-17
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -5.4875900000e-10 5.4779950000e-10 9.5949100000e-13 0.0000000000e+00 9.0000000108e-18
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -5.4953890000e-10 5.4856940000e-10 9.6949440000e-13 0.0000000000e+00 5.6000000967e-18
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -5.5031760000e-10 5.4933810000e-10 9.7949850000e-13 0.0000000000e+00 1.4999999756e-18
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -5.5109530000e-10 5.5010580000e-10 9.8950360000e-13 0.0000000000e+00 3.6000001453e-18
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -5.5187200000e-10 5.5087250000e-10 9.9950960000e-13 0.0000000000e+00 9.5999999561e-18
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -5.5264770000e-10 5.5163820000e-10 1.0095000000e-12 0.0000000000e+00 7.7144285643e-26
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -5.5342240000e-10 5.5240280000e-10 1.0195000000e-12 0.0000000000e+00 1.0000000004e-16
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -5.5419610000e-10 5.5316650000e-10 1.0295000000e-12 0.0000000000e+00 1.0000000002e-16
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -5.5496890000e-10 5.5392930000e-10 1.0395000000e-12 0.0000000000e+00 1.0000000001e-16
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -5.5574070000e-10 5.5469120000e-10 1.0496000000e-12 0.0000000000e+00 1.0000000004e-16
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -5.5651170000e-10 5.5545220000e-10 1.0596000000e-12 0.0000000000e+00 9.9999999958e-17
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -5.5728180000e-10 5.5621220000e-10 1.0696000000e-12 0.0000000000e+00 1.5085544863e-25
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -5.5805110000e-10 5.5697150000e-10 1.0796000000e-12 0.0000000000e+00 3.8370194430e-26
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -5.5881950000e-10 5.5772990000e-10 1.0897000000e-12 0.0000000000e+00 1.0000000008e-16
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -5.5958720000e-10 5.5848750000e-10 1.0997000000e-12 0.0000000000e+00 1.3853659673e-25
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -5.6035400000e-10 5.5924420000e-10 1.1097000000e-12 0.0000000000e+00 1.0000000015e-16
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -5.6112000000e-10 5.6000020000e-10 1.1198000000e-12 0.0000000000e+00 1.3510347407e-25
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -5.6188530000e-10 5.6075550000e-10 1.1298000000e-12 0.0000000000e+00 1.1753396399e-25
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -5.6264980000e-10 5.6151000000e-10 1.1399000000e-12 0.0000000000e+00 9.9999999900e-17
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -5.6341370000e-10 5.6226370000e-10 1.1499000000e-12 0.0000000000e+00 1.0000000004e-16
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -5.6417680000e-10 5.6301670000e-10 1.1600000000e-12 0.0000000000e+00 9.9999999954e-17
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -5.6493920000e-10 5.6376910000e-10 1.1701000000e-12 0.0000000000e+00 3.9379936389e-26
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -5.6570090000e-10 5.6452070000e-10 1.1802000000e-12 0.0000000000e+00 4.9881252759e-26
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -5.6646200000e-10 5.6527170000e-10 1.1903000000e-12 0.0000000000e+00 3.5542916946e-26
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -5.6722240000e-10 5.6602200000e-10 1.2005000000e-12 0.0000000000e+00 1.0000000002e-16
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -5.6798220000e-10 5.6677160000e-10 1.2106000000e-12 0.0000000000e+00 2.4839652184e-26
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -5.6874140000e-10 5.6752060000e-10 1.2208000000e-12 0.0000000000e+00 7.0883885500e-26
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -5.6950000000e-10 5.6826900000e-10 1.2310000000e-12 0.0000000000e+00 8.9867034323e-26
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -5.7025790000e-10 5.6901680000e-10 1.2412000000e-12 0.0000000000e+00 1.0000000008e-16
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -5.7101540000e-10 5.6976390000e-10 1.2514000000e-12 0.0000000000e+00 9.9999999931e-17
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -5.7177220000e-10 5.7051050000e-10 1.2617000000e-12 0.0000000000e+00 2.2820168266e-26
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -2.0018700000e-08 2.0018600000e-08 2.4425600000e-14 0.0000000000e+00 7.5574399999e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -3.4890700000e-08 3.4890700000e-08 4.5352400000e-14 0.0000000000e+00 4.5352400000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -4.5283300000e-08 4.5283200000e-08 6.3629100000e-14 0.0000000000e+00 3.6370899992e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -5.2118400000e-08 5.2118300000e-08 7.9898400000e-14 0.0000000000e+00 2.0101600005e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -5.6429400000e-08 5.6429300000e-08 9.4647100000e-14 0.0000000000e+00 5.3529000054e-15
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -5.9127100000e-08 5.9127000000e-08 1.0824410000e-13 0.0000000000e+00 8.2441000012e-15
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -6.0860000000e-08 6.0859900000e-08 1.2096860000e-13 0.0000000000e+00 2.0968600008e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -6.2027700000e-08 6.2027600000e-08 1.3303240000e-13 0.0000000000e+00 3.3032400008e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -6.2859600000e-08 6.2859500000e-08 1.4459560000e-13 0.0000000000e+00 4.4595599995e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -6.3485200000e-08 6.3485100000e-08 1.5577970000e-13 0.0000000000e+00 5.5779700008e-14
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -6.3978900000e-08 6.3978700000e-08 1.6667660000e-13 0.0000000000e+00 3.3323399998e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -6.4384600000e-08 6.4384400000e-08 1.7735600000e-13 0.0000000000e+00 2.2644000011e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -6.4729500000e-08 6.4729300000e-08 1.8787050000e-13 0.0000000000e+00 1.2129500011e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -6.5030800000e-08 6.5030600000e-08 1.9826030000e-13 0.0000000000e+00 1.7396999843e-15
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -6.5299900000e-08 6.5299700000e-08 2.0855560000e-13 0.0000000000e+00 8.5556000024e-15
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -6.5544600000e-08 6.5544300000e-08 2.1877920000e-13 0.0000000000e+00 8.1220799990e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -6.5770200000e-08 6.5769900000e-08 2.2894860000e-13 0.0000000000e+00 7.1051400003e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -6.5980600000e-08 6.5980400000e-08 2.3907690000e-13 0.0000000000e+00 3.9076900002e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -6.6178900000e-08 6.6178600000e-08 2.4917410000e-13 0.0000000000e+00 5.0825900003e-14
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -6.6367000000e-08 6.6366800000e-08 2.5924770000e-13 0.0000000000e+00 5.9247699989e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -6.6546800000e-08 6.6546500000e-08 2.6930350000e-13 0.0000000000e+00 3.0696500016e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -6.6719500000e-08 6.6719200000e-08 2.7934570000e-13 0.0000000000e+00 2.0654300003e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -6.6886100000e-08 6.6885800000e-08 2.8937770000e-13 0.0000000000e+00 1.0622299990e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -6.7047400000e-08 6.7047100000e-08 2.9940200000e-13 0.0000000000e+00 5.9799998975e-16
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -6.7204200000e-08 6.7203900000e-08 3.0942030000e-13 0.0000000000e+00 9.4202999970e-15
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -6.7357000000e-08 6.7356700000e-08 3.1943420000e-13 0.0000000000e+00 1.9434200010e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -6.7506200000e-08 6.7505900000e-08 3.2944480000e-13 0.0000000000e+00 2.9444799997e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -6.7652200000e-08 6.7651900000e-08 3.3945270000e-13 0.0000000000e+00 3.9452699997e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -6.7795400000e-08 6.7795100000e-08 3.4945880000e-13 0.0000000000e+00 4.9458800010e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -6.7936100000e-08 6.7935700000e-08 3.5946340000e-13 0.0000000000e+00 4.0536599995e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -6.8074400000e-08 6.8074000000e-08 3.6946680000e-13 0.0000000000e+00 3.0533199995e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -6.8210600000e-08 6.8210200000e-08 3.7946950000e-13 0.0000000000e+00 2.0530499995e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -6.8344900000e-08 6.8344500000e-08 3.8947140000e-13 0.0000000000e+00 1.0528599995e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -6.8477400000e-08 6.8477000000e-08 3.9947290000e-13 0.0000000000e+00 5.2709999516e-16
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -6.8608200000e-08 6.8607800000e-08 4.0947410000e-13 0.0000000000e+00 9.4741000048e-15
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -6.8737600000e-08 6.8737200000e-08 4.1947500000e-13 0.0000000000e+00 1.9474999992e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -6.8865500000e-08 6.8865100000e-08 4.2947560000e-13 0.0000000000e+00 2.9475600005e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -6.8992200000e-08 6.8991700000e-08 4.3947610000e-13 0.0000000000e+00 6.0523900001e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -6.9117600000e-08 6.9117200000e-08 4.4947650000e-13 0.0000000000e+00 4.9476500005e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -6.9241900000e-08 6.9241500000e-08 4.5947680000e-13 0.0000000000e+00 5.9476800005e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -6.9365200000e-08 6.9364700000e-08 4.6947700000e-13 0.0000000000e+00 3.0523000001e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -6.9487500000e-08 6.9487000000e-08 4.7947710000e-13 0.0000000000e+00 2.0522900001e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -6.9608800000e-08 6.9608300000e-08 4.8947730000e-13 0.0000000000e+00 1.0522700001e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -6.9729300000e-08 6.9728800000e-08 4.9947740000e-13 0.0000000000e+00 5.2259998733e-16
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -6.9848900000e-08 6.9848400000e-08 5.0947740000e-13 0.0000000000e+00 9.4773999994e-15
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -6.9967700000e-08 6.9967200000e-08 5.1947750000e-13 0.0000000000e+00 1.9477500013e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -7.0085800000e-08 7.0085300000e-08 5.2947750000e-13 0.0000000000e+00 2.9477499999e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -7.0203200000e-08 7.0202700000e-08 5.3947760000e-13 0.0000000000e+00 3.9477599999e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -7.0319900000e-08 7.0319400000e-08 5.4947760000e-13 0.0000000000e+00 4.9477599999e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -7.0436000000e-08 7.0435500000e-08 5.5947760000e-13 0.0000000000e+00 5.9477599999e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -7.0551500000e-08 7.0550900000e-08 5.6947760000e-13 0.0000000000e+00 3.0522400006e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -7.0666400000e-08 7.0665800000e-08 5.7947760000e-13 0.0000000000e+00 2.0522399993e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -7.0780800000e-08 7.0780200000e-08 5.8947760000e-13 0.0000000000e+00 1.0522400006e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -7.0894600000e-08 7.0894000000e-08 5.9947760000e-13 0.0000000000e+00 5.2239999274e-16
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -7.1007900000e-08 7.1007300000e-08 6.0947760000e-13 0.0000000000e+00 9.4775999940e-15
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -7.1120800000e-08 7.1120200000e-08 6.1947770000e-13 0.0000000000e+00 1.9477699994e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -7.1233200000e-08 7.1232600000e-08 6.2947770000e-13 0.0000000000e+00 2.9477700007e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -7.1345200000e-08 7.1344500000e-08 6.3947770000e-13 0.0000000000e+00 6.0522299998e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -7.1456700000e-08 7.1456000000e-08 6.4947770000e-13 0.0000000000e+00 5.0522299998e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -7.1567800000e-08 7.1567200000e-08 6.5947770000e-13 0.0000000000e+00 5.9477699994e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -7.1678600000e-08 7.1677900000e-08 6.6947770000e-13 0.0000000000e+00 3.0522300011e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -7.1788900000e-08 7.1788200000e-08 6.7947780000e-13 0.0000000000e+00 2.0522199998e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -7.1898900000e-08 7.1898200000e-08 6.8947790000e-13 0.0000000000e+00 1.0522099998e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -7.2008600000e-08 7.2007900000e-08 6.9947810000e-13 0.0000000000e+00 5.2189999815e-16
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -7.2117900000e-08 7.2117200000e-08 7.0947830000e-13 0.0000000000e+00 9.4783000019e-15
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -7.2226900000e-08 7.2226200000e-08 7.1947860000e-13 0.0000000000e+00 1.9478600002e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -7.2335600000e-08 7.2334800000e-08 7.2947910000e-13 0.0000000000e+00 7.0520899990e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -7.2443900000e-08 7.2443200000e-08 7.3947990000e-13 0.0000000000e+00 3.9479900002e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -7.2552000000e-08 7.2551300000e-08 7.4948100000e-13 0.0000000000e+00 4.9480999989e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -7.2659800000e-08 7.2659100000e-08 7.5948260000e-13 0.0000000000e+00 5.9482599989e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -7.2767400000e-08 7.2766600000e-08 7.6948480000e-13 0.0000000000e+00 3.0515200004e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -7.2874700000e-08 7.2873900000e-08 7.7948800000e-13 0.0000000000e+00 2.0511999990e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -7.2981700000e-08 7.2980900000e-08 7.8949240000e-13 0.0000000000e+00 1.0507600004e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -7.3088500000e-08 7.3087700000e-08 7.9949850000e-13 0.0000000000e+00 5.0150000355e-16
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -7.3195000000e-08 7.3194200000e-08 8.0950680000e-13 0.0000000000e+00 9.5067999964e-15
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -7.3301300000e-08 7.3300500000e-08 8.1951810000e-13 0.0000000000e+00 1.9518099996e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -7.3407400000e-08 7.3406500000e-08 8.2953320000e-13 0.0000000000e+00 7.0466799996e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -7.3513200000e-08 7.3512400000e-08 8.3955330000e-13 0.0000000000e+00 3.9553299996e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -7.3618900000e-08 7.3618000000e-08 8.4957990000e-13 0.0000000000e+00 5.0420099996e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -7.3724300000e-08 7.3723400000e-08 8.5961490000e-13 0.0000000000e+00 4.0385100009e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -7.3829600000e-08 7.3828700000e-08 8.6966030000e-13 0.0000000000e+00 3.0339699996e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -7.3934600000e-08 7.3933700000e-08 8.7971920000e-13 0.0000000000e+00 2.0280800009e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -7.4039500000e-08 7.4038600000e-08 8.8979470000e-13 0.0000000000e+00 1.0205299996e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -7.4144100000e-08 7.4143200000e-08 8.9989110000e-13 0.0000000000e+00 1.0889999573e-16
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -7.4248600000e-08 7.4247700000e-08 9.1001340000e-13 0.0000000000e+00 1.0013400004e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -7.4352900000e-08 7.4352000000e-08 9.2016770000e-13 0.0000000000e+00 2.0167699991e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -7.4457100000e-08 7.4456200000e-08 9.3036100000e-13 0.0000000000e+00 3.0361000004e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -7.4561100000e-08 7.4560100000e-08 9.4060210000e-13 0.0000000000e+00 5.9397900001e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -7.4664900000e-08 7.4663900000e-08 9.5090110000e-13 0.0000000000e+00 4.9098900001e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -7.4768600000e-08 7.4767600000e-08 9.6126990000e-13 0.0000000000e+00 3.8730100014e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -7.4872100000e-08 7.4871100000e-08 9.7172280000e-13 0.0000000000e+00 2.8277200001e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -7.4975400000e-08 7.4974500000e-08 9.8227620000e-13 0.0000000000e+00 8.2276200004e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -7.5078700000e-08 7.5077700000e-08 9.9294910000e-13 0.0000000000e+00 7.0509000011e-15
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -7.5181700000e-08 7.5180700000e-08 1.0038000000e-12 0.0000000000e+00 3.7999999856e-15
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -7.5284700000e-08 7.5283700000e-08 1.0147000000e-12 0.0000000000e+00 1.4699999999e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -7.5387500000e-08 7.5386500000e-08 1.0259000000e-12 0.0000000000e+00 2.5899999986e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -7.5490200000e-08 7.5489100000e-08 1.0373000000e-12 0.0000000000e+00 6.2700000007e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -7.5592700000e-08 7.5591700000e-08 1.0490000000e-12 0.0000000000e+00 4.8999999999e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -7.5695100000e-08 7.5694100000e-08 1.0610000000e-12 0.0000000000e+00 6.1000000012e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -7.5797400000e-08 7.5796400000e-08 1.0734000000e-12 0.0000000000e+00 7.3400000012e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -7.5899600000e-08 7.5898500000e-08 1.0861000000e-12 0.0000000000e+00 1.3900000007e-14
