time time v(in_power) v(out_power) power_diss energy
9.0700000000e-09 9.0700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135104702e-14
9.0800000000e-09 9.0800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135103425e-14
9.0900000000e-09 9.0900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135102149e-14
9.1000000000e-09 9.1000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135100872e-14
9.1100000000e-09 9.1100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135099595e-14
9.1200000000e-09 9.1200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135098318e-14
9.1300000000e-09 9.1300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135097042e-14
9.1400000000e-09 9.1400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135095765e-14
9.1500000000e-09 9.1500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135094488e-14
9.1600000000e-09 9.1600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135093212e-14
9.1700000000e-09 9.1700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135091935e-14
9.1800000000e-09 9.1800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135090658e-14
9.1900000000e-09 9.1900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135089382e-14
9.2000000000e-09 9.2000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135088105e-14
9.2100000000e-09 9.2100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135086828e-14
9.2200000000e-09 9.2200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135085552e-14
9.2300000000e-09 9.2300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135084275e-14
9.2400000000e-09 9.2400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135082998e-14
9.2500000000e-09 9.2500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135081721e-14
9.2600000000e-09 9.2600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135080445e-14
9.2700000000e-09 9.2700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135079168e-14
9.2800000000e-09 9.2800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135077891e-14
9.2900000000e-09 9.2900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135076615e-14
9.3000000000e-09 9.3000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135075338e-14
9.3100000000e-09 9.3100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135074061e-14
9.3200000000e-09 9.3200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135072785e-14
9.3300000000e-09 9.3300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135071508e-14
9.3400000000e-09 9.3400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135070231e-14
9.3500000000e-09 9.3500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135068954e-14
9.3600000000e-09 9.3600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135067678e-14
9.3700000000e-09 9.3700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135066401e-14
9.3800000000e-09 9.3800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135065124e-14
9.3900000000e-09 9.3900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135063848e-14
9.4000000000e-09 9.4000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135062571e-14
9.4100000000e-09 9.4100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135061294e-14
9.4200000000e-09 9.4200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135060018e-14
9.4300000000e-09 9.4300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135058741e-14
9.4400000000e-09 9.4400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135057464e-14
9.4500000000e-09 9.4500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135056188e-14
9.4600000000e-09 9.4600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135054911e-14
9.4700000000e-09 9.4700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135053634e-14
9.4800000000e-09 9.4800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135052357e-14
9.4900000000e-09 9.4900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135051081e-14
9.5000000000e-09 9.5000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135049804e-14
9.5100000000e-09 9.5100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135048527e-14
9.5200000000e-09 9.5200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135047251e-14
9.5300000000e-09 9.5300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135045974e-14
9.5400000000e-09 9.5400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135044697e-14
9.5500000000e-09 9.5500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135043421e-14
9.5600000000e-09 9.5600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135042144e-14
9.5700000000e-09 9.5700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135040867e-14
9.5800000000e-09 9.5800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135039590e-14
9.5900000000e-09 9.5900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135038314e-14
9.6000000000e-09 9.6000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135037037e-14
9.6100000000e-09 9.6100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135035760e-14
9.6200000000e-09 9.6200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135034484e-14
9.6300000000e-09 9.6300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135033207e-14
9.6400000000e-09 9.6400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135031930e-14
9.6500000000e-09 9.6500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135030654e-14
9.6600000000e-09 9.6600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135029377e-14
9.6700000000e-09 9.6700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135028100e-14
9.6800000000e-09 9.6800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135026824e-14
9.6900000000e-09 9.6900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135025547e-14
9.7000000000e-09 9.7000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135024270e-14
9.7100000000e-09 9.7100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135022993e-14
9.7200000000e-09 9.7200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135021717e-14
9.7300000000e-09 9.7300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135020440e-14
9.7400000000e-09 9.7400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135019163e-14
9.7500000000e-09 9.7500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135017887e-14
9.7600000000e-09 9.7600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135016610e-14
9.7700000000e-09 9.7700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135015333e-14
9.7800000000e-09 9.7800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135014057e-14
9.7900000000e-09 9.7900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135012780e-14
9.8000000000e-09 9.8000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135011503e-14
9.8100000000e-09 9.8100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135010226e-14
9.8200000000e-09 9.8200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135008950e-14
9.8300000000e-09 9.8300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135007673e-14
9.8400000000e-09 9.8400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135006396e-14
9.8500000000e-09 9.8500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135005120e-14
9.8600000000e-09 9.8600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135003843e-14
9.8700000000e-09 9.8700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135002566e-14
9.8800000000e-09 9.8800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135001290e-14
9.8900000000e-09 9.8900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135000013e-14
9.9000000000e-09 9.9000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134998736e-14
9.9100000000e-09 9.9100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134997460e-14
9.9200000000e-09 9.9200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134996183e-14
9.9300000000e-09 9.9300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134994906e-14
9.9400000000e-09 9.9400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134993629e-14
9.9500000000e-09 9.9500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134992353e-14
9.9600000000e-09 9.9600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134991076e-14
9.9700000000e-09 9.9700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134989799e-14
9.9800000000e-09 9.9800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134988523e-14
9.9900000000e-09 9.9900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134987246e-14
1.0000000000e-08 1.0000000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134985969e-14
1.0010000000e-08 1.0010000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134984693e-14
1.0020000000e-08 1.0020000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134983416e-14
1.0030000000e-08 1.0030000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134982139e-14
1.0040000000e-08 1.0040000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134980862e-14
1.0050000000e-08 1.0050000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134979586e-14
1.0060000000e-08 1.0060000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134978309e-14
1.0070000000e-08 1.0070000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134977032e-14
1.0080000000e-08 1.0080000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134975756e-14
1.0090000000e-08 1.0090000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134974479e-14
1.0100000000e-08 1.0100000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134973202e-14
1.0110000000e-08 1.0110000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134971926e-14
1.0120000000e-08 1.0120000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134970649e-14
1.0130000000e-08 1.0130000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134969372e-14
1.0140000000e-08 1.0140000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134968096e-14
1.0150000000e-08 1.0150000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134966819e-14
1.0160000000e-08 1.0160000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134965542e-14
1.0170000000e-08 1.0170000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134964265e-14
1.0180000000e-08 1.0180000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134962989e-14
1.0190000000e-08 1.0190000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134961712e-14
1.0200000000e-08 1.0200000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134960435e-14
1.0210000000e-08 1.0210000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134959159e-14
1.0220000000e-08 1.0220000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134957882e-14
1.0230000000e-08 1.0230000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134956605e-14
1.0240000000e-08 1.0240000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134955329e-14
1.0250000000e-08 1.0250000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134954052e-14
1.0260000000e-08 1.0260000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134952775e-14
1.0270000000e-08 1.0270000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134951498e-14
1.0280000000e-08 1.0280000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134950222e-14
1.0290000000e-08 1.0290000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134948945e-14
1.0300000000e-08 1.0300000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134947668e-14
1.0310000000e-08 1.0310000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134946392e-14
1.0320000000e-08 1.0320000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134945115e-14
1.0330000000e-08 1.0330000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134943838e-14
1.0340000000e-08 1.0340000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134942562e-14
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134941285e-14
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134940008e-14
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134938732e-14
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134937455e-14
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134936178e-14
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134934901e-14
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134933625e-14
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134932348e-14
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134931071e-14
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134929795e-14
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134928518e-14
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134927241e-14
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134925965e-14
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134924688e-14
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134923411e-14
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3134922134e-14
1.0510000000e-08 1.0510000000e-08 1.1760000000e+00 -1.7900900000e-02 6.5798400000e-06 -1.3069123734e-14
1.0520000000e-08 1.0520000000e-08 1.1520000000e+00 -3.2264600000e-02 1.0132440000e-05 -1.2967799334e-14
1.0530000000e-08 1.0530000000e-08 1.1280000000e+00 -4.2080200000e-02 9.7932000000e-06 -1.2869867334e-14
1.0540000000e-08 1.0540000000e-08 1.1040000000e+00 -5.1895800000e-02 9.4538400000e-06 -1.2775328934e-14
1.0550000000e-08 1.0550000000e-08 1.0800000000e+00 -6.1711400000e-02 9.1146000000e-06 -1.2684182934e-14
1.0560000000e-08 1.0560000000e-08 1.0560000000e+00 -7.1527000000e-02 8.7752400000e-06 -1.2596430534e-14
1.0570000000e-08 1.0570000000e-08 1.0320000000e+00 -7.7727300000e-02 8.5538400000e-06 -1.2510892134e-14
1.0580000000e-08 1.0580000000e-08 1.0080000000e+00 -8.2135300000e-02 8.3906400000e-06 -1.2426985734e-14
1.0590000000e-08 1.0590000000e-08 9.8400000000e-01 -8.5802100000e-02 8.2777200000e-06 -1.2344208534e-14
1.0600000000e-08 1.0600000000e-08 9.6000000000e-01 -8.9256500000e-02 8.1790800000e-06 -1.2262417734e-14
1.0610000000e-08 1.0610000000e-08 9.3600000000e-01 -9.2710800000e-02 8.0805600000e-06 -1.2181612134e-14
1.0620000000e-08 1.0620000000e-08 9.1200000000e-01 -9.6165100000e-02 7.9819200000e-06 -1.2101792934e-14
1.0630000000e-08 1.0630000000e-08 8.8800000000e-01 -9.9652800000e-02 7.9383600000e-06 -1.2022409334e-14
1.0640000000e-08 1.0640000000e-08 8.6400000000e-01 -1.0315580000e-01 7.9198800000e-06 -1.1943210534e-14
1.0650000000e-08 1.0650000000e-08 8.4000000000e-01 -1.0665870000e-01 7.9015200000e-06 -1.1864195334e-14
1.0660000000e-08 1.0660000000e-08 8.1600000000e-01 -1.1070390000e-01 8.0875200000e-06 -1.1783320134e-14
1.0670000000e-08 1.0670000000e-08 7.9200000000e-01 -1.1523290000e-01 8.4561600000e-06 -1.1698758534e-14
1.0680000000e-08 1.0680000000e-08 7.6800000000e-01 -1.1976200000e-01 8.8248000000e-06 -1.1610510534e-14
1.0690000000e-08 1.0690000000e-08 7.4400000000e-01 -1.2429100000e-01 9.1934400000e-06 -1.1518576134e-14
1.0700000000e-08 1.0700000000e-08 7.2000000000e-01 -1.2882010000e-01 9.5620800000e-06 -1.1422955334e-14
1.0710000000e-08 1.0710000000e-08 6.9600000000e-01 -1.3403470000e-01 1.0231680000e-05 -1.1320638534e-14
1.0720000000e-08 1.0720000000e-08 6.7200000000e-01 -1.4022760000e-01 1.1330880000e-05 -1.1207329734e-14
1.0730000000e-08 1.0730000000e-08 6.4800000000e-01 -1.4642040000e-01 1.2429960000e-05 -1.1083030134e-14
1.0740000000e-08 1.0740000000e-08 6.2400000000e-01 -1.5261320000e-01 1.3529040000e-05 -1.0947739734e-14
1.0750000000e-08 1.0750000000e-08 6.0000000000e-01 -1.5880600000e-01 1.4628240000e-05 -1.0801457334e-14
1.0760000000e-08 1.0760000000e-08 5.7600000000e-01 -1.6564820000e-01 1.6067760000e-05 -1.0640779734e-14
1.0770000000e-08 1.0770000000e-08 5.5200000000e-01 -1.7322070000e-01 1.7890320000e-05 -1.0461876534e-14
1.0780000000e-08 1.0780000000e-08 5.2800000000e-01 -1.8079310000e-01 1.9712760000e-05 -1.0264748934e-14
1.0790000000e-08 1.0790000000e-08 5.0400000000e-01 -1.8836560000e-01 2.1535320000e-05 -1.0049395734e-14
1.0800000000e-08 1.0800000000e-08 4.8000000000e-01 -1.9593800000e-01 2.3357760000e-05 -9.8158181345e-15
1.0810000000e-08 1.0810000000e-08 4.5600000000e-01 -2.0351040000e-01 2.5180200000e-05 -9.5640161345e-15
1.0820000000e-08 1.0820000000e-08 4.3200000000e-01 -2.1108290000e-01 2.7002760000e-05 -9.2939885345e-15
1.0830000000e-08 1.0830000000e-08 4.0800000000e-01 -2.1916530000e-01 2.8908240000e-05 -9.0049061345e-15
1.0840000000e-08 1.0840000000e-08 3.8400000000e-01 -2.2728360000e-01 3.0911760000e-05 -8.6957885345e-15
1.0850000000e-08 1.0850000000e-08 3.6000000000e-01 -2.3537460000e-01 3.4073160000e-05 -8.3550569345e-15
1.0860000000e-08 1.0860000000e-08 3.3600000000e-01 -2.4266180000e-01 3.7690680000e-05 -7.9781501345e-15
1.0870000000e-08 1.0870000000e-08 3.1200000000e-01 -2.4938500000e-01 4.1628240000e-05 -7.5618677345e-15
1.0880000000e-08 1.0880000000e-08 2.8800000000e-01 -2.5610820000e-01 4.5565920000e-05 -7.1062085345e-15
1.0890000000e-08 1.0890000000e-08 2.6400000000e-01 -2.6283140000e-01 4.9503480000e-05 -6.6111737345e-15
1.0900000000e-08 1.0900000000e-08 2.4000000000e-01 -2.6955460000e-01 5.3441040000e-05 -6.0767633345e-15
1.0910000000e-08 1.0910000000e-08 2.1600000000e-01 -2.7305230000e-01 5.8305120000e-05 -5.4937121345e-15
1.0920000000e-08 1.0920000000e-08 1.9200000000e-01 -2.7590320000e-01 6.3355080000e-05 -4.8601613345e-15
1.0930000000e-08 1.0930000000e-08 1.6800000000e-01 -2.7875420000e-01 6.8404920000e-05 -4.1761121345e-15
1.0940000000e-08 1.0940000000e-08 1.4400000000e-01 -2.8160510000e-01 7.3454880000e-05 -3.4415633345e-15
1.0950000000e-08 1.0950000000e-08 1.2000000000e-01 -2.7624560000e-01 7.9541640000e-05 -2.6461469345e-15
1.0960000000e-08 1.0960000000e-08 9.6000000000e-02 -2.7070150000e-01 8.5651680000e-05 -1.7896301345e-15
1.0970000000e-08 1.0970000000e-08 7.2000000000e-02 -2.6515740000e-01 9.1761720000e-05 -8.7201293448e-16
1.0980000000e-08 1.0980000000e-08 4.8000000000e-02 -2.5961340000e-01 9.7871760000e-05 1.0670466552e-16
1.0990000000e-08 1.0990000000e-08 2.4000000000e-02 -2.4774360000e-01 1.0436952000e-04 1.1503998655e-15
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -2.3008710000e-01 1.1122200000e-04 2.2626198655e-15
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 -1.8887710000e-01 9.7713240000e-05 3.2397522655e-15
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 -1.3905110000e-01 9.7618560000e-05 4.2159378655e-15
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 -6.7266100000e-02 9.7482000000e-05 5.1907578655e-15
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 7.8559000000e-03 9.7339200000e-05 6.1641498655e-15
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 1.2691040000e-01 9.7112760000e-05 7.1352774655e-15
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 2.5579650000e-01 9.6867720000e-05 8.1039546655e-15
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 3.9558300000e-01 9.6601920000e-05 9.0699738655e-15
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 5.2927500000e-01 9.5568840000e-05 1.0025662266e-14
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 6.5319160000e-01 9.2306640000e-05 1.0948728666e-14
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 7.6028160000e-01 8.4986280000e-05 1.1798591466e-14
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 8.4345140000e-01 7.4530080000e-05 1.2543892266e-14
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 9.1919370000e-01 6.3734640000e-05 1.3181238666e-14
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 9.7391930000e-01 5.3415840000e-05 1.3715397066e-14
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 1.0242000000e+00 4.3372920000e-05 1.4149126266e-14
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 1.0655000000e+00 3.4598760000e-05 1.4495113866e-14
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 1.0955000000e+00 2.7393960000e-05 1.4769053466e-14
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 1.1254000000e+00 2.0225040000e-05 1.4971303866e-14
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 1.1420000000e+00 1.5859320000e-05 1.5129897066e-14
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 1.1586000000e+00 1.1493480000e-05 1.5244831866e-14
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 1.1692000000e+00 8.6287200000e-06 1.5331119066e-14
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 1.1777000000e+00 6.2607600000e-06 1.5393726666e-14
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 1.1853000000e+00 4.1662800000e-06 1.5435389466e-14
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 1.1892000000e+00 3.0718800000e-06 1.5466108266e-14
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 1.1931000000e+00 1.9776000000e-06 1.5485884266e-14
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 1.1955000000e+00 1.2807600000e-06 1.5498691866e-14
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 1.1970000000e+00 8.5260864000e-07 1.5507217952e-14
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 1.1985000000e+00 4.2446844000e-07 1.5511462636e-14
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 1.1994000000e+00 1.6513500000e-07 1.5513113986e-14
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 1.1998000000e+00 4.8309000000e-08 1.5513597076e-14
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 1.2002000000e+00 -6.8517000000e-08 1.5512911906e-14
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 1.2006000000e+00 -1.7665752000e-07 1.5511145331e-14
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 1.2006000000e+00 -1.8256440000e-07 1.5509319687e-14
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 1.2007000000e+00 -1.8847116000e-07 1.5507434976e-14
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 1.2007000000e+00 -1.9437804000e-07 1.5505491195e-14
