time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 1.6162729910e-03 6.3589386150e-01 1.4576876880e+00
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 1.5906345410e-03 6.4553473870e-01 1.4580207230e+00
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 1.5639988630e-03 6.5479461410e-01 1.4561898060e+00
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 1.5373631850e-03 6.6405448960e-01 1.4543588900e+00
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 1.5107275070e-03 6.7331436500e-01 1.4525279730e+00
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 1.4840918290e-03 6.8257424050e-01 1.4506970560e+00
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 1.4601579770e-03 6.9111006210e-01 1.4435125950e+00
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 1.4380125360e-03 6.9916661270e-01 1.4327844760e+00
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 1.4158670960e-03 7.0722316330e-01 1.4220563580e+00
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 1.3937216560e-03 7.1527971390e-01 1.4113282390e+00
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 1.3719917570e-03 7.2328341060e-01 1.4001853810e+00
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 1.3565481230e-03 7.3048569660e-01 1.3826213920e+00
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 1.3444457300e-03 7.3740550880e-01 1.3572911840e+00
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 1.3432391990e-03 7.4427940020e-01 1.3157977850e+00
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 1.3461441970e-03 7.5113730720e-01 1.2674907150e+00
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 1.3526038530e-03 7.5792951600e-01 1.2096458310e+00
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 1.3534501990e-03 7.6429548140e-01 1.1369542820e+00
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 1.3535655250e-03 7.7062326810e-01 1.0633072640e+00
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 1.3483582730e-03 7.7664619430e-01 9.8272743690e-01
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 1.3385163480e-03 7.8240366090e-01 8.9611081550e-01
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 1.3237461320e-03 7.8782066750e-01 8.0350718980e-01
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 1.3051222270e-03 7.9297145060e-01 7.0622201190e-01
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 1.2864983210e-03 7.9812223370e-01 6.0893683400e-01
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 1.2653367350e-03 8.0315577240e-01 5.1259797110e-01
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 1.2252280030e-03 8.0731392650e-01 4.2332460150e-01
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 1.1851192720e-03 8.1147208060e-01 3.3405123190e-01
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 1.1122988430e-03 8.1461591900e-01 2.6700151880e-01
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 1.0106950450e-03 8.1686725030e-01 2.1950663680e-01
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 9.1127076110e-04 8.1875157510e-01 1.8442338130e-01
2.1710000000e-08 2.1710000000e-08 1.2000000000e+00 8.1530836740e-04 8.2041896690e-01 1.5766838420e-01
2.1720000000e-08 2.1720000000e-08 1.2000000000e+00 7.6184547620e-04 8.2244235350e-01 1.3923296390e-01
2.1730000000e-08 2.1730000000e-08 1.2000000000e+00 7.1032520510e-04 8.2449412710e-01 1.2100890010e-01
2.1740000000e-08 2.1740000000e-08 1.2000000000e+00 7.0613770570e-04 8.2723756020e-01 1.0793462770e-01
2.1750000000e-08 2.1750000000e-08 1.2000000000e+00 7.1101830820e-04 8.3018200920e-01 9.5758983990e-02
2.1760000000e-08 2.1760000000e-08 1.2000000000e+00 7.4676405660e-04 8.3381065760e-01 8.6642007450e-02
2.1770000000e-08 2.1770000000e-08 1.2000000000e+00 7.8250980510e-04 8.3743930600e-01 7.7525030920e-02
2.1780000000e-08 2.1780000000e-08 1.2000000000e+00 8.2981341780e-04 8.4149716170e-01 7.0024691740e-02
2.1790000000e-08 2.1790000000e-08 1.2000000000e+00 8.8984917820e-04 8.4602783240e-01 6.4305240940e-02
2.1800000000e-08 2.1800000000e-08 1.2000000000e+00 9.4988493860e-04 8.5055850310e-01 5.8585790130e-02
2.1810000000e-08 2.1810000000e-08 1.2000000000e+00 1.0102319290e-03 8.5524263710e-01 5.3440157130e-02
2.1820000000e-08 2.1820000000e-08 1.2000000000e+00 1.0715583550e-03 8.6040971860e-01 5.0100323130e-02
2.1830000000e-08 2.1830000000e-08 1.2000000000e+00 1.1328847810e-03 8.6557680010e-01 4.6760489130e-02
2.1840000000e-08 2.1840000000e-08 1.2000000000e+00 1.1942112080e-03 8.7074388150e-01 4.3420655130e-02
2.1850000000e-08 2.1850000000e-08 1.2000000000e+00 1.2511714730e-03 8.7599010680e-01 4.0495191980e-02
2.1860000000e-08 2.1860000000e-08 1.2000000000e+00 1.2971253840e-03 8.8143584010e-01 3.8614287750e-02
2.1870000000e-08 2.1870000000e-08 1.2000000000e+00 1.3430792940e-03 8.8688157340e-01 3.6733383520e-02
2.1880000000e-08 2.1880000000e-08 1.2000000000e+00 1.3890332050e-03 8.9232730680e-01 3.4852479290e-02
2.1890000000e-08 2.1890000000e-08 1.2000000000e+00 1.4349871160e-03 8.9777304010e-01 3.2971575060e-02
2.1900000000e-08 2.1900000000e-08 1.2000000000e+00 1.4607833520e-03 9.0317259840e-01 3.1788257980e-02
2.1910000000e-08 2.1910000000e-08 1.2000000000e+00 1.4849494980e-03 9.0856842260e-01 3.0661352700e-02
2.1920000000e-08 2.1920000000e-08 1.2000000000e+00 1.5091156440e-03 9.1396424690e-01 2.9534447410e-02
2.1930000000e-08 2.1930000000e-08 1.2000000000e+00 1.5332817900e-03 9.1936007110e-01 2.8407542120e-02
2.1940000000e-08 2.1940000000e-08 1.2000000000e+00 1.5574479350e-03 9.2475589540e-01 2.7280636840e-02
2.1950000000e-08 2.1950000000e-08 1.2000000000e+00 1.5656051260e-03 9.2992488860e-01 2.6446818200e-02
2.1960000000e-08 2.1960000000e-08 1.2000000000e+00 1.5700407150e-03 9.3504115030e-01 2.5681133410e-02
2.1970000000e-08 2.1970000000e-08 1.2000000000e+00 1.5744763050e-03 9.4015741210e-01 2.4915448620e-02
2.1980000000e-08 2.1980000000e-08 1.2000000000e+00 1.5789118940e-03 9.4527367380e-01 2.4149763830e-02
2.1990000000e-08 2.1990000000e-08 1.2000000000e+00 1.5833474830e-03 9.5038993560e-01 2.3384079040e-02
2.2000000000e-08 2.2000000000e-08 1.2000000000e+00 1.5877830720e-03 9.5550619730e-01 2.2618394250e-02
2.2010000000e-08 2.2010000000e-08 1.2000000000e+00 1.5813509790e-03 9.6026301010e-01 2.2005560490e-02
2.2020000000e-08 2.2020000000e-08 1.2000000000e+00 1.5722866700e-03 9.6493276230e-01 2.1429748130e-02
2.2030000000e-08 2.2030000000e-08 1.2000000000e+00 1.5632223620e-03 9.6960251440e-01 2.0853935770e-02
2.2040000000e-08 2.2040000000e-08 1.2000000000e+00 1.5541580530e-03 9.7427226660e-01 2.0278123410e-02
2.2050000000e-08 2.2050000000e-08 1.2000000000e+00 1.5450937450e-03 9.7894201870e-01 1.9702311040e-02
2.2060000000e-08 2.2060000000e-08 1.2000000000e+00 1.5360294360e-03 9.8361177090e-01 1.9126498680e-02
2.2070000000e-08 2.2070000000e-08 1.2000000000e+00 1.5269651270e-03 9.8828152310e-01 1.8550686320e-02
2.2080000000e-08 2.2080000000e-08 1.2000000000e+00 1.5162583380e-03 9.9281308970e-01 1.8006829570e-02
2.2090000000e-08 2.2090000000e-08 1.2000000000e+00 1.4998857680e-03 9.9686798190e-01 1.7573204560e-02
2.2100000000e-08 2.2100000000e-08 1.2000000000e+00 1.4835131990e-03 1.0009228740e+00 1.7139579540e-02
2.2110000000e-08 2.2110000000e-08 1.2000000000e+00 1.4671406290e-03 1.0049777660e+00 1.6705954530e-02
2.2120000000e-08 2.2120000000e-08 1.2000000000e+00 1.4507680590e-03 1.0090326580e+00 1.6272329520e-02
2.2130000000e-08 2.2130000000e-08 1.2000000000e+00 1.4343954890e-03 1.0130875510e+00 1.5838704500e-02
2.2140000000e-08 2.2140000000e-08 1.2000000000e+00 1.4180229190e-03 1.0171424430e+00 1.5405079490e-02
2.2150000000e-08 2.2150000000e-08 1.2000000000e+00 1.4016503500e-03 1.0211973350e+00 1.4971454470e-02
2.2160000000e-08 2.2160000000e-08 1.2000000000e+00 1.3852777800e-03 1.0252522270e+00 1.4537829460e-02
2.2170000000e-08 2.2170000000e-08 1.2000000000e+00 1.3689052100e-03 1.0293071190e+00 1.4104204450e-02
2.2180000000e-08 2.2180000000e-08 1.2000000000e+00 1.3525326400e-03 1.0333620110e+00 1.3670579430e-02
2.2190000000e-08 2.2190000000e-08 1.2000000000e+00 1.3341100160e-03 1.0366946410e+00 1.3352445640e-02
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 1.3153194170e-03 1.0398976290e+00 1.3055041970e-02
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 1.2965288180e-03 1.0431006160e+00 1.2757638300e-02
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 1.2777382190e-03 1.0463036030e+00 1.2460234630e-02
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 1.2589476200e-03 1.0495065910e+00 1.2162830960e-02
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 1.2401570220e-03 1.0527095780e+00 1.1865427290e-02
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 1.2213664230e-03 1.0559125650e+00 1.1568023610e-02
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 1.2025758240e-03 1.0591155530e+00 1.1270619940e-02
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 1.1837852250e-03 1.0623185400e+00 1.0973216270e-02
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 1.1649946260e-03 1.0655215270e+00 1.0675812600e-02
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 1.1462040270e-03 1.0687245150e+00 1.0378408930e-02
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 1.1274134280e-03 1.0719275020e+00 1.0081005260e-02
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 1.1086228290e-03 1.0751304890e+00 9.7836015860e-03
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 1.0898322300e-03 1.0783334770e+00 9.4861979150e-03
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 1.0710416310e-03 1.0815364640e+00 9.1887942430e-03
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 1.0522510320e-03 1.0847394510e+00 8.8913905720e-03
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 1.0343013040e-03 1.0874524340e+00 8.6513682620e-03
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 1.0172203890e-03 1.0896591300e+00 8.4706341030e-03
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 1.0001394740e-03 1.0918658250e+00 8.2898999440e-03
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 9.8305855830e-04 1.0940725200e+00 8.1091657850e-03
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 9.6597764310e-04 1.0962792160e+00 7.9284316260e-03
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 9.4889672780e-04 1.0984859110e+00 7.7476974680e-03
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 9.3181581250e-04 1.1006926070e+00 7.5669633090e-03
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 9.1473489720e-04 1.1028993020e+00 7.3862291500e-03
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 8.9765398190e-04 1.1051059980e+00 7.2054949910e-03
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 8.8057306670e-04 1.1073126930e+00 7.0247608320e-03
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 8.6349215140e-04 1.1095193890e+00 6.8440266740e-03
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 8.4641123610e-04 1.1117260840e+00 6.6632925150e-03
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 8.2933032080e-04 1.1139327800e+00 6.4825583560e-03
2.2480000000e-08 2.2480000000e-08 1.2000000000e+00 8.1224940550e-04 1.1161394750e+00 6.3018241970e-03
2.2490000000e-08 2.2490000000e-08 1.2000000000e+00 7.9516849020e-04 1.1183461710e+00 6.1210900380e-03
2.2500000000e-08 2.2500000000e-08 1.2000000000e+00 7.7808757500e-04 1.1205528660e+00 5.9403558790e-03
2.2510000000e-08 2.2510000000e-08 1.2000000000e+00 7.6100665970e-04 1.1227595620e+00 5.7596217210e-03
2.2520000000e-08 2.2520000000e-08 1.2000000000e+00 7.4392574440e-04 1.1249662570e+00 5.5788875620e-03
2.2530000000e-08 2.2530000000e-08 1.2000000000e+00 7.2684482910e-04 1.1271729530e+00 5.3981534030e-03
2.2540000000e-08 2.2540000000e-08 1.2000000000e+00 7.0976391380e-04 1.1293796480e+00 5.2174192440e-03
2.2550000000e-08 2.2550000000e-08 1.2000000000e+00 6.9268299850e-04 1.1315863430e+00 5.0366850850e-03
2.2560000000e-08 2.2560000000e-08 1.2000000000e+00 6.7560208330e-04 1.1337930390e+00 4.8559509270e-03
2.2570000000e-08 2.2570000000e-08 1.2000000000e+00 6.6217327640e-04 1.1352389910e+00 4.7458980670e-03
2.2580000000e-08 2.2580000000e-08 1.2000000000e+00 6.4893079550e-04 1.1366461310e+00 4.6394512790e-03
2.2590000000e-08 2.2590000000e-08 1.2000000000e+00 6.3568831470e-04 1.1380532710e+00 4.5330044920e-03
2.2600000000e-08 2.2600000000e-08 1.2000000000e+00 6.2244583380e-04 1.1394604120e+00 4.4265577040e-03
2.2610000000e-08 2.2610000000e-08 1.2000000000e+00 6.0920335290e-04 1.1408675520e+00 4.3201109160e-03
2.2620000000e-08 2.2620000000e-08 1.2000000000e+00 5.9596087210e-04 1.1422746920e+00 4.2136641290e-03
2.2630000000e-08 2.2630000000e-08 1.2000000000e+00 5.8271839120e-04 1.1436818320e+00 4.1072173410e-03
2.2640000000e-08 2.2640000000e-08 1.2000000000e+00 5.6947591040e-04 1.1450889720e+00 4.0007705530e-03
2.2650000000e-08 2.2650000000e-08 1.2000000000e+00 5.5623342950e-04 1.1464961120e+00 3.8943237660e-03
2.2660000000e-08 2.2660000000e-08 1.2000000000e+00 5.4299094860e-04 1.1479032520e+00 3.7878769780e-03
2.2670000000e-08 2.2670000000e-08 1.2000000000e+00 5.2974846780e-04 1.1493103920e+00 3.6814301900e-03
2.2680000000e-08 2.2680000000e-08 1.2000000000e+00 5.1650598690e-04 1.1507175320e+00 3.5749834030e-03
2.2690000000e-08 2.2690000000e-08 1.2000000000e+00 5.0326350610e-04 1.1521246720e+00 3.4685366150e-03
2.2700000000e-08 2.2700000000e-08 1.2000000000e+00 4.9002102520e-04 1.1535318130e+00 3.3620898270e-03
2.2710000000e-08 2.2710000000e-08 1.2000000000e+00 4.7677854430e-04 1.1549389530e+00 3.2556430400e-03
2.2720000000e-08 2.2720000000e-08 1.2000000000e+00 4.6353606350e-04 1.1563460930e+00 3.1491962520e-03
2.2730000000e-08 2.2730000000e-08 1.2000000000e+00 4.5029358260e-04 1.1577532330e+00 3.0427494640e-03
2.2740000000e-08 2.2740000000e-08 1.2000000000e+00 4.3705110180e-04 1.1591603730e+00 2.9363026770e-03
2.2750000000e-08 2.2750000000e-08 1.2000000000e+00 4.2698676130e-04 1.1601530790e+00 2.8632826040e-03
2.2760000000e-08 2.2760000000e-08 1.2000000000e+00 4.1772719650e-04 1.1610408410e+00 2.7987269190e-03
2.2770000000e-08 2.2770000000e-08 1.2000000000e+00 4.0846763180e-04 1.1619286030e+00 2.7341712330e-03
2.2780000000e-08 2.2780000000e-08 1.2000000000e+00 3.9920806710e-04 1.1628163650e+00 2.6696155480e-03
2.2790000000e-08 2.2790000000e-08 1.2000000000e+00 3.8994850240e-04 1.1637041270e+00 2.6050598630e-03
2.2800000000e-08 2.2800000000e-08 1.2000000000e+00 3.8068893770e-04 1.1645918890e+00 2.5405041770e-03
2.2810000000e-08 2.2810000000e-08 1.2000000000e+00 3.7142937300e-04 1.1654796510e+00 2.4759484920e-03
2.2820000000e-08 2.2820000000e-08 1.2000000000e+00 3.6216980830e-04 1.1663674120e+00 2.4113928070e-03
2.2830000000e-08 2.2830000000e-08 1.2000000000e+00 3.5291024360e-04 1.1672551740e+00 2.3468371220e-03
2.2840000000e-08 2.2840000000e-08 1.2000000000e+00 3.4365067890e-04 1.1681429360e+00 2.2822814360e-03
2.2850000000e-08 2.2850000000e-08 1.2000000000e+00 3.3439111420e-04 1.1690306980e+00 2.2177257510e-03
2.2860000000e-08 2.2860000000e-08 1.2000000000e+00 3.2513154950e-04 1.1699184600e+00 2.1531700660e-03
2.2870000000e-08 2.2870000000e-08 1.2000000000e+00 3.1587198480e-04 1.1708062220e+00 2.0886143800e-03
2.2880000000e-08 2.2880000000e-08 1.2000000000e+00 3.0661242010e-04 1.1716939840e+00 2.0240586950e-03
2.2890000000e-08 2.2890000000e-08 1.2000000000e+00 2.9735285540e-04 1.1725817460e+00 1.9595030100e-03
2.2900000000e-08 2.2900000000e-08 1.2000000000e+00 2.8809329070e-04 1.1734695080e+00 1.8949473250e-03
2.2910000000e-08 2.2910000000e-08 1.2000000000e+00 2.7883372600e-04 1.1743572700e+00 1.8303916390e-03
2.2920000000e-08 2.2920000000e-08 1.2000000000e+00 2.6957416130e-04 1.1752450320e+00 1.7658359540e-03
2.2930000000e-08 2.2930000000e-08 1.2000000000e+00 2.6143124220e-04 1.1760194130e+00 1.7096819360e-03
2.2940000000e-08 2.2940000000e-08 1.2000000000e+00 2.5559496860e-04 1.1765595840e+00 1.6708831700e-03
2.2950000000e-08 2.2950000000e-08 1.2000000000e+00 2.4975869500e-04 1.1770997550e+00 1.6320844040e-03
2.2960000000e-08 2.2960000000e-08 1.2000000000e+00 2.4392242130e-04 1.1776399260e+00 1.5932856380e-03
2.2970000000e-08 2.2970000000e-08 1.2000000000e+00 2.3808614770e-04 1.1781800980e+00 1.5544868720e-03
2.2980000000e-08 2.2980000000e-08 1.2000000000e+00 2.3224987410e-04 1.1787202690e+00 1.5156881060e-03
2.2990000000e-08 2.2990000000e-08 1.2000000000e+00 2.2641360050e-04 1.1792604400e+00 1.4768893400e-03
2.3000000000e-08 2.3000000000e-08 1.2000000000e+00 2.2057732680e-04 1.1798006110e+00 1.4380905740e-03
2.3010000000e-08 2.3010000000e-08 1.2000000000e+00 2.1474105320e-04 1.1803407820e+00 1.3992918080e-03
2.3020000000e-08 2.3020000000e-08 1.2000000000e+00 2.0890477960e-04 1.1808809530e+00 1.3604930410e-03
2.3030000000e-08 2.3030000000e-08 1.2000000000e+00 2.0306850600e-04 1.1814211240e+00 1.3216942750e-03
2.3040000000e-08 2.3040000000e-08 1.2000000000e+00 1.9723223230e-04 1.1819612960e+00 1.2828955090e-03
2.3050000000e-08 2.3050000000e-08 1.2000000000e+00 1.9139595870e-04 1.1825014670e+00 1.2440967430e-03
2.3060000000e-08 2.3060000000e-08 1.2000000000e+00 1.8555968510e-04 1.1830416380e+00 1.2052979770e-03
2.3070000000e-08 2.3070000000e-08 1.2000000000e+00 1.7972341140e-04 1.1835818090e+00 1.1664992110e-03
2.3080000000e-08 2.3080000000e-08 1.2000000000e+00 1.7388713780e-04 1.1841219800e+00 1.1277004450e-03
2.3090000000e-08 2.3090000000e-08 1.2000000000e+00 1.6805086420e-04 1.1846621510e+00 1.0889016790e-03
2.3100000000e-08 2.3100000000e-08 1.2000000000e+00 1.6221459060e-04 1.1852023220e+00 1.0501029130e-03
2.3110000000e-08 2.3110000000e-08 1.2000000000e+00 1.5637831690e-04 1.1857424940e+00 1.0113041470e-03
2.3120000000e-08 2.3120000000e-08 1.2000000000e+00 1.5157647760e-04 1.1861855280e+00 9.7956164120e-04
2.3130000000e-08 2.3130000000e-08 1.2000000000e+00 1.4812522290e-04 1.1865017400e+00 9.5703197410e-04
2.3140000000e-08 2.3140000000e-08 1.2000000000e+00 1.4467396820e-04 1.1868179510e+00 9.3450230710e-04
2.3150000000e-08 2.3150000000e-08 1.2000000000e+00 1.4122271350e-04 1.1871341620e+00 9.1197264000e-04
2.3160000000e-08 2.3160000000e-08 1.2000000000e+00 1.3777145880e-04 1.1874503730e+00 8.8944297300e-04
2.3170000000e-08 2.3170000000e-08 1.2000000000e+00 1.3432020410e-04 1.1877665840e+00 8.6691330590e-04
2.3180000000e-08 2.3180000000e-08 1.2000000000e+00 1.3086894940e-04 1.1880827960e+00 8.4438363890e-04
2.3190000000e-08 2.3190000000e-08 1.2000000000e+00 1.2741769470e-04 1.1883990070e+00 8.2185397180e-04
2.3200000000e-08 2.3200000000e-08 1.2000000000e+00 1.2396644000e-04 1.1887152180e+00 7.9932430470e-04
2.3210000000e-08 2.3210000000e-08 1.2000000000e+00 1.2051518530e-04 1.1890314290e+00 7.7679463770e-04
2.3220000000e-08 2.3220000000e-08 1.2000000000e+00 1.1706393060e-04 1.1893476400e+00 7.5426497060e-04
2.3230000000e-08 2.3230000000e-08 1.2000000000e+00 1.1361267590e-04 1.1896638520e+00 7.3173530360e-04
2.3240000000e-08 2.3240000000e-08 1.2000000000e+00 1.1016142120e-04 1.1899800630e+00 7.0920563650e-04
2.3250000000e-08 2.3250000000e-08 1.2000000000e+00 1.0671016650e-04 1.1902962740e+00 6.8667596950e-04
2.3260000000e-08 2.3260000000e-08 1.2000000000e+00 1.0325891180e-04 1.1906124850e+00 6.6414630240e-04
2.3270000000e-08 2.3270000000e-08 1.2000000000e+00 9.9807657150e-05 1.1909286960e+00 6.4161663540e-04
2.3280000000e-08 2.3280000000e-08 1.2000000000e+00 9.6356402460e-05 1.1912449080e+00 6.1908696830e-04
2.3290000000e-08 2.3290000000e-08 1.2000000000e+00 9.2905147760e-05 1.1915611190e+00 5.9655730130e-04
2.3300000000e-08 2.3300000000e-08 1.2000000000e+00 8.9453893060e-05 1.1918773300e+00 5.7402763420e-04
2.3310000000e-08 2.3310000000e-08 1.2000000000e+00 8.6002638370e-05 1.1921935410e+00 5.5149796720e-04
2.3320000000e-08 2.3320000000e-08 1.2000000000e+00 8.3390650070e-05 1.1924323370e+00 5.3452607850e-04
2.3330000000e-08 2.3330000000e-08 1.2000000000e+00 8.1477793390e-05 1.1926066440e+00 5.2218396960e-04
2.3340000000e-08 2.3340000000e-08 1.2000000000e+00 7.9564936700e-05 1.1927809500e+00 5.0984186070e-04
2.3350000000e-08 2.3350000000e-08 1.2000000000e+00 7.7652080020e-05 1.1929552570e+00 4.9749975170e-04
2.3360000000e-08 2.3360000000e-08 1.2000000000e+00 7.5739223330e-05 1.1931295630e+00 4.8515764280e-04
2.3370000000e-08 2.3370000000e-08 1.2000000000e+00 7.3826366650e-05 1.1933038700e+00 4.7281553390e-04
2.3380000000e-08 2.3380000000e-08 1.2000000000e+00 7.1913509960e-05 1.1934781760e+00 4.6047342500e-04
2.3390000000e-08 2.3390000000e-08 1.2000000000e+00 7.0000653270e-05 1.1936524830e+00 4.4813131600e-04
2.3400000000e-08 2.3400000000e-08 1.2000000000e+00 6.8087796590e-05 1.1938267900e+00 4.3578920710e-04
2.3410000000e-08 2.3410000000e-08 1.2000000000e+00 6.6174939900e-05 1.1940010960e+00 4.2344709820e-04
2.3420000000e-08 2.3420000000e-08 1.2000000000e+00 6.4262083220e-05 1.1941754030e+00 4.1110498920e-04
2.3430000000e-08 2.3430000000e-08 1.2000000000e+00 6.2349226530e-05 1.1943497090e+00 3.9876288030e-04
2.3440000000e-08 2.3440000000e-08 1.2000000000e+00 6.0436369850e-05 1.1945240160e+00 3.8642077140e-04
2.3450000000e-08 2.3450000000e-08 1.2000000000e+00 5.8523513160e-05 1.1946983230e+00 3.7407866250e-04
2.3460000000e-08 2.3460000000e-08 1.2000000000e+00 5.6610656480e-05 1.1948726290e+00 3.6173655350e-04
2.3470000000e-08 2.3470000000e-08 1.2000000000e+00 5.4697799790e-05 1.1950469360e+00 3.4939444460e-04
2.3480000000e-08 2.3480000000e-08 1.2000000000e+00 5.2784943100e-05 1.1952212420e+00 3.3705233570e-04
2.3490000000e-08 2.3490000000e-08 1.2000000000e+00 5.0872086420e-05 1.1953955490e+00 3.2471022680e-04
2.3500000000e-08 2.3500000000e-08 1.2000000000e+00 4.8959229730e-05 1.1955698560e+00 3.1236811780e-04
2.3510000000e-08 2.3510000000e-08 1.2000000000e+00 4.7046373050e-05 1.1957441620e+00 3.0002600890e-04
2.3520000000e-08 2.3520000000e-08 1.2000000000e+00 4.5133516360e-05 1.1959184690e+00 2.8768390000e-04
2.3530000000e-08 2.3530000000e-08 1.2000000000e+00 4.3220659680e-05 1.1960927750e+00 2.7534179110e-04
2.3540000000e-08 2.3540000000e-08 1.2000000000e+00 4.1460563140e-05 1.1962530850e+00 2.6399467680e-04
2.3550000000e-08 2.3550000000e-08 1.2000000000e+00 4.0502398000e-05 1.1963399130e+00 2.5787089810e-04
2.3560000000e-08 2.3560000000e-08 1.2000000000e+00 3.9544232870e-05 1.1964267410e+00 2.5174711940e-04
2.3570000000e-08 2.3570000000e-08 1.2000000000e+00 3.8586067730e-05 1.1965135690e+00 2.4562334080e-04
2.3580000000e-08 2.3580000000e-08 1.2000000000e+00 3.7627902600e-05 1.1966003980e+00 2.3949956210e-04
2.3590000000e-08 2.3590000000e-08 1.2000000000e+00 3.6669737460e-05 1.1966872260e+00 2.3337578340e-04
2.3600000000e-08 2.3600000000e-08 1.2000000000e+00 3.5711572330e-05 1.1967740540e+00 2.2725200470e-04
2.3610000000e-08 2.3610000000e-08 1.2000000000e+00 3.4753407200e-05 1.1968608820e+00 2.2112822600e-04
2.3620000000e-08 2.3620000000e-08 1.2000000000e+00 3.3795242060e-05 1.1969477110e+00 2.1500444730e-04
2.3630000000e-08 2.3630000000e-08 1.2000000000e+00 3.2837076930e-05 1.1970345390e+00 2.0888066860e-04
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 3.1878911790e-05 1.1971213670e+00 2.0275688990e-04
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 3.0920746660e-05 1.1972081960e+00 1.9663311130e-04
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 2.9962581520e-05 1.1972950240e+00 1.9050933260e-04
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 2.9004416390e-05 1.1973818520e+00 1.8438555390e-04
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 2.8046251260e-05 1.1974686800e+00 1.7826177520e-04
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 2.7088086120e-05 1.1975555090e+00 1.7213799650e-04
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 2.6129920990e-05 1.1976423370e+00 1.6601421780e-04
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 2.5171755850e-05 1.1977291650e+00 1.5989043910e-04
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 2.4213590720e-05 1.1978159940e+00 1.5376666050e-04
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 2.3255425580e-05 1.1979028220e+00 1.4764288180e-04
