v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -3.4371000000e-09 3.4300000000e-09 7.0816000000e-12 0.0000000000e+00 1.8400000000e-14
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -3.4423000000e-09 3.4352000000e-09 7.0916000000e-12 0.0000000000e+00 8.3999999997e-15
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -3.4474000000e-09 3.4403000000e-09 7.1016000000e-12 0.0000000000e+00 1.5999999999e-15
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -3.4525000000e-09 3.4454000000e-09 7.1116000000e-12 0.0000000000e+00 1.1600000000e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -3.4575000000e-09 3.4504000000e-09 7.1216000000e-12 0.0000000000e+00 2.1600000000e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -3.4626000000e-09 3.4555000000e-09 7.1316000000e-12 0.0000000000e+00 3.1599999999e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -3.4676000000e-09 3.4605000000e-09 7.1416000000e-12 0.0000000000e+00 4.1600000000e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -3.4726000000e-09 3.4655000000e-09 7.1516000000e-12 0.0000000000e+00 5.1600000000e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -3.4776000000e-09 3.4704000000e-09 7.1616000000e-12 0.0000000000e+00 3.8400000000e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -3.4825000000e-09 3.4754000000e-09 7.1716000000e-12 0.0000000000e+00 7.1600000000e-14
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -3.4875000000e-09 3.4803000000e-09 7.1816000000e-12 0.0000000000e+00 1.8400000000e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -3.4924000000e-09 3.4852000000e-09 7.1916000000e-12 0.0000000000e+00 8.4000000001e-15
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -3.4973000000e-09 3.4901000000e-09 7.2016000000e-12 0.0000000000e+00 1.5999999999e-15
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -3.5022000000e-09 3.4950000000e-09 7.2116000000e-12 0.0000000000e+00 1.1600000000e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -3.5070000000e-09 3.4998000000e-09 7.2216000000e-12 0.0000000000e+00 2.1600000000e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -3.5119000000e-09 3.5046000000e-09 7.2316000000e-12 0.0000000000e+00 6.8400000000e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -3.5167000000e-09 3.5095000000e-09 7.2416000000e-12 0.0000000000e+00 4.1600000000e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -3.5215000000e-09 3.5143000000e-09 7.2516000000e-12 0.0000000000e+00 5.1600000000e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -3.5263000000e-09 3.5191000000e-09 7.2616000000e-12 0.0000000000e+00 6.1600000000e-14
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -3.5311000000e-09 3.5238000000e-09 7.2716000000e-12 0.0000000000e+00 2.8400000000e-14
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -3.5359000000e-09 3.5286000000e-09 7.2816000000e-12 0.0000000000e+00 1.8400000000e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -3.5406000000e-09 3.5334000000e-09 7.2916000000e-12 0.0000000000e+00 9.1600000000e-14
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -3.5454000000e-09 3.5381000000e-09 7.3016000000e-12 0.0000000000e+00 1.6000000002e-15
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -3.5501000000e-09 3.5428000000e-09 7.3116000000e-12 0.0000000000e+00 1.1600000000e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -3.5548000000e-09 3.5475000000e-09 7.3216000000e-12 0.0000000000e+00 2.1599999999e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -3.5596000000e-09 3.5522000000e-09 7.3316000000e-12 0.0000000000e+00 6.8400000000e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -3.5643000000e-09 3.5569000000e-09 7.3416000000e-12 0.0000000000e+00 5.8400000000e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -3.5690000000e-09 3.5616000000e-09 7.3516000000e-12 0.0000000000e+00 4.8400000000e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -3.5736000000e-09 3.5663000000e-09 7.3616000000e-12 0.0000000000e+00 6.1600000000e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -3.5783000000e-09 3.5709000000e-09 7.3716000000e-12 0.0000000000e+00 2.8400000000e-14
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -3.5830000000e-09 3.5756000000e-09 7.3816000000e-12 0.0000000000e+00 1.8400000000e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -3.5876000000e-09 3.5802000000e-09 7.3916000000e-12 0.0000000000e+00 8.4000000002e-15
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -3.5922000000e-09 3.5848000000e-09 7.4016000000e-12 0.0000000000e+00 1.5999999998e-15
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -3.5969000000e-09 3.5895000000e-09 7.4116000000e-12 0.0000000000e+00 1.1600000000e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -3.6015000000e-09 3.5941000000e-09 7.4216000000e-12 0.0000000000e+00 2.1600000000e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -3.6061000000e-09 3.5987000000e-09 7.4316000000e-12 0.0000000000e+00 3.1600000000e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -3.6107000000e-09 3.6033000000e-09 7.4417000000e-12 0.0000000000e+00 4.1700000000e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -3.6153000000e-09 3.6078000000e-09 7.4517000000e-12 0.0000000000e+00 4.8300000000e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -3.6199000000e-09 3.6124000000e-09 7.4617000000e-12 0.0000000000e+00 3.8300000000e-14
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -3.6245000000e-09 3.6170000000e-09 7.4717000000e-12 0.0000000000e+00 2.8300000000e-14
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -3.6290000000e-09 3.6216000000e-09 7.4817000000e-12 0.0000000000e+00 8.1700000000e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -3.6336000000e-09 3.6261000000e-09 7.4917000000e-12 0.0000000000e+00 8.3000000002e-15
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -3.6382000000e-09 3.6307000000e-09 7.5018000000e-12 0.0000000000e+00 1.8000000002e-15
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -3.6427000000e-09 3.6352000000e-09 7.5118000000e-12 0.0000000000e+00 1.1800000000e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -3.6472000000e-09 3.6397000000e-09 7.5218000000e-12 0.0000000000e+00 2.1800000000e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -3.6518000000e-09 3.6443000000e-09 7.5319000000e-12 0.0000000000e+00 3.1899999999e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -3.6563000000e-09 3.6488000000e-09 7.5420000000e-12 0.0000000000e+00 4.2000000000e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -3.6608000000e-09 3.6533000000e-09 7.5520000000e-12 0.0000000000e+00 5.2000000000e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -3.6654000000e-09 3.6578000000e-09 7.5621000000e-12 0.0000000000e+00 3.7900000000e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -3.6699000000e-09 3.6623000000e-09 7.5722000000e-12 0.0000000000e+00 2.7800000000e-14
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -3.6744000000e-09 3.6668000000e-09 7.5823000000e-12 0.0000000000e+00 1.7700000000e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -3.6789000000e-09 3.6713000000e-09 7.5925000000e-12 0.0000000000e+00 7.4999999998e-15
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -3.6834000000e-09 3.6758000000e-09 7.6027000000e-12 0.0000000000e+00 2.7000000006e-15
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -3.6878000000e-09 3.6802000000e-09 7.6128000000e-12 0.0000000000e+00 1.2800000000e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -3.6923000000e-09 3.6847000000e-09 7.6231000000e-12 0.0000000000e+00 2.3100000000e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -3.6968000000e-09 3.6892000000e-09 7.6333000000e-12 0.0000000000e+00 3.3300000000e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -3.7013000000e-09 3.6936000000e-09 7.6436000000e-12 0.0000000000e+00 5.6400000000e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -3.7057000000e-09 3.6981000000e-09 7.6540000000e-12 0.0000000000e+00 5.4000000000e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -3.7102000000e-09 3.7025000000e-09 7.6644000000e-12 0.0000000000e+00 3.5600000000e-14
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -3.7146000000e-09 3.7070000000e-09 7.6749000000e-12 0.0000000000e+00 7.4900000000e-14
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -3.7191000000e-09 3.7114000000e-09 7.6854000000e-12 0.0000000000e+00 1.4600000000e-14
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -3.7235000000e-09 3.7158000000e-09 7.6960000000e-12 0.0000000000e+00 3.9999999999e-15
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.7280000000e-09 3.7203000000e-09 7.7067000000e-12 0.0000000000e+00 6.6999999997e-15
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.7324000000e-09 3.7247000000e-09 7.7175000000e-12 0.0000000000e+00 1.7500000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.7369000000e-09 3.7291000000e-09 7.7284000000e-12 0.0000000000e+00 7.1600000000e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.7413000000e-09 3.7335000000e-09 7.7394000000e-12 0.0000000000e+00 6.0600000000e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -3.7457000000e-09 3.7380000000e-09 7.7506000000e-12 0.0000000000e+00 5.0600000000e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -3.7501000000e-09 3.7424000000e-09 7.7619000000e-12 0.0000000000e+00 6.1900000000e-14
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -3.7545000000e-09 3.7468000000e-09 7.7733000000e-12 0.0000000000e+00 7.3300000000e-14
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -3.7589000000e-09 3.7512000000e-09 7.7849000000e-12 0.0000000000e+00 8.4900000000e-14
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -5.6115100000e-08 5.6113700000e-08 1.4151000000e-12 0.0000000000e+00 1.5100000004e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.0018900000e-07 1.0018650000e-07 2.5298000000e-12 0.0000000000e+00 2.9799999997e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -1.3324050000e-07 1.3323710000e-07 3.4082000000e-12 0.0000000000e+00 8.2000000014e-15
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -1.5677630000e-07 1.5677220000e-07 4.1010000000e-12 0.0000000000e+00 1.0000000033e-15
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -1.7274860000e-07 1.7274390000e-07 4.6478000000e-12 0.0000000000e+00 5.2200000003e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -1.8325750000e-07 1.8325250000e-07 5.0798000000e-12 0.0000000000e+00 7.9800000021e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -1.9014470000e-07 1.9013930000e-07 5.4216000000e-12 0.0000000000e+00 2.1599999999e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -1.9476040000e-07 1.9475470000e-07 5.6925000000e-12 0.0000000000e+00 7.5000000038e-15
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -1.9797880000e-07 1.9797290000e-07 5.9076000000e-12 0.0000000000e+00 7.6000000118e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -2.0033010000e-07 2.0032410000e-07 6.0788000000e-12 0.0000000000e+00 7.8800000020e-14
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -2.0212920000e-07 2.0212300000e-07 6.2155000000e-12 0.0000000000e+00 1.5500000009e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -2.0356470000e-07 2.0355840000e-07 6.3252000000e-12 0.0000000000e+00 2.5200000017e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -2.0475250000e-07 2.0474610000e-07 6.4135000000e-12 0.0000000000e+00 1.3499999998e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -2.0576550000e-07 2.0575900000e-07 6.4851000000e-12 0.0000000000e+00 1.4899999994e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -2.0665150000e-07 2.0664500000e-07 6.5436000000e-12 0.0000000000e+00 4.3600000032e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -2.0744260000e-07 2.0743600000e-07 6.5916000000e-12 0.0000000000e+00 8.3999999863e-15
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -2.0816070000e-07 2.0815410000e-07 6.6316000000e-12 0.0000000000e+00 3.1600000014e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -2.0882170000e-07 2.0881500000e-07 6.6651000000e-12 0.0000000000e+00 3.4900000005e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -2.0943700000e-07 2.0943030000e-07 6.6936000000e-12 0.0000000000e+00 6.4000000314e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -2.1001510000e-07 2.1000840000e-07 6.7181000000e-12 0.0000000000e+00 1.8099999995e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -2.1056240000e-07 2.1055570000e-07 6.7396000000e-12 0.0000000000e+00 3.9600000022e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -2.1108400000e-07 2.1107730000e-07 6.7586000000e-12 0.0000000000e+00 5.8600000022e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -2.1158370000e-07 2.1157690000e-07 6.7756000000e-12 0.0000000000e+00 2.4399999997e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -2.1206470000e-07 2.1205790000e-07 6.7912000000e-12 0.0000000000e+00 8.7999999971e-15
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -2.1252940000e-07 2.1252260000e-07 6.8056000000e-12 0.0000000000e+00 5.6000000029e-15
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -2.1297990000e-07 2.1297300000e-07 6.8190000000e-12 0.0000000000e+00 8.0999999963e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -2.1341790000e-07 2.1341100000e-07 6.8317000000e-12 0.0000000000e+00 6.8300000016e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -2.1384470000e-07 2.1383790000e-07 6.8438000000e-12 0.0000000000e+00 4.3800000003e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -2.1426170000e-07 2.1425490000e-07 6.8555000000e-12 0.0000000000e+00 5.5500000003e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -2.1466980000e-07 2.1466300000e-07 6.8668000000e-12 0.0000000000e+00 6.6800000003e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -2.1506990000e-07 2.1506300000e-07 6.8778000000e-12 0.0000000000e+00 2.2200000016e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -2.1546260000e-07 2.1545580000e-07 6.8886000000e-12 0.0000000000e+00 8.8600000003e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -2.1584880000e-07 2.1584190000e-07 6.8993000000e-12 0.0000000000e+00 7.0000001577e-16
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -2.1622880000e-07 2.1622190000e-07 6.9098000000e-12 0.0000000000e+00 9.8000000107e-15
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -2.1660320000e-07 2.1659630000e-07 6.9202000000e-12 0.0000000000e+00 2.0200000011e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -2.1697250000e-07 2.1696560000e-07 6.9305000000e-12 0.0000000000e+00 3.0500000011e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -2.1733710000e-07 2.1733010000e-07 6.9407000000e-12 0.0000000000e+00 5.9300000008e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -2.1769720000e-07 2.1769020000e-07 6.9509000000e-12 0.0000000000e+00 4.9100000008e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -2.1805320000e-07 2.1804620000e-07 6.9611000000e-12 0.0000000000e+00 3.8900000008e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -2.1840540000e-07 2.1839840000e-07 6.9712000000e-12 0.0000000000e+00 2.8799999981e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -2.1875400000e-07 2.1874700000e-07 6.9813000000e-12 0.0000000000e+00 1.8699999981e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -2.1909920000e-07 2.1909220000e-07 6.9913000000e-12 0.0000000000e+00 8.7000000079e-15
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -2.1944130000e-07 2.1943430000e-07 7.0014000000e-12 0.0000000000e+00 1.4000000185e-15
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -2.1978040000e-07 2.1977340000e-07 7.0114000000e-12 0.0000000000e+00 1.1400000019e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -2.2011670000e-07 2.2010970000e-07 7.0215000000e-12 0.0000000000e+00 2.1499999992e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -2.2045040000e-07 2.2044340000e-07 7.0315000000e-12 0.0000000000e+00 3.1499999992e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -2.2078160000e-07 2.2077460000e-07 7.0415000000e-12 0.0000000000e+00 4.1499999992e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -2.2111040000e-07 2.2110340000e-07 7.0516000000e-12 0.0000000000e+00 5.1599999992e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -2.2143700000e-07 2.2143000000e-07 7.0616000000e-12 0.0000000000e+00 6.1599999992e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -2.2176150000e-07 2.2175440000e-07 7.0716000000e-12 0.0000000000e+00 2.8400000027e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -2.2208390000e-07 2.2207680000e-07 7.0816000000e-12 0.0000000000e+00 1.8400000027e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -2.2240440000e-07 2.2239730000e-07 7.0916000000e-12 0.0000000000e+00 8.4000000266e-15
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -2.2272310000e-07 2.2271600000e-07 7.1016000000e-12 0.0000000000e+00 1.6000000264e-15
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -2.2304000000e-07 2.2303290000e-07 7.1116000000e-12 0.0000000000e+00 1.1600000000e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -2.2335530000e-07 2.2334820000e-07 7.1216000000e-12 0.0000000000e+00 2.1600000000e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -2.2366890000e-07 2.2366180000e-07 7.1316000000e-12 0.0000000000e+00 3.1600000000e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -2.2398100000e-07 2.2397390000e-07 7.1416000000e-12 0.0000000000e+00 4.1600000000e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -2.2429170000e-07 2.2428450000e-07 7.1516000000e-12 0.0000000000e+00 4.8399999992e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -2.2460090000e-07 2.2459380000e-07 7.1616000000e-12 0.0000000000e+00 6.1599999973e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -2.2490880000e-07 2.2490160000e-07 7.1716000000e-12 0.0000000000e+00 2.8400000019e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -2.2521540000e-07 2.2520820000e-07 7.1816000000e-12 0.0000000000e+00 1.8399999966e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -2.2552070000e-07 2.2551350000e-07 7.1916000000e-12 0.0000000000e+00 8.4000000188e-15
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -2.2582480000e-07 2.2581760000e-07 7.2016000000e-12 0.0000000000e+00 1.6000000077e-15
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -2.2612780000e-07 2.2612060000e-07 7.2116000000e-12 0.0000000000e+00 1.1600000008e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -2.2642970000e-07 2.2642240000e-07 7.2216000000e-12 0.0000000000e+00 7.8399999984e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -2.2673040000e-07 2.2672320000e-07 7.2316000000e-12 0.0000000000e+00 3.1599999981e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -2.2703020000e-07 2.2702290000e-07 7.2416000000e-12 0.0000000000e+00 5.8400000011e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -2.2732890000e-07 2.2732170000e-07 7.2516000000e-12 0.0000000000e+00 5.1599999981e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -2.2762670000e-07 2.2761940000e-07 7.2616000000e-12 0.0000000000e+00 3.8399999984e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -2.2792350000e-07 2.2791630000e-07 7.2716000000e-12 0.0000000000e+00 7.1600000008e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -2.2821950000e-07 2.2821220000e-07 7.2816000000e-12 0.0000000000e+00 1.8400000011e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -2.2851450000e-07 2.2850720000e-07 7.2916000000e-12 0.0000000000e+00 8.3999999845e-15
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -2.2880870000e-07 2.2880140000e-07 7.3016000000e-12 0.0000000000e+00 1.6000000155e-15
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -2.2910210000e-07 2.2909480000e-07 7.3117000000e-12 0.0000000000e+00 1.1699999989e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -2.2939470000e-07 2.2938740000e-07 7.3217000000e-12 0.0000000000e+00 2.1700000016e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -2.2968660000e-07 2.2967920000e-07 7.3317000000e-12 0.0000000000e+00 6.8300000003e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -2.2997760000e-07 2.2997030000e-07 7.3417000000e-12 0.0000000000e+00 4.1700000016e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -2.3026800000e-07 2.3026060000e-07 7.3518000000e-12 0.0000000000e+00 4.8199999977e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -2.3055770000e-07 2.3055030000e-07 7.3619000000e-12 0.0000000000e+00 3.8100000003e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -2.3084660000e-07 2.3083920000e-07 7.3719000000e-12 0.0000000000e+00 2.8099999977e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -2.3113490000e-07 2.3112750000e-07 7.3821000000e-12 0.0000000000e+00 1.7899999977e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -2.3142260000e-07 2.3141520000e-07 7.3922000000e-12 0.0000000000e+00 7.7999999766e-15
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -2.3170960000e-07 2.3170220000e-07 7.4024000000e-12 0.0000000000e+00 2.4000000234e-15
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -2.3199600000e-07 2.3198860000e-07 7.4126000000e-12 0.0000000000e+00 1.2599999970e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -2.3228190000e-07 2.3227440000e-07 7.4230000000e-12 0.0000000000e+00 7.6999999995e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -2.3256710000e-07 2.3255970000e-07 7.4334000000e-12 0.0000000000e+00 3.3399999997e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -2.3285180000e-07 2.3284430000e-07 7.4438000000e-12 0.0000000000e+00 5.6199999995e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -2.3313590000e-07 2.3312850000e-07 7.4545000000e-12 0.0000000000e+00 5.4499999997e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -2.3341950000e-07 2.3341210000e-07 7.4652000000e-12 0.0000000000e+00 6.5199999997e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -2.3370260000e-07 2.3369510000e-07 7.4762000000e-12 0.0000000000e+00 2.3799999995e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -2.3398520000e-07 2.3397770000e-07 7.4874000000e-12 0.0000000000e+00 1.2599999995e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -2.3426730000e-07 2.3425980000e-07 7.4988000000e-12 0.0000000000e+00 1.1999999953e-15
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -2.3454880000e-07 2.3454130000e-07 7.5106000000e-12 0.0000000000e+00 1.0600000005e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -2.3483000000e-07 2.3482250000e-07 7.5228000000e-12 0.0000000000e+00 2.2799999978e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -2.3511060000e-07 2.3510310000e-07 7.5354000000e-12 0.0000000000e+00 3.5400000005e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -2.3539090000e-07 2.3538330000e-07 7.5485000000e-12 0.0000000000e+00 5.1499999987e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -2.3567060000e-07 2.3566310000e-07 7.5623000000e-12 0.0000000000e+00 6.2299999978e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -2.3595000000e-07 2.3594240000e-07 7.5768000000e-12 0.0000000000e+00 2.3199999987e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -2.3622890000e-07 2.3622130000e-07 7.5922000000e-12 0.0000000000e+00 7.7999999874e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -2.3650750000e-07 2.3649980000e-07 7.6085000000e-12 0.0000000000e+00 9.1500000006e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -2.3678560000e-07 2.3677800000e-07 7.6260000000e-12 0.0000000000e+00 2.6000000013e-14
