 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -3.50153525e-09  3.49496300e-09  6.57225436e-12  0.00000000e+00  1.07759662e-24 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -3.50638865e-09  3.49981639e-09  6.57226466e-12  0.00000000e+00  1.59296891e-24 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -3.51122577e-09  3.50465349e-09  6.57227490e-12  0.00000000e+00  2.30382725e-24 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -3.51604716e-09  3.50947488e-09  6.57228510e-12  0.00000000e+00  2.43953657e-25 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -3.52085339e-09  3.51428109e-09  6.57229527e-12  0.00000000e+00  1.54046233e-24 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -3.52564496e-09  3.51907265e-09  6.57230543e-12  0.00000000e+00  1.25450341e-24 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -3.53042236e-09  3.52385004e-09  6.57231557e-12  0.00000000e+00  5.94536065e-25 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -3.53518606e-09  3.52861373e-09  6.57232573e-12  0.00000000e+00  5.16987883e-26 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -3.53993649e-09  3.53336416e-09  6.57233591e-12  0.00000000e+00  5.55761974e-25 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -3.54467410e-09  3.53810175e-09  6.57234613e-12  0.00000000e+00  6.55120583e-25 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -3.54939927e-09  3.54282691e-09  6.57235641e-12  0.00000000e+00  1.02993680e-24 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -3.55411238e-09  3.54754002e-09  6.57236677e-12  0.00000000e+00  2.33533120e-24 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -3.55881382e-09  3.55224145e-09  6.57237725e-12  0.00000000e+00  7.13281720e-25 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -3.56350393e-09  3.55693154e-09  6.57238789e-12  0.00000000e+00  2.83212425e-24 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -3.56818304e-09  3.56161064e-09  6.57239873e-12  0.00000000e+00  3.34426537e-25 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -3.57285147e-09  3.56627906e-09  6.57240983e-12  0.00000000e+00  9.48349648e-25 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -3.57750954e-09  3.57093712e-09  6.57242129e-12  0.00000000e+00  2.98479723e-24 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -3.58215754e-09  3.57558511e-09  6.57243319e-12  0.00000000e+00  1.80784200e-24 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -3.58679574e-09  3.58022330e-09  6.57244565e-12  0.00000000e+00  1.64305212e-24 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -3.59142443e-09  3.58485197e-09  6.57245882e-12  0.00000000e+00  1.17614743e-24 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -3.59604386e-09  3.58947139e-09  6.57247288e-12  0.00000000e+00  4.71751443e-25 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -3.60065428e-09  3.59408179e-09  6.57248804e-12  0.00000000e+00  1.02589783e-25 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -3.60525593e-09  3.59868342e-09  6.57250457e-12  0.00000000e+00  1.45725959e-24 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -3.60984904e-09  3.60327652e-09  6.57252279e-12  0.00000000e+00  1.16160715e-24 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -3.61443383e-09  3.60786129e-09  6.57254306e-12  0.00000000e+00  6.25232221e-25 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -3.61901053e-09  3.61243796e-09  6.57256584e-12  0.00000000e+00  2.52677828e-24 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -3.62357933e-09  3.61700674e-09  6.57259165e-12  0.00000000e+00  2.98964399e-24 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -3.62814043e-09  3.62156781e-09  6.57262111e-12  0.00000000e+00  3.14877932e-24 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -3.63269403e-09  3.62612137e-09  6.57265495e-12  0.00000000e+00  4.88715108e-25 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -3.63724030e-09  3.63066761e-09  6.57269401e-12  0.00000000e+00  5.49299626e-25 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -3.64177944e-09  3.63520670e-09  6.57273929e-12  0.00000000e+00  2.60271087e-24 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -3.64631161e-09  3.63973881e-09  6.57279192e-12  0.00000000e+00  2.51708475e-24 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -3.65083697e-09  3.64426412e-09  6.57285321e-12  0.00000000e+00  1.76745232e-24 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -3.65535569e-09  3.64878277e-09  6.57292467e-12  0.00000000e+00  2.16488676e-25 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -3.65986793e-09  3.65329492e-09  6.57300803e-12  0.00000000e+00  1.39425170e-24 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -3.66437383e-09  3.65780072e-09  6.57310524e-12  0.00000000e+00  2.81112161e-25 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -3.66887354e-09  3.66230033e-09  6.57321855e-12  0.00000000e+00  5.26681406e-25 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -3.67336721e-09  3.66679386e-09  6.57335047e-12  0.00000000e+00  3.04053499e-24 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -3.67785498e-09  3.67128147e-09  6.57350387e-12  0.00000000e+00  1.62931962e-24 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -3.68233696e-09  3.67576328e-09  6.57368195e-12  0.00000000e+00  1.18422537e-24 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -3.68681331e-09  3.68023942e-09  6.57388831e-12  0.00000000e+00  9.92778294e-25 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -3.69128414e-09  3.68471001e-09  6.57412699e-12  0.00000000e+00  0.00000000e+00 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -3.69574957e-09  3.68917517e-09  6.57440247e-12  0.00000000e+00  1.07840441e-24 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -3.70020973e-09  3.69363501e-09  6.57471977e-12  0.00000000e+00  4.60442333e-25 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -3.70466474e-09  3.69808965e-09  6.57508442e-12  0.00000000e+00  1.48714796e-24 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -3.70911470e-09  3.70253920e-09  6.57550257e-12  0.00000000e+00  5.21026851e-25 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -3.71355973e-09  3.70698375e-09  6.57598101e-12  0.00000000e+00  3.40000312e-24 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -3.71799994e-09  3.71142342e-09  6.57652721e-12  0.00000000e+00  2.27313110e-24 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -3.72243544e-09  3.71585829e-09  6.57714938e-12  0.00000000e+00  1.89023695e-25 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -3.72686633e-09  3.72028847e-09  6.57785654e-12  0.00000000e+00  1.58812215e-24 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -3.73129272e-09  3.72471406e-09  6.57865853e-12  0.00000000e+00  7.25398623e-25 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -3.73571470e-09  3.72913513e-09  6.57956613e-12  0.00000000e+00  3.26348601e-25 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -3.74013238e-09  3.73355178e-09  6.58059106e-12  0.00000000e+00  1.13091099e-26 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -3.74454585e-09  3.73796410e-09  6.58174608e-12  0.00000000e+00  1.88215901e-25 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -3.74895521e-09  3.74237217e-09  6.58304503e-12  0.00000000e+00  1.01054975e-24 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -3.75336057e-09  3.74677606e-09  6.58450292e-12  0.00000000e+00  1.10263822e-24 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -3.75776200e-09  3.75117586e-09  6.58613599e-12  0.00000000e+00  1.28196839e-24 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -9.59760197e-37  2.46109125e-36 -1.50133105e-36  0.00000000e+00  1.67047794e-52 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -5.61151758e-08  5.61137707e-08  1.40510753e-12  0.00000000e+00  1.86313547e-23 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.00189155e-07  1.00186645e-07  2.50978680e-12  0.00000000e+00  1.76935064e-23 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -1.33240714e-07  1.33237335e-07  3.37827331e-12  0.00000000e+00  1.72548745e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -1.56776463e-07  1.56772401e-07  4.06106816e-12  0.00000000e+00  6.20797434e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -1.72748784e-07  1.72744186e-07  4.59787467e-12  0.00000000e+00  1.47217954e-22 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -1.83257765e-07  1.83252745e-07  5.01990705e-12  0.00000000e+00  1.69378155e-22 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -1.90144929e-07  1.90139577e-07  5.35170552e-12  0.00000000e+00  1.84793280e-22 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -1.94760596e-07  1.94754984e-07  5.61256326e-12  0.00000000e+00  1.91864705e-22 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -1.97979049e-07  1.97973231e-07  5.81764834e-12  0.00000000e+00  2.20026812e-23 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -2.00330329e-07  2.00324350e-07  5.97888569e-12  0.00000000e+00  2.11773585e-22 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -2.02129380e-07  2.02123274e-07  6.10565051e-12  0.00000000e+00  2.12626615e-22 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -2.03564909e-07  2.03558704e-07  6.20531349e-12  0.00000000e+00  4.64642860e-24 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -2.04752643e-07  2.04746360e-07  6.28366936e-12  0.00000000e+00  5.20364460e-23 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -2.05765691e-07  2.05759346e-07  6.34527386e-12  0.00000000e+00  1.01685862e-22 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -2.06651704e-07  2.06645310e-07  6.39370864e-12  0.00000000e+00  3.36284462e-24 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -2.07442704e-07  2.07436273e-07  6.43178958e-12  0.00000000e+00  1.37927520e-22 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -2.08160838e-07  2.08154376e-07  6.46173044e-12  0.00000000e+00  6.89993031e-23 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -2.08821830e-07  2.08815344e-07  6.48527170e-12  0.00000000e+00  2.34009718e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -2.09437118e-07  2.09430614e-07  6.50378167e-12  0.00000000e+00  5.01187441e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -2.10015206e-07  2.10008688e-07  6.51833610e-12  0.00000000e+00  3.04450125e-22 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -2.10562544e-07  2.10556014e-07  6.52978074e-12  0.00000000e+00  4.50233438e-22 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -2.11084108e-07  2.11077569e-07  6.53878050e-12  0.00000000e+00  1.68234319e-22 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -2.11583805e-07  2.11577259e-07  6.54585814e-12  0.00000000e+00  1.54385507e-23 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -2.12064744e-07  2.12058192e-07  6.55142462e-12  0.00000000e+00  2.49439383e-22 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -2.12529433e-07  2.12522878e-07  6.55580305e-12  0.00000000e+00  2.49033063e-22 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -2.12979924e-07  2.12973364e-07  6.55924746e-12  0.00000000e+00  1.17824770e-22 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -2.13417906e-07  2.13411344e-07  6.56195754e-12  0.00000000e+00  2.38291024e-22 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -2.13844792e-07  2.13838228e-07  6.56409031e-12  0.00000000e+00  3.49863472e-23 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -2.14261771e-07  2.14255205e-07  6.56576921e-12  0.00000000e+00  1.32520150e-22 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -2.14669851e-07  2.14663284e-07  6.56709127e-12  0.00000000e+00  1.68486351e-22 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -2.15069895e-07  2.15063327e-07  6.56813280e-12  0.00000000e+00  3.35872487e-23 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -2.15462649e-07  2.15456080e-07  6.56895377e-12  0.00000000e+00  1.80823782e-22 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -2.15848756e-07  2.15842187e-07  6.56960135e-12  0.00000000e+00  2.73708733e-22 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -2.16228782e-07  2.16222212e-07  6.57011260e-12  0.00000000e+00  7.39817738e-23 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -2.16603221e-07  2.16596650e-07  6.57051668e-12  0.00000000e+00  4.01214909e-23 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -2.16972509e-07  2.16965938e-07  6.57083650e-12  0.00000000e+00  1.11437546e-22 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -2.17337033e-07  2.17330462e-07  6.57109008e-12  0.00000000e+00  1.31476481e-22 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -2.17697139e-07  2.17690568e-07  6.57129157e-12  0.00000000e+00  7.21093083e-23 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -2.18053136e-07  2.18046564e-07  6.57145213e-12  0.00000000e+00  4.09034351e-23 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -2.18405300e-07  2.18398728e-07  6.57158049e-12  0.00000000e+00  2.71232846e-23 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -2.18753881e-07  2.18747310e-07  6.57168354e-12  0.00000000e+00  5.15105724e-23 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -2.19099106e-07  2.19092534e-07  6.57176670e-12  0.00000000e+00  2.69092193e-23 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -2.19441180e-07  2.19434608e-07  6.57183422e-12  0.00000000e+00  1.78495721e-22 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -2.19780289e-07  2.19773717e-07  6.57188944e-12  0.00000000e+00  2.45165348e-23 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -2.20116605e-07  2.20110033e-07  6.57193499e-12  0.00000000e+00  1.69546176e-22 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -2.20450284e-07  2.20443712e-07  6.57197294e-12  0.00000000e+00  1.40807304e-22 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -2.20781468e-07  2.20774896e-07  6.57200491e-12  0.00000000e+00  9.05407342e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -2.21110290e-07  2.21103718e-07  6.57203218e-12  0.00000000e+00  8.09013335e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -2.21436872e-07  2.21430300e-07  6.57205576e-12  0.00000000e+00  1.08598152e-22 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -2.21761327e-07  2.21754755e-07  6.57207644e-12  0.00000000e+00  1.18993647e-22 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -2.22083757e-07  2.22077185e-07  6.57209484e-12  0.00000000e+00  1.65003145e-22 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -2.22404261e-07  2.22397689e-07  6.57211144e-12  0.00000000e+00  2.23056038e-22 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -2.22722928e-07  2.22716356e-07  6.57212663e-12  0.00000000e+00  1.26770276e-22 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -2.23039842e-07  2.23033269e-07  6.57214071e-12  0.00000000e+00  1.70416978e-22 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -2.23355080e-07  2.23348508e-07  6.57215392e-12  0.00000000e+00  1.62480406e-22 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -2.23668717e-07  2.23662145e-07  6.57216644e-12  0.00000000e+00  8.78233166e-24 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -2.23980820e-07  2.23974248e-07  6.57217843e-12  0.00000000e+00  1.87585822e-22 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -2.24291453e-07  2.24284881e-07  6.57219001e-12  0.00000000e+00  2.01148676e-23 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -2.24600677e-07  2.24594105e-07  6.57220126e-12  0.00000000e+00  2.00680964e-22 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -2.24908548e-07  2.24901976e-07  6.57221227e-12  0.00000000e+00  2.21013128e-22 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -2.25215120e-07  2.25208547e-07  6.57222311e-12  0.00000000e+00  7.47144426e-23 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -2.25520441e-07  2.25513869e-07  6.57223383e-12  0.00000000e+00  1.82433715e-22 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -2.25824561e-07  2.25817989e-07  6.57224450e-12  0.00000000e+00  2.55925158e-23 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -2.26127523e-07  2.26120951e-07  6.57225518e-12  0.00000000e+00  1.58569877e-23 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -2.26429369e-07  2.26422797e-07  6.57226597e-12  0.00000000e+00  1.51676975e-22 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -2.26730141e-07  2.26723568e-07  6.57227695e-12  0.00000000e+00  2.95636290e-23 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -2.27029874e-07  2.27023302e-07  6.57228827e-12  0.00000000e+00  1.53669801e-22 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -2.27328606e-07  2.27322034e-07  6.57230011e-12  0.00000000e+00  3.55849222e-23 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -2.27626371e-07  2.27619799e-07  6.57231272e-12  0.00000000e+00  7.22450177e-23 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -2.27923201e-07  2.27916628e-07  6.57232644e-12  0.00000000e+00  2.12920652e-22 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -2.28219126e-07  2.28212554e-07  6.57234172e-12  0.00000000e+00  3.54782935e-24 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -2.28514177e-07  2.28507604e-07  6.57235917e-12  0.00000000e+00  1.04333002e-22 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -2.28808380e-07  2.28801808e-07  6.57237960e-12  0.00000000e+00  4.75273423e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -2.29101764e-07  2.29095191e-07  6.57240409e-12  0.00000000e+00  9.98545940e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -2.29394352e-07  2.29387780e-07  6.57243402e-12  0.00000000e+00  9.88715092e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -2.29686170e-07  2.29679597e-07  6.57247120e-12  0.00000000e+00  7.07417138e-23 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -2.29977240e-07  2.29970668e-07  6.57251795e-12  0.00000000e+00  2.71898468e-22 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -2.30267586e-07  2.30261013e-07  6.57257723e-12  0.00000000e+00  1.34587294e-22 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -2.30557227e-07  2.30550654e-07  6.57265279e-12  0.00000000e+00  1.19307071e-22 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -2.30846184e-07  2.30839612e-07  6.57274931e-12  0.00000000e+00  6.77367218e-23 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -2.31134478e-07  2.31127905e-07  6.57287266e-12  0.00000000e+00  3.81908643e-23 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -2.31422126e-07  2.31415553e-07  6.57303009e-12  0.00000000e+00  2.61729962e-22 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -2.31709146e-07  2.31702572e-07  6.57323053e-12  0.00000000e+00  1.42449549e-22 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -2.31995555e-07  2.31988982e-07  6.57348490e-12  0.00000000e+00  2.20227145e-22 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -2.32281371e-07  2.32274797e-07  6.57380647e-12  0.00000000e+00  1.08355006e-22 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -2.32566608e-07  2.32560034e-07  6.57421129e-12  0.00000000e+00  2.23241830e-23 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -2.32851283e-07  2.32844708e-07  6.57471863e-12  0.00000000e+00  2.00764166e-22 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -2.33135409e-07  2.33128834e-07  6.57535155e-12  0.00000000e+00  3.39402545e-23 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -2.33419001e-07  2.33412425e-07  6.57613749e-12  0.00000000e+00  5.88881510e-25 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -2.33702073e-07  2.33695496e-07  6.57710892e-12  0.00000000e+00  1.85748900e-22 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -2.33984637e-07  2.33978059e-07  6.57830408e-12  0.00000000e+00  5.70560752e-23 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -2.34266707e-07  2.34260127e-07  6.57976786e-12  0.00000000e+00  9.63746193e-23 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -2.34548294e-07  2.34541712e-07  6.58155265e-12  0.00000000e+00  5.48039468e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -2.34829410e-07  2.34822826e-07  6.58371938e-12  0.00000000e+00  5.51577603e-23 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -2.35110067e-07  2.35103480e-07  6.58633860e-12  0.00000000e+00  7.93463309e-23 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -2.35390275e-07  2.35383685e-07  6.58949170e-12  0.00000000e+00  2.27270297e-22 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -2.35670045e-07  2.35663452e-07  6.59327222e-12  0.00000000e+00  1.46268797e-22 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -2.35949388e-07  2.35942791e-07  6.59778724e-12  0.00000000e+00  7.50230197e-23 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -2.36228314e-07  2.36221710e-07  6.60315893e-12  0.00000000e+00  1.36242463e-22 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -2.36506831e-07  2.36500222e-07  6.60952622e-12  0.00000000e+00  1.61246097e-22 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -2.36784950e-07  2.36778333e-07  6.61704652e-12  0.00000000e+00  8.90188511e-25 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -2.37062679e-07  2.37056053e-07  6.62589767e-12  0.00000000e+00  1.82149371e-22 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -2.37340028e-07  2.37333392e-07  6.63627995e-12  0.00000000e+00  2.36903235e-22 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -2.37617005e-07  2.37610356e-07  6.64841820e-12  0.00000000e+00  1.22711921e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -2.37893617e-07  2.37886955e-07  6.66256418e-12  0.00000000e+00  2.01592963e-23 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -2.38169874e-07  2.38163195e-07  6.67899893e-12  0.00000000e+00  1.70643968e-22 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -2.38445784e-07  2.38439086e-07  6.69803537e-12  0.00000000e+00  1.24561768e-22 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -2.38721353e-07  2.38714633e-07  6.72002100e-12  0.00000000e+00  6.34602626e-24 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -2.38996590e-07  2.38989844e-07  6.74534070e-12  0.00000000e+00  2.23140048e-22 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -2.39271501e-07  2.39264727e-07  6.77441976e-12  0.00000000e+00  8.27948016e-23 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -2.39546094e-07  2.39539287e-07  6.80772694e-12  0.00000000e+00  1.65654227e-22 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -2.39820377e-07  2.39813531e-07  6.84577778e-12  0.00000000e+00  4.08016531e-24 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -2.40094355e-07  2.40087466e-07  6.88913793e-12  0.00000000e+00  4.73536667e-23 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -2.40368036e-07  2.40361098e-07  6.93842673e-12  0.00000000e+00  1.19612417e-22 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -2.40641427e-07  2.40634432e-07  6.99432080e-12  0.00000000e+00  1.04429129e-22 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -2.40914533e-07  2.40907475e-07  7.05755789e-12  0.00000000e+00  1.46804364e-22 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -2.41187361e-07  2.41180232e-07  7.12894075e-12  0.00000000e+00  3.84897479e-22 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -2.41459918e-07  2.41452709e-07  7.20934119e-12  0.00000000e+00  2.01213300e-22 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -2.41732210e-07  2.41724911e-07  7.29970421e-12  0.00000000e+00  8.48506363e-24 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -2.42004244e-07  2.41996843e-07  7.40105233e-12  0.00000000e+00  2.38888792e-22 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -9.65360180e-37  2.45549127e-36 -1.49013109e-36  0.00000000e+00  5.01143383e-52 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -1.27188077e-06  1.27187936e-06  1.40510753e-12  0.00000000e+00  5.66731811e-23 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -2.41536437e-06  2.41536186e-06  2.50978680e-12  0.00000000e+00  1.35150326e-22 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -3.43234387e-06  3.43234050e-06  3.37827331e-12  0.00000000e+00  1.20542753e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -4.32527728e-06  4.32527322e-06  4.06106816e-12  0.00000000e+00  1.38444912e-21 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -5.09745975e-06  5.09745515e-06  4.59787467e-12  0.00000000e+00  5.13313634e-21 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -5.75339917e-06  5.75339415e-06  5.01990705e-12  0.00000000e+00  3.54916221e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -6.29928171e-06  6.29927636e-06  5.35170552e-12  0.00000000e+00  1.85440726e-21 
