 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -2.22978532e-12  2.22914521e-12  6.40102555e-16  0.00000000e+00  2.04019152e-27 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -2.23416490e-12  2.23351480e-12  6.50102567e-16  0.00000000e+00  5.63246686e-28 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -2.23853540e-12  2.23787529e-12  6.60102585e-16  0.00000000e+00  4.02289479e-27 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -2.24289713e-12  2.24222703e-12  6.70102611e-16  0.00000000e+00  1.00638930e-27 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -2.24725041e-12  2.24657031e-12  6.80102649e-16  0.00000000e+00  1.12077413e-27 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -2.25159551e-12  2.25090541e-12  6.90102703e-16  0.00000000e+00  9.99585375e-28 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -2.25593272e-12  2.25523262e-12  7.00102780e-16  0.00000000e+00  9.06203965e-28 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -2.26026229e-12  2.25955219e-12  7.10102889e-16  0.00000000e+00  9.67340685e-28 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -2.26458448e-12  2.26386437e-12  7.20103039e-16  0.00000000e+00  2.35494702e-27 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -2.26889951e-12  2.26816941e-12  7.30103246e-16  0.00000000e+00  1.82621300e-27 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -2.27320762e-12  2.27246752e-12  7.40103529e-16  0.00000000e+00  8.03159009e-28 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -2.27750902e-12  2.27675892e-12  7.50103910e-16  0.00000000e+00  1.72563323e-27 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -2.28180393e-12  2.28104382e-12  7.60104422e-16  0.00000000e+00  4.04389822e-28 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -2.28609253e-12  2.28532242e-12  7.70105103e-16  0.00000000e+00  2.89827497e-27 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -2.29037501e-12  2.28959490e-12  7.80106000e-16  0.00000000e+00  1.16356984e-28 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -2.29465156e-12  2.29386145e-12  7.90107176e-16  0.00000000e+00  1.02581500e-27 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -2.29892235e-12  2.29812224e-12  8.00108705e-16  0.00000000e+00  2.84295609e-27 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -2.30318755e-12  2.30237744e-12  8.10110679e-16  0.00000000e+00  5.47075038e-28 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -2.30744731e-12  2.30662719e-12  8.20113211e-16  0.00000000e+00  1.54025092e-28 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -2.31170179e-12  2.31087167e-12  8.30116439e-16  0.00000000e+00  1.26000808e-27 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -2.31595113e-12  2.31511101e-12  8.40120528e-16  0.00000000e+00  3.38559379e-27 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -2.32019548e-12  2.31934535e-12  8.50125678e-16  0.00000000e+00  2.08288861e-27 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -2.32443497e-12  2.32357484e-12  8.60132128e-16  0.00000000e+00  3.12112817e-27 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -2.32866973e-12  2.32779959e-12  8.70140160e-16  0.00000000e+00  1.70137576e-27 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -2.33289989e-12  2.33201974e-12  8.80150111e-16  0.00000000e+00  1.25734568e-27 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -2.33712557e-12  2.33623541e-12  8.90162377e-16  0.00000000e+00  3.10042057e-27 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -2.34134689e-12  2.34044671e-12  9.00177422e-16  0.00000000e+00  2.04275531e-27 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -2.34556395e-12  2.34465376e-12  9.10195787e-16  0.00000000e+00  1.49607471e-27 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -2.34977688e-12  2.34885666e-12  9.20218103e-16  0.00000000e+00  2.22439054e-27 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -2.35398576e-12  2.35305551e-12  9.30245102e-16  0.00000000e+00  1.78775603e-27 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -2.35819070e-12  2.35725043e-12  9.40277624e-16  0.00000000e+00  9.71482205e-28 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -2.36239181e-12  2.36144149e-12  9.50316639e-16  0.00000000e+00  5.23645869e-27 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -2.36658917e-12  2.36562881e-12  9.60363256e-16  0.00000000e+00  2.32911182e-27 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -2.37078288e-12  2.36981246e-12  9.70418741e-16  0.00000000e+00  1.47319774e-28 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -2.37497302e-12  2.37399254e-12  9.80484533e-16  0.00000000e+00  1.58166611e-27 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -2.37915969e-12  2.37816913e-12  9.90562264e-16  0.00000000e+00  1.44361546e-27 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -2.38334296e-12  2.38234230e-12  1.00065378e-15  0.00000000e+00  3.31439909e-27 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -2.38752292e-12  2.38651215e-12  1.01076115e-15  0.00000000e+00  3.12586134e-27 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -2.39169964e-12  2.39067875e-12  1.02088672e-15  0.00000000e+00  4.18096280e-28 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -2.39587320e-12  2.39484217e-12  1.03103310e-15  0.00000000e+00  2.08397330e-27 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -2.40004368e-12  2.39900248e-12  1.04120320e-15  0.00000000e+00  4.08097468e-27 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -2.40421115e-12  2.40315975e-12  1.05140028e-15  0.00000000e+00  8.76030035e-28 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -2.40837568e-12  2.40731405e-12  1.06162795e-15  0.00000000e+00  3.00398233e-27 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -2.41253733e-12  2.41146544e-12  1.07189021e-15  0.00000000e+00  7.10763676e-28 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -2.41669618e-12  2.41561399e-12  1.08219148e-15  0.00000000e+00  3.69719385e-27 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -2.42085230e-12  2.41975976e-12  1.09253665e-15  0.00000000e+00  2.68212708e-28 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -2.42500574e-12  2.42390281e-12  1.10293107e-15  0.00000000e+00  8.81552062e-28 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -2.42915658e-12  2.42804319e-12  1.11338065e-15  0.00000000e+00  2.37407689e-27 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -2.43330486e-12  2.43218097e-12  1.12389183e-15  0.00000000e+00  3.04539752e-27 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -2.43745066e-12  2.43631619e-12  1.13447168e-15  0.00000000e+00  3.03711449e-29 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -2.44159404e-12  2.44044891e-12  1.14512788e-15  0.00000000e+00  2.90064155e-27 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -2.44573505e-12  2.44457918e-12  1.15586882e-15  0.00000000e+00  4.70930239e-27 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -2.44987376e-12  2.44870705e-12  1.16670360e-15  0.00000000e+00  1.30339543e-27 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -2.45401021e-12  2.45283257e-12  1.17764210e-15  0.00000000e+00  1.87038921e-27 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -2.45814448e-12  2.45695578e-12  1.18869499e-15  0.00000000e+00  1.72760538e-28 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -2.46227661e-12  2.46107674e-12  1.19987384e-15  0.00000000e+00  4.03423467e-27 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -2.46640667e-12  2.46519548e-12  1.21119111e-15  0.00000000e+00  1.31305898e-27 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -1.41988295e-51 -5.24280446e-52  1.94416340e-51  0.00000000e+00  2.96736492e-67 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -7.97729732e-10  7.97729722e-10  1.00327652e-17  0.00000000e+00  2.35741453e-24 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.31460323e-09  1.31460321e-09  2.00550600e-17  0.00000000e+00  3.21186301e-24 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -1.62260413e-09  1.62260410e-09  3.00702305e-17  0.00000000e+00  1.65937129e-24 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -1.79780793e-09  1.79780789e-09  4.00805531e-17  0.00000000e+00  2.89673202e-24 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -1.89859184e-09  1.89859179e-09  5.00875771e-17  0.00000000e+00  2.31460621e-24 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -1.95991365e-09  1.95991359e-09  6.00923566e-17  0.00000000e+00  2.13096607e-24 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -2.00012219e-09  2.00012212e-09  7.00956088e-17  0.00000000e+00  5.97547221e-25 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -2.02852708e-09  2.02852700e-09  8.00978217e-17  0.00000000e+00  6.47183878e-25 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -2.04995604e-09  2.04995595e-09  9.00993276e-17  0.00000000e+00  4.85572151e-25 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -2.06702820e-09  2.06702809e-09  1.00100352e-16  0.00000000e+00  2.89749843e-25 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -2.08123890e-09  2.08123879e-09  1.10101049e-16  0.00000000e+00  1.22298474e-24 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -2.09348531e-09  2.09348519e-09  1.20101524e-16  0.00000000e+00  1.05985021e-24 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -2.10433057e-09  2.10433044e-09  1.30101847e-16  0.00000000e+00  5.10899531e-24 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -2.11414278e-09  2.11414264e-09  1.40102067e-16  0.00000000e+00  1.92915003e-24 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -2.12317124e-09  2.12317109e-09  1.50102216e-16  0.00000000e+00  5.47772144e-25 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -2.13159020e-09  2.13159004e-09  1.60102318e-16  0.00000000e+00  1.58933145e-24 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -2.13952488e-09  2.13952471e-09  1.70102387e-16  0.00000000e+00  3.39540811e-24 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -2.14706749e-09  2.14706731e-09  1.80102434e-16  0.00000000e+00  2.59551096e-24 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -2.15428743e-09  2.15428724e-09  1.90102467e-16  0.00000000e+00  3.15034502e-24 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -2.16123795e-09  2.16123775e-09  2.00102488e-16  0.00000000e+00  7.18691654e-25 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -2.16796061e-09  2.16796040e-09  2.10102503e-16  0.00000000e+00  9.30614723e-25 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -2.17448838e-09  2.17448816e-09  2.20102514e-16  0.00000000e+00  2.88436242e-25 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -2.18084777e-09  2.18084754e-09  2.30102521e-16  0.00000000e+00  1.88502041e-24 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -2.18706037e-09  2.18706013e-09  2.40102525e-16  0.00000000e+00  4.75319959e-24 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -2.19314394e-09  2.19314369e-09  2.50102529e-16  0.00000000e+00  2.95814961e-24 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -2.19911329e-09  2.19911303e-09  2.60102531e-16  0.00000000e+00  4.43866482e-24 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -2.20498085e-09  2.20498058e-09  2.70102532e-16  0.00000000e+00  1.21834834e-24 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -2.21075717e-09  2.21075689e-09  2.80102534e-16  0.00000000e+00  4.14546327e-24 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -2.21645123e-09  2.21645094e-09  2.90102534e-16  0.00000000e+00  1.35462603e-25 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -2.22207080e-09  2.22207050e-09  3.00102535e-16  0.00000000e+00  7.83187911e-25 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -2.22762257e-09  2.22762226e-09  3.10102535e-16  0.00000000e+00  5.15832606e-24 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -2.23311241e-09  2.23311209e-09  3.20102536e-16  0.00000000e+00  3.60102298e-24 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -2.23854545e-09  2.23854512e-09  3.30102536e-16  0.00000000e+00  4.25141597e-24 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -2.24392620e-09  2.24392586e-09  3.40102536e-16  0.00000000e+00  1.08478659e-24 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -2.24925867e-09  2.24925832e-09  3.50102536e-16  0.00000000e+00  2.27784277e-25 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -2.25454643e-09  2.25454607e-09  3.60102537e-16  0.00000000e+00  8.17897756e-24 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -2.25979266e-09  2.25979229e-09  3.70102537e-16  0.00000000e+00  7.01661591e-24 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -2.26500021e-09  2.26499983e-09  3.80102537e-16  0.00000000e+00  9.58419556e-25 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -2.27017168e-09  2.27017129e-09  3.90102537e-16  0.00000000e+00  2.32238511e-24 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -2.27530937e-09  2.27530897e-09  4.00102537e-16  0.00000000e+00  2.92689425e-24 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -2.28041541e-09  2.28041500e-09  4.10102537e-16  0.00000000e+00  1.55600767e-24 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -2.28549170e-09  2.28549128e-09  4.20102537e-16  0.00000000e+00  3.12531623e-24 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -2.29054001e-09  2.29053958e-09  4.30102537e-16  0.00000000e+00  1.19022584e-24 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -2.29556193e-09  2.29556149e-09  4.40102538e-16  0.00000000e+00  1.06704663e-23 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -2.30055893e-09  2.30055848e-09  4.50102538e-16  0.00000000e+00  7.24759330e-24 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -2.30553236e-09  2.30553190e-09  4.60102538e-16  0.00000000e+00  4.61281454e-24 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -2.31048347e-09  2.31048300e-09  4.70102538e-16  0.00000000e+00  3.37900148e-24 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -2.31541340e-09  2.31541292e-09  4.80102538e-16  0.00000000e+00  1.86428224e-24 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -2.32032321e-09  2.32032272e-09  4.90102538e-16  0.00000000e+00  2.81832470e-24 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -2.32521390e-09  2.32521340e-09  5.00102541e-16  0.00000000e+00  1.94569436e-24 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -2.33008638e-09  2.33008587e-09  5.10102549e-16  0.00000000e+00  1.09891627e-24 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -2.33494150e-09  2.33494098e-09  5.20102566e-16  0.00000000e+00  6.14782082e-24 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -2.33978006e-09  2.33977953e-09  5.30102597e-16  0.00000000e+00  9.98868645e-24 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -2.34460279e-09  2.34460225e-09  5.40102654e-16  0.00000000e+00  2.61340280e-24 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -2.34941040e-09  2.34940985e-09  5.50102756e-16  0.00000000e+00  1.25855806e-24 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -2.35420353e-09  2.35420297e-09  5.60102937e-16  0.00000000e+00  1.23606517e-24 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -2.35898279e-09  2.35898222e-09  5.70103249e-16  0.00000000e+00  4.91149602e-24 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -2.36374875e-09  2.36374817e-09  5.80103777e-16  0.00000000e+00  4.88049743e-24 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -2.36850196e-09  2.36850137e-09  5.90104652e-16  0.00000000e+00  4.96865846e-24 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -2.37324291e-09  2.37324231e-09  6.00106077e-16  0.00000000e+00  4.37716779e-24 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -2.37797209e-09  2.37797148e-09  6.10108358e-16  0.00000000e+00  4.68655598e-24 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -2.38268995e-09  2.38268933e-09  6.20111950e-16  0.00000000e+00  2.84972373e-24 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -2.38739692e-09  2.38739629e-09  6.30117521e-16  0.00000000e+00  2.64220549e-24 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -2.39209339e-09  2.39209275e-09  6.40126035e-16  0.00000000e+00  3.36949827e-24 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -2.39677975e-09  2.39677910e-09  6.50138866e-16  0.00000000e+00  1.63597643e-24 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -2.40145636e-09  2.40145570e-09  6.60157948e-16  0.00000000e+00  2.73884756e-24 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -2.40612356e-09  2.40612289e-09  6.70185969e-16  0.00000000e+00  1.21073425e-24 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -2.41078169e-09  2.41078101e-09  6.80226621e-16  0.00000000e+00  2.04657863e-24 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -2.41543104e-09  2.41543035e-09  6.90284925e-16  0.00000000e+00  4.23107302e-24 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -2.42007191e-09  2.42007121e-09  7.00367631e-16  0.00000000e+00  7.25900398e-24 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -2.42470459e-09  2.42470388e-09  7.10483726e-16  0.00000000e+00  1.05766753e-24 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -2.42932934e-09  2.42932862e-09  7.20645062e-16  0.00000000e+00  1.64813198e-24 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -2.43394642e-09  2.43394569e-09  7.30867124e-16  0.00000000e+00  5.74232856e-25 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -2.43855606e-09  2.43855532e-09  7.41169973e-16  0.00000000e+00  1.04573640e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -2.44315850e-09  2.44315775e-09  7.51579377e-16  0.00000000e+00  4.19210980e-24 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -2.44775397e-09  2.44775321e-09  7.62128178e-16  0.00000000e+00  7.06813425e-24 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -2.45234267e-09  2.45234189e-09  7.72857907e-16  0.00000000e+00  9.77376376e-25 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -2.45692480e-09  2.45692402e-09  7.83820707e-16  0.00000000e+00  1.76348169e-24 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -2.46150057e-09  2.46149977e-09  7.95081583e-16  0.00000000e+00  8.14767896e-24 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -2.46607015e-09  2.46606934e-09  8.06721037e-16  0.00000000e+00  8.52702738e-24 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -2.47063373e-09  2.47063291e-09  8.18838116e-16  0.00000000e+00  3.67238536e-24 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -2.47519147e-09  2.47519064e-09  8.31553938e-16  0.00000000e+00  2.05068110e-24 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -2.47974354e-09  2.47974270e-09  8.45015731e-16  0.00000000e+00  8.11834803e-25 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -2.48429011e-09  2.48428925e-09  8.59401441e-16  0.00000000e+00  5.81504842e-24 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -2.48883131e-09  2.48883043e-09  8.74924969e-16  0.00000000e+00  1.11997285e-24 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -2.49336729e-09  2.49336640e-09  8.91842084e-16  0.00000000e+00  2.04510139e-24 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -2.49789820e-09  2.49789729e-09  9.10457068e-16  0.00000000e+00  5.37921885e-25 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -2.50242417e-09  2.50242324e-09  9.31130155e-16  0.00000000e+00  1.90009534e-24 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -2.50694533e-09  2.50694438e-09  9.54285824e-16  0.00000000e+00  3.63589127e-24 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -2.51146181e-09  2.51146083e-09  9.80421995e-16  0.00000000e+00  1.62485822e-25 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -2.51597372e-09  2.51597271e-09  1.01012019e-15  0.00000000e+00  4.27767537e-24 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -2.52048119e-09  2.52048014e-09  1.04405673e-15  0.00000000e+00  4.53085416e-24 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -2.52498431e-09  2.52498323e-09  1.08301498e-15  0.00000000e+00  3.69140440e-24 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -2.52948322e-09  2.52948209e-09  1.12789879e-15  0.00000000e+00  8.12940194e-24 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -2.53397800e-09  2.53397682e-09  1.17974707e-15  0.00000000e+00  8.19435695e-24 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -2.53846876e-09  2.53846752e-09  1.23974961e-15  0.00000000e+00  8.79347077e-24 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -2.54295560e-09  2.54295429e-09  1.30926422e-15  0.00000000e+00  3.04143389e-24 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -2.54743862e-09  2.54743723e-09  1.38983523e-15  0.00000000e+00  2.02523511e-24 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -2.55191790e-09  2.55191641e-09  1.48321327e-15  0.00000000e+00  3.82704035e-25 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -2.55639353e-09  2.55639194e-09  1.59137659e-15  0.00000000e+00  1.86995454e-24 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -2.56086561e-09  2.56086389e-09  1.71655377e-15  0.00000000e+00  1.83352278e-24 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -2.56533422e-09  2.56533236e-09  1.86124795e-15  0.00000000e+00  6.03924693e-25 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -2.56979943e-09  2.56979741e-09  2.02826256e-15  0.00000000e+00  2.88272612e-24 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -2.57426134e-09  2.57425912e-09  2.22072862e-15  0.00000000e+00  3.52206988e-24 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -2.57872001e-09  2.57871757e-09  2.44213357e-15  0.00000000e+00  1.97028582e-24 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -2.58317553e-09  2.58317283e-09  2.69635176e-15  0.00000000e+00  1.78558784e-24 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -2.58762796e-09  2.58762498e-09  2.98767642e-15  0.00000000e+00  1.55875128e-24 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -2.59207739e-09  2.59207407e-09  3.32085332e-15  0.00000000e+00  5.39447226e-24 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -2.59652387e-09  2.59652017e-09  3.70111599e-15  0.00000000e+00  6.31928703e-24 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -2.60096749e-09  2.60096336e-09  4.13422256e-15  0.00000000e+00  1.18888596e-24 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -2.60540831e-09  2.60540368e-09  4.62649417e-15  0.00000000e+00  9.92980400e-24 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -2.60984639e-09  2.60984120e-09  5.18485496e-15  0.00000000e+00  3.95372353e-25 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -2.61428180e-09  2.61427598e-09  5.81687361e-15  0.00000000e+00  3.56687876e-24 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -2.61871461e-09  2.61870808e-09  6.53080646e-15  0.00000000e+00  2.30050773e-25 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -2.62314488e-09  2.62313755e-09  7.33564206e-15  0.00000000e+00  5.02134105e-24 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -2.62757268e-09  2.62756444e-09  8.24114729e-15  0.00000000e+00  4.56481936e-24 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -2.63199806e-09  2.63198881e-09  9.25791484e-15  0.00000000e+00  4.47014343e-24 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -2.63642110e-09  2.63641070e-09  1.03974121e-14  0.00000000e+00  4.34555705e-24 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -2.64084184e-09  2.64083017e-09  1.16720316e-14  0.00000000e+00  2.85063092e-24 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -2.64526035e-09  2.64524726e-09  1.30951422e-14  0.00000000e+00  1.63724137e-24 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -1.44446883e-51 -5.48866328e-52  1.99333516e-51  0.00000000e+00  2.96736492e-67 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -3.74052187e-07  3.74052187e-07  1.00327691e-17  0.00000000e+00  5.10886846e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -6.45151521e-07  6.45151521e-07  2.00550762e-17  0.00000000e+00  7.24124112e-22 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -8.28981213e-07  8.28981213e-07  3.00702674e-17  0.00000000e+00  2.29180725e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -9.46270353e-07  9.46270353e-07  4.00806190e-17  0.00000000e+00  7.13975850e-22 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -1.01861300e-06  1.01861300e-06  5.00876790e-17  0.00000000e+00  2.46141625e-21 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -1.06348188e-06  1.06348188e-06  6.00924998e-17  0.00000000e+00  5.94372168e-22 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -1.09240719e-06  1.09240719e-06  7.00957972e-17  0.00000000e+00  1.26138075e-21 
