 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -5.27346384e-10  5.27286266e-10  6.01176567e-14  0.00000000e+00  6.57342015e-26 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -5.28158443e-10  5.28098315e-10  6.01276587e-14  0.00000000e+00  4.93132729e-25 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -5.28968152e-10  5.28908014e-10  6.01376615e-14  0.00000000e+00  1.47447570e-25 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -5.29775593e-10  5.29715445e-10  6.01476655e-14  0.00000000e+00  2.97078706e-25 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -5.30580844e-10  5.30520686e-10  6.01576714e-14  0.00000000e+00  3.16806540e-26 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -5.31383980e-10  5.31323812e-10  6.01676798e-14  0.00000000e+00  1.09834682e-25 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -5.32185071e-10  5.32124893e-10  6.01776918e-14  0.00000000e+00  1.97959911e-25 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -5.32984183e-10  5.32923995e-10  6.01877088e-14  0.00000000e+00  4.32800647e-26 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -5.33781381e-10  5.33721183e-10  6.01977327e-14  0.00000000e+00  4.38985317e-26 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -5.34576726e-10  5.34516518e-10  6.02077660e-14  0.00000000e+00  2.61485302e-25 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -5.35370275e-10  5.35310057e-10  6.02178118e-14  0.00000000e+00  1.40291023e-25 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -5.36162084e-10  5.36101857e-10  6.02278743e-14  0.00000000e+00  2.76088695e-25 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -5.36952207e-10  5.36891969e-10  6.02379590e-14  0.00000000e+00  5.03053444e-25 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -5.37740692e-10  5.37680444e-10  6.02480725e-14  0.00000000e+00  6.23010789e-26 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -5.38527590e-10  5.38467332e-10  6.02582237e-14  0.00000000e+00  8.17903608e-25 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -5.39312946e-10  5.39252678e-10  6.02684234e-14  0.00000000e+00  2.37970936e-25 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -5.40096805e-10  5.40036526e-10  6.02786852e-14  0.00000000e+00  4.88740352e-25 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -5.40879209e-10  5.40818920e-10  6.02890258e-14  0.00000000e+00  4.81949837e-25 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -5.41660199e-10  5.41599900e-10  6.02994661e-14  0.00000000e+00  3.22284390e-25 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -5.42439814e-10  5.42379504e-10  6.03100314e-14  0.00000000e+00  2.68187464e-25 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -5.43218092e-10  5.43157772e-10  6.03207526e-14  0.00000000e+00  3.39083972e-25 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -5.43995069e-10  5.43934738e-10  6.03316669e-14  0.00000000e+00  3.31990534e-25 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -5.44770780e-10  5.44710437e-10  6.03428192e-14  0.00000000e+00  2.06744666e-25 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -5.45545258e-10  5.45484903e-10  6.03542633e-14  0.00000000e+00  1.18707789e-25 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -5.46318535e-10  5.46258169e-10  6.03660629e-14  0.00000000e+00  2.18924678e-25 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -5.47090642e-10  5.47030263e-10  6.03782939e-14  0.00000000e+00  9.50419619e-26 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -5.47861609e-10  5.47801218e-10  6.03910453e-14  0.00000000e+00  3.31447798e-25 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -5.48631465e-10  5.48571060e-10  6.04044218e-14  0.00000000e+00  1.70457064e-25 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -5.49400237e-10  5.49339819e-10  6.04185458e-14  0.00000000e+00  4.08150321e-25 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -5.50167953e-10  5.50107520e-10  6.04335595e-14  0.00000000e+00  4.26237324e-25 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -5.50934638e-10  5.50874189e-10  6.04496278e-14  0.00000000e+00  2.36784489e-26 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -5.51700317e-10  5.51639850e-10  6.04669408e-14  0.00000000e+00  1.01150901e-25 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -5.52465015e-10  5.52404529e-10  6.04857173e-14  0.00000000e+00  2.06290282e-25 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -5.53228754e-10  5.53168248e-10  6.05062077e-14  0.00000000e+00  2.11124422e-25 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -5.53991558e-10  5.53931029e-10  6.05286980e-14  0.00000000e+00  3.17929877e-25 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -5.54753448e-10  5.54692895e-10  6.05535135e-14  0.00000000e+00  2.52334515e-25 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -5.55514446e-10  5.55453865e-10  6.05810229e-14  0.00000000e+00  4.80990582e-25 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -5.56274572e-10  5.56213960e-10  6.06116429e-14  0.00000000e+00  1.62189802e-25 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -5.57033846e-10  5.56973200e-10  6.06458430e-14  0.00000000e+00  4.03265695e-26 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -5.57792287e-10  5.57731603e-10  6.06841506e-14  0.00000000e+00  1.59476121e-25 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -5.58549916e-10  5.58489189e-10  6.07271563e-14  0.00000000e+00  5.48163666e-26 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -5.59306750e-10  5.59245974e-10  6.07755199e-14  0.00000000e+00  4.93006511e-26 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -5.60062806e-10  5.60001976e-10  6.08299760e-14  0.00000000e+00  4.39162021e-25 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -5.60818104e-10  5.60757212e-10  6.08913411e-14  0.00000000e+00  7.16159484e-26 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -5.61572659e-10  5.61511698e-10  6.09605196e-14  0.00000000e+00  2.24137471e-25 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -5.62326488e-10  5.62265449e-10  6.10385113e-14  0.00000000e+00  1.47270865e-25 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -5.63079608e-10  5.63018482e-10  6.11264187e-14  0.00000000e+00  1.44645536e-26 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -5.63832035e-10  5.63770809e-10  6.12254548e-14  0.00000000e+00  1.59715934e-25 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -5.64583784e-10  5.64522447e-10  6.13369508e-14  0.00000000e+00  1.10289065e-25 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -5.65334871e-10  5.65273408e-10  6.14623652e-14  0.00000000e+00  2.62999915e-25 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -5.66085310e-10  5.66023707e-10  6.16032915e-14  0.00000000e+00  2.68894284e-25 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -5.66835118e-10  5.66773357e-10  6.17614683e-14  0.00000000e+00  4.34681291e-25 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -5.67584308e-10  5.67522369e-10  6.19387878e-14  0.00000000e+00  9.99896975e-26 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -5.68332895e-10  5.68270758e-10  6.21373057e-14  0.00000000e+00  9.08893981e-26 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -5.69080894e-10  5.69018535e-10  6.23592513e-14  0.00000000e+00  1.97619123e-25 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -5.69828318e-10  5.69765711e-10  6.26070375e-14  0.00000000e+00  5.21153068e-26 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -5.70575181e-10  5.70512298e-10  6.28832714e-14  0.00000000e+00  2.31483344e-26 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -4.70623173e-51  9.14615903e-51 -4.43992730e-51  0.00000000e+00  5.93472984e-67 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -2.00186867e-08  2.00186723e-08  1.44355932e-14  0.00000000e+00  1.77429964e-24 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -3.48907168e-08  3.48906914e-08  2.53724315e-14  0.00000000e+00  1.25356845e-23 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -4.52832721e-08  4.52832384e-08  3.36590959e-14  0.00000000e+00  1.12951376e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -5.21183790e-08  5.21183390e-08  3.99383545e-14  0.00000000e+00  1.12544703e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -5.64294310e-08  5.64293863e-08  4.46970794e-14  0.00000000e+00  1.77075986e-23 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -5.91271076e-08  5.91270593e-08  4.83040579e-14  0.00000000e+00  4.93819922e-23 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -6.08599977e-08  6.08599466e-08  5.10386324e-14  0.00000000e+00  6.20110936e-24 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -6.20277160e-08  6.20276629e-08  5.31123939e-14  0.00000000e+00  1.60024915e-23 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -6.28595936e-08  6.28595390e-08  5.46856148e-14  0.00000000e+00  8.21372072e-24 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -6.34851695e-08  6.34851137e-08  5.58796952e-14  0.00000000e+00  1.17186739e-23 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -6.39788077e-08  6.39787509e-08  5.67865910e-14  0.00000000e+00  2.21986090e-23 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -6.43845519e-08  6.43844945e-08  5.74759555e-14  0.00000000e+00  1.28566884e-22 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -6.47294572e-08  6.47293992e-08  5.80005483e-14  0.00000000e+00  1.49507304e-22 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -6.50307648e-08  6.50307064e-08  5.84003327e-14  0.00000000e+00  1.88002088e-23 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -6.52998514e-08  6.52997927e-08  5.87055796e-14  0.00000000e+00  3.08066339e-23 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -6.55444680e-08  6.55444091e-08  5.89392179e-14  0.00000000e+00  3.75899921e-23 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -6.57700509e-08  6.57699917e-08  5.91186154e-14  0.00000000e+00  2.14898459e-23 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -6.59805135e-08  6.59804542e-08  5.92569276e-14  0.00000000e+00  2.93335593e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -6.61787401e-08  6.61786808e-08  5.93641192e-14  0.00000000e+00  7.10863640e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -6.63669017e-08  6.63668423e-08  5.94477381e-14  0.00000000e+00  1.87873346e-23 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -6.65466635e-08  6.65466040e-08  5.95135017e-14  0.00000000e+00  1.81281953e-22 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -6.67193248e-08  6.67192652e-08  5.95657405e-14  0.00000000e+00  5.61751511e-23 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -6.68859149e-08  6.68858553e-08  5.96077347e-14  0.00000000e+00  1.02925737e-22 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -6.70472610e-08  6.70472013e-08  5.96419691e-14  0.00000000e+00  1.31298388e-23 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -6.72040360e-08  6.72039763e-08  5.96703258e-14  0.00000000e+00  8.05068273e-23 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -6.73567938e-08  6.73567341e-08  5.96942303e-14  0.00000000e+00  1.45449063e-22 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -6.75059950e-08  6.75059353e-08  5.97147624e-14  0.00000000e+00  6.10028031e-24 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -6.76520264e-08  6.76519666e-08  5.97327401e-14  0.00000000e+00  3.00589831e-23 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -6.77952154e-08  6.77951557e-08  5.97487829e-14  0.00000000e+00  1.24086180e-23 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -6.79358420e-08  6.79357822e-08  5.97633600e-14  0.00000000e+00  1.37057905e-22 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -6.80741465e-08  6.80740867e-08  5.97768271e-14  0.00000000e+00  1.39732636e-22 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -6.82103374e-08  6.82102776e-08  5.97894532e-14  0.00000000e+00  1.09603211e-22 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -6.83445963e-08  6.83445365e-08  5.98014424e-14  0.00000000e+00  1.37257506e-23 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -6.84770822e-08  6.84770224e-08  5.98129492e-14  0.00000000e+00  8.68144582e-24 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -6.86079355e-08  6.86078756e-08  5.98240905e-14  0.00000000e+00  2.42141170e-23 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -6.87372803e-08  6.87372204e-08  5.98349550e-14  0.00000000e+00  6.74910263e-24 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -6.88652271e-08  6.88651673e-08  5.98456098e-14  0.00000000e+00  5.29420331e-24 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -6.89918749e-08  6.89918150e-08  5.98561058e-14  0.00000000e+00  1.02738291e-22 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -6.91173120e-08  6.91172522e-08  5.98664815e-14  0.00000000e+00  1.99690356e-23 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -6.92416185e-08  6.92415586e-08  5.98767661e-14  0.00000000e+00  3.55398877e-24 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -6.93648664e-08  6.93648065e-08  5.98869817e-14  0.00000000e+00  2.42990363e-23 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -6.94871212e-08  6.94870613e-08  5.98971450e-14  0.00000000e+00  3.07886858e-23 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -6.96084424e-08  6.96083825e-08  5.99072687e-14  0.00000000e+00  1.76639336e-23 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -6.97288843e-08  6.97288244e-08  5.99173623e-14  0.00000000e+00  1.39439357e-22 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -6.98484965e-08  6.98484366e-08  5.99274333e-14  0.00000000e+00  1.35016384e-23 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -6.99673248e-08  6.99672649e-08  5.99374871e-14  0.00000000e+00  1.26261416e-23 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -7.00854109e-08  7.00853510e-08  5.99475278e-14  0.00000000e+00  8.10700993e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -7.02027936e-08  7.02027337e-08  5.99575586e-14  0.00000000e+00  6.46496882e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -7.03195085e-08  7.03194485e-08  5.99675820e-14  0.00000000e+00  6.65649920e-23 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -7.04355886e-08  7.04355286e-08  5.99775997e-14  0.00000000e+00  1.22315496e-22 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -7.05510646e-08  7.05510047e-08  5.99876131e-14  0.00000000e+00  1.95098807e-23 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -7.06659650e-08  7.06659050e-08  5.99976235e-14  0.00000000e+00  1.45433197e-22 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -7.07803163e-08  7.07802563e-08  6.00076316e-14  0.00000000e+00  1.89618862e-22 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -7.08941432e-08  7.08940832e-08  6.00176382e-14  0.00000000e+00  5.44850450e-24 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -7.10074687e-08  7.10074087e-08  6.00276441e-14  0.00000000e+00  3.25268430e-23 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -7.11203146e-08  7.11202546e-08  6.00376500e-14  0.00000000e+00  1.59542915e-22 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -7.12327010e-08  7.12326410e-08  6.00476572e-14  0.00000000e+00  9.53842391e-23 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -7.13446470e-08  7.13445869e-08  6.00576673e-14  0.00000000e+00  1.08615671e-23 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -7.14561703e-08  7.14561103e-08  6.00676825e-14  0.00000000e+00  1.07644816e-22 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -7.15672878e-08  7.15672278e-08  6.00777065e-14  0.00000000e+00  6.96201430e-23 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -7.16780153e-08  7.16779552e-08  6.00877449e-14  0.00000000e+00  1.17717396e-22 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -7.17883677e-08  7.17883076e-08  6.00978058e-14  0.00000000e+00  8.15415478e-23 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -7.18983591e-08  7.18982990e-08  6.01079017e-14  0.00000000e+00  2.32142832e-23 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -7.20080028e-08  7.20079427e-08  6.01180504e-14  0.00000000e+00  1.85721207e-23 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -7.21173113e-08  7.21172512e-08  6.01282783e-14  0.00000000e+00  1.47521041e-22 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -7.22262967e-08  7.22262366e-08  6.01386227e-14  0.00000000e+00  4.55028097e-23 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -7.23349702e-08  7.23349100e-08  6.01491363e-14  0.00000000e+00  1.28701710e-22 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -7.24433426e-08  7.24432824e-08  6.01598927e-14  0.00000000e+00  4.83497519e-23 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -7.25514240e-08  7.25513638e-08  6.01709930e-14  0.00000000e+00  7.26783232e-24 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -7.26592241e-08  7.26591639e-08  6.01825752e-14  0.00000000e+00  7.03055558e-24 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -7.27667523e-08  7.27666921e-08  6.01948253e-14  0.00000000e+00  6.39343365e-25 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -7.28740171e-08  7.28739569e-08  6.02079914e-14  0.00000000e+00  1.04493866e-22 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -7.29810272e-08  7.29809669e-08  6.02224013e-14  0.00000000e+00  5.00484408e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -7.30877903e-08  7.30877301e-08  6.02384842e-14  0.00000000e+00  4.10883567e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -7.31943142e-08  7.31942539e-08  6.02567973e-14  0.00000000e+00  7.89757177e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -7.33006061e-08  7.33005458e-08  6.02780574e-14  0.00000000e+00  4.77638744e-23 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -7.34066729e-08  7.34066126e-08  6.03031795e-14  0.00000000e+00  6.58950913e-23 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -7.35125214e-08  7.35124611e-08  6.03333228e-14  0.00000000e+00  7.38849648e-24 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -7.36181580e-08  7.36180976e-08  6.03699447e-14  0.00000000e+00  3.97008324e-23 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -7.37235886e-08  7.37235282e-08  6.04148645e-14  0.00000000e+00  2.84733348e-23 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -7.38288192e-08  7.38287587e-08  6.04703385e-14  0.00000000e+00  1.52333824e-22 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -7.39338554e-08  7.39337949e-08  6.05391460e-14  0.00000000e+00  5.24827267e-23 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -7.40387025e-08  7.40386419e-08  6.06246895e-14  0.00000000e+00  6.07936098e-23 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -7.41433658e-08  7.41433051e-08  6.07311099e-14  0.00000000e+00  9.40316645e-23 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -7.42478502e-08  7.42477894e-08  6.08634171e-14  0.00000000e+00  9.94559605e-23 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -7.43521605e-08  7.43520995e-08  6.10276392e-14  0.00000000e+00  1.06570880e-22 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -7.44563012e-08  7.44562400e-08  6.12309909e-14  0.00000000e+00  7.88782650e-24 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -7.45602768e-08  7.45602154e-08  6.14820626e-14  0.00000000e+00  1.29166116e-22 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -7.46640916e-08  7.46640298e-08  6.17910330e-14  0.00000000e+00  1.42074884e-22 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -7.47677496e-08  7.47676875e-08  6.21699050e-14  0.00000000e+00  8.94208546e-24 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -7.48712549e-08  7.48711922e-08  6.26327681e-14  0.00000000e+00  6.57159126e-23 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -7.49746111e-08  7.49745479e-08  6.31960889e-14  0.00000000e+00  1.29545349e-23 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -7.50778221e-08  7.50777582e-08  6.38790300e-14  0.00000000e+00  2.52972799e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -7.51808913e-08  7.51808266e-08  6.47038004e-14  0.00000000e+00  5.27771675e-23 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -7.52838222e-08  7.52837565e-08  6.56960384e-14  0.00000000e+00  6.63677389e-23 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -7.53866181e-08  7.53865512e-08  6.68852282e-14  0.00000000e+00  1.08027496e-23 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -7.54892822e-08  7.54892139e-08  6.83051525e-14  0.00000000e+00  1.41187207e-22 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -7.55918177e-08  7.55917477e-08  6.99943814e-14  0.00000000e+00  1.39372411e-22 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -7.56942275e-08  7.56941555e-08  7.19968000e-14  0.00000000e+00  2.69622560e-24 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -7.57965146e-08  7.57964402e-08  7.43621752e-14  0.00000000e+00  6.43981488e-23 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -7.58986818e-08  7.58986047e-08  7.71467634e-14  0.00000000e+00  1.17044492e-23 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -7.60007319e-08  7.60006515e-08  8.04139594e-14  0.00000000e+00  2.72718681e-24 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -7.61026675e-08  7.61025833e-08  8.42349877e-14  0.00000000e+00  3.85797159e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -7.62044912e-08  7.62044026e-08  8.86896381e-14  0.00000000e+00  7.49773415e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -7.63062057e-08  7.63061118e-08  9.38670437e-14  0.00000000e+00  7.07778374e-23 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -7.64078132e-08  7.64077134e-08  9.98665052e-14  0.00000000e+00  5.40739791e-23 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -7.65093163e-08  7.65092095e-08  1.06798358e-13  0.00000000e+00  2.71888926e-23 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -7.66107173e-08  7.66106025e-08  1.14784887e-13  0.00000000e+00  7.06359434e-23 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -7.67120185e-08  7.67118945e-08  1.23961284e-13  0.00000000e+00  5.66397081e-24 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -7.68132221e-08  7.68130876e-08  1.34476652e-13  0.00000000e+00  4.64076142e-23 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -7.69143303e-08  7.69141838e-08  1.46495056e-13  0.00000000e+00  8.98879612e-23 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -7.70153453e-08  7.70151851e-08  1.60196611e-13  0.00000000e+00  9.34847883e-23 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -7.71162691e-08  7.71160934e-08  1.75778630e-13  0.00000000e+00  1.14735969e-23 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -7.72171040e-08  7.72169105e-08  1.93456795e-13  0.00000000e+00  4.60785645e-23 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -7.73178518e-08  7.73176383e-08  2.13466389e-13  0.00000000e+00  1.04737807e-22 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -7.74185147e-08  7.74182786e-08  2.36063562e-13  0.00000000e+00  2.66598130e-23 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -7.75190945e-08  7.75188330e-08  2.61526636e-13  0.00000000e+00  4.63980469e-23 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -7.76195933e-08  7.76193032e-08  2.90157457e-13  0.00000000e+00  1.25030389e-22 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -7.77200131e-08  7.77196908e-08  3.22282778e-13  0.00000000e+00  1.80443917e-23 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -7.78203556e-08  7.78199974e-08  3.58255690e-13  0.00000000e+00  5.40549202e-23 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -4.79761125e-51  9.05477952e-51 -4.25716826e-51  0.00000000e+00  5.93472984e-67 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -9.98645989e-07  9.98645975e-07  1.44355932e-14  0.00000000e+00  4.99284311e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -1.86034464e-06  1.86034461e-06  2.53724315e-14  0.00000000e+00  3.50387402e-23 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -2.58905847e-06  2.58905843e-06  3.36590960e-14  0.00000000e+00  1.12315056e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -3.19048971e-06  3.19048967e-06  3.99383546e-14  0.00000000e+00  1.05509019e-21 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -3.67285730e-06  3.67285726e-06  4.46970796e-14  0.00000000e+00  2.02687871e-21 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -4.04763462e-06  4.04763457e-06  4.83040582e-14  0.00000000e+00  5.37579513e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -4.32974518e-06  4.32974513e-06  5.10386327e-14  0.00000000e+00  5.21287904e-21 
