 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.47112321e-08  2.47112321e-08  1.20000000e+00  4.22714880e-07  1.19990574e+00  7.18180255e-06 
 2.47212321e-08  2.47212321e-08  1.20000000e+00  4.10788960e-07  1.19990840e+00  6.97914633e-06 
 2.47312321e-08  2.47312321e-08  1.20000000e+00  3.99199441e-07  1.19991099e+00  6.78220848e-06 
 2.47412321e-08  2.47412321e-08  1.20000000e+00  3.87936834e-07  1.19991350e+00  6.59082766e-06 
 2.47512321e-08  2.47512321e-08  1.20000000e+00  3.76991924e-07  1.19991594e+00  6.40484707e-06 
 2.47612321e-08  2.47612321e-08  1.20000000e+00  3.66355751e-07  1.19991831e+00  6.22411434e-06 
 2.47712321e-08  2.47712321e-08  1.20000000e+00  3.56019611e-07  1.19992062e+00  6.04848141e-06 
 2.47812321e-08  2.47812321e-08  1.20000000e+00  3.45975042e-07  1.19992286e+00  5.87780438e-06 
 2.47912321e-08  2.47912321e-08  1.20000000e+00  3.36213825e-07  1.19992503e+00  5.71194341e-06 
 2.48012321e-08  2.48012321e-08  1.20000000e+00  3.26727966e-07  1.19992715e+00  5.55076261e-06 
 2.48112321e-08  2.48112321e-08  1.20000000e+00  3.17509703e-07  1.19992920e+00  5.39412993e-06 
 2.48212321e-08  2.48212321e-08  1.20000000e+00  3.08551490e-07  1.19993120e+00  5.24191705e-06 
 2.48312321e-08  2.48312321e-08  1.20000000e+00  2.99845989e-07  1.19993314e+00  5.09399924e-06 
 2.48412321e-08  2.48412321e-08  1.20000000e+00  2.91386076e-07  1.19993503e+00  4.95025532e-06 
 2.48512321e-08  2.48512321e-08  1.20000000e+00  2.83164823e-07  1.19993686e+00  4.81056752e-06 
 2.48612321e-08  2.48612321e-08  1.20000000e+00  2.75175499e-07  1.19993864e+00  4.67482138e-06 
 2.48712321e-08  2.48712321e-08  1.20000000e+00  2.67411565e-07  1.19994037e+00  4.54290569e-06 
 2.48812321e-08  2.48812321e-08  1.20000000e+00  2.59866663e-07  1.19994206e+00  4.41471237e-06 
 2.48912321e-08  2.48912321e-08  1.20000000e+00  2.52534615e-07  1.19994369e+00  4.29013639e-06 
 2.49012321e-08  2.49012321e-08  1.20000000e+00  2.45409420e-07  1.19994528e+00  4.16907567e-06 
 2.49112321e-08  2.49112321e-08  1.20000000e+00  2.38485239e-07  1.19994682e+00  4.05143103e-06 
 2.49212321e-08  2.49212321e-08  1.20000000e+00  2.31756407e-07  1.19994833e+00  3.93710607e-06 
 2.49312321e-08  2.49312321e-08  1.20000000e+00  2.25217413e-07  1.19994978e+00  3.82600712e-06 
 2.49412321e-08  2.49412321e-08  1.20000000e+00  2.18862900e-07  1.19995120e+00  3.71804316e-06 
 2.49512321e-08  2.49512321e-08  1.20000000e+00  2.12687667e-07  1.19995258e+00  3.61312573e-06 
 2.49612321e-08  2.49612321e-08  1.20000000e+00  2.06686654e-07  1.19995392e+00  3.51116886e-06 
 2.49712321e-08  2.49712321e-08  1.20000000e+00  2.00854949e-07  1.19995522e+00  3.41208902e-06 
 2.49812321e-08  2.49812321e-08  1.20000000e+00  1.95187778e-07  1.19995648e+00  3.31580501e-06 
 2.49912321e-08  2.49912321e-08  1.20000000e+00  1.89680495e-07  1.19995771e+00  3.22223797e-06 
 2.50012321e-08  2.50012321e-08  1.20000000e+00  1.84328595e-07  1.19995890e+00  3.13131120e-06 
 2.50112321e-08  2.50112321e-08  1.20000000e+00  1.79127691e-07  1.19996006e+00  3.04295023e-06 
 2.50212321e-08  2.50212321e-08  1.20000000e+00  1.74073526e-07  1.19996119e+00  2.95708263e-06 
 2.50312321e-08  2.50312321e-08  1.20000000e+00  1.69161960e-07  1.19996228e+00  2.87363807e-06 
 2.50412321e-08  2.50412321e-08  1.20000000e+00  1.64388969e-07  1.19996335e+00  2.79254817e-06 
 2.50512321e-08  2.50512321e-08  1.20000000e+00  1.59750645e-07  1.19996438e+00  2.71374648e-06 
 2.50612321e-08  2.50612321e-08  1.20000000e+00  1.55243191e-07  1.19996539e+00  2.63716843e-06 
 2.50712321e-08  2.50712321e-08  1.20000000e+00  1.50862912e-07  1.19996636e+00  2.56275129e-06 
 2.50812321e-08  2.50812321e-08  1.20000000e+00  1.46606221e-07  1.19996731e+00  2.49043408e-06 
 2.50912321e-08  2.50912321e-08  1.20000000e+00  1.42469632e-07  1.19996823e+00  2.42015753e-06 
 2.51012321e-08  2.51012321e-08  1.20000000e+00  1.38449756e-07  1.19996913e+00  2.35186407e-06 
 2.51112321e-08  2.51112321e-08  1.20000000e+00  1.34543303e-07  1.19997000e+00  2.28549775e-06 
 2.51212321e-08  2.51212321e-08  1.20000000e+00  1.30747072e-07  1.19997085e+00  2.22100417e-06 
 2.51312321e-08  2.51312321e-08  1.20000000e+00  1.27057951e-07  1.19997167e+00  2.15833050e-06 
 2.51412321e-08  2.51412321e-08  1.20000000e+00  1.23472922e-07  1.19997247e+00  2.09742538e-06 
 2.51512321e-08  2.51512321e-08  1.20000000e+00  1.19989047e-07  1.19997325e+00  2.03823890e-06 
 2.51612321e-08  2.51612321e-08  1.20000000e+00  1.16603471e-07  1.19997400e+00  1.98072258e-06 
 2.51712321e-08  2.51712321e-08  1.20000000e+00  1.13313420e-07  1.19997473e+00  1.92482928e-06 
 2.51812321e-08  2.51812321e-08  1.20000000e+00  1.10116201e-07  1.19997545e+00  1.87051321e-06 
 2.51912321e-08  2.51912321e-08  1.20000000e+00  1.07009196e-07  1.19997614e+00  1.81772985e-06 
 2.52012321e-08  2.52012321e-08  1.20000000e+00  1.03989857e-07  1.19997681e+00  1.76643596e-06 
 2.52112321e-08  2.52112321e-08  1.20000000e+00  1.01055711e-07  1.19997747e+00  1.71658951e-06 
 2.52212321e-08  2.52212321e-08  1.20000000e+00  9.82043554e-08  1.19997810e+00  1.66814965e-06 
 2.52312321e-08  2.52312321e-08  1.20000000e+00  9.54334564e-08  1.19997872e+00  1.62107670e-06 
 2.52412321e-08  2.52412321e-08  1.20000000e+00  9.27407401e-08  1.19997932e+00  1.57533207e-06 
 2.52512321e-08  2.52512321e-08  1.20000000e+00  9.01240033e-08  1.19997990e+00  1.53087830e-06 
 2.52612321e-08  2.52612321e-08  1.20000000e+00  8.75811024e-08  1.19998047e+00  1.48767895e-06 
 2.52712321e-08  2.52712321e-08  1.20000000e+00  8.51099529e-08  1.19998102e+00  1.44569862e-06 
 2.52812321e-08  2.52812321e-08  1.20000000e+00  8.27085299e-08  1.19998156e+00  1.40490292e-06 
 2.52912321e-08  2.52912321e-08  1.20000000e+00  8.03748675e-08  1.19998208e+00  1.36525841e-06 
 2.53012321e-08  2.53012321e-08  1.20000000e+00  7.81070541e-08  1.19998258e+00  1.32673263e-06 
 2.53112321e-08  2.53112321e-08  1.20000000e+00  7.59032291e-08  1.19998308e+00  1.28929398e-06 
 2.53212321e-08  2.53212321e-08  1.20000000e+00  7.37615895e-08  1.19998355e+00  1.25291181e-06 
 2.53312321e-08  2.53312321e-08  1.20000000e+00  7.16803825e-08  1.19998402e+00  1.21755629e-06 
 2.53412321e-08  2.53412321e-08  1.20000000e+00  6.96578999e-08  1.19998447e+00  1.18319846e-06 
 2.53512321e-08  2.53512321e-08  1.20000000e+00  6.76924857e-08  1.19998491e+00  1.14981016e-06 
 2.53612321e-08  2.53612321e-08  1.20000000e+00  6.57825276e-08  1.19998533e+00  1.11736403e-06 
 2.53712321e-08  2.53712321e-08  1.20000000e+00  6.39264664e-08  1.19998575e+00  1.08583349e-06 
 2.53812321e-08  2.53812321e-08  1.20000000e+00  6.21227787e-08  1.19998615e+00  1.05519271e-06 
 2.53912321e-08  2.53912321e-08  1.20000000e+00  6.03699835e-08  1.19998654e+00  1.02541656e-06 
 2.54012321e-08  2.54012321e-08  1.20000000e+00  5.86666488e-08  1.19998692e+00  9.96480665e-07 
 2.54112321e-08  2.54112321e-08  1.20000000e+00  5.70113778e-08  1.19998729e+00  9.68361301e-07 
 2.54212321e-08  2.54212321e-08  1.20000000e+00  5.54028148e-08  1.19998765e+00  9.41035431e-07 
 2.54312321e-08  2.54312321e-08  1.20000000e+00  5.38396417e-08  1.19998799e+00  9.14480662e-07 
 2.54412321e-08  2.54412321e-08  1.20000000e+00  5.23205766e-08  1.19998833e+00  8.88675236e-07 
 2.54512321e-08  2.54512321e-08  1.20000000e+00  5.08443763e-08  1.19998866e+00  8.63598006e-07 
 2.54612321e-08  2.54612321e-08  1.20000000e+00  4.94098281e-08  1.19998898e+00  8.39228425e-07 
 2.54712321e-08  2.54712321e-08  1.20000000e+00  4.80157601e-08  1.19998929e+00  8.15546523e-07 
 2.54812321e-08  2.54812321e-08  1.20000000e+00  4.66610301e-08  1.19998960e+00  7.92532896e-07 
 2.54912321e-08  2.54912321e-08  1.20000000e+00  4.53445288e-08  1.19998989e+00  7.70168687e-07 
 2.55012321e-08  2.55012321e-08  1.20000000e+00  4.40651755e-08  1.19999017e+00  7.48435567e-07 
 2.55112321e-08  2.55112321e-08  1.20000000e+00  4.28219221e-08  1.19999045e+00  7.27315733e-07 
 2.55212321e-08  2.55212321e-08  1.20000000e+00  4.16137509e-08  1.19999072e+00  7.06791874e-07 
 2.55312321e-08  2.55312321e-08  1.20000000e+00  4.04396704e-08  1.19999098e+00  6.86847173e-07 
 2.55412321e-08  2.55412321e-08  1.20000000e+00  3.92987213e-08  1.19999124e+00  6.67465289e-07 
 2.55512321e-08  2.55512321e-08  1.20000000e+00  3.81899676e-08  1.19999148e+00  6.48630338e-07 
 2.55612321e-08  2.55612321e-08  1.20000000e+00  3.71125009e-08  1.19999172e+00  6.30326888e-07 
 2.55712321e-08  2.55712321e-08  1.20000000e+00  3.60654369e-08  1.19999196e+00  6.12539937e-07 
 2.55812321e-08  2.55812321e-08  1.20000000e+00  3.50479198e-08  1.19999218e+00  5.95254914e-07 
 2.55912321e-08  2.55912321e-08  1.20000000e+00  3.40591156e-08  1.19999240e+00  5.78457657e-07 
 2.56012321e-08  2.56012321e-08  1.20000000e+00  3.30982128e-08  1.19999262e+00  5.62134398e-07 
 2.56112321e-08  2.56112321e-08  1.20000000e+00  3.21644252e-08  1.19999283e+00  5.46271763e-07 
 2.56212321e-08  2.56212321e-08  1.20000000e+00  3.12569878e-08  1.19999303e+00  5.30856753e-07 
 2.56312321e-08  2.56312321e-08  1.20000000e+00  3.03751565e-08  1.19999323e+00  5.15876737e-07 
 2.56412321e-08  2.56412321e-08  1.20000000e+00  2.95182065e-08  1.19999342e+00  5.01319439e-07 
 2.56512321e-08  2.56512321e-08  1.20000000e+00  2.86854403e-08  1.19999360e+00  4.87172933e-07 
 2.56612321e-08  2.56612321e-08  1.20000000e+00  2.78761714e-08  1.19999378e+00  4.73425625e-07 
 2.56712321e-08  2.56712321e-08  1.20000000e+00  2.70897390e-08  1.19999396e+00  4.60066251e-07 
 2.56812321e-08  2.56812321e-08  1.20000000e+00  2.63255013e-08  1.19999413e+00  4.47083862e-07 
 2.56912321e-08  2.56912321e-08  1.20000000e+00  2.55828266e-08  1.19999429e+00  4.34467823e-07 
 2.57012321e-08  2.57012321e-08  1.20000000e+00  2.48611091e-08  1.19999446e+00  4.22207795e-07 
 2.57112321e-08  2.57112321e-08  1.20000000e+00  2.41597575e-08  1.19999461e+00  4.10293730e-07 
 2.57212321e-08  2.57212321e-08  1.20000000e+00  2.34781962e-08  1.19999476e+00  3.98715867e-07 
 2.57312321e-08  2.57312321e-08  1.20000000e+00  2.28158680e-08  1.19999491e+00  3.87464719e-07 
 2.57412321e-08  2.57412321e-08  1.20000000e+00  2.21722299e-08  1.19999505e+00  3.76531065e-07 
 2.57512321e-08  2.57512321e-08  1.20000000e+00  2.15467538e-08  1.19999519e+00  3.65905947e-07 
 2.57612321e-08  2.57612321e-08  1.20000000e+00  2.09389274e-08  1.19999533e+00  3.55580659e-07 
 2.57712321e-08  2.57712321e-08  1.20000000e+00  2.03482534e-08  1.19999546e+00  3.45546737e-07 
 2.57812321e-08  2.57812321e-08  1.20000000e+00  1.97742453e-08  1.19999559e+00  3.35795963e-07 
 2.57912321e-08  2.57912321e-08  1.20000000e+00  1.92164373e-08  1.19999571e+00  3.26320345e-07 
 2.58012321e-08  2.58012321e-08  1.20000000e+00  1.86743686e-08  1.19999583e+00  3.17112121e-07 
 2.58112321e-08  2.58112321e-08  1.20000000e+00  1.81475972e-08  1.19999595e+00  3.08163741e-07 
 2.58212321e-08  2.58212321e-08  1.20000000e+00  1.76356906e-08  1.19999607e+00  2.99467875e-07 
 2.58312321e-08  2.58312321e-08  1.20000000e+00  1.71382288e-08  1.19999618e+00  2.91017399e-07 
 2.58412321e-08  2.58412321e-08  1.20000000e+00  1.66548035e-08  1.19999629e+00  2.82805385e-07 
 2.58512321e-08  2.58512321e-08  1.20000000e+00  1.61850200e-08  1.19999639e+00  2.74825103e-07 
 2.58612321e-08  2.58612321e-08  1.20000000e+00  1.57284938e-08  1.19999649e+00  2.67070019e-07 
 2.58712321e-08  2.58712321e-08  1.20000000e+00  1.52848495e-08  1.19999659e+00  2.59533773e-07 
 2.58812321e-08  2.58812321e-08  1.20000000e+00  1.48537254e-08  1.19999669e+00  2.52210193e-07 
 2.58912321e-08  2.58912321e-08  1.20000000e+00  1.44347667e-08  1.19999678e+00  2.45093277e-07 
 2.59012321e-08  2.59012321e-08  1.20000000e+00  1.40276304e-08  1.19999687e+00  2.38177193e-07 
 2.59112321e-08  2.59112321e-08  1.20000000e+00  1.36319831e-08  1.19999696e+00  2.31456273e-07 
 2.59212321e-08  2.59212321e-08  1.20000000e+00  1.32474992e-08  1.19999704e+00  2.24925010e-07 
 2.59312321e-08  2.59312321e-08  1.20000000e+00  1.28738650e-08  1.19999713e+00  2.18578053e-07 
 2.59412321e-08  2.59412321e-08  1.20000000e+00  1.25107751e-08  1.19999721e+00  2.12410200e-07 
 2.59512321e-08  2.59512321e-08  1.20000000e+00  1.21579322e-08  1.19999729e+00  2.06416397e-07 
 2.59612321e-08  2.59612321e-08  1.20000000e+00  1.18150447e-08  1.19999736e+00  2.00591734e-07 
 2.59712321e-08  2.59712321e-08  1.20000000e+00  1.14818336e-08  1.19999744e+00  1.94931436e-07 
 2.59812321e-08  2.59812321e-08  1.20000000e+00  1.11580265e-08  1.19999751e+00  1.89430864e-07 
 2.59912321e-08  2.59912321e-08  1.20000000e+00  1.08433544e-08  1.19999758e+00  1.84085513e-07 
 2.60012321e-08  2.60012321e-08  1.20000000e+00  1.05375638e-08  1.19999765e+00  1.78891002e-07 
 2.60112321e-08  2.60112321e-08  1.20000000e+00  1.02404006e-08  1.19999772e+00  1.73843077e-07 
 2.60212321e-08  2.60212321e-08  1.20000000e+00  9.95162413e-09  1.19999778e+00  1.68937597e-07 
 2.60312321e-08  2.60312321e-08  1.20000000e+00  9.67099630e-09  1.19999784e+00  1.64170545e-07 
 2.60412321e-08  2.60412321e-08  1.20000000e+00  9.39828656e-09  1.19999790e+00  1.59538015e-07 
 2.60512321e-08  2.60512321e-08  1.20000000e+00  9.13327279e-09  1.19999796e+00  1.55036211e-07 
 2.60612321e-08  2.60612321e-08  1.20000000e+00  8.87573672e-09  1.19999802e+00  1.50661441e-07 
 2.60712321e-08  2.60712321e-08  1.20000000e+00  8.62546619e-09  1.19999808e+00  1.46410122e-07 
 2.60812321e-08  2.60812321e-08  1.20000000e+00  8.38226080e-09  1.19999813e+00  1.42278773e-07 
 2.60912321e-08  2.60912321e-08  1.20000000e+00  8.14591767e-09  1.19999818e+00  1.38264007e-07 
 2.61012321e-08  2.61012321e-08  1.20000000e+00  7.91624304e-09  1.19999823e+00  1.34362531e-07 
 2.61112321e-08  2.61112321e-08  1.20000000e+00  7.69305067e-09  1.19999828e+00  1.30571152e-07 
 2.61212321e-08  2.61212321e-08  1.20000000e+00  7.47615793e-09  1.19999833e+00  1.26886763e-07 
 2.61312321e-08  2.61312321e-08  1.20000000e+00  7.26538532e-09  1.19999838e+00  1.23306343e-07 
 2.61412321e-08  2.61412321e-08  1.20000000e+00  7.06055995e-09  1.19999842e+00  1.19826958e-07 
 2.61512321e-08  2.61512321e-08  1.20000000e+00  6.86151407e-09  1.19999847e+00  1.16445757e-07 
 2.61612321e-08  2.61612321e-08  1.20000000e+00  6.66808497e-09  1.19999851e+00  1.13159971e-07 
 2.61712321e-08  2.61712321e-08  1.20000000e+00  6.48011473e-09  1.19999855e+00  1.09966907e-07 
 2.61812321e-08  2.61812321e-08  1.20000000e+00  6.29744798e-09  1.19999859e+00  1.06863948e-07 
 2.61912321e-08  2.61912321e-08  1.20000000e+00  6.11993613e-09  1.19999863e+00  1.03848551e-07 
 2.62012321e-08  2.62012321e-08  1.20000000e+00  5.94743285e-09  1.19999867e+00  1.00918245e-07 
 2.62112321e-08  2.62112321e-08  1.20000000e+00  5.77979832e-09  1.19999871e+00  9.80706284e-08 
 2.62212321e-08  2.62212321e-08  1.20000000e+00  5.61689354e-09  1.19999875e+00  9.53033704e-08 
 2.62312321e-08  2.62312321e-08  1.20000000e+00  5.45858762e-09  1.19999878e+00  9.26142012e-08 
 2.62412321e-08  2.62412321e-08  1.20000000e+00  5.30474703e-09  1.19999882e+00  9.00009174e-08 
 2.62512321e-08  2.62512321e-08  1.20000000e+00  5.15524850e-09  1.19999885e+00  8.74613768e-08 
 2.62612321e-08  2.62612321e-08  1.20000000e+00  5.00996799e-09  1.19999888e+00  8.49934995e-08 
 2.62712321e-08  2.62712321e-08  1.20000000e+00  4.86878682e-09  1.19999891e+00  8.25952635e-08 
 2.62812321e-08  2.62812321e-08  1.20000000e+00  4.73158907e-09  1.19999894e+00  8.02647033e-08 
 2.62912321e-08  2.62912321e-08  1.20000000e+00  4.59826351e-09  1.19999897e+00  7.79999086e-08 
 2.63012321e-08  2.63012321e-08  1.20000000e+00  4.46870119e-09  1.19999900e+00  7.57990275e-08 
 2.63112321e-08  2.63112321e-08  1.20000000e+00  4.34279429e-09  1.19999903e+00  7.36602499e-08 
 2.63212321e-08  2.63212321e-08  1.20000000e+00  4.22044080e-09  1.19999906e+00  7.15818268e-08 
 2.63312321e-08  2.63312321e-08  1.20000000e+00  4.10154105e-09  1.19999908e+00  6.95620553e-08 
 2.63412321e-08  2.63412321e-08  1.20000000e+00  3.98599535e-09  1.19999911e+00  6.75992785e-08 
 2.63512321e-08  2.63512321e-08  1.20000000e+00  3.87371164e-09  1.19999913e+00  6.56918895e-08 
 2.63612321e-08  2.63612321e-08  1.20000000e+00  3.76459689e-09  1.19999916e+00  6.38383273e-08 
 2.63712321e-08  2.63712321e-08  1.20000000e+00  3.65855989e-09  1.19999918e+00  6.20370703e-08 
 2.63812321e-08  2.63812321e-08  1.20000000e+00  3.55551354e-09  1.19999921e+00  6.02866416e-08 
 2.63912321e-08  2.63912321e-08  1.20000000e+00  3.45537701e-09  1.19999923e+00  5.85856081e-08 
 2.64012321e-08  2.64012321e-08  1.20000000e+00  3.35806527e-09  1.19999925e+00  5.69325765e-08 
 2.64112321e-08  2.64112321e-08  1.20000000e+00  3.26350069e-09  1.19999927e+00  5.53261921e-08 
 2.64212321e-08  2.64212321e-08  1.20000000e+00  3.17160409e-09  1.19999929e+00  5.37651379e-08 
 2.64312321e-08  2.64312321e-08  1.20000000e+00  3.08229807e-09  1.19999931e+00  5.22481344e-08 
 2.64412321e-08  2.64412321e-08  1.20000000e+00  2.99551338e-09  1.19999933e+00  5.07739413e-08 
 2.64512321e-08  2.64512321e-08  1.20000000e+00  2.91117782e-09  1.19999935e+00  4.93413471e-08 
 2.64612321e-08  2.64612321e-08  1.20000000e+00  2.82922244e-09  1.19999937e+00  4.79491794e-08 
 2.64712321e-08  2.64712321e-08  1.20000000e+00  2.74957909e-09  1.19999939e+00  4.65962970e-08 
 2.64812321e-08  2.64812321e-08  1.20000000e+00  2.67218380e-09  1.19999940e+00  4.52815917e-08 
 2.64912321e-08  2.64912321e-08  1.20000000e+00  2.59697361e-09  1.19999942e+00  4.40039832e-08 
 2.65012321e-08  2.65012321e-08  1.20000000e+00  2.52388417e-09  1.19999944e+00  4.27624297e-08 
 2.65112321e-08  2.65112321e-08  1.20000000e+00  2.45285769e-09  1.19999945e+00  4.15559123e-08 
 2.65212321e-08  2.65212321e-08  1.20000000e+00  2.38383586e-09  1.19999947e+00  4.03834417e-08 
 2.65312321e-08  2.65312321e-08  1.20000000e+00  2.31676323e-09  1.19999948e+00  3.92440569e-08 
 2.65412321e-08  2.65412321e-08  1.20000000e+00  2.25158156e-09  1.19999950e+00  3.81368250e-08 
 2.65512321e-08  2.65512321e-08  1.20000000e+00  2.18824107e-09  1.19999951e+00  3.70608374e-08 
 2.65612321e-08  2.65612321e-08  1.20000000e+00  2.12668498e-09  1.19999952e+00  3.60152116e-08 
 2.65712321e-08  2.65712321e-08  1.20000000e+00  2.06686719e-09  1.19999954e+00  3.49990946e-08 
 2.65812321e-08  2.65812321e-08  1.20000000e+00  2.00873795e-09  1.19999955e+00  3.40116505e-08 
 2.65912321e-08  2.65912321e-08  1.20000000e+00  1.95224784e-09  1.19999956e+00  3.30520705e-08 
 2.66012321e-08  2.66012321e-08  1.20000000e+00  1.89735433e-09  1.19999958e+00  3.21195696e-08 
 2.66112321e-08  2.66112321e-08  1.20000000e+00  1.84400859e-09  1.19999959e+00  3.12133828e-08 
 2.66212321e-08  2.66212321e-08  1.20000000e+00  1.79216888e-09  1.19999960e+00  3.03327679e-08 
 2.66312321e-08  2.66312321e-08  1.20000000e+00  1.74179234e-09  1.19999961e+00  2.94770044e-08 
 2.66412321e-08  2.66412321e-08  1.20000000e+00  1.69283444e-09  1.19999962e+00  2.86453880e-08 
 2.66512321e-08  2.66512321e-08  1.20000000e+00  1.64526024e-09  1.19999963e+00  2.78372386e-08 
 2.66612321e-08  2.66612321e-08  1.20000000e+00  1.59902686e-09  1.19999964e+00  2.70518946e-08 
 2.66712321e-08  2.66712321e-08  1.20000000e+00  1.55409886e-09  1.19999965e+00  2.62887108e-08 
 2.66812321e-08  2.66812321e-08  1.20000000e+00  1.51043791e-09  1.19999966e+00  2.55470656e-08 
 2.66912321e-08  2.66912321e-08  1.20000000e+00  1.46800938e-09  1.19999967e+00  2.48263493e-08 
 2.67012321e-08  2.67012321e-08  1.20000000e+00  1.42678044e-09  1.19999968e+00  2.41259699e-08 
 2.67112321e-08  2.67112321e-08  1.20000000e+00  1.38671544e-09  1.19999969e+00  2.34453540e-08 
 2.67212321e-08  2.67212321e-08  1.20000000e+00  1.34777981e-09  1.19999970e+00  2.27839452e-08 
 2.67312321e-08  2.67312321e-08  1.20000000e+00  1.30994159e-09  1.19999971e+00  2.21411997e-08 
 2.67412321e-08  2.67412321e-08  1.20000000e+00  1.27316995e-09  1.19999971e+00  2.15165928e-08 
 2.67512321e-08  2.67512321e-08  1.20000000e+00  1.23743688e-09  1.19999972e+00  2.09096125e-08 
 2.67612321e-08  2.67612321e-08  1.20000000e+00  1.20271143e-09  1.19999973e+00  2.03197590e-08 
 2.67712321e-08  2.67712321e-08  1.20000000e+00  1.16896724e-09  1.19999974e+00  1.97465504e-08 
 2.67812321e-08  2.67812321e-08  1.20000000e+00  1.13617610e-09  1.19999974e+00  1.91895178e-08 
 2.67912321e-08  2.67912321e-08  1.20000000e+00  1.10431119e-09  1.19999975e+00  1.86482034e-08 
 2.68012321e-08  2.68012321e-08  1.20000000e+00  1.07334402e-09  1.19999976e+00  1.81221668e-08 
 2.68112321e-08  2.68112321e-08  1.20000000e+00  1.04325261e-09  1.19999977e+00  1.76109716e-08 
 2.68212321e-08  2.68212321e-08  1.20000000e+00  1.01400918e-09  1.19999977e+00  1.71142037e-08 
 2.68312321e-08  2.68312321e-08  1.20000000e+00  9.85589742e-10  1.19999978e+00  1.66314531e-08 
 2.68412321e-08  2.68412321e-08  1.20000000e+00  9.57971298e-10  1.19999978e+00  1.61623251e-08 
 2.68512321e-08  2.68512321e-08  1.20000000e+00  9.31134166e-10  1.19999979e+00  1.57064362e-08 
 2.68612321e-08  2.68612321e-08  1.20000000e+00  9.05054086e-10  1.19999980e+00  1.52634115e-08 
 2.68712321e-08  2.68712321e-08  1.20000000e+00  8.79709060e-10  1.19999980e+00  1.48328874e-08 
 2.68812321e-08  2.68812321e-08  1.20000000e+00  8.55080797e-10  1.19999981e+00  1.44145135e-08 
 2.68912321e-08  2.68912321e-08  1.20000000e+00  8.31147673e-10  1.19999981e+00  1.40079456e-08 
 2.69012321e-08  2.69012321e-08  1.20000000e+00  8.07890284e-10  1.19999982e+00  1.36128511e-08 
 2.69112321e-08  2.69112321e-08  1.20000000e+00  7.85285832e-10  1.19999982e+00  1.32289052e-08 
 2.69212321e-08  2.69212321e-08  1.20000000e+00  7.63319447e-10  1.19999983e+00  1.28557954e-08 
 2.69312321e-08  2.69312321e-08  1.20000000e+00  7.41974828e-10  1.19999983e+00  1.24932134e-08 
 2.69412321e-08  2.69412321e-08  1.20000000e+00  7.21233543e-10  1.19999984e+00  1.21408629e-08 
 2.69512321e-08  2.69512321e-08  1.20000000e+00  7.01077360e-10  1.19999984e+00  1.17984557e-08 
 2.69612321e-08  2.69612321e-08  1.20000000e+00  6.81489563e-10  1.19999985e+00  1.14657107e-08 
 2.69712321e-08  2.69712321e-08  1.20000000e+00  6.62455069e-10  1.19999985e+00  1.11423558e-08 
 2.69812321e-08  2.69812321e-08  1.20000000e+00  6.43958524e-10  1.19999985e+00  1.08281253e-08 
 2.69912321e-08  2.69912321e-08  1.20000000e+00  6.25982183e-10  1.19999986e+00  1.05227593e-08 
 2.70012321e-08  2.70012321e-08  1.20000000e+00  6.08512393e-10  1.19999986e+00  1.02260133e-08 
 2.70112321e-08  2.70112321e-08  1.20000000e+00  5.91535786e-10  1.19999987e+00  9.93763993e-09 
 2.70212321e-08  2.70212321e-08  1.20000000e+00  5.75038558e-10  1.19999987e+00  9.65740521e-09 
 2.70312321e-08  2.70312321e-08  1.20000000e+00  5.59008107e-10  1.19999987e+00  9.38507827e-09 
 2.70412321e-08  2.70412321e-08  1.20000000e+00  5.43426985e-10  1.19999988e+00  9.12043541e-09 
 2.70512321e-08  2.70512321e-08  1.20000000e+00  5.28287440e-10  1.19999988e+00  8.86326090e-09 
 2.70612321e-08  2.70612321e-08  1.20000000e+00  5.13576605e-10  1.19999988e+00  8.61334293e-09 
 2.70712321e-08  2.70712321e-08  1.20000000e+00  4.99278785e-10  1.19999989e+00  8.37047831e-09 
 2.70812321e-08  2.70812321e-08  1.20000000e+00  4.85383678e-10  1.19999989e+00  8.13446743e-09 
 2.70912321e-08  2.70912321e-08  1.20000000e+00  4.71880161e-10  1.19999989e+00  7.90511689e-09 
 2.71012321e-08  2.71012321e-08  1.20000000e+00  4.58758471e-10  1.19999990e+00  7.68223829e-09 
 2.71112321e-08  2.71112321e-08  1.20000000e+00  4.46008435e-10  1.19999990e+00  7.46564899e-09 
 2.71212321e-08  2.71212321e-08  1.20000000e+00  4.33619428e-10  1.19999990e+00  7.25517213e-09 
 2.71312321e-08  2.71312321e-08  1.20000000e+00  4.21580492e-10  1.19999990e+00  7.05063308e-09 
 2.71412321e-08  2.71412321e-08  1.20000000e+00  4.09880188e-10  1.19999991e+00  6.85186874e-09 
 2.71512321e-08  2.71512321e-08  1.20000000e+00  3.98510840e-10  1.19999991e+00  6.65871247e-09 
 2.71612321e-08  2.71612321e-08  1.20000000e+00  3.87460418e-10  1.19999991e+00  6.47100451e-09 
 2.71712321e-08  2.71712321e-08  1.20000000e+00  3.76723636e-10  1.19999991e+00  6.28859353e-09 
 2.71812321e-08  2.71812321e-08  1.20000000e+00  3.66287961e-10  1.19999992e+00  6.11133188e-09 
 2.71912321e-08  2.71912321e-08  1.20000000e+00  3.56147862e-10  1.19999992e+00  5.93907123e-09 
