 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -1.60648401e-10  1.60644541e-10  3.85976482e-15  0.00000000e+00  8.20415341e-29 
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -1.60911946e-10  1.60908076e-10  3.86976522e-15  0.00000000e+00  6.17204772e-27 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -1.61174764e-10  1.61170884e-10  3.87976583e-15  0.00000000e+00  5.82936655e-26 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -1.61436881e-10  1.61432991e-10  3.88976674e-15  0.00000000e+00  2.74436820e-26 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -1.61698322e-10  1.61694422e-10  3.89976810e-15  0.00000000e+00  2.71194602e-26 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -1.61959109e-10  1.61955199e-10  3.90977008e-15  0.00000000e+00  1.40395153e-25 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -1.62219265e-10  1.62215345e-10  3.91977295e-15  0.00000000e+00  8.66721477e-26 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -1.62478811e-10  1.62474881e-10  3.92977705e-15  0.00000000e+00  1.18823752e-25 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -1.62737767e-10  1.62733827e-10  3.93978287e-15  0.00000000e+00  1.07356081e-26 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -1.62996151e-10  1.62992201e-10  3.94979101e-15  0.00000000e+00  2.72551443e-26 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -1.63253983e-10  1.63250023e-10  3.95980231e-15  0.00000000e+00  1.02134610e-25 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -1.63511279e-10  1.63507309e-10  3.96981784e-15  0.00000000e+00  6.32272016e-27 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -1.63768056e-10  1.63764076e-10  3.97983899e-15  0.00000000e+00  1.39181885e-25 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -1.64024330e-10  1.64020340e-10  3.98986753e-15  0.00000000e+00  7.26801218e-26 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -1.64280116e-10  1.64276116e-10  3.99990573e-15  0.00000000e+00  8.33415769e-26 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -1.64535428e-10  1.64531418e-10  4.00995645e-15  0.00000000e+00  3.13098893e-27 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -1.64790280e-10  1.64786260e-10  4.02002329e-15  0.00000000e+00  8.00378274e-26 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -1.65044686e-10  1.65040656e-10  4.03011069e-15  0.00000000e+00  1.16525800e-25 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -1.65298658e-10  1.65294617e-10  4.04022420e-15  0.00000000e+00  6.01301336e-26 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -1.65552208e-10  1.65548157e-10  4.05037059e-15  0.00000000e+00  5.03514139e-26 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -1.65805348e-10  1.65801288e-10  4.06055815e-15  0.00000000e+00  8.44838475e-26 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -1.66058090e-10  1.66054019e-10  4.07079695e-15  0.00000000e+00  1.14648311e-25 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -1.66310443e-10  1.66306362e-10  4.08109914e-15  0.00000000e+00  1.06257986e-25 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -1.66562420e-10  1.66558328e-10  4.09147930e-15  0.00000000e+00  1.16177123e-25 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -1.66814028e-10  1.66809926e-10  4.10195486e-15  0.00000000e+00  1.86822773e-25 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -1.67065279e-10  1.67061166e-10  4.11254653e-15  0.00000000e+00  5.16293685e-26 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -1.67316181e-10  1.67312058e-10  4.12327879e-15  0.00000000e+00  2.54107875e-26 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -1.67566743e-10  1.67562609e-10  4.13418047e-15  0.00000000e+00  5.56565034e-26 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -1.67816975e-10  1.67812829e-10  4.14528535e-15  0.00000000e+00  7.17453216e-26 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -1.68066883e-10  1.68062726e-10  4.15663285e-15  0.00000000e+00  6.85409686e-26 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -1.68316477e-10  1.68312308e-10  4.16826876e-15  0.00000000e+00  5.75158486e-26 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -1.68565763e-10  1.68561583e-10  4.18024607e-15  0.00000000e+00  9.63356937e-27 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -1.68814750e-10  1.68810557e-10  4.19262587e-15  0.00000000e+00  7.94051610e-26 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -1.69063445e-10  1.69059239e-10  4.20547831e-15  0.00000000e+00  7.02070428e-26 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -1.69311854e-10  1.69307635e-10  4.21888365e-15  0.00000000e+00  2.10483867e-26 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -1.69559984e-10  1.69555751e-10  4.23293343e-15  0.00000000e+00  8.37415294e-26 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -1.69807843e-10  1.69803595e-10  4.24773165e-15  0.00000000e+00  5.85571450e-27 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -1.70055436e-10  1.70051172e-10  4.26339611e-15  0.00000000e+00  2.25951851e-25 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -1.70302769e-10  1.70298489e-10  4.28005982e-15  0.00000000e+00  8.17291452e-26 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -1.70549849e-10  1.70545551e-10  4.29787249e-15  0.00000000e+00  1.16363294e-25 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -1.70796681e-10  1.70792364e-10  4.31700217e-15  0.00000000e+00  2.16479210e-26 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -1.71043272e-10  1.71038934e-10  4.33763688e-15  0.00000000e+00  4.27089294e-26 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -1.71289626e-10  1.71285266e-10  4.35998647e-15  0.00000000e+00  6.56545266e-26 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -1.71535748e-10  1.71531364e-10  4.38428451e-15  0.00000000e+00  7.31668490e-26 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -1.71781645e-10  1.71777235e-10  4.41079026e-15  0.00000000e+00  1.53977760e-26 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -1.72027322e-10  1.72022882e-10  4.43979083e-15  0.00000000e+00  1.66685520e-25 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -1.72272782e-10  1.72268311e-10  4.47160332e-15  0.00000000e+00  5.92671198e-26 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -1.72518032e-10  1.72513526e-10  4.50657721e-15  0.00000000e+00  7.53945922e-26 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -1.72763076e-10  1.72758531e-10  4.54509670e-15  0.00000000e+00  2.91326332e-27 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -1.73007919e-10  1.73003331e-10  4.58758329e-15  0.00000000e+00  1.07379746e-26 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -1.73252565e-10  1.73247930e-10  4.63449835e-15  0.00000000e+00  6.64063110e-26 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -1.73497019e-10  1.73492333e-10  4.68634584e-15  0.00000000e+00  1.26730504e-25 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -1.73741285e-10  1.73736542e-10  4.74367515e-15  0.00000000e+00  3.67072756e-26 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -1.73985369e-10  1.73980562e-10  4.80708399e-15  0.00000000e+00  4.86309082e-26 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -1.74229273e-10  1.74224396e-10  4.87722138e-15  0.00000000e+00  2.66603432e-26 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -1.74473003e-10  1.74468049e-10  4.95479075e-15  0.00000000e+00  1.77359597e-26 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -1.74716563e-10  1.74711523e-10  5.04055314e-15  0.00000000e+00  1.99786913e-26 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -1.74959957e-10  1.74954822e-10  5.13533043e-15  0.00000000e+00  6.67376326e-27 
 0.00000000e+00  0.00000000e+00  4.00000000e-01  7.56186801e-55 -1.74076651e-54  9.84579713e-55  0.00000000e+00  2.89781731e-70 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -1.01867062e-08  1.01867054e-08  8.49664555e-16  0.00000000e+00  4.44444372e-24 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.75167009e-08  1.75166994e-08  1.48103560e-15  0.00000000e+00  2.09658521e-24 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -2.24412753e-08  2.24412734e-08  1.95086443e-15  0.00000000e+00  1.02028643e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -2.55513782e-08  2.55513759e-08  2.30114832e-15  0.00000000e+00  1.02896461e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -2.74520300e-08  2.74520274e-08  2.56296621e-15  0.00000000e+00  5.10812364e-24 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -2.86228599e-08  2.86228571e-08  2.75931723e-15  0.00000000e+00  1.23299725e-23 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -2.93745136e-08  2.93745107e-08  2.90722126e-15  0.00000000e+00  4.84370488e-23 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -2.98857762e-08  2.98857732e-08  3.01927341e-15  0.00000000e+00  7.91750739e-24 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -3.02551944e-08  3.02551913e-08  3.10479434e-15  0.00000000e+00  4.68633151e-23 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -3.05373549e-08  3.05373517e-08  3.17068156e-15  0.00000000e+00  7.14374469e-23 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -3.07633870e-08  3.07633838e-08  3.22203939e-15  0.00000000e+00  1.59243639e-23 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -3.09517398e-08  3.09517365e-08  3.26264513e-15  0.00000000e+00  4.96138802e-24 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -3.11137963e-08  3.11137930e-08  3.29529409e-15  0.00000000e+00  1.94803907e-23 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -3.12568561e-08  3.12568528e-08  3.32205483e-15  0.00000000e+00  2.38811164e-23 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -3.13857693e-08  3.13857660e-08  3.34445817e-15  0.00000000e+00  2.07501976e-23 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -3.15038638e-08  3.15038604e-08  3.36363692e-15  0.00000000e+00  5.44219578e-23 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -3.16134895e-08  3.16134861e-08  3.38042941e-15  0.00000000e+00  4.35675860e-23 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -3.17163494e-08  3.17163460e-08  3.39545601e-15  0.00000000e+00  3.12911476e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -3.18137061e-08  3.18137027e-08  3.40917581e-15  0.00000000e+00  1.35355121e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -3.19065153e-08  3.19065119e-08  3.42192854e-15  0.00000000e+00  3.38383708e-23 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -3.19955139e-08  3.19955105e-08  3.43396563e-15  0.00000000e+00  9.76926410e-24 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -3.20812796e-08  3.20812761e-08  3.44547312e-15  0.00000000e+00  6.39592826e-23 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -3.21642721e-08  3.21642686e-08  3.45658870e-15  0.00000000e+00  2.26882952e-23 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -3.22448623e-08  3.22448588e-08  3.46741426e-15  0.00000000e+00  8.06298569e-23 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -3.23233530e-08  3.23233496e-08  3.47802519e-15  0.00000000e+00  1.71710943e-23 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -3.23999944e-08  3.23999909e-08  3.48847729e-15  0.00000000e+00  5.08955697e-23 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -3.24749951e-08  3.24749916e-08  3.49881186e-15  0.00000000e+00  3.13377917e-23 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -3.25485307e-08  3.25485272e-08  3.50905945e-15  0.00000000e+00  7.25847130e-24 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -3.26207504e-08  3.26207469e-08  3.51924267e-15  0.00000000e+00  7.76155638e-23 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -3.26917820e-08  3.26917785e-08  3.52937826e-15  0.00000000e+00  3.64613273e-23 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -3.27617355e-08  3.27617319e-08  3.53947859e-15  0.00000000e+00  1.66660861e-23 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -3.28307063e-08  3.28307028e-08  3.54955285e-15  0.00000000e+00  3.07220452e-23 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -3.28987780e-08  3.28987745e-08  3.55960780e-15  0.00000000e+00  6.39722515e-23 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -3.29660238e-08  3.29660202e-08  3.56964846e-15  0.00000000e+00  1.88510146e-25 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -3.30325082e-08  3.30325046e-08  3.57967855e-15  0.00000000e+00  5.11816111e-24 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -3.30982886e-08  3.30982851e-08  3.58970082e-15  0.00000000e+00  7.53537781e-23 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -3.31634162e-08  3.31634126e-08  3.59971730e-15  0.00000000e+00  2.08756766e-23 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -3.32279365e-08  3.32279329e-08  3.60972950e-15  0.00000000e+00  2.32674808e-23 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -3.32918906e-08  3.32918870e-08  3.61973853e-15  0.00000000e+00  3.16471447e-23 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -3.33553157e-08  3.33553120e-08  3.62974521e-15  0.00000000e+00  2.32105913e-23 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -3.34182451e-08  3.34182414e-08  3.63975015e-15  0.00000000e+00  2.73686219e-23 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -3.34807093e-08  3.34807056e-08  3.64975381e-15  0.00000000e+00  6.65874248e-23 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -3.35427360e-08  3.35427323e-08  3.65975652e-15  0.00000000e+00  3.83240382e-24 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -3.36043504e-08  3.36043467e-08  3.66975852e-15  0.00000000e+00  3.15549766e-23 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -3.36655757e-08  3.36655721e-08  3.67976001e-15  0.00000000e+00  3.78964913e-23 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -3.37264332e-08  3.37264296e-08  3.68976111e-15  0.00000000e+00  1.62135457e-23 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -3.37869425e-08  3.37869388e-08  3.69976192e-15  0.00000000e+00  1.49783276e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -3.38471214e-08  3.38471177e-08  3.70976252e-15  0.00000000e+00  1.29978055e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -3.39069868e-08  3.39069831e-08  3.71976297e-15  0.00000000e+00  8.35170906e-24 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -3.39665541e-08  3.39665504e-08  3.72976330e-15  0.00000000e+00  6.63216394e-23 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -3.40258376e-08  3.40258338e-08  3.73976359e-15  0.00000000e+00  1.12600665e-24 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -3.40848506e-08  3.40848468e-08  3.74976390e-15  0.00000000e+00  2.58939932e-23 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -3.41436055e-08  3.41436018e-08  3.75976429e-15  0.00000000e+00  7.83107593e-23 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -3.42021140e-08  3.42021102e-08  3.76976487e-15  0.00000000e+00  5.54580111e-23 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -3.42603867e-08  3.42603830e-08  3.77976582e-15  0.00000000e+00  3.90186696e-23 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -3.43184340e-08  3.43184302e-08  3.78976746e-15  0.00000000e+00  3.46460326e-23 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -3.43762652e-08  3.43762614e-08  3.79977029e-15  0.00000000e+00  3.40671436e-23 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -3.44338892e-08  3.44338854e-08  3.80977511e-15  0.00000000e+00  5.63126006e-23 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -3.44913145e-08  3.44913107e-08  3.81978321e-15  0.00000000e+00  3.82433661e-23 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -3.45485489e-08  3.45485451e-08  3.82979659e-15  0.00000000e+00  7.47077625e-24 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -3.46055998e-08  3.46055960e-08  3.83981832e-15  0.00000000e+00  3.89735034e-23 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -3.46624743e-08  3.46624705e-08  3.84985302e-15  0.00000000e+00  2.40381742e-23 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -3.47191790e-08  3.47191751e-08  3.85990756e-15  0.00000000e+00  2.08390569e-23 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -3.47757200e-08  3.47757162e-08  3.86999198e-15  0.00000000e+00  3.94414021e-23 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -3.48321034e-08  3.48320995e-08  3.88012077e-15  0.00000000e+00  4.63346130e-25 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -3.48883347e-08  3.48883308e-08  3.89031451e-15  0.00000000e+00  1.75681887e-23 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -3.49444193e-08  3.49444154e-08  3.90060215e-15  0.00000000e+00  2.10714230e-23 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -3.50003622e-08  3.50003583e-08  3.91102386e-15  0.00000000e+00  2.49559461e-24 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -3.50561682e-08  3.50561643e-08  3.92163475e-15  0.00000000e+00  5.01387370e-25 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -3.51118419e-08  3.51118379e-08  3.93250960e-15  0.00000000e+00  7.97893205e-24 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -3.51673875e-08  3.51673836e-08  3.94374884e-15  0.00000000e+00  7.64763366e-23 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -3.52228093e-08  3.52228054e-08  3.95548600e-15  0.00000000e+00  5.06058807e-23 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -3.52781112e-08  3.52781073e-08  3.96789691e-15  0.00000000e+00  2.51430228e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -3.53332969e-08  3.53332930e-08  3.98121106e-15  0.00000000e+00  1.86299474e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -3.53883701e-08  3.53883661e-08  3.99572533e-15  0.00000000e+00  2.55648236e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -3.54433341e-08  3.54433301e-08  4.01182065e-15  0.00000000e+00  3.02232153e-23 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -3.54981922e-08  3.54981882e-08  4.02998188e-15  0.00000000e+00  2.36253326e-23 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -3.55529477e-08  3.55529436e-08  4.05082155e-15  0.00000000e+00  7.54701461e-23 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -3.56076034e-08  3.56075993e-08  4.07510778e-15  0.00000000e+00  3.12223976e-23 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -3.56621622e-08  3.56621581e-08  4.10379720e-15  0.00000000e+00  2.08269432e-23 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -3.57166270e-08  3.57166228e-08  4.13807319e-15  0.00000000e+00  8.15851253e-23 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -3.57710003e-08  3.57709961e-08  4.17939028e-15  0.00000000e+00  3.37299552e-23 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -3.58252847e-08  3.58252805e-08  4.22952535e-15  0.00000000e+00  5.69766969e-23 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -3.58794826e-08  3.58794783e-08  4.29063620e-15  0.00000000e+00  1.57487071e-23 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -3.59335964e-08  3.59335920e-08  4.36532838e-15  0.00000000e+00  1.85396063e-23 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -3.59876283e-08  3.59876239e-08  4.45673098e-15  0.00000000e+00  5.49724822e-23 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -3.60415806e-08  3.60415760e-08  4.56858215e-15  0.00000000e+00  4.54051384e-23 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -3.60954551e-08  3.60954504e-08  4.70532509e-15  0.00000000e+00  5.02573966e-23 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -3.61492541e-08  3.61492492e-08  4.87221548e-15  0.00000000e+00  1.29466511e-23 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -3.62029794e-08  3.62029743e-08  5.07544092e-15  0.00000000e+00  3.63631232e-23 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -3.62566328e-08  3.62566275e-08  5.32225348e-15  0.00000000e+00  1.34686482e-23 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -3.63102163e-08  3.63102107e-08  5.62111589e-15  0.00000000e+00  5.97776020e-23 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -3.63637314e-08  3.63637255e-08  5.98186239e-15  0.00000000e+00  4.64561276e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -3.64171800e-08  3.64171736e-08  6.41587488e-15  0.00000000e+00  4.97931638e-23 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -3.64705636e-08  3.64705566e-08  6.93627524e-15  0.00000000e+00  4.24352688e-23 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -3.65238837e-08  3.65238762e-08  7.55813445e-15  0.00000000e+00  6.66405522e-23 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -3.65771420e-08  3.65771337e-08  8.29869940e-15  0.00000000e+00  2.99553063e-23 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -3.66303398e-08  3.66303306e-08  9.17763780e-15  0.00000000e+00  2.71026874e-23 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -3.66834786e-08  3.66834684e-08  1.02173021e-14  0.00000000e+00  4.40558305e-24 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -3.67365598e-08  3.67365484e-08  1.14430128e-14  0.00000000e+00  6.15032076e-23 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -3.67895847e-08  3.67895719e-08  1.28833619e-14  0.00000000e+00  4.32827815e-23 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -3.68425547e-08  3.68425401e-08  1.45705366e-14  0.00000000e+00  3.34446037e-23 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -3.68954709e-08  3.68954543e-08  1.65406641e-14  0.00000000e+00  4.50998595e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -3.69483346e-08  3.69483158e-08  1.88341781e-14  0.00000000e+00  4.04677188e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -3.70011470e-08  3.70011255e-08  2.14962057e-14  0.00000000e+00  1.49596616e-23 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -3.70539093e-08  3.70538848e-08  2.45769777e-14  0.00000000e+00  1.53494662e-23 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -3.71066226e-08  3.71065945e-08  2.81322600e-14  0.00000000e+00  6.41884096e-23 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -3.71592881e-08  3.71592559e-08  3.22238071e-14  0.00000000e+00  5.51315575e-23 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -3.72119067e-08  3.72118698e-08  3.69198383e-14  0.00000000e+00  2.69075469e-23 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -3.72644797e-08  3.72644374e-08  4.22955359e-14  0.00000000e+00  4.52218237e-23 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -3.73170079e-08  3.73169595e-08  4.84335650e-14  0.00000000e+00  1.68790107e-23 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -3.73694925e-08  3.73694371e-08  5.54246160e-14  0.00000000e+00  9.63002897e-23 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -3.74219344e-08  3.74218710e-08  6.33679682e-14  0.00000000e+00  3.33406950e-23 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -3.74743346e-08  3.74742623e-08  7.23720748e-14  0.00000000e+00  6.67654510e-23 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -3.75266942e-08  3.75266116e-08  8.25551695e-14  0.00000000e+00  3.59190458e-25 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -3.75790140e-08  3.75789199e-08  9.40458928e-14  0.00000000e+00  2.28676261e-24 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -3.76312950e-08  3.76311880e-08  1.06983939e-13  0.00000000e+00  1.08782026e-24 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -3.76835381e-08  3.76834166e-08  1.21520724e-13  0.00000000e+00  7.23798687e-23 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -3.77357443e-08  3.77356065e-08  1.37820067e-13  0.00000000e+00  1.92951591e-24 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -3.77879145e-08  3.77877584e-08  1.56058898e-13  0.00000000e+00  3.87231245e-23 
 0.00000000e+00  0.00000000e+00  6.00000000e-01  7.26963817e-55 -1.76998950e-54  1.04302568e-54  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -8.34703936e-07  8.34703935e-07  8.49664560e-16  0.00000000e+00  7.28870029e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -1.53267412e-06  1.53267412e-06  1.48103562e-15  0.00000000e+00  2.05626123e-22 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -2.09996852e-06  2.09996852e-06  1.95086448e-15  0.00000000e+00  1.47238898e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -2.54560949e-06  2.54560949e-06  2.30114842e-15  0.00000000e+00  4.58154099e-22 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -2.88254305e-06  2.88254305e-06  2.56296637e-15  0.00000000e+00  5.25299402e-22 
