 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 8.63138672e-08  8.63138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.64138672e-08  8.64138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.65138672e-08  8.65138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.66138672e-08  8.66138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.67138672e-08  8.67138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.68138672e-08  8.68138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.69138672e-08  8.69138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.70138672e-08  8.70138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.71138672e-08  8.71138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.72138672e-08  8.72138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.73138672e-08  8.73138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.74138672e-08  8.74138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.75138672e-08  8.75138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.76138672e-08  8.76138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.77138672e-08  8.77138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.78138672e-08  8.78138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.79138672e-08  8.79138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.80138672e-08  8.80138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.81138672e-08  8.81138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.82138672e-08  8.82138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.83138672e-08  8.83138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.84138672e-08  8.84138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.85138672e-08  8.85138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.86138672e-08  8.86138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.87138672e-08  8.87138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.88138672e-08  8.88138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.89138672e-08  8.89138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.90138672e-08  8.90138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.91138672e-08  8.91138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.92138672e-08  8.92138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.93138672e-08  8.93138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.94138672e-08  8.94138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.95138672e-08  8.95138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.96138672e-08  8.96138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.97138672e-08  8.97138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.98138672e-08  8.98138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 8.99138672e-08  8.99138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.00138672e-08  9.00138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.01138672e-08  9.01138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.02138672e-08  9.02138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.03138672e-08  9.03138672e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.04069336e-08  9.04069336e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05000000e-08  9.05000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05027520e-08  9.05027520e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05082560e-08  9.05082560e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05192639e-08  9.05192639e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05318527e-08  9.05318527e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05471694e-08  9.05471694e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05636195e-08  9.05636195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.05846601e-08  9.05846601e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.06102948e-08  9.06102948e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.06465134e-08  9.06465134e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.06941239e-08  9.06941239e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.07274926e-08  9.07274926e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.07540383e-08  9.07540383e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.07810653e-08  9.07810653e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.08062153e-08  9.08062153e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.08394406e-08  9.08394406e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.08711366e-08  9.08711366e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.09063176e-08  9.09063176e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.09387610e-08  9.09387610e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.09693805e-08  9.09693805e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.09924327e-08  9.09924327e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10000000e-08  9.10000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10007261e-08  9.10007261e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10021783e-08  9.10021783e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10050828e-08  9.10050828e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10094977e-08  9.10094977e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10169737e-08  9.10169737e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10319255e-08  9.10319255e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10446359e-08  9.10446359e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10562403e-08  9.10562403e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10692901e-08  9.10692901e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10789862e-08  9.10789862e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10900726e-08  9.10900726e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.10991777e-08  9.10991777e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11090370e-08  9.11090370e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11287558e-08  9.11287558e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11384422e-08  9.11384422e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11471972e-08  9.11471972e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11534307e-08  9.11534307e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11602543e-08  9.11602543e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11718656e-08  9.11718656e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.11867652e-08  9.11867652e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.12030458e-08  9.12030458e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.12211112e-08  9.12211112e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.12401188e-08  9.12401188e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.12638546e-08  9.12638546e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.12939708e-08  9.12939708e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.13403529e-08  9.13403529e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.13935004e-08  9.13935004e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.14418113e-08  9.14418113e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.14979555e-08  9.14979555e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.15500280e-08  9.15500280e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.15972512e-08  9.15972512e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.16610382e-08  9.16610382e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.17384452e-08  9.17384452e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.18166829e-08  9.18166829e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.18862736e-08  9.18862736e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.19431368e-08  9.19431368e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.19797885e-08  9.19797885e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20000000e-08  9.20000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20052023e-08  9.20052023e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20156070e-08  9.20156070e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20302386e-08  9.20302386e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20519002e-08  9.20519002e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20639689e-08  9.20639689e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20747272e-08  9.20747272e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.20884245e-08  9.20884245e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.21034158e-08  9.21034158e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.21247684e-08  9.21247684e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.21471040e-08  9.21471040e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.21759676e-08  9.21759676e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.22039443e-08  9.22039443e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.22365371e-08  9.22365371e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.22701860e-08  9.22701860e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.22919040e-08  9.22919040e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23062785e-08  9.23062785e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23187270e-08  9.23187270e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23305650e-08  9.23305650e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23465263e-08  9.23465263e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23567040e-08  9.23567040e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23639154e-08  9.23639154e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23744401e-08  9.23744401e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.23954894e-08  9.23954894e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24106622e-08  9.24106622e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24233627e-08  9.24233627e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24339991e-08  9.24339991e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24482142e-08  9.24482142e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24633619e-08  9.24633619e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24797098e-08  9.24797098e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.24972682e-08  9.24972682e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.25177569e-08  9.25177569e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.25394209e-08  9.25394209e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.25681980e-08  9.25681980e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.26057178e-08  9.26057178e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.26683391e-08  9.26683391e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.27578015e-08  9.27578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.28578015e-08  9.28578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.29578015e-08  9.29578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.30578015e-08  9.30578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.31578015e-08  9.31578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.32578015e-08  9.32578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.33578015e-08  9.33578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.34578015e-08  9.34578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.35578015e-08  9.35578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.36578015e-08  9.36578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.37578015e-08  9.37578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.38578015e-08  9.38578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.39578015e-08  9.39578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.40578015e-08  9.40578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.41578015e-08  9.41578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.42578015e-08  9.42578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.43578015e-08  9.43578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.44578015e-08  9.44578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.45578015e-08  9.45578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.46578015e-08  9.46578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.47578015e-08  9.47578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.48578015e-08  9.48578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.49578015e-08  9.49578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.50578015e-08  9.50578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.51578015e-08  9.51578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.52578015e-08  9.52578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.53578015e-08  9.53578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.54578015e-08  9.54578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.55578015e-08  9.55578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.56578015e-08  9.56578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.57578015e-08  9.57578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.58578015e-08  9.58578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.59578015e-08  9.59578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.60578015e-08  9.60578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.61578015e-08  9.61578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.62578015e-08  9.62578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.63578015e-08  9.63578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.64578015e-08  9.64578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.65578015e-08  9.65578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.66578015e-08  9.66578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.67578015e-08  9.67578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.68578015e-08  9.68578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.69578015e-08  9.69578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.70578015e-08  9.70578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.71578015e-08  9.71578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.72578015e-08  9.72578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.73578015e-08  9.73578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.74578015e-08  9.74578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.75578015e-08  9.75578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.76578015e-08  9.76578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.77578015e-08  9.77578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.78578015e-08  9.78578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.79578015e-08  9.79578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.80578015e-08  9.80578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.81578015e-08  9.81578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.82578015e-08  9.82578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.83578015e-08  9.83578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.84578015e-08  9.84578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.85578015e-08  9.85578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.86578015e-08  9.86578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.87578015e-08  9.87578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.88578015e-08  9.88578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.89578015e-08  9.89578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.90578015e-08  9.90578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.91578015e-08  9.91578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.92578015e-08  9.92578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.93578015e-08  9.93578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.94578015e-08  9.94578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.95578015e-08  9.95578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.96578015e-08  9.96578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.97578015e-08  9.97578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.98578015e-08  9.98578015e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 9.99289008e-08  9.99289008e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00000000e-07  1.00000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00003884e-07  1.00003884e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00011653e-07  1.00011653e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00027191e-07  1.00027191e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00041540e-07  1.00041540e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00070239e-07  1.00070239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00107237e-07  1.00107237e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00139962e-07  1.00139962e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00172429e-07  1.00172429e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00207228e-07  1.00207228e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00238783e-07  1.00238783e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00258671e-07  1.00258671e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00274893e-07  1.00274893e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00289724e-07  1.00289724e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00307706e-07  1.00307706e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00325830e-07  1.00325830e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00340354e-07  1.00340354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00354714e-07  1.00354714e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00370100e-07  1.00370100e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00387314e-07  1.00387314e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00398216e-07  1.00398216e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00402375e-07  1.00402375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00406136e-07  1.00406136e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00409382e-07  1.00409382e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00413667e-07  1.00413667e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00418969e-07  1.00418969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00423824e-07  1.00423824e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00428636e-07  1.00428636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00435269e-07  1.00435269e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00443812e-07  1.00443812e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00454993e-07  1.00454993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00469600e-07  1.00469600e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00484800e-07  1.00484800e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00500000e-07  1.00500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00502149e-07  1.00502149e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00506448e-07  1.00506448e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00513896e-07  1.00513896e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00523017e-07  1.00523017e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00538375e-07  1.00538375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00555185e-07  1.00555185e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00566988e-07  1.00566988e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00581168e-07  1.00581168e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00596505e-07  1.00596505e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00611862e-07  1.00611862e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00632073e-07  1.00632073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00654071e-07  1.00654071e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00681217e-07  1.00681217e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00709634e-07  1.00709634e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00740391e-07  1.00740391e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00773815e-07  1.00773815e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00812258e-07  1.00812258e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00858461e-07  1.00858461e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00885700e-07  1.00885700e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00914161e-07  1.00914161e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00939112e-07  1.00939112e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00964718e-07  1.00964718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.00982359e-07  1.00982359e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01000000e-07  1.01000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01002778e-07  1.01002778e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01008333e-07  1.01008333e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01019443e-07  1.01019443e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01041663e-07  1.01041663e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01086103e-07  1.01086103e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01145952e-07  1.01145952e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01214054e-07  1.01214054e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01276757e-07  1.01276757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01316750e-07  1.01316750e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01344875e-07  1.01344875e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01368354e-07  1.01368354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01388399e-07  1.01388399e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01406931e-07  1.01406931e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01426762e-07  1.01426762e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01447997e-07  1.01447997e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01480716e-07  1.01480716e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01509625e-07  1.01509625e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01529421e-07  1.01529421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01540392e-07  1.01540392e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01549080e-07  1.01549080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01555311e-07  1.01555311e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01562249e-07  1.01562249e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 1.01570787e-07  1.01570787e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
