 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 3.100000000000001e-01  3.100000000000001e-01  2.000000000000000e-01 -1.421700475291666e-08  1.396558227491210e-08  2.514224780045502e-10  0.000000000000000e+00  6.720842476993350e-24 
 3.200000000000001e-01  3.200000000000001e-01  2.000000000000000e-01 -1.424180579546910e-08  1.399031626322035e-08  2.514895322487643e-10  0.000000000000000e+00  1.080504675147392e-23 
 3.300000000000001e-01  3.300000000000001e-01  2.000000000000000e-01 -1.426614259498720e-08  1.401459882367300e-08  2.515437713142163e-10  0.000000000000000e+00  8.065010972392020e-24 
 3.400000000000001e-01  3.400000000000001e-01  2.000000000000000e-01 -1.429005643248818e-08  1.403846878772864e-08  2.515876447595306e-10  0.000000000000000e+00  8.478601278668534e-24 
 3.500000000000001e-01  3.500000000000001e-01  2.000000000000000e-01 -1.431358332016802e-08  1.406196018624581e-08  2.516231339222047e-10  0.000000000000000e+00  4.187601851049703e-24 
 3.600000000000002e-01  3.600000000000002e-01  2.000000000000000e-01 -1.433675484483364e-08  1.408510300341686e-08  2.516518414167818e-10  0.000000000000000e+00  1.344168495398670e-24 
 3.700000000000002e-01  3.700000000000002e-01  2.000000000000000e-01 -1.435959885355444e-08  1.410792379002856e-08  2.516750635258883e-10  0.000000000000000e+00  2.016252743098005e-24 
 3.800000000000002e-01  3.800000000000002e-01  2.000000000000000e-01 -1.438214001475888e-08  1.413044616600480e-08  2.516938487540783e-10  0.000000000000000e+00  4.652890945610781e-25 
 3.900000000000002e-01  3.900000000000002e-01  2.000000000000000e-01 -1.440440028028365e-08  1.415269123509425e-08  2.517090451893983e-10  0.000000000000000e+00  7.392926724692685e-24 
 4.000000000000002e-01  4.000000000000002e-01  2.000000000000000e-01 -1.442639926812233e-08  1.417467792931031e-08  2.517213388120200e-10  0.000000000000000e+00  4.187601851049703e-24 
 4.100000000000002e-01  4.100000000000002e-01  2.000000000000000e-01 -1.444815458126786e-08  1.419642329678751e-08  2.517312844803676e-10  0.000000000000000e+00  1.137373342260413e-23 
 4.200000000000002e-01  4.200000000000002e-01  2.000000000000000e-01 -1.446968207474865e-08  1.421794274375425e-08  2.517393309943949e-10  0.000000000000000e+00  1.033975765691285e-24 
 4.300000000000002e-01  4.300000000000002e-01  2.000000000000000e-01 -1.449099608042087e-08  1.423925023905272e-08  2.517458413681448e-10  0.000000000000000e+00  2.584939414228211e-24 
 4.400000000000002e-01  4.400000000000002e-01  2.000000000000000e-01 -1.451210959712948e-08  1.426035848790218e-08  2.517511092273041e-10  0.000000000000000e+00  2.171349107951698e-24 
 4.500000000000002e-01  4.500000000000002e-01  2.000000000000000e-01 -1.453303445232593e-08  1.428127908025349e-08  2.517553720724486e-10  0.000000000000000e+00  4.032505486196010e-24 
 4.600000000000002e-01  4.600000000000002e-01  2.000000000000000e-01 -1.455378144005191e-08  1.430202261804484e-08  2.517588220070826e-10  0.000000000000000e+00  8.168408548961148e-24 
 4.700000000000003e-01  4.700000000000003e-01  2.000000000000000e-01 -1.457436043925180e-08  1.432259882483673e-08  2.517616144150670e-10  0.000000000000000e+00  8.788794008375919e-25 
 4.800000000000003e-01  4.800000000000003e-01  2.000000000000000e-01 -1.459478051564118e-08  1.434301664066179e-08  2.517638749793991e-10  0.000000000000000e+00  9.150685526367869e-24 
 4.900000000000003e-01  4.900000000000003e-01  2.000000000000000e-01 -1.461505000977373e-08  1.436328430441435e-08  2.517657053593867e-10  0.000000000000000e+00  6.410649747285964e-24 
 5.000000000000002e-01  5.000000000000002e-01  2.000000000000000e-01 -1.463517661346306e-08  1.438340942568041e-08  2.517671877826597e-10  0.000000000000000e+00  1.757758801675184e-24 
 5.100000000000002e-01  5.100000000000002e-01  2.000000000000000e-01 -1.465516743635139e-08  1.440339904759195e-08  2.517683887594389e-10  0.000000000000000e+00  1.085674553975849e-24 
 5.200000000000002e-01  5.200000000000002e-01  2.000000000000000e-01 -1.467502906410044e-08  1.442325970201358e-08  2.517693620868448e-10  0.000000000000000e+00  8.892191584945048e-24 
 5.300000000000002e-01  5.300000000000002e-01  2.000000000000000e-01 -1.469476760943517e-08  1.444299745815620e-08  2.517701512789711e-10  0.000000000000000e+00  7.754818242684634e-24 
 5.400000000000003e-01  5.400000000000003e-01  2.000000000000000e-01 -1.471438875706434e-08  1.446261796553195e-08  2.517707915323828e-10  0.000000000000000e+00  1.757758801675184e-24 
 5.500000000000003e-01  5.500000000000003e-01  2.000000000000000e-01 -1.473389780334211e-08  1.448212649202609e-08  2.517713113160225e-10  0.000000000000000e+00  2.067951531382569e-24 
 5.600000000000003e-01  5.600000000000003e-01  2.000000000000000e-01 -1.475329969138931e-08  1.450152795773215e-08  2.517717336571625e-10  0.000000000000000e+00  2.223047896236262e-24 
 5.700000000000003e-01  5.700000000000003e-01  2.000000000000000e-01 -1.477259904229037e-08  1.452082696510879e-08  2.517720771815743e-10  0.000000000000000e+00  1.121863705775044e-23 
 5.800000000000003e-01  5.800000000000003e-01  2.000000000000000e-01 -1.479180018287674e-08  1.454002782592187e-08  2.517723569548832e-10  0.000000000000000e+00  7.599721877830942e-24 
 5.900000000000003e-01  5.900000000000003e-01  2.000000000000000e-01 -1.481090717054696e-08  1.455913458538384e-08  2.517725851631225e-10  0.000000000000000e+00  4.859686098749038e-24 
 6.000000000000003e-01  6.000000000000003e-01  2.000000000000000e-01 -1.482992381548545e-08  1.457815104382223e-08  2.517727716632270e-10  0.000000000000000e+00  1.344168495398670e-24 
 6.100000000000003e-01  6.100000000000003e-01  2.000000000000000e-01 -1.484885370061292e-08  1.459708077618457e-08  2.517729244283386e-10  0.000000000000000e+00  1.049485402176654e-23 
 6.200000000000003e-01  6.200000000000003e-01  2.000000000000000e-01 -1.486770019953867e-08  1.461592714963062e-08  2.517730499080466e-10  0.000000000000000e+00  3.153626085358418e-24 
 6.300000000000003e-01  6.300000000000003e-01  2.000000000000000e-01 -1.488646649275016e-08  1.463469333943032e-08  2.517731533198414e-10  0.000000000000000e+00  4.135903062765138e-24 
 6.400000000000003e-01  6.400000000000003e-01  2.000000000000000e-01 -1.490515558225128e-08  1.465338234336633e-08  2.517732388849574e-10  0.000000000000000e+00  8.788794008375919e-25 
 6.500000000000004e-01  6.500000000000004e-01  2.000000000000000e-01 -1.492377030482063e-08  1.467199699480136e-08  2.517733100192692e-10  0.000000000000000e+00  9.822769774067204e-25 
 6.600000000000004e-01  6.600000000000004e-01  2.000000000000000e-01 -1.494231334404618e-08  1.469053997455830e-08  2.517733694878786e-10  0.000000000000000e+00  2.843433355651033e-24 
 6.700000000000004e-01  6.700000000000004e-01  2.000000000000000e-01 -1.496078724127429e-08  1.470901382174392e-08  2.517734195303866e-10  0.000000000000000e+00  8.685396431806791e-24 
 6.800000000000004e-01  6.800000000000004e-01  2.000000000000000e-01 -1.497919440558394e-08  1.472742094362141e-08  2.517734619625272e-10  0.000000000000000e+00  9.305781891221561e-25 
 6.900000000000004e-01  6.900000000000004e-01  2.000000000000000e-01 -1.499753712289390e-08  1.474576362463513e-08  2.517734982587672e-10  0.000000000000000e+00  4.549493369041652e-24 
 7.000000000000004e-01  7.000000000000004e-01  2.000000000000000e-01 -1.501581756429151e-08  1.476404403467189e-08  2.517735296196165e-10  0.000000000000000e+00  2.533240625943647e-24 
 7.100000000000004e-01  7.100000000000004e-01  2.000000000000000e-01 -1.503403779366228e-08  1.478226423663558e-08  2.517735570267014e-10  0.000000000000000e+00  3.618915179919496e-25 
 7.200000000000004e-01  7.200000000000004e-01  2.000000000000000e-01 -1.505219977469089e-08  1.480042619340279e-08  2.517735812880932e-10  0.000000000000000e+00  2.895132143935597e-24 
 7.300000000000004e-01  7.300000000000004e-01  2.000000000000000e-01 -1.507030537729431e-08  1.481853177421838e-08  2.517736030759384e-10  0.000000000000000e+00  1.085674553975849e-23 
 7.400000000000004e-01  7.400000000000004e-01  2.000000000000000e-01 -1.508835638354528e-08  1.483658276058721e-08  2.517736229580764e-10  0.000000000000000e+00  4.239300639334267e-24 
 7.500000000000004e-01  7.500000000000004e-01  2.000000000000000e-01 -1.510635449313078e-08  1.485458085170573e-08  2.517736414250443e-10  0.000000000000000e+00  3.825710333057753e-24 
 7.600000000000005e-01  7.600000000000005e-01  2.000000000000000e-01 -1.512430132839132e-08  1.487252766947768e-08  2.517736589136407e-10  0.000000000000000e+00  4.239300639334267e-24 
 7.700000000000005e-01  7.700000000000005e-01  2.000000000000000e-01 -1.514219843898020e-08  1.489042476315217e-08  2.517736758280378e-10  0.000000000000000e+00  3.722312756488625e-24 
 7.800000000000005e-01  7.800000000000005e-01  2.000000000000000e-01 -1.516004730617611e-08  1.490827361361682e-08  2.517736925592892e-10  0.000000000000000e+00  2.998529720504725e-24 
 7.900000000000005e-01  7.900000000000005e-01  2.000000000000000e-01 -1.517784934688071e-08  1.492607563737675e-08  2.517737095039647e-10  0.000000000000000e+00  6.720842476993350e-24 
 8.000000000000005e-01  8.000000000000005e-01  2.000000000000000e-01 -1.519560591732995e-08  1.494383219024739e-08  2.517737270825635e-10  0.000000000000000e+00  1.602662436821491e-24 
 8.100000000000005e-01  8.100000000000005e-01  2.000000000000000e-01 -1.521331831654258e-08  1.496154457078430e-08  2.517737457582789e-10  0.000000000000000e+00  5.169878828456423e-25 
 8.200000000000005e-01  8.200000000000005e-01  2.000000000000000e-01 -1.523098778952995e-08  1.497921402347331e-08  2.517737660566431e-10  0.000000000000000e+00  4.239300639334267e-24 
 8.300000000000005e-01  8.300000000000005e-01  2.000000000000000e-01 -1.524861553028684e-08  1.499684174170030e-08  2.517737885865372e-10  0.000000000000000e+00  3.153626085358418e-24 
 8.400000000000005e-01  8.400000000000005e-01  2.000000000000000e-01 -1.526620268458258e-08  1.501442887051955e-08  2.517738140630237e-10  0.000000000000000e+00  4.859686098749038e-24 
 8.500000000000005e-01  8.500000000000005e-01  2.000000000000000e-01 -1.528375035256676e-08  1.503197650923432e-08  2.517738433324311e-10  0.000000000000000e+00  6.152155805863143e-24 
 8.600000000000005e-01  8.600000000000005e-01  2.000000000000000e-01 -1.530125959121001e-08  1.504948571380990e-08  2.517738774001111e-10  0.000000000000000e+00  2.067951531382569e-24 
 8.700000000000006e-01  8.700000000000006e-01  2.000000000000000e-01 -1.531873141658728e-08  1.506695749912601e-08  2.517739174612675e-10  0.000000000000000e+00  6.203854594147708e-25 
 8.800000000000006e-01  8.800000000000006e-01  2.000000000000000e-01 -1.533616680602081e-08  1.508439284108556e-08  2.517739649352522e-10  0.000000000000000e+00  1.137373342260413e-24 
 8.900000000000006e-01  8.900000000000006e-01  2.000000000000000e-01 -1.535356670009291e-08  1.510179267858920e-08  2.517740215037127e-10  0.000000000000000e+00  2.636638202512776e-24 
 9.000000000000006e-01  9.000000000000006e-01  2.000000000000000e-01 -1.537093200453738e-08  1.511915791538441e-08  2.517740891529689e-10  0.000000000000000e+00  6.307252170716836e-24 
 9.100000000000006e-01  9.100000000000006e-01  2.000000000000000e-01 -1.538826359202430e-08  1.513648942180330e-08  2.517741702209885e-10  0.000000000000000e+00  1.519944375566188e-23 
 9.200000000000006e-01  9.200000000000006e-01  2.000000000000000e-01 -1.540556230383905e-08  1.515378803638972e-08  2.517742674493286e-10  0.000000000000000e+00  6.307252170716836e-24 
 9.300000000000006e-01  9.300000000000006e-01  2.000000000000000e-01 -1.542282895147265e-08  1.517105456743225e-08  2.517743840403966e-10  0.000000000000000e+00  4.032505486196010e-24 
 9.400000000000006e-01  9.400000000000006e-01  2.000000000000000e-01 -1.544006431812213e-08  1.518828979440175e-08  2.517745237203796e-10  0.000000000000000e+00  1.033975765691285e-24 
 9.500000000000006e-01  9.500000000000006e-01  2.000000000000000e-01 -1.545726916011558e-08  1.520549446930740e-08  2.517746908081801e-10  0.000000000000000e+00  8.788794008375919e-25 
 9.600000000000006e-01  9.600000000000006e-01  2.000000000000000e-01 -1.547444420826198e-08  1.522266931797130e-08  2.517748902906855e-10  0.000000000000000e+00  1.912855166528876e-24 
 9.700000000000006e-01  9.700000000000006e-01  2.000000000000000e-01 -1.549159016913643e-08  1.523981504123174e-08  2.517751279046839e-10  0.000000000000000e+00  1.033975765691285e-25 
 9.800000000000006e-01  9.800000000000006e-01  2.000000000000000e-01 -1.550870772630108e-08  1.525693231607534e-08  2.517754102257280e-10  0.000000000000000e+00  6.875938841847043e-24 
 9.900000000000007e-01  9.900000000000007e-01  2.000000000000000e-01 -1.552579754147252e-08  1.527402179670830e-08  2.517757447642273e-10  0.000000000000000e+00  9.305781891221561e-25 
 1.000000000000001e+00  1.000000000000001e+00  2.000000000000000e-01 -1.554286025563565e-08  1.529108411556660e-08  2.517761400690388e-10  0.000000000000000e+00  1.457905829624711e-23 
 1.010000000000001e+00  1.010000000000001e+00  2.000000000000000e-01 -1.555989649010864e-08  1.530811988426984e-08  2.517766058387988e-10  0.000000000000000e+00  5.686866711302065e-25 
 1.020000000000001e+00  1.020000000000001e+00  2.000000000000000e-01 -1.557690684756681e-08  1.532512969452558e-08  2.517771530412239e-10  0.000000000000000e+00  7.031035206700735e-24 
 1.030000000000001e+00  1.030000000000001e+00  2.000000000000000e-01 -1.559389191302254e-08  1.534211411898196e-08  2.517777940405836e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.040000000000001e+00  1.040000000000001e+00  2.000000000000000e-01 -1.561085225477196e-08  1.535907371203844e-08  2.517785427335243e-10  0.000000000000000e+00  5.635167923017501e-24 
 1.050000000000001e+00  1.050000000000001e+00  2.000000000000000e-01 -1.562778842530388e-08  1.537600901061048e-08  2.517794146934010e-10  0.000000000000000e+00  5.169878828456423e-25 
 1.060000000000001e+00  1.060000000000001e+00  2.000000000000000e-01 -1.564470096218005e-08  1.539292053485680e-08  2.517804273232440e-10  0.000000000000000e+00  7.961613395822891e-24 
 1.070000000000001e+00  1.070000000000001e+00  2.000000000000000e-01 -1.566159038888530e-08  1.540980878886784e-08  2.517816000174648e-10  0.000000000000000e+00  6.927637630131607e-24 
 1.080000000000001e+00  1.080000000000001e+00  2.000000000000000e-01 -1.567845721565265e-08  1.542667426132028e-08  2.517829543323758e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.090000000000001e+00  1.090000000000001e+00  2.000000000000000e-01 -1.569530194026210e-08  1.544351742609653e-08  2.517845141655712e-10  0.000000000000000e+00  3.618915179919496e-24 
 1.100000000000001e+00  1.100000000000001e+00  2.000000000000000e-01 -1.571212504881996e-08  1.546033874287578e-08  2.517863059441872e-10  0.000000000000000e+00  3.515517603350368e-24 
 1.110000000000001e+00  1.110000000000001e+00  2.000000000000000e-01 -1.572892701651656e-08  1.547713865769453e-08  2.517883588220333e-10  0.000000000000000e+00  8.271806125530277e-25 
 1.120000000000001e+00  1.120000000000001e+00  2.000000000000000e-01 -1.574570830836450e-08  1.549391760347894e-08  2.517907048855545e-10  0.000000000000000e+00  8.116709760676584e-24 
 1.130000000000001e+00  1.130000000000001e+00  2.000000000000000e-01 -1.576246937992189e-08  1.551067600055334e-08  2.517933793685592e-10  0.000000000000000e+00  3.929107909626881e-24 
 1.140000000000001e+00  1.140000000000001e+00  2.000000000000000e-01 -1.577921067799720e-08  1.552741425712159e-08  2.517964208756166e-10  0.000000000000000e+00  1.064995038662023e-23 
 1.150000000000001e+00  1.150000000000001e+00  2.000000000000000e-01 -1.579593264134294e-08  1.554413276972893e-08  2.517998716140003e-10  0.000000000000000e+00  1.912855166528876e-24 
 1.160000000000001e+00  1.160000000000001e+00  2.000000000000000e-01 -1.581263570133326e-08  1.556083192369923e-08  2.518037776340298e-10  0.000000000000000e+00  5.686866711302065e-25 
 1.170000000000001e+00  1.170000000000001e+00  2.000000000000000e-01 -1.582932028263086e-08  1.557751209355323e-08  2.518081890776305e-10  0.000000000000000e+00  1.654361225106055e-24 
 1.180000000000001e+00  1.180000000000001e+00  2.000000000000000e-01 -1.584598680384170e-08  1.559417364340680e-08  2.518131604349102e-10  0.000000000000000e+00  3.205324873642982e-24 
 1.190000000000001e+00  1.190000000000001e+00  2.000000000000000e-01 -1.586263567816091e-08  1.561081692735239e-08  2.518187508085248e-10  0.000000000000000e+00  1.033975765691285e-25 
 1.200000000000001e+00  1.200000000000001e+00  2.000000000000000e-01 -1.587926731400662e-08  1.562744228982104e-08  2.518250241855826e-10  0.000000000000000e+00  4.394397004187960e-24 
 0.000000000000000e+00  0.000000000000000e+00  4.000000000000000e-01 -2.351756949033387e-31 -5.996550727092492e-32  2.951412021742636e-31  0.000000000000000e+00  4.379057701015053e-47 
 1.000000000000000e-02  1.000000000000000e-02  4.000000000000000e-01 -1.165360176801185e-07  1.164878925169186e-07  4.812516320001066e-11  0.000000000000000e+00  3.695170892639228e-23 
 2.000000000000000e-02  2.000000000000000e-02  4.000000000000000e-01 -2.124593070338086e-07  2.123722555923843e-07  8.705144142405531e-11  0.000000000000000e+00  1.960805792662810e-22 
 3.000000000000000e-02  3.000000000000000e-02  4.000000000000000e-01 -2.888648413074433e-07  2.887463041517589e-07  1.185371556843313e-10  0.000000000000000e+00  7.679854999672016e-23 
 4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-01 -3.473962955451711e-07  3.472522910123555e-07  1.440045328158201e-10  0.000000000000000e+00  2.606394411366306e-22 
 5.000000000000000e-02  5.000000000000000e-02  4.000000000000000e-01 -3.903764042140010e-07  3.902118002658625e-07  1.646039481385606e-10  0.000000000000000e+00  1.096014311632762e-23 
 6.000000000000000e-02  6.000000000000000e-02  4.000000000000000e-01 -4.207347699885418e-07  4.205535041000598e-07  1.812658884819185e-10  0.000000000000000e+00  8.499280793982359e-23 
 7.000000000000001e-02  7.000000000000001e-02  4.000000000000000e-01 -4.416319635904717e-07  4.414372206077193e-07  1.947429827523882e-10  0.000000000000000e+00  6.573500930382342e-23 
 8.000000000000000e-02  8.000000000000000e-02  4.000000000000000e-01 -4.559379536189090e-07  4.557323096203307e-07  2.056439985780490e-10  0.000000000000000e+00  2.601483026479272e-22 
 9.000000000000000e-02  9.000000000000000e-02  4.000000000000000e-01 -4.658823355968820e-07  4.656678742562119e-07  2.144613406700060e-10  0.000000000000000e+00  1.428954508185355e-22 
 9.999999999999999e-02  9.999999999999999e-02  4.000000000000000e-01 -4.730074246416863e-07  4.727858313486739e-07  2.215932930126656e-10  0.000000000000000e+00  3.122348318446257e-22 
 1.100000000000000e-01  1.100000000000000e-01  4.000000000000000e-01 -4.783086521988916e-07  4.780812901893193e-07  2.273620095721735e-10  0.000000000000000e+00  1.017173659498801e-22 
 1.200000000000000e-01  1.200000000000000e-01  4.000000000000000e-01 -4.824097148348716e-07  4.821776867686997e-07  2.320280661716059e-10  0.000000000000000e+00  2.431394013023056e-22 
 1.300000000000000e-01  1.300000000000000e-01  4.000000000000000e-01 -4.857005092622339e-07  4.854647070313854e-07  2.358022308481699e-10  0.000000000000000e+00  3.624602046630798e-22 
 1.400000000000000e-01  1.400000000000000e-01  4.000000000000000e-01 -4.884281906868293e-07  4.881893357024643e-07  2.388549843653762e-10  0.000000000000000e+00  4.035090425610238e-22 
 1.500000000000000e-01  1.500000000000000e-01  4.000000000000000e-01 -4.907529473920610e-07  4.905116231711349e-07  2.413242209266655e-10  0.000000000000000e+00  5.747871281477851e-22 
 1.600000000000000e-01  1.600000000000000e-01  4.000000000000000e-01 -4.927812951913212e-07  4.925379737143856e-07  2.433214769358203e-10  0.000000000000000e+00  2.238557532721631e-22 
 1.700000000000000e-01  1.700000000000000e-01  4.000000000000000e-01 -4.945859459449626e-07  4.943410089758027e-07  2.449369691606454e-10  0.000000000000000e+00  7.216116868759475e-22 
 1.800000000000000e-01  1.800000000000000e-01  4.000000000000000e-01 -4.962178162944438e-07  4.959715726245668e-07  2.462436698765465e-10  0.000000000000000e+00  4.614633842280203e-22 
 1.900000000000000e-01  1.900000000000000e-01  4.000000000000000e-01 -4.977134261700286e-07  4.974661255669620e-07  2.473006030665099e-10  0.000000000000000e+00  1.617138097541169e-22 
 2.000000000000000e-01  2.000000000000000e-01  4.000000000000000e-01 -4.990995577862726e-07  4.988514022757040e-07  2.481555105686924e-10  0.000000000000000e+00  1.052070341590882e-22 
 2.100000000000000e-01  2.100000000000000e-01  4.000000000000000e-01 -5.003962565881375e-07  5.001474095795347e-07  2.488470086030188e-10  0.000000000000000e+00  1.630579782495156e-22 
 2.200000000000001e-01  2.200000000000001e-01  4.000000000000000e-01 -5.016188077221537e-07  5.013694013900657e-07  2.494063320883230e-10  0.000000000000000e+00  2.864629858847704e-22 
 2.300000000000001e-01  2.300000000000001e-01  4.000000000000000e-01 -5.027790658651212e-07  5.025292071195793e-07  2.498587455418391e-10  0.000000000000000e+00  7.703119454400070e-23 
 2.400000000000001e-01  2.400000000000001e-01  4.000000000000000e-01 -5.038863682135508e-07  5.036361435292587e-07  2.502246842921822e-10  0.000000000000000e+00  8.478601278668534e-24 
 2.500000000000001e-01  2.500000000000001e-01  4.000000000000000e-01 -5.049481732612090e-07  5.046976525836539e-07  2.505206775550719e-10  0.000000000000000e+00  2.848603234479489e-23 
 2.600000000000001e-01  2.600000000000001e-01  4.000000000000000e-01 -5.059705156755568e-07  5.057197555804887e-07  2.507600950676592e-10  0.000000000000000e+00  4.829183813661145e-22 
 2.700000000000001e-01  2.700000000000001e-01  4.000000000000000e-01 -5.069583355748999e-07  5.067073818238925e-07  2.509537510073654e-10  0.000000000000000e+00  8.540639824610011e-23 
 2.800000000000001e-01  2.800000000000001e-01  4.000000000000000e-01 -5.079157205466180e-07  5.076646101541438e-07  2.511103924745971e-10  0.000000000000000e+00  3.767807690179041e-22 
 2.900000000000001e-01  2.900000000000001e-01  4.000000000000000e-01 -5.088460860657721e-07  5.085948489711680e-07  2.512370946043854e-10  0.000000000000000e+00  2.752443488270200e-22 
 3.000000000000001e-01  3.000000000000001e-01  4.000000000000000e-01 -5.097523117728578e-07  5.095009721927029e-07  2.513395801543728e-10  0.000000000000000e+00  5.212271834849766e-22 
 3.100000000000001e-01  3.100000000000001e-01  4.000000000000000e-01 -5.106368456762543e-07  5.103854231982495e-07  2.514224780051221e-10  0.000000000000000e+00  3.005250562981719e-22 
 3.200000000000001e-01  3.200000000000001e-01  4.000000000000000e-01 -5.115017847405054e-07  5.112502952082558e-07  2.514895322493600e-10  0.000000000000000e+00  2.239074520604477e-22 
 3.300000000000001e-01  3.300000000000001e-01  4.000000000000000e-01 -5.123489378760018e-07  5.120973941046872e-07  2.515437713148360e-10  0.000000000000000e+00  2.771055052052643e-22 
 3.400000000000001e-01  3.400000000000001e-01  4.000000000000000e-01 -5.131798756625907e-07  5.129282880178305e-07  2.515876447601744e-10  0.000000000000000e+00  9.264422860593910e-23 
 3.500000000000001e-01  3.500000000000001e-01  4.000000000000000e-01 -5.139959699652839e-07  5.137443468313606e-07  2.516231339228726e-10  0.000000000000000e+00  4.249123409108334e-22 
 3.600000000000002e-01  3.600000000000002e-01  4.000000000000000e-01 -5.147984257708550e-07  5.145467739294375e-07  2.516518414174738e-10  0.000000000000000e+00  4.120393426279769e-23 
 3.700000000000002e-01  3.700000000000002e-01  4.000000000000000e-01 -5.155883069808078e-07  5.153366319172815e-07  2.516750635266045e-10  0.000000000000000e+00  2.384348115684102e-22 
 3.800000000000002e-01  3.800000000000002e-01  4.000000000000000e-01 -5.163665574672888e-07  5.161148636185338e-07  2.516938487548187e-10  0.000000000000000e+00  1.656946164520284e-22 
 3.900000000000002e-01  3.900000000000002e-01  4.000000000000000e-01 -5.171340183849714e-07  5.168823093397806e-07  2.517090451901630e-10  0.000000000000000e+00  7.101345558767743e-22 
 4.000000000000002e-01  4.000000000000002e-01  4.000000000000000e-01 -5.178914425005467e-07  5.176397211617345e-07  2.517213388128092e-10  0.000000000000000e+00  5.683764784004991e-22 
 4.100000000000002e-01  4.100000000000002e-01  4.000000000000000e-01 -5.186395061286467e-07  5.183877748441653e-07  2.517312844811812e-10  0.000000000000000e+00  1.792396989825842e-22 
 4.200000000000002e-01  4.200000000000002e-01  4.000000000000000e-01 -5.193788191335270e-07  5.191270798025315e-07  2.517393309952329e-10  0.000000000000000e+00  2.296460175600343e-22 
 4.300000000000002e-01  4.300000000000002e-01  4.000000000000000e-01 -5.201099333571558e-07  5.198581875157862e-07  2.517458413690074e-10  0.000000000000000e+00  5.676526953645152e-22 
 4.400000000000002e-01  4.400000000000002e-01  4.000000000000000e-01 -5.208333497591885e-07  5.205815986499602e-07  2.517511092281914e-10  0.000000000000000e+00  1.130652499783420e-22 
 4.500000000000002e-01  4.500000000000002e-01  4.000000000000000e-01 -5.215495244960845e-07  5.212977691240116e-07  2.517553720733606e-10  0.000000000000000e+00  4.478149041208954e-22 
 4.600000000000002e-01  4.600000000000002e-01  4.000000000000000e-01 -5.222588741218410e-07  5.220071152998325e-07  2.517588220080193e-10  0.000000000000000e+00  4.415076519501785e-22 
 4.700000000000003e-01  4.700000000000003e-01  4.000000000000000e-01 -5.229617800572865e-07  5.227100184428706e-07  2.517616144160285e-10  0.000000000000000e+00  8.556149461095380e-23 
 4.800000000000003e-01  4.800000000000003e-01  4.000000000000000e-01 -5.236585924473102e-07  5.234068285723301e-07  2.517638749803854e-10  0.000000000000000e+00  3.718176853425859e-22 
 4.900000000000003e-01  4.900000000000003e-01  4.000000000000000e-01 -5.243496335035551e-07  5.240978677981947e-07  2.517657053603979e-10  0.000000000000000e+00  4.756288522179909e-24 
 5.000000000000002e-01  5.000000000000002e-01  4.000000000000000e-01 -5.250352004122490e-07  5.247834332244651e-07  2.517671877836958e-10  0.000000000000000e+00  1.962486003282058e-22 
 5.100000000000002e-01  5.100000000000002e-01  4.000000000000000e-01 -5.257155678732536e-07  5.254637994844934e-07  2.517683887605002e-10  0.000000000000000e+00  2.500153401441526e-22 
 5.200000000000002e-01  5.200000000000002e-01  4.000000000000000e-01 -5.263909903248184e-07  5.261392209627312e-07  2.517693620879289e-10  0.000000000000000e+00  7.426013949194806e-22 
 5.300000000000002e-01  5.300000000000002e-01  4.000000000000000e-01 -5.270617038995082e-07  5.268099337482279e-07  2.517701512804506e-10  0.000000000000000e+00  1.736045310595667e-22 
 5.400000000000003e-01  5.400000000000003e-01  4.000000000000000e-01 -5.277279281492382e-07  5.274761573577027e-07  2.517707915354463e-10  0.000000000000000e+00  9.481557771389080e-23 
 5.500000000000003e-01  5.500000000000003e-01  4.000000000000000e-01 -5.283898675714230e-07  5.281380962601009e-07  2.517713113221829e-10  0.000000000000000e+00  1.090844432804305e-22 
 5.600000000000003e-01  5.600000000000003e-01  4.000000000000000e-01 -5.290477129629747e-07  5.287959412293051e-07  2.517717336692140e-10  0.000000000000000e+00  4.279625694196227e-22 
 5.700000000000003e-01  5.700000000000003e-01  4.000000000000000e-01 -5.297016426250679e-07  5.294498705478632e-07  2.517720772045464e-10  0.000000000000000e+00  1.654878212988901e-22 
 5.800000000000003e-01  5.800000000000003e-01  4.000000000000000e-01 -5.303518234378057e-07  5.301000510808082e-07  2.517723569976142e-10  0.000000000000000e+00  1.321938016436307e-22 
 5.900000000000003e-01  5.900000000000003e-01  4.000000000000000e-01 -5.309984118215450e-07  5.307466392363043e-07  2.517725852407947e-10  0.000000000000000e+00  1.206132730678883e-22 
 6.000000000000003e-01  6.000000000000003e-01  4.000000000000000e-01 -5.316415545986227e-07  5.313897818268213e-07  2.517727718013676e-10  0.000000000000000e+00  1.130652499783420e-22 
 6.100000000000003e-01  6.100000000000003e-01  4.000000000000000e-01 -5.322813897678967e-07  5.320296168432274e-07  2.517729246690097e-10  0.000000000000000e+00  3.185679334094848e-22 
 6.200000000000003e-01  6.200000000000003e-01  4.000000000000000e-01 -5.329180472023783e-07  5.326662741520585e-07  2.517730503192451e-10  0.000000000000000e+00  6.446321911202314e-22 
