 time            time            power_switching
 2.00829498e-08  2.00829498e-08 -9.27613326e-06 
 2.00929498e-08  2.00929498e-08 -9.88237521e-06 
 2.01029498e-08  2.01029498e-08 -1.05621399e-05 
 2.01129498e-08  2.01129498e-08 -1.13232173e-05 
 2.01229498e-08  2.01229498e-08 -1.21692207e-05 
 2.01329498e-08  2.01329498e-08 -1.31003907e-05 
 2.01429498e-08  2.01429498e-08 -1.41142829e-05 
 2.01529498e-08  2.01529498e-08 -1.52079905e-05 
 2.01629498e-08  2.01629498e-08 -1.63725074e-05 
 2.01729498e-08  2.01729498e-08 -1.76021730e-05 
 2.01829498e-08  2.01829498e-08 -1.88859285e-05 
 2.01929498e-08  2.01929498e-08 -2.02142779e-05 
 2.02029498e-08  2.02029498e-08 -2.15634884e-05 
 2.02129498e-08  2.02129498e-08 -2.29291289e-05 
 2.02229498e-08  2.02229498e-08 -2.44629292e-05 
 2.02329498e-08  2.02329498e-08 -2.60572065e-05 
 2.02429498e-08  2.02429498e-08 -2.75185951e-05 
 2.02529498e-08  2.02529498e-08 -2.86292120e-05 
 2.02629498e-08  2.02629498e-08 -2.91673637e-05 
 2.02729498e-08  2.02729498e-08 -2.88878148e-05 
 2.02829498e-08  2.02829498e-08 -2.74890394e-05 
 2.02929498e-08  2.02929498e-08 -2.46181179e-05 
 2.03029498e-08  2.03029498e-08 -2.01383523e-05 
 2.03129498e-08  2.03129498e-08 -1.44283830e-05 
 2.03229498e-08  2.03229498e-08 -8.32579916e-06 
 2.03329498e-08  2.03329498e-08 -2.93929799e-06 
 2.03429498e-08  2.03429498e-08 -3.76386249e-08 
 2.03529498e-08  2.03529498e-08 -1.37993194e-10 
 2.03629498e-08  2.03629498e-08 -1.16861185e-12 
 2.03729498e-08  2.03729498e-08  1.47198405e-14 
 2.03829498e-08  2.03829498e-08  1.22703369e-14 
 2.03929498e-08  2.03929498e-08  1.25306242e-14 
 2.04029498e-08  2.04029498e-08  1.28075783e-14 
 2.04069692e-08  2.04069692e-08  1.29074377e-14 
 2.04101683e-08  2.04101683e-08  1.29715867e-14 
 2.04147622e-08  2.04147622e-08  1.30375724e-14 
 2.04190795e-08  2.04190795e-08  1.30804156e-14 
 2.04241310e-08  2.04241310e-08  1.31177392e-14 
 2.04288717e-08  2.04288717e-08  1.31456267e-14 
 2.04356043e-08  2.04356043e-08  1.31781076e-14 
 2.04439700e-08  2.04439700e-08  1.32110181e-14 
 2.04539700e-08  2.04539700e-08  1.32430709e-14 
 2.04639700e-08  2.04639700e-08  1.32692778e-14 
 2.04739700e-08  2.04739700e-08  1.32908519e-14 
 2.04839700e-08  2.04839700e-08  1.33085679e-14 
 2.04919850e-08  2.04919850e-08  1.33203913e-14 
 2.05000000e-08  2.05000000e-08  1.33304106e-14 
 2.05010000e-08  2.05010000e-08  1.33343759e-14 
 2.05030000e-08  2.05030000e-08  1.33416051e-14 
 2.05070000e-08  2.05070000e-08  1.33544788e-14 
 2.05121749e-08  2.05121749e-08  1.33687539e-14 
 2.05221749e-08  2.05221749e-08  1.33902661e-14 
 2.05321749e-08  2.05321749e-08  1.34055474e-14 
 2.05421749e-08  2.05421749e-08  1.34162560e-14 
 2.05521749e-08  2.05521749e-08  1.34236947e-14 
 2.05621749e-08  2.05621749e-08  1.34288311e-14 
 2.05721749e-08  2.05721749e-08  1.34323629e-14 
 2.05821749e-08  2.05821749e-08  1.34347844e-14 
 2.05921749e-08  2.05921749e-08  1.34364412e-14 
 2.06021749e-08  2.06021749e-08  1.34375732e-14 
 2.06121749e-08  2.06121749e-08  1.34383458e-14 
 2.06221749e-08  2.06221749e-08  1.34388728e-14 
 2.06321749e-08  2.06321749e-08  1.34392321e-14 
 2.06421749e-08  2.06421749e-08  1.34394769e-14 
 2.06521749e-08  2.06521749e-08  1.34396437e-14 
 2.06621749e-08  2.06621749e-08  1.34397573e-14 
 2.06721749e-08  2.06721749e-08  1.34398347e-14 
 2.06821749e-08  2.06821749e-08  1.34398875e-14 
 2.06921749e-08  2.06921749e-08  1.34399234e-14 
 2.07021749e-08  2.07021749e-08  1.34399478e-14 
 2.07121749e-08  2.07121749e-08  1.34399645e-14 
 2.07221749e-08  2.07221749e-08  1.34399758e-14 
 2.07321749e-08  2.07321749e-08  1.34399835e-14 
 2.07421749e-08  2.07421749e-08  1.34399888e-14 
 2.07521749e-08  2.07521749e-08  1.34399924e-14 
 2.07621749e-08  2.07621749e-08  1.34399948e-14 
 2.07721749e-08  2.07721749e-08  1.34399965e-14 
 2.07821749e-08  2.07821749e-08  1.34399976e-14 
 2.07921749e-08  2.07921749e-08  1.34399984e-14 
 2.08021749e-08  2.08021749e-08  1.34399989e-14 
 2.08121749e-08  2.08121749e-08  1.34399992e-14 
 2.08221749e-08  2.08221749e-08  1.34399995e-14 
 2.08321749e-08  2.08321749e-08  1.34399996e-14 
 2.08421749e-08  2.08421749e-08  1.34399998e-14 
 2.08521749e-08  2.08521749e-08  1.34399998e-14 
 2.08621749e-08  2.08621749e-08  1.34399999e-14 
 2.08721749e-08  2.08721749e-08  1.34399999e-14 
 2.08821749e-08  2.08821749e-08  1.34399999e-14 
 2.08921749e-08  2.08921749e-08  1.34400000e-14 
 2.09021749e-08  2.09021749e-08  1.34400000e-14 
 2.09121749e-08  2.09121749e-08  1.34400000e-14 
 2.09221749e-08  2.09221749e-08  1.34400000e-14 
 2.09321749e-08  2.09321749e-08  1.34400000e-14 
 2.09421749e-08  2.09421749e-08  1.34400000e-14 
 2.09521749e-08  2.09521749e-08  1.34400000e-14 
 2.09621749e-08  2.09621749e-08  1.34400000e-14 
 2.09721749e-08  2.09721749e-08  1.34400000e-14 
 2.09821749e-08  2.09821749e-08  1.34400000e-14 
 2.09910875e-08  2.09910875e-08  1.34400000e-14 
 2.10000000e-08  2.10000000e-08  1.34400000e-14 
 2.10010000e-08  2.10010000e-08  1.34400000e-14 
 2.10030000e-08  2.10030000e-08  1.34400000e-14 
 2.10070000e-08  2.10070000e-08  1.34400000e-14 
 2.10150000e-08  2.10150000e-08  1.34400000e-14 
 2.10250000e-08  2.10250000e-08  1.34400000e-14 
 2.10350000e-08  2.10350000e-08  1.34400000e-14 
 2.10450000e-08  2.10450000e-08  1.34400000e-14 
 2.10550000e-08  2.10550000e-08  1.34400000e-14 
 2.10650000e-08  2.10650000e-08  1.34400000e-14 
 2.10750000e-08  2.10750000e-08  1.34400000e-14 
 2.10850000e-08  2.10850000e-08  1.34400000e-14 
 2.10950000e-08  2.10950000e-08  1.34400000e-14 
 2.11050000e-08  2.11050000e-08  1.34400000e-14 
 2.11150000e-08  2.11150000e-08  1.34400000e-14 
 2.11250000e-08  2.11250000e-08  1.34400000e-14 
 2.11350000e-08  2.11350000e-08  1.34400000e-14 
 2.11450000e-08  2.11450000e-08  1.34400000e-14 
 2.11550000e-08  2.11550000e-08  1.34400000e-14 
 2.11650000e-08  2.11650000e-08  1.34400000e-14 
 2.11750000e-08  2.11750000e-08  1.34400000e-14 
 2.11850000e-08  2.11850000e-08  1.34400000e-14 
 2.11950000e-08  2.11950000e-08  1.34400000e-14 
 2.12050000e-08  2.12050000e-08  1.34400000e-14 
 2.12150000e-08  2.12150000e-08  1.34400000e-14 
 2.12250000e-08  2.12250000e-08  1.34400000e-14 
 2.12350000e-08  2.12350000e-08  1.34400000e-14 
 2.12450000e-08  2.12450000e-08  1.34400000e-14 
 2.12550000e-08  2.12550000e-08  1.34400000e-14 
 2.12650000e-08  2.12650000e-08  1.34400000e-14 
 2.12750000e-08  2.12750000e-08  1.34400000e-14 
 2.12850000e-08  2.12850000e-08  1.34400000e-14 
 2.12950000e-08  2.12950000e-08  1.34400000e-14 
 2.13050000e-08  2.13050000e-08  1.34400000e-14 
 2.13150000e-08  2.13150000e-08  1.34400000e-14 
 2.13250000e-08  2.13250000e-08  1.34400000e-14 
 2.13350000e-08  2.13350000e-08  1.34400000e-14 
 2.13450000e-08  2.13450000e-08  1.34400000e-14 
 2.13550000e-08  2.13550000e-08  1.34400000e-14 
 2.13650000e-08  2.13650000e-08  1.34400000e-14 
 2.13750000e-08  2.13750000e-08  1.34400000e-14 
 2.13850000e-08  2.13850000e-08  1.34400000e-14 
 2.13950000e-08  2.13950000e-08  1.34400000e-14 
 2.14050000e-08  2.14050000e-08  1.34400000e-14 
 2.14150000e-08  2.14150000e-08  1.34400000e-14 
 2.14250000e-08  2.14250000e-08  1.34400000e-14 
 2.14350000e-08  2.14350000e-08  1.34400000e-14 
 2.14450000e-08  2.14450000e-08  1.34400000e-14 
 2.14550000e-08  2.14550000e-08  1.34400000e-14 
 2.14650000e-08  2.14650000e-08  1.34400000e-14 
 2.14750000e-08  2.14750000e-08  1.34400000e-14 
 2.14850000e-08  2.14850000e-08  1.34400000e-14 
 2.14950000e-08  2.14950000e-08  1.34400000e-14 
 2.15050000e-08  2.15050000e-08  1.34400000e-14 
 2.15150000e-08  2.15150000e-08  1.34400000e-14 
 2.15250000e-08  2.15250000e-08  1.34400000e-14 
 2.15350000e-08  2.15350000e-08  1.34400000e-14 
 2.15450000e-08  2.15450000e-08  1.34400000e-14 
 2.15550000e-08  2.15550000e-08  1.34400000e-14 
 2.15626611e-08  2.15626611e-08  1.34400000e-14 
 2.15714347e-08  2.15714347e-08  1.34400000e-14 
 2.15812321e-08  2.15812321e-08  1.34400000e-14 
 2.15912321e-08  2.15912321e-08  1.34400000e-14 
 2.16012321e-08  2.16012321e-08  1.34400000e-14 
 2.16112321e-08  2.16112321e-08  1.34400000e-14 
 2.16212321e-08  2.16212321e-08  1.34400000e-14 
 2.16312321e-08  2.16312321e-08  1.34400000e-14 
 2.16412321e-08  2.16412321e-08  1.34400000e-14 
 2.16512321e-08  2.16512321e-08  1.34400000e-14 
 2.16612321e-08  2.16612321e-08  1.34400000e-14 
 2.16712321e-08  2.16712321e-08  1.34400000e-14 
 2.16812321e-08  2.16812321e-08  1.34400000e-14 
 2.16912321e-08  2.16912321e-08  1.34400000e-14 
 2.17012321e-08  2.17012321e-08  1.34400000e-14 
 2.17112321e-08  2.17112321e-08  1.34400000e-14 
 2.17212321e-08  2.17212321e-08  1.34400000e-14 
 2.17312321e-08  2.17312321e-08  1.34400000e-14 
 2.17412321e-08  2.17412321e-08  1.34400000e-14 
 2.17512321e-08  2.17512321e-08  1.34400000e-14 
 2.17612321e-08  2.17612321e-08  1.34400000e-14 
 2.17712321e-08  2.17712321e-08  1.34400000e-14 
 2.17812321e-08  2.17812321e-08  1.34400000e-14 
 2.17912321e-08  2.17912321e-08  1.34400000e-14 
 2.18012321e-08  2.18012321e-08  1.34400000e-14 
 2.18112321e-08  2.18112321e-08  1.34400000e-14 
 2.18212321e-08  2.18212321e-08  1.34400000e-14 
 2.18312321e-08  2.18312321e-08  1.34400000e-14 
 2.18412321e-08  2.18412321e-08  1.34400000e-14 
 2.18512321e-08  2.18512321e-08  1.34400000e-14 
 2.18612321e-08  2.18612321e-08  1.34400000e-14 
 2.18712321e-08  2.18712321e-08  1.34400000e-14 
 2.18812321e-08  2.18812321e-08  1.34400000e-14 
 2.18912321e-08  2.18912321e-08  1.34400000e-14 
 2.19012321e-08  2.19012321e-08  1.34400000e-14 
 2.19112321e-08  2.19112321e-08  1.34400000e-14 
 2.19212321e-08  2.19212321e-08  1.34400000e-14 
 2.19312321e-08  2.19312321e-08  1.34400000e-14 
 2.19412321e-08  2.19412321e-08  1.34400000e-14 
 2.19512321e-08  2.19512321e-08  1.34400000e-14 
 2.19612321e-08  2.19612321e-08  1.34400000e-14 
 2.19712321e-08  2.19712321e-08  1.34400000e-14 
 2.19812321e-08  2.19812321e-08  1.34400000e-14 
 2.19912321e-08  2.19912321e-08  1.34400000e-14 
 2.20012321e-08  2.20012321e-08  1.34400000e-14 
 2.20112321e-08  2.20112321e-08  1.34400000e-14 
 2.20212321e-08  2.20212321e-08  1.34400000e-14 
 2.20312321e-08  2.20312321e-08  1.34400000e-14 
 2.20412321e-08  2.20412321e-08  1.34400000e-14 
 2.20512321e-08  2.20512321e-08  1.34400000e-14 
 2.20612321e-08  2.20612321e-08  1.34400000e-14 
 2.20712321e-08  2.20712321e-08  1.34400000e-14 
 2.20812321e-08  2.20812321e-08  1.34400000e-14 
 2.20912321e-08  2.20912321e-08  1.34400000e-14 
 2.21012321e-08  2.21012321e-08  1.34400000e-14 
 2.21112321e-08  2.21112321e-08  1.34400000e-14 
 2.21212321e-08  2.21212321e-08  1.34400000e-14 
 2.21312321e-08  2.21312321e-08  1.34400000e-14 
 2.21412321e-08  2.21412321e-08  1.34400000e-14 
 2.21512321e-08  2.21512321e-08  1.34400000e-14 
 2.21612321e-08  2.21612321e-08  1.34400000e-14 
 2.21712321e-08  2.21712321e-08  1.34400000e-14 
 2.21812321e-08  2.21812321e-08  1.34400000e-14 
 2.21912321e-08  2.21912321e-08  1.34400000e-14 
 2.22012321e-08  2.22012321e-08  1.34400000e-14 
 2.22112321e-08  2.22112321e-08  1.34400000e-14 
 2.22212321e-08  2.22212321e-08  1.34400000e-14 
 2.22312321e-08  2.22312321e-08  1.34400000e-14 
 2.22412321e-08  2.22412321e-08  1.34400000e-14 
 2.22512321e-08  2.22512321e-08  1.34400000e-14 
 2.22612321e-08  2.22612321e-08  1.34400000e-14 
 2.22712321e-08  2.22712321e-08  1.34400000e-14 
 2.22812321e-08  2.22812321e-08  1.34400000e-14 
 2.22912321e-08  2.22912321e-08  1.34400000e-14 
 2.23012321e-08  2.23012321e-08  1.34400000e-14 
 2.23112321e-08  2.23112321e-08  1.34400000e-14 
 2.23212321e-08  2.23212321e-08  1.34400000e-14 
 2.23312321e-08  2.23312321e-08  1.34400000e-14 
 2.23412321e-08  2.23412321e-08  1.34400000e-14 
 2.23512321e-08  2.23512321e-08  1.34400000e-14 
 2.23612321e-08  2.23612321e-08  1.34400000e-14 
 2.23712321e-08  2.23712321e-08  1.34400000e-14 
 2.23812321e-08  2.23812321e-08  1.34400000e-14 
 2.23912321e-08  2.23912321e-08  1.34400000e-14 
 2.24012321e-08  2.24012321e-08  1.34400000e-14 
 2.24112321e-08  2.24112321e-08  1.34400000e-14 
 2.24212321e-08  2.24212321e-08  1.34400000e-14 
 2.24312321e-08  2.24312321e-08  1.34400000e-14 
 2.24412321e-08  2.24412321e-08  1.34400000e-14 
 2.24512321e-08  2.24512321e-08  1.34400000e-14 
 2.24612321e-08  2.24612321e-08  1.34400000e-14 
 2.24712321e-08  2.24712321e-08  1.34400000e-14 
 2.24812321e-08  2.24812321e-08  1.34400000e-14 
 2.24912321e-08  2.24912321e-08  1.34400000e-14 
 2.25012321e-08  2.25012321e-08  1.34400000e-14 
 2.25112321e-08  2.25112321e-08  1.34400000e-14 
 2.25212321e-08  2.25212321e-08  1.34400000e-14 
 2.25312321e-08  2.25312321e-08  1.34400000e-14 
 2.25412321e-08  2.25412321e-08  1.34400000e-14 
 2.25512321e-08  2.25512321e-08  1.34400000e-14 
 2.25612321e-08  2.25612321e-08  1.34400000e-14 
 2.25712321e-08  2.25712321e-08  1.34400000e-14 
 2.25812321e-08  2.25812321e-08  1.34400000e-14 
 2.25912321e-08  2.25912321e-08  1.34400000e-14 
 2.26012321e-08  2.26012321e-08  1.34400000e-14 
 2.26112321e-08  2.26112321e-08  1.34400000e-14 
 2.26212321e-08  2.26212321e-08  1.34400000e-14 
 2.26312321e-08  2.26312321e-08  1.34400000e-14 
 2.26412321e-08  2.26412321e-08  1.34400000e-14 
 2.26512321e-08  2.26512321e-08  1.34400000e-14 
 2.26612321e-08  2.26612321e-08  1.34400000e-14 
 2.26712321e-08  2.26712321e-08  1.34400000e-14 
 2.26812321e-08  2.26812321e-08  1.34400000e-14 
 2.26912321e-08  2.26912321e-08  1.34400000e-14 
 2.27012321e-08  2.27012321e-08  1.34400000e-14 
 2.27112321e-08  2.27112321e-08  1.34400000e-14 
 2.27212321e-08  2.27212321e-08  1.34400000e-14 
 2.27312321e-08  2.27312321e-08  1.34400000e-14 
 2.27412321e-08  2.27412321e-08  1.34400000e-14 
 2.27512321e-08  2.27512321e-08  1.34400000e-14 
 2.27612321e-08  2.27612321e-08  1.34400000e-14 
 2.27712321e-08  2.27712321e-08  1.34400000e-14 
 2.27812321e-08  2.27812321e-08  1.34400000e-14 
 2.27912321e-08  2.27912321e-08  1.34400000e-14 
 2.28012321e-08  2.28012321e-08  1.34400000e-14 
 2.28112321e-08  2.28112321e-08  1.34400000e-14 
 2.28212321e-08  2.28212321e-08  1.34400000e-14 
 2.28312321e-08  2.28312321e-08  1.34400000e-14 
 2.28412321e-08  2.28412321e-08  1.34400000e-14 
 2.28512321e-08  2.28512321e-08  1.34400000e-14 
 2.28612321e-08  2.28612321e-08  1.34400000e-14 
 2.28712321e-08  2.28712321e-08  1.34400000e-14 
 2.28812321e-08  2.28812321e-08  1.34400000e-14 
 2.28912321e-08  2.28912321e-08  1.34400000e-14 
 2.29012321e-08  2.29012321e-08  1.34400000e-14 
 2.29112321e-08  2.29112321e-08  1.34400000e-14 
 2.29212321e-08  2.29212321e-08  1.34400000e-14 
 2.29312321e-08  2.29312321e-08  1.34400000e-14 
 2.29412321e-08  2.29412321e-08  1.34400000e-14 
 2.29512321e-08  2.29512321e-08  1.34400000e-14 
 2.29612321e-08  2.29612321e-08  1.34400000e-14 
 2.29712321e-08  2.29712321e-08  1.34400000e-14 
 2.29812321e-08  2.29812321e-08  1.34400000e-14 
 2.29912321e-08  2.29912321e-08  1.34400000e-14 
 2.30012321e-08  2.30012321e-08  1.34400000e-14 
 2.30112321e-08  2.30112321e-08  1.34400000e-14 
 2.30212321e-08  2.30212321e-08  1.34400000e-14 
 2.30312321e-08  2.30312321e-08  1.34400000e-14 
 2.30412321e-08  2.30412321e-08  1.34400000e-14 
 2.30512321e-08  2.30512321e-08  1.34400000e-14 
 2.30612321e-08  2.30612321e-08  1.34400000e-14 
 2.30712321e-08  2.30712321e-08  1.34400000e-14 
 2.30812321e-08  2.30812321e-08  1.34400000e-14 
 2.30912321e-08  2.30912321e-08  1.34400000e-14 
 2.31012321e-08  2.31012321e-08  1.34400000e-14 
 2.31112321e-08  2.31112321e-08  1.34400000e-14 
 2.31212321e-08  2.31212321e-08  1.34400000e-14 
 2.31312321e-08  2.31312321e-08  1.34400000e-14 
 2.31412321e-08  2.31412321e-08  1.34400000e-14 
 2.31512321e-08  2.31512321e-08  1.34400000e-14 
 2.31612321e-08  2.31612321e-08  1.34400000e-14 
 2.31712321e-08  2.31712321e-08  1.34400000e-14 
 2.31812321e-08  2.31812321e-08  1.34400000e-14 
 2.31912321e-08  2.31912321e-08  1.34400000e-14 
 2.32012321e-08  2.32012321e-08  1.34400000e-14 
 2.32112321e-08  2.32112321e-08  1.34400000e-14 
 2.32212321e-08  2.32212321e-08  1.34400000e-14 
 2.32312321e-08  2.32312321e-08  1.34400000e-14 
 2.32412321e-08  2.32412321e-08  1.34400000e-14 
 2.32512321e-08  2.32512321e-08  1.34400000e-14 
 2.32612321e-08  2.32612321e-08  1.34400000e-14 
 2.32712321e-08  2.32712321e-08  1.34400000e-14 
 2.32812321e-08  2.32812321e-08  1.34400000e-14 
 2.32912321e-08  2.32912321e-08  1.34400000e-14 
 2.33012321e-08  2.33012321e-08  1.34400000e-14 
 2.33112321e-08  2.33112321e-08  1.34400000e-14 
 2.33212321e-08  2.33212321e-08  1.34400000e-14 
 2.33312321e-08  2.33312321e-08  1.34400000e-14 
 2.33412321e-08  2.33412321e-08  1.34400000e-14 
 2.33512321e-08  2.33512321e-08  1.34400000e-14 
 2.33612321e-08  2.33612321e-08  1.34400000e-14 
 2.33712321e-08  2.33712321e-08  1.34400000e-14 
 2.33812321e-08  2.33812321e-08  1.34400000e-14 
 2.33912321e-08  2.33912321e-08  1.34400000e-14 
 2.34012321e-08  2.34012321e-08  1.34400000e-14 
 2.34112321e-08  2.34112321e-08  1.34400000e-14 
 2.34212321e-08  2.34212321e-08  1.34400000e-14 
 2.34312321e-08  2.34312321e-08  1.34400000e-14 
 2.34412321e-08  2.34412321e-08  1.34400000e-14 
 2.34512321e-08  2.34512321e-08  1.34400000e-14 
 2.34612321e-08  2.34612321e-08  1.34400000e-14 
 2.34712321e-08  2.34712321e-08  1.34400000e-14 
 2.34812321e-08  2.34812321e-08  1.34400000e-14 
 2.34912321e-08  2.34912321e-08  1.34400000e-14 
 2.35012321e-08  2.35012321e-08  1.34400000e-14 
 2.35112321e-08  2.35112321e-08  1.34400000e-14 
 2.35212321e-08  2.35212321e-08  1.34400000e-14 
 2.35312321e-08  2.35312321e-08  1.34400000e-14 
 2.35412321e-08  2.35412321e-08  1.34400000e-14 
 2.35512321e-08  2.35512321e-08  1.34400000e-14 
 2.35612321e-08  2.35612321e-08  1.34400000e-14 
 2.35712321e-08  2.35712321e-08  1.34400000e-14 
 2.35812321e-08  2.35812321e-08  1.34400000e-14 
 2.35912321e-08  2.35912321e-08  1.34400000e-14 
 2.36012321e-08  2.36012321e-08  1.34400000e-14 
 2.36112321e-08  2.36112321e-08  1.34400000e-14 
 2.36212321e-08  2.36212321e-08  1.34400000e-14 
 2.36312321e-08  2.36312321e-08  1.34400000e-14 
 2.36412321e-08  2.36412321e-08  1.34400000e-14 
 2.36512321e-08  2.36512321e-08  1.34400000e-14 
 2.36612321e-08  2.36612321e-08  1.34400000e-14 
 2.36712321e-08  2.36712321e-08  1.34400000e-14 
 2.36812321e-08  2.36812321e-08  1.34400000e-14 
 2.36912321e-08  2.36912321e-08  1.34400000e-14 
 2.37012321e-08  2.37012321e-08  1.34400000e-14 
 2.37112321e-08  2.37112321e-08  1.34400000e-14 
 2.37212321e-08  2.37212321e-08  1.34400000e-14 
 2.37312321e-08  2.37312321e-08  1.34400000e-14 
 2.37412321e-08  2.37412321e-08  1.34400000e-14 
 2.37512321e-08  2.37512321e-08  1.34400000e-14 
 2.37612321e-08  2.37612321e-08  1.34400000e-14 
 2.37712321e-08  2.37712321e-08  1.34400000e-14 
 2.37812321e-08  2.37812321e-08  1.34400000e-14 
 2.37912321e-08  2.37912321e-08  1.34400000e-14 
 2.38012321e-08  2.38012321e-08  1.34400000e-14 
 2.38112321e-08  2.38112321e-08  1.34400000e-14 
 2.38212321e-08  2.38212321e-08  1.34400000e-14 
 2.38312321e-08  2.38312321e-08  1.34400000e-14 
 2.38412321e-08  2.38412321e-08  1.34400000e-14 
 2.38512321e-08  2.38512321e-08  1.34400000e-14 
 2.38612321e-08  2.38612321e-08  1.34400000e-14 
 2.38712321e-08  2.38712321e-08  1.34400000e-14 
 2.38812321e-08  2.38812321e-08  1.34400000e-14 
 2.38912321e-08  2.38912321e-08  1.34400000e-14 
 2.39012321e-08  2.39012321e-08  1.34400000e-14 
 2.39112321e-08  2.39112321e-08  1.34400000e-14 
 2.39212321e-08  2.39212321e-08  1.34400000e-14 
 2.39312321e-08  2.39312321e-08  1.34400000e-14 
 2.39412321e-08  2.39412321e-08  1.34400000e-14 
 2.39512321e-08  2.39512321e-08  1.34400000e-14 
 2.39612321e-08  2.39612321e-08  1.34400000e-14 
 2.39712321e-08  2.39712321e-08  1.34400000e-14 
 2.39812321e-08  2.39812321e-08  1.34400000e-14 
 2.39912321e-08  2.39912321e-08  1.34400000e-14 
 2.40012321e-08  2.40012321e-08  1.34400000e-14 
 2.40112321e-08  2.40112321e-08  1.34400000e-14 
 2.40212321e-08  2.40212321e-08  1.34400000e-14 
 2.40312321e-08  2.40312321e-08  1.34400000e-14 
 2.40412321e-08  2.40412321e-08  1.34400000e-14 
 2.40512321e-08  2.40512321e-08  1.34400000e-14 
 2.40612321e-08  2.40612321e-08  1.34400000e-14 
 2.40712321e-08  2.40712321e-08  1.34400000e-14 
 2.40812321e-08  2.40812321e-08  1.34400000e-14 
 2.40912321e-08  2.40912321e-08  1.34400000e-14 
 2.41012321e-08  2.41012321e-08  1.34400000e-14 
 2.41112321e-08  2.41112321e-08  1.34400000e-14 
 2.41212321e-08  2.41212321e-08  1.34400000e-14 
 2.41312321e-08  2.41312321e-08  1.34400000e-14 
 2.41412321e-08  2.41412321e-08  1.34400000e-14 
 2.41512321e-08  2.41512321e-08  1.34400000e-14 
 2.41612321e-08  2.41612321e-08  1.34400000e-14 
 2.41712321e-08  2.41712321e-08  1.34400000e-14 
 2.41812321e-08  2.41812321e-08  1.34400000e-14 
 2.41912321e-08  2.41912321e-08  1.34400000e-14 
 2.42012321e-08  2.42012321e-08  1.34400000e-14 
 2.42112321e-08  2.42112321e-08  1.34400000e-14 
 2.42212321e-08  2.42212321e-08  1.34400000e-14 
 2.42312321e-08  2.42312321e-08  1.34400000e-14 
 2.42412321e-08  2.42412321e-08  1.34400000e-14 
 2.42512321e-08  2.42512321e-08  1.34400000e-14 
 2.42612321e-08  2.42612321e-08  1.34400000e-14 
 2.42712321e-08  2.42712321e-08  1.34400000e-14 
 2.42812321e-08  2.42812321e-08  1.34400000e-14 
 2.42912321e-08  2.42912321e-08  1.34400000e-14 
 2.43012321e-08  2.43012321e-08  1.34400000e-14 
 2.43112321e-08  2.43112321e-08  1.34400000e-14 
 2.43212321e-08  2.43212321e-08  1.34400000e-14 
 2.43312321e-08  2.43312321e-08  1.34400000e-14 
 2.43412321e-08  2.43412321e-08  1.34400000e-14 
 2.43512321e-08  2.43512321e-08  1.34400000e-14 
 2.43612321e-08  2.43612321e-08  1.34400000e-14 
 2.43712321e-08  2.43712321e-08  1.34400000e-14 
 2.43812321e-08  2.43812321e-08  1.34400000e-14 
 2.43912321e-08  2.43912321e-08  1.34400000e-14 
 2.44012321e-08  2.44012321e-08  1.34400000e-14 
 2.44112321e-08  2.44112321e-08  1.34400000e-14 
 2.44212321e-08  2.44212321e-08  1.34400000e-14 
 2.44312321e-08  2.44312321e-08  1.34400000e-14 
 2.44412321e-08  2.44412321e-08  1.34400000e-14 
 2.44512321e-08  2.44512321e-08  1.34400000e-14 
 2.44612321e-08  2.44612321e-08  1.34400000e-14 
 2.44712321e-08  2.44712321e-08  1.34400000e-14 
 2.44812321e-08  2.44812321e-08  1.34400000e-14 
 2.44912321e-08  2.44912321e-08  1.34400000e-14 
 2.45012321e-08  2.45012321e-08  1.34400000e-14 
 2.45112321e-08  2.45112321e-08  1.34400000e-14 
 2.45212321e-08  2.45212321e-08  1.34400000e-14 
 2.45312321e-08  2.45312321e-08  1.34400000e-14 
 2.45412321e-08  2.45412321e-08  1.34400000e-14 
 2.45512321e-08  2.45512321e-08  1.34400000e-14 
 2.45612321e-08  2.45612321e-08  1.34400000e-14 
 2.45712321e-08  2.45712321e-08  1.34400000e-14 
 2.45812321e-08  2.45812321e-08  1.34400000e-14 
 2.45912321e-08  2.45912321e-08  1.34400000e-14 
 2.46012321e-08  2.46012321e-08  1.34400000e-14 
 2.46112321e-08  2.46112321e-08  1.34400000e-14 
 2.46212321e-08  2.46212321e-08  1.34400000e-14 
 2.46312321e-08  2.46312321e-08  1.34400000e-14 
 2.46412321e-08  2.46412321e-08  1.34400000e-14 
 2.46512321e-08  2.46512321e-08  1.34400000e-14 
 2.46612321e-08  2.46612321e-08  1.34400000e-14 
 2.46712321e-08  2.46712321e-08  1.34400000e-14 
 2.46812321e-08  2.46812321e-08  1.34400000e-14 
 2.46912321e-08  2.46912321e-08  1.34400000e-14 
 2.47012321e-08  2.47012321e-08  1.34400000e-14 
 2.47112321e-08  2.47112321e-08  1.34400000e-14 
 2.47212321e-08  2.47212321e-08  1.34400000e-14 
 2.47312321e-08  2.47312321e-08  1.34400000e-14 
 2.47412321e-08  2.47412321e-08  1.34400000e-14 
 2.47512321e-08  2.47512321e-08  1.34400000e-14 
 2.47612321e-08  2.47612321e-08  1.34400000e-14 
 2.47712321e-08  2.47712321e-08  1.34400000e-14 
 2.47812321e-08  2.47812321e-08  1.34400000e-14 
