 time            time            v(gate_tran)    v(drain_tran)   i(Vds_tran)     i(Vgs_tran)     i(Vs_tran)      i(Vb_tran)     
 2.43512321e-08  2.43512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.43612321e-08  2.43612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.43712321e-08  2.43712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.43812321e-08  2.43812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.43912321e-08  2.43912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44012321e-08  2.44012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44112321e-08  2.44112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44212321e-08  2.44212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44312321e-08  2.44312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44412321e-08  2.44412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44512321e-08  2.44512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44612321e-08  2.44612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44712321e-08  2.44712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44812321e-08  2.44812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.44912321e-08  2.44912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45012321e-08  2.45012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45112321e-08  2.45112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45212321e-08  2.45212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45312321e-08  2.45312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45412321e-08  2.45412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45512321e-08  2.45512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45612321e-08  2.45612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45712321e-08  2.45712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45812321e-08  2.45812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.45912321e-08  2.45912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46012321e-08  2.46012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46112321e-08  2.46112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46212321e-08  2.46212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46312321e-08  2.46312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46412321e-08  2.46412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46512321e-08  2.46512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46612321e-08  2.46612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46712321e-08  2.46712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46812321e-08  2.46812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.46912321e-08  2.46912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47012321e-08  2.47012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47112321e-08  2.47112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47212321e-08  2.47212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47312321e-08  2.47312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47412321e-08  2.47412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47512321e-08  2.47512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47612321e-08  2.47612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47712321e-08  2.47712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47812321e-08  2.47812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.47912321e-08  2.47912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48012321e-08  2.48012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48112321e-08  2.48112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48212321e-08  2.48212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48312321e-08  2.48312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48412321e-08  2.48412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48512321e-08  2.48512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48612321e-08  2.48612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48712321e-08  2.48712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48812321e-08  2.48812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.48912321e-08  2.48912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49012321e-08  2.49012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49112321e-08  2.49112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49212321e-08  2.49212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49312321e-08  2.49312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49412321e-08  2.49412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49512321e-08  2.49512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49612321e-08  2.49612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49712321e-08  2.49712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49812321e-08  2.49812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.49912321e-08  2.49912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50012321e-08  2.50012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50112321e-08  2.50112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50212321e-08  2.50212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50312321e-08  2.50312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50412321e-08  2.50412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50512321e-08  2.50512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50612321e-08  2.50612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50712321e-08  2.50712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50812321e-08  2.50812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.50912321e-08  2.50912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51012321e-08  2.51012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51112321e-08  2.51112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51212321e-08  2.51212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51312321e-08  2.51312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51412321e-08  2.51412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51512321e-08  2.51512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51612321e-08  2.51612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51712321e-08  2.51712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51812321e-08  2.51812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.51912321e-08  2.51912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52012321e-08  2.52012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52112321e-08  2.52112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52212321e-08  2.52212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52312321e-08  2.52312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52412321e-08  2.52412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52512321e-08  2.52512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52612321e-08  2.52612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52712321e-08  2.52712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52812321e-08  2.52812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.52912321e-08  2.52912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53012321e-08  2.53012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53112321e-08  2.53112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53212321e-08  2.53212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53312321e-08  2.53312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53412321e-08  2.53412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53512321e-08  2.53512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53612321e-08  2.53612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53712321e-08  2.53712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53812321e-08  2.53812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.53912321e-08  2.53912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54012321e-08  2.54012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54112321e-08  2.54112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54212321e-08  2.54212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54312321e-08  2.54312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54412321e-08  2.54412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54512321e-08  2.54512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54612321e-08  2.54612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54712321e-08  2.54712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54812321e-08  2.54812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.54912321e-08  2.54912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55012321e-08  2.55012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55112321e-08  2.55112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55212321e-08  2.55212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55312321e-08  2.55312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55412321e-08  2.55412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55512321e-08  2.55512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55612321e-08  2.55612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55712321e-08  2.55712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55812321e-08  2.55812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.55912321e-08  2.55912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56012321e-08  2.56012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56112321e-08  2.56112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56212321e-08  2.56212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56312321e-08  2.56312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56412321e-08  2.56412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56512321e-08  2.56512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56612321e-08  2.56612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56712321e-08  2.56712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56812321e-08  2.56812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.56912321e-08  2.56912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57012321e-08  2.57012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57112321e-08  2.57112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57212321e-08  2.57212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57312321e-08  2.57312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57412321e-08  2.57412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57512321e-08  2.57512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57612321e-08  2.57612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57712321e-08  2.57712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57812321e-08  2.57812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.57912321e-08  2.57912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58012321e-08  2.58012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58112321e-08  2.58112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58212321e-08  2.58212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58312321e-08  2.58312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58412321e-08  2.58412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58512321e-08  2.58512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58612321e-08  2.58612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58712321e-08  2.58712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58812321e-08  2.58812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.58912321e-08  2.58912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59012321e-08  2.59012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59112321e-08  2.59112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59212321e-08  2.59212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59312321e-08  2.59312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59412321e-08  2.59412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59512321e-08  2.59512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59612321e-08  2.59612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59712321e-08  2.59712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59812321e-08  2.59812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.59912321e-08  2.59912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60012321e-08  2.60012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60112321e-08  2.60112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60212321e-08  2.60212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60312321e-08  2.60312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60412321e-08  2.60412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60512321e-08  2.60512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60612321e-08  2.60612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60712321e-08  2.60712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60812321e-08  2.60812321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.60912321e-08  2.60912321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61012321e-08  2.61012321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61112321e-08  2.61112321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61212321e-08  2.61212321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61312321e-08  2.61312321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61412321e-08  2.61412321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61512321e-08  2.61512321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61612321e-08  2.61612321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
 2.61712321e-08  2.61712321e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 -1.12818950e-18  4.50650919e-04  7.52028828e-13 
