 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -3.50152350e-09  3.49495124e-09  6.57225436e-12  0.00000000e+00  1.77795364e-24 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -3.50637688e-09  3.49980461e-09  6.57226466e-12  0.00000000e+00  8.86149543e-25 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -3.51121397e-09  3.50464169e-09  6.57227490e-12  0.00000000e+00  2.87251392e-24 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -3.51603535e-09  3.50946306e-09  6.57228510e-12  0.00000000e+00  2.34260134e-25 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -3.52084155e-09  3.51426926e-09  6.57229527e-12  0.00000000e+00  2.34583252e-24 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -3.52563310e-09  3.51906080e-09  6.57230543e-12  0.00000000e+00  1.73190941e-24 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -3.53041048e-09  3.52383816e-09  6.57231557e-12  0.00000000e+00  2.58170824e-24 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -3.53517416e-09  3.52860183e-09  6.57232573e-12  0.00000000e+00  5.78380194e-25 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -3.53992458e-09  3.53335224e-09  6.57233591e-12  0.00000000e+00  1.53157660e-24 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -3.54466216e-09  3.53808981e-09  6.57234613e-12  0.00000000e+00  3.45977985e-24 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -3.54938731e-09  3.54281495e-09  6.57235641e-12  0.00000000e+00  2.26909213e-24 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -3.55410041e-09  3.54752804e-09  6.57236677e-12  0.00000000e+00  6.69660867e-25 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -3.55880183e-09  3.55222945e-09  6.57237725e-12  0.00000000e+00  1.20280462e-24 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -3.56349191e-09  3.55691952e-09  6.57238789e-12  0.00000000e+00  1.84661609e-24 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -3.56817100e-09  3.56159860e-09  6.57239873e-12  0.00000000e+00  1.48634016e-24 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -3.57283942e-09  3.56626701e-09  6.57240983e-12  0.00000000e+00  1.60912479e-24 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -3.57749747e-09  3.57092505e-09  6.57242129e-12  0.00000000e+00  6.09884143e-25 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -3.58214545e-09  3.57557301e-09  6.57243319e-12  0.00000000e+00  2.05179566e-25 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -3.58678363e-09  3.58021119e-09  6.57244565e-12  0.00000000e+00  1.01943548e-24 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -3.59141230e-09  3.58483984e-09  6.57245882e-12  0.00000000e+00  5.75149020e-25 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -3.59603171e-09  3.58945923e-09  6.57247288e-12  0.00000000e+00  2.71984094e-24 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -3.60064211e-09  3.59406962e-09  6.57248804e-12  0.00000000e+00  1.45402842e-24 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -3.60524374e-09  3.59867123e-09  6.57250457e-12  0.00000000e+00  7.09242752e-25 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -3.60983683e-09  3.60326431e-09  6.57252279e-12  0.00000000e+00  1.01781989e-25 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -3.61442161e-09  3.60784906e-09  6.57254306e-12  0.00000000e+00  8.82110575e-25 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -3.61899828e-09  3.61242572e-09  6.57256584e-12  0.00000000e+00  2.38379882e-24 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -3.62356706e-09  3.61699447e-09  6.57259165e-12  0.00000000e+00  3.92668453e-24 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -3.62812815e-09  3.62155552e-09  6.57262111e-12  0.00000000e+00  2.71095521e-24 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -3.63268172e-09  3.62610907e-09  6.57265495e-12  0.00000000e+00  1.86600314e-25 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -3.63722798e-09  3.63065529e-09  6.57269401e-12  0.00000000e+00  2.25859081e-24 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -3.64176710e-09  3.63519436e-09  6.57273929e-12  0.00000000e+00  5.88073717e-25 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -3.64629924e-09  3.63972645e-09  6.57279192e-12  0.00000000e+00  4.04139122e-24 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -3.65082459e-09  3.64425174e-09  6.57285321e-12  0.00000000e+00  1.59135333e-25 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -3.65534329e-09  3.64877037e-09  6.57292468e-12  0.00000000e+00  2.73680460e-24 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -3.65985551e-09  3.65328250e-09  6.57300803e-12  0.00000000e+00  1.32720483e-24 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -3.66436139e-09  3.65778829e-09  6.57310525e-12  0.00000000e+00  1.63416639e-24 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -3.66886109e-09  3.66228787e-09  6.57321856e-12  0.00000000e+00  1.68344179e-24 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -3.67335474e-09  3.66678139e-09  6.57335049e-12  0.00000000e+00  1.22138387e-24 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -3.67784249e-09  3.67126898e-09  6.57350389e-12  0.00000000e+00  1.54854027e-24 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -3.68232446e-09  3.67575077e-09  6.57368197e-12  0.00000000e+00  1.61558713e-26 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -3.68680078e-09  3.68022689e-09  6.57388834e-12  0.00000000e+00  1.42817903e-24 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -3.69127159e-09  3.68469746e-09  6.57412702e-12  0.00000000e+00  3.78047389e-25 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -3.69573701e-09  3.68916260e-09  6.57440250e-12  0.00000000e+00  1.60831699e-24 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -3.70019715e-09  3.69362243e-09  6.57471980e-12  0.00000000e+00  5.78380194e-25 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -3.70465213e-09  3.69807705e-09  6.57508446e-12  0.00000000e+00  4.05512371e-25 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -3.70910208e-09  3.70252658e-09  6.57550262e-12  0.00000000e+00  2.12288149e-24 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -3.71354709e-09  3.70697111e-09  6.57598106e-12  0.00000000e+00  2.36521956e-24 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -3.71798729e-09  3.71141076e-09  6.57652727e-12  0.00000000e+00  1.66405475e-25 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -3.72242277e-09  3.71584562e-09  6.57714945e-12  0.00000000e+00  3.71585041e-26 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -3.72685364e-09  3.72027578e-09  6.57785662e-12  0.00000000e+00  4.06966399e-24 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -3.73128001e-09  3.72470135e-09  6.57865862e-12  0.00000000e+00  1.07436544e-24 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -3.73570197e-09  3.72912240e-09  6.57956623e-12  0.00000000e+00  1.80380303e-24 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -3.74011963e-09  3.73353904e-09  6.58059118e-12  0.00000000e+00  4.16821481e-25 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -3.74453308e-09  3.73795134e-09  6.58174621e-12  0.00000000e+00  5.94536065e-25 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -3.74894243e-09  3.74235938e-09  6.58304518e-12  0.00000000e+00  1.50653500e-24 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -3.75334776e-09  3.74676326e-09  6.58450309e-12  0.00000000e+00  1.08809793e-24 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -3.75774918e-09  3.75116305e-09  6.58613618e-12  0.00000000e+00  1.41202316e-24 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -9.59760181e-37  2.46109126e-36 -1.50133108e-36  0.00000000e+00  1.67047794e-52 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -5.61150836e-08  5.61136785e-08  1.40510753e-12  0.00000000e+00  1.86313547e-23 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.00188993e-07  1.00186484e-07  2.50978680e-12  0.00000000e+00  8.81856120e-23 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -1.33240503e-07  1.33237125e-07  3.37827331e-12  0.00000000e+00  1.72548745e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -1.56776220e-07  1.56772159e-07  4.06106816e-12  0.00000000e+00  6.20797434e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -1.72748521e-07  1.72743923e-07  4.59787467e-12  0.00000000e+00  3.58976191e-22 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -1.83257490e-07  1.83252470e-07  5.01990705e-12  0.00000000e+00  4.23800817e-23 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -1.90144645e-07  1.90139293e-07  5.35170552e-12  0.00000000e+00  1.84793280e-22 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -1.94760307e-07  1.94754694e-07  5.61256326e-12  0.00000000e+00  1.91864705e-22 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -1.97978755e-07  1.97972938e-07  5.81764834e-12  0.00000000e+00  1.89755556e-22 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -2.00330032e-07  2.00324053e-07  5.97888569e-12  0.00000000e+00  2.11742889e-22 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -2.02129080e-07  2.02122974e-07  6.10565051e-12  0.00000000e+00  2.12626615e-22 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -2.03564606e-07  2.03558401e-07  6.20531349e-12  0.00000000e+00  4.64642860e-24 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -2.04752339e-07  2.04746055e-07  6.28366936e-12  0.00000000e+00  5.20364460e-23 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -2.05765384e-07  2.05759039e-07  6.34527386e-12  0.00000000e+00  1.10073183e-22 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -2.06651396e-07  2.06645002e-07  6.39370864e-12  0.00000000e+00  2.08395392e-22 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -2.07442394e-07  2.07435962e-07  6.43178958e-12  0.00000000e+00  7.38307164e-23 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -2.08160526e-07  2.08154064e-07  6.46173044e-12  0.00000000e+00  6.89993031e-23 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -2.08821516e-07  2.08815031e-07  6.48527170e-12  0.00000000e+00  2.34009718e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -2.09436803e-07  2.09430299e-07  6.50378167e-12  0.00000000e+00  5.01179363e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -2.10014890e-07  2.10008372e-07  6.51833610e-12  0.00000000e+00  9.26918884e-23 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -2.10562226e-07  2.10555697e-07  6.52978074e-12  0.00000000e+00  2.38475201e-22 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -2.11083789e-07  2.11077251e-07  6.53878050e-12  0.00000000e+00  1.68234319e-22 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -2.11583485e-07  2.11576939e-07  6.54585814e-12  0.00000000e+00  2.27196787e-22 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -2.12064423e-07  2.12057871e-07  6.55142462e-12  0.00000000e+00  2.49439383e-22 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -2.12529111e-07  2.12522555e-07  6.55580305e-12  0.00000000e+00  2.49033063e-22 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -2.12979600e-07  2.12973041e-07  6.55924746e-12  0.00000000e+00  1.17824770e-22 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -2.13417582e-07  2.13411020e-07  6.56195754e-12  0.00000000e+00  2.65319797e-23 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -2.13844467e-07  2.13837903e-07  6.56409031e-12  0.00000000e+00  2.46743776e-22 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -2.14261444e-07  2.14254879e-07  6.56576921e-12  0.00000000e+00  1.32520958e-22 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -2.14669523e-07  2.14662956e-07  6.56709127e-12  0.00000000e+00  3.80244588e-22 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -2.15069567e-07  2.15062999e-07  6.56813280e-12  0.00000000e+00  3.35880565e-23 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -2.15462319e-07  2.15455750e-07  6.56895377e-12  0.00000000e+00  1.80822974e-22 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -2.15848426e-07  2.15841856e-07  6.56960135e-12  0.00000000e+00  4.85466970e-22 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -2.16228451e-07  2.16221881e-07  6.57011260e-12  0.00000000e+00  7.39825816e-23 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -2.16602888e-07  2.16596318e-07  6.57051668e-12  0.00000000e+00  4.01214909e-23 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -2.16972175e-07  2.16965604e-07  6.57083650e-12  0.00000000e+00  1.11437546e-22 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -2.17336699e-07  2.17330128e-07  6.57109008e-12  0.00000000e+00  8.02817559e-23 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -2.17696804e-07  2.17690233e-07  6.57129157e-12  0.00000000e+00  7.21101161e-23 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -2.18052800e-07  2.18046228e-07  6.57145213e-12  0.00000000e+00  1.70854802e-22 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -2.18404963e-07  2.18398391e-07  6.57158049e-12  0.00000000e+00  1.84634144e-22 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -2.18753543e-07  2.18746972e-07  6.57168354e-12  0.00000000e+00  5.15097646e-23 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -2.19098768e-07  2.19092196e-07  6.57176670e-12  0.00000000e+00  2.38667456e-22 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -2.19440841e-07  2.19434269e-07  6.57183422e-12  0.00000000e+00  3.32625157e-23 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -2.19779949e-07  2.19773377e-07  6.57188944e-12  0.00000000e+00  2.36273156e-22 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -2.20116264e-07  2.20109692e-07  6.57193499e-12  0.00000000e+00  1.69546176e-22 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -2.20449942e-07  2.20443370e-07  6.57197294e-12  0.00000000e+00  3.52566349e-22 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -2.20781125e-07  2.20774553e-07  6.57200491e-12  0.00000000e+00  9.05407342e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -2.21109947e-07  2.21103375e-07  6.57203218e-12  0.00000000e+00  8.09005257e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -2.21436528e-07  2.21429956e-07  6.57205576e-12  0.00000000e+00  1.08596536e-22 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -2.21760982e-07  2.21754409e-07  6.57207644e-12  0.00000000e+00  3.30751884e-22 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -2.22083411e-07  2.22076839e-07  6.57209484e-12  0.00000000e+00  1.65003145e-22 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -2.22403914e-07  2.22397342e-07  6.57211144e-12  0.00000000e+00  1.12687203e-23 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -2.22722581e-07  2.22716008e-07  6.57212663e-12  0.00000000e+00  1.26712114e-22 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -2.23039493e-07  2.23032921e-07  6.57214071e-12  0.00000000e+00  4.14543503e-23 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -2.23354731e-07  2.23348159e-07  6.57215392e-12  0.00000000e+00  4.94918963e-23 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -2.23668367e-07  2.23661795e-07  6.57216644e-12  0.00000000e+00  8.38166605e-24 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -2.23980469e-07  2.23973897e-07  6.57217843e-12  0.00000000e+00  2.34429771e-23 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -2.24291102e-07  2.24284530e-07  6.57219001e-12  0.00000000e+00  2.30572557e-22 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -2.24600325e-07  2.24593753e-07  6.57220126e-12  0.00000000e+00  1.98413487e-22 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -2.24908196e-07  2.24901623e-07  6.57221227e-12  0.00000000e+00  1.31250299e-23 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -2.25214766e-07  2.25208194e-07  6.57222311e-12  0.00000000e+00  1.43526338e-22 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -2.25520087e-07  2.25513515e-07  6.57223383e-12  0.00000000e+00  1.93098205e-22 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -2.25824206e-07  2.25817634e-07  6.57224450e-12  0.00000000e+00  8.34289196e-24 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -2.26127167e-07  2.26120595e-07  6.57225518e-12  0.00000000e+00  2.23345228e-22 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -2.26429013e-07  2.26422441e-07  6.57226597e-12  0.00000000e+00  1.08682162e-22 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -2.26729784e-07  2.26723211e-07  6.57227695e-12  0.00000000e+00  3.07691801e-22 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -2.27029517e-07  2.27022944e-07  6.57228827e-12  0.00000000e+00  5.26390600e-23 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -2.27328248e-07  2.27321676e-07  6.57230011e-12  0.00000000e+00  2.44187917e-23 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -2.27626012e-07  2.27619440e-07  6.57231272e-12  0.00000000e+00  5.89430810e-23 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -2.27922841e-07  2.27916269e-07  6.57232644e-12  0.00000000e+00  3.30911827e-22 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -2.28218766e-07  2.28212193e-07  6.57234172e-12  0.00000000e+00  5.05113317e-23 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -2.28513815e-07  2.28507243e-07  6.57235917e-12  0.00000000e+00  5.55479246e-23 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -2.28808018e-07  2.28801446e-07  6.57237960e-12  0.00000000e+00  4.17500027e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -2.29101401e-07  2.29094829e-07  6.57240409e-12  0.00000000e+00  2.21908971e-22 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -2.29393989e-07  2.29387416e-07  6.57243402e-12  0.00000000e+00  9.71484855e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -2.29685806e-07  2.29679234e-07  6.57247120e-12  0.00000000e+00  9.78641906e-24 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -2.29976876e-07  2.29970303e-07  6.57251795e-12  0.00000000e+00  3.14003092e-22 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -2.30267220e-07  2.30260648e-07  6.57257724e-12  0.00000000e+00  1.03284485e-23 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -2.30556861e-07  2.30550288e-07  6.57265279e-12  0.00000000e+00  1.85714972e-22 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -2.30845818e-07  2.30839245e-07  6.57274932e-12  0.00000000e+00  3.19789317e-23 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -2.31134110e-07  2.31127538e-07  6.57287267e-12  0.00000000e+00  5.57910705e-23 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -2.31421758e-07  2.31415185e-07  6.57303011e-12  0.00000000e+00  2.16781097e-22 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -2.31708777e-07  2.31702204e-07  6.57323055e-12  0.00000000e+00  3.79938434e-22 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -2.31995186e-07  2.31988612e-07  6.57348493e-12  0.00000000e+00  7.75732240e-23 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -2.32281001e-07  2.32274427e-07  6.57380651e-12  0.00000000e+00  4.47404545e-23 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -2.32566238e-07  2.32559663e-07  6.57421133e-12  0.00000000e+00  1.51509761e-22 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -2.32850911e-07  2.32844337e-07  6.57471868e-12  0.00000000e+00  1.60479501e-22 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -2.33135037e-07  2.33128462e-07  6.57535162e-12  0.00000000e+00  3.53273976e-22 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -2.33418629e-07  2.33412053e-07  6.57613758e-12  0.00000000e+00  2.27271912e-22 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -2.33701700e-07  2.33695123e-07  6.57710902e-12  0.00000000e+00  3.40653817e-22 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -2.33984263e-07  2.33977685e-07  6.57830421e-12  0.00000000e+00  2.80513586e-22 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -2.34266332e-07  2.34259752e-07  6.57976802e-12  0.00000000e+00  1.99201894e-24 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -2.34547919e-07  2.34541337e-07  6.58155285e-12  0.00000000e+00  4.63277689e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -2.34829034e-07  2.34822450e-07  6.58371962e-12  0.00000000e+00  3.18783614e-22 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -2.35109690e-07  2.35103104e-07  6.58633889e-12  0.00000000e+00  3.15251133e-22 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -2.35389898e-07  2.35383308e-07  6.58949206e-12  0.00000000e+00  2.01260152e-22 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -2.35669668e-07  2.35663074e-07  6.59327265e-12  0.00000000e+00  1.16022582e-22 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -2.35949010e-07  2.35942412e-07  6.59778775e-12  0.00000000e+00  6.84588892e-23 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -2.36227935e-07  2.36221331e-07  6.60315955e-12  0.00000000e+00  1.99882864e-22 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -2.36506451e-07  2.36499842e-07  6.60952696e-12  0.00000000e+00  1.19214175e-23 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -2.36784570e-07  2.36777953e-07  6.61704740e-12  0.00000000e+00  5.14451411e-23 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -2.37062298e-07  2.37055672e-07  6.62589872e-12  0.00000000e+00  1.94705715e-22 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -2.37339646e-07  2.37333010e-07  6.63628118e-12  0.00000000e+00  1.50992774e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -2.37616622e-07  2.37609974e-07  6.64841966e-12  0.00000000e+00  1.95267939e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -2.37893234e-07  2.37886572e-07  6.66256589e-12  0.00000000e+00  2.10640251e-22 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -2.38169491e-07  2.38162812e-07  6.67900093e-12  0.00000000e+00  1.39151328e-22 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -2.38445400e-07  2.38438702e-07  6.69803771e-12  0.00000000e+00  3.26279939e-22 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -2.38720968e-07  2.38714248e-07  6.72002372e-12  0.00000000e+00  4.26174922e-22 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -2.38996204e-07  2.38989459e-07  6.74534385e-12  0.00000000e+00  2.68130919e-23 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -2.39271115e-07  2.39264341e-07  6.77442340e-12  0.00000000e+00  1.37963063e-22 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -2.39545708e-07  2.39538900e-07  6.80773114e-12  0.00000000e+00  1.16378819e-22 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -2.39819990e-07  2.39813144e-07  6.84578261e-12  0.00000000e+00  1.50572721e-24 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -2.40093967e-07  2.40087078e-07  6.88914348e-12  0.00000000e+00  2.51375665e-22 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -2.40367648e-07  2.40360709e-07  6.93843308e-12  0.00000000e+00  3.82844068e-22 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -2.40641038e-07  2.40634043e-07  6.99432805e-12  0.00000000e+00  2.03032451e-22 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -2.40914143e-07  2.40907086e-07  7.05756614e-12  0.00000000e+00  1.04770826e-23 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -2.41186971e-07  2.41179842e-07  7.12895013e-12  0.00000000e+00  1.05879118e-22 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -2.41459528e-07  2.41452318e-07  7.20935182e-12  0.00000000e+00  3.21808801e-23 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -2.41731819e-07  2.41724519e-07  7.29971624e-12  0.00000000e+00  2.88479239e-23 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -2.42003852e-07  2.41996451e-07  7.40106591e-12  0.00000000e+00  6.73893705e-23 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -9.65360150e-37  2.45549128e-36 -1.49013113e-36  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -1.27188043e-06  1.27187902e-06  1.40510753e-12  0.00000000e+00  5.66731811e-23 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -2.41536373e-06  2.41536122e-06  2.50978680e-12  0.00000000e+00  1.35150326e-22 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -3.43234298e-06  3.43233960e-06  3.37827331e-12  0.00000000e+00  1.20542753e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -4.32527616e-06  4.32527210e-06  4.06106816e-12  0.00000000e+00  1.38444912e-21 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -5.09745845e-06  5.09745385e-06  4.59787467e-12  0.00000000e+00  5.13313634e-21 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -5.75339773e-06  5.75339271e-06  5.01990705e-12  0.00000000e+00  3.54916221e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -6.29928015e-06  6.29927480e-06  5.35170552e-12  0.00000000e+00  4.92185632e-21 
