 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -5.27344778e-10  5.27284660e-10  6.01176567e-14  0.00000000e+00  1.58832410e-25 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -5.28156834e-10  5.28096706e-10  6.01276587e-14  0.00000000e+00  6.42195886e-26 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -5.28966539e-10  5.28906402e-10  6.01376615e-14  0.00000000e+00  3.42125819e-25 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -5.29773977e-10  5.29713830e-10  6.01476655e-14  0.00000000e+00  2.12348734e-25 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -5.30579226e-10  5.30519068e-10  6.01576714e-14  0.00000000e+00  4.25101365e-26 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -5.31382359e-10  5.31322191e-10  6.01676798e-14  0.00000000e+00  1.91346101e-25 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -5.32183446e-10  5.32123268e-10  6.01776918e-14  0.00000000e+00  4.06042485e-25 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -5.32982555e-10  5.32922368e-10  6.01877088e-14  0.00000000e+00  1.98843435e-25 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -5.33779750e-10  5.33719553e-10  6.01977327e-14  0.00000000e+00  1.01352849e-26 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -5.34575092e-10  5.34514884e-10  6.02077660e-14  0.00000000e+00  9.85886805e-26 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -5.35368638e-10  5.35308421e-10  6.02178118e-14  0.00000000e+00  1.01277118e-25 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -5.36160445e-10  5.36100217e-10  6.02278743e-14  0.00000000e+00  5.39012879e-25 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -5.36950564e-10  5.36890326e-10  6.02379590e-14  0.00000000e+00  1.60246049e-25 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -5.37739047e-10  5.37678799e-10  6.02480725e-14  0.00000000e+00  6.28564369e-27 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -5.38525941e-10  5.38465683e-10  6.02582237e-14  0.00000000e+00  3.25515564e-25 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -5.39311294e-10  5.39251026e-10  6.02684234e-14  0.00000000e+00  2.15769235e-25 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -5.40095150e-10  5.40034872e-10  6.02786852e-14  0.00000000e+00  1.81097220e-25 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -5.40877551e-10  5.40817262e-10  6.02890258e-14  0.00000000e+00  1.17104824e-25 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -5.41658538e-10  5.41598239e-10  6.02994662e-14  0.00000000e+00  5.54903693e-25 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -5.42438151e-10  5.42377841e-10  6.03100315e-14  0.00000000e+00  4.91744334e-26 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -5.43216426e-10  5.43156105e-10  6.03207526e-14  0.00000000e+00  2.04800913e-25 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -5.43993400e-10  5.43933068e-10  6.03316670e-14  0.00000000e+00  1.16865010e-25 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -5.44769107e-10  5.44708765e-10  6.03428193e-14  0.00000000e+00  4.58965586e-25 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -5.45543582e-10  5.45483228e-10  6.03542634e-14  0.00000000e+00  3.59114728e-25 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -5.46316856e-10  5.46256490e-10  6.03660631e-14  0.00000000e+00  7.40014638e-26 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -5.47088960e-10  5.47028582e-10  6.03782941e-14  0.00000000e+00  5.26403727e-25 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -5.47859925e-10  5.47799534e-10  6.03910455e-14  0.00000000e+00  4.69353306e-25 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -5.48629778e-10  5.48569373e-10  6.04044222e-14  0.00000000e+00  6.41312362e-26 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -5.49398547e-10  5.49338129e-10  6.04185462e-14  0.00000000e+00  1.25359464e-25 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -5.50166260e-10  5.50105827e-10  6.04335600e-14  0.00000000e+00  3.81682460e-26 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -5.50932942e-10  5.50872493e-10  6.04496284e-14  0.00000000e+00  3.55555387e-25 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -5.51698619e-10  5.51638152e-10  6.04669415e-14  0.00000000e+00  4.82278003e-26 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -5.52463313e-10  5.52402828e-10  6.04857182e-14  0.00000000e+00  3.18737671e-25 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -5.53227050e-10  5.53166543e-10  6.05062088e-14  0.00000000e+00  2.27684190e-25 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -5.53989850e-10  5.53929322e-10  6.05286994e-14  0.00000000e+00  7.05178540e-26 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -5.54751738e-10  5.54691184e-10  6.05535151e-14  0.00000000e+00  4.04325924e-25 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -5.55512732e-10  5.55452151e-10  6.05810248e-14  0.00000000e+00  2.32215407e-25 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -5.56272855e-10  5.56212244e-10  6.06116451e-14  0.00000000e+00  3.30475921e-25 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -5.57032127e-10  5.56971481e-10  6.06458456e-14  0.00000000e+00  1.53329316e-25 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -5.57790566e-10  5.57729881e-10  6.06841537e-14  0.00000000e+00  4.39023182e-25 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -5.58548191e-10  5.58487464e-10  6.07271600e-14  0.00000000e+00  8.41304378e-25 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -5.59305022e-10  5.59244247e-10  6.07755242e-14  0.00000000e+00  8.92107020e-26 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -5.60061076e-10  5.60000246e-10  6.08299810e-14  0.00000000e+00  6.06135476e-25 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -5.60816370e-10  5.60755479e-10  6.08913469e-14  0.00000000e+00  1.40606568e-26 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -5.61570922e-10  5.61509962e-10  6.09605263e-14  0.00000000e+00  6.66353962e-25 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -5.62324749e-10  5.62263710e-10  6.10385191e-14  0.00000000e+00  1.02678135e-25 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -5.63077866e-10  5.63016740e-10  6.11264277e-14  0.00000000e+00  1.48848586e-25 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -5.63830290e-10  5.63769065e-10  6.12254651e-14  0.00000000e+00  1.25725496e-25 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -5.64582036e-10  5.64520699e-10  6.13369627e-14  0.00000000e+00  2.10670038e-25 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -5.65333120e-10  5.65271658e-10  6.14623787e-14  0.00000000e+00  2.26687070e-26 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -5.66083557e-10  5.66021954e-10  6.16033070e-14  0.00000000e+00  2.52814143e-26 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -5.66833362e-10  5.66771601e-10  6.17614859e-14  0.00000000e+00  2.78272262e-25 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -5.67582549e-10  5.67520611e-10  6.19388077e-14  0.00000000e+00  7.28150170e-26 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -5.68331134e-10  5.68268996e-10  6.21373283e-14  0.00000000e+00  1.93794725e-25 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -5.69079129e-10  5.69016770e-10  6.23592769e-14  0.00000000e+00  2.46011006e-25 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -5.69826550e-10  5.69763943e-10  6.26070664e-14  0.00000000e+00  5.13201351e-26 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -5.70573411e-10  5.70510528e-10  6.28833039e-14  0.00000000e+00  3.83701944e-27 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -4.70623174e-51  9.14615903e-51 -4.43992729e-51  0.00000000e+00  5.93472984e-67 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -2.00186640e-08  2.00186495e-08  1.44355932e-14  0.00000000e+00  1.77429964e-24 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -3.48906789e-08  3.48906535e-08  2.53724315e-14  0.00000000e+00  1.25356845e-23 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -4.52832251e-08  4.52831914e-08  3.36590959e-14  0.00000000e+00  4.16444216e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -5.21183270e-08  5.21182870e-08  3.99383545e-14  0.00000000e+00  1.12544703e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -5.64293763e-08  5.64293316e-08  4.46970794e-14  0.00000000e+00  1.77075986e-23 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -5.91270513e-08  5.91270030e-08  4.83040579e-14  0.00000000e+00  4.93819922e-23 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -6.08599403e-08  6.08598892e-08  5.10386324e-14  0.00000000e+00  6.20111567e-24 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -6.20276577e-08  6.20276046e-08  5.31123939e-14  0.00000000e+00  1.60025042e-23 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -6.28595346e-08  6.28594799e-08  5.46856148e-14  0.00000000e+00  1.14092852e-22 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -6.34851098e-08  6.34850540e-08  5.58796952e-14  0.00000000e+00  9.41604571e-23 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -6.39787474e-08  6.39786906e-08  5.67865910e-14  0.00000000e+00  8.36805220e-23 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -6.43844911e-08  6.43844336e-08  5.74759555e-14  0.00000000e+00  2.26877659e-23 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -6.47293958e-08  6.47293378e-08  5.80005483e-14  0.00000000e+00  4.36281732e-23 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -6.50307030e-08  6.50306446e-08  5.84003327e-14  0.00000000e+00  1.88002467e-23 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -6.52997891e-08  6.52997304e-08  5.87055796e-14  0.00000000e+00  7.50725223e-23 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -6.55444053e-08  6.55443464e-08  5.89392179e-14  0.00000000e+00  3.75900299e-23 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -6.57699877e-08  6.57699286e-08  5.91186154e-14  0.00000000e+00  2.14898206e-23 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -6.59804500e-08  6.59803907e-08  5.92569276e-14  0.00000000e+00  7.65455339e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -6.61786762e-08  6.61786169e-08  5.93641192e-14  0.00000000e+00  3.47927796e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -6.63668375e-08  6.63667781e-08  5.94477381e-14  0.00000000e+00  1.87873094e-23 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -6.65465989e-08  6.65465394e-08  5.95135017e-14  0.00000000e+00  3.04762464e-23 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -6.67192598e-08  6.67192003e-08  5.95657405e-14  0.00000000e+00  5.61751763e-23 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -6.68858496e-08  6.68857900e-08  5.96077347e-14  0.00000000e+00  1.02925775e-22 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -6.70471954e-08  6.70471358e-08  5.96419691e-14  0.00000000e+00  1.31298009e-23 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -6.72039701e-08  6.72039105e-08  5.96703258e-14  0.00000000e+00  2.53722406e-23 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -6.73567276e-08  6.73566679e-08  5.96942303e-14  0.00000000e+00  1.45449101e-22 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -6.75059285e-08  6.75058688e-08  5.97147624e-14  0.00000000e+00  6.10033080e-24 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -6.76519596e-08  6.76518999e-08  5.97327401e-14  0.00000000e+00  1.35938051e-22 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -6.77951484e-08  6.77950886e-08  5.97487829e-14  0.00000000e+00  1.99349682e-22 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -6.79357746e-08  6.79357149e-08  5.97633600e-14  0.00000000e+00  3.11788501e-23 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -6.80740789e-08  6.80740191e-08  5.97768271e-14  0.00000000e+00  1.39732586e-22 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -6.82102695e-08  6.82102098e-08  5.97894532e-14  0.00000000e+00  3.72415554e-24 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -6.83445281e-08  6.83444683e-08  5.98014424e-14  0.00000000e+00  1.37258263e-23 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -6.84770138e-08  6.84769540e-08  5.98129492e-14  0.00000000e+00  1.14560501e-22 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -6.86078668e-08  6.86078070e-08  5.98240905e-14  0.00000000e+00  8.16649383e-23 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -6.87372113e-08  6.87371515e-08  5.98349550e-14  0.00000000e+00  1.12628158e-22 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -6.88651580e-08  6.88650981e-08  5.98456098e-14  0.00000000e+00  5.29414020e-24 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -6.89918054e-08  6.89917456e-08  5.98561058e-14  0.00000000e+00  1.02738367e-22 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -6.91172424e-08  6.91171825e-08  5.98664815e-14  0.00000000e+00  1.25848217e-22 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -6.92415486e-08  6.92414887e-08  5.98767661e-14  0.00000000e+00  1.09433183e-22 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -6.93647963e-08  6.93647364e-08  5.98869817e-14  0.00000000e+00  1.30178066e-22 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -6.94870508e-08  6.94869909e-08  5.98971450e-14  0.00000000e+00  3.07887741e-23 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -6.96083718e-08  6.96083119e-08  5.99072687e-14  0.00000000e+00  1.76638452e-23 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -6.97288134e-08  6.97287535e-08  5.99173623e-14  0.00000000e+00  1.39439268e-22 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -6.98484255e-08  6.98483656e-08  5.99274333e-14  0.00000000e+00  9.23773917e-23 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -6.99672535e-08  6.99671936e-08  5.99374871e-14  0.00000000e+00  1.26262426e-23 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -7.00853394e-08  7.00852795e-08  5.99475278e-14  0.00000000e+00  8.10700109e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -7.02027219e-08  7.02026619e-08  5.99575586e-14  0.00000000e+00  4.12293419e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -7.03194365e-08  7.03193766e-08  5.99675820e-14  0.00000000e+00  1.45193144e-22 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -7.04355164e-08  7.04354565e-08  5.99775997e-14  0.00000000e+00  1.22315597e-22 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -7.05509922e-08  7.05509323e-08  5.99876131e-14  0.00000000e+00  1.95180596e-23 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -7.06658924e-08  7.06658324e-08  5.99976235e-14  0.00000000e+00  3.95707271e-23 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -7.07802435e-08  7.07801835e-08  6.00076316e-14  0.00000000e+00  2.21722169e-23 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -7.08940701e-08  7.08940101e-08  6.00176382e-14  0.00000000e+00  5.38537038e-24 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -7.10073955e-08  7.10073355e-08  6.00276441e-14  0.00000000e+00  3.24085769e-23 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -7.11202411e-08  7.11201811e-08  6.00376500e-14  0.00000000e+00  5.38799824e-23 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -7.12326273e-08  7.12325673e-08  6.00476572e-14  0.00000000e+00  1.01085899e-23 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -7.13445731e-08  7.13445130e-08  6.00576673e-14  0.00000000e+00  1.01860497e-23 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -7.14560962e-08  7.14560362e-08  6.00676825e-14  0.00000000e+00  1.06487362e-22 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -7.15672135e-08  7.15671534e-08  6.00777065e-14  0.00000000e+00  6.76747993e-23 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -7.16779408e-08  7.16778807e-08  6.00877449e-14  0.00000000e+00  1.14506985e-22 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -7.17882930e-08  7.17882329e-08  6.00978058e-14  0.00000000e+00  1.91303566e-23 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -7.18982842e-08  7.18982241e-08  6.01079017e-14  0.00000000e+00  7.43565648e-23 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -7.20079276e-08  7.20078675e-08  6.01180505e-14  0.00000000e+00  5.52131952e-24 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -7.21172360e-08  7.21171759e-08  6.01282784e-14  0.00000000e+00  8.44356323e-23 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -7.22262212e-08  7.22261610e-08  6.01386228e-14  0.00000000e+00  9.11986442e-23 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -7.23348945e-08  7.23348343e-08  6.01491364e-14  0.00000000e+00  2.35833565e-23 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -7.24432666e-08  7.24432065e-08  6.01598927e-14  0.00000000e+00  1.14496155e-23 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -7.25513478e-08  7.25512877e-08  6.01709931e-14  0.00000000e+00  1.18602776e-23 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -7.26591478e-08  7.26590876e-08  6.01825754e-14  0.00000000e+00  1.63605157e-22 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -7.27666757e-08  7.27666155e-08  6.01948255e-14  0.00000000e+00  1.32705337e-25 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -7.28739404e-08  7.28738802e-08  6.02079917e-14  0.00000000e+00  1.94087803e-23 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -7.29809503e-08  7.29808900e-08  6.02224017e-14  0.00000000e+00  4.76921196e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -7.30877132e-08  7.30876530e-08  6.02384848e-14  0.00000000e+00  9.00893543e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -7.31942369e-08  7.31941766e-08  6.02567981e-14  0.00000000e+00  6.53980079e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -7.33005286e-08  7.33004683e-08  6.02780585e-14  0.00000000e+00  1.17665483e-23 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -7.34065952e-08  7.34065349e-08  6.03031810e-14  0.00000000e+00  5.05526049e-23 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -7.35124436e-08  7.35123832e-08  6.03333248e-14  0.00000000e+00  6.14916445e-24 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -7.36180799e-08  7.36180195e-08  6.03699474e-14  0.00000000e+00  1.08304064e-22 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -7.37235103e-08  7.37234499e-08  6.04148681e-14  0.00000000e+00  1.81835531e-22 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -7.38287408e-08  7.38286803e-08  6.04703432e-14  0.00000000e+00  3.79249613e-23 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -7.39337768e-08  7.39337162e-08  6.05391520e-14  0.00000000e+00  1.46117234e-24 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -7.40386237e-08  7.40385631e-08  6.06246974e-14  0.00000000e+00  1.16441549e-22 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -7.41432868e-08  7.41432261e-08  6.07311201e-14  0.00000000e+00  1.22790668e-22 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -7.42477710e-08  7.42477102e-08  6.08634301e-14  0.00000000e+00  1.79243082e-23 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -7.43520811e-08  7.43520201e-08  6.10276558e-14  0.00000000e+00  9.02309201e-23 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -7.44562217e-08  7.44561604e-08  6.12310118e-14  0.00000000e+00  1.59879058e-22 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -7.45601971e-08  7.45601356e-08  6.14820889e-14  0.00000000e+00  1.01720319e-22 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -7.46640117e-08  7.46639499e-08  6.17910659e-14  0.00000000e+00  1.54032349e-23 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -7.47676695e-08  7.47676074e-08  6.21699459e-14  0.00000000e+00  1.28513456e-22 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -7.48711746e-08  7.48711119e-08  6.26328187e-14  0.00000000e+00  1.77735663e-23 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -7.49745306e-08  7.49744674e-08  6.31961513e-14  0.00000000e+00  1.32471089e-22 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -7.50777414e-08  7.50776775e-08  6.38791065e-14  0.00000000e+00  4.05187234e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -7.51808104e-08  7.51807457e-08  6.47038937e-14  0.00000000e+00  7.79544395e-23 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -7.52837411e-08  7.52836754e-08  6.56961518e-14  0.00000000e+00  1.03770790e-22 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -7.53865369e-08  7.53864700e-08  6.68853655e-14  0.00000000e+00  3.00751390e-23 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -7.54892008e-08  7.54891325e-08  6.83053180e-14  0.00000000e+00  6.39295023e-23 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -7.55917361e-08  7.55916661e-08  6.99945800e-14  0.00000000e+00  1.56662134e-22 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -7.56941457e-08  7.56940737e-08  7.19970375e-14  0.00000000e+00  6.82571175e-23 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -7.57964327e-08  7.57963583e-08  7.43624582e-14  0.00000000e+00  6.57905956e-23 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -7.58985997e-08  7.58985225e-08  7.71470994e-14  0.00000000e+00  6.47711601e-25 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -7.60006496e-08  7.60005692e-08  8.04143568e-14  0.00000000e+00  3.58968820e-23 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -7.61025850e-08  7.61025008e-08  8.42354563e-14  0.00000000e+00  7.31328080e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -7.62044086e-08  7.62043199e-08  8.86901886e-14  0.00000000e+00  3.93949058e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -7.63061228e-08  7.63060290e-08  9.38676886e-14  0.00000000e+00  1.76343633e-22 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -7.64077302e-08  7.64076303e-08  9.98672582e-14  0.00000000e+00  1.44923215e-24 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -7.65092331e-08  7.65091263e-08  1.06799235e-13  0.00000000e+00  1.30277286e-23 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -7.66106339e-08  7.66105192e-08  1.14785905e-13  0.00000000e+00  6.17145197e-23 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -7.67119349e-08  7.67118110e-08  1.23962462e-13  0.00000000e+00  1.03461443e-22 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -7.68131384e-08  7.68130039e-08  1.34478012e-13  0.00000000e+00  3.88196811e-23 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -7.69142464e-08  7.69140999e-08  1.46496621e-13  0.00000000e+00  1.27044017e-22 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -7.70152612e-08  7.70151010e-08  1.60198409e-13  0.00000000e+00  6.51184356e-23 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -7.71161849e-08  7.71160091e-08  1.75780689e-13  0.00000000e+00  2.93383050e-24 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -7.72170195e-08  7.72168261e-08  1.93459147e-13  0.00000000e+00  9.55079578e-24 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -7.73177672e-08  7.73175537e-08  2.13469070e-13  0.00000000e+00  5.71984741e-23 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -7.74184299e-08  7.74181938e-08  2.36066611e-13  0.00000000e+00  7.17310590e-24 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -7.75190096e-08  7.75187480e-08  2.61530095e-13  0.00000000e+00  5.11076853e-23 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -7.76195082e-08  7.76192181e-08  2.90161373e-13  0.00000000e+00  4.28995434e-23 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -7.77199278e-08  7.77196055e-08  3.22287202e-13  0.00000000e+00  5.07018196e-23 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -7.78202702e-08  7.78199119e-08  3.58260676e-13  0.00000000e+00  5.39258751e-23 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -4.79761120e-51  9.05477957e-51 -4.25716837e-51  0.00000000e+00  1.18694597e-66 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -9.98646114e-07  9.98646099e-07  1.44355932e-14  0.00000000e+00  4.99284311e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -1.86034492e-06  1.86034489e-06  2.53724315e-14  0.00000000e+00  3.50387465e-23 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -2.58905893e-06  2.58905890e-06  3.36590960e-14  0.00000000e+00  2.26498124e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -3.19049039e-06  3.19049035e-06  3.99383546e-14  0.00000000e+00  1.05509017e-21 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -3.67285819e-06  3.67285814e-06  4.46970796e-14  0.00000000e+00  2.02687869e-21 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -4.04763572e-06  4.04763567e-06  4.83040582e-14  0.00000000e+00  5.37579517e-21 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -4.32974647e-06  4.32974642e-06  5.10386327e-14  0.00000000e+00  5.21287909e-21 
