 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 6.30000000e-01  6.30000000e-01  2.00000000e-01 -1.60647947e-10  1.60644087e-10  3.85976482e-15  0.00000000e+00  8.20581002e-26 
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -1.60911491e-10  1.60907621e-10  3.86976522e-15  0.00000000e+00  2.69829873e-26 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -1.61174308e-10  1.61170428e-10  3.87976583e-15  0.00000000e+00  9.75355512e-26 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -1.61436424e-10  1.61432535e-10  3.88976674e-15  0.00000000e+00  1.53220454e-25 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -1.61697864e-10  1.61693964e-10  3.89976810e-15  0.00000000e+00  3.93286604e-26 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -1.61958650e-10  1.61954740e-10  3.90977008e-15  0.00000000e+00  3.04168988e-26 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -1.62218805e-10  1.62214886e-10  3.91977295e-15  0.00000000e+00  5.92978854e-26 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -1.62478350e-10  1.62474421e-10  3.92977706e-15  0.00000000e+00  6.91065819e-26 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -1.62737305e-10  1.62733365e-10  3.93978287e-15  0.00000000e+00  7.55413203e-27 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -1.62995689e-10  1.62991739e-10  3.94979101e-15  0.00000000e+00  7.40464289e-26 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -1.63253520e-10  1.63249560e-10  3.95980232e-15  0.00000000e+00  1.20830614e-25 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -1.63510815e-10  1.63506845e-10  3.96981784e-15  0.00000000e+00  1.72084484e-25 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -1.63767591e-10  1.63763611e-10  3.97983899e-15  0.00000000e+00  1.05401283e-25 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -1.64023864e-10  1.64019874e-10  3.98986753e-15  0.00000000e+00  1.14955967e-25 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -1.64279649e-10  1.64275649e-10  3.99990573e-15  0.00000000e+00  9.41079505e-26 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -1.64534960e-10  1.64530950e-10  4.00995646e-15  0.00000000e+00  1.49173597e-26 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -1.64789811e-10  1.64785791e-10  4.02002329e-15  0.00000000e+00  8.62950721e-26 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -1.65044216e-10  1.65040186e-10  4.03011070e-15  0.00000000e+00  8.24083545e-26 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -1.65298187e-10  1.65294147e-10  4.04022421e-15  0.00000000e+00  5.71009078e-26 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -1.65551736e-10  1.65547686e-10  4.05037060e-15  0.00000000e+00  8.91333937e-26 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -1.65804876e-10  1.65800815e-10  4.06055817e-15  0.00000000e+00  1.30192815e-25 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -1.66057616e-10  1.66053546e-10  4.07079697e-15  0.00000000e+00  2.69711543e-26 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -1.66309969e-10  1.66305888e-10  4.08109917e-15  0.00000000e+00  3.38847313e-26 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -1.66561944e-10  1.66557853e-10  4.09147934e-15  0.00000000e+00  2.54738964e-26 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -1.66813552e-10  1.66809450e-10  4.10195491e-15  0.00000000e+00  6.96185526e-26 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -1.67064802e-10  1.67060690e-10  4.11254659e-15  0.00000000e+00  5.13501118e-26 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -1.67315703e-10  1.67311580e-10  4.12327886e-15  0.00000000e+00  4.05151072e-26 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -1.67566265e-10  1.67562131e-10  4.13418056e-15  0.00000000e+00  6.78223163e-26 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -1.67816495e-10  1.67812350e-10  4.14528547e-15  0.00000000e+00  8.64591552e-28 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -1.68066403e-10  1.68062246e-10  4.15663299e-15  0.00000000e+00  4.01766859e-26 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -1.68315995e-10  1.68311827e-10  4.16826893e-15  0.00000000e+00  4.52277623e-26 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -1.68565281e-10  1.68561101e-10  4.18024628e-15  0.00000000e+00  9.72129071e-26 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -1.68814267e-10  1.68810074e-10  4.19262612e-15  0.00000000e+00  1.46175137e-25 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -1.69062961e-10  1.69058755e-10  4.20547861e-15  0.00000000e+00  1.12586228e-26 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -1.69311369e-10  1.69307150e-10  4.21888402e-15  0.00000000e+00  1.15748772e-25 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -1.69559499e-10  1.69555266e-10  4.23293387e-15  0.00000000e+00  1.35526304e-27 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -1.69807356e-10  1.69803109e-10  4.24773217e-15  0.00000000e+00  1.22966060e-25 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -1.70054948e-10  1.70050685e-10  4.26339673e-15  0.00000000e+00  8.98520460e-26 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -1.70302281e-10  1.70298001e-10  4.28006055e-15  0.00000000e+00  1.18409600e-25 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -1.70549360e-10  1.70545062e-10  4.29787336e-15  0.00000000e+00  1.00063850e-25 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -1.70796191e-10  1.70791874e-10  4.31700319e-15  0.00000000e+00  1.60466930e-25 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -1.71042781e-10  1.71038443e-10  4.33763808e-15  0.00000000e+00  5.03995344e-26 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -1.71289134e-10  1.71284774e-10  4.35998788e-15  0.00000000e+00  1.23367590e-25 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -1.71535256e-10  1.71530871e-10  4.38428614e-15  0.00000000e+00  1.09677698e-25 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -1.71781152e-10  1.71776741e-10  4.41079216e-15  0.00000000e+00  1.68424170e-25 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -1.72026827e-10  1.72022387e-10  4.43979303e-15  0.00000000e+00  1.25128328e-25 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -1.72272287e-10  1.72267815e-10  4.47160586e-15  0.00000000e+00  1.39505318e-25 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -1.72517536e-10  1.72513029e-10  4.50658013e-15  0.00000000e+00  6.39608422e-26 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -1.72762579e-10  1.72758034e-10  4.54510006e-15  0.00000000e+00  8.78759494e-26 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -1.73007421e-10  1.73002833e-10  4.58758715e-15  0.00000000e+00  2.03526114e-28 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -1.73252066e-10  1.73247432e-10  4.63450275e-15  0.00000000e+00  3.47367011e-26 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -1.73496519e-10  1.73491833e-10  4.68635086e-15  0.00000000e+00  1.10820758e-25 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -1.73740785e-10  1.73736041e-10  4.74368086e-15  0.00000000e+00  2.03377808e-25 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -1.73984867e-10  1.73980060e-10  4.80709047e-15  0.00000000e+00  7.19322816e-26 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -1.74228771e-10  1.74223894e-10  4.87722872e-15  0.00000000e+00  9.78771280e-26 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -1.74472500e-10  1.74467545e-10  4.95479904e-15  0.00000000e+00  2.08969254e-26 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -1.74716059e-10  1.74711019e-10  5.04056249e-15  0.00000000e+00  9.27952860e-26 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -1.74959452e-10  1.74954317e-10  5.13534095e-15  0.00000000e+00  4.78341587e-26 
 0.00000000e+00  0.00000000e+00  4.00000000e-01  7.56186801e-55 -1.74076652e-54  9.84579715e-55  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -1.01866984e-08  1.01866975e-08  8.49664555e-16  0.00000000e+00  4.44444382e-24 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.75166884e-08  1.75166869e-08  1.48103560e-15  0.00000000e+00  2.09658541e-24 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -2.24412604e-08  2.24412585e-08  1.95086443e-15  0.00000000e+00  1.02028639e-23 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -2.55513623e-08  2.55513600e-08  2.30114832e-15  0.00000000e+00  1.02896468e-23 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -2.74520136e-08  2.74520111e-08  2.56296621e-15  0.00000000e+00  5.10812522e-24 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -2.86228432e-08  2.86228405e-08  2.75931723e-15  0.00000000e+00  4.06095848e-23 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -2.93744967e-08  2.93744938e-08  2.90722126e-15  0.00000000e+00  4.50251276e-24 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -2.98857590e-08  2.98857560e-08  3.01927341e-15  0.00000000e+00  7.91750345e-24 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -3.02551770e-08  3.02551739e-08  3.10479434e-15  0.00000000e+00  6.07624727e-24 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -3.05373373e-08  3.05373341e-08  3.17068156e-15  0.00000000e+00  1.84978842e-23 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -3.07633692e-08  3.07633660e-08  3.22203939e-15  0.00000000e+00  1.59243600e-23 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -3.09517217e-08  3.09517185e-08  3.26264513e-15  0.00000000e+00  5.79009429e-23 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -3.11137781e-08  3.11137748e-08  3.29529409e-15  0.00000000e+00  3.34591728e-23 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -3.12568377e-08  3.12568343e-08  3.32205483e-15  0.00000000e+00  2.90584377e-23 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -3.13857507e-08  3.13857474e-08  3.34445817e-15  0.00000000e+00  2.07502036e-23 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -3.15038450e-08  3.15038416e-08  3.36363692e-15  0.00000000e+00  5.44219523e-23 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -3.16134706e-08  3.16134672e-08  3.38042941e-15  0.00000000e+00  9.37196653e-24 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -3.17163303e-08  3.17163270e-08  3.39545601e-15  0.00000000e+00  3.12911417e-23 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -3.18136869e-08  3.18136835e-08  3.40917581e-15  0.00000000e+00  6.64750634e-23 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -3.19064959e-08  3.19064925e-08  3.42192854e-15  0.00000000e+00  1.91011959e-23 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -3.19954944e-08  3.19954909e-08  3.43396563e-15  0.00000000e+00  9.76927238e-24 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -3.20812599e-08  3.20812565e-08  3.44547312e-15  0.00000000e+00  6.39592735e-23 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -3.21642523e-08  3.21642488e-08  3.45658870e-15  0.00000000e+00  2.26883039e-23 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -3.22448424e-08  3.22448389e-08  3.46741426e-15  0.00000000e+00  2.76902878e-23 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -3.23233330e-08  3.23233295e-08  3.47802519e-15  0.00000000e+00  1.71710848e-23 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -3.23999742e-08  3.23999708e-08  3.48847729e-15  0.00000000e+00  5.08955591e-23 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -3.24749748e-08  3.24749713e-08  3.49881186e-15  0.00000000e+00  3.13378028e-23 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -3.25485103e-08  3.25485067e-08  3.50905945e-15  0.00000000e+00  6.01980427e-23 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -3.26207299e-08  3.26207264e-08  3.51924267e-15  0.00000000e+00  2.82635665e-23 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -3.26917613e-08  3.26917578e-08  3.52937826e-15  0.00000000e+00  1.64782188e-23 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -3.27617147e-08  3.27617111e-08  3.53947859e-15  0.00000000e+00  1.66660727e-23 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -3.28306855e-08  3.28306819e-08  3.54955285e-15  0.00000000e+00  3.07220318e-23 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -3.28987571e-08  3.28987535e-08  3.55960780e-15  0.00000000e+00  4.19068811e-23 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -3.29660027e-08  3.29659991e-08  3.56964846e-15  0.00000000e+00  5.31280835e-23 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -3.30324870e-08  3.30324834e-08  3.57967855e-15  0.00000000e+00  5.11814612e-24 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -3.30982673e-08  3.30982637e-08  3.58970082e-15  0.00000000e+00  3.05253561e-23 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -3.31633947e-08  3.31633911e-08  3.59971730e-15  0.00000000e+00  2.08756608e-23 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -3.32279150e-08  3.32279113e-08  3.60972950e-15  0.00000000e+00  2.32674642e-23 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -3.32918690e-08  3.32918654e-08  3.61973853e-15  0.00000000e+00  8.45866874e-23 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -3.33552940e-08  3.33552903e-08  3.62974521e-15  0.00000000e+00  2.97289860e-23 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -3.34182233e-08  3.34182196e-08  3.63975015e-15  0.00000000e+00  2.73686401e-23 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -3.34806874e-08  3.34806837e-08  3.64975381e-15  0.00000000e+00  1.36478467e-23 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -3.35427140e-08  3.35427103e-08  3.65975652e-15  0.00000000e+00  3.83238410e-24 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -3.36043283e-08  3.36043246e-08  3.66975852e-15  0.00000000e+00  3.15549561e-23 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -3.36655535e-08  3.36655499e-08  3.67976001e-15  0.00000000e+00  1.50430473e-23 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -3.37264110e-08  3.37264073e-08  3.68976111e-15  0.00000000e+00  1.62135655e-23 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -3.37869201e-08  3.37869164e-08  3.69976192e-15  0.00000000e+00  1.49783497e-23 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -3.38470990e-08  3.38470953e-08  3.70976252e-15  0.00000000e+00  1.29978276e-23 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -3.39069643e-08  3.39069606e-08  3.71976297e-15  0.00000000e+00  4.45878273e-23 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -3.39665315e-08  3.39665277e-08  3.72976330e-15  0.00000000e+00  1.33821047e-23 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -3.40258148e-08  3.40258111e-08  3.73976359e-15  0.00000000e+00  1.12078360e-24 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -3.40848278e-08  3.40848240e-08  3.74976390e-15  0.00000000e+00  2.58834887e-23 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -3.41435826e-08  3.41435788e-08  3.75976429e-15  0.00000000e+00  2.53917349e-23 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -3.42020909e-08  3.42020872e-08  3.76976487e-15  0.00000000e+00  2.55753912e-24 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -3.42603636e-08  3.42603599e-08  3.77976582e-15  0.00000000e+00  1.38483380e-23 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -3.43184108e-08  3.43184070e-08  3.78976746e-15  0.00000000e+00  1.84250455e-23 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -3.43762419e-08  3.43762381e-08  3.79977029e-15  0.00000000e+00  1.91055572e-23 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -3.44338659e-08  3.44338620e-08  3.80977511e-15  0.00000000e+00  3.77769553e-24 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -3.44912911e-08  3.44912872e-08  3.81978321e-15  0.00000000e+00  1.40077321e-23 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -3.45485254e-08  3.45485215e-08  3.82979659e-15  0.00000000e+00  8.62016868e-24 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -3.46055762e-08  3.46055724e-08  3.83981832e-15  0.00000000e+00  3.70886339e-23 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -3.46624506e-08  3.46624468e-08  3.84985302e-15  0.00000000e+00  2.58624679e-23 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -3.47191552e-08  3.47191513e-08  3.85990757e-15  0.00000000e+00  2.72793008e-23 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -3.47756962e-08  3.47756923e-08  3.86999199e-15  0.00000000e+00  4.69738996e-23 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -3.48320795e-08  3.48320756e-08  3.88012078e-15  0.00000000e+00  4.08778531e-23 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -3.48883107e-08  3.48883068e-08  3.89031452e-15  0.00000000e+00  1.77583784e-23 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -3.49443952e-08  3.49443913e-08  3.90060217e-15  0.00000000e+00  5.47234782e-24 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -3.50003380e-08  3.50003341e-08  3.91102390e-15  0.00000000e+00  3.65677254e-23 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -3.50561439e-08  3.50561400e-08  3.92163481e-15  0.00000000e+00  5.66186274e-23 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -3.51118175e-08  3.51118136e-08  3.93250968e-15  0.00000000e+00  1.53289802e-23 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -3.51673631e-08  3.51673592e-08  3.94374896e-15  0.00000000e+00  7.01588277e-23 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -3.52227848e-08  3.52227809e-08  3.95548617e-15  0.00000000e+00  1.05660306e-23 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -3.52780866e-08  3.52780827e-08  3.96789715e-15  0.00000000e+00  5.58299842e-23 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -3.53332723e-08  3.53332683e-08  3.98121138e-15  0.00000000e+00  1.15848010e-23 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -3.53883453e-08  3.53883413e-08  3.99572578e-15  0.00000000e+00  5.74623410e-23 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -3.54433093e-08  3.54433053e-08  4.01182125e-15  0.00000000e+00  4.27555274e-24 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -3.54981673e-08  3.54981633e-08  4.02998270e-15  0.00000000e+00  5.14942067e-23 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -3.55529227e-08  3.55529186e-08  4.05082265e-15  0.00000000e+00  3.25171226e-23 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -3.56075783e-08  3.56075742e-08  4.07510925e-15  0.00000000e+00  3.87042186e-23 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -3.56621371e-08  3.56621330e-08  4.10379913e-15  0.00000000e+00  5.65017853e-23 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -3.57166017e-08  3.57165976e-08  4.13807572e-15  0.00000000e+00  7.14422539e-23 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -3.57709750e-08  3.57709708e-08  4.17939358e-15  0.00000000e+00  1.59167818e-23 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -3.58252593e-08  3.58252551e-08  4.22952962e-15  0.00000000e+00  1.69940944e-23 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -3.58794572e-08  3.58794529e-08  4.29064168e-15  0.00000000e+00  4.52520048e-23 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -3.59335709e-08  3.59335665e-08  4.36533538e-15  0.00000000e+00  4.67024368e-23 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -3.59876027e-08  3.59875983e-08  4.45673987e-15  0.00000000e+00  5.96100850e-24 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -3.60415549e-08  3.60415503e-08  4.56859336e-15  0.00000000e+00  6.87257175e-23 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -3.60954294e-08  3.60954247e-08  4.70533917e-15  0.00000000e+00  2.57698612e-24 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -3.61492283e-08  3.61492234e-08  4.87223305e-15  0.00000000e+00  4.10456004e-23 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -3.62029535e-08  3.62029484e-08  5.07546275e-15  0.00000000e+00  1.73880973e-23 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -3.62566069e-08  3.62566015e-08  5.32228046e-15  0.00000000e+00  2.17226466e-23 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -3.63101902e-08  3.63101846e-08  5.62114908e-15  0.00000000e+00  5.57246618e-23 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -3.63637053e-08  3.63636993e-08  5.98190303e-15  0.00000000e+00  2.52480975e-23 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -3.64171538e-08  3.64171474e-08  6.41592442e-15  0.00000000e+00  6.85046510e-23 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -3.64705373e-08  3.64705303e-08  6.93633535e-15  0.00000000e+00  3.38011831e-23 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -3.65238574e-08  3.65238498e-08  7.55820711e-15  0.00000000e+00  1.64213514e-23 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -3.65771155e-08  3.65771072e-08  8.29878686e-15  0.00000000e+00  3.02992118e-23 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -3.66303133e-08  3.66303041e-08  9.17774266e-15  0.00000000e+00  1.39038202e-23 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -3.66834520e-08  3.66834418e-08  1.02174273e-14  0.00000000e+00  9.11398614e-24 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -3.67365332e-08  3.67365217e-08  1.14431619e-14  0.00000000e+00  2.25369593e-23 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -3.67895580e-08  3.67895451e-08  1.28835387e-14  0.00000000e+00  3.29343306e-23 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -3.68425279e-08  3.68425133e-08  1.45707455e-14  0.00000000e+00  5.52913303e-23 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -3.68954440e-08  3.68954275e-08  1.65409102e-14  0.00000000e+00  4.72415759e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -3.69483076e-08  3.69482888e-08  1.88344669e-14  0.00000000e+00  1.02918328e-23 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -3.70011200e-08  3.70010985e-08  2.14965436e-14  0.00000000e+00  2.91784440e-23 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -3.70538822e-08  3.70538576e-08  2.45773720e-14  0.00000000e+00  6.00453153e-24 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -3.71065955e-08  3.71065673e-08  2.81327186e-14  0.00000000e+00  3.60461944e-23 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -3.71592608e-08  3.71592286e-08  3.22243391e-14  0.00000000e+00  4.61831170e-23 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -3.72118794e-08  3.72118425e-08  3.69204537e-14  0.00000000e+00  2.71583100e-23 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -3.72644523e-08  3.72644100e-08  4.22962457e-14  0.00000000e+00  2.35002042e-23 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -3.73169804e-08  3.73169320e-08  4.84343815e-14  0.00000000e+00  5.38056149e-24 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -3.73694649e-08  3.73694095e-08  5.54255529e-14  0.00000000e+00  2.30810540e-23 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -3.74219068e-08  3.74218434e-08  6.33690405e-14  0.00000000e+00  3.64191205e-23 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -3.74743069e-08  3.74742346e-08  7.23732992e-14  0.00000000e+00  2.03510967e-24 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -3.75266664e-08  3.75265839e-08  8.25565642e-14  0.00000000e+00  5.47204916e-23 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -3.75789861e-08  3.75788921e-08  9.40474779e-14  0.00000000e+00  9.37368704e-25 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -3.76312671e-08  3.76311601e-08  1.06985737e-13  0.00000000e+00  3.35955791e-23 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -3.76835101e-08  3.76833886e-08  1.21522757e-13  0.00000000e+00  2.05416855e-24 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -3.77357163e-08  3.77355784e-08  1.37822363e-13  0.00000000e+00  1.77779208e-23 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -3.77878864e-08  3.77877303e-08  1.56061485e-13  0.00000000e+00  1.84681804e-24 
 0.00000000e+00  0.00000000e+00  6.00000000e-01  7.26963839e-55 -1.76998948e-54  1.04302564e-54  0.00000000e+00  2.89781731e-70 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -8.34704296e-07  8.34704295e-07  8.49664560e-16  0.00000000e+00  1.18162917e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -1.53267485e-06  1.53267485e-06  1.48103562e-15  0.00000000e+00  1.89969202e-21 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -2.09996963e-06  2.09996963e-06  1.95086448e-15  0.00000000e+00  1.91574283e-21 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -2.54561097e-06  2.54561097e-06  2.30114842e-15  0.00000000e+00  4.58154129e-22 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -2.88254487e-06  2.88254486e-06  2.56296637e-15  0.00000000e+00  5.25299455e-22 
