 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.04813128e-08  2.04813128e-08  1.15515067e+00  1.16360350e-01  1.33003676e-14  8.53350574e-15 
 2.04906564e-08  2.04906564e-08  1.17757534e+00  1.03763013e-01  1.33154844e-14  8.53350574e-15 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  9.33744036e-02  1.33279507e-14  8.53350574e-15 
 2.05010000e-08  2.05010000e-08  1.20000000e+00  9.00202038e-02  1.33319758e-14  8.53350574e-15 
 2.05030000e-08  2.05030000e-08  1.20000000e+00  8.38968937e-02  1.33393237e-14  8.53350574e-15 
 2.05070000e-08  2.05070000e-08  1.20000000e+00  7.29819437e-02  1.33524217e-14  8.53350574e-15 
 2.05121695e-08  2.05121695e-08  1.20000000e+00  6.08792490e-02  1.33669449e-14  8.53350574e-15 
 2.05221695e-08  2.05221695e-08  1.20000000e+00  4.25933372e-02  1.33888880e-14  8.53350574e-15 
 2.05321695e-08  2.05321695e-08  1.20000000e+00  2.95761300e-02  1.34045086e-14  8.53350574e-15 
 2.05421695e-08  2.05421695e-08  1.20000000e+00  2.04328130e-02  1.34154806e-14  8.53350574e-15 
 2.05521695e-08  2.05521695e-08  1.20000000e+00  1.40660660e-02  1.34231207e-14  8.53350574e-15 
 2.05621695e-08  2.05621695e-08  1.20000000e+00  9.65900320e-03  1.34284092e-14  8.53350574e-15 
 2.05721695e-08  2.05721695e-08  1.20000000e+00  6.62105045e-03  1.34320547e-14  8.53350574e-15 
 2.05821695e-08  2.05821695e-08  1.20000000e+00  4.53296003e-03  1.34345604e-14  8.53350574e-15 
 2.05921695e-08  2.05921695e-08  1.20000000e+00  3.10067994e-03  1.34362792e-14  8.53350574e-15 
 2.06021695e-08  2.06021695e-08  1.20000000e+00  2.11965487e-03  1.34374564e-14  8.53350574e-15 
 2.06121695e-08  2.06121695e-08  1.20000000e+00  1.44839334e-03  1.34382619e-14  8.53350574e-15 
 2.06221695e-08  2.06221695e-08  1.20000000e+00  9.89412602e-04  1.34388127e-14  8.53350574e-15 
 2.06321695e-08  2.06321695e-08  1.20000000e+00  6.75736762e-04  1.34391891e-14  8.53350574e-15 
 2.06421695e-08  2.06421695e-08  1.20000000e+00  4.61439325e-04  1.34394463e-14  8.53350574e-15 
 2.06521695e-08  2.06521695e-08  1.20000000e+00  3.15070676e-04  1.34396219e-14  8.53350574e-15 
 2.06621695e-08  2.06621695e-08  1.20000000e+00  2.15115237e-04  1.34397419e-14  8.53350574e-15 
 2.06721695e-08  2.06721695e-08  1.20000000e+00  1.46863385e-04  1.34398238e-14  8.53350574e-15 
 2.06821695e-08  2.06821695e-08  1.20000000e+00  1.00263196e-04  1.34398797e-14  8.53350574e-15 
 2.06921695e-08  2.06921695e-08  1.20000000e+00  6.84477275e-05  1.34399179e-14  8.53350574e-15 
 2.07021695e-08  2.07021695e-08  1.20000000e+00  4.67271811e-05  1.34399439e-14  8.53350574e-15 
 2.07121695e-08  2.07121695e-08  1.20000000e+00  3.18988866e-05  1.34399617e-14  8.53350574e-15 
 2.07221695e-08  2.07221695e-08  1.20000000e+00  2.17760150e-05  1.34399739e-14  8.53350574e-15 
 2.07321695e-08  2.07321695e-08  1.20000000e+00  1.48654908e-05  1.34399822e-14  8.53350574e-15 
 2.07421695e-08  2.07421695e-08  1.20000000e+00  1.01479601e-05  1.34399878e-14  8.53350575e-15 
 2.07521695e-08  2.07521695e-08  1.20000000e+00  6.92751329e-06  1.34399917e-14  8.53350575e-15 
 2.07621695e-08  2.07621695e-08  1.20000000e+00  4.72906653e-06  1.34399943e-14  8.53350575e-15 
 2.07721695e-08  2.07721695e-08  1.20000000e+00  3.22829455e-06  1.34399961e-14  8.53350575e-15 
 2.07821695e-08  2.07821695e-08  1.20000000e+00  2.20379267e-06  1.34399974e-14  8.53350575e-15 
 2.07921695e-08  2.07921695e-08  1.20000000e+00  1.50441732e-06  1.34399982e-14  8.53350575e-15 
 2.08021695e-08  2.08021695e-08  1.20000000e+00  1.02698968e-06  1.34399988e-14  8.53350575e-15 
 2.08121695e-08  2.08121695e-08  1.20000000e+00  7.01074515e-07  1.34399992e-14  8.53350575e-15 
 2.08221695e-08  2.08221695e-08  1.20000000e+00  4.78589159e-07  1.34399994e-14  8.53350575e-15 
 2.08321695e-08  2.08321695e-08  1.20000000e+00  3.26709994e-07  1.34399996e-14  8.53350575e-15 
 2.08421695e-08  2.08421695e-08  1.20000000e+00  2.23030014e-07  1.34399997e-14  8.53350575e-15 
 2.08521695e-08  2.08521695e-08  1.20000000e+00  1.52253111e-07  1.34399998e-14  8.53350575e-15 
 2.08621695e-08  2.08621695e-08  1.20000000e+00  1.03937421e-07  1.34399999e-14  8.53350575e-15 
 2.08721695e-08  2.08721695e-08  1.20000000e+00  7.09548280e-08  1.34399999e-14  8.53350575e-15 
 2.08821695e-08  2.08821695e-08  1.20000000e+00  4.84393399e-08  1.34399999e-14  8.53350575e-15 
 2.08921695e-08  2.08921695e-08  1.20000000e+00  3.30691954e-08  1.34400000e-14  8.53350575e-15 
 2.09021695e-08  2.09021695e-08  1.20000000e+00  2.25768039e-08  1.34400000e-14  8.53350575e-15 
 2.09121695e-08  2.09121695e-08  1.20000000e+00  1.54141982e-08  1.34400000e-14  8.53350575e-15 
 2.09221695e-08  2.09221695e-08  1.20000000e+00  1.05246625e-08  1.34400000e-14  8.53350575e-15 
 2.09321695e-08  2.09321695e-08  1.20000000e+00  7.18683269e-09  1.34400000e-14  8.53350575e-15 
 2.09407500e-08  2.09407500e-08  1.20000000e+00  5.19533626e-09  1.34400000e-14  8.53350575e-15 
 2.09494322e-08  2.09494322e-08  1.20000000e+00  3.74953467e-09  1.34400000e-14  8.53350575e-15 
 2.09572570e-08  2.09572570e-08  1.20000000e+00  2.80120685e-09  1.34400000e-14  8.53350575e-15 
 2.09672570e-08  2.09672570e-08  1.20000000e+00  1.92678909e-09  1.34400000e-14  8.53350575e-15 
 2.09772570e-08  2.09772570e-08  1.20000000e+00  1.32238940e-09  1.34400000e-14  8.53350575e-15 
 2.09872570e-08  2.09872570e-08  1.20000000e+00  9.06845318e-10  1.34400000e-14  8.53350575e-15 
 2.09936285e-08  2.09936285e-08  1.20000000e+00  7.16537238e-10  1.34400000e-14  8.53350575e-15 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  5.68051905e-10  1.34400000e-14  8.53350575e-15 
 2.10010000e-08  2.10010000e-08  1.20000000e+00  5.48719007e-10  1.34400000e-14  8.53350575e-15 
 2.10030000e-08  2.10030000e-08  1.20000000e+00  5.11642555e-10  1.34400000e-14  8.53350575e-15 
 2.10070000e-08  2.10070000e-08  1.20000000e+00  4.44506817e-10  1.34400000e-14  8.53350575e-15 
 2.10150000e-08  2.10150000e-08  1.20000000e+00  3.34664104e-10  1.34400000e-14  8.53350575e-15 
 2.10250000e-08  2.10250000e-08  1.20000000e+00  2.33623682e-10  1.34400000e-14  8.53350575e-15 
 2.10350000e-08  2.10350000e-08  1.20000000e+00  1.62851701e-10  1.34400000e-14  8.53350575e-15 
 2.10450000e-08  2.10450000e-08  1.20000000e+00  1.13830184e-10  1.34400000e-14  8.53350575e-15 
 2.10550000e-08  2.10550000e-08  1.20000000e+00  8.00858616e-11  1.34400000e-14  8.53350575e-15 
 2.10650000e-08  2.10650000e-08  1.20000000e+00  5.69394886e-11  1.34400000e-14  8.53350575e-15 
 2.10750000e-08  2.10750000e-08  1.20000000e+00  4.10949127e-11  1.34400000e-14  8.53350575e-15 
 2.10850000e-08  2.10850000e-08  1.20000000e+00  3.02617984e-11  1.34400000e-14  8.53350575e-15 
 2.10950000e-08  2.10950000e-08  1.20000000e+00  2.28591649e-11  1.34400000e-14  8.53350575e-15 
 2.11050000e-08  2.11050000e-08  1.20000000e+00  1.78047538e-11  1.34400000e-14  8.53350575e-15 
 2.11150000e-08  2.11150000e-08  1.20000000e+00  1.43524431e-11  1.34400000e-14  8.53350575e-15 
 2.11250000e-08  2.11250000e-08  1.20000000e+00  1.19948844e-11  1.34400000e-14  8.53350575e-15 
 2.11350000e-08  2.11350000e-08  1.20000000e+00  1.03852180e-11  1.34400000e-14  8.53350575e-15 
 2.11450000e-08  2.11450000e-08  1.20000000e+00  9.28751218e-12  1.34400000e-14  8.53350575e-15 
 2.11550000e-08  2.11550000e-08  1.20000000e+00  8.53711675e-12  1.34400000e-14  8.53350575e-15 
 2.11650000e-08  2.11650000e-08  1.20000000e+00  8.02546190e-12  1.34400000e-14  8.53350575e-15 
 2.11750000e-08  2.11750000e-08  1.20000000e+00  7.67505955e-12  1.34400000e-14  8.53350575e-15 
 2.11850000e-08  2.11850000e-08  1.20000000e+00  7.43625069e-12  1.34400000e-14  8.53350575e-15 
 2.11950000e-08  2.11950000e-08  1.20000000e+00  7.27452602e-12  1.34400000e-14  8.53350575e-15 
 2.12050000e-08  2.12050000e-08  1.20000000e+00  7.16352910e-12  1.34400000e-14  8.53350575e-15 
 2.12150000e-08  2.12150000e-08  1.20000000e+00  7.08723963e-12  1.34400000e-14  8.53350575e-15 
 2.12250000e-08  2.12250000e-08  1.20000000e+00  7.03528951e-12  1.34400000e-14  8.53350575e-15 
 2.12350000e-08  2.12350000e-08  1.20000000e+00  7.00130730e-12  1.34400000e-14  8.53350575e-15 
 2.12450000e-08  2.12450000e-08  1.20000000e+00  6.97894184e-12  1.34400000e-14  8.53350575e-15 
 2.12550000e-08  2.12550000e-08  1.20000000e+00  6.96225090e-12  1.34400000e-14  8.53350575e-15 
 2.12650000e-08  2.12650000e-08  1.20000000e+00  6.95016538e-12  1.34400000e-14  8.53350575e-15 
 2.12750000e-08  2.12750000e-08  1.20000000e+00  6.94180979e-12  1.34400000e-14  8.53350575e-15 
 2.12850000e-08  2.12850000e-08  1.20000000e+00  6.93677429e-12  1.34400000e-14  8.53350575e-15 
 2.12950000e-08  2.12950000e-08  1.20000000e+00  6.93253484e-12  1.34400000e-14  8.53350575e-15 
 2.13050000e-08  2.13050000e-08  1.20000000e+00  6.92985760e-12  1.34400000e-14  8.53350575e-15 
 2.13150000e-08  2.13150000e-08  1.20000000e+00  6.92842793e-12  1.34400000e-14  8.53350575e-15 
 2.13250000e-08  2.13250000e-08  1.20000000e+00  6.92728189e-12  1.34400000e-14  8.53350575e-15 
 2.13350000e-08  2.13350000e-08  1.20000000e+00  6.92635538e-12  1.34400000e-14  8.53350575e-15 
 2.13450000e-08  2.13450000e-08  1.20000000e+00  6.92552631e-12  1.34400000e-14  8.53350575e-15 
 2.13550000e-08  2.13550000e-08  1.20000000e+00  6.92533114e-12  1.34400000e-14  8.53350575e-15 
 2.13650000e-08  2.13650000e-08  1.20000000e+00  6.92501219e-12  1.34400000e-14  8.53350575e-15 
 2.13750000e-08  2.13750000e-08  1.20000000e+00  6.92481580e-12  1.34400000e-14  8.53350575e-15 
 2.13850000e-08  2.13850000e-08  1.20000000e+00  6.92491558e-12  1.34400000e-14  8.53350575e-15 
 2.13950000e-08  2.13950000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14050000e-08  2.14050000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14150000e-08  2.14150000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14250000e-08  2.14250000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14350000e-08  2.14350000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14450000e-08  2.14450000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14550000e-08  2.14550000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14650000e-08  2.14650000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14750000e-08  2.14750000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350575e-15 
 2.14850000e-08  2.14850000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.14950000e-08  2.14950000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15050000e-08  2.15050000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15150000e-08  2.15150000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15250000e-08  2.15250000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15350000e-08  2.15350000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15450000e-08  2.15450000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15550000e-08  2.15550000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15650000e-08  2.15650000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15750000e-08  2.15750000e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.15830112e-08  2.15830112e-08  1.20000000e+00  6.92493005e-12  1.34400000e-14  8.53350576e-15 
 2.15919737e-08  2.15919737e-08  1.20000000e+00  6.92515718e-12  1.34400000e-14  8.53350576e-15 
 2.16019737e-08  2.16019737e-08  1.20000000e+00  6.92491225e-12  1.34400000e-14  8.53350576e-15 
 2.16119737e-08  2.16119737e-08  1.20000000e+00  6.92481094e-12  1.34400000e-14  8.53350576e-15 
 2.16219737e-08  2.16219737e-08  1.20000000e+00  6.92491553e-12  1.34400000e-14  8.53350576e-15 
 2.16319737e-08  2.16319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16419737e-08  2.16419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16519737e-08  2.16519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16619737e-08  2.16619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16719737e-08  2.16719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16819737e-08  2.16819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.16919737e-08  2.16919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17019737e-08  2.17019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17119737e-08  2.17119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17219737e-08  2.17219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17319737e-08  2.17319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17419737e-08  2.17419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17519737e-08  2.17519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17619737e-08  2.17619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17719737e-08  2.17719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17819737e-08  2.17819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.17919737e-08  2.17919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18019737e-08  2.18019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18119737e-08  2.18119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18219737e-08  2.18219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18319737e-08  2.18319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18419737e-08  2.18419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18519737e-08  2.18519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18619737e-08  2.18619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18719737e-08  2.18719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18819737e-08  2.18819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.18919737e-08  2.18919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19019737e-08  2.19019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19119737e-08  2.19119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19219737e-08  2.19219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19319737e-08  2.19319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19419737e-08  2.19419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19519737e-08  2.19519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19619737e-08  2.19619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19719737e-08  2.19719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19819737e-08  2.19819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.19919737e-08  2.19919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20019737e-08  2.20019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20119737e-08  2.20119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20219737e-08  2.20219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20319737e-08  2.20319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20419737e-08  2.20419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20519737e-08  2.20519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20619737e-08  2.20619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20719737e-08  2.20719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20819737e-08  2.20819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.20919737e-08  2.20919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21019737e-08  2.21019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21119737e-08  2.21119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21219737e-08  2.21219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21319737e-08  2.21319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21419737e-08  2.21419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21519737e-08  2.21519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21619737e-08  2.21619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21719737e-08  2.21719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21819737e-08  2.21819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.21919737e-08  2.21919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.22019737e-08  2.22019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.22119737e-08  2.22119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.22219737e-08  2.22219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350576e-15 
 2.22319737e-08  2.22319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22419737e-08  2.22419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22519737e-08  2.22519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22619737e-08  2.22619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22719737e-08  2.22719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22819737e-08  2.22819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.22919737e-08  2.22919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23019737e-08  2.23019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23119737e-08  2.23119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23219737e-08  2.23219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23319737e-08  2.23319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23419737e-08  2.23419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23519737e-08  2.23519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23619737e-08  2.23619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23719737e-08  2.23719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23819737e-08  2.23819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.23919737e-08  2.23919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24019737e-08  2.24019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24119737e-08  2.24119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24219737e-08  2.24219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24319737e-08  2.24319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24419737e-08  2.24419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24519737e-08  2.24519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24619737e-08  2.24619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24719737e-08  2.24719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24819737e-08  2.24819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.24919737e-08  2.24919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25019737e-08  2.25019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25119737e-08  2.25119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25219737e-08  2.25219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25319737e-08  2.25319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25419737e-08  2.25419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25519737e-08  2.25519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25619737e-08  2.25619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25719737e-08  2.25719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25819737e-08  2.25819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.25919737e-08  2.25919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26019737e-08  2.26019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26119737e-08  2.26119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26219737e-08  2.26219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26319737e-08  2.26319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26419737e-08  2.26419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26519737e-08  2.26519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26619737e-08  2.26619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26719737e-08  2.26719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26819737e-08  2.26819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.26919737e-08  2.26919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27019737e-08  2.27019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27119737e-08  2.27119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27219737e-08  2.27219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27319737e-08  2.27319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27419737e-08  2.27419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27519737e-08  2.27519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27619737e-08  2.27619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27719737e-08  2.27719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27819737e-08  2.27819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.27919737e-08  2.27919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28019737e-08  2.28019737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28119737e-08  2.28119737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28219737e-08  2.28219737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28319737e-08  2.28319737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28419737e-08  2.28419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28519737e-08  2.28519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28619737e-08  2.28619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28719737e-08  2.28719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28819737e-08  2.28819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
 2.28919737e-08  2.28919737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  8.53350577e-15 
