 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 6.40000000e-01  6.40000000e-01  2.00000000e-01 -2.22978092e-12  2.22914082e-12  6.40102555e-16  0.00000000e+00  2.72876848e-27 
 6.50000000e-01  6.50000000e-01  2.00000000e-01 -2.23416049e-12  2.23351038e-12  6.50102567e-16  0.00000000e+00  2.09896165e-27 
 6.60000000e-01  6.60000000e-01  2.00000000e-01 -2.23853097e-12  2.23787087e-12  6.60102585e-16  0.00000000e+00  8.69324718e-28 
 6.70000000e-01  6.70000000e-01  2.00000000e-01 -2.24289270e-12  2.24222260e-12  6.70102611e-16  0.00000000e+00  2.96710308e-28 
 6.80000000e-01  6.80000000e-01  2.00000000e-01 -2.24724596e-12  2.24656586e-12  6.80102649e-16  0.00000000e+00  9.48999669e-28 
 6.90000000e-01  6.90000000e-01  2.00000000e-01 -2.25159105e-12  2.25090095e-12  6.90102703e-16  0.00000000e+00  1.07541463e-27 
 7.00000000e-01  7.00000000e-01  2.00000000e-01 -2.25592825e-12  2.25522815e-12  7.00102780e-16  0.00000000e+00  3.10258994e-27 
 7.10000000e-01  7.10000000e-01  2.00000000e-01 -2.26025781e-12  2.25954771e-12  7.10102889e-16  0.00000000e+00  2.54170984e-27 
 7.20000000e-01  7.20000000e-01  2.00000000e-01 -2.26457998e-12  2.26385988e-12  7.20103039e-16  0.00000000e+00  1.44046001e-27 
 7.30000000e-01  7.30000000e-01  2.00000000e-01 -2.26889501e-12  2.26816490e-12  7.30103246e-16  0.00000000e+00  1.41925938e-27 
 7.40000000e-01  7.40000000e-01  2.00000000e-01 -2.27320311e-12  2.27246300e-12  7.40103529e-16  0.00000000e+00  4.82329279e-27 
 7.50000000e-01  7.50000000e-01  2.00000000e-01 -2.27750450e-12  2.27675439e-12  7.50103910e-16  0.00000000e+00  2.50325287e-27 
 7.60000000e-01  7.60000000e-01  2.00000000e-01 -2.28179939e-12  2.28103928e-12  7.60104422e-16  0.00000000e+00  1.11682983e-27 
 7.70000000e-01  7.70000000e-01  2.00000000e-01 -2.28608798e-12  2.28531787e-12  7.70105103e-16  0.00000000e+00  6.28031888e-28 
 7.80000000e-01  7.80000000e-01  2.00000000e-01 -2.29037045e-12  2.28959034e-12  7.80106001e-16  0.00000000e+00  3.76286652e-28 
 7.90000000e-01  7.90000000e-01  2.00000000e-01 -2.29464699e-12  2.29385688e-12  7.90107176e-16  0.00000000e+00  1.20498503e-28 
 8.00000000e-01  8.00000000e-01  2.00000000e-01 -2.29891777e-12  2.29811766e-12  8.00108705e-16  0.00000000e+00  4.07742480e-28 
 8.10000000e-01  8.10000000e-01  2.00000000e-01 -2.30318295e-12  2.30237284e-12  8.10110679e-16  0.00000000e+00  9.84103979e-29 
 8.20000000e-01  8.20000000e-01  2.00000000e-01 -2.30744270e-12  2.30662259e-12  8.20113212e-16  0.00000000e+00  3.30335504e-28 
 8.30000000e-01  8.30000000e-01  2.00000000e-01 -2.31169717e-12  2.31086705e-12  8.30116439e-16  0.00000000e+00  1.93842846e-27 
 8.40000000e-01  8.40000000e-01  2.00000000e-01 -2.31594650e-12  2.31510638e-12  8.40120529e-16  0.00000000e+00  4.94024142e-28 
 8.50000000e-01  8.50000000e-01  2.00000000e-01 -2.32019084e-12  2.31934071e-12  8.50125679e-16  0.00000000e+00  2.38847361e-27 
 8.60000000e-01  8.60000000e-01  2.00000000e-01 -2.32443032e-12  2.32357019e-12  8.60132129e-16  0.00000000e+00  2.00370670e-27 
 8.70000000e-01  8.70000000e-01  2.00000000e-01 -2.32866507e-12  2.32779493e-12  8.70140161e-16  0.00000000e+00  2.65530581e-27 
 8.80000000e-01  8.80000000e-01  2.00000000e-01 -2.33289522e-12  2.33201507e-12  8.80150112e-16  0.00000000e+00  1.14542603e-27 
 8.90000000e-01  8.90000000e-01  2.00000000e-01 -2.33712089e-12  2.33623073e-12  8.90162378e-16  0.00000000e+00  7.53756595e-28 
 9.00000000e-01  9.00000000e-01  2.00000000e-01 -2.34134220e-12  2.34044202e-12  9.00177423e-16  0.00000000e+00  1.41462482e-27 
 9.10000000e-01  9.10000000e-01  2.00000000e-01 -2.34555925e-12  2.34464905e-12  9.10195789e-16  0.00000000e+00  2.71999240e-27 
 9.20000000e-01  9.20000000e-01  2.00000000e-01 -2.34977216e-12  2.34885194e-12  9.20218106e-16  0.00000000e+00  2.71565367e-27 
 9.30000000e-01  9.30000000e-01  2.00000000e-01 -2.35398103e-12  2.35305078e-12  9.30245105e-16  0.00000000e+00  2.95605903e-27 
 9.40000000e-01  9.40000000e-01  2.00000000e-01 -2.35818596e-12  2.35724569e-12  9.40277628e-16  0.00000000e+00  3.85516324e-27 
 9.50000000e-01  9.50000000e-01  2.00000000e-01 -2.36238706e-12  2.36143674e-12  9.50316644e-16  0.00000000e+00  2.42969159e-27 
 9.60000000e-01  9.60000000e-01  2.00000000e-01 -2.36658441e-12  2.36562405e-12  9.60363262e-16  0.00000000e+00  2.54841515e-27 
 9.70000000e-01  9.70000000e-01  2.00000000e-01 -2.37077811e-12  2.36980769e-12  9.70418747e-16  0.00000000e+00  1.37281519e-27 
 9.80000000e-01  9.80000000e-01  2.00000000e-01 -2.37496824e-12  2.37398775e-12  9.80484540e-16  0.00000000e+00  2.03959987e-27 
 9.90000000e-01  9.90000000e-01  2.00000000e-01 -2.37915489e-12  2.37816433e-12  9.90562273e-16  0.00000000e+00  1.83094616e-27 
 1.00000000e+00  1.00000000e+00  2.00000000e-01 -2.38333815e-12  2.38233750e-12  1.00065379e-15  0.00000000e+00  8.93779406e-28 
 1.01000000e+00  1.01000000e+00  2.00000000e-01 -2.38751810e-12  2.38650734e-12  1.01076117e-15  0.00000000e+00  1.57772181e-27 
 1.02000000e+00  1.02000000e+00  2.00000000e-01 -2.39169481e-12  2.39067392e-12  1.02088674e-15  0.00000000e+00  2.14077128e-27 
 1.03000000e+00  1.03000000e+00  2.00000000e-01 -2.39586836e-12  2.39483733e-12  1.03103312e-15  0.00000000e+00  4.17701849e-28 
 1.04000000e+00  1.04000000e+00  2.00000000e-01 -2.40003883e-12  2.39899763e-12  1.04120322e-15  0.00000000e+00  5.87306944e-28 
 1.05000000e+00  1.05000000e+00  2.00000000e-01 -2.40420629e-12  2.40315489e-12  1.05140030e-15  0.00000000e+00  3.61002472e-27 
 1.06000000e+00  1.06000000e+00  2.00000000e-01 -2.40837080e-12  2.40730918e-12  1.06162798e-15  0.00000000e+00  1.58758257e-27 
 1.07000000e+00  1.07000000e+00  2.00000000e-01 -2.41253245e-12  2.41146056e-12  1.07189024e-15  0.00000000e+00  6.79800885e-28 
 1.08000000e+00  1.08000000e+00  2.00000000e-01 -2.41669129e-12  2.41560910e-12  1.08219152e-15  0.00000000e+00  1.75265172e-27 
 1.09000000e+00  1.09000000e+00  2.00000000e-01 -2.42084740e-12  2.41975486e-12  1.09253669e-15  0.00000000e+00  1.13240983e-27 
 1.10000000e+00  1.10000000e+00  2.00000000e-01 -2.42500083e-12  2.42389790e-12  1.10293112e-15  0.00000000e+00  1.40969444e-27 
 1.11000000e+00  1.11000000e+00  2.00000000e-01 -2.42915165e-12  2.42803827e-12  1.11338070e-15  0.00000000e+00  2.40247589e-27 
 1.12000000e+00  1.12000000e+00  2.00000000e-01 -2.43329992e-12  2.43217603e-12  1.12389190e-15  0.00000000e+00  2.69790430e-28 
 1.13000000e+00  1.13000000e+00  2.00000000e-01 -2.43744572e-12  2.43631124e-12  1.13447175e-15  0.00000000e+00  2.89511952e-27 
 1.14000000e+00  1.14000000e+00  2.00000000e-01 -2.44158908e-12  2.44044395e-12  1.14512797e-15  0.00000000e+00  1.03952146e-27 
 1.15000000e+00  1.15000000e+00  2.00000000e-01 -2.44573008e-12  2.44457421e-12  1.15586892e-15  0.00000000e+00  1.54163142e-27 
 1.16000000e+00  1.16000000e+00  2.00000000e-01 -2.44986878e-12  2.44870207e-12  1.16670371e-15  0.00000000e+00  2.70737063e-27 
 1.17000000e+00  1.17000000e+00  2.00000000e-01 -2.45400522e-12  2.45282758e-12  1.17764222e-15  0.00000000e+00  4.70949960e-28 
 1.18000000e+00  1.18000000e+00  2.00000000e-01 -2.45813948e-12  2.45695078e-12  1.18869513e-15  0.00000000e+00  2.29045764e-27 
 1.19000000e+00  1.19000000e+00  2.00000000e-01 -2.46227160e-12  2.46107173e-12  1.19987400e-15  0.00000000e+00  2.95507295e-27 
 1.20000000e+00  1.20000000e+00  2.00000000e-01 -2.46640165e-12  2.46519046e-12  1.21119128e-15  0.00000000e+00  1.93192036e-27 
 0.00000000e+00  0.00000000e+00  4.00000000e-01 -1.41988290e-51 -5.24280396e-52  1.94416330e-51  0.00000000e+00  2.96736492e-67 
 1.00000000e-02  1.00000000e-02  4.00000000e-01 -7.97730296e-10  7.97730286e-10  1.00327652e-17  0.00000000e+00  7.03053314e-25 
 2.00000000e-02  2.00000000e-02  4.00000000e-01 -1.31460424e-09  1.31460422e-09  2.00550600e-17  0.00000000e+00  3.21186304e-24 
 3.00000000e-02  3.00000000e-02  4.00000000e-01 -1.62260546e-09  1.62260543e-09  3.00702305e-17  0.00000000e+00  1.64935124e-24 
 4.00000000e-02  4.00000000e-02  4.00000000e-01 -1.79780946e-09  1.79780942e-09  4.00805531e-17  0.00000000e+00  2.89673217e-24 
 5.00000000e-02  5.00000000e-02  4.00000000e-01 -1.89859348e-09  1.89859343e-09  5.00875771e-17  0.00000000e+00  5.62332843e-24 
 6.00000000e-02  6.00000000e-02  4.00000000e-01 -1.95991536e-09  1.95991530e-09  6.00923566e-17  0.00000000e+00  2.13096575e-24 
 7.00000000e-02  7.00000000e-02  4.00000000e-01 -2.00012394e-09  2.00012386e-09  7.00956088e-17  0.00000000e+00  2.71117565e-24 
 8.00000000e-02  8.00000000e-02  4.00000000e-01 -2.02852884e-09  2.02852876e-09  8.00978217e-17  0.00000000e+00  3.95590687e-24 
 9.00000000e-02  9.00000000e-02  4.00000000e-01 -2.04995782e-09  2.04995773e-09  9.00993276e-17  0.00000000e+00  4.85571510e-25 
 1.00000000e-01  1.00000000e-01  4.00000000e-01 -2.06702997e-09  2.06702987e-09  1.00100352e-16  0.00000000e+00  3.01897187e-24 
 1.10000000e-01  1.10000000e-01  4.00000000e-01 -2.08124069e-09  2.08124058e-09  1.10101049e-16  0.00000000e+00  2.08573683e-24 
 1.20000000e-01  1.20000000e-01  4.00000000e-01 -2.09348709e-09  2.09348697e-09  1.20101524e-16  0.00000000e+00  1.05985122e-24 
 1.30000000e-01  1.30000000e-01  4.00000000e-01 -2.10433236e-09  2.10433223e-09  1.30101847e-16  0.00000000e+00  1.50845068e-24 
 1.40000000e-01  1.40000000e-01  4.00000000e-01 -2.11414456e-09  2.11414442e-09  1.40102067e-16  0.00000000e+00  1.92914882e-24 
 1.50000000e-01  1.50000000e-01  4.00000000e-01 -2.12317302e-09  2.12317287e-09  1.50102216e-16  0.00000000e+00  3.85649593e-24 
 1.60000000e-01  1.60000000e-01  4.00000000e-01 -2.13159198e-09  2.13159182e-09  1.60102318e-16  0.00000000e+00  1.71938954e-24 
 1.70000000e-01  1.70000000e-01  4.00000000e-01 -2.13952666e-09  2.13952649e-09  1.70102387e-16  0.00000000e+00  8.66840792e-26 
 1.80000000e-01  1.80000000e-01  4.00000000e-01 -2.14706928e-09  2.14706910e-09  1.80102434e-16  0.00000000e+00  2.59551266e-24 
 1.90000000e-01  1.90000000e-01  4.00000000e-01 -2.15428921e-09  2.15428902e-09  1.90102467e-16  0.00000000e+00  1.58379259e-25 
 2.00000000e-01  2.00000000e-01  4.00000000e-01 -2.16123973e-09  2.16123953e-09  2.00102488e-16  0.00000000e+00  7.18693601e-25 
 2.10000000e-01  2.10000000e-01  4.00000000e-01 -2.16796239e-09  2.16796218e-09  2.10102503e-16  0.00000000e+00  2.37810568e-24 
 2.20000000e-01  2.20000000e-01  4.00000000e-01 -2.17449016e-09  2.17448994e-09  2.20102514e-16  0.00000000e+00  3.02028833e-24 
 2.30000000e-01  2.30000000e-01  4.00000000e-01 -2.18084955e-09  2.18084932e-09  2.30102521e-16  0.00000000e+00  1.88502267e-24 
 2.40000000e-01  2.40000000e-01  4.00000000e-01 -2.18706214e-09  2.18706190e-09  2.40102525e-16  0.00000000e+00  4.75319722e-24 
 2.50000000e-01  2.50000000e-01  4.00000000e-01 -2.19314571e-09  2.19314546e-09  2.50102529e-16  0.00000000e+00  2.95814704e-24 
 2.60000000e-01  2.60000000e-01  4.00000000e-01 -2.19911506e-09  2.19911480e-09  2.60102531e-16  0.00000000e+00  2.17877747e-24 
 2.70000000e-01  2.70000000e-01  4.00000000e-01 -2.20498263e-09  2.20498236e-09  2.70102532e-16  0.00000000e+00  2.09037140e-24 
 2.80000000e-01  2.80000000e-01  4.00000000e-01 -2.21075894e-09  2.21075866e-09  2.80102534e-16  0.00000000e+00  2.47197877e-24 
 2.90000000e-01  2.90000000e-01  4.00000000e-01 -2.21645300e-09  2.21645271e-09  2.90102534e-16  0.00000000e+00  3.17325679e-24 
 3.00000000e-01  3.00000000e-01  4.00000000e-01 -2.22207257e-09  2.22207227e-09  3.00102535e-16  0.00000000e+00  5.83426015e-24 
 3.10000000e-01  3.10000000e-01  4.00000000e-01 -2.22762434e-09  2.22762403e-09  3.10102535e-16  0.00000000e+00  1.45912200e-24 
 3.20000000e-01  3.20000000e-01  4.00000000e-01 -2.23311418e-09  2.23311386e-09  3.20102536e-16  0.00000000e+00  3.60102638e-24 
 3.30000000e-01  3.30000000e-01  4.00000000e-01 -2.23854722e-09  2.23854689e-09  3.30102536e-16  0.00000000e+00  2.36603244e-24 
 3.40000000e-01  3.40000000e-01  4.00000000e-01 -2.24392797e-09  2.24392763e-09  3.40102536e-16  0.00000000e+00  1.08479024e-24 
 3.50000000e-01  3.50000000e-01  4.00000000e-01 -2.24926044e-09  2.24926009e-09  3.50102536e-16  0.00000000e+00  2.27780628e-25 
 3.60000000e-01  3.60000000e-01  4.00000000e-01 -2.25454819e-09  2.25454783e-09  3.60102537e-16  0.00000000e+00  1.56152871e-24 
 3.70000000e-01  3.70000000e-01  4.00000000e-01 -2.25979442e-09  2.25979405e-09  3.70102537e-16  0.00000000e+00  3.70789741e-24 
 3.80000000e-01  3.80000000e-01  4.00000000e-01 -2.26500198e-09  2.26500160e-09  3.80102537e-16  0.00000000e+00  4.26713796e-24 
 3.90000000e-01  3.90000000e-01  4.00000000e-01 -2.27017344e-09  2.27017305e-09  3.90102537e-16  0.00000000e+00  2.32238087e-24 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -2.27531114e-09  2.27531074e-09  4.00102537e-16  0.00000000e+00  3.81823913e-25 
 4.10000000e-01  4.10000000e-01  4.00000000e-01 -2.28041717e-09  2.28041676e-09  4.10102537e-16  0.00000000e+00  1.55601211e-24 
 4.20000000e-01  4.20000000e-01  4.00000000e-01 -2.28549347e-09  2.28549305e-09  4.20102537e-16  0.00000000e+00  3.12531160e-24 
 4.30000000e-01  4.30000000e-01  4.00000000e-01 -2.29054177e-09  2.29054134e-09  4.30102537e-16  0.00000000e+00  2.11850134e-24 
 4.40000000e-01  4.40000000e-01  4.00000000e-01 -2.29556369e-09  2.29556325e-09  4.40102538e-16  0.00000000e+00  7.44303773e-25 
 4.50000000e-01  4.50000000e-01  4.00000000e-01 -2.30056069e-09  2.30056024e-09  4.50102538e-16  0.00000000e+00  7.24758827e-24 
 4.60000000e-01  4.60000000e-01  4.00000000e-01 -2.30553412e-09  2.30553366e-09  4.60102538e-16  0.00000000e+00  4.61281957e-24 
 4.70000000e-01  4.70000000e-01  4.00000000e-01 -2.31048523e-09  2.31048476e-09  4.70102538e-16  0.00000000e+00  3.37899615e-24 
 4.80000000e-01  4.80000000e-01  4.00000000e-01 -2.31541516e-09  2.31541468e-09  4.80102538e-16  0.00000000e+00  1.44443489e-24 
 4.90000000e-01  4.90000000e-01  4.00000000e-01 -2.32032497e-09  2.32032448e-09  4.90102538e-16  0.00000000e+00  3.79912562e-24 
 5.00000000e-01  5.00000000e-01  4.00000000e-01 -2.32521566e-09  2.32521516e-09  5.00102541e-16  0.00000000e+00  5.25476253e-24 
 5.10000000e-01  5.10000000e-01  4.00000000e-01 -2.33008814e-09  2.33008763e-09  5.10102549e-16  0.00000000e+00  1.09821813e-24 
 5.20000000e-01  5.20000000e-01  4.00000000e-01 -2.33494326e-09  2.33494274e-09  5.20102566e-16  0.00000000e+00  2.83772831e-24 
 5.30000000e-01  5.30000000e-01  4.00000000e-01 -2.33978182e-09  2.33978129e-09  5.30102597e-16  0.00000000e+00  3.37385909e-24 
 5.40000000e-01  5.40000000e-01  4.00000000e-01 -2.34460455e-09  2.34460401e-09  5.40102654e-16  0.00000000e+00  2.61827845e-24 
 5.50000000e-01  5.50000000e-01  4.00000000e-01 -2.34941216e-09  2.34941161e-09  5.50102756e-16  0.00000000e+00  5.35001847e-24 
 5.60000000e-01  5.60000000e-01  4.00000000e-01 -2.35420529e-09  2.35420473e-09  5.60102937e-16  0.00000000e+00  1.22029357e-24 
 5.70000000e-01  5.70000000e-01  4.00000000e-01 -2.35898455e-09  2.35898398e-09  5.70103249e-16  0.00000000e+00  8.35085275e-24 
 5.80000000e-01  5.80000000e-01  4.00000000e-01 -2.36375051e-09  2.36374993e-09  5.80103777e-16  0.00000000e+00  1.78380423e-24 
 5.90000000e-01  5.90000000e-01  4.00000000e-01 -2.36850372e-09  2.36850313e-09  5.90104652e-16  0.00000000e+00  1.57033472e-24 
 6.00000000e-01  6.00000000e-01  4.00000000e-01 -2.37324467e-09  2.37324407e-09  6.00106077e-16  0.00000000e+00  2.36928368e-24 
 6.10000000e-01  6.10000000e-01  4.00000000e-01 -2.37797385e-09  2.37797324e-09  6.10108358e-16  0.00000000e+00  2.13943574e-24 
 6.20000000e-01  6.20000000e-01  4.00000000e-01 -2.38269171e-09  2.38269109e-09  6.20111950e-16  0.00000000e+00  3.43601443e-24 
 6.30000000e-01  6.30000000e-01  4.00000000e-01 -2.38739868e-09  2.38739805e-09  6.30117522e-16  0.00000000e+00  2.12266919e-24 
 6.40000000e-01  6.40000000e-01  4.00000000e-01 -2.39209515e-09  2.39209451e-09  6.40126036e-16  0.00000000e+00  2.56760390e-24 
 6.50000000e-01  6.50000000e-01  4.00000000e-01 -2.39678151e-09  2.39678086e-09  6.50138868e-16  0.00000000e+00  4.15397981e-25 
 6.60000000e-01  6.60000000e-01  4.00000000e-01 -2.40145812e-09  2.40145746e-09  6.60157950e-16  0.00000000e+00  9.05480579e-25 
 6.70000000e-01  6.70000000e-01  4.00000000e-01 -2.40612533e-09  2.40612466e-09  6.70185971e-16  0.00000000e+00  3.92991669e-24 
 6.80000000e-01  6.80000000e-01  4.00000000e-01 -2.41078345e-09  2.41078277e-09  6.80226625e-16  0.00000000e+00  1.93803285e-24 
 6.90000000e-01  6.90000000e-01  4.00000000e-01 -2.41543280e-09  2.41543211e-09  6.90284931e-16  0.00000000e+00  3.38568224e-24 
 7.00000000e-01  7.00000000e-01  4.00000000e-01 -2.42007368e-09  2.42007298e-09  7.00367640e-16  0.00000000e+00  4.32352160e-24 
 7.10000000e-01  7.10000000e-01  4.00000000e-01 -2.42470636e-09  2.42470565e-09  7.10483738e-16  0.00000000e+00  4.52785452e-25 
 7.20000000e-01  7.20000000e-01  4.00000000e-01 -2.42933111e-09  2.42933038e-09  7.20645078e-16  0.00000000e+00  5.04468779e-24 
 7.30000000e-01  7.30000000e-01  4.00000000e-01 -2.43394818e-09  2.43394745e-09  7.30867147e-16  0.00000000e+00  3.02049752e-24 
 7.40000000e-01  7.40000000e-01  4.00000000e-01 -2.43855782e-09  2.43855708e-09  7.41170004e-16  0.00000000e+00  4.35830336e-24 
 7.50000000e-01  7.50000000e-01  4.00000000e-01 -2.44316027e-09  2.44315952e-09  7.51579420e-16  0.00000000e+00  8.84003545e-25 
 7.60000000e-01  7.60000000e-01  4.00000000e-01 -2.44775573e-09  2.44775497e-09  7.62128236e-16  0.00000000e+00  7.49817369e-24 
 7.70000000e-01  7.70000000e-01  4.00000000e-01 -2.45234443e-09  2.45234366e-09  7.72857985e-16  0.00000000e+00  2.20632759e-24 
 7.80000000e-01  7.80000000e-01  4.00000000e-01 -2.45692657e-09  2.45692578e-09  7.83820811e-16  0.00000000e+00  4.18669190e-26 
 7.90000000e-01  7.90000000e-01  4.00000000e-01 -2.46150233e-09  2.46150154e-09  7.95081721e-16  0.00000000e+00  2.76741497e-24 
 8.00000000e-01  8.00000000e-01  4.00000000e-01 -2.46607191e-09  2.46607111e-09  8.06721217e-16  0.00000000e+00  2.56543355e-24 
 8.10000000e-01  8.10000000e-01  4.00000000e-01 -2.47063549e-09  2.47063467e-09  8.18838352e-16  0.00000000e+00  1.18005861e-24 
 8.20000000e-01  8.20000000e-01  4.00000000e-01 -2.47519324e-09  2.47519240e-09  8.31554244e-16  0.00000000e+00  9.56372708e-24 
 8.30000000e-01  8.30000000e-01  4.00000000e-01 -2.47974531e-09  2.47974446e-09  8.45016124e-16  0.00000000e+00  5.00069923e-24 
 8.40000000e-01  8.40000000e-01  4.00000000e-01 -2.48429187e-09  2.48429101e-09  8.59401943e-16  0.00000000e+00  5.30425369e-24 
 8.50000000e-01  8.50000000e-01  4.00000000e-01 -2.48883307e-09  2.48883220e-09  8.74925608e-16  0.00000000e+00  4.55541101e-24 
 8.60000000e-01  8.60000000e-01  4.00000000e-01 -2.49336906e-09  2.49336817e-09  8.91842891e-16  0.00000000e+00  2.04937031e-24 
 8.70000000e-01  8.70000000e-01  4.00000000e-01 -2.49789997e-09  2.49789906e-09  9.10458082e-16  0.00000000e+00  2.90874611e-24 
 8.80000000e-01  8.80000000e-01  4.00000000e-01 -2.50242594e-09  2.50242501e-09  9.31131424e-16  0.00000000e+00  3.05749885e-24 
 8.90000000e-01  8.90000000e-01  4.00000000e-01 -2.50694710e-09  2.50694615e-09  9.54287403e-16  0.00000000e+00  4.48878224e-25 
 9.00000000e-01  9.00000000e-01  4.00000000e-01 -2.51146358e-09  2.51146260e-09  9.80423949e-16  0.00000000e+00  7.92743915e-24 
 9.10000000e-01  9.10000000e-01  4.00000000e-01 -2.51597549e-09  2.51597448e-09  1.01012260e-15  0.00000000e+00  5.88060306e-26 
 9.20000000e-01  9.20000000e-01  4.00000000e-01 -2.52048295e-09  2.52048191e-09  1.04405968e-15  0.00000000e+00  3.70674774e-24 
 9.30000000e-01  9.30000000e-01  4.00000000e-01 -2.52498608e-09  2.52498500e-09  1.08301858e-15  0.00000000e+00  7.97902356e-24 
 9.40000000e-01  9.40000000e-01  4.00000000e-01 -2.52948499e-09  2.52948386e-09  1.12790317e-15  0.00000000e+00  1.25653473e-24 
 9.50000000e-01  9.50000000e-01  4.00000000e-01 -2.53397977e-09  2.53397859e-09  1.17975237e-15  0.00000000e+00  1.48352038e-24 
 9.60000000e-01  9.60000000e-01  4.00000000e-01 -2.53847053e-09  2.53846929e-09  1.23975599e-15  0.00000000e+00  3.45086316e-24 
 9.70000000e-01  9.70000000e-01  4.00000000e-01 -2.54295737e-09  2.54295606e-09  1.30927189e-15  0.00000000e+00  7.49058731e-24 
 9.80000000e-01  9.80000000e-01  4.00000000e-01 -2.54744038e-09  2.54743899e-09  1.38984440e-15  0.00000000e+00  6.16020968e-24 
 9.90000000e-01  9.90000000e-01  4.00000000e-01 -2.55191967e-09  2.55191818e-09  1.48322419e-15  0.00000000e+00  1.56234139e-24 
 1.00000000e+00  1.00000000e+00  4.00000000e-01 -2.55639530e-09  2.55639371e-09  1.59138956e-15  0.00000000e+00  1.17460048e-24 
 1.01000000e+00  1.01000000e+00  4.00000000e-01 -2.56086738e-09  2.56086566e-09  1.71656912e-15  0.00000000e+00  6.62397667e-24 
 1.02000000e+00  1.02000000e+00  4.00000000e-01 -2.56533599e-09  2.56533413e-09  1.86126605e-15  0.00000000e+00  9.27015299e-25 
 1.03000000e+00  1.03000000e+00  4.00000000e-01 -2.56980120e-09  2.56979918e-09  2.02828384e-15  0.00000000e+00  1.13286394e-23 
 1.04000000e+00  1.04000000e+00  4.00000000e-01 -2.57426311e-09  2.57426089e-09  2.22075354e-15  0.00000000e+00  3.85489030e-24 
 1.05000000e+00  1.05000000e+00  4.00000000e-01 -2.57872178e-09  2.57871934e-09  2.44216269e-15  0.00000000e+00  8.40876816e-25 
 1.06000000e+00  1.06000000e+00  4.00000000e-01 -2.58317730e-09  2.58317460e-09  2.69638568e-15  0.00000000e+00  7.58949272e-25 
 1.07000000e+00  1.07000000e+00  4.00000000e-01 -2.58762974e-09  2.58762675e-09  2.98771580e-15  0.00000000e+00  5.51826505e-24 
 1.08000000e+00  1.08000000e+00  4.00000000e-01 -2.59207916e-09  2.59207584e-09  3.32089892e-15  0.00000000e+00  7.95613121e-24 
 1.09000000e+00  1.09000000e+00  4.00000000e-01 -2.59652565e-09  2.59652195e-09  3.70116865e-15  0.00000000e+00  1.02835844e-23 
 1.10000000e+00  1.10000000e+00  4.00000000e-01 -2.60096926e-09  2.60096513e-09  4.13428322e-15  0.00000000e+00  1.70181121e-24 
 1.11000000e+00  1.11000000e+00  4.00000000e-01 -2.60541008e-09  2.60540545e-09  4.62656386e-15  0.00000000e+00  1.32949884e-25 
 1.12000000e+00  1.12000000e+00  4.00000000e-01 -2.60984816e-09  2.60984298e-09  5.18493481e-15  0.00000000e+00  5.29216489e-24 
 1.13000000e+00  1.13000000e+00  4.00000000e-01 -2.61428358e-09  2.61427776e-09  5.81696490e-15  0.00000000e+00  1.20963142e-24 
 1.14000000e+00  1.14000000e+00  4.00000000e-01 -2.61871639e-09  2.61870986e-09  6.53091056e-15  0.00000000e+00  7.88077566e-24 
 1.15000000e+00  1.15000000e+00  4.00000000e-01 -2.62314666e-09  2.62313932e-09  7.33576051e-15  0.00000000e+00  1.81209239e-24 
 1.16000000e+00  1.16000000e+00  4.00000000e-01 -2.62757446e-09  2.62756622e-09  8.24128175e-15  0.00000000e+00  6.31586811e-24 
 1.17000000e+00  1.17000000e+00  4.00000000e-01 -2.63199984e-09  2.63199058e-09  9.25806714e-15  0.00000000e+00  1.27192461e-24 
 1.18000000e+00  1.18000000e+00  4.00000000e-01 -2.63642287e-09  2.63641248e-09  1.03975843e-14  0.00000000e+00  7.09577229e-25 
 1.19000000e+00  1.19000000e+00  4.00000000e-01 -2.64084362e-09  2.64083194e-09  1.16722258e-14  0.00000000e+00  5.76547197e-24 
 1.20000000e+00  1.20000000e+00  4.00000000e-01 -2.64526213e-09  2.64524903e-09  1.30953608e-14  0.00000000e+00  4.48338525e-24 
 0.00000000e+00  0.00000000e+00  6.00000000e-01 -1.44446881e-51 -5.48866303e-52  1.99333511e-51  0.00000000e+00  2.96736492e-67 
 1.00000000e-02  1.00000000e-02  6.00000000e-01 -3.74052883e-07  3.74052883e-07  1.00327691e-17  0.00000000e+00  3.36146096e-22 
 2.00000000e-02  2.00000000e-02  6.00000000e-01 -6.45152803e-07  6.45152803e-07  2.00550762e-17  0.00000000e+00  9.69941758e-22 
 3.00000000e-02  3.00000000e-02  6.00000000e-01 -8.28982956e-07  8.28982956e-07  3.00702674e-17  0.00000000e+00  5.97741411e-22 
 4.00000000e-02  4.00000000e-02  6.00000000e-01 -9.46272431e-07  9.46272431e-07  4.00806190e-17  0.00000000e+00  7.13975964e-22 
 5.00000000e-02  5.00000000e-02  6.00000000e-01 -1.01861530e-06  1.01861530e-06  5.00876790e-17  0.00000000e+00  9.26715727e-22 
 6.00000000e-02  6.00000000e-02  6.00000000e-01 -1.06348432e-06  1.06348432e-06  6.00924998e-17  0.00000000e+00  5.94372450e-22 
 7.00000000e-02  7.00000000e-02  6.00000000e-01 -1.09240972e-06  1.09240972e-06  7.00957972e-17  0.00000000e+00  1.26138036e-21 
