 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.51919737e-08  2.51919737e-08  1.20000000e+00  1.36306233e-07  1.19997240e+00  2.09688652e-06 
 2.52019737e-08  2.52019737e-08  1.20000000e+00  1.32492438e-07  1.19997318e+00  2.03821067e-06 
 2.52119737e-08  2.52119737e-08  1.20000000e+00  1.28785351e-07  1.19997393e+00  1.98117670e-06 
 2.52219737e-08  2.52219737e-08  1.20000000e+00  1.25181985e-07  1.19997466e+00  1.92573866e-06 
 2.52319737e-08  2.52319737e-08  1.20000000e+00  1.21679439e-07  1.19997537e+00  1.87185190e-06 
 2.52419737e-08  2.52419737e-08  1.20000000e+00  1.18274894e-07  1.19997605e+00  1.81947302e-06 
 2.52519737e-08  2.52519737e-08  1.20000000e+00  1.14965607e-07  1.19997672e+00  1.76855981e-06 
 2.52619737e-08  2.52619737e-08  1.20000000e+00  1.11748913e-07  1.19997738e+00  1.71907127e-06 
 2.52719737e-08  2.52719737e-08  1.20000000e+00  1.08622222e-07  1.19997801e+00  1.67096753e-06 
 2.52819737e-08  2.52819737e-08  1.20000000e+00  1.05583016e-07  1.19997862e+00  1.62420985e-06 
 2.52919737e-08  2.52919737e-08  1.20000000e+00  1.02628847e-07  1.19997922e+00  1.57876055e-06 
 2.53019737e-08  2.53019737e-08  1.20000000e+00  9.97573343e-08  1.19997980e+00  1.53458303e-06 
 2.53119737e-08  2.53119737e-08  1.20000000e+00  9.69661686e-08  1.19998037e+00  1.49164169e-06 
 2.53219737e-08  2.53219737e-08  1.20000000e+00  9.42531010e-08  1.19998092e+00  1.44990196e-06 
 2.53319737e-08  2.53319737e-08  1.20000000e+00  9.16159452e-08  1.19998145e+00  1.40933021e-06 
 2.53419737e-08  2.53419737e-08  1.20000000e+00  8.90525794e-08  1.19998197e+00  1.36989374e-06 
 2.53519737e-08  2.53519737e-08  1.20000000e+00  8.65609370e-08  1.19998247e+00  1.33156081e-06 
 2.53619737e-08  2.53619737e-08  1.20000000e+00  8.41390113e-08  1.19998296e+00  1.29430051e-06 
 2.53719737e-08  2.53719737e-08  1.20000000e+00  8.17848542e-08  1.19998344e+00  1.25808285e-06 
 2.53819737e-08  2.53819737e-08  1.20000000e+00  7.94965670e-08  1.19998390e+00  1.22287865e-06 
 2.53919737e-08  2.53919737e-08  1.20000000e+00  7.72723084e-08  1.19998436e+00  1.18865955e-06 
 2.54019737e-08  2.54019737e-08  1.20000000e+00  7.51102846e-08  1.19998479e+00  1.15539798e-06 
 2.54119737e-08  2.54119737e-08  1.20000000e+00  7.30087552e-08  1.19998522e+00  1.12306715e-06 
 2.54219737e-08  2.54219737e-08  1.20000000e+00  7.09660291e-08  1.19998563e+00  1.09164101e-06 
 2.54319737e-08  2.54319737e-08  1.20000000e+00  6.89804615e-08  1.19998603e+00  1.06109426e-06 
 2.54419737e-08  2.54419737e-08  1.20000000e+00  6.70504533e-08  1.19998642e+00  1.03140227e-06 
 2.54519737e-08  2.54519737e-08  1.20000000e+00  6.51744472e-08  1.19998680e+00  1.00254115e-06 
 2.54619737e-08  2.54619737e-08  1.20000000e+00  6.33509361e-08  1.19998717e+00  9.74487623e-07 
 2.54719737e-08  2.54719737e-08  1.20000000e+00  6.15784481e-08  1.19998753e+00  9.47219109e-07 
 2.54819737e-08  2.54819737e-08  1.20000000e+00  5.98555552e-08  1.19998788e+00  9.20713635e-07 
 2.54919737e-08  2.54919737e-08  1.20000000e+00  5.81808700e-08  1.19998822e+00  8.94949850e-07 
 2.55019737e-08  2.55019737e-08  1.20000000e+00  5.65530456e-08  1.19998855e+00  8.69907001e-07 
 2.55119737e-08  2.55119737e-08  1.20000000e+00  5.49707697e-08  1.19998887e+00  8.45564911e-07 
 2.55219737e-08  2.55219737e-08  1.20000000e+00  5.34327680e-08  1.19998918e+00  8.21903977e-07 
 2.55319737e-08  2.55319737e-08  1.20000000e+00  5.19378025e-08  1.19998948e+00  7.98905133e-07 
 2.55419737e-08  2.55419737e-08  1.20000000e+00  5.04846687e-08  1.19998978e+00  7.76549857e-07 
 2.55519737e-08  2.55519737e-08  1.20000000e+00  4.90721963e-08  1.19999006e+00  7.54820137e-07 
 2.55619737e-08  2.55619737e-08  1.20000000e+00  4.76992456e-08  1.19999034e+00  7.33698471e-07 
 2.55719737e-08  2.55719737e-08  1.20000000e+00  4.63647122e-08  1.19999061e+00  7.13167842e-07 
 2.55819737e-08  2.55819737e-08  1.20000000e+00  4.50675213e-08  1.19999087e+00  6.93211712e-07 
 2.55919737e-08  2.55919737e-08  1.20000000e+00  4.38066281e-08  1.19999113e+00  6.73814006e-07 
 2.56019737e-08  2.56019737e-08  1.20000000e+00  4.25810160e-08  1.19999138e+00  6.54959098e-07 
 2.56119737e-08  2.56119737e-08  1.20000000e+00  4.13896991e-08  1.19999162e+00  6.36631799e-07 
 2.56219737e-08  2.56219737e-08  1.20000000e+00  4.02317166e-08  1.19999185e+00  6.18817343e-07 
 2.56319737e-08  2.56319737e-08  1.20000000e+00  3.91061356e-08  1.19999208e+00  6.01501380e-07 
 2.56419737e-08  2.56419737e-08  1.20000000e+00  3.80120509e-08  1.19999230e+00  5.84669965e-07 
 2.56519737e-08  2.56519737e-08  1.20000000e+00  3.69485813e-08  1.19999252e+00  5.68309534e-07 
 2.56619737e-08  2.56619737e-08  1.20000000e+00  3.59148703e-08  1.19999273e+00  5.52406913e-07 
 2.56719737e-08  2.56719737e-08  1.20000000e+00  3.49100840e-08  1.19999293e+00  5.36949289e-07 
 2.56819737e-08  2.56819737e-08  1.20000000e+00  3.39334126e-08  1.19999313e+00  5.21924207e-07 
 2.56919737e-08  2.56919737e-08  1.20000000e+00  3.29840723e-08  1.19999332e+00  5.07319568e-07 
 2.57019737e-08  2.57019737e-08  1.20000000e+00  3.20612957e-08  1.19999351e+00  4.93123603e-07 
 2.57119737e-08  2.57119737e-08  1.20000000e+00  3.11643401e-08  1.19999369e+00  4.79324878e-07 
 2.57219737e-08  2.57219737e-08  1.20000000e+00  3.02924824e-08  1.19999387e+00  4.65912279e-07 
 2.57319737e-08  2.57319737e-08  1.20000000e+00  2.94450199e-08  1.19999404e+00  4.52874999e-07 
 2.57419737e-08  2.57419737e-08  1.20000000e+00  2.86212720e-08  1.19999420e+00  4.40202538e-07 
 2.57519737e-08  2.57519737e-08  1.20000000e+00  2.78205743e-08  1.19999437e+00  4.27884684e-07 
 2.57619737e-08  2.57619737e-08  1.20000000e+00  2.70422820e-08  1.19999452e+00  4.15911515e-07 
 2.57719737e-08  2.57719737e-08  1.20000000e+00  2.62857678e-08  1.19999468e+00  4.04273386e-07 
 2.57819737e-08  2.57819737e-08  1.20000000e+00  2.55504223e-08  1.19999483e+00  3.92960922e-07 
 2.57919737e-08  2.57919737e-08  1.20000000e+00  2.48356528e-08  1.19999497e+00  3.81965013e-07 
 2.58019737e-08  2.58019737e-08  1.20000000e+00  2.41408846e-08  1.19999511e+00  3.71276798e-07 
 2.58119737e-08  2.58119737e-08  1.20000000e+00  2.34655572e-08  1.19999525e+00  3.60887667e-07 
 2.58219737e-08  2.58219737e-08  1.20000000e+00  2.28091275e-08  1.19999538e+00  3.50789254e-07 
 2.58319737e-08  2.58319737e-08  1.20000000e+00  2.21710643e-08  1.19999551e+00  3.40973417e-07 
 2.58419737e-08  2.58419737e-08  1.20000000e+00  2.15508572e-08  1.19999564e+00  3.31432255e-07 
 2.58519737e-08  2.58519737e-08  1.20000000e+00  2.09480040e-08  1.19999576e+00  3.22158080e-07 
 2.58619737e-08  2.58619737e-08  1.20000000e+00  2.03620214e-08  1.19999588e+00  3.13143422e-07 
 2.58719737e-08  2.58719737e-08  1.20000000e+00  1.97924355e-08  1.19999599e+00  3.04381017e-07 
 2.58819737e-08  2.58819737e-08  1.20000000e+00  1.92387874e-08  1.19999610e+00  2.95863806e-07 
 2.58919737e-08  2.58919737e-08  1.20000000e+00  1.87006330e-08  1.19999621e+00  2.87584933e-07 
 2.59019737e-08  2.59019737e-08  1.20000000e+00  1.81775370e-08  1.19999632e+00  2.79537724e-07 
 2.59119737e-08  2.59119737e-08  1.20000000e+00  1.76690771e-08  1.19999642e+00  2.71715698e-07 
 2.59219737e-08  2.59219737e-08  1.20000000e+00  1.71748455e-08  1.19999652e+00  2.64112550e-07 
 2.59319737e-08  2.59319737e-08  1.20000000e+00  1.66944426e-08  1.19999662e+00  2.56722159e-07 
 2.59419737e-08  2.59419737e-08  1.20000000e+00  1.62274830e-08  1.19999671e+00  2.49538572e-07 
 2.59519737e-08  2.59519737e-08  1.20000000e+00  1.57735900e-08  1.19999680e+00  2.42556001e-07 
 2.59619737e-08  2.59619737e-08  1.20000000e+00  1.53323976e-08  1.19999689e+00  2.35768820e-07 
 2.59719737e-08  2.59719737e-08  1.20000000e+00  1.49035515e-08  1.19999698e+00  2.29171562e-07 
 2.59819737e-08  2.59819737e-08  1.20000000e+00  1.44867054e-08  1.19999707e+00  2.22758914e-07 
 2.59919737e-08  2.59919737e-08  1.20000000e+00  1.40815253e-08  1.19999715e+00  2.16525711e-07 
 2.60019737e-08  2.60019737e-08  1.20000000e+00  1.36876834e-08  1.19999723e+00  2.10466927e-07 
 2.60119737e-08  2.60119737e-08  1.20000000e+00  1.33048616e-08  1.19999730e+00  2.04577684e-07 
 2.60219737e-08  2.60219737e-08  1.20000000e+00  1.29327527e-08  1.19999738e+00  1.98853239e-07 
 2.60319737e-08  2.60319737e-08  1.20000000e+00  1.25710552e-08  1.19999745e+00  1.93288978e-07 
 2.60419737e-08  2.60419737e-08  1.20000000e+00  1.22194773e-08  1.19999752e+00  1.87880422e-07 
 2.60519737e-08  2.60519737e-08  1.20000000e+00  1.18777376e-08  1.19999759e+00  1.82623212e-07 
 2.60619737e-08  2.60619737e-08  1.20000000e+00  1.15455607e-08  1.19999766e+00  1.77513113e-07 
 2.60719737e-08  2.60719737e-08  1.20000000e+00  1.12226809e-08  1.19999773e+00  1.72546008e-07 
 2.60819737e-08  2.60819737e-08  1.20000000e+00  1.09088356e-08  1.19999779e+00  1.67717895e-07 
 2.60919737e-08  2.60919737e-08  1.20000000e+00  1.06037714e-08  1.19999785e+00  1.63024885e-07 
 2.61019737e-08  2.61019737e-08  1.20000000e+00  1.03072435e-08  1.19999791e+00  1.58463199e-07 
 2.61119737e-08  2.61119737e-08  1.20000000e+00  1.00190136e-08  1.19999797e+00  1.54029162e-07 
 2.61219737e-08  2.61219737e-08  1.20000000e+00  9.73884932e-09  1.19999803e+00  1.49719200e-07 
 2.61319737e-08  2.61319737e-08  1.20000000e+00  9.46652279e-09  1.19999808e+00  1.45529842e-07 
 2.61419737e-08  2.61419737e-08  1.20000000e+00  9.20181650e-09  1.19999814e+00  1.41457713e-07 
 2.61519737e-08  2.61519737e-08  1.20000000e+00  8.94451833e-09  1.19999819e+00  1.37499535e-07 
 2.61619737e-08  2.61619737e-08  1.20000000e+00  8.69442045e-09  1.19999824e+00  1.33652117e-07 
 2.61719737e-08  2.61719737e-08  1.20000000e+00  8.45132146e-09  1.19999829e+00  1.29912362e-07 
 2.61819737e-08  2.61819737e-08  1.20000000e+00  8.21502489e-09  1.19999834e+00  1.26277255e-07 
 2.61919737e-08  2.61919737e-08  1.20000000e+00  7.98534127e-09  1.19999838e+00  1.22743867e-07 
 2.62019737e-08  2.62019737e-08  1.20000000e+00  7.76208423e-09  1.19999843e+00  1.19309353e-07 
 2.62119737e-08  2.62119737e-08  1.20000000e+00  7.54507357e-09  1.19999847e+00  1.15970945e-07 
 2.62219737e-08  2.62219737e-08  1.20000000e+00  7.33413719e-09  1.19999851e+00  1.12725955e-07 
 2.62319737e-08  2.62319737e-08  1.20000000e+00  7.12910271e-09  1.19999855e+00  1.09571769e-07 
 2.62419737e-08  2.62419737e-08  1.20000000e+00  6.92980650e-09  1.19999860e+00  1.06505846e-07 
 2.62519737e-08  2.62519737e-08  1.20000000e+00  6.73608618e-09  1.19999863e+00  1.03525717e-07 
 2.62619737e-08  2.62619737e-08  1.20000000e+00  6.54778672e-09  1.19999867e+00  1.00628978e-07 
 2.62719737e-08  2.62719737e-08  1.20000000e+00  6.36475534e-09  1.19999871e+00  9.78132982e-08 
 2.62819737e-08  2.62819737e-08  1.20000000e+00  6.18684587e-09  1.19999875e+00  9.50764100e-08 
 2.62919737e-08  2.62919737e-08  1.20000000e+00  6.01391542e-09  1.19999878e+00  9.24161065e-08 
 2.63019737e-08  2.63019737e-08  1.20000000e+00  5.84582422e-09  1.19999881e+00  8.98302449e-08 
 2.63119737e-08  2.63119737e-08  1.20000000e+00  5.68243642e-09  1.19999885e+00  8.73167423e-08 
 2.63219737e-08  2.63219737e-08  1.20000000e+00  5.52362098e-09  1.19999888e+00  8.48735754e-08 
 2.63319737e-08  2.63319737e-08  1.20000000e+00  5.36924958e-09  1.19999891e+00  8.24987756e-08 
 2.63419737e-08  2.63419737e-08  1.20000000e+00  5.21919761e-09  1.19999894e+00  8.01904294e-08 
 2.63519737e-08  2.63519737e-08  1.20000000e+00  5.07334304e-09  1.19999897e+00  7.79466746e-08 
 2.63619737e-08  2.63619737e-08  1.20000000e+00  4.93157083e-09  1.19999900e+00  7.57657063e-08 
 2.63719737e-08  2.63719737e-08  1.20000000e+00  4.79376650e-09  1.19999903e+00  7.36457668e-08 
 2.63819737e-08  2.63819737e-08  1.20000000e+00  4.65981678e-09  1.19999905e+00  7.15851527e-08 
 2.63919737e-08  2.63919737e-08  1.20000000e+00  4.52961743e-09  1.19999908e+00  6.95821988e-08 
 2.64019737e-08  2.64019737e-08  1.20000000e+00  4.40306182e-09  1.19999911e+00  6.76352913e-08 
 2.64119737e-08  2.64119737e-08  1.20000000e+00  4.28004641e-09  1.19999913e+00  6.57428653e-08 
 2.64219737e-08  2.64219737e-08  1.20000000e+00  4.16047291e-09  1.19999916e+00  6.39033954e-08 
 2.64319737e-08  2.64319737e-08  1.20000000e+00  4.04424581e-09  1.19999918e+00  6.21153978e-08 
 2.64419737e-08  2.64419737e-08  1.20000000e+00  3.93127105e-09  1.19999920e+00  6.03774325e-08 
 2.64519737e-08  2.64519737e-08  1.20000000e+00  3.82145678e-09  1.19999922e+00  5.86880984e-08 
 2.64619737e-08  2.64619737e-08  1.20000000e+00  3.71471687e-09  1.19999925e+00  5.70460378e-08 
 2.64719737e-08  2.64719737e-08  1.20000000e+00  3.61096229e-09  1.19999927e+00  5.54499276e-08 
 2.64819737e-08  2.64819737e-08  1.20000000e+00  3.51011059e-09  1.19999929e+00  5.38984817e-08 
 2.64919737e-08  2.64919737e-08  1.20000000e+00  3.41208093e-09  1.19999931e+00  5.23904506e-08 
 2.65019737e-08  2.65019737e-08  1.20000000e+00  3.31679354e-09  1.19999933e+00  5.09246166e-08 
 2.65119737e-08  2.65119737e-08  1.20000000e+00  3.22417346e-09  1.19999935e+00  4.94997989e-08 
 2.65219737e-08  2.65219737e-08  1.20000000e+00  3.13414636e-09  1.19999936e+00  4.81148531e-08 
 2.65319737e-08  2.65319737e-08  1.20000000e+00  3.04663793e-09  1.19999938e+00  4.67686619e-08 
 2.65419737e-08  2.65419737e-08  1.20000000e+00  2.96157791e-09  1.19999940e+00  4.54601418e-08 
 2.65519737e-08  2.65519737e-08  1.20000000e+00  2.87889921e-09  1.19999942e+00  4.41882367e-08 
 2.65619737e-08  2.65619737e-08  1.20000000e+00  2.79853401e-09  1.19999943e+00  4.29519220e-08 
 2.65719737e-08  2.65719737e-08  1.20000000e+00  2.72041855e-09  1.19999945e+00  4.17502030e-08 
 2.65819737e-08  2.65819737e-08  1.20000000e+00  2.64448780e-09  1.19999946e+00  4.05821128e-08 
 2.65919737e-08  2.65919737e-08  1.20000000e+00  2.57068207e-09  1.19999948e+00  3.94467086e-08 
 2.66019737e-08  2.66019737e-08  1.20000000e+00  2.49894187e-09  1.19999949e+00  3.83430739e-08 
 2.66119737e-08  2.66119737e-08  1.20000000e+00  2.42920755e-09  1.19999951e+00  3.72703240e-08 
 2.66219737e-08  2.66219737e-08  1.20000000e+00  2.36142533e-09  1.19999952e+00  3.62275928e-08 
 2.66319737e-08  2.66319737e-08  1.20000000e+00  2.29553884e-09  1.19999953e+00  3.52140398e-08 
 2.66419737e-08  2.66419737e-08  1.20000000e+00  2.23149644e-09  1.19999955e+00  3.42288482e-08 
 2.66519737e-08  2.66519737e-08  1.20000000e+00  2.16924766e-09  1.19999956e+00  3.32712243e-08 
 2.66619737e-08  2.66619737e-08  1.20000000e+00  2.10873914e-09  1.19999957e+00  3.23403984e-08 
 2.66719737e-08  2.66719737e-08  1.20000000e+00  2.04992627e-09  1.19999958e+00  3.14356193e-08 
 2.66819737e-08  2.66819737e-08  1.20000000e+00  1.99275721e-09  1.19999959e+00  3.05561584e-08 
 2.66919737e-08  2.66919737e-08  1.20000000e+00  1.93718934e-09  1.19999961e+00  2.97013070e-08 
 2.67019737e-08  2.67019737e-08  1.20000000e+00  1.88317630e-09  1.19999962e+00  2.88703765e-08 
 2.67119737e-08  2.67119737e-08  1.20000000e+00  1.83067414e-09  1.19999963e+00  2.80626978e-08 
 2.67219737e-08  2.67219737e-08  1.20000000e+00  1.77964014e-09  1.19999964e+00  2.72776207e-08 
 2.67319737e-08  2.67319737e-08  1.20000000e+00  1.73003562e-09  1.19999965e+00  2.65145120e-08 
 2.67419737e-08  2.67419737e-08  1.20000000e+00  1.68181817e-09  1.19999966e+00  2.57727577e-08 
 2.67519737e-08  2.67519737e-08  1.20000000e+00  1.63495009e-09  1.19999967e+00  2.50517591e-08 
 2.67619737e-08  2.67619737e-08  1.20000000e+00  1.58939331e-09  1.19999968e+00  2.43509358e-08 
 2.67719737e-08  2.67719737e-08  1.20000000e+00  1.54511125e-09  1.19999969e+00  2.36697241e-08 
 2.67819737e-08  2.67819737e-08  1.20000000e+00  1.50206823e-09  1.19999969e+00  2.30075734e-08 
 2.67919737e-08  2.67919737e-08  1.20000000e+00  1.46023084e-09  1.19999970e+00  2.23639514e-08 
 2.68019737e-08  2.68019737e-08  1.20000000e+00  1.41956464e-09  1.19999971e+00  2.17383412e-08 
 2.68119737e-08  2.68119737e-08  1.20000000e+00  1.38003506e-09  1.19999972e+00  2.11302378e-08 
 2.68219737e-08  2.68219737e-08  1.20000000e+00  1.34161123e-09  1.19999973e+00  2.05391504e-08 
 2.68319737e-08  2.68319737e-08  1.20000000e+00  1.30426310e-09  1.19999973e+00  1.99646024e-08 
 2.68419737e-08  2.68419737e-08  1.20000000e+00  1.26796021e-09  1.19999974e+00  1.94061316e-08 
 2.68519737e-08  2.68519737e-08  1.20000000e+00  1.23267386e-09  1.19999975e+00  1.88632878e-08 
 2.68619737e-08  2.68619737e-08  1.20000000e+00  1.19837369e-09  1.19999976e+00  1.83356345e-08 
 2.68719737e-08  2.68719737e-08  1.20000000e+00  1.16503306e-09  1.19999976e+00  1.78227467e-08 
 2.68819737e-08  2.68819737e-08  1.20000000e+00  1.13262377e-09  1.19999977e+00  1.73242113e-08 
 2.68919737e-08  2.68919737e-08  1.20000000e+00  1.10112332e-09  1.19999978e+00  1.68396256e-08 
 2.69019737e-08  2.69019737e-08  1.20000000e+00  1.07050595e-09  1.19999978e+00  1.63685999e-08 
 2.69119737e-08  2.69119737e-08  1.20000000e+00  1.04074263e-09  1.19999979e+00  1.59107552e-08 
 2.69219737e-08  2.69219737e-08  1.20000000e+00  1.01181402e-09  1.19999979e+00  1.54657228e-08 
 2.69319737e-08  2.69319737e-08  1.20000000e+00  9.83694549e-10  1.19999980e+00  1.50331434e-08 
 2.69419737e-08  2.69419737e-08  1.20000000e+00  9.56361719e-10  1.19999980e+00  1.46126696e-08 
 2.69519737e-08  2.69519737e-08  1.20000000e+00  9.29794056e-10  1.19999981e+00  1.42039605e-08 
 2.69619737e-08  2.69619737e-08  1.20000000e+00  9.03969744e-10  1.19999982e+00  1.38066888e-08 
 2.69719737e-08  2.69719737e-08  1.20000000e+00  8.78866758e-10  1.19999982e+00  1.34205322e-08 
 2.69819737e-08  2.69819737e-08  1.20000000e+00  8.54467034e-10  1.19999983e+00  1.30451824e-08 
 2.69919737e-08  2.69919737e-08  1.20000000e+00  8.30750336e-10  1.19999983e+00  1.26803366e-08 
 2.70019737e-08  2.70019737e-08  1.20000000e+00  8.07697444e-10  1.19999983e+00  1.23257008e-08 
 2.70119737e-08  2.70119737e-08  1.20000000e+00  7.85290720e-10  1.19999984e+00  1.19809885e-08 
 2.70219737e-08  2.70219737e-08  1.20000000e+00  7.63510280e-10  1.19999984e+00  1.16459200e-08 
 2.70319737e-08  2.70319737e-08  1.20000000e+00  7.42339506e-10  1.19999985e+00  1.13202292e-08 
 2.70419737e-08  2.70419737e-08  1.20000000e+00  7.21759924e-10  1.19999985e+00  1.10036498e-08 
 2.70519737e-08  2.70519737e-08  1.20000000e+00  7.01757973e-10  1.19999986e+00  1.06959327e-08 
 2.70619737e-08  2.70619737e-08  1.20000000e+00  6.82315731e-10  1.19999986e+00  1.03968250e-08 
 2.70719737e-08  2.70719737e-08  1.20000000e+00  6.63415365e-10  1.19999986e+00  1.01060875e-08 
 2.70819737e-08  2.70819737e-08  1.20000000e+00  6.45044525e-10  1.19999987e+00  9.82348480e-09 
 2.70919737e-08  2.70919737e-08  1.20000000e+00  6.27186953e-10  1.19999987e+00  9.54879154e-09 
 2.71019737e-08  2.71019737e-08  1.20000000e+00  6.09830584e-10  1.19999987e+00  9.28178412e-09 
 2.71119737e-08  2.71119737e-08  1.20000000e+00  5.92961179e-10  1.19999988e+00  9.02224928e-09 
 2.71219737e-08  2.71219737e-08  1.20000000e+00  5.76562539e-10  1.19999988e+00  8.76997730e-09 
 2.71319737e-08  2.71319737e-08  1.20000000e+00  5.60622083e-10  1.19999988e+00  8.52476401e-09 
 2.71419737e-08  2.71419737e-08  1.20000000e+00  5.45127889e-10  1.19999989e+00  8.28641067e-09 
 2.71519737e-08  2.71519737e-08  1.20000000e+00  5.30066675e-10  1.19999989e+00  8.05472811e-09 
 2.71619737e-08  2.71619737e-08  1.20000000e+00  5.15426597e-10  1.19999989e+00  7.82953025e-09 
 2.71719737e-08  2.71719737e-08  1.20000000e+00  5.01197276e-10  1.19999990e+00  7.61063135e-09 
 2.71819737e-08  2.71819737e-08  1.20000000e+00  4.87364652e-10  1.19999990e+00  7.39785655e-09 
 2.71919737e-08  2.71919737e-08  1.20000000e+00  4.73919822e-10  1.19999990e+00  7.19103532e-09 
 2.72019737e-08  2.72019737e-08  1.20000000e+00  4.60852246e-10  1.19999990e+00  6.99000546e-09 
 2.72119737e-08  2.72119737e-08  1.20000000e+00  4.48149943e-10  1.19999991e+00  6.79460166e-09 
 2.72219737e-08  2.72219737e-08  1.20000000e+00  4.35803130e-10  1.19999991e+00  6.60466315e-09 
 2.72319737e-08  2.72319737e-08  1.20000000e+00  4.23803946e-10  1.19999991e+00  6.42003994e-09 
 2.72419737e-08  2.72419737e-08  1.20000000e+00  4.12139214e-10  1.19999991e+00  6.24058294e-09 
 2.72519737e-08  2.72519737e-08  1.20000000e+00  4.00799523e-10  1.19999992e+00  6.06614803e-09 
 2.72619737e-08  2.72619737e-08  1.20000000e+00  3.89775412e-10  1.19999992e+00  5.89659499e-09 
 2.72719737e-08  2.72719737e-08  1.20000000e+00  3.79061748e-10  1.19999992e+00  5.73178505e-09 
 2.72819737e-08  2.72819737e-08  1.20000000e+00  3.68647078e-10  1.19999992e+00  5.57158841e-09 
 2.72919737e-08  2.72919737e-08  1.20000000e+00  3.58525682e-10  1.19999993e+00  5.41587331e-09 
 2.73019737e-08  2.73019737e-08  1.20000000e+00  3.48689046e-10  1.19999993e+00  5.26451749e-09 
 2.73119737e-08  2.73119737e-08  1.20000000e+00  3.39125944e-10  1.19999993e+00  5.11739529e-09 
 2.73219737e-08  2.73219737e-08  1.20000000e+00  3.29829492e-10  1.19999993e+00  4.97438857e-09 
 2.73319737e-08  2.73319737e-08  1.20000000e+00  3.20794233e-10  1.19999993e+00  4.83538498e-09 
 2.73419737e-08  2.73419737e-08  1.20000000e+00  3.12013604e-10  1.19999993e+00  4.70027073e-09 
 2.73519737e-08  2.73519737e-08  1.20000000e+00  3.03475805e-10  1.19999994e+00  4.56893967e-09 
 2.73619737e-08  2.73619737e-08  1.20000000e+00  2.95176930e-10  1.19999994e+00  4.44128179e-09 
 2.73719737e-08  2.73719737e-08  1.20000000e+00  2.87110887e-10  1.19999994e+00  4.31719649e-09 
 2.73819737e-08  2.73819737e-08  1.20000000e+00  2.79271308e-10  1.19999994e+00  4.19658286e-09 
 2.73919737e-08  2.73919737e-08  1.20000000e+00  2.71651013e-10  1.19999994e+00  4.07934453e-09 
 2.74019737e-08  2.74019737e-08  1.20000000e+00  2.64244336e-10  1.19999994e+00  3.96538546e-09 
 2.74119737e-08  2.74119737e-08  1.20000000e+00  2.57043714e-10  1.19999995e+00  3.85461718e-09 
 2.74219737e-08  2.74219737e-08  1.20000000e+00  2.50042655e-10  1.19999995e+00  3.74695064e-09 
 2.74319737e-08  2.74319737e-08  1.20000000e+00  2.43238620e-10  1.19999995e+00  3.64229491e-09 
 2.74419737e-08  2.74419737e-08  1.20000000e+00  2.36625842e-10  1.19999995e+00  3.54056717e-09 
 2.74519737e-08  2.74519737e-08  1.20000000e+00  2.30196376e-10  1.19999995e+00  3.44168616e-09 
 2.74619737e-08  2.74619737e-08  1.20000000e+00  2.23948672e-10  1.19999995e+00  3.34557104e-09 
 2.74719737e-08  2.74719737e-08  1.20000000e+00  2.17876316e-10  1.19999995e+00  3.25214655e-09 
 2.74819737e-08  2.74819737e-08  1.20000000e+00  2.11972741e-10  1.19999996e+00  3.16133675e-09 
 2.74919737e-08  2.74919737e-08  1.20000000e+00  2.06235520e-10  1.19999996e+00  3.07306791e-09 
 2.75019737e-08  2.75019737e-08  1.20000000e+00  2.00659900e-10  1.19999996e+00  2.98727021e-09 
 2.75119737e-08  2.75119737e-08  1.20000000e+00  1.95238438e-10  1.19999996e+00  2.90386970e-09 
 2.75219737e-08  2.75219737e-08  1.20000000e+00  1.89967699e-10  1.19999996e+00  2.82280521e-09 
 2.75319737e-08  2.75319737e-08  1.20000000e+00  1.84846693e-10  1.19999996e+00  2.74401002e-09 
 2.75419737e-08  2.75419737e-08  1.20000000e+00  1.79867110e-10  1.19999996e+00  2.66741773e-09 
 2.75519737e-08  2.75519737e-08  1.20000000e+00  1.75026673e-10  1.19999996e+00  2.59296995e-09 
 2.75619737e-08  2.75619737e-08  1.20000000e+00  1.70323107e-10  1.19999996e+00  2.52060606e-09 
 2.75719737e-08  2.75719737e-08  1.20000000e+00  1.65750505e-10  1.19999996e+00  2.45026810e-09 
 2.75819737e-08  2.75819737e-08  1.20000000e+00  1.61305512e-10  1.19999997e+00  2.38189624e-09 
 2.75919737e-08  2.75919737e-08  1.20000000e+00  1.56985849e-10  1.19999997e+00  2.31543984e-09 
 2.76019737e-08  2.76019737e-08  1.20000000e+00  1.52787748e-10  1.19999997e+00  2.25084140e-09 
 2.76119737e-08  2.76119737e-08  1.20000000e+00  1.48706463e-10  1.19999997e+00  2.18805019e-09 
 2.76219737e-08  2.76219737e-08  1.20000000e+00  1.44739171e-10  1.19999997e+00  2.12701501e-09 
 2.76319737e-08  2.76319737e-08  1.20000000e+00  1.40881916e-10  1.19999997e+00  2.06768880e-09 
 2.76419737e-08  2.76419737e-08  1.20000000e+00  1.37134475e-10  1.19999997e+00  2.01002104e-09 
 2.76519737e-08  2.76519737e-08  1.20000000e+00  1.33490235e-10  1.19999997e+00  1.95396765e-09 
 2.76619737e-08  2.76619737e-08  1.20000000e+00  1.29945892e-10  1.19999997e+00  1.89948446e-09 
 2.76719737e-08  2.76719737e-08  1.20000000e+00  1.26503423e-10  1.19999997e+00  1.84652393e-09 
