 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 9.47969895e-08  9.47969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.48969895e-08  9.48969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.49969895e-08  9.49969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.50969895e-08  9.50969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.51969895e-08  9.51969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.52969895e-08  9.52969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.53969895e-08  9.53969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.54969895e-08  9.54969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.55969895e-08  9.55969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.56969895e-08  9.56969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.57969895e-08  9.57969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.58969895e-08  9.58969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.59969895e-08  9.59969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.60969895e-08  9.60969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.61969895e-08  9.61969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.62969895e-08  9.62969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.63969895e-08  9.63969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.64969895e-08  9.64969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.65969895e-08  9.65969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.66969895e-08  9.66969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.67969895e-08  9.67969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.68969895e-08  9.68969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.69969895e-08  9.69969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.70969895e-08  9.70969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.71969895e-08  9.71969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.72969895e-08  9.72969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.73969895e-08  9.73969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.74969895e-08  9.74969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.75969895e-08  9.75969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.76969895e-08  9.76969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.77969895e-08  9.77969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.78969895e-08  9.78969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.79969895e-08  9.79969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.80969895e-08  9.80969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.81969895e-08  9.81969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.82969895e-08  9.82969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.83969895e-08  9.83969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.84969895e-08  9.84969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.85969895e-08  9.85969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.86969895e-08  9.86969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.87969895e-08  9.87969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.88969895e-08  9.88969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.89969895e-08  9.89969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.90969895e-08  9.90969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.91969895e-08  9.91969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.92969895e-08  9.92969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.93969895e-08  9.93969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.94969895e-08  9.94969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.95969895e-08  9.95969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.96969895e-08  9.96969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.97969895e-08  9.97969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.98969895e-08  9.98969895e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 9.99484948e-08  9.99484948e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00000000e-07  1.00000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00002849e-07  1.00002849e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00008548e-07  1.00008548e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00019946e-07  1.00019946e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00031157e-07  1.00031157e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00053579e-07  1.00053579e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00088362e-07  1.00088362e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00129596e-07  1.00129596e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00163253e-07  1.00163253e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00198915e-07  1.00198915e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00235990e-07  1.00235990e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00257401e-07  1.00257401e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00275027e-07  1.00275027e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00289451e-07  1.00289451e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00307444e-07  1.00307444e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00324393e-07  1.00324393e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00339040e-07  1.00339040e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00352846e-07  1.00352846e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00367768e-07  1.00367768e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00387866e-07  1.00387866e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00402120e-07  1.00402120e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00406516e-07  1.00406516e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00409986e-07  1.00409986e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00413579e-07  1.00413579e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00417815e-07  1.00417815e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00421406e-07  1.00421406e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00426734e-07  1.00426734e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00431666e-07  1.00431666e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00438732e-07  1.00438732e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00447345e-07  1.00447345e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00459079e-07  1.00459079e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00474181e-07  1.00474181e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00487090e-07  1.00487090e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00500000e-07  1.00500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00501895e-07  1.00501895e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00505684e-07  1.00505684e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00512625e-07  1.00512625e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00520803e-07  1.00520803e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00537158e-07  1.00537158e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00552841e-07  1.00552841e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00565011e-07  1.00565011e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00577635e-07  1.00577635e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00591518e-07  1.00591518e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00607510e-07  1.00607510e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00625203e-07  1.00625203e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00647107e-07  1.00647107e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00671963e-07  1.00671963e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00701371e-07  1.00701371e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00730363e-07  1.00730363e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00763763e-07  1.00763763e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00799267e-07  1.00799267e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00843059e-07  1.00843059e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00885638e-07  1.00885638e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00912617e-07  1.00912617e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00938821e-07  1.00938821e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.00970439e-07  1.00970439e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01000000e-07  1.01000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01003624e-07  1.01003624e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01010872e-07  1.01010872e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01025368e-07  1.01025368e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01053472e-07  1.01053472e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01109681e-07  1.01109681e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01168228e-07  1.01168228e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01240479e-07  1.01240479e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01299090e-07  1.01299090e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01336258e-07  1.01336258e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01362920e-07  1.01362920e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01385452e-07  1.01385452e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01405142e-07  1.01405142e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01422665e-07  1.01422665e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01441639e-07  1.01441639e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01462213e-07  1.01462213e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01494787e-07  1.01494787e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01523986e-07  1.01523986e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01545630e-07  1.01545630e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01558827e-07  1.01558827e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01567671e-07  1.01567671e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01574473e-07  1.01574473e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01581468e-07  1.01581468e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01590459e-07  1.01590459e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01601393e-07  1.01601393e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01611410e-07  1.01611410e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01622035e-07  1.01622035e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01636184e-07  1.01636184e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01654440e-07  1.01654440e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01677189e-07  1.01677189e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01704997e-07  1.01704997e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01737899e-07  1.01737899e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01776138e-07  1.01776138e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01821059e-07  1.01821059e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01875907e-07  1.01875907e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.01947573e-07  1.01947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02047573e-07  1.02047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02147573e-07  1.02147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02247573e-07  1.02247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02347573e-07  1.02347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02447573e-07  1.02447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02547573e-07  1.02547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02647573e-07  1.02647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02747573e-07  1.02747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02847573e-07  1.02847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.02947573e-07  1.02947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03047573e-07  1.03047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03147573e-07  1.03147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03247573e-07  1.03247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03347573e-07  1.03347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03447573e-07  1.03447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03547573e-07  1.03547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03647573e-07  1.03647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03747573e-07  1.03747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03847573e-07  1.03847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.03947573e-07  1.03947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04047573e-07  1.04047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04147573e-07  1.04147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04247573e-07  1.04247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04347573e-07  1.04347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04447573e-07  1.04447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04547573e-07  1.04547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04647573e-07  1.04647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04747573e-07  1.04747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04847573e-07  1.04847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.04947573e-07  1.04947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05047573e-07  1.05047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05147573e-07  1.05147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05247573e-07  1.05247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05347573e-07  1.05347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05447573e-07  1.05447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05547573e-07  1.05547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05647573e-07  1.05647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05747573e-07  1.05747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05847573e-07  1.05847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.05947573e-07  1.05947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06047573e-07  1.06047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06147573e-07  1.06147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06247573e-07  1.06247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06347573e-07  1.06347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06447573e-07  1.06447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06547573e-07  1.06547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06647573e-07  1.06647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06747573e-07  1.06747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06847573e-07  1.06847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.06947573e-07  1.06947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07047573e-07  1.07047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07147573e-07  1.07147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07247573e-07  1.07247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07347573e-07  1.07347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07447573e-07  1.07447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07547573e-07  1.07547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07647573e-07  1.07647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07747573e-07  1.07747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07847573e-07  1.07847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.07947573e-07  1.07947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08047573e-07  1.08047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08147573e-07  1.08147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08247573e-07  1.08247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08347573e-07  1.08347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08447573e-07  1.08447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08547573e-07  1.08547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08647573e-07  1.08647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08747573e-07  1.08747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08847573e-07  1.08847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.08947573e-07  1.08947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09047573e-07  1.09047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09147573e-07  1.09147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09247573e-07  1.09247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09347573e-07  1.09347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09447573e-07  1.09447573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09547573e-07  1.09547573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09647573e-07  1.09647573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09747573e-07  1.09747573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09847573e-07  1.09847573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.09947573e-07  1.09947573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10047573e-07  1.10047573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10147573e-07  1.10147573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10247573e-07  1.10247573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10347573e-07  1.10347573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10423787e-07  1.10423787e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10500000e-07  1.10500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10502299e-07  1.10502299e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10506897e-07  1.10506897e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10516094e-07  1.10516094e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10527013e-07  1.10527013e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10542558e-07  1.10542558e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10557450e-07  1.10557450e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10578149e-07  1.10578149e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10600923e-07  1.10600923e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10634780e-07  1.10634780e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10677124e-07  1.10677124e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10716785e-07  1.10716785e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10745432e-07  1.10745432e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10769671e-07  1.10769671e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10794329e-07  1.10794329e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10825626e-07  1.10825626e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10857773e-07  1.10857773e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10893414e-07  1.10893414e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10926037e-07  1.10926037e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10960538e-07  1.10960538e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.10980269e-07  1.10980269e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11000000e-07  1.11000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11001214e-07  1.11001214e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11003643e-07  1.11003643e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11008500e-07  1.11008500e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11014646e-07  1.11014646e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11026937e-07  1.11026937e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11039194e-07  1.11039194e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11051038e-07  1.11051038e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11063746e-07  1.11063746e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11077105e-07  1.11077105e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11084345e-07  1.11084345e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11090990e-07  1.11090990e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11099824e-07  1.11099824e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11117493e-07  1.11117493e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11134953e-07  1.11134953e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11145696e-07  1.11145696e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11156391e-07  1.11156391e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11166838e-07  1.11166838e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11178092e-07  1.11178092e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11192919e-07  1.11192919e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11208832e-07  1.11208832e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11228642e-07  1.11228642e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11247546e-07  1.11247546e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11272720e-07  1.11272720e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11302066e-07  1.11302066e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11348805e-07  1.11348805e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11408413e-07  1.11408413e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11459884e-07  1.11459884e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11511076e-07  1.11511076e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11562449e-07  1.11562449e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11616645e-07  1.11616645e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11684406e-07  1.11684406e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11766408e-07  1.11766408e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11838025e-07  1.11838025e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11919978e-07  1.11919978e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.11959989e-07  1.11959989e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12000000e-07  1.12000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12005551e-07  1.12005551e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12016652e-07  1.12016652e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 1.12038854e-07  1.12038854e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
