 v-sweep                v(drain_iv)            v(gate_iv)             id                     is                     ib                     ig                     kcl                   
 3.100000000000001e-01  3.100000000000001e-01  2.000000000000000e-01 -1.421695560771079e-08  1.396553312970624e-08  2.514224780045502e-10  0.000000000000000e+00  6.720842476993350e-24 
 3.200000000000001e-01  3.200000000000001e-01  2.000000000000000e-01 -1.424175653873094e-08  1.399026700648218e-08  2.514895322487643e-10  0.000000000000000e+00  4.187601851049703e-24 
 3.300000000000001e-01  3.300000000000001e-01  2.000000000000000e-01 -1.426609322865549e-08  1.401454945734129e-08  2.515437713142163e-10  0.000000000000000e+00  8.065010972392020e-24 
 3.400000000000001e-01  3.400000000000001e-01  2.000000000000000e-01 -1.429000695835635e-08  1.403841931359682e-08  2.515876447595306e-10  0.000000000000000e+00  1.861156378244312e-24 
 3.500000000000001e-01  3.500000000000001e-01  2.000000000000000e-01 -1.431353373990032e-08  1.406191060597811e-08  2.516231339222047e-10  0.000000000000000e+00  4.187601851049703e-24 
 3.600000000000002e-01  3.600000000000002e-01  2.000000000000000e-01 -1.433670515997885e-08  1.408505331856207e-08  2.516518414167818e-10  0.000000000000000e+00  1.344168495398670e-24 
 3.700000000000002e-01  3.700000000000002e-01  2.000000000000000e-01 -1.435954906555794e-08  1.410787400203205e-08  2.516750635258883e-10  0.000000000000000e+00  2.016252743098005e-24 
 3.800000000000002e-01  3.800000000000002e-01  2.000000000000000e-01 -1.438209012497281e-08  1.413039627621873e-08  2.516938487540783e-10  0.000000000000000e+00  4.652890945610781e-25 
 3.900000000000002e-01  3.900000000000002e-01  2.000000000000000e-01 -1.440435028997579e-08  1.415264124478639e-08  2.517090451893983e-10  0.000000000000000e+00  7.392926724692685e-24 
 4.000000000000002e-01  4.000000000000002e-01  2.000000000000000e-01 -1.442634917848415e-08  1.417462783967212e-08  2.517213388120200e-10  0.000000000000000e+00  2.429843049374519e-24 
 4.100000000000002e-01  4.100000000000002e-01  2.000000000000000e-01 -1.444810439342102e-08  1.419637310894066e-08  2.517312844803676e-10  0.000000000000000e+00  4.756288522179909e-24 
 4.200000000000002e-01  4.200000000000002e-01  2.000000000000000e-01 -1.446963178975140e-08  1.421789245875701e-08  2.517393309943949e-10  0.000000000000000e+00  1.033975765691285e-24 
 4.300000000000002e-01  4.300000000000002e-01  2.000000000000000e-01 -1.449094569927316e-08  1.423919985790502e-08  2.517458413681448e-10  0.000000000000000e+00  4.032505486196010e-24 
 4.400000000000002e-01  4.400000000000002e-01  2.000000000000000e-01 -1.451205912077790e-08  1.426030801155059e-08  2.517511092273041e-10  0.000000000000000e+00  4.446095792472524e-24 
 4.500000000000002e-01  4.500000000000002e-01  2.000000000000000e-01 -1.453298388166770e-08  1.428122850959526e-08  2.517553720724486e-10  0.000000000000000e+00  4.032505486196010e-24 
 4.600000000000002e-01  4.600000000000002e-01  2.000000000000000e-01 -1.455373077593884e-08  1.430197195393176e-08  2.517588220070826e-10  0.000000000000000e+00  1.550963648536927e-24 
 4.700000000000003e-01  4.700000000000003e-01  2.000000000000000e-01 -1.457430968249375e-08  1.432254806807868e-08  2.517616144150670e-10  0.000000000000000e+00  5.738565499586629e-24 
 4.800000000000003e-01  4.800000000000003e-01  2.000000000000000e-01 -1.459472966700898e-08  1.434296579202959e-08  2.517638749793991e-10  0.000000000000000e+00  9.150685526367869e-24 
 4.900000000000003e-01  4.900000000000003e-01  2.000000000000000e-01 -1.461499907000211e-08  1.436323336464273e-08  2.517657053593867e-10  0.000000000000000e+00  6.410649747285964e-24 
 5.000000000000002e-01  5.000000000000002e-01  2.000000000000000e-01 -1.463512558325296e-08  1.438335839547030e-08  2.517671877826597e-10  0.000000000000000e+00  1.757758801675184e-24 
 5.100000000000002e-01  5.100000000000002e-01  2.000000000000000e-01 -1.465511631637247e-08  1.440334792761304e-08  2.517683887594389e-10  0.000000000000000e+00  1.085674553975849e-24 
 5.200000000000002e-01  5.200000000000002e-01  2.000000000000000e-01 -1.467497785499301e-08  1.442320849290616e-08  2.517693620868448e-10  0.000000000000000e+00  8.892191584945048e-24 
 5.300000000000002e-01  5.300000000000002e-01  2.000000000000000e-01 -1.469471631181211e-08  1.444294616053314e-08  2.517701512789711e-10  0.000000000000000e+00  1.137373342260413e-24 
 5.400000000000003e-01  5.400000000000003e-01  2.000000000000000e-01 -1.471433737151283e-08  1.446256657998046e-08  2.517707915323828e-10  0.000000000000000e+00  4.859686098749038e-24 
 5.500000000000003e-01  5.500000000000003e-01  2.000000000000000e-01 -1.473384633042525e-08  1.448207501910922e-08  2.517713113160225e-10  0.000000000000000e+00  4.549493369041652e-24 
 5.600000000000003e-01  5.600000000000003e-01  2.000000000000000e-01 -1.475324813164758e-08  1.450147639799042e-08  2.517717336571626e-10  0.000000000000000e+00  1.106354069289675e-23 
 5.700000000000003e-01  5.700000000000003e-01  2.000000000000000e-01 -1.477254739624279e-08  1.452077531906120e-08  2.517720771815743e-10  0.000000000000000e+00  1.121863705775044e-23 
 5.800000000000003e-01  5.800000000000003e-01  2.000000000000000e-01 -1.479174845102252e-08  1.453997609406764e-08  2.517723569548833e-10  0.000000000000000e+00  1.033975765691285e-24 
 5.900000000000003e-01  5.900000000000003e-01  2.000000000000000e-01 -1.481085535336613e-08  1.455908276820300e-08  2.517725851631227e-10  0.000000000000000e+00  1.550963648536927e-24 
 6.000000000000003e-01  6.000000000000003e-01  2.000000000000000e-01 -1.482987191344033e-08  1.457809914177711e-08  2.517727716632272e-10  0.000000000000000e+00  8.168408548961148e-24 
 6.100000000000003e-01  6.100000000000003e-01  2.000000000000000e-01 -1.484880171414886e-08  1.459702878972051e-08  2.517729244283388e-10  0.000000000000000e+00  1.023636008034372e-23 
 6.200000000000003e-01  6.200000000000003e-01  2.000000000000000e-01 -1.486764812908495e-08  1.461587507917691e-08  2.517730499080472e-10  0.000000000000000e+00  4.032505486196010e-24 
 6.300000000000003e-01  6.300000000000003e-01  2.000000000000000e-01 -1.488641433872106e-08  1.463464118540122e-08  2.517731533198423e-10  0.000000000000000e+00  3.360421238496675e-24 
 6.400000000000003e-01  6.400000000000003e-01  2.000000000000000e-01 -1.490510334504664e-08  1.465333010616168e-08  2.517732388849588e-10  0.000000000000000e+00  2.171349107951698e-24 
 6.500000000000004e-01  6.500000000000004e-01  2.000000000000000e-01 -1.492371798482667e-08  1.467194467480740e-08  2.517733100192714e-10  0.000000000000000e+00  1.809457589959748e-24 
 6.600000000000004e-01  6.600000000000004e-01  2.000000000000000e-01 -1.494226094163615e-08  1.469048757214827e-08  2.517733694878821e-10  0.000000000000000e+00  2.223047896236262e-24 
 6.700000000000004e-01  6.700000000000004e-01  2.000000000000000e-01 -1.496073475680914e-08  1.470896133727875e-08  2.517734195303918e-10  0.000000000000000e+00  6.720842476993350e-25 
 6.800000000000004e-01  6.800000000000004e-01  2.000000000000000e-01 -1.497914183941278e-08  1.472736837745025e-08  2.517734619625351e-10  0.000000000000000e+00  1.964553954813441e-24 
 6.900000000000004e-01  6.900000000000004e-01  2.000000000000000e-01 -1.499748447535486e-08  1.474571097709609e-08  2.517734982587788e-10  0.000000000000000e+00  7.134432783269864e-24 
 7.000000000000004e-01  7.000000000000004e-01  2.000000000000000e-01 -1.501576483571199e-08  1.476399130609235e-08  2.517735296196336e-10  0.000000000000000e+00  3.618915179919496e-24 
 7.100000000000004e-01  7.100000000000004e-01  2.000000000000000e-01 -1.503398498435947e-08  1.478221142733275e-08  2.517735570267263e-10  0.000000000000000e+00  6.358950959001400e-24 
 7.200000000000004e-01  7.200000000000004e-01  2.000000000000000e-01 -1.505214688497233e-08  1.480037330368420e-08  2.517735812881289e-10  0.000000000000000e+00  1.861156378244312e-24 
 7.300000000000004e-01  7.300000000000004e-01  2.000000000000000e-01 -1.507025240745821e-08  1.481847880438221e-08  2.517736030759893e-10  0.000000000000000e+00  9.357480679506126e-24 
 7.400000000000004e-01  7.400000000000004e-01  2.000000000000000e-01 -1.508830333388109e-08  1.483652971092294e-08  2.517736229581479e-10  0.000000000000000e+00  3.618915179919496e-24 
 7.500000000000004e-01  7.500000000000004e-01  2.000000000000000e-01 -1.510630136391937e-08  1.485452772249423e-08  2.517736414251439e-10  0.000000000000000e+00  1.550963648536927e-24 
 7.600000000000005e-01  7.600000000000005e-01  2.000000000000000e-01 -1.512424811990555e-08  1.487247446099178e-08  2.517736589137783e-10  0.000000000000000e+00  6.203854594147708e-24 
 7.700000000000005e-01  7.700000000000005e-01  2.000000000000000e-01 -1.514214515148511e-08  1.489037147565688e-08  2.517736758282259e-10  0.000000000000000e+00  0.000000000000000e+00 
 7.800000000000005e-01  7.800000000000005e-01  2.000000000000000e-01 -1.515999393992916e-08  1.490822024736962e-08  2.517736925595443e-10  0.000000000000000e+00  6.203854594147708e-25 
 7.900000000000005e-01  7.900000000000005e-01  2.000000000000000e-01 -1.517779590213252e-08  1.492602219262821e-08  2.517737095043078e-10  0.000000000000000e+00  9.822769774067204e-25 
 8.000000000000005e-01  8.000000000000005e-01  2.000000000000000e-01 -1.519555239432404e-08  1.494377866724102e-08  2.517737270830211e-10  0.000000000000000e+00  3.980806697911446e-24 
 8.100000000000005e-01  8.100000000000005e-01  2.000000000000000e-01 -1.521326471551590e-08  1.496149096975702e-08  2.517737457588845e-10  0.000000000000000e+00  3.929107909626881e-24 
 8.200000000000005e-01  8.200000000000005e-01  2.000000000000000e-01 -1.523093411071319e-08  1.497916034465576e-08  2.517737660574387e-10  0.000000000000000e+00  9.098986738083304e-24 
 8.300000000000005e-01  8.300000000000005e-01  2.000000000000000e-01 -1.524856177390466e-08  1.499678798531709e-08  2.517737885875753e-10  0.000000000000000e+00  1.230431161172629e-23 
 8.400000000000005e-01  8.400000000000005e-01  2.000000000000000e-01 -1.526614885085375e-08  1.501437503678938e-08  2.517738140643689e-10  0.000000000000000e+00  2.998529720504725e-24 
 8.500000000000005e-01  8.500000000000005e-01  2.000000000000000e-01 -1.528369644170436e-08  1.503192259837020e-08  2.517738433341629e-10  0.000000000000000e+00  1.757758801675184e-24 
 8.600000000000005e-01  8.600000000000005e-01  2.000000000000000e-01 -1.530120560342187e-08  1.504943172601953e-08  2.517738774023265e-10  0.000000000000000e+00  5.997059441009451e-24 
 8.700000000000006e-01  8.700000000000006e-01  2.000000000000000e-01 -1.531867735207586e-08  1.506690343461178e-08  2.517739174640843e-10  0.000000000000000e+00  8.375203702099405e-24 
 8.800000000000006e-01  8.800000000000006e-01  2.000000000000000e-01 -1.533611266498374e-08  1.508433870004493e-08  2.517739649388130e-10  0.000000000000000e+00  6.152155805863143e-24 
 8.900000000000006e-01  8.900000000000006e-01  2.000000000000000e-01 -1.535351248272285e-08  1.510173846121465e-08  2.517740215081888e-10  0.000000000000000e+00  1.127033584603500e-23 
 9.000000000000006e-01  9.000000000000006e-01  2.000000000000000e-01 -1.537087771102242e-08  1.511910362186386e-08  2.517740891585647e-10  0.000000000000000e+00  7.082733994985299e-24 
 9.100000000000006e-01  9.100000000000006e-01  2.000000000000000e-01 -1.538820922254805e-08  1.513643505232009e-08  2.517741702279475e-10  0.000000000000000e+00  1.111523948118131e-23 
 9.200000000000006e-01  9.200000000000006e-01  2.000000000000000e-01 -1.540550785858071e-08  1.515373359112277e-08  2.517742674579393e-10  0.000000000000000e+00  1.757758801675184e-24 
 9.300000000000006e-01  9.300000000000006e-01  2.000000000000000e-01 -1.542277443060741e-08  1.517100004655641e-08  2.517743840509989e-10  0.000000000000000e+00  8.013312184107456e-24 
 9.400000000000006e-01  9.400000000000006e-01  2.000000000000000e-01 -1.544000972182122e-08  1.518823519808785e-08  2.517745237333726e-10  0.000000000000000e+00  1.964553954813441e-24 
 9.500000000000006e-01  9.500000000000006e-01  2.000000000000000e-01 -1.545721448854600e-08  1.520543979772197e-08  2.517746908240303e-10  0.000000000000000e+00  2.740035779081904e-24 
 9.600000000000006e-01  9.600000000000006e-01  2.000000000000000e-01 -1.547438946158741e-08  1.522261457127747e-08  2.517748903099359e-10  0.000000000000000e+00  1.137373342260413e-24 
 9.700000000000006e-01  9.700000000000006e-01  2.000000000000000e-01 -1.549153534751670e-08  1.523976021958873e-08  2.517751279279641e-10  0.000000000000000e+00  9.822769774067204e-24 
 9.800000000000006e-01  9.800000000000006e-01  2.000000000000000e-01 -1.550865282989275e-08  1.525687741963898e-08  2.517754102537654e-10  0.000000000000000e+00  9.822769774067204e-25 
 9.900000000000007e-01  9.900000000000007e-01  2.000000000000000e-01 -1.552574257042886e-08  1.527396682563099e-08  2.517757447978591e-10  0.000000000000000e+00  1.028805886862828e-23 
 1.000000000000001e+00  1.000000000000001e+00  2.000000000000000e-01 -1.554280521010643e-08  1.529102906999721e-08  2.517761401092252e-10  0.000000000000000e+00  3.980806697911446e-24 
 1.010000000000001e+00  1.010000000000001e+00  2.000000000000000e-01 -1.555984137024080e-08  1.530806476435416e-08  2.517766058866373e-10  0.000000000000000e+00  2.895132143935597e-24 
 1.020000000000001e+00  1.020000000000001e+00  2.000000000000000e-01 -1.557685165350412e-08  1.532507450040616e-08  2.517771530979646e-10  0.000000000000000e+00  2.378144261089955e-24 
 1.030000000000001e+00  1.030000000000001e+00  2.000000000000000e-01 -1.559383664490611e-08  1.534205885079845e-08  2.517777941076462e-10  0.000000000000000e+00  1.530284133223101e-23 
 1.040000000000001e+00  1.040000000000001e+00  2.000000000000000e-01 -1.561079691274001e-08  1.535901836992749e-08  2.517785428125158e-10  0.000000000000000e+00  1.964553954813441e-24 
 1.050000000000001e+00  1.050000000000001e+00  2.000000000000000e-01 -1.562773300949202e-08  1.537595359470590e-08  2.517794147861352e-10  0.000000000000000e+00  1.002956492720546e-23 
 1.060000000000001e+00  1.060000000000001e+00  2.000000000000000e-01 -1.564464547272139e-08  1.539286504528963e-08  2.517804274317620e-10  0.000000000000000e+00  2.895132143935597e-24 
 1.070000000000001e+00  1.070000000000001e+00  2.000000000000000e-01 -1.566153482591049e-08  1.540975322576643e-08  2.517816001440570e-10  0.000000000000000e+00  7.754818242684634e-25 
 1.080000000000001e+00  1.080000000000001e+00  2.000000000000000e-01 -1.567840157928999e-08  1.542661862481038e-08  2.517829544796056e-10  0.000000000000000e+00  1.757758801675184e-24 
 1.090000000000001e+00  1.090000000000001e+00  2.000000000000000e-01 -1.569524623063763e-08  1.544346171630133e-08  2.517845143362998e-10  0.000000000000000e+00  4.497794580757088e-24 
 1.100000000000001e+00  1.100000000000001e+00  2.000000000000000e-01 -1.571206926605766e-08  1.546028295991607e-08  2.517863061415996e-10  0.000000000000000e+00  4.342698215903395e-24 
 1.110000000000001e+00  1.110000000000001e+00  2.000000000000000e-01 -1.572887116073838e-08  1.547708280168871e-08  2.517883590496666e-10  0.000000000000000e+00  5.997059441009451e-24 
 1.120000000000001e+00  1.120000000000001e+00  2.000000000000000e-01 -1.574565237969042e-08  1.549386167454308e-08  2.517907051473274e-10  0.000000000000000e+00  8.116709760676584e-24 
 1.130000000000001e+00  1.130000000000001e+00  2.000000000000000e-01 -1.576241337847001e-08  1.551061999880120e-08  2.517933796688024e-10  0.000000000000000e+00  6.255553382432272e-24 
 1.140000000000001e+00  1.140000000000001e+00  2.000000000000000e-01 -1.577915460388390e-08  1.552735818266480e-08  2.517964212191056e-10  0.000000000000000e+00  1.395867283683234e-24 
 1.150000000000001e+00  1.150000000000001e+00  2.000000000000000e-01 -1.579587649468307e-08  1.554407662267707e-08  2.517998720059895e-10  0.000000000000000e+00  1.028805886862828e-23 
 1.160000000000001e+00  1.160000000000001e+00  2.000000000000000e-01 -1.581257948223987e-08  1.556077570415958e-08  2.518037780802881e-10  0.000000000000000e+00  2.895132143935597e-24 
 1.170000000000001e+00  1.170000000000001e+00  2.000000000000000e-01 -1.582926399121575e-08  1.557745580163127e-08  2.518081895844783e-10  0.000000000000000e+00  2.791734567366468e-24 
 1.180000000000001e+00  1.180000000000001e+00  2.000000000000000e-01 -1.584593044021518e-08  1.559411727920592e-08  2.518131610092578e-10  0.000000000000000e+00  6.927637630131607e-24 
 1.190000000000001e+00  1.190000000000001e+00  2.000000000000000e-01 -1.586257924243203e-08  1.561076049097412e-08  2.518187514579133e-10  0.000000000000000e+00  5.273276405025551e-24 
 1.200000000000001e+00  1.200000000000001e+00  2.000000000000000e-01 -1.587921080628326e-08  1.562738578136503e-08  2.518250249182248e-10  0.000000000000000e+00  3.825710333057753e-24 
 0.000000000000000e+00  0.000000000000000e+00  4.000000000000000e-01 -2.351756949033387e-31 -5.996550727092492e-32  2.951412021742636e-31  0.000000000000000e+00  4.379057701015053e-47 
 1.000000000000000e-02  1.000000000000000e-02  4.000000000000000e-01 -1.165357917604617e-07  1.164876665972617e-07  4.812516320001066e-11  0.000000000000000e+00  3.695170892639228e-23 
 2.000000000000000e-02  2.000000000000000e-02  4.000000000000000e-01 -2.124588971268502e-07  2.123718456854260e-07  8.705144142405531e-11  0.000000000000000e+00  1.960805792662810e-22 
 3.000000000000000e-02  3.000000000000000e-02  4.000000000000000e-01 -2.888642869493419e-07  2.887457497936577e-07  1.185371556843313e-10  0.000000000000000e+00  1.349596868168549e-22 
 4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-01 -3.473956325424935e-07  3.472516280096779e-07  1.440045328158201e-10  0.000000000000000e+00  2.606394411366306e-22 
 5.000000000000000e-02  5.000000000000000e-02  4.000000000000000e-01 -3.903756630832002e-07  3.902110591350621e-07  1.646039481385606e-10  0.000000000000000e+00  4.344766167434778e-22 
 6.000000000000000e-02  6.000000000000000e-02  4.000000000000000e-01 -4.207339747320498e-07  4.205527088435678e-07  1.812658884819185e-10  0.000000000000000e+00  8.499280793982359e-23 
 7.000000000000001e-02  7.000000000000001e-02  4.000000000000000e-01 -4.416311315010894e-07  4.414363885183369e-07  1.947429827523882e-10  0.000000000000000e+00  6.573500930382342e-23 
 8.000000000000000e-02  8.000000000000000e-02  4.000000000000000e-01 -4.559370962535863e-07  4.557314522550079e-07  2.056439985780490e-10  0.000000000000000e+00  2.601483026479272e-22 
 9.000000000000000e-02  9.000000000000000e-02  4.000000000000000e-01 -4.658814603327191e-07  4.656669989920489e-07  2.144613406700060e-10  0.000000000000000e+00  1.428954508185355e-22 
 9.999999999999999e-02  9.999999999999999e-02  4.000000000000000e-01 -4.730065361274796e-07  4.727849428344669e-07  2.215932930126656e-10  0.000000000000000e+00  1.112816417825245e-22 
 1.100000000000000e-01  1.100000000000000e-01  4.000000000000000e-01 -4.783077534025688e-07  4.780803913929970e-07  2.273620095721735e-10  0.000000000000000e+00  3.217991076772700e-22 
 1.200000000000000e-01  1.200000000000000e-01  4.000000000000000e-01 -4.824088077060280e-07  4.821767796398566e-07  2.320280661716059e-10  0.000000000000000e+00  1.803770723248446e-22 
 1.300000000000000e-01  1.300000000000000e-01  4.000000000000000e-01 -4.856995951277097e-07  4.854637928968611e-07  2.358022308481699e-10  0.000000000000000e+00  3.624602046630798e-22 
 1.400000000000000e-01  1.400000000000000e-01  4.000000000000000e-01 -4.884272704835391e-07  4.881884154991733e-07  2.388549843653762e-10  0.000000000000000e+00  4.435239046932765e-22 
 1.500000000000000e-01  1.500000000000000e-01  4.000000000000000e-01 -4.907520218053612e-07  4.905106975844347e-07  2.413242209266655e-10  0.000000000000000e+00  1.512706545206349e-22 
 1.600000000000000e-01  1.600000000000000e-01  4.000000000000000e-01 -4.927803647390066e-07  4.925370432620714e-07  2.433214769358203e-10  0.000000000000000e+00  6.473722268993133e-22 
 1.700000000000000e-01  1.700000000000000e-01  4.000000000000000e-01 -4.945850110296528e-07  4.943400740604928e-07  2.449369691606454e-10  0.000000000000000e+00  7.216116868759475e-22 
 1.800000000000000e-01  1.800000000000000e-01  4.000000000000000e-01 -4.962168772372034e-07  4.959706335673272e-07  2.462436698765465e-10  0.000000000000000e+00  3.855695630262800e-22 
 1.900000000000000e-01  1.900000000000000e-01  4.000000000000000e-01 -4.977124832325644e-07  4.974651826294977e-07  2.473006030665099e-10  0.000000000000000e+00  1.617138097541169e-22 
 2.000000000000000e-01  2.000000000000000e-01  4.000000000000000e-01 -4.990986111859912e-07  4.988504556754226e-07  2.481555105686924e-10  0.000000000000000e+00  1.052070341590882e-22 
 2.100000000000000e-01  2.100000000000000e-01  4.000000000000000e-01 -5.003953065086192e-07  5.001464595000159e-07  2.488470086030188e-10  0.000000000000000e+00  2.604584953776346e-22 
 2.200000000000001e-01  2.200000000000001e-01  4.000000000000000e-01 -5.016178543206267e-07  5.013684479885387e-07  2.494063320883230e-10  0.000000000000000e+00  2.864629858847704e-22 
 2.300000000000001e-01  2.300000000000001e-01  4.000000000000000e-01 -5.027781092779037e-07  5.025282505323613e-07  2.498587455418391e-10  0.000000000000000e+00  5.005476681711509e-22 
 2.400000000000001e-01  2.400000000000001e-01  4.000000000000000e-01 -5.038854085600913e-07  5.036351838757991e-07  2.502246842921822e-10  0.000000000000000e+00  8.478601278668534e-24 
 2.500000000000001e-01  2.500000000000001e-01  4.000000000000000e-01 -5.049472106471494e-07  5.046966899695948e-07  2.505206775550719e-10  0.000000000000000e+00  3.950304412823553e-22 
 2.600000000000001e-01  2.600000000000001e-01  4.000000000000000e-01 -5.059695501950903e-07  5.057187901000222e-07  2.507600950676592e-10  0.000000000000000e+00  4.829183813661145e-22 
 2.700000000000001e-01  2.700000000000001e-01  4.000000000000000e-01 -5.069573673126112e-07  5.067064135616033e-07  2.509537510073654e-10  0.000000000000000e+00  5.089228718732503e-22 
 2.800000000000001e-01  2.800000000000001e-01  4.000000000000000e-01 -5.079147495789462e-07  5.076636391864716e-07  2.511103924745971e-10  0.000000000000000e+00  4.673570460924606e-23 
 2.900000000000001e-01  2.900000000000001e-01  4.000000000000000e-01 -5.088451124621795e-07  5.085938753675749e-07  2.512370946043854e-10  0.000000000000000e+00  1.482721248001302e-22 
 3.000000000000001e-01  3.000000000000001e-01  4.000000000000000e-01 -5.097513355967914e-07  5.094999960166365e-07  2.513395801543728e-10  0.000000000000000e+00  5.212271834849766e-22 
 3.100000000000001e-01  3.100000000000001e-01  4.000000000000000e-01 -5.106358669859192e-07  5.103844445079135e-07  2.514224780051221e-10  0.000000000000000e+00  5.465078909561285e-22 
 3.200000000000001e-01  3.200000000000001e-01  4.000000000000000e-01 -5.115008035895217e-07  5.112493140572722e-07  2.514895322493600e-10  0.000000000000000e+00  2.239074520604477e-22 
 3.300000000000001e-01  3.300000000000001e-01  4.000000000000000e-01 -5.123479543139422e-07  5.120964105426277e-07  2.515437713148360e-10  0.000000000000000e+00  2.771055052052643e-22 
 3.400000000000001e-01  3.400000000000001e-01  4.000000000000000e-01 -5.131788897354424e-07  5.129273020906821e-07  2.515876447601744e-10  0.000000000000000e+00  9.264422860593910e-23 
 3.500000000000001e-01  3.500000000000001e-01  4.000000000000000e-01 -5.139949817158346e-07  5.137433585819117e-07  2.516231339228726e-10  0.000000000000000e+00  1.395867283683234e-24 
 3.600000000000002e-01  3.600000000000002e-01  4.000000000000000e-01 -5.147974352390313e-07  5.145457833976137e-07  2.516518414174738e-10  0.000000000000000e+00  4.120393426279769e-23 
 3.700000000000002e-01  3.700000000000002e-01  4.000000000000000e-01 -5.155873142039580e-07  5.153356391404317e-07  2.516750635266045e-10  0.000000000000000e+00  2.384348115684102e-22 
 3.800000000000002e-01  3.800000000000002e-01  4.000000000000000e-01 -5.163655624804350e-07  5.161138686316796e-07  2.516938487548187e-10  0.000000000000000e+00  5.892110900791785e-22 
 3.900000000000002e-01  3.900000000000002e-01  4.000000000000000e-01 -5.171330212210228e-07  5.168813121758323e-07  2.517090451901630e-10  0.000000000000000e+00  2.866180822496241e-22 
 4.000000000000002e-01  4.000000000000002e-01  4.000000000000000e-01 -5.178904431904966e-07  5.176387218516835e-07  2.517213388128092e-10  0.000000000000000e+00  2.786564688538012e-22 
 4.100000000000002e-01  4.100000000000002e-01  4.000000000000000e-01 -5.186385047017286e-07  5.183867734172477e-07  2.517312844811812e-10  0.000000000000000e+00  2.442767746445660e-22 
 4.200000000000002e-01  4.200000000000002e-01  4.000000000000000e-01 -5.193778156173741e-07  5.191260762863791e-07  2.517393309952329e-10  0.000000000000000e+00  1.938704560671159e-22 
 4.300000000000002e-01  4.300000000000002e-01  4.000000000000000e-01 -5.201089277779275e-07  5.198571819365584e-07  2.517458413690074e-10  0.000000000000000e+00  1.441362217373651e-22 
 4.400000000000002e-01  4.400000000000002e-01  4.000000000000000e-01 -5.208323421416894e-07  5.205805910324607e-07  2.517511092281914e-10  0.000000000000000e+00  5.365817236054921e-22 
 4.500000000000002e-01  4.500000000000002e-01  4.000000000000000e-01 -5.215485148638611e-07  5.212967594917882e-07  2.517553720733606e-10  0.000000000000000e+00  4.478149041208954e-22 
 4.600000000000002e-01  4.600000000000002e-01  4.000000000000000e-01 -5.222578624972848e-07  5.220061036752763e-07  2.517588220080193e-10  0.000000000000000e+00  4.415076519501785e-22 
 4.700000000000003e-01  4.700000000000003e-01  4.000000000000000e-01 -5.229607664617175e-07  5.227090048473012e-07  2.517616144160285e-10  0.000000000000000e+00  3.379549790161964e-22 
 4.800000000000003e-01  4.800000000000003e-01  4.000000000000000e-01 -5.236575769010468e-07  5.234058130260668e-07  2.517638749803854e-10  0.000000000000000e+00  3.718176853425859e-22 
 4.900000000000003e-01  4.900000000000003e-01  4.000000000000000e-01 -5.243486160259917e-07  5.240968503206317e-07  2.517657053603979e-10  0.000000000000000e+00  4.187601851049703e-22 
 5.000000000000002e-01  5.000000000000002e-01  4.000000000000000e-01 -5.250341810219115e-07  5.247824138341276e-07  2.517671877836958e-10  0.000000000000000e+00  1.962486003282058e-22 
 5.100000000000002e-01  5.100000000000002e-01  4.000000000000000e-01 -5.257145465878629e-07  5.254627781991023e-07  2.517683887605002e-10  0.000000000000000e+00  1.735011334829976e-22 
 5.200000000000002e-01  5.200000000000002e-01  4.000000000000000e-01 -5.263899671613344e-07  5.261381977992473e-07  2.517693620879289e-10  0.000000000000000e+00  7.426013949194806e-22 
 5.300000000000002e-01  5.300000000000002e-01  4.000000000000000e-01 -5.270606788741870e-07  5.268089087229072e-07  2.517701512804506e-10  0.000000000000000e+00  5.971727034750014e-22 
 5.400000000000003e-01  5.400000000000003e-01  4.000000000000000e-01 -5.277269012776690e-07  5.274751304861334e-07  2.517707915354465e-10  0.000000000000000e+00  9.466048134903710e-23 
 5.500000000000003e-01  5.500000000000003e-01  4.000000000000000e-01 -5.283888388685689e-07  5.281370675572468e-07  2.517713113221831e-10  0.000000000000000e+00  1.093429372218533e-22 
 5.600000000000003e-01  5.600000000000003e-01  4.000000000000000e-01 -5.290466824432150e-07  5.287949107095454e-07  2.517717336692145e-10  0.000000000000000e+00  4.274455815367771e-22 
 5.700000000000003e-01  5.700000000000003e-01  4.000000000000000e-01 -5.297006103022228e-07  5.294488382250181e-07  2.517720772045473e-10  0.000000000000000e+00  1.645572431097679e-22 
 5.800000000000003e-01  5.800000000000003e-01  4.000000000000000e-01 -5.303507893251761e-07  5.300990169681790e-07  2.517723569976159e-10  0.000000000000000e+00  5.573646364958870e-22 
 5.900000000000003e-01  5.900000000000003e-01  4.000000000000000e-01 -5.309973759319387e-07  5.307456033466976e-07  2.517725852407977e-10  0.000000000000000e+00  2.998529720504725e-22 
 6.000000000000003e-01  6.000000000000003e-01  4.000000000000000e-01 -5.316405169443807e-07  5.313887441725788e-07  2.517727718013728e-10  0.000000000000000e+00  5.314118447770357e-22 
 6.100000000000003e-01  6.100000000000003e-01  4.000000000000000e-01 -5.322803503609160e-07  5.320285774362467e-07  2.517729246690186e-10  0.000000000000000e+00  3.096757418245397e-22 
 6.200000000000003e-01  6.200000000000003e-01  4.000000000000000e-01 -5.329170060541372e-07  5.326652330038173e-07  2.517730503192600e-10  0.000000000000000e+00  6.297946388825614e-22 
