 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.1475837044e-08 1.1475837044e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 1.1501782662e-08 1.1501782662e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 1.1529725375e-08 1.1529725375e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 1.1559847470e-08 1.1559847470e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005681e-12 -1.1999998916e-12
 1.1592244123e-08 1.1592244123e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 1.1626846540e-08 1.1626846540e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.1663316232e-08 1.1663316232e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.1700985211e-08 1.1700985211e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.1738728605e-08 1.1738728605e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.1774007653e-08 1.1774007653e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.1806183427e-08 1.1806183427e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.1835713777e-08 1.1835713777e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 1.1862897065e-08 1.1862897065e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.1887792888e-08 1.1887792888e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 1.1910560115e-08 1.1910560115e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 1.1931462062e-08 1.1931462062e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.1950725897e-08 1.1950725897e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -2.1684043450e-19 -1.2000005681e-12 -1.1999997832e-12
 1.1968519706e-08 1.1968519706e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999997832e-12
 1.1984998025e-08 1.1984998025e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999995663e-12
 1.2001769996e-08 1.2001769996e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.2005210051e-08 1.2005210051e-08 0.0000000000e+00 -1.2000000000e+00 2.4000014355e-12 -4.3368086899e-19 -1.2000005682e-12 -1.1999982653e-12
 1.2010579733e-08 1.2010579733e-08 0.0000000000e+00 -1.2000000000e+00 2.3999997008e-12 -4.3368086899e-19 -1.2000005681e-12 -1.1999982653e-12
 1.2021319095e-08 1.2021319095e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.2042797821e-08 1.2042797821e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.2085755273e-08 1.2085755273e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.2171670175e-08 1.2171670175e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.2284129792e-08 1.2284129792e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 1.2404074287e-08 1.2404074287e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 1.2527708068e-08 1.2527708068e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999729e-12
 1.2654937514e-08 1.2654937514e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999729e-12
 1.2783301180e-08 1.2783301180e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 1.2885969177e-08 1.2885969177e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.2962517472e-08 1.2962517472e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.3042389612e-08 1.3042389612e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999999458e-12
 1.3101867826e-08 1.3101867826e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.3168867977e-08 1.3168867977e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 1.3271042429e-08 1.3271042429e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 1.3383718230e-08 1.3383718230e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.3493353675e-08 1.3493353675e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 1.3603770700e-08 1.3603770700e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 1.3716467347e-08 1.3716467347e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 1.3828705454e-08 1.3828705454e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.3939309124e-08 1.3939309124e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.4048709434e-08 1.4048709434e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 1.4156982443e-08 1.4156982443e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.4263863526e-08 1.4263863526e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 1.4369288287e-08 1.4369288287e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.4473313225e-08 1.4473313225e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 1.4575943606e-08 1.4575943606e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000542e-12
 1.4677161459e-08 1.4677161459e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.4776966961e-08 1.4776966961e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.4875363958e-08 1.4875363958e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 1.4972349408e-08 1.4972349408e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000542e-12
 1.5067918878e-08 1.5067918878e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.5159119508e-08 1.5159119508e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.5245436385e-08 1.5245436385e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.5327062936e-08 1.5327062936e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.5404203580e-08 1.5404203580e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.5477272044e-08 1.5477272044e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.5546688333e-08 1.5546688333e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999458e-12
 1.5612819863e-08 1.5612819863e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.5675998756e-08 1.5675998756e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.5736514454e-08 1.5736514454e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999999458e-12
 1.5794615789e-08 1.5794615789e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.5850518460e-08 1.5850518460e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.5904409834e-08 1.5904409834e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.5956453280e-08 1.5956453280e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6006792170e-08 1.6006792170e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6055553055e-08 1.6055553055e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.6102848244e-08 1.6102848244e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6148777952e-08 1.6148777952e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6193432044e-08 1.6193432044e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6236891475e-08 1.6236891475e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -8.1315162936e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6279229486e-08 1.6279229486e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6320512593e-08 1.6320512593e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6360801425e-08 1.6360801425e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6400151428e-08 1.6400151428e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6438613463e-08 1.6438613463e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.6476234316e-08 1.6476234316e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6513057140e-08 1.6513057140e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6549121835e-08 1.6549121835e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.6584465375e-08 1.6584465375e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.6619122101e-08 1.6619122101e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6653123967e-08 1.6653123967e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6686500766e-08 1.6686500766e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.6719280327e-08 1.6719280327e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6751488682e-08 1.6751488682e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.6783150228e-08 1.6783150228e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6814287861e-08 1.6814287861e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6844923099e-08 1.6844923099e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6875076193e-08 1.6875076193e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6904766226e-08 1.6904766226e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.6934011204e-08 1.6934011204e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 1.6962828136e-08 1.6962828136e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.6991233106e-08 1.6991233106e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7019241343e-08 1.7019241343e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 1.7046867279e-08 1.7046867279e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7074124604e-08 1.7074124604e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7101026318e-08 1.7101026318e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 1.7127584778e-08 1.7127584778e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7153811738e-08 1.7153811738e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7179718387e-08 1.7179718387e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005681e-12 -1.1999995663e-12
 1.7205911337e-08 1.7205911337e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7232561059e-08 1.7232561059e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7259680260e-08 1.7259680260e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7287327822e-08 1.7287327822e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7315535589e-08 1.7315535589e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 1.7344308664e-08 1.7344308664e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7373651648e-08 1.7373651648e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 1.7403567557e-08 1.7403567557e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.7434056293e-08 1.7434056293e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.7465117223e-08 1.7465117223e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7496749864e-08 1.7496749864e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7528953786e-08 1.7528953786e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.7561728861e-08 1.7561728861e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7595075428e-08 1.7595075428e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7628994339e-08 1.7628994339e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999996747e-12
 1.7663487001e-08 1.7663487001e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.7698555428e-08 1.7698555428e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 1.7734202277e-08 1.7734202277e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.7770430875e-08 1.7770430875e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.7807245252e-08 1.7807245252e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.7844650171e-08 1.7844650171e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 1.7882651161e-08 1.7882651161e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999997832e-12
 1.7921254545e-08 1.7921254545e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.7960467470e-08 1.7960467470e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.8000297946e-08 1.8000297946e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.8040754875e-08 1.8040754875e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.8081848084e-08 1.8081848084e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.8123588368e-08 1.8123588368e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.8165987524e-08 1.8165987524e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.8209058390e-08 1.8209058390e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.8252814890e-08 1.8252814890e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.8297272074e-08 1.8297272074e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.8342446167e-08 1.8342446167e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.8388354618e-08 1.8388354618e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.8435016146e-08 1.8435016146e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.8482450800e-08 1.8482450800e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.8530680014e-08 1.8530680014e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 1.8579726662e-08 1.8579726662e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.8629615130e-08 1.8629615130e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.8680371375e-08 1.8680371375e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.8732022999e-08 1.8732022999e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.8784599325e-08 1.8784599325e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 1.8838131469e-08 1.8838131469e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.8892652432e-08 1.8892652432e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.8948197181e-08 1.8948197181e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 1.9004802740e-08 1.9004802740e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.7105054312e-20 -1.2000005682e-12 -1.1999998916e-12
 1.9062508293e-08 1.9062508293e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.9121355277e-08 1.9121355277e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.9181387498e-08 1.9181387498e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999999458e-12
 1.9242651235e-08 1.9242651235e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000001626e-12
 1.9305195359e-08 1.9305195359e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.9369071458e-08 1.9369071458e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000001084e-12
 1.9434333961e-08 1.9434333961e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.9501040272e-08 1.9501040272e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 1.9569250906e-08 1.9569250906e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000542e-12
 1.9639029633e-08 1.9639029633e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 1.9710443623e-08 1.9710443623e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 1.9783563597e-08 1.9783563597e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.9858463984e-08 1.9858463984e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.9935223076e-08 1.9935223076e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000542e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000542e-12
 2.0006058917e-08 2.0006058917e-08 -1.4541401873e-02 -1.2000000000e+00 -3.6776278828e-06 8.5120135954e-05 -3.6836973844e-06 -7.7758810687e-05
