time time power_switching
9.7800000000e-09 9.7800000000e-09 1.4391600000e-15
9.7900000000e-09 9.7900000000e-09 1.4391600000e-15
9.8000000000e-09 9.8000000000e-09 1.4391600000e-15
9.8100000000e-09 9.8100000000e-09 1.4391600000e-15
9.8200000000e-09 9.8200000000e-09 1.4392800000e-15
9.8300000000e-09 9.8300000000e-09 1.4392800000e-15
9.8400000000e-09 9.8400000000e-09 1.4392800000e-15
9.8500000000e-09 9.8500000000e-09 1.4392800000e-15
9.8600000000e-09 9.8600000000e-09 1.4394000000e-15
9.8700000000e-09 9.8700000000e-09 1.4394000000e-15
9.8800000000e-09 9.8800000000e-09 1.4394000000e-15
9.8900000000e-09 9.8900000000e-09 1.4394000000e-15
9.9000000000e-09 9.9000000000e-09 1.4394000000e-15
9.9100000000e-09 9.9100000000e-09 1.4395200000e-15
9.9200000000e-09 9.9200000000e-09 1.4395200000e-15
9.9300000000e-09 9.9300000000e-09 1.4395200000e-15
9.9400000000e-09 9.9400000000e-09 1.4395200000e-15
9.9500000000e-09 9.9500000000e-09 1.4396400000e-15
9.9600000000e-09 9.9600000000e-09 1.4396400000e-15
9.9700000000e-09 9.9700000000e-09 1.4396400000e-15
9.9800000000e-09 9.9800000000e-09 1.4396400000e-15
9.9900000000e-09 9.9900000000e-09 1.4397600000e-15
1.0000000000e-08 1.0000000000e-08 1.4397600000e-15
1.0010000000e-08 1.0010000000e-08 1.4397600000e-15
1.0020000000e-08 1.0020000000e-08 1.4397600000e-15
1.0030000000e-08 1.0030000000e-08 1.4397600000e-15
1.0040000000e-08 1.0040000000e-08 1.4398800000e-15
1.0050000000e-08 1.0050000000e-08 1.4398800000e-15
1.0060000000e-08 1.0060000000e-08 1.4398800000e-15
1.0070000000e-08 1.0070000000e-08 1.4398800000e-15
1.0080000000e-08 1.0080000000e-08 1.4400000000e-15
1.0090000000e-08 1.0090000000e-08 1.4400000000e-15
1.0100000000e-08 1.0100000000e-08 1.4400000000e-15
1.0110000000e-08 1.0110000000e-08 1.4400000000e-15
1.0120000000e-08 1.0120000000e-08 1.4400000000e-15
1.0130000000e-08 1.0130000000e-08 1.4401200000e-15
1.0140000000e-08 1.0140000000e-08 1.4401200000e-15
1.0150000000e-08 1.0150000000e-08 1.4401200000e-15
1.0160000000e-08 1.0160000000e-08 1.4401200000e-15
1.0170000000e-08 1.0170000000e-08 1.4402400000e-15
1.0180000000e-08 1.0180000000e-08 1.4402400000e-15
1.0190000000e-08 1.0190000000e-08 1.4402400000e-15
1.0200000000e-08 1.0200000000e-08 1.4402400000e-15
1.0210000000e-08 1.0210000000e-08 1.4402400000e-15
1.0220000000e-08 1.0220000000e-08 1.4403600000e-15
1.0230000000e-08 1.0230000000e-08 1.4403600000e-15
1.0240000000e-08 1.0240000000e-08 1.4403600000e-15
1.0250000000e-08 1.0250000000e-08 1.4403600000e-15
1.0260000000e-08 1.0260000000e-08 1.4403600000e-15
1.0270000000e-08 1.0270000000e-08 1.4404800000e-15
1.0280000000e-08 1.0280000000e-08 1.4404800000e-15
1.0290000000e-08 1.0290000000e-08 1.4404800000e-15
1.0300000000e-08 1.0300000000e-08 1.4404800000e-15
1.0310000000e-08 1.0310000000e-08 1.4406000000e-15
1.0320000000e-08 1.0320000000e-08 1.4406000000e-15
1.0330000000e-08 1.0330000000e-08 1.4406000000e-15
1.0340000000e-08 1.0340000000e-08 1.4406000000e-15
1.0350000000e-08 1.0350000000e-08 1.4406000000e-15
1.0360000000e-08 1.0360000000e-08 1.4407200000e-15
1.0370000000e-08 1.0370000000e-08 1.4407200000e-15
1.0380000000e-08 1.0380000000e-08 1.4407200000e-15
1.0390000000e-08 1.0390000000e-08 1.4407200000e-15
1.0400000000e-08 1.0400000000e-08 1.4407200000e-15
1.0410000000e-08 1.0410000000e-08 1.4408400000e-15
1.0420000000e-08 1.0420000000e-08 1.4408400000e-15
1.0430000000e-08 1.0430000000e-08 1.4408400000e-15
1.0440000000e-08 1.0440000000e-08 1.4408400000e-15
1.0450000000e-08 1.0450000000e-08 1.4409600000e-15
1.0460000000e-08 1.0460000000e-08 1.4409600000e-15
1.0470000000e-08 1.0470000000e-08 1.4409600000e-15
1.0480000000e-08 1.0480000000e-08 1.4409600000e-15
1.0490000000e-08 1.0490000000e-08 1.4409600000e-15
1.0500000000e-08 1.0500000000e-08 1.4410800000e-15
1.0510000000e-08 1.0510000000e-08 1.4313108000e-04
1.0520000000e-08 1.0520000000e-08 1.9535424000e-04
1.0530000000e-08 1.0530000000e-08 1.8469464000e-04
1.0540000000e-08 1.0540000000e-08 1.8102960000e-04
1.0550000000e-08 1.0550000000e-08 1.7537616000e-04
1.0560000000e-08 1.0560000000e-08 1.6925532000e-04
1.0570000000e-08 1.0570000000e-08 1.6313448000e-04
1.0580000000e-08 1.0580000000e-08 1.5850272000e-04
1.0590000000e-08 1.0590000000e-08 1.5495828000e-04
1.0600000000e-08 1.0600000000e-08 1.5141372000e-04
1.0610000000e-08 1.0610000000e-08 1.4786928000e-04
1.0620000000e-08 1.0620000000e-08 1.4432472000e-04
1.0630000000e-08 1.0630000000e-08 1.4182920000e-04
1.0640000000e-08 1.0640000000e-08 1.3985856000e-04
1.0650000000e-08 1.0650000000e-08 1.3788792000e-04
1.0660000000e-08 1.0660000000e-08 1.3591728000e-04
1.0670000000e-08 1.0670000000e-08 1.3394664000e-04
1.0680000000e-08 1.0680000000e-08 1.3197600000e-04
1.0690000000e-08 1.0690000000e-08 1.3005528000e-04
1.0700000000e-08 1.0700000000e-08 1.2938976000e-04
1.0710000000e-08 1.0710000000e-08 1.2872424000e-04
1.0720000000e-08 1.0720000000e-08 1.2805872000e-04
1.0730000000e-08 1.0730000000e-08 1.2739332000e-04
1.0740000000e-08 1.0740000000e-08 1.2672780000e-04
1.0750000000e-08 1.0750000000e-08 1.2607752000e-04
1.0760000000e-08 1.0760000000e-08 1.2572412000e-04
1.0770000000e-08 1.0770000000e-08 1.2537060000e-04
1.0780000000e-08 1.0780000000e-08 1.2501720000e-04
1.0790000000e-08 1.0790000000e-08 1.2466368000e-04
1.0800000000e-08 1.0800000000e-08 1.2431016000e-04
1.0810000000e-08 1.0810000000e-08 1.2395676000e-04
1.0820000000e-08 1.0820000000e-08 1.2507144000e-04
1.0830000000e-08 1.0830000000e-08 1.2751716000e-04
1.0840000000e-08 1.0840000000e-08 1.3043520000e-04
1.0850000000e-08 1.0850000000e-08 1.3373592000e-04
1.0860000000e-08 1.0860000000e-08 1.3811136000e-04
1.0870000000e-08 1.0870000000e-08 1.4248680000e-04
1.0880000000e-08 1.0880000000e-08 1.4686224000e-04
1.0890000000e-08 1.0890000000e-08 1.5123768000e-04
1.0900000000e-08 1.0900000000e-08 1.5613980000e-04
1.0910000000e-08 1.0910000000e-08 1.6466676000e-04
1.0920000000e-08 1.0920000000e-08 1.7319360000e-04
1.0930000000e-08 1.0930000000e-08 1.8172056000e-04
1.0940000000e-08 1.0940000000e-08 1.9024740000e-04
1.0950000000e-08 1.0950000000e-08 2.0083188000e-04
1.0960000000e-08 1.0960000000e-08 2.1200196000e-04
1.0970000000e-08 1.0970000000e-08 2.2317204000e-04
1.0980000000e-08 1.0980000000e-08 2.3434212000e-04
1.0990000000e-08 1.0990000000e-08 2.4516528000e-04
1.1000000000e-08 1.1000000000e-08 2.5531380000e-04
1.1010000000e-08 1.1010000000e-08 4.3960800000e-06
1.1020000000e-08 1.1020000000e-08 4.5910800000e-06
1.1030000000e-08 1.1030000000e-08 4.6791600000e-06
1.1040000000e-08 1.1040000000e-08 4.7486400000e-06
1.1050000000e-08 1.1050000000e-08 4.8181200000e-06
1.1060000000e-08 1.1060000000e-08 4.8572400000e-06
1.1070000000e-08 1.1070000000e-08 4.8529200000e-06
1.1080000000e-08 1.1080000000e-08 4.8486000000e-06
1.1090000000e-08 1.1090000000e-08 4.8444000000e-06
1.1100000000e-08 1.1100000000e-08 4.8400800000e-06
1.1110000000e-08 1.1110000000e-08 4.8358800000e-06
1.1120000000e-08 1.1120000000e-08 4.8315600000e-06
1.1130000000e-08 1.1130000000e-08 4.8272400000e-06
1.1140000000e-08 1.1140000000e-08 4.8176400000e-06
1.1150000000e-08 1.1150000000e-08 4.8079200000e-06
1.1160000000e-08 1.1160000000e-08 4.7983200000e-06
1.1170000000e-08 1.1170000000e-08 4.7886000000e-06
1.1180000000e-08 1.1180000000e-08 4.7790000000e-06
1.1190000000e-08 1.1190000000e-08 4.7692800000e-06
1.1200000000e-08 1.1200000000e-08 4.7595600000e-06
1.1210000000e-08 1.1210000000e-08 4.7499600000e-06
1.1220000000e-08 1.1220000000e-08 4.7410800000e-06
1.1230000000e-08 1.1230000000e-08 4.7332800000e-06
1.1240000000e-08 1.1240000000e-08 4.7254800000e-06
1.1250000000e-08 1.1250000000e-08 4.7176800000e-06
1.1260000000e-08 1.1260000000e-08 4.7098800000e-06
1.1270000000e-08 1.1270000000e-08 4.7020800000e-06
1.1280000000e-08 1.1280000000e-08 4.6942800000e-06
1.1290000000e-08 1.1290000000e-08 4.6864800000e-06
1.1300000000e-08 1.1300000000e-08 4.6786800000e-06
1.1310000000e-08 1.1310000000e-08 4.6708800000e-06
1.1320000000e-08 1.1320000000e-08 4.6630800000e-06
1.1330000000e-08 1.1330000000e-08 4.6552800000e-06
1.1340000000e-08 1.1340000000e-08 4.6476000000e-06
1.1350000000e-08 1.1350000000e-08 4.6398000000e-06
1.1360000000e-08 1.1360000000e-08 4.6320000000e-06
1.1370000000e-08 1.1370000000e-08 4.6242000000e-06
1.1380000000e-08 1.1380000000e-08 4.6159200000e-06
1.1390000000e-08 1.1390000000e-08 4.6074000000e-06
1.1400000000e-08 1.1400000000e-08 4.5988800000e-06
1.1410000000e-08 1.1410000000e-08 4.5903600000e-06
1.1420000000e-08 1.1420000000e-08 4.5818400000e-06
1.1430000000e-08 1.1430000000e-08 4.5733200000e-06
1.1440000000e-08 1.1440000000e-08 4.5648000000e-06
1.1450000000e-08 1.1450000000e-08 4.5564000000e-06
1.1460000000e-08 1.1460000000e-08 4.5478800000e-06
1.1470000000e-08 1.1470000000e-08 4.5393600000e-06
1.1480000000e-08 1.1480000000e-08 4.5308400000e-06
1.1490000000e-08 1.1490000000e-08 4.5223200000e-06
1.1500000000e-08 1.1500000000e-08 4.5138000000e-06
1.1510000000e-08 1.1510000000e-08 4.5054000000e-06
1.1520000000e-08 1.1520000000e-08 4.4968800000e-06
1.1530000000e-08 1.1530000000e-08 4.4883600000e-06
1.1540000000e-08 1.1540000000e-08 4.4798400000e-06
1.1550000000e-08 1.1550000000e-08 4.4713200000e-06
1.1560000000e-08 1.1560000000e-08 4.4630400000e-06
1.1570000000e-08 1.1570000000e-08 4.4557200000e-06
1.1580000000e-08 1.1580000000e-08 4.4484000000e-06
1.1590000000e-08 1.1590000000e-08 4.4410800000e-06
1.1600000000e-08 1.1600000000e-08 4.4337600000e-06
1.1610000000e-08 1.1610000000e-08 4.4264400000e-06
1.1620000000e-08 1.1620000000e-08 4.4191200000e-06
1.1630000000e-08 1.1630000000e-08 4.4118000000e-06
1.1640000000e-08 1.1640000000e-08 4.4046000000e-06
1.1650000000e-08 1.1650000000e-08 4.3972800000e-06
1.1660000000e-08 1.1660000000e-08 4.3899600000e-06
1.1670000000e-08 1.1670000000e-08 4.3826400000e-06
1.1680000000e-08 1.1680000000e-08 4.3753200000e-06
1.1690000000e-08 1.1690000000e-08 4.3680000000e-06
1.1700000000e-08 1.1700000000e-08 4.3606800000e-06
1.1710000000e-08 1.1710000000e-08 4.3533600000e-06
1.1720000000e-08 1.1720000000e-08 4.3460400000e-06
1.1730000000e-08 1.1730000000e-08 4.3387200000e-06
1.1740000000e-08 1.1740000000e-08 4.3315200000e-06
1.1750000000e-08 1.1750000000e-08 4.3242000000e-06
1.1760000000e-08 1.1760000000e-08 4.3173600000e-06
1.1770000000e-08 1.1770000000e-08 4.3117200000e-06
1.1780000000e-08 1.1780000000e-08 4.3060800000e-06
1.1790000000e-08 1.1790000000e-08 4.3004400000e-06
1.1800000000e-08 1.1800000000e-08 4.2948000000e-06
1.1810000000e-08 1.1810000000e-08 4.2891600000e-06
1.1820000000e-08 1.1820000000e-08 4.2835200000e-06
1.1830000000e-08 1.1830000000e-08 4.2778800000e-06
1.1840000000e-08 1.1840000000e-08 4.2721200000e-06
1.1850000000e-08 1.1850000000e-08 4.2664800000e-06
1.1860000000e-08 1.1860000000e-08 4.2608400000e-06
1.1870000000e-08 1.1870000000e-08 4.2552000000e-06
1.1880000000e-08 1.1880000000e-08 4.2495600000e-06
1.1890000000e-08 1.1890000000e-08 4.2439200000e-06
1.1900000000e-08 1.1900000000e-08 4.2382800000e-06
1.1910000000e-08 1.1910000000e-08 4.2325200000e-06
1.1920000000e-08 1.1920000000e-08 4.2268800000e-06
1.1930000000e-08 1.1930000000e-08 4.2212400000e-06
1.1940000000e-08 1.1940000000e-08 4.2156000000e-06
1.1950000000e-08 1.1950000000e-08 4.2099600000e-06
1.1960000000e-08 1.1960000000e-08 4.2043200000e-06
1.1970000000e-08 1.1970000000e-08 4.1986800000e-06
1.1980000000e-08 1.1980000000e-08 4.1929200000e-06
1.1990000000e-08 1.1990000000e-08 4.1872800000e-06
1.2000000000e-08 1.2000000000e-08 4.1816400000e-06
1.2010000000e-08 1.2010000000e-08 4.1814000000e-06
1.2020000000e-08 1.2020000000e-08 4.1744400000e-06
1.2030000000e-08 1.2030000000e-08 4.1674800000e-06
1.2040000000e-08 1.2040000000e-08 4.1613600000e-06
1.2050000000e-08 1.2050000000e-08 4.1553600000e-06
1.2060000000e-08 1.2060000000e-08 4.1493600000e-06
1.2070000000e-08 1.2070000000e-08 4.1433600000e-06
1.2080000000e-08 1.2080000000e-08 4.1373600000e-06
1.2090000000e-08 1.2090000000e-08 4.1316000000e-06
1.2100000000e-08 1.2100000000e-08 4.1258400000e-06
1.2110000000e-08 1.2110000000e-08 4.1200800000e-06
1.2120000000e-08 1.2120000000e-08 4.1143200000e-06
1.2130000000e-08 1.2130000000e-08 4.1085600000e-06
1.2140000000e-08 1.2140000000e-08 4.1026800000e-06
1.2150000000e-08 1.2150000000e-08 4.0969200000e-06
1.2160000000e-08 1.2160000000e-08 4.0911600000e-06
1.2170000000e-08 1.2170000000e-08 4.0854000000e-06
1.2180000000e-08 1.2180000000e-08 4.0796400000e-06
1.2190000000e-08 1.2190000000e-08 4.0738800000e-06
1.2200000000e-08 1.2200000000e-08 4.0681200000e-06
1.2210000000e-08 1.2210000000e-08 4.0623600000e-06
1.2220000000e-08 1.2220000000e-08 4.0564800000e-06
1.2230000000e-08 1.2230000000e-08 4.0537200000e-06
1.2240000000e-08 1.2240000000e-08 4.0514400000e-06
1.2250000000e-08 1.2250000000e-08 4.0491600000e-06
1.2260000000e-08 1.2260000000e-08 4.0468800000e-06
1.2270000000e-08 1.2270000000e-08 4.0446000000e-06
1.2280000000e-08 1.2280000000e-08 4.0423200000e-06
1.2290000000e-08 1.2290000000e-08 4.0400400000e-06
1.2300000000e-08 1.2300000000e-08 4.0377600000e-06
1.2310000000e-08 1.2310000000e-08 4.0354800000e-06
1.2320000000e-08 1.2320000000e-08 4.0332000000e-06
1.2330000000e-08 1.2330000000e-08 4.0309200000e-06
1.2340000000e-08 1.2340000000e-08 4.0286400000e-06
1.2350000000e-08 1.2350000000e-08 4.0263600000e-06
1.2360000000e-08 1.2360000000e-08 4.0240800000e-06
1.2370000000e-08 1.2370000000e-08 4.0218000000e-06
1.2380000000e-08 1.2380000000e-08 4.0195200000e-06
1.2390000000e-08 1.2390000000e-08 4.0172400000e-06
1.2400000000e-08 1.2400000000e-08 4.0149600000e-06
1.2410000000e-08 1.2410000000e-08 4.0126800000e-06
1.2420000000e-08 1.2420000000e-08 4.0104000000e-06
1.2430000000e-08 1.2430000000e-08 4.0081200000e-06
1.2440000000e-08 1.2440000000e-08 4.0058400000e-06
1.2450000000e-08 1.2450000000e-08 4.0034400000e-06
1.2460000000e-08 1.2460000000e-08 4.0011600000e-06
1.2470000000e-08 1.2470000000e-08 3.9988800000e-06
1.2480000000e-08 1.2480000000e-08 3.9966000000e-06
1.2490000000e-08 1.2490000000e-08 3.9943200000e-06
1.2500000000e-08 1.2500000000e-08 3.9920400000e-06
1.2510000000e-08 1.2510000000e-08 3.9897600000e-06
1.2520000000e-08 1.2520000000e-08 3.9874800000e-06
1.2530000000e-08 1.2530000000e-08 3.9852000000e-06
1.2540000000e-08 1.2540000000e-08 3.9829200000e-06
1.2550000000e-08 1.2550000000e-08 3.9806400000e-06
1.2560000000e-08 1.2560000000e-08 3.9783600000e-06
1.2570000000e-08 1.2570000000e-08 3.9760800000e-06
1.2580000000e-08 1.2580000000e-08 3.9738000000e-06
1.2590000000e-08 1.2590000000e-08 3.9715200000e-06
1.2600000000e-08 1.2600000000e-08 3.9692400000e-06
1.2610000000e-08 1.2610000000e-08 4.0082400000e-06
1.2620000000e-08 1.2620000000e-08 4.0656000000e-06
1.2630000000e-08 1.2630000000e-08 4.1230800000e-06
1.2640000000e-08 1.2640000000e-08 4.1804400000e-06
1.2650000000e-08 1.2650000000e-08 4.2379200000e-06
1.2660000000e-08 1.2660000000e-08 4.2952800000e-06
1.2670000000e-08 1.2670000000e-08 4.3527600000e-06
1.2680000000e-08 1.2680000000e-08 4.4101200000e-06
1.2690000000e-08 1.2690000000e-08 4.5126000000e-06
1.2700000000e-08 1.2700000000e-08 4.6432800000e-06
1.2710000000e-08 1.2710000000e-08 4.7739600000e-06
1.2720000000e-08 1.2720000000e-08 4.9046400000e-06
1.2730000000e-08 1.2730000000e-08 5.0352000000e-06
1.2740000000e-08 1.2740000000e-08 5.1658800000e-06
1.2750000000e-08 1.2750000000e-08 5.3556000000e-06
1.2760000000e-08 1.2760000000e-08 5.5512000000e-06
1.2770000000e-08 1.2770000000e-08 5.7468000000e-06
1.2780000000e-08 1.2780000000e-08 5.9397600000e-06
1.2790000000e-08 1.2790000000e-08 6.1267200000e-06
1.2800000000e-08 1.2800000000e-08 6.3138000000e-06
1.2810000000e-08 1.2810000000e-08 6.5007600000e-06
1.2820000000e-08 1.2820000000e-08 6.6878400000e-06
1.2830000000e-08 1.2830000000e-08 6.8748000000e-06
1.2840000000e-08 1.2840000000e-08 7.0617600000e-06
1.2850000000e-08 1.2850000000e-08 7.2488400000e-06
1.2860000000e-08 1.2860000000e-08 7.4358000000e-06
1.2870000000e-08 1.2870000000e-08 7.6228800000e-06
1.2880000000e-08 1.2880000000e-08 7.8098400000e-06
1.2890000000e-08 1.2890000000e-08 7.9968000000e-06
1.2900000000e-08 1.2900000000e-08 8.1001200000e-06
1.2910000000e-08 1.2910000000e-08 8.1818400000e-06
1.2920000000e-08 1.2920000000e-08 8.2634400000e-06
1.2930000000e-08 1.2930000000e-08 8.3451600000e-06
1.2940000000e-08 1.2940000000e-08 8.4267600000e-06
1.2950000000e-08 1.2950000000e-08 8.5084800000e-06
1.2960000000e-08 1.2960000000e-08 8.5902000000e-06
1.2970000000e-08 1.2970000000e-08 8.6718000000e-06
1.2980000000e-08 1.2980000000e-08 8.7535200000e-06
1.2990000000e-08 1.2990000000e-08 8.6804400000e-06
1.3000000000e-08 1.3000000000e-08 8.5504800000e-06
1.3010000000e-08 1.3010000000e-08 8.4205200000e-06
1.3020000000e-08 1.3020000000e-08 8.2960800000e-06
1.3030000000e-08 1.3030000000e-08 8.2167600000e-06
1.3040000000e-08 1.3040000000e-08 8.1375600000e-06
1.3050000000e-08 1.3050000000e-08 8.0582400000e-06
1.3060000000e-08 1.3060000000e-08 7.9789200000e-06
1.3070000000e-08 1.3070000000e-08 7.8997200000e-06
1.3080000000e-08 1.3080000000e-08 7.8204000000e-06
1.3090000000e-08 1.3090000000e-08 7.7412000000e-06
1.3100000000e-08 1.3100000000e-08 7.6618800000e-06
1.3110000000e-08 1.3110000000e-08 7.5826800000e-06
1.3120000000e-08 1.3120000000e-08 7.5033600000e-06
1.3130000000e-08 1.3130000000e-08 7.4240400000e-06
1.3140000000e-08 1.3140000000e-08 7.3269600000e-06
1.3150000000e-08 1.3150000000e-08 7.2126000000e-06
1.3160000000e-08 1.3160000000e-08 7.0982400000e-06
1.3170000000e-08 1.3170000000e-08 6.9838800000e-06
1.3180000000e-08 1.3180000000e-08 6.8695200000e-06
1.3190000000e-08 1.3190000000e-08 6.7551600000e-06
1.3200000000e-08 1.3200000000e-08 6.6409200000e-06
1.3210000000e-08 1.3210000000e-08 6.5265600000e-06
1.3220000000e-08 1.3220000000e-08 6.4122000000e-06
1.3230000000e-08 1.3230000000e-08 6.2978400000e-06
1.3240000000e-08 1.3240000000e-08 6.1834800000e-06
1.3250000000e-08 1.3250000000e-08 6.0734400000e-06
1.3260000000e-08 1.3260000000e-08 5.9665200000e-06
1.3270000000e-08 1.3270000000e-08 5.8594800000e-06
1.3280000000e-08 1.3280000000e-08 5.7525600000e-06
1.3290000000e-08 1.3290000000e-08 5.6456400000e-06
1.3300000000e-08 1.3300000000e-08 5.5386000000e-06
1.3310000000e-08 1.3310000000e-08 5.4316800000e-06
1.3320000000e-08 1.3320000000e-08 5.3246400000e-06
1.3330000000e-08 1.3330000000e-08 5.2177200000e-06
1.3340000000e-08 1.3340000000e-08 5.1108000000e-06
1.3350000000e-08 1.3350000000e-08 5.0037600000e-06
1.3360000000e-08 1.3360000000e-08 4.8968400000e-06
1.3370000000e-08 1.3370000000e-08 4.7899200000e-06
1.3380000000e-08 1.3380000000e-08 4.6920000000e-06
1.3390000000e-08 1.3390000000e-08 4.6074000000e-06
1.3400000000e-08 1.3400000000e-08 4.5226800000e-06
1.3410000000e-08 1.3410000000e-08 4.4379600000e-06
1.3420000000e-08 1.3420000000e-08 4.3533600000e-06
1.3430000000e-08 1.3430000000e-08 4.2686400000e-06
1.3440000000e-08 1.3440000000e-08 4.1839200000e-06
1.3450000000e-08 1.3450000000e-08 4.0993200000e-06
1.3460000000e-08 1.3460000000e-08 4.0146000000e-06
1.3470000000e-08 1.3470000000e-08 3.9298800000e-06
1.3480000000e-08 1.3480000000e-08 3.8452800000e-06
1.3490000000e-08 1.3490000000e-08 3.7605600000e-06
1.3500000000e-08 1.3500000000e-08 3.6759600000e-06
1.3510000000e-08 1.3510000000e-08 3.5912400000e-06
1.3520000000e-08 1.3520000000e-08 3.5065200000e-06
1.3530000000e-08 1.3530000000e-08 3.4219200000e-06
1.3540000000e-08 1.3540000000e-08 3.3372000000e-06
1.3550000000e-08 1.3550000000e-08 3.2654400000e-06
1.3560000000e-08 1.3560000000e-08 3.2044800000e-06
1.3570000000e-08 1.3570000000e-08 3.1436400000e-06
1.3580000000e-08 1.3580000000e-08 3.0826800000e-06
1.3590000000e-08 1.3590000000e-08 3.0218400000e-06
1.3600000000e-08 1.3600000000e-08 2.9610000000e-06
1.3610000000e-08 1.3610000000e-08 2.9000400000e-06
1.3620000000e-08 1.3620000000e-08 2.8392000000e-06
1.3630000000e-08 1.3630000000e-08 2.7783600000e-06
1.3640000000e-08 1.3640000000e-08 2.7174000000e-06
1.3650000000e-08 1.3650000000e-08 2.6565600000e-06
1.3660000000e-08 1.3660000000e-08 2.5956000000e-06
1.3670000000e-08 1.3670000000e-08 2.5347600000e-06
1.3680000000e-08 1.3680000000e-08 2.4739200000e-06
1.3690000000e-08 1.3690000000e-08 2.4129600000e-06
1.3700000000e-08 1.3700000000e-08 2.3521200000e-06
1.3710000000e-08 1.3710000000e-08 2.2911600000e-06
1.3720000000e-08 1.3720000000e-08 2.2303200000e-06
1.3730000000e-08 1.3730000000e-08 2.1694800000e-06
1.3740000000e-08 1.3740000000e-08 2.1085200000e-06
1.3750000000e-08 1.3750000000e-08 2.0480400000e-06
1.3760000000e-08 1.3760000000e-08 2.0097600000e-06
1.3770000000e-08 1.3770000000e-08 1.9713600000e-06
1.3780000000e-08 1.3780000000e-08 1.9329600000e-06
1.3790000000e-08 1.3790000000e-08 1.8945600000e-06
1.3800000000e-08 1.3800000000e-08 1.8562800000e-06
1.3810000000e-08 1.3810000000e-08 1.8178800000e-06
1.3820000000e-08 1.3820000000e-08 1.7794800000e-06
1.3830000000e-08 1.3830000000e-08 1.7412000000e-06
1.3840000000e-08 1.3840000000e-08 1.7028000000e-06
1.3850000000e-08 1.3850000000e-08 1.6644000000e-06
1.3860000000e-08 1.3860000000e-08 1.6261200000e-06
1.3870000000e-08 1.3870000000e-08 1.5877200000e-06
1.3880000000e-08 1.3880000000e-08 1.5493200000e-06
1.3890000000e-08 1.3890000000e-08 1.5110400000e-06
1.3900000000e-08 1.3900000000e-08 1.4726400000e-06
1.3910000000e-08 1.3910000000e-08 1.4342400000e-06
1.3920000000e-08 1.3920000000e-08 1.3958400000e-06
1.3930000000e-08 1.3930000000e-08 1.3575600000e-06
1.3940000000e-08 1.3940000000e-08 1.3191600000e-06
1.3950000000e-08 1.3950000000e-08 1.2807600000e-06
1.3960000000e-08 1.3960000000e-08 1.2424800000e-06
1.3970000000e-08 1.3970000000e-08 1.2040800000e-06
1.3980000000e-08 1.3980000000e-08 1.1657172000e-06
1.3990000000e-08 1.3990000000e-08 1.1273540400e-06
1.4000000000e-08 1.4000000000e-08 1.0889908800e-06
1.4010000000e-08 1.4010000000e-08 1.0647610800e-06
1.4020000000e-08 1.4020000000e-08 1.0441449600e-06
1.4030000000e-08 1.4030000000e-08 1.0235288400e-06
1.4040000000e-08 1.4040000000e-08 1.0029127200e-06
1.4050000000e-08 1.4050000000e-08 9.8229660000e-07
1.4060000000e-08 1.4060000000e-08 9.6168048000e-07
1.4070000000e-08 1.4070000000e-08 9.4106436000e-07
1.4080000000e-08 1.4080000000e-08 9.2044824000e-07
1.4090000000e-08 1.4090000000e-08 8.9983212000e-07
1.4100000000e-08 1.4100000000e-08 8.7921600000e-07
1.4110000000e-08 1.4110000000e-08 8.5859988000e-07
1.4120000000e-08 1.4120000000e-08 8.3798388000e-07
1.4130000000e-08 1.4130000000e-08 8.1736776000e-07
1.4140000000e-08 1.4140000000e-08 7.9675164000e-07
1.4150000000e-08 1.4150000000e-08 7.7613552000e-07
1.4160000000e-08 1.4160000000e-08 7.5551940000e-07
1.4170000000e-08 1.4170000000e-08 7.3490328000e-07
1.4180000000e-08 1.4180000000e-08 7.1428716000e-07
1.4190000000e-08 1.4190000000e-08 6.9367104000e-07
1.4200000000e-08 1.4200000000e-08 6.7305492000e-07
1.4210000000e-08 1.4210000000e-08 6.5243880000e-07
1.4220000000e-08 1.4220000000e-08 6.3182280000e-07
1.4230000000e-08 1.4230000000e-08 6.1120668000e-07
1.4240000000e-08 1.4240000000e-08 5.9059056000e-07
1.4250000000e-08 1.4250000000e-08 5.6997444000e-07
1.4260000000e-08 1.4260000000e-08 5.4935832000e-07
1.4270000000e-08 1.4270000000e-08 5.2874220000e-07
1.4280000000e-08 1.4280000000e-08 5.0812608000e-07
1.4290000000e-08 1.4290000000e-08 4.8750996000e-07
1.4300000000e-08 1.4300000000e-08 4.6689384000e-07
1.4310000000e-08 1.4310000000e-08 4.4627772000e-07
1.4320000000e-08 1.4320000000e-08 4.3271580000e-07
1.4330000000e-08 1.4330000000e-08 4.2387360000e-07
1.4340000000e-08 1.4340000000e-08 4.1503140000e-07
1.4350000000e-08 1.4350000000e-08 4.0618920000e-07
1.4360000000e-08 1.4360000000e-08 3.9734700000e-07
1.4370000000e-08 1.4370000000e-08 3.8850480000e-07
1.4380000000e-08 1.4380000000e-08 3.7966260000e-07
1.4390000000e-08 1.4390000000e-08 3.7082040000e-07
1.4400000000e-08 1.4400000000e-08 3.6197820000e-07
1.4410000000e-08 1.4410000000e-08 3.5313600000e-07
1.4420000000e-08 1.4420000000e-08 3.4429392000e-07
1.4430000000e-08 1.4430000000e-08 3.3545172000e-07
