time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
2.6600000000e-09 2.6600000000e-09 -1.2000000000e+00 -1.5139000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2001000000e-15 3.3596247000e-14 1.0862964006e-14 -2.2233182000e-14 -2.2224841008e-14 1.1879980140e-18
2.6700000000e-09 2.6700000000e-09 -1.2000000000e+00 -2.4744000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2001000000e-15 3.3596247000e-14 1.0954520006e-14 -2.2324738000e-14 -2.2224841008e-14 1.1879980020e-18
2.6800000000e-09 2.6800000000e-09 -1.2000000000e+00 -3.4349000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1046076006e-14 -2.2416294000e-14 -2.2224841008e-14 1.1879979900e-18
2.6900000000e-09 2.6900000000e-09 -1.2000000000e+00 -4.3954000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1137632006e-14 -2.2507850000e-14 -2.2224841008e-14 1.1879979780e-18
2.7000000000e-09 2.7000000000e-09 -1.2000000000e+00 -5.3559000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1229188006e-14 -2.2599406000e-14 -2.2224841008e-14 1.1879979660e-18
2.7100000000e-09 2.7100000000e-09 -1.2000000000e+00 -6.3163000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1320744006e-14 -2.2690962000e-14 -2.2224841008e-14 1.1879979540e-18
2.7200000000e-09 2.7200000000e-09 -1.2000000000e+00 -7.2768000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1412300006e-14 -2.2782518000e-14 -2.2224841008e-14 1.1879979420e-18
2.7300000000e-09 2.7300000000e-09 -1.2000000000e+00 -8.2373000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1503856006e-14 -2.2874074000e-14 -2.2224841008e-14 1.1879979300e-18
2.7400000000e-09 2.7400000000e-09 -1.2000000000e+00 -9.1978000000e-25 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1595412006e-14 -2.2965630000e-14 -2.2224841008e-14 1.1879979180e-18
2.7500000000e-09 2.7500000000e-09 -1.2000000000e+00 -1.0158000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1686968006e-14 -2.3057186000e-14 -2.2224841008e-14 1.1879979060e-18
2.7600000000e-09 2.7600000000e-09 -1.2000000000e+00 -1.1119000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1778524006e-14 -2.3148742000e-14 -2.2224841008e-14 1.1879978940e-18
2.7700000000e-09 2.7700000000e-09 -1.2000000000e+00 -1.2079000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1870080006e-14 -2.3240298000e-14 -2.2224841008e-14 1.1879978820e-18
2.7800000000e-09 2.7800000000e-09 -1.2000000000e+00 -1.3040000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.1961636006e-14 -2.3331854000e-14 -2.2224841008e-14 1.1879978700e-18
2.7900000000e-09 2.7900000000e-09 -1.2000000000e+00 -1.4000000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.2053192006e-14 -2.3423410000e-14 -2.2224841008e-14 1.1879978580e-18
2.8000000000e-09 2.8000000000e-09 -1.2000000000e+00 -1.4961000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.2144748006e-14 -2.3514966000e-14 -2.2224841008e-14 1.1879978460e-18
2.8100000000e-09 2.8100000000e-09 -1.2000000000e+00 -1.5921000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.2236304006e-14 -2.3606522000e-14 -2.2224841008e-14 1.1879978340e-18
2.8200000000e-09 2.8200000000e-09 -1.2000000000e+00 4.7659000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.2327860006e-14 -2.3698078000e-14 -2.2224841008e-14 1.1879978220e-18
2.8300000000e-09 2.8300000000e-09 -1.2000000000e+00 1.8353000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.3596247000e-14 1.2419416006e-14 -2.3789634000e-14 -2.2224841008e-14 1.1879978100e-18
2.8400000000e-09 2.8400000000e-09 -1.2000000000e+00 3.1941000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.3596247000e-14 1.2510972006e-14 -2.3881190000e-14 -2.2224841008e-14 1.1879977980e-18
2.8500000000e-09 2.8500000000e-09 -1.2000000000e+00 4.5529000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.3596247000e-14 1.2602528006e-14 -2.3972746000e-14 -2.2224841008e-14 1.1879977860e-18
2.8600000000e-09 2.8600000000e-09 -1.2000000000e+00 5.9116000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.3596247000e-14 1.2694084006e-14 -2.4064302000e-14 -2.2224841008e-14 1.1879977740e-18
2.8700000000e-09 2.8700000000e-09 -1.2000000000e+00 7.2704000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.3596247000e-14 1.2785640006e-14 -2.4155858000e-14 -2.2224841008e-14 1.1879977620e-18
2.8800000000e-09 2.8800000000e-09 -1.2000000000e+00 8.6291000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.3596247000e-14 1.2877196006e-14 -2.4247414000e-14 -2.2224841008e-14 1.1879977500e-18
2.8900000000e-09 2.8900000000e-09 -1.2000000000e+00 9.9879000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.3596247000e-14 1.2968752006e-14 -2.4338970000e-14 -2.2224841008e-14 1.1879977380e-18
2.9000000000e-09 2.9000000000e-09 -1.2000000000e+00 1.1347000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.3596247000e-14 1.3060308006e-14 -2.4430526000e-14 -2.2224841008e-14 1.1879977261e-18
2.9100000000e-09 2.9100000000e-09 -1.2000000000e+00 1.2705000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.3596247000e-14 1.3151864006e-14 -2.4522082000e-14 -2.2224841008e-14 1.1879977140e-18
2.9200000000e-09 2.9200000000e-09 -1.2000000000e+00 1.4064000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.3596247000e-14 1.3243420006e-14 -2.4613638000e-14 -2.2224841008e-14 1.1879977020e-18
2.9300000000e-09 2.9300000000e-09 -1.2000000000e+00 1.5423000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.3596247000e-14 1.3334976006e-14 -2.4705194000e-14 -2.2224841008e-14 1.1879976900e-18
2.9400000000e-09 2.9400000000e-09 -1.2000000000e+00 1.6782000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.3596247000e-14 1.3426532006e-14 -2.4796750000e-14 -2.2224841008e-14 1.1879976781e-18
2.9500000000e-09 2.9500000000e-09 -1.2000000000e+00 1.8140000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.3596247000e-14 1.3518088006e-14 -2.4888306000e-14 -2.2224841008e-14 1.1879976661e-18
2.9600000000e-09 2.9600000000e-09 -1.2000000000e+00 1.9499000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.3596247000e-14 1.3609644006e-14 -2.4979862000e-14 -2.2224841008e-14 1.1879976541e-18
2.9700000000e-09 2.9700000000e-09 -1.2000000000e+00 2.0858000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.3596247000e-14 1.3701200006e-14 -2.5071418000e-14 -2.2224841008e-14 1.1879976421e-18
2.9800000000e-09 2.9800000000e-09 -1.2000000000e+00 2.2217000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999779771e-15 3.3596247000e-14 1.3792756006e-14 -2.5162974000e-14 -2.2224841008e-14 1.1879976301e-18
2.9900000000e-09 2.9900000000e-09 -1.2000000000e+00 2.3575000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000762831e-15 3.3596247000e-14 1.3884312006e-14 -2.5254530000e-14 -2.2224841008e-14 1.1879976181e-18
3.0000000000e-09 3.0000000000e-09 -1.2000000000e+00 2.4934000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000745890e-15 3.3596247000e-14 1.3975868006e-14 -2.5346086000e-14 -2.2224841008e-14 1.1879976061e-18
3.0100000000e-09 3.0100000000e-09 -1.2000000000e+00 2.6293000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000728949e-15 3.3596247000e-14 1.4067424006e-14 -2.5437642000e-14 -2.2224841008e-14 1.1879975941e-18
3.0200000000e-09 3.0200000000e-09 -1.2000000000e+00 2.5199000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000745890e-15 3.3596247000e-14 1.4158980006e-14 -2.5529198000e-14 -2.2224841008e-14 1.1879975821e-18
3.0300000000e-09 3.0300000000e-09 -1.2000000000e+00 2.0442000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.3596247000e-14 1.4250536006e-14 -2.5620754000e-14 -2.2224841008e-14 1.1879975701e-18
3.0400000000e-09 3.0400000000e-09 -1.2000000000e+00 1.5685000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.3596247000e-14 1.4342092006e-14 -2.5712310000e-14 -2.2224841008e-14 1.1879975581e-18
3.0500000000e-09 3.0500000000e-09 -1.2000000000e+00 1.0928000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.3596247000e-14 1.4433648006e-14 -2.5803866000e-14 -2.2224841008e-14 1.1879975461e-18
3.0600000000e-09 3.0600000000e-09 -1.2000000000e+00 6.1707000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.3596247000e-14 1.4525204006e-14 -2.5895422000e-14 -2.2224841008e-14 1.1879975341e-18
3.0700000000e-09 3.0700000000e-09 -1.2000000000e+00 1.4137000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999983059e-15 3.3596247000e-14 1.4616760006e-14 -2.5986978000e-14 -2.2224841008e-14 1.1879975221e-18
3.0800000000e-09 3.0800000000e-09 -1.2000000000e+00 -3.3433000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 1.4708316006e-14 -2.6078534000e-14 -2.2224841008e-14 1.1879975101e-18
3.0900000000e-09 3.0900000000e-09 -1.2000000000e+00 -8.1003000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 1.4799872006e-14 -2.6170090000e-14 -2.2224841009e-14 1.1879974981e-18
3.1000000000e-09 3.1000000000e-09 -1.2000000000e+00 -1.2857000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.3596247000e-14 1.4891428006e-14 -2.6261646000e-14 -2.2224841009e-14 1.1879974861e-18
3.1100000000e-09 3.1100000000e-09 -1.2000000000e+00 -1.7614000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000169407e-15 3.3596247000e-14 1.4982984006e-14 -2.6353202000e-14 -2.2224841009e-14 1.1879974741e-18
3.1200000000e-09 3.1200000000e-09 -1.2000000000e+00 -2.2371000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000220229e-15 3.3596247000e-14 1.5074540006e-14 -2.6444758000e-14 -2.2224841009e-14 1.1879974621e-18
3.1300000000e-09 3.1300000000e-09 -1.2000000000e+00 -2.7128000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000271051e-15 3.3596247000e-14 1.5166096006e-14 -2.6536314000e-14 -2.2224841009e-14 1.1879974501e-18
3.1400000000e-09 3.1400000000e-09 -1.2000000000e+00 -3.1885000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000321873e-15 3.3596247000e-14 1.5257652006e-14 -2.6627870000e-14 -2.2224841009e-14 1.1879974381e-18
3.1500000000e-09 3.1500000000e-09 -1.2000000000e+00 -3.6642000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000372694e-15 3.3596247000e-14 1.5349208006e-14 -2.6719426000e-14 -2.2224841009e-14 1.1879974261e-18
3.1600000000e-09 3.1600000000e-09 -1.2000000000e+00 -4.1399000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000406576e-15 3.3596247000e-14 1.5440764006e-14 -2.6810982000e-14 -2.2224841009e-14 1.1879974141e-18
3.1700000000e-09 3.1700000000e-09 -1.2000000000e+00 -4.6156000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000457398e-15 3.3596247000e-14 1.5532320006e-14 -2.6902538000e-14 -2.2224841009e-14 1.1879974021e-18
3.1800000000e-09 3.1800000000e-09 -1.2000000000e+00 -5.0913000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000508220e-15 3.3596247000e-14 1.5623876006e-14 -2.6994094000e-14 -2.2224841009e-14 1.1879973901e-18
3.1900000000e-09 3.1900000000e-09 -1.2000000000e+00 -5.5670000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000559042e-15 3.3596247000e-14 1.5715432006e-14 -2.7085650000e-14 -2.2224841009e-14 1.1879973781e-18
3.2000000000e-09 3.2000000000e-09 -1.2000000000e+00 -6.0427000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000609864e-15 3.3596247000e-14 1.5806988006e-14 -2.7177206000e-14 -2.2224841009e-14 1.1879973661e-18
3.2100000000e-09 3.2100000000e-09 -1.2000000000e+00 -6.5184000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000643745e-15 3.3596247000e-14 1.5898544006e-14 -2.7268762000e-14 -2.2224841009e-14 1.1879973541e-18
3.2200000000e-09 3.2200000000e-09 -1.2000000000e+00 -6.9941000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999694567e-15 3.3596247000e-14 1.5990100006e-14 -2.7360318000e-14 -2.2224841009e-14 1.1879973421e-18
3.2300000000e-09 3.2300000000e-09 -1.2000000000e+00 -7.4698000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999745389e-15 3.3596247000e-14 1.6081656006e-14 -2.7451874000e-14 -2.2224841009e-14 1.1879973301e-18
3.2400000000e-09 3.2400000000e-09 -1.2000000000e+00 -7.9455000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999796211e-15 3.3596247000e-14 1.6173212006e-14 -2.7543430000e-14 -2.2224841009e-14 1.1879973181e-18
3.2500000000e-09 3.2500000000e-09 -1.2000000000e+00 -7.8814000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999796211e-15 3.3596247000e-14 1.6264768006e-14 -2.7634986000e-14 -2.2224841009e-14 1.1879973061e-18
3.2600000000e-09 3.2600000000e-09 -1.2000000000e+00 -7.4702000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999745389e-15 3.3596247000e-14 1.6356324006e-14 -2.7726542000e-14 -2.2224841009e-14 1.1879972941e-18
3.2700000000e-09 3.2700000000e-09 -1.2000000000e+00 -7.0590000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999711508e-15 3.3596247000e-14 1.6447880006e-14 -2.7818098000e-14 -2.2224841009e-14 1.1879972821e-18
3.2800000000e-09 3.2800000000e-09 -1.2000000000e+00 -6.6478000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999660686e-15 3.3596247000e-14 1.6539436006e-14 -2.7909654000e-14 -2.2224841009e-14 1.1879972700e-18
3.2900000000e-09 3.2900000000e-09 -1.2000000000e+00 -6.2366000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999626804e-15 3.3596247000e-14 1.6630992006e-14 -2.8001210000e-14 -2.2224841009e-14 1.1879972581e-18
3.3000000000e-09 3.3000000000e-09 -1.2000000000e+00 -5.8254000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000575982e-15 3.3596247000e-14 1.6722548006e-14 -2.8092766000e-14 -2.2224841009e-14 1.1879972461e-18
3.3100000000e-09 3.3100000000e-09 -1.2000000000e+00 -5.4142000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000542101e-15 3.3596247000e-14 1.6814104006e-14 -2.8184322000e-14 -2.2224841009e-14 1.1879972341e-18
3.3200000000e-09 3.3200000000e-09 -1.2000000000e+00 -5.0030000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000508220e-15 3.3596247000e-14 1.6905660006e-14 -2.8275878000e-14 -2.2224841009e-14 1.1879972220e-18
3.3300000000e-09 3.3300000000e-09 -1.2000000000e+00 -4.5918000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000457398e-15 3.3596247000e-14 1.6997216006e-14 -2.8367434000e-14 -2.2224841009e-14 1.1879972100e-18
3.3400000000e-09 3.3400000000e-09 -1.2000000000e+00 -4.1806000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000423516e-15 3.3596247000e-14 1.7088772006e-14 -2.8458990000e-14 -2.2224841009e-14 1.1879971980e-18
3.3500000000e-09 3.3500000000e-09 -1.2000000000e+00 -3.7694000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000372694e-15 3.3596247000e-14 1.7180328006e-14 -2.8550546000e-14 -2.2224841009e-14 1.1879971860e-18
3.3600000000e-09 3.3600000000e-09 -1.2000000000e+00 -3.3582000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000338813e-15 3.3596247000e-14 1.7271884006e-14 -2.8642102000e-14 -2.2224841009e-14 1.1879971740e-18
3.3700000000e-09 3.3700000000e-09 -1.2000000000e+00 -2.9470000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000287991e-15 3.3596247000e-14 1.7363440006e-14 -2.8733658000e-14 -2.2224841009e-14 1.1879971620e-18
3.3800000000e-09 3.3800000000e-09 -1.2000000000e+00 -2.5358000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000254110e-15 3.3596247000e-14 1.7454996006e-14 -2.8825214000e-14 -2.2224841009e-14 1.1879971500e-18
3.3900000000e-09 3.3900000000e-09 -1.2000000000e+00 -2.1246000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000220229e-15 3.3596247000e-14 1.7546552006e-14 -2.8916770000e-14 -2.2224841009e-14 1.1879971380e-18
3.4000000000e-09 3.4000000000e-09 -1.2000000000e+00 -1.7134000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000169407e-15 3.3596247000e-14 1.7638108006e-14 -2.9008326000e-14 -2.2224841009e-14 1.1879971260e-18
3.4100000000e-09 3.4100000000e-09 -1.2000000000e+00 -1.3022000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000135525e-15 3.3596247000e-14 1.7729664006e-14 -2.9099882000e-14 -2.2224841009e-14 1.1879971140e-18
3.4200000000e-09 3.4200000000e-09 -1.2000000000e+00 -8.9101000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000084703e-15 3.3596247000e-14 1.7821220006e-14 -2.9191438000e-14 -2.2224841009e-14 1.1879971020e-18
3.4300000000e-09 3.4300000000e-09 -1.2000000000e+00 -4.7981000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 1.7912776006e-14 -2.9282994000e-14 -2.2224841009e-14 1.1879970900e-18
3.4400000000e-09 3.4400000000e-09 -1.2000000000e+00 -6.8609000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 1.8004332006e-14 -2.9374550000e-14 -2.2224841009e-14 1.1879970780e-18
3.4500000000e-09 3.4500000000e-09 -1.2000000000e+00 3.4259000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.3596247000e-14 1.8095888006e-14 -2.9466106000e-14 -2.2224841009e-14 1.1879970660e-18
3.4600000000e-09 3.4600000000e-09 -1.2000000000e+00 7.5379000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.3596247000e-14 1.8187444006e-14 -2.9557662000e-14 -2.2224841009e-14 1.1879970540e-18
3.4700000000e-09 3.4700000000e-09 -1.2000000000e+00 1.1650000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.3596247000e-14 1.8279000006e-14 -2.9649218000e-14 -2.2224841009e-14 1.1879970420e-18
3.4800000000e-09 3.4800000000e-09 -1.2000000000e+00 1.5762000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.3596247000e-14 1.8370556006e-14 -2.9740774000e-14 -2.2224841009e-14 1.1879970300e-18
3.4900000000e-09 3.4900000000e-09 -1.2000000000e+00 1.9874000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.3596247000e-14 1.8462112006e-14 -2.9832330000e-14 -2.2224841009e-14 1.1879970180e-18
3.5000000000e-09 3.5000000000e-09 -1.2000000000e+00 2.3986000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999762831e-15 3.3596247000e-14 1.8553668006e-14 -2.9923886000e-14 -2.2224841009e-14 1.1879970060e-18
3.5100000000e-09 3.5100000000e-09 -1.2000000000e+00 2.6791000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999728949e-15 3.3596247000e-14 1.8645224006e-14 -3.0015442000e-14 -2.2224841009e-14 1.1879969940e-18
3.5200000000e-09 3.5200000000e-09 -1.2000000000e+00 2.5479000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999745890e-15 3.3596247000e-14 1.8736780006e-14 -3.0106998000e-14 -2.2224841009e-14 1.1879969820e-18
3.5300000000e-09 3.5300000000e-09 -1.2000000000e+00 2.4167000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999762831e-15 3.3596247000e-14 1.8828336006e-14 -3.0198554000e-14 -2.2224841009e-14 1.1879969700e-18
3.5400000000e-09 3.5400000000e-09 -1.2000000000e+00 2.2854000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999779771e-15 3.3596247000e-14 1.8919892006e-14 -3.0290110000e-14 -2.2224841009e-14 1.1879969580e-18
3.5500000000e-09 3.5500000000e-09 -1.2000000000e+00 2.1542000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999779771e-15 3.3596247000e-14 1.9011448006e-14 -3.0381666000e-14 -2.2224841009e-14 1.1879969460e-18
3.5600000000e-09 3.5600000000e-09 -1.2000000000e+00 2.0229000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999796712e-15 3.3596247000e-14 1.9103004006e-14 -3.0473222000e-14 -2.2224841009e-14 1.1879969340e-18
3.5700000000e-09 3.5700000000e-09 -1.2000000000e+00 1.8917000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999813653e-15 3.3596247000e-14 1.9194560006e-14 -3.0564778000e-14 -2.2224841009e-14 1.1879969220e-18
3.5800000000e-09 3.5800000000e-09 -1.2000000000e+00 1.7605000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.3596247000e-14 1.9286116006e-14 -3.0656334000e-14 -2.2224841009e-14 1.1879969100e-18
3.5900000000e-09 3.5900000000e-09 -1.2000000000e+00 1.6292000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999830593e-15 3.3596247000e-14 1.9377672006e-14 -3.0747890000e-14 -2.2224841009e-14 1.1879968980e-18
3.6000000000e-09 3.6000000000e-09 -1.2000000000e+00 1.4980000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999847534e-15 3.3596247000e-14 1.9469228006e-14 -3.0839446000e-14 -2.2224841009e-14 1.1879968860e-18
3.6100000000e-09 3.6100000000e-09 -1.2000000000e+00 1.3667000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.3596247000e-14 1.9560784006e-14 -3.0931002000e-14 -2.2224841009e-14 1.1879968740e-18
3.6200000000e-09 3.6200000000e-09 -1.2000000000e+00 1.2355000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.3596247000e-14 1.9652340006e-14 -3.1022558000e-14 -2.2224841009e-14 1.1879968620e-18
3.6300000000e-09 3.6300000000e-09 -1.2000000000e+00 1.1043000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999881415e-15 3.3596247000e-14 1.9743896006e-14 -3.1114114000e-14 -2.2224841009e-14 1.1879968500e-18
3.6400000000e-09 3.6400000000e-09 -1.2000000000e+00 9.7302000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.3596247000e-14 1.9835452006e-14 -3.1205670000e-14 -2.2224841009e-14 1.1879968380e-18
3.6500000000e-09 3.6500000000e-09 -1.2000000000e+00 8.4178000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999915297e-15 3.3596247000e-14 1.9927008006e-14 -3.1297226000e-14 -2.2224841009e-14 1.1879968260e-18
3.6600000000e-09 3.6600000000e-09 -1.2000000000e+00 7.1054000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999932237e-15 3.3596247000e-14 2.0018564006e-14 -3.1388782000e-14 -2.2224841009e-14 1.1879968140e-18
3.6700000000e-09 3.6700000000e-09 -1.2000000000e+00 5.7929000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999949178e-15 3.3596247000e-14 2.0110120006e-14 -3.1480338000e-14 -2.2224841009e-14 1.1879968020e-18
