v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4000760000e-13 -7.5618000000e-18 -4.4000000000e-13 0.0000000000e+00 3.8199999999e-20
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5000760000e-13 -7.5667000000e-18 -4.5000000000e-13 0.0000000000e+00 3.3300000003e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6000760000e-13 -7.5715000000e-18 -4.6000000000e-13 0.0000000000e+00 2.8500000004e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7000760000e-13 -7.5763000000e-18 -4.7000000000e-13 0.0000000000e+00 2.3700000056e-20
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8000760000e-13 -7.5810000000e-18 -4.8000000000e-13 0.0000000000e+00 1.8999999902e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9000760000e-13 -7.5856000000e-18 -4.9000000000e-13 0.0000000000e+00 1.4400000048e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0000760000e-13 -7.5902000000e-18 -5.0000000000e-13 0.0000000000e+00 9.8000000929e-21
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1000760000e-13 -7.5948000000e-18 -5.1000000000e-13 0.0000000000e+00 5.2000000369e-21
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2000760000e-13 -7.5993000000e-18 -5.2000000000e-13 0.0000000000e+00 7.0000007876e-22
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3000760000e-13 -7.6038000000e-18 -5.3000000000e-13 0.0000000000e+00 3.7999999804e-21
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4000760000e-13 -7.6082000000e-18 -5.4000000000e-13 0.0000000000e+00 8.1999999417e-21
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5000760000e-13 -7.6126000000e-18 -5.5000000000e-13 0.0000000000e+00 1.2600000105e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6000760000e-13 -7.6169000000e-18 -5.6000000000e-13 0.0000000000e+00 1.6899999969e-20
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7000760000e-13 -7.6212000000e-18 -5.7000000000e-13 0.0000000000e+00 2.1199999933e-20
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8000760000e-13 -7.6255000000e-18 -5.8000000000e-13 0.0000000000e+00 2.5499999999e-20
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9000760000e-13 -7.6297000000e-18 -5.9000000000e-13 0.0000000000e+00 2.9699999966e-20
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0000760000e-13 -7.6339000000e-18 -6.0000000000e-13 0.0000000000e+00 3.3899999934e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1000760000e-13 -7.6381000000e-18 -6.1000000000e-13 0.0000000000e+00 3.8100000003e-20
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2000760000e-13 -7.6422000000e-18 -6.2000000000e-13 0.0000000000e+00 4.2200000074e-20
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3000760000e-13 -7.6463000000e-18 -6.3000000000e-13 0.0000000000e+00 4.6299999944e-20
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4000770000e-13 -7.6503000000e-18 -6.4000000000e-13 0.0000000000e+00 4.9699999937e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5000770000e-13 -7.6544000000e-18 -6.5000000000e-13 0.0000000000e+00 4.5599999967e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6000770000e-13 -7.6584000000e-18 -6.6000000000e-13 0.0000000000e+00 4.1599999993e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7000770000e-13 -7.6624000000e-18 -6.7000000000e-13 0.0000000000e+00 3.7600000018e-20
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8000770000e-13 -7.6663000000e-18 -6.8000000000e-13 0.0000000000e+00 3.3700000041e-20
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9000770000e-13 -7.6702000000e-18 -6.9000000000e-13 0.0000000000e+00 2.9799999963e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0000770000e-13 -7.6741000000e-18 -7.0000000000e-13 0.0000000000e+00 2.5899999986e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1000770000e-13 -7.6780000000e-18 -7.1000000000e-13 0.0000000000e+00 2.1999999908e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2000770000e-13 -7.6818000000e-18 -7.2000000000e-13 0.0000000000e+00 1.8200000028e-20
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3000770000e-13 -7.6857000000e-18 -7.3000000000e-13 0.0000000000e+00 1.4300000051e-20
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4000770000e-13 -7.6895000000e-18 -7.4000000000e-13 0.0000000000e+00 1.0499999970e-20
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5000770000e-13 -7.6932000000e-18 -7.5000000000e-13 0.0000000000e+00 6.7999999862e-21
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6000770000e-13 -7.6970000000e-18 -7.6000000000e-13 0.0000000000e+00 3.0000000058e-21
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7000770000e-13 -7.7007000000e-18 -7.7000000000e-13 0.0000000000e+00 6.9999997779e-22
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8000770000e-13 -7.7044000000e-18 -7.8000000000e-13 0.0000000000e+00 4.4000000623e-21
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9000770000e-13 -7.7081000000e-18 -7.9000000000e-13 0.0000000000e+00 8.1000000459e-21
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0000770000e-13 -7.7118000000e-18 -8.0000000000e-13 0.0000000000e+00 1.1800000029e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1000770000e-13 -7.7154000000e-18 -8.1000000000e-13 0.0000000000e+00 1.5400000016e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2000770000e-13 -7.7190000000e-18 -8.2000000000e-13 0.0000000000e+00 1.9000000003e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3000770000e-13 -7.7226000000e-18 -8.3000000000e-13 0.0000000000e+00 2.2599999990e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4000770000e-13 -7.7262000000e-18 -8.4000000000e-13 0.0000000000e+00 2.6199999976e-20
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5000770000e-13 -7.7298000000e-18 -8.5000000000e-13 0.0000000000e+00 2.9799999963e-20
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6000770000e-13 -7.7334000000e-18 -8.6000000000e-13 0.0000000000e+00 3.3399999950e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7000770000e-13 -7.7369000000e-18 -8.7000000000e-13 0.0000000000e+00 3.6900000041e-20
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8000770000e-13 -7.7404000000e-18 -8.8000000000e-13 0.0000000000e+00 4.0400000031e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9000770000e-13 -7.7439000000e-18 -8.9000000000e-13 0.0000000000e+00 4.3900000020e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0000770000e-13 -7.7474000000e-18 -9.0000000000e-13 0.0000000000e+00 4.7400000010e-20
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1000780000e-13 -7.7509000000e-18 -9.1000000000e-13 0.0000000000e+00 4.9099999855e-20
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2000780000e-13 -7.7543000000e-18 -9.2000000000e-13 0.0000000000e+00 4.5699999761e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3000780000e-13 -7.7577000000e-18 -9.3000000000e-13 0.0000000000e+00 4.2300000071e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4000780000e-13 -7.7612000000e-18 -9.4000000000e-13 0.0000000000e+00 3.8799999980e-20
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5000780000e-13 -7.7646000000e-18 -9.5000000000e-13 0.0000000000e+00 3.5400000088e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6000780000e-13 -7.7680000000e-18 -9.6000000000e-13 0.0000000000e+00 3.1999999792e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7000780000e-13 -7.7713000000e-18 -9.7000000000e-13 0.0000000000e+00 2.8699999897e-20
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8000780000e-13 -7.7747000000e-18 -9.8000000000e-13 0.0000000000e+00 2.5300000005e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9000780000e-13 -7.7780000000e-18 -9.9000000000e-13 0.0000000000e+00 2.2000000110e-20
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0000000000e-12 -7.7814000000e-18 -1.0000000000e-12 0.0000000000e+00 7.7814000000e-18
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0100000000e-12 -7.7847000000e-18 -1.0100000000e-12 0.0000000000e+00 7.7846999999e-18
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0200000000e-12 -7.7880000000e-18 -1.0200000000e-12 0.0000000000e+00 7.7880000000e-18
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0300000000e-12 -7.7913000000e-18 -1.0300000000e-12 0.0000000000e+00 7.7912999999e-18
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0400000000e-12 -7.7946000000e-18 -1.0400000000e-12 0.0000000000e+00 7.7946000000e-18
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0500000000e-12 -7.7978000000e-18 -1.0500000000e-12 0.0000000000e+00 7.7977999999e-18
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0600000000e-12 -7.8011000000e-18 -1.0600000000e-12 0.0000000000e+00 7.8011000000e-18
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0700000000e-12 -7.8043000000e-18 -1.0700000000e-12 0.0000000000e+00 7.8042999999e-18
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0800000000e-12 -7.8076000000e-18 -1.0800000000e-12 0.0000000000e+00 7.8076000000e-18
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0900000000e-12 -7.8108000000e-18 -1.0900000000e-12 0.0000000000e+00 7.8107999999e-18
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1000000000e-12 -7.8140000000e-18 -1.1000000000e-12 0.0000000000e+00 7.8140000000e-18
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1100000000e-12 -7.8172000000e-18 -1.1100000000e-12 0.0000000000e+00 7.8171999999e-18
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1200000000e-12 -7.8204000000e-18 -1.1200000000e-12 0.0000000000e+00 7.8204000000e-18
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1300000000e-12 -7.8236000000e-18 -1.1300000000e-12 0.0000000000e+00 7.8235999999e-18
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1400000000e-12 -7.8267000000e-18 -1.1400000000e-12 0.0000000000e+00 7.8267000000e-18
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1500000000e-12 -7.8299000000e-18 -1.1500000000e-12 0.0000000000e+00 7.8298999999e-18
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1600000000e-12 -7.8330000000e-18 -1.1600000000e-12 0.0000000000e+00 7.8330000000e-18
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1700000000e-12 -7.8362000000e-18 -1.1700000000e-12 0.0000000000e+00 7.8361999999e-18
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1800000000e-12 -7.8393000000e-18 -1.1800000000e-12 0.0000000000e+00 7.8393000000e-18
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1900000000e-12 -7.8424000000e-18 -1.1900000000e-12 0.0000000000e+00 7.8423999999e-18
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2000000000e-12 -7.8455000000e-18 -1.2000000000e-12 0.0000000000e+00 7.8455000000e-18
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.2101000000e-14 -2.1010000000e-15 -1.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 2.3568800000e-14 -3.5688000000e-15 -2.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 3.4516800000e-14 -4.5168000000e-15 -3.0000000000e-14 0.0000000000e+00 6.3108872418e-30
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 4.5088000000e-14 -5.0880000000e-15 -4.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 5.5419900000e-14 -5.4199000000e-15 -5.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 6.5614100000e-14 -5.6141000000e-15 -6.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 7.5732100000e-14 -5.7321000000e-15 -7.0000000000e-14 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 8.5807700000e-14 -5.8077000000e-15 -8.0000000000e-14 0.0000000000e+00 1.2621774484e-29
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 9.5859000000e-14 -5.8590000000e-15 -9.0000000000e-14 0.0000000000e+00 1.2621774484e-29
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 1.0589580000e-13 -5.8958000000e-15 -1.0000000000e-13 0.0000000000e+00 0.0000000000e+00
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 1.1592340000e-13 -5.9234000000e-15 -1.1000000000e-13 0.0000000000e+00 1.2621774484e-29
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 1.2594500000e-13 -5.9450000000e-15 -1.2000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 1.3596260000e-13 -5.9626000000e-15 -1.3000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 1.4597740000e-13 -5.9774000000e-15 -1.4000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 1.5599010000e-13 -5.9901000000e-15 -1.5000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 1.6600130000e-13 -6.0013000000e-15 -1.6000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 1.7601130000e-13 -6.0113000000e-15 -1.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 1.8602040000e-13 -6.0204000000e-15 -1.8000000000e-13 0.0000000000e+00 2.5243548967e-29
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 1.9602880000e-13 -6.0288000000e-15 -1.9000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 2.0603660000e-13 -6.0366000000e-15 -2.0000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 2.1604390000e-13 -6.0439000000e-15 -2.1000000000e-13 0.0000000000e+00 2.5243548967e-29
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 2.2605090000e-13 -6.0509000000e-15 -2.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 2.3605740000e-13 -6.0574000000e-15 -2.3000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 2.4606370000e-13 -6.0637000000e-15 -2.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 2.5606980000e-13 -6.0698000000e-15 -2.5000000000e-13 0.0000000000e+00 5.0487097934e-29
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 2.6607560000e-13 -6.0756000000e-15 -2.6000000000e-13 0.0000000000e+00 5.0487097934e-29
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 2.7608130000e-13 -6.0813000000e-15 -2.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 2.8608670000e-13 -6.0867000000e-15 -2.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 2.9609200000e-13 -6.0920000000e-15 -2.9000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 3.0609720000e-13 -6.0972000000e-15 -3.0000000000e-13 0.0000000000e+00 0.0000000000e+00
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 3.1610220000e-13 -6.1022000000e-15 -3.1000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 3.2610710000e-13 -6.1071000000e-15 -3.2000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 3.3611200000e-13 -6.1120000000e-15 -3.3000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 3.4611670000e-13 -6.1167000000e-15 -3.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 3.5612130000e-13 -6.1213000000e-15 -3.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 3.6612580000e-13 -6.1258000000e-15 -3.6000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 3.7613030000e-13 -6.1303000000e-15 -3.7000000000e-13 0.0000000000e+00 5.0487097934e-29
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 3.8613470000e-13 -6.1347000000e-15 -3.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 3.9613900000e-13 -6.1390000000e-15 -3.9000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 4.0614330000e-13 -6.1433000000e-15 -4.0000000000e-13 0.0000000000e+00 5.0487097934e-29
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 4.1614750000e-13 -6.1475000000e-15 -4.1000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 4.2615160000e-13 -6.1516000000e-15 -4.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 4.3615570000e-13 -6.1557000000e-15 -4.3000000000e-13 0.0000000000e+00 5.0487097934e-29
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 4.4615970000e-13 -6.1597000000e-15 -4.4000000000e-13 0.0000000000e+00 5.0487097934e-29
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 4.5616370000e-13 -6.1637000000e-15 -4.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 4.6616760000e-13 -6.1676000000e-15 -4.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 4.7617150000e-13 -6.1715000000e-15 -4.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 4.8617530000e-13 -6.1753000000e-15 -4.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 4.9617910000e-13 -6.1791000000e-15 -4.9000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 5.0618280000e-13 -6.1828000000e-15 -5.0000000000e-13 0.0000000000e+00 1.0097419587e-28
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 5.1618650000e-13 -6.1865000000e-15 -5.1000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 5.2619020000e-13 -6.1902000000e-15 -5.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 5.3619390000e-13 -6.1939000000e-15 -5.3000000000e-13 0.0000000000e+00 1.0097419587e-28
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 5.4619750000e-13 -6.1975000000e-15 -5.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 5.5620100000e-13 -6.2010000000e-15 -5.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 5.6620460000e-13 -6.2046000000e-15 -5.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 5.7620810000e-13 -6.2081000000e-15 -5.7000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 5.8621150000e-13 -6.2115000000e-15 -5.8000000000e-13 0.0000000000e+00 0.0000000000e+00
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 5.9621500000e-13 -6.2150000000e-15 -5.9000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 6.0621840000e-13 -6.2184000000e-15 -6.0000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 6.1622180000e-13 -6.2218000000e-15 -6.1000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 6.2622520000e-13 -6.2252000000e-15 -6.2000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 6.3622850000e-13 -6.2285000000e-15 -6.3000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 6.4623180000e-13 -6.2318000000e-15 -6.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 6.5623510000e-13 -6.2351000000e-15 -6.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 6.6623830000e-13 -6.2383000000e-15 -6.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 6.7624160000e-13 -6.2416000000e-15 -6.7000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 6.8624480000e-13 -6.2448000000e-15 -6.8000000000e-13 0.0000000000e+00 1.0097419587e-28
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 6.9624800000e-13 -6.2480000000e-15 -6.9000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 7.0625120000e-13 -6.2512000000e-15 -7.0000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 7.1625430000e-13 -6.2543000000e-15 -7.1000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 7.2625750000e-13 -6.2575000000e-15 -7.2000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 7.3626060000e-13 -6.2606000000e-15 -7.3000000000e-13 0.0000000000e+00 0.0000000000e+00
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 7.4626370000e-13 -6.2637000000e-15 -7.4000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 7.5626670000e-13 -6.2667000000e-15 -7.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 7.6626980000e-13 -6.2698000000e-15 -7.6000000000e-13 0.0000000000e+00 0.0000000000e+00
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 7.7627280000e-13 -6.2728000000e-15 -7.7000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 7.8627580000e-13 -6.2758000000e-15 -7.8000000000e-13 0.0000000000e+00 1.0097419587e-28
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 7.9627880000e-13 -6.2788000000e-15 -7.9000000000e-13 0.0000000000e+00 1.0097419587e-28
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 8.0628180000e-13 -6.2818000000e-15 -8.0000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 8.1628480000e-13 -6.2848000000e-15 -8.1000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 8.2628780000e-13 -6.2878000000e-15 -8.2000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 8.3629070000e-13 -6.2907000000e-15 -8.3000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 8.4629360000e-13 -6.2936000000e-15 -8.4000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 8.5629650000e-13 -6.2965000000e-15 -8.5000000000e-13 0.0000000000e+00 0.0000000000e+00
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 8.6629940000e-13 -6.2994000000e-15 -8.6000000000e-13 0.0000000000e+00 1.0097419587e-28
