 time            time            v(in_power)     v(out_power)    power_diss      energy         
 4.61075097e-09  4.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87048072e-15 
 4.62075097e-09  4.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047966e-15 
 4.63075097e-09  4.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047860e-15 
 4.64075097e-09  4.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047753e-15 
 4.65075097e-09  4.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047647e-15 
 4.66075097e-09  4.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047541e-15 
 4.67075097e-09  4.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047434e-15 
 4.68075097e-09  4.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047328e-15 
 4.69075097e-09  4.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047222e-15 
 4.70075097e-09  4.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047115e-15 
 4.71075097e-09  4.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87047009e-15 
 4.72075097e-09  4.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046902e-15 
 4.73075097e-09  4.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046796e-15 
 4.74075097e-09  4.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046690e-15 
 4.75075097e-09  4.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046583e-15 
 4.76075097e-09  4.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046477e-15 
 4.77075097e-09  4.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046371e-15 
 4.78075097e-09  4.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046264e-15 
 4.79075097e-09  4.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046158e-15 
 4.80075097e-09  4.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87046052e-15 
 4.81075097e-09  4.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045945e-15 
 4.82075097e-09  4.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045839e-15 
 4.83075097e-09  4.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045732e-15 
 4.84075097e-09  4.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045626e-15 
 4.85075097e-09  4.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045520e-15 
 4.86075097e-09  4.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045413e-15 
 4.87075097e-09  4.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045307e-15 
 4.88075097e-09  4.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045201e-15 
 4.89075097e-09  4.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87045094e-15 
 4.90075097e-09  4.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044988e-15 
 4.91075097e-09  4.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044882e-15 
 4.92075097e-09  4.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044775e-15 
 4.93075097e-09  4.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044669e-15 
 4.94075097e-09  4.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044562e-15 
 4.95075097e-09  4.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044456e-15 
 4.96075097e-09  4.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044350e-15 
 4.97075097e-09  4.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044243e-15 
 4.98075097e-09  4.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044137e-15 
 4.99075097e-09  4.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87044031e-15 
 5.00075097e-09  5.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043924e-15 
 5.01075097e-09  5.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043818e-15 
 5.02075097e-09  5.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043712e-15 
 5.03075097e-09  5.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043605e-15 
 5.04075097e-09  5.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043499e-15 
 5.05075097e-09  5.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043392e-15 
 5.06075097e-09  5.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043286e-15 
 5.07075097e-09  5.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043180e-15 
 5.08075097e-09  5.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87043073e-15 
 5.09075097e-09  5.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042967e-15 
 5.10075097e-09  5.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042861e-15 
 5.11075097e-09  5.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042754e-15 
 5.12075097e-09  5.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042648e-15 
 5.13075097e-09  5.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042542e-15 
 5.14075097e-09  5.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042435e-15 
 5.15075097e-09  5.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042329e-15 
 5.16075097e-09  5.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042222e-15 
 5.17075097e-09  5.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042116e-15 
 5.18075097e-09  5.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87042010e-15 
 5.19075097e-09  5.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041903e-15 
 5.20075097e-09  5.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041797e-15 
 5.21075097e-09  5.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041691e-15 
 5.22075097e-09  5.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041584e-15 
 5.23075097e-09  5.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041478e-15 
 5.24075097e-09  5.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041372e-15 
 5.25075097e-09  5.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041265e-15 
 5.26075097e-09  5.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041159e-15 
 5.27075097e-09  5.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87041052e-15 
 5.28075097e-09  5.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040946e-15 
 5.29075097e-09  5.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040840e-15 
 5.30075097e-09  5.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040733e-15 
 5.31075097e-09  5.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040627e-15 
 5.32075097e-09  5.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040521e-15 
 5.33075097e-09  5.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040414e-15 
 5.34075097e-09  5.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040308e-15 
 5.35075097e-09  5.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040202e-15 
 5.36075097e-09  5.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87040095e-15 
 5.37075097e-09  5.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039989e-15 
 5.38075097e-09  5.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039882e-15 
 5.39075097e-09  5.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039776e-15 
 5.40075097e-09  5.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039670e-15 
 5.41075097e-09  5.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039563e-15 
 5.42075097e-09  5.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039457e-15 
 5.43075097e-09  5.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039351e-15 
 5.44075097e-09  5.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039244e-15 
 5.45075097e-09  5.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039138e-15 
 5.46075097e-09  5.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87039032e-15 
 5.47075097e-09  5.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038925e-15 
 5.48075097e-09  5.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038819e-15 
 5.49075097e-09  5.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038712e-15 
 5.50075097e-09  5.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038606e-15 
 5.51075097e-09  5.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038500e-15 
 5.52075097e-09  5.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038393e-15 
 5.53075097e-09  5.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038287e-15 
 5.54075097e-09  5.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038181e-15 
 5.55075097e-09  5.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87038074e-15 
 5.56075097e-09  5.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037968e-15 
 5.57075097e-09  5.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037862e-15 
 5.58075097e-09  5.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037755e-15 
 5.59075097e-09  5.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037649e-15 
 5.60075097e-09  5.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037542e-15 
 5.61075097e-09  5.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037436e-15 
 5.62075097e-09  5.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037330e-15 
 5.63075097e-09  5.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037223e-15 
 5.64075097e-09  5.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037117e-15 
 5.65075097e-09  5.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87037011e-15 
 5.66075097e-09  5.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036904e-15 
 5.67075097e-09  5.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036798e-15 
 5.68075097e-09  5.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036692e-15 
 5.69075097e-09  5.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036585e-15 
 5.70075097e-09  5.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036479e-15 
 5.71075097e-09  5.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036372e-15 
 5.72075097e-09  5.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036266e-15 
 5.73075097e-09  5.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036160e-15 
 5.74075097e-09  5.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87036053e-15 
 5.75075097e-09  5.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035947e-15 
 5.76075097e-09  5.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035841e-15 
 5.77075097e-09  5.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035734e-15 
 5.78075097e-09  5.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035628e-15 
 5.79075097e-09  5.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035522e-15 
 5.80075097e-09  5.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035415e-15 
 5.81075097e-09  5.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035309e-15 
 5.82075097e-09  5.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035202e-15 
 5.83075097e-09  5.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87035096e-15 
 5.84075097e-09  5.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034990e-15 
 5.85075097e-09  5.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034883e-15 
 5.86075097e-09  5.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034777e-15 
 5.87075097e-09  5.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034671e-15 
 5.88075097e-09  5.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034564e-15 
 5.89075097e-09  5.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034458e-15 
 5.90075097e-09  5.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034352e-15 
 5.91075097e-09  5.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034245e-15 
 5.92075097e-09  5.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034139e-15 
 5.93075097e-09  5.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87034032e-15 
 5.94075097e-09  5.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033926e-15 
 5.95075097e-09  5.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033820e-15 
 5.96075097e-09  5.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033713e-15 
 5.97075097e-09  5.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033607e-15 
 5.98075097e-09  5.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033501e-15 
 5.99075097e-09  5.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033394e-15 
 6.00075097e-09  6.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033288e-15 
 6.01075097e-09  6.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033182e-15 
 6.02075097e-09  6.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87033075e-15 
 6.03075097e-09  6.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032969e-15 
 6.04075097e-09  6.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032863e-15 
 6.05075097e-09  6.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032756e-15 
 6.06075097e-09  6.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032650e-15 
 6.07075097e-09  6.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032543e-15 
 6.08075097e-09  6.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032437e-15 
 6.09075097e-09  6.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032331e-15 
 6.10075097e-09  6.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032224e-15 
 6.11075097e-09  6.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032118e-15 
 6.12075097e-09  6.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87032012e-15 
 6.13075097e-09  6.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031905e-15 
 6.14075097e-09  6.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031799e-15 
 6.15075097e-09  6.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031693e-15 
 6.16075097e-09  6.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031586e-15 
 6.17075097e-09  6.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031480e-15 
 6.18075097e-09  6.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031373e-15 
 6.19075097e-09  6.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031267e-15 
 6.20075097e-09  6.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031161e-15 
 6.21075097e-09  6.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87031054e-15 
 6.22075097e-09  6.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030948e-15 
 6.23075097e-09  6.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030842e-15 
 6.24075097e-09  6.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030735e-15 
 6.25075097e-09  6.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030629e-15 
 6.26075097e-09  6.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030523e-15 
 6.27075097e-09  6.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030416e-15 
 6.28075097e-09  6.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030310e-15 
 6.29075097e-09  6.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030203e-15 
 6.30075097e-09  6.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87030097e-15 
 6.31075097e-09  6.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029991e-15 
 6.32075097e-09  6.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029884e-15 
 6.33075097e-09  6.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029778e-15 
 6.34075097e-09  6.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029672e-15 
 6.35075097e-09  6.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029565e-15 
 6.36075097e-09  6.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029459e-15 
 6.37075097e-09  6.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029353e-15 
 6.38075097e-09  6.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029246e-15 
 6.39075097e-09  6.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029140e-15 
 6.40075097e-09  6.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87029033e-15 
 6.41075097e-09  6.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028927e-15 
 6.42075097e-09  6.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028821e-15 
 6.43075097e-09  6.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028714e-15 
 6.44075097e-09  6.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028608e-15 
 6.45075097e-09  6.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028502e-15 
 6.46075097e-09  6.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028395e-15 
 6.47075097e-09  6.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028289e-15 
 6.48075097e-09  6.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028183e-15 
 6.49075097e-09  6.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87028076e-15 
 6.50075097e-09  6.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027970e-15 
 6.51075097e-09  6.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027863e-15 
 6.52075097e-09  6.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027757e-15 
 6.53075097e-09  6.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027651e-15 
 6.54075097e-09  6.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027544e-15 
 6.55075097e-09  6.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027438e-15 
 6.56075097e-09  6.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027332e-15 
 6.57075097e-09  6.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027225e-15 
 6.58075097e-09  6.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027119e-15 
 6.59075097e-09  6.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87027013e-15 
 6.60075097e-09  6.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026906e-15 
 6.61075097e-09  6.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026800e-15 
 6.62075097e-09  6.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026693e-15 
 6.63075097e-09  6.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026587e-15 
 6.64075097e-09  6.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026481e-15 
 6.65075097e-09  6.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026374e-15 
 6.66075097e-09  6.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026268e-15 
 6.67075097e-09  6.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026162e-15 
 6.68075097e-09  6.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87026055e-15 
 6.69075097e-09  6.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025949e-15 
 6.70075097e-09  6.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025843e-15 
 6.71075097e-09  6.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025736e-15 
 6.72075097e-09  6.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025630e-15 
 6.73075097e-09  6.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025523e-15 
 6.74075097e-09  6.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025417e-15 
 6.75075097e-09  6.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025311e-15 
 6.76075097e-09  6.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025204e-15 
 6.77075097e-09  6.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87025098e-15 
 6.78075097e-09  6.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024992e-15 
 6.79075097e-09  6.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024885e-15 
 6.80075097e-09  6.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024779e-15 
 6.81075097e-09  6.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024673e-15 
 6.82075097e-09  6.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024566e-15 
 6.83075097e-09  6.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024460e-15 
 6.84075097e-09  6.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024353e-15 
 6.85075097e-09  6.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024247e-15 
 6.86075097e-09  6.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024141e-15 
 6.87075097e-09  6.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87024034e-15 
 6.88075097e-09  6.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023928e-15 
 6.89075097e-09  6.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023822e-15 
 6.90075097e-09  6.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023715e-15 
 6.91075097e-09  6.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023609e-15 
 6.92075097e-09  6.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023503e-15 
 6.93075097e-09  6.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023396e-15 
 6.94075097e-09  6.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023290e-15 
 6.95075097e-09  6.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023183e-15 
 6.96075097e-09  6.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87023077e-15 
 6.97075097e-09  6.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022971e-15 
 6.98075097e-09  6.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022864e-15 
 6.99075097e-09  6.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022758e-15 
 7.00075097e-09  7.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022652e-15 
 7.01075097e-09  7.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022545e-15 
 7.02075097e-09  7.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022439e-15 
 7.03075097e-09  7.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022333e-15 
 7.04075097e-09  7.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022226e-15 
 7.05075097e-09  7.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87022120e-15 
