 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.39557051e-08  2.39557051e-08  1.20000000e+00  9.71280696e-06  1.19852260e+00  1.08613326e-04 
 2.39657051e-08  2.39657051e-08  1.20000000e+00  9.46521563e-06  1.19856033e+00  1.05836653e-04 
 2.39757051e-08  2.39757051e-08  1.20000000e+00  9.22391512e-06  1.19859710e+00  1.03130934e-04 
 2.39857051e-08  2.39857051e-08  1.20000000e+00  8.98874662e-06  1.19863294e+00  1.00494358e-04 
 2.39957051e-08  2.39957051e-08  1.20000000e+00  8.75955530e-06  1.19866786e+00  9.79251577e-05 
 2.40057051e-08  2.40057051e-08  1.20000000e+00  8.53619017e-06  1.19870188e+00  9.54216141e-05 
 2.40157051e-08  2.40157051e-08  1.20000000e+00  8.31850401e-06  1.19873504e+00  9.29820503e-05 
 2.40257051e-08  2.40257051e-08  1.20000000e+00  8.10635329e-06  1.19876736e+00  9.06048325e-05 
 2.40357051e-08  2.40357051e-08  1.20000000e+00  7.89959805e-06  1.19879885e+00  8.82883687e-05 
 2.40457051e-08  2.40457051e-08  1.20000000e+00  7.69810182e-06  1.19882953e+00  8.60311073e-05 
 2.40557051e-08  2.40557051e-08  1.20000000e+00  7.50173158e-06  1.19885944e+00  8.38315363e-05 
 2.40657051e-08  2.40657051e-08  1.20000000e+00  7.31035759e-06  1.19888858e+00  8.16881824e-05 
 2.40757051e-08  2.40757051e-08  1.20000000e+00  7.12385340e-06  1.19891697e+00  7.95996097e-05 
 2.40857051e-08  2.40857051e-08  1.20000000e+00  6.94209570e-06  1.19894464e+00  7.75644190e-05 
 2.40957051e-08  2.40957051e-08  1.20000000e+00  6.76496429e-06  1.19897161e+00  7.55812469e-05 
 2.41057051e-08  2.41057051e-08  1.20000000e+00  6.59234197e-06  1.19899788e+00  7.36487646e-05 
 2.41157051e-08  2.41157051e-08  1.20000000e+00  6.42411448e-06  1.19902349e+00  7.17656773e-05 
 2.41257051e-08  2.41257051e-08  1.20000000e+00  6.26017045e-06  1.19904844e+00  6.99307232e-05 
 2.41357051e-08  2.41357051e-08  1.20000000e+00  6.10040128e-06  1.19907276e+00  6.81426726e-05 
 2.41457051e-08  2.41457051e-08  1.20000000e+00  5.94470112e-06  1.19909645e+00  6.64003275e-05 
 2.41557051e-08  2.41557051e-08  1.20000000e+00  5.79296676e-06  1.19911954e+00  6.47025201e-05 
 2.41657051e-08  2.41657051e-08  1.20000000e+00  5.64509761e-06  1.19914204e+00  6.30481126e-05 
 2.41757051e-08  2.41757051e-08  1.20000000e+00  5.50099559e-06  1.19916397e+00  6.14359961e-05 
 2.41857051e-08  2.41857051e-08  1.20000000e+00  5.36056510e-06  1.19918533e+00  5.98650903e-05 
 2.41957051e-08  2.41957051e-08  1.20000000e+00  5.22371295e-06  1.19920615e+00  5.83343420e-05 
 2.42057051e-08  2.42057051e-08  1.20000000e+00  5.09034829e-06  1.19922644e+00  5.68427254e-05 
 2.42157051e-08  2.42157051e-08  1.20000000e+00  4.96038256e-06  1.19924621e+00  5.53892404e-05 
 2.42257051e-08  2.42257051e-08  1.20000000e+00  4.83372944e-06  1.19926548e+00  5.39729128e-05 
 2.42357051e-08  2.42357051e-08  1.20000000e+00  4.71030478e-06  1.19928425e+00  5.25927932e-05 
 2.42457051e-08  2.42457051e-08  1.20000000e+00  4.59002655e-06  1.19930254e+00  5.12479562e-05 
 2.42557051e-08  2.42557051e-08  1.20000000e+00  4.47281481e-06  1.19932037e+00  4.99375002e-05 
 2.42657051e-08  2.42657051e-08  1.20000000e+00  4.35859161e-06  1.19933774e+00  4.86605468e-05 
 2.42757051e-08  2.42757051e-08  1.20000000e+00  4.24728099e-06  1.19935467e+00  4.74162396e-05 
 2.42857051e-08  2.42857051e-08  1.20000000e+00  4.13880890e-06  1.19937116e+00  4.62037445e-05 
 2.42957051e-08  2.42957051e-08  1.20000000e+00  4.03310317e-06  1.19938724e+00  4.50222485e-05 
 2.43057051e-08  2.43057051e-08  1.20000000e+00  3.93009344e-06  1.19940290e+00  4.38709592e-05 
 2.43157051e-08  2.43157051e-08  1.20000000e+00  3.82971115e-06  1.19941816e+00  4.27491048e-05 
 2.43257051e-08  2.43257051e-08  1.20000000e+00  3.73188945e-06  1.19943304e+00  4.16559330e-05 
 2.43357051e-08  2.43357051e-08  1.20000000e+00  3.63656320e-06  1.19944753e+00  4.05907105e-05 
 2.43457051e-08  2.43457051e-08  1.20000000e+00  3.54366889e-06  1.19946165e+00  3.95527233e-05 
 2.43557051e-08  2.43557051e-08  1.20000000e+00  3.45314465e-06  1.19947541e+00  3.85412750e-05 
 2.43657051e-08  2.43657051e-08  1.20000000e+00  3.36493014e-06  1.19948882e+00  3.75556874e-05 
 2.43757051e-08  2.43757051e-08  1.20000000e+00  3.27896658e-06  1.19950189e+00  3.65952996e-05 
 2.43857051e-08  2.43857051e-08  1.20000000e+00  3.19519665e-06  1.19951463e+00  3.56594673e-05 
 2.43957051e-08  2.43957051e-08  1.20000000e+00  3.11356451e-06  1.19952703e+00  3.47475630e-05 
 2.44057051e-08  2.44057051e-08  1.20000000e+00  3.03401571e-06  1.19953912e+00  3.38589750e-05 
 2.44157051e-08  2.44157051e-08  1.20000000e+00  2.95649720e-06  1.19955091e+00  3.29931074e-05 
 2.44257051e-08  2.44257051e-08  1.20000000e+00  2.88095728e-06  1.19956239e+00  3.21493792e-05 
 2.44357051e-08  2.44357051e-08  1.20000000e+00  2.80734553e-06  1.19957358e+00  3.13272247e-05 
 2.44457051e-08  2.44457051e-08  1.20000000e+00  2.73561283e-06  1.19958448e+00  3.05260924e-05 
 2.44557051e-08  2.44557051e-08  1.20000000e+00  2.66571132e-06  1.19959510e+00  2.97454447e-05 
 2.44657051e-08  2.44657051e-08  1.20000000e+00  2.59759434e-06  1.19960545e+00  2.89847582e-05 
 2.44757051e-08  2.44757051e-08  1.20000000e+00  2.53121640e-06  1.19961554e+00  2.82435225e-05 
 2.44857051e-08  2.44857051e-08  1.20000000e+00  2.46653319e-06  1.19962537e+00  2.75212403e-05 
 2.44957051e-08  2.44957051e-08  1.20000000e+00  2.40350152e-06  1.19963495e+00  2.68174272e-05 
 2.45057051e-08  2.45057051e-08  1.20000000e+00  2.34207928e-06  1.19964428e+00  2.61316110e-05 
 2.45157051e-08  2.45157051e-08  1.20000000e+00  2.28222545e-06  1.19965338e+00  2.54633316e-05 
 2.45257051e-08  2.45257051e-08  1.20000000e+00  2.22390004e-06  1.19966224e+00  2.48121407e-05 
 2.45357051e-08  2.45357051e-08  1.20000000e+00  2.16706409e-06  1.19967087e+00  2.41776014e-05 
 2.45457051e-08  2.45457051e-08  1.20000000e+00  2.11167961e-06  1.19967929e+00  2.35592879e-05 
 2.45557051e-08  2.45557051e-08  1.20000000e+00  2.05770960e-06  1.19968749e+00  2.29567856e-05 
 2.45657051e-08  2.45657051e-08  1.20000000e+00  2.00511797e-06  1.19969548e+00  2.23696900e-05 
 2.45757051e-08  2.45757051e-08  1.20000000e+00  1.95386958e-06  1.19970327e+00  2.17976074e-05 
 2.45857051e-08  2.45857051e-08  1.20000000e+00  1.90393016e-06  1.19971085e+00  2.12401538e-05 
 2.45957051e-08  2.45957051e-08  1.20000000e+00  1.85526633e-06  1.19971825e+00  2.06969554e-05 
 2.46057051e-08  2.46057051e-08  1.20000000e+00  1.80784554e-06  1.19972545e+00  2.01676476e-05 
 2.46157051e-08  2.46157051e-08  1.20000000e+00  1.76163609e-06  1.19973247e+00  1.96518752e-05 
 2.46257051e-08  2.46257051e-08  1.20000000e+00  1.71660706e-06  1.19973931e+00  1.91492922e-05 
 2.46357051e-08  2.46357051e-08  1.20000000e+00  1.67272835e-06  1.19974598e+00  1.86595614e-05 
 2.46457051e-08  2.46457051e-08  1.20000000e+00  1.62997059e-06  1.19975247e+00  1.81823542e-05 
 2.46557051e-08  2.46557051e-08  1.20000000e+00  1.58830519e-06  1.19975880e+00  1.77173503e-05 
 2.46657051e-08  2.46657051e-08  1.20000000e+00  1.54770427e-06  1.19976497e+00  1.72642377e-05 
 2.46757051e-08  2.46757051e-08  1.20000000e+00  1.50814066e-06  1.19977098e+00  1.68227125e-05 
 2.46857051e-08  2.46857051e-08  1.20000000e+00  1.46958788e-06  1.19977684e+00  1.63924782e-05 
 2.46957051e-08  2.46957051e-08  1.20000000e+00  1.43202015e-06  1.19978254e+00  1.59732463e-05 
 2.47057051e-08  2.47057051e-08  1.20000000e+00  1.39541231e-06  1.19978810e+00  1.55647353e-05 
 2.47157051e-08  2.47157051e-08  1.20000000e+00  1.35973985e-06  1.19979352e+00  1.51666712e-05 
 2.47257051e-08  2.47257051e-08  1.20000000e+00  1.32497892e-06  1.19979880e+00  1.47787869e-05 
 2.47357051e-08  2.47357051e-08  1.20000000e+00  1.29110622e-06  1.19980395e+00  1.44008220e-05 
 2.47457051e-08  2.47457051e-08  1.20000000e+00  1.25809910e-06  1.19980896e+00  1.40325228e-05 
 2.47557051e-08  2.47557051e-08  1.20000000e+00  1.22593544e-06  1.19981384e+00  1.36736424e-05 
 2.47657051e-08  2.47657051e-08  1.20000000e+00  1.19459371e-06  1.19981861e+00  1.33239397e-05 
 2.47757051e-08  2.47757051e-08  1.20000000e+00  1.16405293e-06  1.19982324e+00  1.29831802e-05 
 2.47857051e-08  2.47857051e-08  1.20000000e+00  1.13429265e-06  1.19982776e+00  1.26511351e-05 
 2.47957051e-08  2.47957051e-08  1.20000000e+00  1.10529292e-06  1.19983217e+00  1.23275816e-05 
 2.48057051e-08  2.48057051e-08  1.20000000e+00  1.07703434e-06  1.19983646e+00  1.20123026e-05 
 2.48157051e-08  2.48157051e-08  1.20000000e+00  1.04949797e-06  1.19984064e+00  1.17050865e-05 
 2.48257051e-08  2.48257051e-08  1.20000000e+00  1.02266537e-06  1.19984472e+00  1.14057270e-05 
 2.48357051e-08  2.48357051e-08  1.20000000e+00  9.96518569e-07  1.19984869e+00  1.11140234e-05 
 2.48457051e-08  2.48457051e-08  1.20000000e+00  9.71040045e-07  1.19985256e+00  1.08297798e-05 
 2.48557051e-08  2.48557051e-08  1.20000000e+00  9.46212732e-07  1.19985633e+00  1.05528055e-05 
 2.48657051e-08  2.48657051e-08  1.20000000e+00  9.22019997e-07  1.19986000e+00  1.02829145e-05 
 2.48757051e-08  2.48757051e-08  1.20000000e+00  8.98445630e-07  1.19986358e+00  1.00199258e-05 
 2.48857051e-08  2.48857051e-08  1.20000000e+00  8.75473836e-07  1.19986707e+00  9.76366279e-06 
 2.48957051e-08  2.48957051e-08  1.20000000e+00  8.53089222e-07  1.19987047e+00  9.51395355e-06 
 2.49057051e-08  2.49057051e-08  1.20000000e+00  8.31276787e-07  1.19987378e+00  9.27063046e-06 
 2.49157051e-08  2.49157051e-08  1.20000000e+00  8.10021916e-07  1.19987701e+00  9.03353021e-06 
 2.49257051e-08  2.49257051e-08  1.20000000e+00  7.89310363e-07  1.19988016e+00  8.80249367e-06 
 2.49357051e-08  2.49357051e-08  1.20000000e+00  7.69128248e-07  1.19988322e+00  8.57736578e-06 
 2.49457051e-08  2.49457051e-08  1.20000000e+00  7.49462044e-07  1.19988621e+00  8.35799544e-06 
 2.49557051e-08  2.49557051e-08  1.20000000e+00  7.30298570e-07  1.19988912e+00  8.14423540e-06 
 2.49657051e-08  2.49657051e-08  1.20000000e+00  7.11624981e-07  1.19989195e+00  7.93594221e-06 
 2.49757051e-08  2.49757051e-08  1.20000000e+00  6.93428761e-07  1.19989472e+00  7.73297604e-06 
 2.49857051e-08  2.49857051e-08  1.20000000e+00  6.75697711e-07  1.19989741e+00  7.53520069e-06 
 2.49957051e-08  2.49957051e-08  1.20000000e+00  6.58419946e-07  1.19990003e+00  7.34248340e-06 
 2.50057051e-08  2.50057051e-08  1.20000000e+00  6.41583883e-07  1.19990259e+00  7.15469482e-06 
 2.50157051e-08  2.50157051e-08  1.20000000e+00  6.25178235e-07  1.19990508e+00  6.97170891e-06 
 2.50257051e-08  2.50257051e-08  1.20000000e+00  6.09192003e-07  1.19990751e+00  6.79340284e-06 
 2.50357051e-08  2.50357051e-08  1.20000000e+00  5.93614469e-07  1.19990987e+00  6.61965695e-06 
 2.50457051e-08  2.50457051e-08  1.20000000e+00  5.78435190e-07  1.19991218e+00  6.45035460e-06 
 2.50557051e-08  2.50557051e-08  1.20000000e+00  5.63643986e-07  1.19991442e+00  6.28538216e-06 
 2.50657051e-08  2.50657051e-08  1.20000000e+00  5.49230941e-07  1.19991661e+00  6.12462891e-06 
 2.50757051e-08  2.50757051e-08  1.20000000e+00  5.35186389e-07  1.19991874e+00  5.96798693e-06 
 2.50857051e-08  2.50857051e-08  1.20000000e+00  5.21500915e-07  1.19992082e+00  5.81535110e-06 
 2.50957051e-08  2.50957051e-08  1.20000000e+00  5.08165339e-07  1.19992285e+00  5.66661895e-06 
 2.51057051e-08  2.51057051e-08  1.20000000e+00  4.95170719e-07  1.19992482e+00  5.52169065e-06 
 2.51157051e-08  2.51157051e-08  1.20000000e+00  4.82508342e-07  1.19992674e+00  5.38046893e-06 
 2.51257051e-08  2.51257051e-08  1.20000000e+00  4.70169715e-07  1.19992862e+00  5.24285899e-06 
 2.51357051e-08  2.51357051e-08  1.20000000e+00  4.58146563e-07  1.19993044e+00  5.10876847e-06 
 2.51457051e-08  2.51457051e-08  1.20000000e+00  4.46430823e-07  1.19993222e+00  4.97810735e-06 
 2.51557051e-08  2.51557051e-08  1.20000000e+00  4.35014637e-07  1.19993395e+00  4.85078794e-06 
 2.51657051e-08  2.51657051e-08  1.20000000e+00  4.23890348e-07  1.19993564e+00  4.72672477e-06 
 2.51757051e-08  2.51757051e-08  1.20000000e+00  4.13050496e-07  1.19993729e+00  4.60583456e-06 
 2.51857051e-08  2.51857051e-08  1.20000000e+00  4.02487808e-07  1.19993889e+00  4.48803618e-06 
 2.51957051e-08  2.51957051e-08  1.20000000e+00  3.92195202e-07  1.19994046e+00  4.37325054e-06 
 2.52057051e-08  2.52057051e-08  1.20000000e+00  3.82165772e-07  1.19994198e+00  4.26140060e-06 
 2.52157051e-08  2.52157051e-08  1.20000000e+00  3.72392792e-07  1.19994346e+00  4.15241127e-06 
 2.52257051e-08  2.52257051e-08  1.20000000e+00  3.62869705e-07  1.19994491e+00  4.04620941e-06 
 2.52357051e-08  2.52357051e-08  1.20000000e+00  3.53590123e-07  1.19994632e+00  3.94272372e-06 
 2.52457051e-08  2.52457051e-08  1.20000000e+00  3.44547822e-07  1.19994769e+00  3.84188474e-06 
 2.52557051e-08  2.52557051e-08  1.20000000e+00  3.35736735e-07  1.19994903e+00  3.74362477e-06 
 2.52657051e-08  2.52657051e-08  1.20000000e+00  3.27150952e-07  1.19995033e+00  3.64787786e-06 
 2.52757051e-08  2.52757051e-08  1.20000000e+00  3.18784713e-07  1.19995160e+00  3.55457974e-06 
 2.52857051e-08  2.52857051e-08  1.20000000e+00  3.10632405e-07  1.19995284e+00  3.46366778e-06 
 2.52957051e-08  2.52957051e-08  1.20000000e+00  3.02688560e-07  1.19995405e+00  3.37508096e-06 
 2.53057051e-08  2.53057051e-08  1.20000000e+00  2.94947847e-07  1.19995522e+00  3.28875981e-06 
 2.53157051e-08  2.53157051e-08  1.20000000e+00  2.87405074e-07  1.19995637e+00  3.20464638e-06 
 2.53257051e-08  2.53257051e-08  1.20000000e+00  2.80055180e-07  1.19995748e+00  3.12268422e-06 
 2.53357051e-08  2.53357051e-08  1.20000000e+00  2.72893233e-07  1.19995857e+00  3.04281830e-06 
 2.53457051e-08  2.53457051e-08  1.20000000e+00  2.65914428e-07  1.19995963e+00  2.96499501e-06 
 2.53557051e-08  2.53557051e-08  1.20000000e+00  2.59114085e-07  1.19996066e+00  2.88916212e-06 
 2.53657051e-08  2.53657051e-08  1.20000000e+00  2.52487638e-07  1.19996167e+00  2.81526871e-06 
 2.53757051e-08  2.53757051e-08  1.20000000e+00  2.46030642e-07  1.19996265e+00  2.74326519e-06 
 2.53857051e-08  2.53857051e-08  1.20000000e+00  2.39738765e-07  1.19996360e+00  2.67310321e-06 
 2.53957051e-08  2.53957051e-08  1.20000000e+00  2.33607786e-07  1.19996453e+00  2.60473570e-06 
 2.54057051e-08  2.54057051e-08  1.20000000e+00  2.27633589e-07  1.19996544e+00  2.53811674e-06 
 2.54157051e-08  2.54157051e-08  1.20000000e+00  2.21812168e-07  1.19996632e+00  2.47320161e-06 
 2.54257051e-08  2.54257051e-08  1.20000000e+00  2.16139614e-07  1.19996719e+00  2.40994676e-06 
 2.54357051e-08  2.54357051e-08  1.20000000e+00  2.10612122e-07  1.19996803e+00  2.34830970e-06 
 2.54457051e-08  2.54457051e-08  1.20000000e+00  2.05225984e-07  1.19996884e+00  2.28824907e-06 
 2.54557051e-08  2.54557051e-08  1.20000000e+00  1.99977584e-07  1.19996964e+00  2.22972454e-06 
 2.54657051e-08  2.54657051e-08  1.20000000e+00  1.94863401e-07  1.19997042e+00  2.17269684e-06 
 2.54757051e-08  2.54757051e-08  1.20000000e+00  1.89880003e-07  1.19997117e+00  2.11712767e-06 
 2.54857051e-08  2.54857051e-08  1.20000000e+00  1.85024046e-07  1.19997191e+00  2.06297974e-06 
 2.54957051e-08  2.54957051e-08  1.20000000e+00  1.80292271e-07  1.19997263e+00  2.01021670e-06 
 2.55057051e-08  2.55057051e-08  1.20000000e+00  1.75681503e-07  1.19997333e+00  1.95880312e-06 
 2.55157051e-08  2.55157051e-08  1.20000000e+00  1.71188647e-07  1.19997401e+00  1.90870450e-06 
 2.55257051e-08  2.55257051e-08  1.20000000e+00  1.66810689e-07  1.19997468e+00  1.85988720e-06 
 2.55357051e-08  2.55357051e-08  1.20000000e+00  1.62544690e-07  1.19997532e+00  1.81231845e-06 
 2.55457051e-08  2.55457051e-08  1.20000000e+00  1.58387789e-07  1.19997595e+00  1.76596633e-06 
 2.55557051e-08  2.55557051e-08  1.20000000e+00  1.54337195e-07  1.19997657e+00  1.72079971e-06 
 2.55657051e-08  2.55657051e-08  1.20000000e+00  1.50390189e-07  1.19997717e+00  1.67678827e-06 
 2.55757051e-08  2.55757051e-08  1.20000000e+00  1.46544123e-07  1.19997775e+00  1.63390248e-06 
 2.55857051e-08  2.55857051e-08  1.20000000e+00  1.42796416e-07  1.19997832e+00  1.59211354e-06 
 2.55957051e-08  2.55957051e-08  1.20000000e+00  1.39144552e-07  1.19997888e+00  1.55139339e-06 
 2.56057051e-08  2.56057051e-08  1.20000000e+00  1.35586081e-07  1.19997942e+00  1.51171470e-06 
 2.56157051e-08  2.56157051e-08  1.20000000e+00  1.32118614e-07  1.19997994e+00  1.47305085e-06 
 2.56257051e-08  2.56257051e-08  1.20000000e+00  1.28739825e-07  1.19998045e+00  1.43537586e-06 
 2.56357051e-08  2.56357051e-08  1.20000000e+00  1.25447445e-07  1.19998095e+00  1.39866445e-06 
 2.56457051e-08  2.56457051e-08  1.20000000e+00  1.22239265e-07  1.19998144e+00  1.36289198e-06 
 2.56557051e-08  2.56557051e-08  1.20000000e+00  1.19113133e-07  1.19998192e+00  1.32803444e-06 
 2.56657051e-08  2.56657051e-08  1.20000000e+00  1.16066949e-07  1.19998238e+00  1.29406841e-06 
 2.56757051e-08  2.56757051e-08  1.20000000e+00  1.13098670e-07  1.19998283e+00  1.26097110e-06 
 2.56857051e-08  2.56857051e-08  1.20000000e+00  1.10206303e-07  1.19998327e+00  1.22872030e-06 
 2.56957051e-08  2.56957051e-08  1.20000000e+00  1.07387906e-07  1.19998370e+00  1.19729435e-06 
 2.57057051e-08  2.57057051e-08  1.20000000e+00  1.04641589e-07  1.19998411e+00  1.16667215e-06 
 2.57157051e-08  2.57157051e-08  1.20000000e+00  1.01965507e-07  1.19998452e+00  1.13683316e-06 
 2.57257051e-08  2.57257051e-08  1.20000000e+00  9.93578651e-08  1.19998492e+00  1.10775733e-06 
 2.57357051e-08  2.57357051e-08  1.20000000e+00  9.68169126e-08  1.19998530e+00  1.07942515e-06 
 2.57457051e-08  2.57457051e-08  1.20000000e+00  9.43409448e-08  1.19998568e+00  1.05181760e-06 
 2.57557051e-08  2.57557051e-08  1.20000000e+00  9.19282995e-08  1.19998604e+00  1.02491615e-06 
 2.57657051e-08  2.57657051e-08  1.20000000e+00  8.95773570e-08  1.19998640e+00  9.98702733e-07 
 2.57757051e-08  2.57757051e-08  1.20000000e+00  8.72865393e-08  1.19998675e+00  9.73159758e-07 
 2.57857051e-08  2.57857051e-08  1.20000000e+00  8.50543090e-08  1.19998709e+00  9.48270076e-07 
 2.57957051e-08  2.57957051e-08  1.20000000e+00  8.28791683e-08  1.19998742e+00  9.24016978e-07 
 2.58057051e-08  2.58057051e-08  1.20000000e+00  8.07596566e-08  1.19998774e+00  9.00384184e-07 
 2.58157051e-08  2.58157051e-08  1.20000000e+00  7.86943511e-08  1.19998805e+00  8.77355827e-07 
 2.58257051e-08  2.58257051e-08  1.20000000e+00  7.66818661e-08  1.19998836e+00  8.54916450e-07 
 2.58357051e-08  2.58357051e-08  1.20000000e+00  7.47208505e-08  1.19998866e+00  8.33050988e-07 
 2.58457051e-08  2.58457051e-08  1.20000000e+00  7.28099883e-08  1.19998895e+00  8.11744764e-07 
 2.58557051e-08  2.58557051e-08  1.20000000e+00  7.09479965e-08  1.19998923e+00  7.90983473e-07 
 2.58657051e-08  2.58657051e-08  1.20000000e+00  6.91336254e-08  1.19998950e+00  7.70753177e-07 
 2.58757051e-08  2.58757051e-08  1.20000000e+00  6.73656576e-08  1.19998977e+00  7.51040298e-07 
 2.58857051e-08  2.58857051e-08  1.20000000e+00  6.56429058e-08  1.19999003e+00  7.31831600e-07 
 2.58957051e-08  2.58957051e-08  1.20000000e+00  6.39642137e-08  1.19999029e+00  7.13114189e-07 
 2.59057051e-08  2.59057051e-08  1.20000000e+00  6.23284549e-08  1.19999054e+00  6.94875500e-07 
 2.59157051e-08  2.59157051e-08  1.20000000e+00  6.07345314e-08  1.19999078e+00  6.77103290e-07 
 2.59257051e-08  2.59257051e-08  1.20000000e+00  5.91813729e-08  1.19999102e+00  6.59785627e-07 
 2.59357051e-08  2.59357051e-08  1.20000000e+00  5.76679371e-08  1.19999124e+00  6.42910886e-07 
 2.59457051e-08  2.59457051e-08  1.20000000e+00  5.61932077e-08  1.19999147e+00  6.26467737e-07 
 2.59557051e-08  2.59557051e-08  1.20000000e+00  5.47561957e-08  1.19999169e+00  6.10445145e-07 
 2.59657051e-08  2.59657051e-08  1.20000000e+00  5.33559354e-08  1.19999190e+00  5.94832351e-07 
 2.59757051e-08  2.59757051e-08  1.20000000e+00  5.19914879e-08  1.19999211e+00  5.79618875e-07 
 2.59857051e-08  2.59857051e-08  1.20000000e+00  5.06619368e-08  1.19999231e+00  5.64794503e-07 
 2.59957051e-08  2.59957051e-08  1.20000000e+00  4.93663895e-08  1.19999251e+00  5.50349285e-07 
 2.60057051e-08  2.60057051e-08  1.20000000e+00  4.81039763e-08  1.19999270e+00  5.36273521e-07 
 2.60157051e-08  2.60157051e-08  1.20000000e+00  4.68738510e-08  1.19999288e+00  5.22557765e-07 
 2.60257051e-08  2.60257051e-08  1.20000000e+00  4.56751862e-08  1.19999307e+00  5.09192806e-07 
 2.60357051e-08  2.60357051e-08  1.20000000e+00  4.45071779e-08  1.19999324e+00  4.96169675e-07 
 2.60457051e-08  2.60457051e-08  1.20000000e+00  4.33690428e-08  1.19999342e+00  4.83479628e-07 
 2.60557051e-08  2.60557051e-08  1.20000000e+00  4.22600160e-08  1.19999358e+00  4.71114146e-07 
 2.60657051e-08  2.60657051e-08  1.20000000e+00  4.11793531e-08  1.19999375e+00  4.59064927e-07 
 2.60757051e-08  2.60757051e-08  1.20000000e+00  4.01263288e-08  1.19999391e+00  4.47323883e-07 
 2.60857051e-08  2.60857051e-08  1.20000000e+00  3.91002367e-08  1.19999406e+00  4.35883133e-07 
 2.60957051e-08  2.60957051e-08  1.20000000e+00  3.81003877e-08  1.19999422e+00  4.24734995e-07 
 2.61057051e-08  2.61057051e-08  1.20000000e+00  3.71261103e-08  1.19999436e+00  4.13871985e-07 
 2.61157051e-08  2.61157051e-08  1.20000000e+00  3.61767512e-08  1.19999451e+00  4.03286812e-07 
 2.61257051e-08  2.61257051e-08  1.20000000e+00  3.52516725e-08  1.19999465e+00  3.92972369e-07 
 2.61357051e-08  2.61357051e-08  1.20000000e+00  3.43502533e-08  1.19999478e+00  3.82921732e-07 
 2.61457051e-08  2.61457051e-08  1.20000000e+00  3.34718886e-08  1.19999492e+00  3.73128154e-07 
 2.61557051e-08  2.61557051e-08  1.20000000e+00  3.26159890e-08  1.19999505e+00  3.63585060e-07 
 2.61657051e-08  2.61657051e-08  1.20000000e+00  3.17819796e-08  1.19999517e+00  3.54286042e-07 
 2.61757051e-08  2.61757051e-08  1.20000000e+00  3.09693011e-08  1.19999530e+00  3.45224861e-07 
 2.61857051e-08  2.61857051e-08  1.20000000e+00  3.01774075e-08  1.19999542e+00  3.36395432e-07 
 2.61957051e-08  2.61957051e-08  1.20000000e+00  2.94057673e-08  1.19999554e+00  3.27791827e-07 
 2.62057051e-08  2.62057051e-08  1.20000000e+00  2.86538628e-08  1.19999565e+00  3.19408271e-07 
 2.62157051e-08  2.62157051e-08  1.20000000e+00  2.79211885e-08  1.19999576e+00  3.11239137e-07 
 2.62257051e-08  2.62257051e-08  1.20000000e+00  2.72072532e-08  1.19999587e+00  3.03278939e-07 
 2.62357051e-08  2.62357051e-08  1.20000000e+00  2.65115772e-08  1.19999597e+00  2.95522334e-07 
 2.62457051e-08  2.62457051e-08  1.20000000e+00  2.58336940e-08  1.19999608e+00  2.87964115e-07 
 2.62557051e-08  2.62557051e-08  1.20000000e+00  2.51731483e-08  1.19999618e+00  2.80599208e-07 
 2.62657051e-08  2.62657051e-08  1.20000000e+00  2.45294969e-08  1.19999628e+00  2.73422670e-07 
 2.62757051e-08  2.62757051e-08  1.20000000e+00  2.39023071e-08  1.19999637e+00  2.66429680e-07 
 2.62857051e-08  2.62857051e-08  1.20000000e+00  2.32911587e-08  1.19999646e+00  2.59615546e-07 
 2.62957051e-08  2.62957051e-08  1.20000000e+00  2.26956410e-08  1.19999655e+00  2.52975693e-07 
 2.63057051e-08  2.63057051e-08  1.20000000e+00  2.21153541e-08  1.19999664e+00  2.46505664e-07 
 2.63157051e-08  2.63157051e-08  1.20000000e+00  2.15499085e-08  1.19999673e+00  2.40201114e-07 
 2.63257051e-08  2.63257051e-08  1.20000000e+00  2.09989249e-08  1.19999681e+00  2.34057813e-07 
 2.63357051e-08  2.63357051e-08  1.20000000e+00  2.04620334e-08  1.19999689e+00  2.28071634e-07 
 2.63457051e-08  2.63457051e-08  1.20000000e+00  1.99388733e-08  1.19999697e+00  2.22238560e-07 
 2.63557051e-08  2.63557051e-08  1.20000000e+00  1.94290940e-08  1.19999705e+00  2.16554676e-07 
 2.63657051e-08  2.63657051e-08  1.20000000e+00  1.89323525e-08  1.19999713e+00  2.11016164e-07 
 2.63757051e-08  2.63757051e-08  1.20000000e+00  1.84483158e-08  1.19999720e+00  2.05619309e-07 
 2.63857051e-08  2.63857051e-08  1.20000000e+00  1.79766590e-08  1.19999727e+00  2.00360485e-07 
 2.63957051e-08  2.63957051e-08  1.20000000e+00  1.75170652e-08  1.19999734e+00  1.95236163e-07 
 2.64057051e-08  2.64057051e-08  1.20000000e+00  1.70692264e-08  1.19999741e+00  1.90242902e-07 
 2.64157051e-08  2.64157051e-08  1.20000000e+00  1.66328413e-08  1.19999747e+00  1.85377351e-07 
 2.64257051e-08  2.64257051e-08  1.20000000e+00  1.62076173e-08  1.19999754e+00  1.80636244e-07 
 2.64357051e-08  2.64357051e-08  1.20000000e+00  1.57932687e-08  1.19999760e+00  1.76016397e-07 
