 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 3.11950931e-08  3.11950931e-08  9.65888310e-01  7.71897889e-05 -2.04155220e-04  1.37810582e-04 -1.08439512e-05  1.20000000e-09 -3.77991277e-14 -8.76530420e-12  8.78914928e-12  1.39530841e-14 -9.65764143e-19 
 3.12050931e-08  3.12050931e-08  9.53888310e-01  7.70757427e-05 -1.93765318e-04  1.27521101e-04 -1.08303256e-05  1.20000000e-09 -3.70278000e-14 -8.76729380e-12  8.79047594e-12  1.38447127e-14 -9.53764144e-19 
 3.12150931e-08  3.12150931e-08  9.41888310e-01  7.69568032e-05 -1.83625262e-04  1.17485754e-04 -1.08160950e-05  1.20000000e-09 -3.62576373e-14 -8.76918076e-12  8.79170097e-12  1.37364806e-14 -9.41764145e-19 
 3.12250931e-08  3.12250931e-08  9.29888310e-01  7.68325306e-05 -1.73738903e-04  1.07708801e-04 -1.08012286e-05  1.20000000e-09 -3.54886906e-14 -8.77096758e-12  8.79282694e-12  1.36283940e-14 -9.29764145e-19 
 3.12350931e-08  3.12350931e-08  9.17888310e-01  7.67024110e-05 -1.64110444e-04  9.81949315e-05 -1.07856982e-05  1.20000000e-09 -3.47210159e-14 -8.77265682e-12  8.79385646e-12  1.35204594e-14 -9.17764145e-19 
 3.12450931e-08  3.12450931e-08  9.05888310e-01  7.65658358e-05 -1.54744521e-04  8.89493644e-05 -1.07694796e-05  1.20000000e-09 -3.39546747e-14 -8.77425110e-12  8.79479218e-12  1.34126835e-14 -9.05764145e-19 
 3.12550931e-08  3.12550931e-08  8.93888310e-01  7.64220760e-05 -1.45646276e-04  7.99779559e-05 -1.07525560e-05  1.20000000e-09 -3.31897351e-14 -8.77575305e-12  8.79563682e-12  1.33050733e-14 -8.93764145e-19 
 3.12650931e-08  3.12650931e-08  8.81888310e-01  7.62702463e-05 -1.36821445e-04  7.12873211e-05 -1.07349226e-05  1.20000000e-09 -3.24262735e-14 -8.77716539e-12  8.79639315e-12  1.31976359e-14 -8.81764145e-19 
 3.12750931e-08  3.12750931e-08  8.69888310e-01  7.61092584e-05 -1.28276428e-04  6.28849632e-05 -1.07165933e-05  1.20000000e-09 -3.16643760e-14 -8.77849088e-12  8.79706401e-12  1.30903783e-14 -8.69764146e-19 
 3.12850931e-08  3.12850931e-08  8.57888310e-01  7.59377572e-05 -1.20018356e-04  5.47794087e-05 -1.06976098e-05  1.20000000e-09 -3.09041409e-14 -8.77973235e-12  8.79765233e-12  1.29833073e-14 -8.57764145e-19 
 3.12950931e-08  3.12950931e-08  8.45888310e-01  7.57540361e-05 -1.12055124e-04  4.69803430e-05 -1.06780552e-05  1.20000000e-09 -3.01456819e-14 -8.78089272e-12  8.79816113e-12  1.28764290e-14 -8.45764145e-19 
 3.13050931e-08  3.13050931e-08  8.33888310e-01  7.55559224e-05 -1.04395390e-04  3.94987409e-05 -1.06580729e-05  1.20000000e-09 -2.93891321e-14 -8.78197497e-12  8.79859352e-12  1.27697483e-14 -8.33764145e-19 
 3.13150931e-08  3.13150931e-08  8.21888310e-01  7.53406237e-05 -9.70485132e-05  3.23469826e-05 -1.06378931e-05  1.20000000e-09 -2.86346494e-14 -8.78298219e-12  8.79895275e-12  1.26632685e-14 -8.21764145e-19 
 3.13250931e-08  3.13250931e-08  8.09888310e-01  7.51045220e-05 -9.00243992e-05  2.55389472e-05 -1.06178699e-05  1.20000000e-09 -2.78824237e-14 -8.78391756e-12  8.79924218e-12  1.25569897e-14 -8.09764145e-19 
 3.13350931e-08  3.13350931e-08  7.97888310e-01  7.48428995e-05 -8.33332381e-05  1.90900720e-05 -1.05985334e-05  1.20000000e-09 -2.71326866e-14 -8.78478435e-12  8.79946533e-12  1.24509077e-14 -7.97764144e-19 
 3.13450931e-08  3.13450931e-08  7.85888310e-01  7.45495751e-05 -7.69850865e-05  1.30173725e-05 -1.05806611e-05  1.20000000e-09 -2.63857242e-14 -8.78558594e-12  8.79962586e-12  1.23450117e-14 -7.85764145e-19 
 3.13550931e-08  3.13550931e-08  7.73888310e-01  7.42164283e-05 -7.09892665e-05  7.33941523e-06 -1.05653770e-05  1.20000000e-09 -2.56418942e-14 -8.78632581e-12  8.79972765e-12  1.22392815e-14 -7.73764146e-19 
 3.13650931e-08  3.13650931e-08  7.61888310e-01  7.38327848e-05 -6.53535475e-05  2.07624745e-06 -1.05542848e-05  1.20000000e-09 -2.49016481e-14 -8.78700752e-12  8.79977473e-12  1.21336832e-14 -7.61764145e-19 
 3.13750931e-08  3.13750931e-08  7.49888310e-01  7.33846432e-05 -6.00830888e-05 -2.75070711e-06 -1.05496473e-05  1.20000000e-09 -2.41655610e-14 -8.78763471e-12  8.79977135e-12  1.20281635e-14 -7.49764145e-19 
 3.13850931e-08  3.13850931e-08  7.37888310e-01  7.28537343e-05 -5.51791469e-05 -7.11876795e-06 -1.05546195e-05  1.20000000e-09 -2.34343691e-14 -8.78821102e-12  8.79972201e-12  1.19226422e-14 -7.37764145e-19 
 3.13950931e-08  3.13950931e-08  7.25888310e-01  7.22164446e-05 -5.06375858e-05 -1.10041157e-05 -1.05735432e-05  1.20000000e-09 -2.27090182e-14 -8.78874010e-12  8.79963139e-12  1.18170014e-14 -7.25764145e-19 
 3.14050931e-08  3.14050931e-08  7.13888310e-01  7.14427066e-05 -4.64472963e-05 -1.43819117e-05 -1.06122986e-05  1.20000000e-09 -2.19907224e-14 -8.78922553e-12  8.79950446e-12  1.17110722e-14 -7.13764145e-19 
 3.14150931e-08  3.14150931e-08  7.01888310e-01  7.04950950e-05 -4.25887222e-05 -1.72264869e-05 -1.06786858e-05  1.20000000e-09 -2.12810334e-14 -8.78967071e-12  8.79934642e-12  1.16046173e-14 -7.01764146e-19 
 3.14250931e-08  3.14250931e-08  6.89888310e-01  6.93285884e-05 -3.90328238e-05 -1.95117995e-05 -1.07827651e-05  1.20000000e-09 -2.05819150e-14 -8.79007881e-12  8.79916273e-12  1.14973100e-14 -6.89764146e-19 
 3.14350931e-08  3.14350931e-08  6.77888310e-01  6.78917637e-05 -3.57409769e-05 -2.12125775e-05 -1.09370093e-05  1.20000000e-09 -1.98958133e-14 -8.79045268e-12  8.79895911e-12  1.13887111e-14 -6.77764146e-19 
 3.14450931e-08  3.14450931e-08  6.65888310e-01  6.61305344e-05 -3.26664731e-05 -2.23068413e-05 -1.11560200e-05  1.20000000e-09 -1.92257018e-14 -8.79079472e-12  8.79874151e-12  1.12782460e-14 -6.65764145e-19 
 3.14550931e-08  3.14550931e-08  6.53888310e-01  6.39957071e-05 -2.97583561e-05 -2.27807012e-05 -1.14554497e-05  1.20000000e-09 -1.85750706e-14 -8.79110684e-12  8.79851607e-12  1.11651886e-14 -6.53764146e-19 
 3.14650931e-08  3.14650931e-08  6.41888310e-01  6.14551938e-05 -2.69681017e-05 -2.26361445e-05 -1.18497476e-05  1.20000000e-09 -1.79478161e-14 -8.79139048e-12  8.79828899e-12  1.10486627e-14 -6.41764145e-19 
 3.14750931e-08  3.14750931e-08  6.29888310e-01  5.85100901e-05 -2.42588225e-05 -2.19015078e-05 -1.23485598e-05  1.20000000e-09 -1.73479896e-14 -8.79164661e-12  8.79806630e-12  1.09276711e-14 -6.29764144e-19 
 3.14850931e-08  3.14850931e-08  6.17888310e-01  5.52107590e-05 -2.16151284e-05 -2.06421960e-05 -1.29522345e-05  1.20000000e-09 -1.67793854e-14 -8.79187598e-12  8.79785358e-12  1.08011671e-14 -6.17764143e-19 
 3.14950931e-08  3.14950931e-08  6.05888310e-01  5.16656029e-05 -1.90499357e-05 -1.89666044e-05 -1.36478629e-05  1.20000000e-09 -1.62450036e-14 -8.79207931e-12  8.79765554e-12  1.06681667e-14 -6.05764141e-19 
 3.15050931e-08  3.15050931e-08  5.93888310e-01  4.80343317e-05 -1.66038478e-05 -1.70212200e-05 -1.44080640e-05  1.20000000e-09 -1.57465039e-14 -8.79225757e-12  8.79747560e-12  1.05278870e-14 -5.93764142e-19 
 3.15150931e-08  3.15150931e-08  5.81888310e-01  4.45024978e-05 -1.43349138e-05 -1.49720683e-05 -1.51943158e-05  1.20000000e-09 -1.52838198e-14 -8.79241227e-12  8.79731563e-12  1.03798751e-14 -5.81764143e-19 
 3.15250931e-08  3.15250931e-08  5.69888310e-01  4.12441210e-05 -1.23014933e-05 -1.29768685e-05 -1.59645591e-05  1.20000000e-09 -1.48550867e-14 -8.79254545e-12  8.79717589e-12  1.02240808e-14 -5.69764143e-19 
 3.15350931e-08  3.15350931e-08  5.57888310e-01  3.83873939e-05 -1.05453586e-05 -1.11586462e-05 -1.66821890e-05  1.20000000e-09 -1.44569291e-14 -8.79265969e-12  8.79705521e-12  1.00608470e-14 -5.57764142e-19 
 3.15450931e-08  3.15450931e-08  5.45888310e-01  3.59971803e-05 -9.08210577e-06 -9.59127693e-06 -1.73225975e-05  1.20000000e-09 -1.40850062e-14 -8.79275782e-12  8.79695146e-12  9.89082308e-15 -5.45764140e-19 
 3.15550931e-08  3.15550931e-08  5.33888310e-01  3.40779127e-05 -7.90129771e-06 -8.30034143e-06 -1.78750736e-05  1.20000000e-09 -1.37346308e-14 -8.79284274e-12  8.79686200e-12  9.71483472e-15 -5.33764139e-19 
 3.15650931e-08  3.15650931e-08  5.21888310e-01  3.25902119e-05 -6.97356756e-06 -7.27485170e-06 -1.83405926e-05  1.20000000e-09 -1.34012901e-14 -8.79291711e-12  8.79678413e-12  9.53375639e-15 -5.21764139e-19 
 3.15750931e-08  3.15750931e-08  5.09888310e-01  3.14711372e-05 -6.25988096e-06 -6.48239334e-06 -1.87276629e-05  1.20000000e-09 -1.30809834e-14 -8.79298328e-12  8.79671534e-12  9.34841511e-15 -5.09764139e-19 
 3.15850931e-08  3.15850931e-08  4.97888310e-01  3.06509421e-05 -5.71935871e-06 -5.88210135e-06 -1.90482820e-05  1.20000000e-09 -1.27703730e-14 -8.79304318e-12  8.79665352e-12  9.15953539e-15 -4.97764138e-19 
 3.15950931e-08  3.15950931e-08  4.85888310e-01  3.00638736e-05 -5.31430268e-06 -5.43332249e-06 -1.93150485e-05  1.20000000e-09 -1.24667989e-14 -8.79309835e-12  8.79659694e-12  8.96771874e-15 -4.85764137e-19 
 3.16050931e-08  3.16050931e-08  4.73888310e-01  2.96536276e-05 -5.01263891e-06 -5.10023646e-06 -1.95395522e-05  1.20000000e-09 -1.21682114e-14 -8.79314998e-12  8.79654427e-12  8.77344573e-15 -4.73764136e-19 
 3.16150931e-08  3.16150931e-08  4.61888310e-01  2.93750848e-05 -4.78856227e-06 -4.85360507e-06 -1.97317175e-05  1.20000000e-09 -1.18730678e-14 -8.79319899e-12  8.79649450e-12  8.57708939e-15 -4.61764137e-19 
 3.16250931e-08  3.16250931e-08  4.49888310e-01  2.91938315e-05 -4.62213810e-06 -4.67079911e-06 -1.98996943e-05  1.20000000e-09 -1.15802233e-14 -8.79324604e-12  8.79644688e-12  8.37893233e-15 -4.49764137e-19 
 3.16350931e-08  3.16350931e-08  4.37888310e-01  2.90845516e-05 -4.49840618e-06 -4.53494603e-06 -2.00499994e-05  1.20000000e-09 -1.12888314e-14 -8.79329164e-12  8.79640085e-12  8.17918386e-15 -4.37764138e-19 
 3.16450931e-08  3.16450931e-08  4.25888310e-01  2.90290232e-05 -4.40633714e-06 -4.43374940e-06 -2.01877367e-05  1.20000000e-09 -1.09982635e-14 -8.79333617e-12  8.79635601e-12  7.97799518e-15 -4.25764140e-19 
 3.16550931e-08  3.16550931e-08  4.13888310e-01  2.90141893e-05 -4.33784995e-06 -4.35831585e-06 -2.03168235e-05  1.20000000e-09 -1.07080474e-14 -8.79337989e-12  8.79631205e-12  7.77547238e-15 -4.13764138e-19 
 3.16650931e-08  3.16650931e-08  4.01888310e-01  2.90305722e-05 -4.28699862e-06 -4.30216961e-06 -2.04402040e-05  1.20000000e-09 -1.04178236e-14 -8.79342301e-12  8.79626875e-12  7.57168724e-15 -4.01764139e-19 
 3.16750931e-08  3.16750931e-08  3.89888310e-01  2.90711261e-05 -4.24936134e-06 -4.26051932e-06 -2.05600455e-05  1.20000000e-09 -1.01273151e-14 -8.79346569e-12  8.79622593e-12  7.36668599e-15 -3.89764139e-19 
 3.16850931e-08  3.16850931e-08  3.77888310e-01  2.91304903e-05 -4.22161371e-06 -4.22976011e-06 -2.06779164e-05  1.20000000e-09 -9.83630703e-15 -8.79350805e-12  8.79618348e-12  7.16049618e-15 -3.77764139e-19 
 3.16950931e-08  3.16950931e-08  3.65888310e-01  2.92045321e-05 -4.20124050e-06 -4.20715163e-06 -2.07949400e-05  1.20000000e-09 -9.54463192e-15 -8.79355016e-12  8.79614130e-12  6.95313190e-15 -3.65764140e-19 
 3.17050931e-08  3.17050931e-08  3.53888310e-01  2.92900643e-05 -4.18633829e-06 -4.19060720e-06 -2.09119188e-05  1.20000000e-09 -9.25215894e-15 -8.79359210e-12  8.79609931e-12  6.74459761e-15 -3.53764141e-19 
 3.17150931e-08  3.17150931e-08  3.41888310e-01  2.93846493e-05 -4.17547315e-06 -4.17854564e-06 -2.10294306e-05  1.20000000e-09 -8.95878537e-15 -8.79363391e-12  8.79605746e-12  6.53489086e-15 -3.41764141e-19 
 3.17250931e-08  3.17250931e-08  3.29888310e-01  2.94864477e-05 -4.16757221e-06 -4.16977863e-06 -2.11478969e-05  1.20000000e-09 -8.66442989e-15 -8.79367562e-12  8.79601572e-12  6.32400422e-15 -3.29764142e-19 
 3.17350931e-08  3.17350931e-08  3.17888310e-01  2.95940916e-05 -4.16183863e-06 -4.16342097e-06 -2.12676320e-05  1.20000000e-09 -8.36902719e-15 -8.79371727e-12  8.79597405e-12  6.11192658e-15 -3.17764142e-19 
 3.17450931e-08  3.17450931e-08  3.05888310e-01  2.97065787e-05 -4.15768445e-06 -4.15881844e-06 -2.13888758e-05  1.20000000e-09 -8.07252384e-15 -8.79375887e-12  8.79593244e-12  5.89864404e-15 -3.05764143e-19 
 3.17550931e-08  3.17550931e-08  2.93888310e-01  2.98231862e-05 -4.15467820e-06 -4.15549070e-06 -2.15118173e-05  1.20000000e-09 -7.77487501e-15 -8.79380043e-12  8.79589087e-12  5.68414057e-15 -2.93764142e-19 
 3.17650931e-08  3.17650931e-08  2.81888310e-01  2.99434012e-05 -4.15250464e-06 -4.15308685e-06 -2.16366097e-05  1.20000000e-09 -7.47604208e-15 -8.79384197e-12  8.79584933e-12  5.46839844e-15 -2.81764141e-19 
 3.17750931e-08  3.17750931e-08  2.69888310e-01  3.00668678e-05 -4.15093419e-06 -4.15135151e-06 -2.17633821e-05  1.20000000e-09 -7.17599073e-15 -8.79388348e-12  8.79580781e-12  5.25139848e-15 -2.69764141e-19 
 3.17850931e-08  3.17850931e-08  2.57888310e-01  3.01933461e-05 -4.14980008e-06 -4.15009933e-06 -2.18922467e-05  1.20000000e-09 -6.87468966e-15 -8.79392499e-12  8.79576630e-12  5.03312033e-15 -2.57764141e-19 
 3.17950931e-08  3.17950931e-08  2.45888310e-01  3.03226819e-05 -4.14898139e-06 -4.14919607e-06 -2.20233045e-05  1.20000000e-09 -6.57210952e-15 -8.79396648e-12  8.79572480e-12  4.81354258e-15 -2.45764140e-19 
 3.18050931e-08  3.18050931e-08  2.33888310e-01  3.04547845e-05 -4.14839056e-06 -4.14854466e-06 -2.21566493e-05  1.20000000e-09 -6.26822219e-15 -8.79400797e-12  8.79568331e-12  4.59264281e-15 -2.33764140e-19 
 3.18150931e-08  3.18150931e-08  2.21888310e-01  3.05896097e-05 -4.14796428e-06 -4.14807493e-06 -2.22923704e-05  1.20000000e-09 -5.96300022e-15 -8.79404945e-12  8.79564183e-12  4.37039771e-15 -2.21764141e-19 
 3.18250931e-08  3.18250931e-08  2.09888310e-01  3.07271481e-05 -4.14765676e-06 -4.14773626e-06 -2.24305551e-05  1.20000000e-09 -5.65641643e-15 -8.79409093e-12  8.79560035e-12  4.14678308e-15 -2.09764140e-19 
 3.18350931e-08  3.18350931e-08  1.97888310e-01  3.08674165e-05 -4.14743494e-06 -4.14749208e-06 -2.25712895e-05  1.20000000e-09 -5.34844361e-15 -8.79413240e-12  8.79555888e-12  3.92177386e-15 -1.97764140e-19 
 3.18450931e-08  3.18450931e-08  1.85888310e-01  3.10104516e-05 -4.14727497e-06 -4.14731605e-06 -2.27146606e-05  1.20000000e-09 -5.03905427e-15 -8.79417388e-12  8.79551740e-12  3.69534411e-15 -1.85764140e-19 
 3.18550931e-08  3.18550931e-08  1.73888310e-01  3.11563053e-05 -4.14715960e-06 -4.14718915e-06 -2.28607565e-05  1.20000000e-09 -4.72822048e-15 -8.79421535e-12  8.79547593e-12  3.46746703e-15 -1.73764140e-19 
 3.18650931e-08  3.18650931e-08  1.61888310e-01  3.13050418e-05 -4.14707640e-06 -4.14709766e-06 -2.30096677e-05  1.20000000e-09 -4.41591375e-15 -8.79425682e-12  8.79543446e-12  3.23811490e-15 -1.61764140e-19 
 3.18750931e-08  3.18750931e-08  1.49888310e-01  3.14567353e-05 -4.14701641e-06 -4.14703171e-06 -2.31614872e-05  1.20000000e-09 -4.10210486e-15 -8.79429829e-12  8.79539299e-12  3.00725913e-15 -1.49764140e-19 
 3.18850931e-08  3.18850931e-08  1.37888310e-01  3.16114684e-05 -4.14697315e-06 -4.14698416e-06 -2.33163111e-05  1.20000000e-09 -3.78676384e-15 -8.79433976e-12  8.79535152e-12  2.77487014e-15 -1.37764139e-19 
 3.18950931e-08  3.18950931e-08  1.25888310e-01  3.17693311e-05 -4.14694196e-06 -4.14694989e-06 -2.34742393e-05  1.20000000e-09 -3.46985985e-15 -8.79438123e-12  8.79531005e-12  2.54091739e-15 -1.25764139e-19 
 3.19050931e-08  3.19050931e-08  1.13888310e-01  3.19304203e-05 -4.14691947e-06 -4.14692518e-06 -2.36353757e-05  1.20000000e-09 -3.15136109e-15 -8.79442270e-12  8.79526858e-12  2.30536931e-15 -1.13764139e-19 
 3.19150931e-08  3.19150931e-08  1.01888310e-01  3.20948390e-05 -4.14690325e-06 -4.14690736e-06 -2.37998284e-05  1.20000000e-09 -2.83123479e-15 -8.79446417e-12  8.79522711e-12  2.06819329e-15 -1.01764139e-19 
 3.19250931e-08  3.19250931e-08  8.98883098e-02  3.22626964e-05 -4.14689156e-06 -4.14689452e-06 -2.39677103e-05  1.20000000e-09 -2.50944711e-15 -8.79450564e-12  8.79518564e-12  1.82935560e-15 -8.97641404e-20 
 3.19350931e-08  3.19350931e-08  7.78883098e-02  3.24341078e-05 -4.14688313e-06 -4.14688526e-06 -2.41391394e-05  1.20000000e-09 -2.18596309e-15 -8.79454711e-12  8.79514417e-12  1.58882135e-15 -7.77641400e-20 
 3.19450931e-08  3.19450931e-08  6.58883098e-02  3.26091945e-05 -4.14687705e-06 -4.14687859e-06 -2.43142389e-05  1.20000000e-09 -1.86074658e-15 -8.79458858e-12  8.79510270e-12  1.34655446e-15 -6.57641405e-20 
 3.19550931e-08  3.19550931e-08  5.38883098e-02  3.27880843e-05 -4.14687267e-06 -4.14687378e-06 -2.44931378e-05  1.20000000e-09 -1.53376019e-15 -8.79463004e-12  8.79506123e-12  1.10251757e-15 -5.37641411e-20 
 3.19650931e-08  3.19650931e-08  4.18883098e-02  3.29709112e-05 -4.14686951e-06 -4.14687031e-06 -2.46759714e-05  1.20000000e-09 -1.20496521e-15 -8.79467151e-12  8.79501976e-12  8.56672028e-16 -4.17641424e-20 
 3.19750931e-08  3.19750931e-08  2.98883098e-02  3.31578161e-05 -4.14686723e-06 -4.14686781e-06 -2.48628811e-05  1.20000000e-09 -8.74321574e-16 -8.79471298e-12  8.79497830e-12  6.08977766e-16 -2.97641427e-20 
 3.19850931e-08  3.19850931e-08  1.78883098e-02  3.33489470e-05 -4.14686559e-06 -4.14686601e-06 -2.50540154e-05  1.20000000e-09 -5.41787758e-16 -8.79475445e-12  8.79493683e-12  3.59393283e-16 -1.77641432e-20 
 3.19925465e-08  3.19925465e-08  8.94415489e-03  3.34947529e-05 -4.14686472e-06 -4.14686507e-06 -2.51998231e-05  1.20000000e-09 -2.92679256e-16 -8.79478536e-12  8.79490592e-12  1.72110735e-16 -8.81998870e-21 
 3.20000000e-08  3.20000000e-08  0.00000000e+00  3.36427086e-05 -4.14686400e-06 -4.14686428e-06 -2.53477803e-05  1.20000000e-09 -4.24759827e-17 -8.79481627e-12  8.79487501e-12 -1.62665962e-17  1.24166331e-22 
 3.20010000e-08  3.20010000e-08  0.00000000e+00  0.00000000e+00 -4.19742366e-13  4.18539947e-13  1.20042865e-15 -1.99066910e-18 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404864e-17  7.24165814e-22 
 3.20030000e-08  3.20030000e-08  0.00000000e+00 -1.73472348e-18 -4.19744101e-13  4.18546185e-13  1.19695920e-15 -2.69065803e-18 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404864e-17  7.24164980e-22 
 3.20070000e-08  3.20070000e-08  0.00000000e+00 -8.67361738e-19 -4.19742366e-13  4.18544435e-13  1.19826024e-15 -5.37502518e-19 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404864e-17  7.24164924e-22 
 3.20150000e-08  3.20150000e-08  0.00000000e+00 -4.33680869e-19 -4.19742366e-13  4.18543127e-13  1.19912760e-15 -5.45126937e-19 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404864e-17  7.24166436e-22 
 3.20250000e-08  3.20250000e-08  0.00000000e+00  1.08420217e-19 -4.19741499e-13  4.18541228e-13  1.20021180e-15  4.99755402e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24167123e-22 
 3.20350000e-08  3.20350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24167816e-22 
 3.20450000e-08  3.20450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24168509e-22 
 3.20550000e-08  3.20550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24169202e-22 
 3.20650000e-08  3.20650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24169895e-22 
 3.20750000e-08  3.20750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24170588e-22 
 3.20850000e-08  3.20850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24171281e-22 
 3.20950000e-08  3.20950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404863e-17  7.24171974e-22 
 3.21050000e-08  3.21050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24172667e-22 
 3.21150000e-08  3.21150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24173360e-22 
 3.21250000e-08  3.21250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24174053e-22 
 3.21350000e-08  3.21350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24174746e-22 
 3.21450000e-08  3.21450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24175439e-22 
 3.21550000e-08  3.21550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24176132e-22 
 3.21650000e-08  3.21650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24176825e-22 
 3.21750000e-08  3.21750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404862e-17  7.24177518e-22 
 3.21850000e-08  3.21850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24178211e-22 
 3.21950000e-08  3.21950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24178904e-22 
 3.22050000e-08  3.22050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24179597e-22 
 3.22150000e-08  3.22150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24180290e-22 
 3.22250000e-08  3.22250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24180983e-22 
 3.22350000e-08  3.22350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24181676e-22 
 3.22450000e-08  3.22450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24182369e-22 
 3.22550000e-08  3.22550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24183062e-22 
 3.22650000e-08  3.22650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -2.56546284e-17 -8.79481834e-12  8.79487294e-12 -2.89404861e-17  7.24183755e-22 
