 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 7.65378492e-08  7.65378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.66378492e-08  7.66378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.67378492e-08  7.67378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.68378492e-08  7.68378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.69378492e-08  7.69378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.70378492e-08  7.70378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.71378492e-08  7.71378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.72378492e-08  7.72378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.73378492e-08  7.73378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.74378492e-08  7.74378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.75378492e-08  7.75378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.76378492e-08  7.76378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.77378492e-08  7.77378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.78378492e-08  7.78378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.79378492e-08  7.79378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.80378492e-08  7.80378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.81378492e-08  7.81378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.82378492e-08  7.82378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.83378492e-08  7.83378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.84378492e-08  7.84378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.85378492e-08  7.85378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.86378492e-08  7.86378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.87378492e-08  7.87378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.88378492e-08  7.88378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.89378492e-08  7.89378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.90378492e-08  7.90378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.91378492e-08  7.91378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.92378492e-08  7.92378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.93378492e-08  7.93378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.94378492e-08  7.94378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.95378492e-08  7.95378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.96378492e-08  7.96378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.97378492e-08  7.97378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.98378492e-08  7.98378492e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 7.99189246e-08  7.99189246e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.00000000e-08  8.00000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.00049136e-08  8.00049136e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.00147409e-08  8.00147409e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.00343955e-08  8.00343955e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.00648731e-08  8.00648731e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.01107869e-08  8.01107869e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.01832478e-08  8.01832478e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.02658191e-08  8.02658191e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.03422913e-08  8.03422913e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.03979912e-08  8.03979912e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.04489956e-08  8.04489956e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.04945117e-08  8.04945117e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05000000e-08  8.05000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05013571e-08  8.05013571e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05040714e-08  8.05040714e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05095000e-08  8.05095000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05203572e-08  8.05203572e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05420716e-08  8.05420716e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.05855004e-08  8.05855004e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.06723580e-08  8.06723580e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.07520989e-08  8.07520989e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.08193016e-08  8.08193016e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.08807733e-08  8.08807733e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.09223690e-08  8.09223690e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.09611845e-08  8.09611845e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10000000e-08  8.10000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10041784e-08  8.10041784e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10125353e-08  8.10125353e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10292490e-08  8.10292490e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10538036e-08  8.10538036e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.10786178e-08  8.10786178e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.11059522e-08  8.11059522e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.11438145e-08  8.11438145e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.11685012e-08  8.11685012e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.11841926e-08  8.11841926e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.11967915e-08  8.11967915e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.12155593e-08  8.12155593e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.12352444e-08  8.12352444e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.12542753e-08  8.12542753e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.12761929e-08  8.12761929e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.13002122e-08  8.13002122e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.13354945e-08  8.13354945e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.13929975e-08  8.13929975e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.14929975e-08  8.14929975e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.15595019e-08  8.15595019e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.16273365e-08  8.16273365e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.17058246e-08  8.17058246e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.17797967e-08  8.17797967e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.18631765e-08  8.18631765e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.19383394e-08  8.19383394e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.20360565e-08  8.20360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.21360565e-08  8.21360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.22360565e-08  8.22360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.23360565e-08  8.23360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.24360565e-08  8.24360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.25360565e-08  8.25360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.26360565e-08  8.26360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.27360565e-08  8.27360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.28360565e-08  8.28360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.29360565e-08  8.29360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.30360565e-08  8.30360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.31360565e-08  8.31360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.32360565e-08  8.32360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.33360565e-08  8.33360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.34360565e-08  8.34360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.35360565e-08  8.35360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.36360565e-08  8.36360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.37360565e-08  8.37360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.38360565e-08  8.38360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.39360565e-08  8.39360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.40360565e-08  8.40360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.41360565e-08  8.41360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.42360565e-08  8.42360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.43360565e-08  8.43360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.44360565e-08  8.44360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.45360565e-08  8.45360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.46360565e-08  8.46360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.47360565e-08  8.47360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.48360565e-08  8.48360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.49360565e-08  8.49360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.50360565e-08  8.50360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.51360565e-08  8.51360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.52360565e-08  8.52360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.53360565e-08  8.53360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.54360565e-08  8.54360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.55360565e-08  8.55360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.56360565e-08  8.56360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.57360565e-08  8.57360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.58360565e-08  8.58360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.59360565e-08  8.59360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.60360565e-08  8.60360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.61360565e-08  8.61360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.62360565e-08  8.62360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.63360565e-08  8.63360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.64360565e-08  8.64360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.65360565e-08  8.65360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.66360565e-08  8.66360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.67360565e-08  8.67360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.68360565e-08  8.68360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.69360565e-08  8.69360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.70360565e-08  8.70360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.71360565e-08  8.71360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.72360565e-08  8.72360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.73360565e-08  8.73360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.74360565e-08  8.74360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.75360565e-08  8.75360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.76360565e-08  8.76360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.77360565e-08  8.77360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.78360565e-08  8.78360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.79360565e-08  8.79360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.80360565e-08  8.80360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.81360565e-08  8.81360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.82360565e-08  8.82360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.83360565e-08  8.83360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.84360565e-08  8.84360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.85360565e-08  8.85360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.86360565e-08  8.86360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.87360565e-08  8.87360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.88360565e-08  8.88360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.89360565e-08  8.89360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.90360565e-08  8.90360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.91360565e-08  8.91360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.92360565e-08  8.92360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.93360565e-08  8.93360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.94360565e-08  8.94360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.95360565e-08  8.95360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.96360565e-08  8.96360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.97360565e-08  8.97360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.98360565e-08  8.98360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 8.99360565e-08  8.99360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.00360565e-08  9.00360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.01360565e-08  9.01360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.02360565e-08  9.02360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.03360565e-08  9.03360565e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.04180283e-08  9.04180283e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.05000000e-08  9.05000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.05058892e-08  9.05058892e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.05176675e-08  9.05176675e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.05412241e-08  9.05412241e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.05883374e-08  9.05883374e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.06439957e-08  9.06439957e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.07141383e-08  9.07141383e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08047419e-08  9.08047419e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08197337e-08  9.08197337e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08425785e-08  9.08425785e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08601173e-08  9.08601173e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08767066e-08  9.08767066e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.08923225e-08  9.08923225e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09061092e-08  9.09061092e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09219771e-08  9.09219771e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09411218e-08  9.09411218e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09461575e-08  9.09461575e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09513326e-08  9.09513326e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09583525e-08  9.09583525e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09668972e-08  9.09668972e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09749752e-08  9.09749752e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09826467e-08  9.09826467e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.09914542e-08  9.09914542e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10000000e-08  9.10000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10013211e-08  9.10013211e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10039634e-08  9.10039634e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10092479e-08  9.10092479e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10198169e-08  9.10198169e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10345903e-08  9.10345903e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10519813e-08  9.10519813e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.10768289e-08  9.10768289e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.11132581e-08  9.11132581e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.11742579e-08  9.11742579e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.12386611e-08  9.12386611e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.13386611e-08  9.13386611e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.14386611e-08  9.14386611e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.14721670e-08  9.14721670e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.14995328e-08  9.14995328e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.15306580e-08  9.15306580e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.15682219e-08  9.15682219e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.16142188e-08  9.16142188e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.16643581e-08  9.16643581e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.16924288e-08  9.16924288e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17079420e-08  9.17079420e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17191136e-08  9.17191136e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17281293e-08  9.17281293e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17417149e-08  9.17417149e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17556416e-08  9.17556416e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17691446e-08  9.17691446e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.17850882e-08  9.17850882e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.18025410e-08  9.18025410e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.18293202e-08  9.18293202e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.18756060e-08  9.18756060e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.19378030e-08  9.19378030e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.20000000e-08  9.20000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.20077856e-08  9.20077856e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.20233568e-08  9.20233568e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.20539024e-08  9.20539024e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.21149937e-08  9.21149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.22149937e-08  9.22149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.23149937e-08  9.23149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.24149937e-08  9.24149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.25149937e-08  9.25149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.26149937e-08  9.26149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.27149937e-08  9.27149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.28149937e-08  9.28149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.29149937e-08  9.29149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.30149937e-08  9.30149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.31149937e-08  9.31149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.32149937e-08  9.32149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.33149937e-08  9.33149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.34149937e-08  9.34149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.35149937e-08  9.35149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.36149937e-08  9.36149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.37149937e-08  9.37149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.38149937e-08  9.38149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.39149937e-08  9.39149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.40149937e-08  9.40149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.41149937e-08  9.41149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.42149937e-08  9.42149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.43149937e-08  9.43149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.44149937e-08  9.44149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.45149937e-08  9.45149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.46149937e-08  9.46149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.47149937e-08  9.47149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.48149937e-08  9.48149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.49149937e-08  9.49149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.50149937e-08  9.50149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.51149937e-08  9.51149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.52149937e-08  9.52149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.53149937e-08  9.53149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.54149937e-08  9.54149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.55149937e-08  9.55149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.56149937e-08  9.56149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.57149937e-08  9.57149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.58149937e-08  9.58149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.59149937e-08  9.59149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.60149937e-08  9.60149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.61149937e-08  9.61149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.62149937e-08  9.62149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.63149937e-08  9.63149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.64149937e-08  9.64149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.65149937e-08  9.65149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.66149937e-08  9.66149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.67149937e-08  9.67149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.68149937e-08  9.68149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.69149937e-08  9.69149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.70149937e-08  9.70149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.71149937e-08  9.71149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.72149937e-08  9.72149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.73149937e-08  9.73149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.74149937e-08  9.74149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.75149937e-08  9.75149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.76149937e-08  9.76149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.77149937e-08  9.77149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.78149937e-08  9.78149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.79149937e-08  9.79149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.80149937e-08  9.80149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.81149937e-08  9.81149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.82149937e-08  9.82149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 9.83149937e-08  9.83149937e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
