 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.10450000e-08  1.10450000e-08  0.00000000e+00  1.20003175e+00  7.93807831e-09 
 1.10550000e-08  1.10550000e-08  0.00000000e+00  1.20000489e+00  1.22264663e-09 
 1.10650000e-08  1.10650000e-08  0.00000000e+00  1.19999819e+00 -4.52335929e-10 
 1.10750000e-08  1.10750000e-08  0.00000000e+00  1.19999820e+00 -4.49986570e-10 
 1.10850000e-08  1.10850000e-08  0.00000000e+00  1.19999919e+00 -2.01737349e-10 
 1.10950000e-08  1.10950000e-08  0.00000000e+00  1.19999978e+00 -5.56883141e-11 
 1.11050000e-08  1.11050000e-08  0.00000000e+00  1.19999998e+00 -6.16150495e-12 
 1.11150000e-08  1.11150000e-08  0.00000000e+00  1.20000001e+00  1.51299893e-12 
 1.11250000e-08  1.11250000e-08  0.00000000e+00  1.19999999e+00 -1.26276127e-12 
 1.11350000e-08  1.11350000e-08  0.00000000e+00  1.19999998e+00 -4.03086006e-12 
 1.11450000e-08  1.11450000e-08  0.00000000e+00  1.19999998e+00 -5.25410255e-12 
 1.11550000e-08  1.11550000e-08  0.00000000e+00  1.19999998e+00 -5.56708585e-12 
 1.11650000e-08  1.11650000e-08  0.00000000e+00  1.19999998e+00 -5.57148918e-12 
 1.11750000e-08  1.11750000e-08  0.00000000e+00  1.19999998e+00 -5.52791629e-12 
 1.11850000e-08  1.11850000e-08  0.00000000e+00  1.19999998e+00 -5.50166656e-12 
 1.11950000e-08  1.11950000e-08  0.00000000e+00  1.19999998e+00 -5.49251822e-12 
 1.12050000e-08  1.12050000e-08  0.00000000e+00  1.19999998e+00 -5.49100067e-12 
 1.12150000e-08  1.12150000e-08  0.00000000e+00  1.19999998e+00 -5.49143191e-12 
 1.12250000e-08  1.12250000e-08  0.00000000e+00  1.19999998e+00 -5.49190402e-12 
 1.12350000e-08  1.12350000e-08  0.00000000e+00  1.19999998e+00 -5.49219611e-12 
 1.12450000e-08  1.12450000e-08  0.00000000e+00  1.19999998e+00 -5.49229699e-12 
 1.12550000e-08  1.12550000e-08  0.00000000e+00  1.19999998e+00 -5.49234372e-12 
 1.12650000e-08  1.12650000e-08  0.00000000e+00  1.19999998e+00 -5.49234649e-12 
 1.12750000e-08  1.12750000e-08  0.00000000e+00  1.19999998e+00 -5.49228761e-12 
 1.12850000e-08  1.12850000e-08  0.00000000e+00  1.19999998e+00 -5.49224322e-12 
 1.12950000e-08  1.12950000e-08  0.00000000e+00  1.19999998e+00 -5.49218635e-12 
 1.13050000e-08  1.13050000e-08  0.00000000e+00  1.19999998e+00 -5.49221736e-12 
 1.13150000e-08  1.13150000e-08  0.00000000e+00  1.19999998e+00 -5.49225108e-12 
 1.13250000e-08  1.13250000e-08  0.00000000e+00  1.19999998e+00 -5.49231396e-12 
 1.13350000e-08  1.13350000e-08  0.00000000e+00  1.19999998e+00 -5.49231808e-12 
 1.13450000e-08  1.13450000e-08  0.00000000e+00  1.19999998e+00 -5.49223980e-12 
 1.13550000e-08  1.13550000e-08  0.00000000e+00  1.19999998e+00 -5.49227965e-12 
 1.13650000e-08  1.13650000e-08  0.00000000e+00  1.19999998e+00 -5.49222441e-12 
 1.13750000e-08  1.13750000e-08  0.00000000e+00  1.19999998e+00 -5.49228637e-12 
 1.13850000e-08  1.13850000e-08  0.00000000e+00  1.19999998e+00 -5.49226826e-12 
 1.13950000e-08  1.13950000e-08  0.00000000e+00  1.19999998e+00 -5.49226875e-12 
 1.14050000e-08  1.14050000e-08  0.00000000e+00  1.19999998e+00 -5.49229645e-12 
 1.14150000e-08  1.14150000e-08  0.00000000e+00  1.19999998e+00 -5.49223611e-12 
 1.14250000e-08  1.14250000e-08  0.00000000e+00  1.19999998e+00 -5.49229943e-12 
 1.14350000e-08  1.14350000e-08  0.00000000e+00  1.19999998e+00 -5.49229309e-12 
 1.14450000e-08  1.14450000e-08  0.00000000e+00  1.19999998e+00 -5.49232941e-12 
 1.14550000e-08  1.14550000e-08  0.00000000e+00  1.19999998e+00 -5.49230648e-12 
 1.14650000e-08  1.14650000e-08  0.00000000e+00  1.19999998e+00 -5.49223877e-12 
 1.14750000e-08  1.14750000e-08  0.00000000e+00  1.19999998e+00 -5.49230474e-12 
 1.14850000e-08  1.14850000e-08  0.00000000e+00  1.19999998e+00 -5.49222256e-12 
 1.14950000e-08  1.14950000e-08  0.00000000e+00  1.19999998e+00 -5.49223080e-12 
 1.15050000e-08  1.15050000e-08  0.00000000e+00  1.19999998e+00 -5.49224446e-12 
 1.15150000e-08  1.15150000e-08  0.00000000e+00  1.19999998e+00 -5.49229314e-12 
 1.15250000e-08  1.15250000e-08  0.00000000e+00  1.19999998e+00 -5.49230339e-12 
 1.15350000e-08  1.15350000e-08  0.00000000e+00  1.19999998e+00 -5.49225276e-12 
 1.15450000e-08  1.15450000e-08  0.00000000e+00  1.19999998e+00 -5.49218337e-12 
 1.15550000e-08  1.15550000e-08  0.00000000e+00  1.19999998e+00 -5.49214997e-12 
 1.15650000e-08  1.15650000e-08  0.00000000e+00  1.19999998e+00 -5.49213246e-12 
 1.15750000e-08  1.15750000e-08  0.00000000e+00  1.19999998e+00 -5.49226560e-12 
 1.15850000e-08  1.15850000e-08  0.00000000e+00  1.19999998e+00 -5.49225341e-12 
 1.15950000e-08  1.15950000e-08  0.00000000e+00  1.19999998e+00 -5.49226420e-12 
 1.16050000e-08  1.16050000e-08  0.00000000e+00  1.19999998e+00 -5.49219242e-12 
 1.16150000e-08  1.16150000e-08  0.00000000e+00  1.19999998e+00 -5.49216954e-12 
 1.16250000e-08  1.16250000e-08  0.00000000e+00  1.19999998e+00 -5.49220771e-12 
 1.16350000e-08  1.16350000e-08  0.00000000e+00  1.19999998e+00 -5.49224295e-12 
 1.16450000e-08  1.16450000e-08  0.00000000e+00  1.19999998e+00 -5.49230193e-12 
 1.16550000e-08  1.16550000e-08  0.00000000e+00  1.19999998e+00 -5.49229130e-12 
 1.16650000e-08  1.16650000e-08  0.00000000e+00  1.19999998e+00 -5.49231976e-12 
 1.16750000e-08  1.16750000e-08  0.00000000e+00  1.19999998e+00 -5.49227829e-12 
 1.16850000e-08  1.16850000e-08  0.00000000e+00  1.19999998e+00 -5.49225222e-12 
 1.16950000e-08  1.16950000e-08  0.00000000e+00  1.19999998e+00 -5.49222863e-12 
 1.17050000e-08  1.17050000e-08  0.00000000e+00  1.19999998e+00 -5.49219145e-12 
 1.17150000e-08  1.17150000e-08  0.00000000e+00  1.19999998e+00 -5.49223834e-12 
 1.17250000e-08  1.17250000e-08  0.00000000e+00  1.19999998e+00 -5.49219605e-12 
 1.17350000e-08  1.17350000e-08  0.00000000e+00  1.19999998e+00 -5.49224013e-12 
 1.17450000e-08  1.17450000e-08  0.00000000e+00  1.19999998e+00 -5.49219470e-12 
 1.17550000e-08  1.17550000e-08  0.00000000e+00  1.19999998e+00 -5.49223037e-12 
 1.17650000e-08  1.17650000e-08  0.00000000e+00  1.19999998e+00 -5.49229959e-12 
 1.17750000e-08  1.17750000e-08  0.00000000e+00  1.19999998e+00 -5.49221508e-12 
 1.17850000e-08  1.17850000e-08  0.00000000e+00  1.19999998e+00 -5.49220538e-12 
 1.17950000e-08  1.17950000e-08  0.00000000e+00  1.19999998e+00 -5.49228686e-12 
 1.18050000e-08  1.18050000e-08  0.00000000e+00  1.19999998e+00 -5.49229764e-12 
 1.18150000e-08  1.18150000e-08  0.00000000e+00  1.19999998e+00 -5.49221356e-12 
 1.18250000e-08  1.18250000e-08  0.00000000e+00  1.19999998e+00 -5.49222549e-12 
 1.18350000e-08  1.18350000e-08  0.00000000e+00  1.19999998e+00 -5.49223731e-12 
 1.18450000e-08  1.18450000e-08  0.00000000e+00  1.19999998e+00 -5.49225818e-12 
 1.18550000e-08  1.18550000e-08  0.00000000e+00  1.19999998e+00 -5.49230783e-12 
 1.18650000e-08  1.18650000e-08  0.00000000e+00  1.19999998e+00 -5.49228810e-12 
 1.18750000e-08  1.18750000e-08  0.00000000e+00  1.19999998e+00 -5.49230095e-12 
 1.18850000e-08  1.18850000e-08  0.00000000e+00  1.19999998e+00 -5.49222245e-12 
 1.18950000e-08  1.18950000e-08  0.00000000e+00  1.19999998e+00 -5.49224913e-12 
 1.19050000e-08  1.19050000e-08  0.00000000e+00  1.19999998e+00 -5.49230025e-12 
 1.19150000e-08  1.19150000e-08  0.00000000e+00  1.19999998e+00 -5.49227704e-12 
 1.19250000e-08  1.19250000e-08  0.00000000e+00  1.19999998e+00 -5.49227645e-12 
 1.19350000e-08  1.19350000e-08  0.00000000e+00  1.19999998e+00 -5.49230859e-12 
 1.19450000e-08  1.19450000e-08  0.00000000e+00  1.19999998e+00 -5.49226387e-12 
 1.19550000e-08  1.19550000e-08  0.00000000e+00  1.19999998e+00 -5.49222218e-12 
 1.19650000e-08  1.19650000e-08  0.00000000e+00  1.19999998e+00 -5.49230241e-12 
 1.19750000e-08  1.19750000e-08  0.00000000e+00  1.19999998e+00 -5.49232296e-12 
 1.19850000e-08  1.19850000e-08  0.00000000e+00  1.19999998e+00 -5.49227211e-12 
 1.19925000e-08  1.19925000e-08  0.00000000e+00  1.19999998e+00 -5.49223617e-12 
 1.20000000e-08  1.20000000e-08  0.00000000e+00  1.19999998e+00 -5.49234372e-12 
 1.20010000e-08  1.20010000e-08  0.00000000e+00  1.19999998e+00 -5.49231445e-12 
 1.20030000e-08  1.20030000e-08  0.00000000e+00  1.19999998e+00 -5.49228105e-12 
 1.20070000e-08  1.20070000e-08  0.00000000e+00  1.19999998e+00 -5.49228203e-12 
 1.20150000e-08  1.20150000e-08  0.00000000e+00  1.19999998e+00 -5.49240395e-12 
 1.20250000e-08  1.20250000e-08  0.00000000e+00  1.19999998e+00 -5.49217106e-12 
 1.20350000e-08  1.20350000e-08  0.00000000e+00  1.19999998e+00 -5.49223140e-12 
 1.20450000e-08  1.20450000e-08  0.00000000e+00  1.19999998e+00 -5.49231835e-12 
 1.20550000e-08  1.20550000e-08  0.00000000e+00  1.19999998e+00 -5.49236069e-12 
 1.20650000e-08  1.20650000e-08  0.00000000e+00  1.19999998e+00 -5.49236996e-12 
 1.20750000e-08  1.20750000e-08  0.00000000e+00  1.19999998e+00 -5.49233825e-12 
 1.20850000e-08  1.20850000e-08  0.00000000e+00  1.19999998e+00 -5.49222267e-12 
 1.20950000e-08  1.20950000e-08  0.00000000e+00  1.19999998e+00 -5.49219529e-12 
 1.21050000e-08  1.21050000e-08  0.00000000e+00  1.19999998e+00 -5.49227623e-12 
 1.21150000e-08  1.21150000e-08  0.00000000e+00  1.19999998e+00 -5.49227818e-12 
 1.21250000e-08  1.21250000e-08  0.00000000e+00  1.19999998e+00 -5.49231515e-12 
 1.21350000e-08  1.21350000e-08  0.00000000e+00  1.19999998e+00 -5.49228246e-12 
 1.21450000e-08  1.21450000e-08  0.00000000e+00  1.19999998e+00 -5.49227238e-12 
 1.21550000e-08  1.21550000e-08  0.00000000e+00  1.19999998e+00 -5.49228734e-12 
 1.21650000e-08  1.21650000e-08  0.00000000e+00  1.19999998e+00 -5.49220175e-12 
 1.21750000e-08  1.21750000e-08  0.00000000e+00  1.19999998e+00 -5.49220250e-12 
 1.21850000e-08  1.21850000e-08  0.00000000e+00  1.19999998e+00 -5.49218104e-12 
 1.21950000e-08  1.21950000e-08  0.00000000e+00  1.19999998e+00 -5.49225943e-12 
 1.22050000e-08  1.22050000e-08  0.00000000e+00  1.19999998e+00 -5.49224517e-12 
 1.22150000e-08  1.22150000e-08  0.00000000e+00  1.19999998e+00 -5.49223373e-12 
 1.22250000e-08  1.22250000e-08  0.00000000e+00  1.19999998e+00 -5.49221801e-12 
 1.22350000e-08  1.22350000e-08  0.00000000e+00  1.19999998e+00 -5.49218407e-12 
 1.22450000e-08  1.22450000e-08  0.00000000e+00  1.19999998e+00 -5.49224663e-12 
 1.22550000e-08  1.22550000e-08  0.00000000e+00  1.19999998e+00 -5.49219979e-12 
 1.22650000e-08  1.22650000e-08  0.00000000e+00  1.19999998e+00 -5.49225552e-12 
 1.22750000e-08  1.22750000e-08  0.00000000e+00  1.19999998e+00 -5.49220511e-12 
 1.22850000e-08  1.22850000e-08  0.00000000e+00  1.19999998e+00 -5.49225970e-12 
 1.22950000e-08  1.22950000e-08  0.00000000e+00  1.19999998e+00 -5.49221058e-12 
 1.23050000e-08  1.23050000e-08  0.00000000e+00  1.19999998e+00 -5.49227141e-12 
 1.23150000e-08  1.23150000e-08  0.00000000e+00  1.19999998e+00 -5.49224034e-12 
 1.23250000e-08  1.23250000e-08  0.00000000e+00  1.19999998e+00 -5.49220088e-12 
 1.23350000e-08  1.23350000e-08  0.00000000e+00  1.19999998e+00 -5.49226810e-12 
 1.23450000e-08  1.23450000e-08  0.00000000e+00  1.19999998e+00 -5.49224403e-12 
 1.23550000e-08  1.23550000e-08  0.00000000e+00  1.19999998e+00 -5.49221763e-12 
 1.23650000e-08  1.23650000e-08  0.00000000e+00  1.19999998e+00 -5.49216770e-12 
 1.23750000e-08  1.23750000e-08  0.00000000e+00  1.19999998e+00 -5.49219492e-12 
 1.23850000e-08  1.23850000e-08  0.00000000e+00  1.19999998e+00 -5.49220624e-12 
 1.23950000e-08  1.23950000e-08  0.00000000e+00  1.19999998e+00 -5.49220272e-12 
 1.24050000e-08  1.24050000e-08  0.00000000e+00  1.19999998e+00 -5.49217513e-12 
 1.24150000e-08  1.24150000e-08  0.00000000e+00  1.19999998e+00 -5.49224029e-12 
 1.24250000e-08  1.24250000e-08  0.00000000e+00  1.19999998e+00 -5.49219237e-12 
 1.24350000e-08  1.24350000e-08  0.00000000e+00  1.19999998e+00 -5.49224078e-12 
 1.24450000e-08  1.24450000e-08  0.00000000e+00  1.19999998e+00 -5.49231738e-12 
 1.24550000e-08  1.24550000e-08  0.00000000e+00  1.19999998e+00 -5.49234388e-12 
 1.24650000e-08  1.24650000e-08  0.00000000e+00  1.19999998e+00 -5.49231765e-12 
 1.24750000e-08  1.24750000e-08  0.00000000e+00  1.19999998e+00 -5.49234329e-12 
 1.24850000e-08  1.24850000e-08  0.00000000e+00  1.19999998e+00 -5.49231526e-12 
 1.24950000e-08  1.24950000e-08  0.00000000e+00  1.19999998e+00 -5.49233657e-12 
 1.25050000e-08  1.25050000e-08  0.00000000e+00  1.19999998e+00 -5.49229716e-12 
 1.25150000e-08  1.25150000e-08  0.00000000e+00  1.19999998e+00 -5.49228832e-12 
 1.25250000e-08  1.25250000e-08  0.00000000e+00  1.19999998e+00 -5.49231716e-12 
 1.25350000e-08  1.25350000e-08  0.00000000e+00  1.19999998e+00 -5.49227428e-12 
 1.25450000e-08  1.25450000e-08  0.00000000e+00  1.19999998e+00 -5.49224305e-12 
 1.25550000e-08  1.25550000e-08  0.00000000e+00  1.19999998e+00 -5.49220538e-12 
 1.25650000e-08  1.25650000e-08  0.00000000e+00  1.19999998e+00 -5.49227856e-12 
 1.25750000e-08  1.25750000e-08  0.00000000e+00  1.19999998e+00 -5.49227092e-12 
 1.25850000e-08  1.25850000e-08  0.00000000e+00  1.19999998e+00 -5.49228870e-12 
 1.25950000e-08  1.25950000e-08  0.00000000e+00  1.19999998e+00 -5.49220803e-12 
 1.26050000e-08  1.26050000e-08  0.00000000e+00  1.19999998e+00 -5.49222077e-12 
 1.26150000e-08  1.26150000e-08  0.00000000e+00  1.19999998e+00 -5.49223031e-12 
 1.26250000e-08  1.26250000e-08  0.00000000e+00  1.19999998e+00 -5.49224262e-12 
 1.26350000e-08  1.26350000e-08  0.00000000e+00  1.19999998e+00 -5.49226799e-12 
 1.26450000e-08  1.26450000e-08  0.00000000e+00  1.19999998e+00 -5.49233136e-12 
 1.26550000e-08  1.26550000e-08  0.00000000e+00  1.19999998e+00 -5.49234936e-12 
 1.26650000e-08  1.26650000e-08  0.00000000e+00  1.19999998e+00 -5.49231467e-12 
 1.26750000e-08  1.26750000e-08  0.00000000e+00  1.19999998e+00 -5.49232589e-12 
 1.26850000e-08  1.26850000e-08  0.00000000e+00  1.19999998e+00 -5.49226355e-12 
 1.26950000e-08  1.26950000e-08  0.00000000e+00  1.19999998e+00 -5.49219594e-12 
 1.27050000e-08  1.27050000e-08  0.00000000e+00  1.19999998e+00 -5.49221844e-12 
 1.27150000e-08  1.27150000e-08  0.00000000e+00  1.19999998e+00 -5.49224051e-12 
 1.27250000e-08  1.27250000e-08  0.00000000e+00  1.19999998e+00 -5.49227867e-12 
 1.27350000e-08  1.27350000e-08  0.00000000e+00  1.19999998e+00 -5.49222007e-12 
 1.27450000e-08  1.27450000e-08  0.00000000e+00  1.19999998e+00 -5.49227384e-12 
 1.27550000e-08  1.27550000e-08  0.00000000e+00  1.19999998e+00 -5.49223460e-12 
 1.27650000e-08  1.27650000e-08  0.00000000e+00  1.19999998e+00 -5.49217898e-12 
 1.27750000e-08  1.27750000e-08  0.00000000e+00  1.19999998e+00 -5.49220608e-12 
 1.27850000e-08  1.27850000e-08  0.00000000e+00  1.19999998e+00 -5.49222565e-12 
 1.27950000e-08  1.27950000e-08  0.00000000e+00  1.19999998e+00 -5.49224896e-12 
 1.28050000e-08  1.28050000e-08  0.00000000e+00  1.19999998e+00 -5.49229499e-12 
 1.28150000e-08  1.28150000e-08  0.00000000e+00  1.19999998e+00 -5.49226040e-12 
 1.28250000e-08  1.28250000e-08  0.00000000e+00  1.19999998e+00 -5.49223069e-12 
 1.28350000e-08  1.28350000e-08  0.00000000e+00  1.19999998e+00 -5.49218602e-12 
 1.28450000e-08  1.28450000e-08  0.00000000e+00  1.19999998e+00 -5.49223449e-12 
 1.28550000e-08  1.28550000e-08  0.00000000e+00  1.19999998e+00 -5.49230637e-12 
 1.28650000e-08  1.28650000e-08  0.00000000e+00  1.19999998e+00 -5.49231803e-12 
 1.28750000e-08  1.28750000e-08  0.00000000e+00  1.19999998e+00 -5.49225043e-12 
 1.28850000e-08  1.28850000e-08  0.00000000e+00  1.19999998e+00 -5.49231385e-12 
 1.28950000e-08  1.28950000e-08  0.00000000e+00  1.19999998e+00 -5.49231873e-12 
 1.29050000e-08  1.29050000e-08  0.00000000e+00  1.19999998e+00 -5.49224170e-12 
 1.29150000e-08  1.29150000e-08  0.00000000e+00  1.19999998e+00 -5.49228496e-12 
 1.29250000e-08  1.29250000e-08  0.00000000e+00  1.19999998e+00 -5.49223883e-12 
 1.29350000e-08  1.29350000e-08  0.00000000e+00  1.19999998e+00 -5.49217610e-12 
 1.29450000e-08  1.29450000e-08  0.00000000e+00  1.19999998e+00 -5.49219117e-12 
 1.29550000e-08  1.29550000e-08  0.00000000e+00  1.19999998e+00 -5.49218180e-12 
 1.29650000e-08  1.29650000e-08  0.00000000e+00  1.19999998e+00 -5.49227867e-12 
 1.29750000e-08  1.29750000e-08  0.00000000e+00  1.19999998e+00 -5.49230561e-12 
 1.29850000e-08  1.29850000e-08  0.00000000e+00  1.19999998e+00 -5.49225108e-12 
 1.29950000e-08  1.29950000e-08  0.00000000e+00  1.19999998e+00 -5.49218559e-12 
 1.30050000e-08  1.30050000e-08  0.00000000e+00  1.19999998e+00 -5.49220343e-12 
 1.30150000e-08  1.30150000e-08  0.00000000e+00  1.19999998e+00 -5.49220722e-12 
 1.30250000e-08  1.30250000e-08  0.00000000e+00  1.19999998e+00 -5.49219356e-12 
 1.30350000e-08  1.30350000e-08  0.00000000e+00  1.19999998e+00 -5.49229304e-12 
 1.30450000e-08  1.30450000e-08  0.00000000e+00  1.19999998e+00 -5.49233483e-12 
 1.30550000e-08  1.30550000e-08  0.00000000e+00  1.19999998e+00 -5.49232372e-12 
 1.30650000e-08  1.30650000e-08  0.00000000e+00  1.19999998e+00 -5.49222750e-12 
 1.30750000e-08  1.30750000e-08  0.00000000e+00  1.19999998e+00 -5.49223210e-12 
 1.30850000e-08  1.30850000e-08  0.00000000e+00  1.19999998e+00 -5.49223839e-12 
 1.30950000e-08  1.30950000e-08  0.00000000e+00  1.19999998e+00 -5.49225184e-12 
 1.31050000e-08  1.31050000e-08  0.00000000e+00  1.19999998e+00 -5.49228583e-12 
 1.31150000e-08  1.31150000e-08  0.00000000e+00  1.19999998e+00 -5.49222679e-12 
 1.31250000e-08  1.31250000e-08  0.00000000e+00  1.19999998e+00 -5.49228507e-12 
 1.31350000e-08  1.31350000e-08  0.00000000e+00  1.19999998e+00 -5.49226067e-12 
 1.31450000e-08  1.31450000e-08  0.00000000e+00  1.19999998e+00 -5.49224604e-12 
 1.31550000e-08  1.31550000e-08  0.00000000e+00  1.19999998e+00 -5.49223471e-12 
 1.31650000e-08  1.31650000e-08  0.00000000e+00  1.19999998e+00 -5.49221985e-12 
 1.31750000e-08  1.31750000e-08  0.00000000e+00  1.19999998e+00 -5.49218852e-12 
 1.31850000e-08  1.31850000e-08  0.00000000e+00  1.19999998e+00 -5.49225850e-12 
 1.31950000e-08  1.31950000e-08  0.00000000e+00  1.19999998e+00 -5.49223118e-12 
 1.32050000e-08  1.32050000e-08  0.00000000e+00  1.19999998e+00 -5.49219025e-12 
 1.32150000e-08  1.32150000e-08  0.00000000e+00  1.19999998e+00 -5.49224744e-12 
 1.32250000e-08  1.32250000e-08  0.00000000e+00  1.19999998e+00 -5.49219329e-12 
 1.32350000e-08  1.32350000e-08  0.00000000e+00  1.19999998e+00 -5.49223330e-12 
 1.32450000e-08  1.32450000e-08  0.00000000e+00  1.19999998e+00 -5.49229206e-12 
 1.32550000e-08  1.32550000e-08  0.00000000e+00  1.19999998e+00 -5.49227363e-12 
 1.32650000e-08  1.32650000e-08  0.00000000e+00  1.19999998e+00 -5.49227759e-12 
 1.32750000e-08  1.32750000e-08  0.00000000e+00  1.19999998e+00 -5.49231710e-12 
 1.32850000e-08  1.32850000e-08  0.00000000e+00  1.19999998e+00 -5.49228957e-12 
 1.32950000e-08  1.32950000e-08  0.00000000e+00  1.19999998e+00 -5.49229206e-12 
 1.33050000e-08  1.33050000e-08  0.00000000e+00  1.19999998e+00 -5.49234041e-12 
 1.33150000e-08  1.33150000e-08  0.00000000e+00  1.19999998e+00 -5.49234318e-12 
 1.33250000e-08  1.33250000e-08  0.00000000e+00  1.19999998e+00 -5.49228171e-12 
 1.33350000e-08  1.33350000e-08  0.00000000e+00  1.19999998e+00 -5.49222901e-12 
 1.33450000e-08  1.33450000e-08  0.00000000e+00  1.19999998e+00 -5.49229802e-12 
 1.33550000e-08  1.33550000e-08  0.00000000e+00  1.19999998e+00 -5.49229905e-12 
 1.33650000e-08  1.33650000e-08  0.00000000e+00  1.19999998e+00 -5.49220185e-12 
 1.33750000e-08  1.33750000e-08  0.00000000e+00  1.19999998e+00 -5.49218575e-12 
 1.33850000e-08  1.33850000e-08  0.00000000e+00  1.19999998e+00 -5.49227569e-12 
 1.33950000e-08  1.33950000e-08  0.00000000e+00  1.19999998e+00 -5.49229027e-12 
 1.34050000e-08  1.34050000e-08  0.00000000e+00  1.19999998e+00 -5.49220619e-12 
 1.34150000e-08  1.34150000e-08  0.00000000e+00  1.19999998e+00 -5.49221253e-12 
 1.34250000e-08  1.34250000e-08  0.00000000e+00  1.19999998e+00 -5.49220668e-12 
 1.34350000e-08  1.34350000e-08  0.00000000e+00  1.19999998e+00 -5.49217854e-12 
 1.34450000e-08  1.34450000e-08  0.00000000e+00  1.19999998e+00 -5.49224555e-12 
 1.34550000e-08  1.34550000e-08  0.00000000e+00  1.19999998e+00 -5.49220418e-12 
 1.34650000e-08  1.34650000e-08  0.00000000e+00  1.19999998e+00 -5.49227124e-12 
 1.34750000e-08  1.34750000e-08  0.00000000e+00  1.19999998e+00 -5.49224918e-12 
 1.34850000e-08  1.34850000e-08  0.00000000e+00  1.19999998e+00 -5.49222939e-12 
 1.34950000e-08  1.34950000e-08  0.00000000e+00  1.19999998e+00 -5.49219833e-12 
 1.35050000e-08  1.35050000e-08  0.00000000e+00  1.19999998e+00 -5.49227580e-12 
 1.35150000e-08  1.35150000e-08  0.00000000e+00  1.19999998e+00 -5.49227222e-12 
 1.35250000e-08  1.35250000e-08  0.00000000e+00  1.19999998e+00 -5.49229694e-12 
 1.35350000e-08  1.35350000e-08  0.00000000e+00  1.19999998e+00 -5.49223265e-12 
 1.35450000e-08  1.35450000e-08  0.00000000e+00  1.19999998e+00 -5.49228772e-12 
 1.35550000e-08  1.35550000e-08  0.00000000e+00  1.19999998e+00 -5.49226073e-12 
 1.35650000e-08  1.35650000e-08  0.00000000e+00  1.19999998e+00 -5.49224240e-12 
 1.35750000e-08  1.35750000e-08  0.00000000e+00  1.19999998e+00 -5.49222305e-12 
 1.35850000e-08  1.35850000e-08  0.00000000e+00  1.19999998e+00 -5.49218754e-12 
 1.35950000e-08  1.35950000e-08  0.00000000e+00  1.19999998e+00 -5.49225064e-12 
 1.36050000e-08  1.36050000e-08  0.00000000e+00  1.19999998e+00 -5.49220749e-12 
 1.36150000e-08  1.36150000e-08  0.00000000e+00  1.19999998e+00 -5.49227439e-12 
 1.36250000e-08  1.36250000e-08  0.00000000e+00  1.19999998e+00 -5.49225460e-12 
 1.36350000e-08  1.36350000e-08  0.00000000e+00  1.19999998e+00 -5.49224224e-12 
 1.36450000e-08  1.36450000e-08  0.00000000e+00  1.19999998e+00 -5.49223140e-12 
 1.36550000e-08  1.36550000e-08  0.00000000e+00  1.19999998e+00 -5.49221443e-12 
 1.36650000e-08  1.36650000e-08  0.00000000e+00  1.19999998e+00 -5.49217627e-12 
 1.36750000e-08  1.36750000e-08  0.00000000e+00  1.19999998e+00 -5.49222668e-12 
 1.36850000e-08  1.36850000e-08  0.00000000e+00  1.19999998e+00 -5.49229591e-12 
 1.36950000e-08  1.36950000e-08  0.00000000e+00  1.19999998e+00 -5.49229531e-12 
 1.37050000e-08  1.37050000e-08  0.00000000e+00  1.19999998e+00 -5.49234177e-12 
 1.37150000e-08  1.37150000e-08  0.00000000e+00  1.19999998e+00 -5.49234269e-12 
 1.37250000e-08  1.37250000e-08  0.00000000e+00  1.19999998e+00 -5.49227824e-12 
 1.37350000e-08  1.37350000e-08  0.00000000e+00  1.19999998e+00 -5.49221850e-12 
 1.37450000e-08  1.37450000e-08  0.00000000e+00  1.19999998e+00 -5.49226940e-12 
 1.37550000e-08  1.37550000e-08  0.00000000e+00  1.19999998e+00 -5.49222272e-12 
 1.37650000e-08  1.37650000e-08  0.00000000e+00  1.19999998e+00 -5.49229575e-12 
 1.37750000e-08  1.37750000e-08  0.00000000e+00  1.19999998e+00 -5.49230106e-12 
 1.37850000e-08  1.37850000e-08  0.00000000e+00  1.19999998e+00 -5.49221145e-12 
 1.37950000e-08  1.37950000e-08  0.00000000e+00  1.19999998e+00 -5.49221356e-12 
 1.38050000e-08  1.38050000e-08  0.00000000e+00  1.19999998e+00 -5.49220240e-12 
 1.38150000e-08  1.38150000e-08  0.00000000e+00  1.19999998e+00 -5.49216353e-12 
 1.38250000e-08  1.38250000e-08  0.00000000e+00  1.19999998e+00 -5.49220353e-12 
 1.38350000e-08  1.38350000e-08  0.00000000e+00  1.19999998e+00 -5.49223980e-12 
 1.38450000e-08  1.38450000e-08  0.00000000e+00  1.19999998e+00 -5.49229813e-12 
 1.38550000e-08  1.38550000e-08  0.00000000e+00  1.19999998e+00 -5.49228355e-12 
 1.38650000e-08  1.38650000e-08  0.00000000e+00  1.19999998e+00 -5.49230052e-12 
 1.38750000e-08  1.38750000e-08  0.00000000e+00  1.19999998e+00 -5.49222760e-12 
 1.38850000e-08  1.38850000e-08  0.00000000e+00  1.19999998e+00 -5.49226636e-12 
 1.38950000e-08  1.38950000e-08  0.00000000e+00  1.19999998e+00 -5.49219947e-12 
 1.39050000e-08  1.39050000e-08  0.00000000e+00  1.19999998e+00 -5.49222565e-12 
 1.39150000e-08  1.39150000e-08  0.00000000e+00  1.19999998e+00 -5.49225872e-12 
