 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 1.20950000e-08  1.20950000e-08  0.00000000e+00  1.19941993e+00  2.42074412e-02  1.19970859e+00 
 1.21050000e-08  1.21050000e-08  0.00000000e+00  1.19946074e+00  2.24051752e-02  1.19973073e+00 
 1.21150000e-08  1.21150000e-08  0.00000000e+00  1.19949896e+00  2.07326460e-02  1.19975122e+00 
 1.21250000e-08  1.21250000e-08  0.00000000e+00  1.19953469e+00  1.91811509e-02  1.19977016e+00 
 1.21350000e-08  1.21350000e-08  0.00000000e+00  1.19956808e+00  1.77424792e-02  1.19978767e+00 
 1.21450000e-08  1.21450000e-08  0.00000000e+00  1.19959925e+00  1.64088987e-02  1.19980387e+00 
 1.21550000e-08  1.21550000e-08  0.00000000e+00  1.19962832e+00  1.51731390e-02  1.19981884e+00 
 1.21650000e-08  1.21650000e-08  0.00000000e+00  1.19965541e+00  1.40283736e-02  1.19983267e+00 
 1.21750000e-08  1.21750000e-08  0.00000000e+00  1.19968063e+00  1.29682024e-02  1.19984546e+00 
 1.21850000e-08  1.21850000e-08  0.00000000e+00  1.19970410e+00  1.19866316e-02  1.19985728e+00 
 1.21950000e-08  1.21950000e-08  0.00000000e+00  1.19972593e+00  1.10780548e-02  1.19986820e+00 
 1.22050000e-08  1.22050000e-08  0.00000000e+00  1.19974622e+00  1.02372332e-02  1.19987829e+00 
 1.22150000e-08  1.22150000e-08  0.00000000e+00  1.19976506e+00  9.45927657e-03  1.19988762e+00 
 1.22250000e-08  1.22250000e-08  0.00000000e+00  1.19978256e+00  8.73962388e-03  1.19989623e+00 
 1.22350000e-08  1.22350000e-08  0.00000000e+00  1.19979880e+00  8.07402466e-03  1.19990419e+00 
 1.22450000e-08  1.22450000e-08  0.00000000e+00  1.19981386e+00  7.45852090e-03  1.19991154e+00 
 1.22550000e-08  1.22550000e-08  0.00000000e+00  1.19982783e+00  6.88942949e-03  1.19991832e+00 
 1.22650000e-08  1.22650000e-08  0.00000000e+00  1.19984077e+00  6.36332530e-03  1.19992459e+00 
 1.22750000e-08  1.22750000e-08  0.00000000e+00  1.19985277e+00  5.87702505e-03  1.19993038e+00 
 1.22850000e-08  1.22850000e-08  0.00000000e+00  1.19986388e+00  5.42757181e-03  1.19993573e+00 
 1.22950000e-08  1.22950000e-08  0.00000000e+00  1.19987417e+00  5.01222028e-03  1.19994067e+00 
 1.23050000e-08  1.23050000e-08  0.00000000e+00  1.19988370e+00  4.62842287e-03  1.19994523e+00 
 1.23150000e-08  1.23150000e-08  0.00000000e+00  1.19989251e+00  4.27381645e-03  1.19994944e+00 
 1.23250000e-08  1.23250000e-08  0.00000000e+00  1.19990067e+00  3.94620983e-03  1.19995332e+00 
 1.23350000e-08  1.23350000e-08  0.00000000e+00  1.19990822e+00  3.64357206e-03  1.19995691e+00 
 1.23450000e-08  1.23450000e-08  0.00000000e+00  1.19991521e+00  3.36402128e-03  1.19996023e+00 
 1.23550000e-08  1.23550000e-08  0.00000000e+00  1.19992167e+00  3.10581435e-03  1.19996329e+00 
 1.23650000e-08  1.23650000e-08  0.00000000e+00  1.19992764e+00  2.86733707e-03  1.19996611e+00 
 1.23750000e-08  1.23750000e-08  0.00000000e+00  1.19993316e+00  2.64709505e-03  1.19996872e+00 
 1.23850000e-08  1.23850000e-08  0.00000000e+00  1.19993826e+00  2.44370515e-03  1.19997112e+00 
 1.23950000e-08  1.23950000e-08  0.00000000e+00  1.19994298e+00  2.25588749e-03  1.19997335e+00 
 1.24050000e-08  1.24050000e-08  0.00000000e+00  1.19994734e+00  2.08245795e-03  1.19997540e+00 
 1.24150000e-08  1.24150000e-08  0.00000000e+00  1.19995137e+00  1.92232128e-03  1.19997729e+00 
 1.24250000e-08  1.24250000e-08  0.00000000e+00  1.19995509e+00  1.77446455e-03  1.19997904e+00 
 1.24350000e-08  1.24350000e-08  0.00000000e+00  1.19995853e+00  1.63795114e-03  1.19998065e+00 
 1.24450000e-08  1.24450000e-08  0.00000000e+00  1.19996171e+00  1.51191514e-03  1.19998214e+00 
 1.24550000e-08  1.24550000e-08  0.00000000e+00  1.19996465e+00  1.39555608e-03  1.19998351e+00 
 1.24650000e-08  1.24650000e-08  0.00000000e+00  1.19996736e+00  1.28813411e-03  1.19998478e+00 
 1.24750000e-08  1.24750000e-08  0.00000000e+00  1.19996986e+00  1.18896549e-03  1.19998595e+00 
 1.24850000e-08  1.24850000e-08  0.00000000e+00  1.19997217e+00  1.09741836e-03  1.19998704e+00 
 1.24950000e-08  1.24950000e-08  0.00000000e+00  1.19997431e+00  1.01290895e-03  1.19998803e+00 
 1.25050000e-08  1.25050000e-08  0.00000000e+00  1.19997628e+00  9.34897863e-04  1.19998895e+00 
 1.25150000e-08  1.25150000e-08  0.00000000e+00  1.19997810e+00  8.62886838e-04  1.19998980e+00 
 1.25250000e-08  1.25250000e-08  0.00000000e+00  1.19997979e+00  7.96415590e-04  1.19999059e+00 
 1.25350000e-08  1.25350000e-08  0.00000000e+00  1.19998134e+00  7.35058971e-04  1.19999131e+00 
 1.25450000e-08  1.25450000e-08  0.00000000e+00  1.19998277e+00  6.78424308e-04  1.19999198e+00 
 1.25550000e-08  1.25550000e-08  0.00000000e+00  1.19998410e+00  6.26148948e-04  1.19999260e+00 
 1.25650000e-08  1.25650000e-08  0.00000000e+00  1.19998532e+00  5.77897977e-04  1.19999317e+00 
 1.25750000e-08  1.25750000e-08  0.00000000e+00  1.19998645e+00  5.33362120e-04  1.19999369e+00 
 1.25850000e-08  1.25850000e-08  0.00000000e+00  1.19998749e+00  4.92255790e-04  1.19999418e+00 
 1.25950000e-08  1.25950000e-08  0.00000000e+00  1.19998845e+00  4.54315284e-04  1.19999462e+00 
 1.26050000e-08  1.26050000e-08  0.00000000e+00  1.19998934e+00  4.19297118e-04  1.19999504e+00 
 1.26150000e-08  1.26150000e-08  0.00000000e+00  1.19999016e+00  3.86976486e-04  1.19999542e+00 
 1.26250000e-08  1.26250000e-08  0.00000000e+00  1.19999091e+00  3.57145833e-04  1.19999577e+00 
 1.26350000e-08  1.26350000e-08  0.00000000e+00  1.19999161e+00  3.29613536e-04  1.19999609e+00 
 1.26450000e-08  1.26450000e-08  0.00000000e+00  1.19999226e+00  3.04202692e-04  1.19999639e+00 
 1.26550000e-08  1.26550000e-08  0.00000000e+00  1.19999285e+00  2.80749984e-04  1.19999667e+00 
 1.26650000e-08  1.26650000e-08  0.00000000e+00  1.19999340e+00  2.59104648e-04  1.19999692e+00 
 1.26750000e-08  1.26750000e-08  0.00000000e+00  1.19999391e+00  2.39127508e-04  1.19999716e+00 
 1.26850000e-08  1.26850000e-08  0.00000000e+00  1.19999438e+00  2.20690090e-04  1.19999738e+00 
 1.26950000e-08  1.26950000e-08  0.00000000e+00  1.19999481e+00  2.03673800e-04  1.19999758e+00 
 1.27050000e-08  1.27050000e-08  0.00000000e+00  1.19999521e+00  1.87969167e-04  1.19999776e+00 
 1.27150000e-08  1.27150000e-08  0.00000000e+00  1.19999557e+00  1.73475142e-04  1.19999793e+00 
 1.27250000e-08  1.27250000e-08  0.00000000e+00  1.19999591e+00  1.60098453e-04  1.19999809e+00 
 1.27350000e-08  1.27350000e-08  0.00000000e+00  1.19999623e+00  1.47753007e-04  1.19999824e+00 
 1.27450000e-08  1.27450000e-08  0.00000000e+00  1.19999652e+00  1.36359337e-04  1.19999837e+00 
 1.27550000e-08  1.27550000e-08  0.00000000e+00  1.19999678e+00  1.25844097e-04  1.19999850e+00 
 1.27650000e-08  1.27650000e-08  0.00000000e+00  1.19999703e+00  1.16139587e-04  1.19999861e+00 
 1.27750000e-08  1.27750000e-08  0.00000000e+00  1.19999726e+00  1.07183320e-04  1.19999871e+00 
 1.27850000e-08  1.27850000e-08  0.00000000e+00  1.19999747e+00  9.89176252e-05  1.19999881e+00 
 1.27950000e-08  1.27950000e-08  0.00000000e+00  1.19999766e+00  9.12892707e-05  1.19999890e+00 
 1.28050000e-08  1.28050000e-08  0.00000000e+00  1.19999784e+00  8.42491269e-05  1.19999899e+00 
 1.28150000e-08  1.28150000e-08  0.00000000e+00  1.19999800e+00  7.77518494e-05  1.19999906e+00 
 1.28250000e-08  1.28250000e-08  0.00000000e+00  1.19999816e+00  7.17555874e-05  1.19999913e+00 
 1.28350000e-08  1.28350000e-08  0.00000000e+00  1.19999830e+00  6.62217151e-05  1.19999920e+00 
 1.28450000e-08  1.28450000e-08  0.00000000e+00  1.19999843e+00  6.11145836e-05  1.19999926e+00 
 1.28550000e-08  1.28550000e-08  0.00000000e+00  1.19999855e+00  5.64012908e-05  1.19999931e+00 
 1.28650000e-08  1.28650000e-08  0.00000000e+00  1.19999866e+00  5.20514711e-05  1.19999936e+00 
 1.28750000e-08  1.28750000e-08  0.00000000e+00  1.19999876e+00  4.80370990e-05  1.19999941e+00 
 1.28850000e-08  1.28850000e-08  0.00000000e+00  1.19999885e+00  4.43323092e-05  1.19999946e+00 
 1.28950000e-08  1.28950000e-08  0.00000000e+00  1.19999894e+00  4.09132305e-05  1.19999950e+00 
 1.29050000e-08  1.29050000e-08  0.00000000e+00  1.19999902e+00  3.77578319e-05  1.19999953e+00 
 1.29150000e-08  1.29150000e-08  0.00000000e+00  1.19999909e+00  3.48457802e-05  1.19999957e+00 
 1.29250000e-08  1.29250000e-08  0.00000000e+00  1.19999916e+00  3.21583104e-05  1.19999960e+00 
 1.29350000e-08  1.29350000e-08  0.00000000e+00  1.19999922e+00  2.96781044e-05  1.19999963e+00 
 1.29450000e-08  1.29450000e-08  0.00000000e+00  1.19999928e+00  2.73891786e-05  1.19999966e+00 
 1.29550000e-08  1.29550000e-08  0.00000000e+00  1.19999934e+00  2.52767822e-05  1.19999968e+00 
 1.29650000e-08  1.29650000e-08  0.00000000e+00  1.19999939e+00  2.33273021e-05  1.19999970e+00 
 1.29750000e-08  1.29750000e-08  0.00000000e+00  1.19999943e+00  2.15281740e-05  1.19999972e+00 
 1.29850000e-08  1.29850000e-08  0.00000000e+00  1.19999947e+00  1.98678032e-05  1.19999974e+00 
 1.29950000e-08  1.29950000e-08  0.00000000e+00  1.19999951e+00  1.83354885e-05  1.19999976e+00 
 1.30050000e-08  1.30050000e-08  0.00000000e+00  1.19999955e+00  1.69213541e-05  1.19999978e+00 
 1.30150000e-08  1.30150000e-08  0.00000000e+00  1.19999958e+00  1.56162860e-05  1.19999979e+00 
 1.30250000e-08  1.30250000e-08  0.00000000e+00  1.19999961e+00  1.44118726e-05  1.19999981e+00 
 1.30350000e-08  1.30350000e-08  0.00000000e+00  1.19999964e+00  1.33003511e-05  1.19999982e+00 
 1.30450000e-08  1.30450000e-08  0.00000000e+00  1.19999967e+00  1.22745574e-05  1.19999983e+00 
 1.30550000e-08  1.30550000e-08  0.00000000e+00  1.19999969e+00  1.13278799e-05  1.19999984e+00 
 1.30650000e-08  1.30650000e-08  0.00000000e+00  1.19999971e+00  1.04542169e-05  1.19999985e+00 
 1.30750000e-08  1.30750000e-08  0.00000000e+00  1.19999973e+00  9.64793697e-06  1.19999986e+00 
 1.30850000e-08  1.30850000e-08  0.00000000e+00  1.19999975e+00  8.90384328e-06  1.19999987e+00 
 1.30950000e-08  1.30950000e-08  0.00000000e+00  1.19999977e+00  8.21713989e-06  1.19999988e+00 
 1.31050000e-08  1.31050000e-08  0.00000000e+00  1.19999979e+00  7.58340032e-06  1.19999989e+00 
 1.31150000e-08  1.31150000e-08  0.00000000e+00  1.19999980e+00  6.99853977e-06  1.19999990e+00 
 1.31250000e-08  1.31250000e-08  0.00000000e+00  1.19999981e+00  6.45878836e-06  1.19999990e+00 
 1.31350000e-08  1.31350000e-08  0.00000000e+00  1.19999983e+00  5.96066705e-06  1.19999991e+00 
 1.31450000e-08  1.31450000e-08  0.00000000e+00  1.19999984e+00  5.50096504e-06  1.19999991e+00 
 1.31550000e-08  1.31550000e-08  0.00000000e+00  1.19999985e+00  5.07671896e-06  1.19999992e+00 
 1.31650000e-08  1.31650000e-08  0.00000000e+00  1.19999986e+00  4.68519431e-06  1.19999992e+00 
 1.31750000e-08  1.31750000e-08  0.00000000e+00  1.19999987e+00  4.32386739e-06  1.19999993e+00 
 1.31850000e-08  1.31850000e-08  0.00000000e+00  1.19999988e+00  3.99040910e-06  1.19999993e+00 
 1.31950000e-08  1.31950000e-08  0.00000000e+00  1.19999988e+00  3.68267021e-06  1.19999993e+00 
 1.32050000e-08  1.32050000e-08  0.00000000e+00  1.19999989e+00  3.39866684e-06  1.19999994e+00 
 1.32150000e-08  1.32150000e-08  0.00000000e+00  1.19999990e+00  3.13656814e-06  1.19999994e+00 
 1.32250000e-08  1.32250000e-08  0.00000000e+00  1.19999990e+00  2.89468477e-06  1.19999994e+00 
 1.32350000e-08  1.32350000e-08  0.00000000e+00  1.19999991e+00  2.67145779e-06  1.19999995e+00 
 1.32450000e-08  1.32450000e-08  0.00000000e+00  1.19999992e+00  2.46544816e-06  1.19999995e+00 
 1.32550000e-08  1.32550000e-08  0.00000000e+00  1.19999992e+00  2.27532783e-06  1.19999995e+00 
 1.32650000e-08  1.32650000e-08  0.00000000e+00  1.19999992e+00  2.09987122e-06  1.19999995e+00 
 1.32750000e-08  1.32750000e-08  0.00000000e+00  1.19999993e+00  1.93794740e-06  1.19999996e+00 
 1.32850000e-08  1.32850000e-08  0.00000000e+00  1.19999993e+00  1.78851271e-06  1.19999996e+00 
 1.32950000e-08  1.32950000e-08  0.00000000e+00  1.19999994e+00  1.65060369e-06  1.19999996e+00 
 1.33050000e-08  1.33050000e-08  0.00000000e+00  1.19999994e+00  1.52333165e-06  1.19999996e+00 
 1.33150000e-08  1.33150000e-08  0.00000000e+00  1.19999994e+00  1.40587600e-06  1.19999996e+00 
 1.33250000e-08  1.33250000e-08  0.00000000e+00  1.19999995e+00  1.29747963e-06  1.19999996e+00 
 1.33350000e-08  1.33350000e-08  0.00000000e+00  1.19999995e+00  1.19744372e-06  1.19999996e+00 
 1.33450000e-08  1.33450000e-08  0.00000000e+00  1.19999995e+00  1.10512346e-06  1.19999997e+00 
 1.33550000e-08  1.33550000e-08  0.00000000e+00  1.19999995e+00  1.01992388e-06  1.19999997e+00 
 1.33650000e-08  1.33650000e-08  0.00000000e+00  1.19999995e+00  9.41295577e-07  1.19999997e+00 
 1.33750000e-08  1.33750000e-08  0.00000000e+00  1.19999996e+00  8.68731892e-07  1.19999997e+00 
 1.33850000e-08  1.33850000e-08  0.00000000e+00  1.19999996e+00  8.01765221e-07  1.19999997e+00 
 1.33950000e-08  1.33950000e-08  0.00000000e+00  1.19999996e+00  7.39963568e-07  1.19999997e+00 
 1.34050000e-08  1.34050000e-08  0.00000000e+00  1.19999996e+00  6.82928643e-07  1.19999997e+00 
 1.34150000e-08  1.34150000e-08  0.00000000e+00  1.19999996e+00  6.30292820e-07  1.19999997e+00 
 1.34250000e-08  1.34250000e-08  0.00000000e+00  1.19999996e+00  5.81716598e-07  1.19999997e+00 
 1.34350000e-08  1.34350000e-08  0.00000000e+00  1.19999996e+00  5.36887084e-07  1.19999997e+00 
 1.34450000e-08  1.34450000e-08  0.00000000e+00  1.19999997e+00  4.95515337e-07  1.19999997e+00 
 1.34550000e-08  1.34550000e-08  0.00000000e+00  1.19999997e+00  4.57334403e-07  1.19999997e+00 
 1.34650000e-08  1.34650000e-08  0.00000000e+00  1.19999997e+00  4.22098444e-07  1.19999997e+00 
 1.34750000e-08  1.34750000e-08  0.00000000e+00  1.19999997e+00  3.89580266e-07  1.19999997e+00 
 1.34850000e-08  1.34850000e-08  0.00000000e+00  1.19999997e+00  3.59570202e-07  1.19999997e+00 
 1.34950000e-08  1.34950000e-08  0.00000000e+00  1.19999997e+00  3.31874817e-07  1.19999997e+00 
 1.35050000e-08  1.35050000e-08  0.00000000e+00  1.19999997e+00  3.06315624e-07  1.19999997e+00 
 1.35150000e-08  1.35150000e-08  0.00000000e+00  1.19999997e+00  2.82727580e-07  1.19999997e+00 
 1.35250000e-08  1.35250000e-08  0.00000000e+00  1.19999997e+00  2.60959002e-07  1.19999997e+00 
 1.35350000e-08  1.35350000e-08  0.00000000e+00  1.19999997e+00  2.40869312e-07  1.19999998e+00 
 1.35450000e-08  1.35450000e-08  0.00000000e+00  1.19999997e+00  2.22329233e-07  1.19999998e+00 
 1.35550000e-08  1.35550000e-08  0.00000000e+00  1.19999997e+00  2.05219204e-07  1.19999998e+00 
 1.35650000e-08  1.35650000e-08  0.00000000e+00  1.19999997e+00  1.89428964e-07  1.19999998e+00 
 1.35750000e-08  1.35750000e-08  0.00000000e+00  1.19999997e+00  1.74856295e-07  1.19999998e+00 
 1.35850000e-08  1.35850000e-08  0.00000000e+00  1.19999997e+00  1.61407758e-07  1.19999998e+00 
 1.35950000e-08  1.35950000e-08  0.00000000e+00  1.19999997e+00  1.48996544e-07  1.19999998e+00 
 1.36050000e-08  1.36050000e-08  0.00000000e+00  1.19999997e+00  1.37542592e-07  1.19999998e+00 
 1.36150000e-08  1.36150000e-08  0.00000000e+00  1.19999997e+00  1.26972192e-07  1.19999998e+00 
 1.36250000e-08  1.36250000e-08  0.00000000e+00  1.19999998e+00  1.17216847e-07  1.19999998e+00 
 1.36350000e-08  1.36350000e-08  0.00000000e+00  1.19999998e+00  1.08214012e-07  1.19999998e+00 
 1.36450000e-08  1.36450000e-08  0.00000000e+00  1.19999998e+00  9.99055704e-08  1.19999998e+00 
 1.36550000e-08  1.36550000e-08  0.00000000e+00  1.19999998e+00  9.22379178e-08  1.19999998e+00 
 1.36650000e-08  1.36650000e-08  0.00000000e+00  1.19999998e+00  8.51617870e-08  1.19999998e+00 
 1.36750000e-08  1.36750000e-08  0.00000000e+00  1.19999998e+00  7.86314887e-08  1.19999998e+00 
 1.36850000e-08  1.36850000e-08  0.00000000e+00  1.19999998e+00  7.26047733e-08  1.19999998e+00 
 1.36950000e-08  1.36950000e-08  0.00000000e+00  1.19999998e+00  6.70428881e-08  1.19999998e+00 
 1.37050000e-08  1.37050000e-08  0.00000000e+00  1.19999998e+00  6.19099744e-08  1.19999998e+00 
 1.37150000e-08  1.37150000e-08  0.00000000e+00  1.19999998e+00  5.71728368e-08  1.19999998e+00 
 1.37250000e-08  1.37250000e-08  0.00000000e+00  1.19999998e+00  5.28010286e-08  1.19999998e+00 
 1.37350000e-08  1.37350000e-08  0.00000000e+00  1.19999998e+00  4.87666206e-08  1.19999998e+00 
 1.37450000e-08  1.37450000e-08  0.00000000e+00  1.19999998e+00  4.50434124e-08  1.19999998e+00 
 1.37550000e-08  1.37550000e-08  0.00000000e+00  1.19999998e+00  4.16074123e-08  1.19999998e+00 
 1.37650000e-08  1.37650000e-08  0.00000000e+00  1.19999998e+00  3.84364418e-08  1.19999998e+00 
 1.37750000e-08  1.37750000e-08  0.00000000e+00  1.19999998e+00  3.55098262e-08  1.19999998e+00 
 1.37850000e-08  1.37850000e-08  0.00000000e+00  1.19999998e+00  3.28089529e-08  1.19999998e+00 
 1.37950000e-08  1.37950000e-08  0.00000000e+00  1.19999998e+00  3.03164875e-08  1.19999998e+00 
 1.38050000e-08  1.38050000e-08  0.00000000e+00  1.19999998e+00  2.80162594e-08  1.19999998e+00 
 1.38150000e-08  1.38150000e-08  0.00000000e+00  1.19999998e+00  2.58934991e-08  1.19999998e+00 
 1.38250000e-08  1.38250000e-08  0.00000000e+00  1.19999998e+00  2.39344050e-08  1.19999998e+00 
 1.38350000e-08  1.38350000e-08  0.00000000e+00  1.19999998e+00  2.21264585e-08  1.19999998e+00 
 1.38450000e-08  1.38450000e-08  0.00000000e+00  1.19999998e+00  2.04579159e-08  1.19999998e+00 
 1.38550000e-08  1.38550000e-08  0.00000000e+00  1.19999998e+00  1.89181612e-08  1.19999998e+00 
 1.38650000e-08  1.38650000e-08  0.00000000e+00  1.19999998e+00  1.74969779e-08  1.19999998e+00 
 1.38750000e-08  1.38750000e-08  0.00000000e+00  1.19999998e+00  1.61855004e-08  1.19999998e+00 
 1.38850000e-08  1.38850000e-08  0.00000000e+00  1.19999998e+00  1.49752370e-08  1.19999998e+00 
 1.38950000e-08  1.38950000e-08  0.00000000e+00  1.19999998e+00  1.38584433e-08  1.19999998e+00 
 1.39050000e-08  1.39050000e-08  0.00000000e+00  1.19999998e+00  1.28275856e-08  1.19999998e+00 
 1.39150000e-08  1.39150000e-08  0.00000000e+00  1.19999998e+00  1.18763193e-08  1.19999998e+00 
 1.39250000e-08  1.39250000e-08  0.00000000e+00  1.19999998e+00  1.09984548e-08  1.19999998e+00 
 1.39350000e-08  1.39350000e-08  0.00000000e+00  1.19999998e+00  1.01882352e-08  1.19999998e+00 
 1.39450000e-08  1.39450000e-08  0.00000000e+00  1.19999998e+00  9.44057512e-09  1.19999998e+00 
 1.39550000e-08  1.39550000e-08  0.00000000e+00  1.19999998e+00  8.75032855e-09  1.19999998e+00 
 1.39650000e-08  1.39650000e-08  0.00000000e+00  1.19999998e+00  8.11344211e-09  1.19999998e+00 
 1.39750000e-08  1.39750000e-08  0.00000000e+00  1.19999998e+00  7.52580252e-09  1.19999998e+00 
 1.39850000e-08  1.39850000e-08  0.00000000e+00  1.19999998e+00  6.98326873e-09  1.19999998e+00 
 1.39950000e-08  1.39950000e-08  0.00000000e+00  1.19999998e+00  6.48290903e-09  1.19999998e+00 
 1.40050000e-08  1.40050000e-08  0.00000000e+00  1.19999998e+00  6.02116474e-09  1.19999998e+00 
 1.40150000e-08  1.40150000e-08  0.00000000e+00  1.19999998e+00  5.59481854e-09  1.19999998e+00 
 1.40250000e-08  1.40250000e-08  0.00000000e+00  1.19999998e+00  5.20125563e-09  1.19999998e+00 
 1.40350000e-08  1.40350000e-08  0.00000000e+00  1.19999998e+00  4.83818065e-09  1.19999998e+00 
 1.40450000e-08  1.40450000e-08  0.00000000e+00  1.19999998e+00  4.50304812e-09  1.19999998e+00 
 1.40550000e-08  1.40550000e-08  0.00000000e+00  1.19999998e+00  4.19380723e-09  1.19999998e+00 
 1.40650000e-08  1.40650000e-08  0.00000000e+00  1.19999998e+00  3.90844219e-09  1.19999998e+00 
 1.40750000e-08  1.40750000e-08  0.00000000e+00  1.19999998e+00  3.64509709e-09  1.19999998e+00 
 1.40850000e-08  1.40850000e-08  0.00000000e+00  1.19999998e+00  3.40205837e-09  1.19999998e+00 
 1.40950000e-08  1.40950000e-08  0.00000000e+00  1.19999998e+00  3.17775488e-09  1.19999998e+00 
 1.41050000e-08  1.41050000e-08  0.00000000e+00  1.19999998e+00  2.97065727e-09  1.19999998e+00 
 1.41150000e-08  1.41150000e-08  0.00000000e+00  1.19999998e+00  2.77964375e-09  1.19999998e+00 
 1.41250000e-08  1.41250000e-08  0.00000000e+00  1.19999998e+00  2.60324414e-09  1.19999998e+00 
 1.41350000e-08  1.41350000e-08  0.00000000e+00  1.19999998e+00  2.44050688e-09  1.19999998e+00 
 1.41450000e-08  1.41450000e-08  0.00000000e+00  1.19999998e+00  2.29037293e-09  1.19999998e+00 
 1.41550000e-08  1.41550000e-08  0.00000000e+00  1.19999998e+00  2.15182952e-09  1.19999998e+00 
 1.41650000e-08  1.41650000e-08  0.00000000e+00  1.19999998e+00  2.02396335e-09  1.19999998e+00 
 1.41750000e-08  1.41750000e-08  0.00000000e+00  1.19999998e+00  1.90589648e-09  1.19999998e+00 
 1.41850000e-08  1.41850000e-08  0.00000000e+00  1.19999998e+00  1.79703032e-09  1.19999998e+00 
 1.41950000e-08  1.41950000e-08  0.00000000e+00  1.19999998e+00  1.69644814e-09  1.19999998e+00 
 1.42050000e-08  1.42050000e-08  0.00000000e+00  1.19999998e+00  1.60372093e-09  1.19999998e+00 
 1.42150000e-08  1.42150000e-08  0.00000000e+00  1.19999998e+00  1.51817456e-09  1.19999998e+00 
 1.42250000e-08  1.42250000e-08  0.00000000e+00  1.19999998e+00  1.43920609e-09  1.19999998e+00 
 1.42350000e-08  1.42350000e-08  0.00000000e+00  1.19999998e+00  1.36619032e-09  1.19999998e+00 
 1.42450000e-08  1.42450000e-08  0.00000000e+00  1.19999998e+00  1.29889524e-09  1.19999998e+00 
 1.42550000e-08  1.42550000e-08  0.00000000e+00  1.19999998e+00  1.23672295e-09  1.19999998e+00 
 1.42650000e-08  1.42650000e-08  0.00000000e+00  1.19999998e+00  1.17941387e-09  1.19999998e+00 
 1.42750000e-08  1.42750000e-08  0.00000000e+00  1.19999998e+00  1.12658487e-09  1.19999998e+00 
 1.42850000e-08  1.42850000e-08  0.00000000e+00  1.19999998e+00  1.07770004e-09  1.19999998e+00 
 1.42950000e-08  1.42950000e-08  0.00000000e+00  1.19999998e+00  1.03273341e-09  1.19999998e+00 
 1.43050000e-08  1.43050000e-08  0.00000000e+00  1.19999998e+00  9.91140950e-10  1.19999998e+00 
 1.43150000e-08  1.43150000e-08  0.00000000e+00  1.19999998e+00  9.52788194e-10  1.19999998e+00 
 1.43250000e-08  1.43250000e-08  0.00000000e+00  1.19999998e+00  9.17274042e-10  1.19999998e+00 
 1.43350000e-08  1.43350000e-08  0.00000000e+00  1.19999998e+00  8.84721374e-10  1.19999998e+00 
 1.43450000e-08  1.43450000e-08  0.00000000e+00  1.19999998e+00  8.54564395e-10  1.19999998e+00 
 1.43550000e-08  1.43550000e-08  0.00000000e+00  1.19999998e+00  8.26743537e-10  1.19999998e+00 
 1.43650000e-08  1.43650000e-08  0.00000000e+00  1.19999998e+00  8.01053775e-10  1.19999998e+00 
 1.43750000e-08  1.43750000e-08  0.00000000e+00  1.19999998e+00  7.77245708e-10  1.19999998e+00 
 1.43850000e-08  1.43850000e-08  0.00000000e+00  1.19999998e+00  7.55364497e-10  1.19999998e+00 
 1.43950000e-08  1.43950000e-08  0.00000000e+00  1.19999998e+00  7.35182236e-10  1.19999998e+00 
 1.44050000e-08  1.44050000e-08  0.00000000e+00  1.19999998e+00  7.16650793e-10  1.19999998e+00 
 1.44150000e-08  1.44150000e-08  0.00000000e+00  1.19999998e+00  6.99382938e-10  1.19999998e+00 
 1.44250000e-08  1.44250000e-08  0.00000000e+00  1.19999998e+00  6.83575989e-10  1.19999998e+00 
 1.44350000e-08  1.44350000e-08  0.00000000e+00  1.19999998e+00  6.69040926e-10  1.19999998e+00 
 1.44450000e-08  1.44450000e-08  0.00000000e+00  1.19999998e+00  6.55580786e-10  1.19999998e+00 
 1.44550000e-08  1.44550000e-08  0.00000000e+00  1.19999998e+00  6.43075803e-10  1.19999998e+00 
 1.44650000e-08  1.44650000e-08  0.00000000e+00  1.19999998e+00  6.31475758e-10  1.19999998e+00 
 1.44750000e-08  1.44750000e-08  0.00000000e+00  1.19999998e+00  6.20799398e-10  1.19999998e+00 
 1.44850000e-08  1.44850000e-08  0.00000000e+00  1.19999998e+00  6.10969645e-10  1.19999998e+00 
 1.44950000e-08  1.44950000e-08  0.00000000e+00  1.19999998e+00  6.01950444e-10  1.19999998e+00 
 1.45050000e-08  1.45050000e-08  0.00000000e+00  1.19999998e+00  5.93577250e-10  1.19999998e+00 
 1.45150000e-08  1.45150000e-08  0.00000000e+00  1.19999998e+00  5.85915781e-10  1.19999998e+00 
 1.45250000e-08  1.45250000e-08  0.00000000e+00  1.19999998e+00  5.78881309e-10  1.19999998e+00 
 1.45350000e-08  1.45350000e-08  0.00000000e+00  1.19999998e+00  5.72350373e-10  1.19999998e+00 
 1.45450000e-08  1.45450000e-08  0.00000000e+00  1.19999998e+00  5.66266303e-10  1.19999998e+00 
 1.45550000e-08  1.45550000e-08  0.00000000e+00  1.19999998e+00  5.60590001e-10  1.19999998e+00 
 1.45650000e-08  1.45650000e-08  0.00000000e+00  1.19999998e+00  5.55508340e-10  1.19999998e+00 
 1.45750000e-08  1.45750000e-08  0.00000000e+00  1.19999998e+00  5.50714325e-10  1.19999998e+00 
