v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4503840000e-13 -7.4098750000e-16 -4.4429740000e-13 0.0000000000e+00 1.2500000058e-20
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5503890000e-13 -7.4145790000e-16 -4.5429740000e-13 0.0000000000e+00 4.2100000027e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6503940000e-13 -7.4192230000e-16 -4.6429750000e-13 0.0000000000e+00 2.2299999999e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7503980000e-13 -7.4238090000e-16 -4.7429750000e-13 0.0000000000e+00 8.0900000058e-20
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8504030000e-13 -7.4283400000e-16 -4.8429750000e-13 0.0000000000e+00 3.4000000032e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9504070000e-13 -7.4328180000e-16 -4.9429750000e-13 0.0000000000e+00 8.1800000029e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0504120000e-13 -7.4372450000e-16 -5.0429750000e-13 0.0000000000e+00 2.4500000030e-20
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1504160000e-13 -7.4416230000e-16 -5.1429750000e-13 0.0000000000e+00 6.2300000042e-20
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2504210000e-13 -7.4459550000e-16 -5.2429750000e-13 0.0000000000e+00 4.4999999582e-21
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3504250000e-13 -7.4502410000e-16 -5.3429750000e-13 0.0000000000e+00 2.4099999942e-20
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4504290000e-13 -7.4544830000e-16 -5.4429750000e-13 0.0000000000e+00 4.8300000083e-20
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5504330000e-13 -7.4586840000e-16 -5.5429750000e-13 0.0000000000e+00 6.8399999950e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6504370000e-13 -7.4628450000e-16 -5.6429750000e-13 0.0000000000e+00 8.4500000146e-20
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7504420000e-13 -7.4669660000e-16 -5.7429750000e-13 0.0000000000e+00 3.3999999931e-21
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8504460000e-13 -7.4710490000e-16 -5.8429750000e-13 0.0000000000e+00 4.8999999455e-21
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9504500000e-13 -7.4750960000e-16 -5.9429750000e-13 0.0000000000e+00 9.6000000992e-21
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0504540000e-13 -7.4791070000e-16 -6.0429750000e-13 0.0000000000e+00 1.0700000064e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1504580000e-13 -7.4830840000e-16 -6.1429750000e-13 0.0000000000e+00 8.4000001373e-21
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2504620000e-13 -7.4870270000e-16 -6.2429750000e-13 0.0000000000e+00 2.7000000153e-21
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3504660000e-13 -7.4909380000e-16 -6.3429750000e-13 0.0000000000e+00 6.2000000052e-21
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4504690000e-13 -7.4948180000e-16 -6.4429750000e-13 0.0000000000e+00 8.1799999928e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5504730000e-13 -7.4986680000e-16 -6.5429750000e-13 0.0000000000e+00 6.6800000001e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6504770000e-13 -7.5024870000e-16 -6.6429750000e-13 0.0000000000e+00 4.8699999969e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7504810000e-13 -7.5062780000e-16 -6.7429750000e-13 0.0000000000e+00 2.7800000027e-20
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8504850000e-13 -7.5100410000e-16 -6.8429750000e-13 0.0000000000e+00 4.1000000718e-21
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9504880000e-13 -7.5137770000e-16 -6.9429750000e-13 0.0000000000e+00 7.7699999958e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0504920000e-13 -7.5174860000e-16 -7.0429750000e-13 0.0000000000e+00 4.8600000073e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1504960000e-13 -7.5211700000e-16 -7.1429750000e-13 0.0000000000e+00 1.6999999965e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2504990000e-13 -7.5248280000e-16 -7.2429750000e-13 0.0000000000e+00 8.2799999998e-20
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3505030000e-13 -7.5284610000e-16 -7.3429750000e-13 0.0000000000e+00 4.6100000052e-20
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4505070000e-13 -7.5320710000e-16 -7.4429750000e-13 0.0000000000e+00 7.0999999766e-21
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5505100000e-13 -7.5356570000e-16 -7.5429750000e-13 0.0000000000e+00 6.5700000036e-20
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6505140000e-13 -7.5392210000e-16 -7.6429750000e-13 0.0000000000e+00 2.2100000106e-20
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7505170000e-13 -7.5427620000e-16 -7.7429750000e-13 0.0000000000e+00 7.6200000005e-20
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8505210000e-13 -7.5462820000e-16 -7.8429750000e-13 0.0000000000e+00 2.8200000014e-20
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9505240000e-13 -7.5497800000e-16 -7.9429750000e-13 0.0000000000e+00 7.7999999948e-20
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0505280000e-13 -7.5532580000e-16 -8.0429750000e-13 0.0000000000e+00 2.5799999989e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1505310000e-13 -7.5567150000e-16 -8.1429750000e-13 0.0000000000e+00 7.1500000053e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2505350000e-13 -7.5601530000e-16 -8.2429750000e-13 0.0000000000e+00 1.5300000120e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3505380000e-13 -7.5635710000e-16 -8.3429750000e-13 0.0000000000e+00 5.7099999905e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4505420000e-13 -7.5669700000e-16 -8.4429750000e-13 0.0000000000e+00 3.0000000058e-21
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5505450000e-13 -7.5703500000e-16 -8.5429750000e-13 0.0000000000e+00 3.5000000000e-20
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6505480000e-13 -7.5737130000e-16 -8.6429750000e-13 0.0000000000e+00 7.1299999959e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7505520000e-13 -7.5770580000e-16 -8.7429750000e-13 0.0000000000e+00 5.8000000179e-21
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8505550000e-13 -7.5803850000e-16 -8.8429750000e-13 0.0000000000e+00 3.8499999990e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9505580000e-13 -7.5836950000e-16 -8.9429750000e-13 0.0000000000e+00 6.9500000117e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0505620000e-13 -7.5869880000e-16 -9.0429750000e-13 0.0000000000e+00 1.1999999619e-21
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1505650000e-13 -7.5902660000e-16 -9.1429750000e-13 0.0000000000e+00 2.6599999964e-20
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2505680000e-13 -7.5935270000e-16 -9.2429750000e-13 0.0000000000e+00 5.2700000145e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3505710000e-13 -7.5967720000e-16 -9.3429750000e-13 0.0000000000e+00 7.7200000175e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4505750000e-13 -7.6000020000e-16 -9.4429750000e-13 0.0000000000e+00 2.0000019560e-22
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5505780000e-13 -7.6032170000e-16 -9.5429750000e-13 0.0000000000e+00 2.1699999917e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6505810000e-13 -7.6064160000e-16 -9.6429750000e-13 0.0000000000e+00 4.1599999892e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7505840000e-13 -7.6096020000e-16 -9.7429750000e-13 0.0000000000e+00 6.0199999907e-20
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8505870000e-13 -7.6127730000e-16 -9.8429750000e-13 0.0000000000e+00 7.7299999970e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9505910000e-13 -7.6159300000e-16 -9.9429750000e-13 0.0000000000e+00 6.9999999798e-21
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0051000000e-12 -7.6190730000e-16 -1.0043000000e-12 0.0000000000e+00 3.8092700000e-17
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0151000000e-12 -7.6222030000e-16 -1.0143000000e-12 0.0000000000e+00 3.7779700000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0251000000e-12 -7.6253190000e-16 -1.0243000000e-12 0.0000000000e+00 3.7468100000e-17
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0351000000e-12 -7.6284220000e-16 -1.0343000000e-12 0.0000000000e+00 3.7157800000e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0451000000e-12 -7.6315130000e-16 -1.0443000000e-12 0.0000000000e+00 3.6848700000e-17
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0551000000e-12 -7.6345910000e-16 -1.0543000000e-12 0.0000000000e+00 3.6540900000e-17
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0651000000e-12 -7.6376560000e-16 -1.0643000000e-12 0.0000000000e+00 3.6234400000e-17
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0751000000e-12 -7.6407100000e-16 -1.0743000000e-12 0.0000000000e+00 3.5929000000e-17
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0851000000e-12 -7.6437510000e-16 -1.0843000000e-12 0.0000000000e+00 3.5624900000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0951000000e-12 -7.6467810000e-16 -1.0943000000e-12 0.0000000000e+00 3.5321900000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1051000000e-12 -7.6497990000e-16 -1.1043000000e-12 0.0000000000e+00 3.5020100000e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1151000000e-12 -7.6528060000e-16 -1.1143000000e-12 0.0000000000e+00 3.4719400000e-17
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1251000000e-12 -7.6558010000e-16 -1.1243000000e-12 0.0000000000e+00 3.4419900000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1351000000e-12 -7.6587860000e-16 -1.1343000000e-12 0.0000000000e+00 3.4121400000e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1451000000e-12 -7.6617590000e-16 -1.1443000000e-12 0.0000000000e+00 3.3824100000e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1551000000e-12 -7.6647220000e-16 -1.1543000000e-12 0.0000000000e+00 3.3527800000e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1651000000e-12 -7.6676750000e-16 -1.1643000000e-12 0.0000000000e+00 3.3232500000e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1751000000e-12 -7.6706170000e-16 -1.1743000000e-12 0.0000000000e+00 3.2938300000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1851000000e-12 -7.6735490000e-16 -1.1843000000e-12 0.0000000000e+00 3.2645100000e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1951000000e-12 -7.6764710000e-16 -1.1943000000e-12 0.0000000000e+00 3.2352900000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2051000000e-12 -7.6793840000e-16 -1.2043000000e-12 0.0000000000e+00 3.2061600000e-17
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.2091820000e-13 -1.0985070000e-13 -1.1067400000e-14 0.0000000000e+00 9.9999999993e-20
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 2.1109050000e-13 -1.8922080000e-13 -2.1869700000e-14 0.0000000000e+00 1.2621774484e-29
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 2.7512020000e-13 -2.4264750000e-13 -3.2472700000e-14 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 3.1914830000e-13 -2.7622230000e-13 -4.2925900000e-14 0.0000000000e+00 1.0000000001e-19
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 3.4964310000e-13 -2.9637650000e-13 -5.3266600000e-14 0.0000000000e+00 1.2621774484e-29
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 3.7189120000e-13 -3.0836850000e-13 -6.3522600000e-14 0.0000000000e+00 1.0000000001e-19
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 3.8939950000e-13 -3.1568440000e-13 -7.3715100000e-14 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 4.0421320000e-13 -3.2035340000e-13 -8.3859700000e-14 0.0000000000e+00 9.9999999932e-20
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 4.1746220000e-13 -3.2349370000e-13 -9.3968500000e-14 0.0000000000e+00 1.2621774484e-29
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 4.2976920000e-13 -3.2571900000e-13 -1.0405020000e-13 0.0000000000e+00 0.0000000000e+00
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 4.4148540000e-13 -3.2737380000e-13 -1.1411160000e-13 0.0000000000e+00 2.5243548967e-29
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 4.5281600000e-13 -3.2865830000e-13 -1.2415780000e-13 0.0000000000e+00 1.0000000003e-19
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 4.6388570000e-13 -3.2969320000e-13 -1.3419250000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 4.7477270000e-13 -3.3055420000e-13 -1.4421850000e-13 0.0000000000e+00 5.0487097934e-29
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 4.8552810000e-13 -3.3128990000e-13 -1.5423810000e-13 0.0000000000e+00 1.0000000001e-19
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 4.9618600000e-13 -3.3193310000e-13 -1.6425290000e-13 0.0000000000e+00 2.5243548967e-29
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 5.0677000000e-13 -3.3250610000e-13 -1.7426390000e-13 0.0000000000e+00 2.5243548967e-29
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 5.1729690000e-13 -3.3302460000e-13 -1.8427230000e-13 0.0000000000e+00 2.5243548967e-29
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 5.2777870000e-13 -3.3350010000e-13 -1.9427850000e-13 0.0000000000e+00 9.9999999932e-20
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 5.3822410000e-13 -3.3394090000e-13 -2.0428320000e-13 0.0000000000e+00 2.5243548967e-29
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 5.4864000000e-13 -3.3435320000e-13 -2.1428680000e-13 0.0000000000e+00 0.0000000000e+00
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 5.5903130000e-13 -3.3474190000e-13 -2.2428940000e-13 0.0000000000e+00 2.5243548967e-29
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 5.6940190000e-13 -3.3511050000e-13 -2.3429140000e-13 0.0000000000e+00 5.0487097934e-29
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 5.7975500000e-13 -3.3546210000e-13 -2.4429290000e-13 0.0000000000e+00 0.0000000000e+00
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 5.9009300000e-13 -3.3579900000e-13 -2.5429400000e-13 0.0000000000e+00 5.0487097934e-29
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 6.0041790000e-13 -3.3612300000e-13 -2.6429490000e-13 0.0000000000e+00 5.0487097934e-29
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 6.1073110000e-13 -3.3643560000e-13 -2.7429550000e-13 0.0000000000e+00 1.0097419587e-28
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 6.2103420000e-13 -3.3673820000e-13 -2.8429600000e-13 0.0000000000e+00 1.0097419587e-28
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 6.3132810000e-13 -3.3703170000e-13 -2.9429640000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 6.4161380000e-13 -3.3731710000e-13 -3.0429660000e-13 0.0000000000e+00 9.9999999957e-20
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 6.5189200000e-13 -3.3759520000e-13 -3.1429680000e-13 0.0000000000e+00 5.0487097934e-29
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 6.6216350000e-13 -3.3786650000e-13 -3.2429700000e-13 0.0000000000e+00 5.0487097934e-29
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 6.7242870000e-13 -3.3813160000e-13 -3.3429710000e-13 0.0000000000e+00 1.0097419587e-28
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 6.8268810000e-13 -3.3839090000e-13 -3.4429720000e-13 0.0000000000e+00 0.0000000000e+00
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 6.9294230000e-13 -3.3864500000e-13 -3.5429730000e-13 0.0000000000e+00 5.0487097934e-29
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 7.0319160000e-13 -3.3889420000e-13 -3.6429730000e-13 0.0000000000e+00 1.0000000001e-19
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 7.1343620000e-13 -3.3913880000e-13 -3.7429730000e-13 0.0000000000e+00 1.0000000001e-19
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 7.2367650000e-13 -3.3937920000e-13 -3.8429740000e-13 0.0000000000e+00 9.9999999957e-20
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 7.3391280000e-13 -3.3961540000e-13 -3.9429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 7.4414530000e-13 -3.3984790000e-13 -4.0429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 7.5437420000e-13 -3.4007680000e-13 -4.1429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 7.6459970000e-13 -3.4030230000e-13 -4.2429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 7.7482200000e-13 -3.4052460000e-13 -4.3429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 7.8504120000e-13 -3.4074380000e-13 -4.4429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 7.9525750000e-13 -3.4096010000e-13 -4.5429740000e-13 0.0000000000e+00 1.0097419587e-28
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 8.0547110000e-13 -3.4117360000e-13 -4.6429750000e-13 0.0000000000e+00 1.0097419587e-28
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 8.1568190000e-13 -3.4138450000e-13 -4.7429750000e-13 0.0000000000e+00 1.0000000006e-19
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 8.2589030000e-13 -3.4159280000e-13 -4.8429750000e-13 0.0000000000e+00 0.0000000000e+00
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 8.3609620000e-13 -3.4179870000e-13 -4.9429750000e-13 0.0000000000e+00 1.0097419587e-28
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 8.4629970000e-13 -3.4200230000e-13 -5.0429750000e-13 0.0000000000e+00 9.9999999957e-20
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 8.5650100000e-13 -3.4220360000e-13 -5.1429750000e-13 0.0000000000e+00 9.9999999957e-20
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 8.6670020000e-13 -3.4240270000e-13 -5.2429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 8.7689730000e-13 -3.4259980000e-13 -5.3429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 8.8709230000e-13 -3.4279490000e-13 -5.4429750000e-13 0.0000000000e+00 9.9999999957e-20
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 8.9728550000e-13 -3.4298800000e-13 -5.5429750000e-13 0.0000000000e+00 1.0097419587e-28
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 9.0747680000e-13 -3.4317930000e-13 -5.6429750000e-13 0.0000000000e+00 1.0097419587e-28
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 9.1766630000e-13 -3.4336880000e-13 -5.7429750000e-13 0.0000000000e+00 2.0194839174e-28
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 9.2785400000e-13 -3.4355650000e-13 -5.8429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 9.3804010000e-13 -3.4374260000e-13 -5.9429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 9.4822450000e-13 -3.4392700000e-13 -6.0429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 9.5840730000e-13 -3.4410990000e-13 -6.1429750000e-13 0.0000000000e+00 1.0000000006e-19
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 9.6858870000e-13 -3.4429120000e-13 -6.2429750000e-13 0.0000000000e+00 0.0000000000e+00
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 9.7876850000e-13 -3.4447100000e-13 -6.3429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 9.8894690000e-13 -3.4464940000e-13 -6.4429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 9.9912390000e-13 -3.4482640000e-13 -6.5429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 1.0093000000e-12 -3.4500200000e-13 -6.6429750000e-13 0.0000000000e+00 5.0000000009e-19
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 1.0195000000e-12 -3.4517630000e-13 -6.7429750000e-13 0.0000000000e+00 2.6200000000e-17
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 1.0296000000e-12 -3.4534940000e-13 -6.8429750000e-13 0.0000000000e+00 4.6900000000e-17
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 1.0398000000e-12 -3.4552110000e-13 -6.9429750000e-13 0.0000000000e+00 1.8600000000e-17
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 1.0500000000e-12 -3.4569170000e-13 -7.0429750000e-13 0.0000000000e+00 1.0800000000e-17
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 1.0602000000e-12 -3.4586100000e-13 -7.1429750000e-13 0.0000000000e+00 4.1500000000e-17
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 1.0703000000e-12 -3.4602920000e-13 -7.2429750000e-13 0.0000000000e+00 2.6700000000e-17
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 1.0805000000e-12 -3.4619630000e-13 -7.3429750000e-13 0.0000000000e+00 6.2000000000e-18
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 1.0907000000e-12 -3.4636220000e-13 -7.4429750000e-13 0.0000000000e+00 4.0300000000e-17
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 1.1008000000e-12 -3.4652710000e-13 -7.5429750000e-13 0.0000000000e+00 2.4600000000e-17
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 1.1110000000e-12 -3.4669100000e-13 -7.6429750000e-13 0.0000000000e+00 1.1500000000e-17
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 1.1212000000e-12 -3.4685380000e-13 -7.7429750000e-13 0.0000000000e+00 4.8700000000e-17
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 1.1313000000e-12 -3.4701560000e-13 -7.8429750000e-13 0.0000000000e+00 1.3100000000e-17
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 1.1415000000e-12 -3.4717650000e-13 -7.9429750000e-13 0.0000000000e+00 2.6000000000e-17
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 1.1516000000e-12 -3.4733630000e-13 -8.0429750000e-13 0.0000000000e+00 3.3800000000e-17
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 1.1618000000e-12 -3.4749530000e-13 -8.1429750000e-13 0.0000000000e+00 7.1999999999e-18
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 1.1720000000e-12 -3.4765340000e-13 -8.2429750000e-13 0.0000000000e+00 4.9100000000e-17
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 1.1821000000e-12 -3.4781050000e-13 -8.3429750000e-13 0.0000000000e+00 8.0000000001e-18
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 1.1923000000e-12 -3.4796680000e-13 -8.4429750000e-13 0.0000000000e+00 3.5700000000e-17
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 1.2024000000e-12 -3.4812220000e-13 -8.5429750000e-13 0.0000000000e+00 1.9700000000e-17
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 1.2126000000e-12 -3.4827680000e-13 -8.6429750000e-13 0.0000000000e+00 2.5700000000e-17
