v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4000020000e-13 -6.5276000000e-20 -4.4000010000e-13 0.0000000000e+00 3.4724000061e-20
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5000020000e-13 -6.5321000000e-20 -4.5000010000e-13 0.0000000000e+00 3.4679000053e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6000020000e-13 -6.5366000000e-20 -4.6000010000e-13 0.0000000000e+00 3.4634000044e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7000020000e-13 -6.5410000000e-20 -4.7000010000e-13 0.0000000000e+00 3.4590000033e-20
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8000020000e-13 -6.5454000000e-20 -4.8000010000e-13 0.0000000000e+00 3.4546000022e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9000020000e-13 -6.5497000000e-20 -4.9000010000e-13 0.0000000000e+00 3.4503000060e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0000020000e-13 -6.5540000000e-20 -5.0000010000e-13 0.0000000000e+00 3.4459999997e-20
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1000020000e-13 -6.5582000000e-20 -5.1000010000e-13 0.0000000000e+00 3.4418000083e-20
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2000020000e-13 -6.5624000000e-20 -5.2000010000e-13 0.0000000000e+00 3.4375999967e-20
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3000020000e-13 -6.5666000000e-20 -5.3000010000e-13 0.0000000000e+00 3.4333999952e-20
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4000020000e-13 -6.5707000000e-20 -5.4000010000e-13 0.0000000000e+00 3.4293000087e-20
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5000020000e-13 -6.5748000000e-20 -5.5000010000e-13 0.0000000000e+00 3.4251999919e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6000020000e-13 -6.5789000000e-20 -5.6000010000e-13 0.0000000000e+00 3.4210999952e-20
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7000020000e-13 -6.5829000000e-20 -5.7000010000e-13 0.0000000000e+00 3.4170999933e-20
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8000020000e-13 -6.5869000000e-20 -5.8000010000e-13 0.0000000000e+00 3.4130999914e-20
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9000020000e-13 -6.5908000000e-20 -5.9000010000e-13 0.0000000000e+00 3.4091999944e-20
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0000020000e-13 -6.5948000000e-20 -6.0000010000e-13 0.0000000000e+00 3.4051999925e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1000020000e-13 -6.5986000000e-20 -6.1000010000e-13 0.0000000000e+00 3.4014000104e-20
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2000020000e-13 -6.6025000000e-20 -6.2000010000e-13 0.0000000000e+00 3.3974999932e-20
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3000020000e-13 -6.6063000000e-20 -6.3000010000e-13 0.0000000000e+00 3.3936999909e-20
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4000020000e-13 -6.6101000000e-20 -6.4000010000e-13 0.0000000000e+00 3.3898999986e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5000020000e-13 -6.6139000000e-20 -6.5000010000e-13 0.0000000000e+00 3.3860999963e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6000020000e-13 -6.6177000000e-20 -6.6000010000e-13 0.0000000000e+00 3.3822999940e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7000020000e-13 -6.6214000000e-20 -6.7000010000e-13 0.0000000000e+00 3.3785999966e-20
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8000020000e-13 -6.6251000000e-20 -6.8000010000e-13 0.0000000000e+00 3.3749000092e-20
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9000020000e-13 -6.6288000000e-20 -6.9000010000e-13 0.0000000000e+00 3.3711999916e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0000020000e-13 -6.6324000000e-20 -7.0000010000e-13 0.0000000000e+00 3.3675999990e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1000020000e-13 -6.6361000000e-20 -7.1000010000e-13 0.0000000000e+00 3.3638999914e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2000020000e-13 -6.6397000000e-20 -7.2000010000e-13 0.0000000000e+00 3.3602999988e-20
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3000020000e-13 -6.6433000000e-20 -7.3000010000e-13 0.0000000000e+00 3.3566999961e-20
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4000020000e-13 -6.6468000000e-20 -7.4000010000e-13 0.0000000000e+00 3.3531999982e-20
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5000020000e-13 -6.6504000000e-20 -7.5000010000e-13 0.0000000000e+00 3.3496000056e-20
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6000020000e-13 -6.6539000000e-20 -7.6000010000e-13 0.0000000000e+00 3.3460999976e-20
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7000020000e-13 -6.6574000000e-20 -7.7000010000e-13 0.0000000000e+00 3.3425999997e-20
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8000020000e-13 -6.6609000000e-20 -7.8000010000e-13 0.0000000000e+00 3.3390999918e-20
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9000020000e-13 -6.6644000000e-20 -7.9000010000e-13 0.0000000000e+00 3.3355999939e-20
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0000020000e-13 -6.6678000000e-20 -8.0000010000e-13 0.0000000000e+00 3.3321999908e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1000020000e-13 -6.6712000000e-20 -8.1000010000e-13 0.0000000000e+00 3.3287999978e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2000020000e-13 -6.6747000000e-20 -8.2000010000e-13 0.0000000000e+00 3.3253000100e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3000020000e-13 -6.6781000000e-20 -8.3000010000e-13 0.0000000000e+00 3.3218999968e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4000020000e-13 -6.6814000000e-20 -8.4000010000e-13 0.0000000000e+00 3.3185999985e-20
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5000020000e-13 -6.6848000000e-20 -8.5000010000e-13 0.0000000000e+00 3.3151999954e-20
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6000020000e-13 -6.6881000000e-20 -8.6000010000e-13 0.0000000000e+00 3.3118999971e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7000020000e-13 -6.6915000000e-20 -8.7000010000e-13 0.0000000000e+00 3.3084999940e-20
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8000020000e-13 -6.6948000000e-20 -8.8000010000e-13 0.0000000000e+00 3.3051999957e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9000020000e-13 -6.6981000000e-20 -8.9000010000e-13 0.0000000000e+00 3.3019000075e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0000020000e-13 -6.7014000000e-20 -9.0000010000e-13 0.0000000000e+00 3.2985999991e-20
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1000020000e-13 -6.7047000000e-20 -9.1000010000e-13 0.0000000000e+00 3.2953000109e-20
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2000020000e-13 -6.7079000000e-20 -9.2000010000e-13 0.0000000000e+00 3.2920999973e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3000020000e-13 -6.7112000000e-20 -9.3000010000e-13 0.0000000000e+00 3.2887999788e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4000020000e-13 -6.7144000000e-20 -9.4000010000e-13 0.0000000000e+00 3.2855999854e-20
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5000020000e-13 -6.7176000000e-20 -9.5000010000e-13 0.0000000000e+00 3.2824000122e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6000020000e-13 -6.7208000000e-20 -9.6000010000e-13 0.0000000000e+00 3.2791999985e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7000020000e-13 -6.7240000000e-20 -9.7000010000e-13 0.0000000000e+00 3.2760000051e-20
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8000020000e-13 -6.7272000000e-20 -9.8000010000e-13 0.0000000000e+00 3.2727999915e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9000020000e-13 -6.7304000000e-20 -9.9000010000e-13 0.0000000000e+00 3.2695999778e-20
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0000000000e-12 -6.7335000000e-20 -1.0000000000e-12 0.0000000000e+00 6.7334999963e-20
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0100000000e-12 -6.7367000000e-20 -1.0100000000e-12 0.0000000000e+00 6.7367000100e-20
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0200000000e-12 -6.7398000000e-20 -1.0200000000e-12 0.0000000000e+00 6.7397999986e-20
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0300000000e-12 -6.7429000000e-20 -1.0300000000e-12 0.0000000000e+00 6.7429000074e-20
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0400000000e-12 -6.7460000000e-20 -1.0400000000e-12 0.0000000000e+00 6.7459999959e-20
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0500000000e-12 -6.7491000000e-20 -1.0500000000e-12 0.0000000000e+00 6.7491000047e-20
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0600000000e-12 -6.7522000000e-20 -1.0600000000e-12 0.0000000000e+00 6.7521999933e-20
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0700000000e-12 -6.7553000000e-20 -1.0700000000e-12 0.0000000000e+00 6.7553000021e-20
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0800000000e-12 -6.7583000000e-20 -1.0800000000e-12 0.0000000000e+00 6.7583000061e-20
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0900000000e-12 -6.7614000000e-20 -1.0900000000e-12 0.0000000000e+00 6.7613999946e-20
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1000000000e-12 -6.7644000000e-20 -1.1000000000e-12 0.0000000000e+00 6.7643999986e-20
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1100000000e-12 -6.7675000000e-20 -1.1100000000e-12 0.0000000000e+00 6.7675000074e-20
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1200000000e-12 -6.7705000000e-20 -1.1200000000e-12 0.0000000000e+00 6.7704999911e-20
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1300000000e-12 -6.7735000000e-20 -1.1300000000e-12 0.0000000000e+00 6.7734999951e-20
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1400000000e-12 -6.7765000000e-20 -1.1400000000e-12 0.0000000000e+00 6.7764999990e-20
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1500000000e-12 -6.7795000000e-20 -1.1500000000e-12 0.0000000000e+00 6.7795000030e-20
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1600000000e-12 -6.7825000000e-20 -1.1600000000e-12 0.0000000000e+00 6.7825000069e-20
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1700000000e-12 -6.7855000000e-20 -1.1700000000e-12 0.0000000000e+00 6.7854999907e-20
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1800000000e-12 -6.7885000000e-20 -1.1800000000e-12 0.0000000000e+00 6.7884999946e-20
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1900000000e-12 -6.7914000000e-20 -1.1900000000e-12 0.0000000000e+00 6.7913999937e-20
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2000000000e-12 -6.7944000000e-20 -1.2000000000e-12 0.0000000000e+00 6.7943999976e-20
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.0062500000e-14 -6.2421500000e-17 -1.0000000000e-14 0.0000000000e+00 7.8500000000e-20
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 2.0103200000e-14 -1.0316880000e-16 -2.0000100000e-14 0.0000000000e+00 6.8800000000e-20
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 3.0127600000e-14 -1.2748390000e-16 -3.0000100000e-14 0.0000000000e+00 1.6100000007e-20
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 4.0141200000e-14 -1.4112720000e-16 -4.0000100000e-14 0.0000000000e+00 2.7200000008e-20
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 5.0148800000e-14 -1.4870590000e-16 -5.0000100000e-14 0.0000000000e+00 5.9000000021e-21
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 6.0153200000e-14 -1.5306830000e-16 -6.0000100000e-14 0.0000000000e+00 3.1700000004e-20
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 7.0155900000e-14 -1.5573270000e-16 -7.0000100000e-14 0.0000000000e+00 6.7299999997e-20
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 8.0157600000e-14 -1.5746960000e-16 -8.0000100000e-14 0.0000000000e+00 3.0400000007e-20
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 9.0158800000e-14 -1.5867440000e-16 -9.0000100000e-14 0.0000000000e+00 2.5599999995e-20
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 1.0015970000e-13 -1.5955760000e-16 -1.0000010000e-13 0.0000000000e+00 4.2399999992e-20
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 1.1016040000e-13 -1.6023710000e-16 -1.1000010000e-13 0.0000000000e+00 6.2899999986e-20
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 1.2016090000e-13 -1.6078160000e-16 -1.2000010000e-13 0.0000000000e+00 1.8399999997e-20
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 1.3016140000e-13 -1.6123330000e-16 -1.3000010000e-13 0.0000000000e+00 6.6699999979e-20
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 1.4016170000e-13 -1.6161880000e-16 -1.4000010000e-13 0.0000000000e+00 1.8800000009e-20
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 1.5016210000e-13 -1.6195590000e-16 -1.5000010000e-13 0.0000000000e+00 4.4099999989e-20
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 1.6016240000e-13 -1.6225640000e-16 -1.6000010000e-13 0.0000000000e+00 4.3599999980e-20
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 1.7016270000e-13 -1.6252860000e-16 -1.7000010000e-13 0.0000000000e+00 7.1400000006e-20
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 1.8016290000e-13 -1.6277870000e-16 -1.8000010000e-13 0.0000000000e+00 2.1300000006e-20
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 1.9016310000e-13 -1.6301080000e-16 -1.9000010000e-13 0.0000000000e+00 1.0800000036e-20
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 2.0016340000e-13 -1.6322830000e-16 -2.0000010000e-13 0.0000000000e+00 7.1699999997e-20
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 2.1016360000e-13 -1.6343360000e-16 -2.1000010000e-13 0.0000000000e+00 6.6399999988e-20
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 2.2016380000e-13 -1.6362870000e-16 -2.2000010000e-13 0.0000000000e+00 7.1299999984e-20
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 2.3016390000e-13 -1.6381500000e-16 -2.3000010000e-13 0.0000000000e+00 1.5000000029e-20
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 2.4016410000e-13 -1.6399380000e-16 -2.4000010000e-13 0.0000000000e+00 6.1999999547e-21
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 2.5016430000e-13 -1.6416590000e-16 -2.5000010000e-13 0.0000000000e+00 3.4100000029e-20
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 2.6016450000e-13 -1.6433230000e-16 -2.6000010000e-13 0.0000000000e+00 6.7699999972e-20
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 2.7016460000e-13 -1.6449350000e-16 -2.7000010000e-13 0.0000000000e+00 6.4999999957e-21
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 2.8016480000e-13 -1.6465010000e-16 -2.8000010000e-13 0.0000000000e+00 4.9900000083e-20
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 2.9016490000e-13 -1.6480250000e-16 -2.9000010000e-13 0.0000000000e+00 2.4999999712e-21
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 3.0016510000e-13 -1.6495110000e-16 -3.0000010000e-13 0.0000000000e+00 4.8900000013e-20
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 3.1016520000e-13 -1.6509620000e-16 -3.1000010000e-13 0.0000000000e+00 3.8000000309e-21
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 3.2016540000e-13 -1.6523820000e-16 -3.2000010000e-13 0.0000000000e+00 6.1800000008e-20
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 3.3016550000e-13 -1.6537730000e-16 -3.3000010000e-13 0.0000000000e+00 2.2699999986e-20
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 3.4016560000e-13 -1.6551370000e-16 -3.4000010000e-13 0.0000000000e+00 1.3700000020e-20
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 3.5016580000e-13 -1.6564750000e-16 -3.5000010000e-13 0.0000000000e+00 5.2500000051e-20
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 3.6016590000e-13 -1.6577900000e-16 -3.6000010000e-13 0.0000000000e+00 2.1000000040e-20
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 3.7016600000e-13 -1.6590830000e-16 -3.7000010000e-13 0.0000000000e+00 8.2999999386e-21
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 3.8016620000e-13 -1.6603560000e-16 -3.8000010000e-13 0.0000000000e+00 6.4400000026e-20
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 3.9016630000e-13 -1.6616090000e-16 -3.9000010000e-13 0.0000000000e+00 3.9100000021e-20
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 4.0016640000e-13 -1.6628430000e-16 -4.0000010000e-13 0.0000000000e+00 1.5700000007e-20
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 4.1016650000e-13 -1.6640610000e-16 -4.1000010000e-13 0.0000000000e+00 6.1000000084e-21
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 4.2016670000e-13 -1.6652610000e-16 -4.2000010000e-13 0.0000000000e+00 7.3900000028e-20
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 4.3016680000e-13 -1.6664470000e-16 -4.3000010000e-13 0.0000000000e+00 5.5300000063e-20
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 4.4016690000e-13 -1.6676170000e-16 -4.4000010000e-13 0.0000000000e+00 3.8299999996e-20
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 4.5016700000e-13 -1.6687730000e-16 -4.5000010000e-13 0.0000000000e+00 2.2700000037e-20
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 4.6016710000e-13 -1.6699150000e-16 -4.6000010000e-13 0.0000000000e+00 8.5000000332e-21
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 4.7016720000e-13 -1.6710450000e-16 -4.7000010000e-13 0.0000000000e+00 4.4999999582e-21
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 4.8016730000e-13 -1.6721620000e-16 -4.8000010000e-13 0.0000000000e+00 1.6199999991e-20
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 4.9016750000e-13 -1.6732680000e-16 -4.9000010000e-13 0.0000000000e+00 7.3200000100e-20
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 5.0016760000e-13 -1.6743610000e-16 -5.0000010000e-13 0.0000000000e+00 6.3899999992e-20
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 5.1016770000e-13 -1.6754440000e-16 -5.1000010000e-13 0.0000000000e+00 5.5600000053e-20
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 5.2016780000e-13 -1.6765170000e-16 -5.2000010000e-13 0.0000000000e+00 4.8300000083e-20
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 5.3016790000e-13 -1.6775790000e-16 -5.3000010000e-13 0.0000000000e+00 4.2100000078e-20
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 5.4016800000e-13 -1.6786310000e-16 -5.4000010000e-13 0.0000000000e+00 3.6900000041e-20
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 5.5016810000e-13 -1.6796740000e-16 -5.5000010000e-13 0.0000000000e+00 3.2599999975e-20
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 5.6016820000e-13 -1.6807080000e-16 -5.6000010000e-13 0.0000000000e+00 2.9199999982e-20
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 5.7016830000e-13 -1.6817330000e-16 -5.7000010000e-13 0.0000000000e+00 2.6700000061e-20
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 5.8016840000e-13 -1.6827490000e-16 -5.8000010000e-13 0.0000000000e+00 2.5100000011e-20
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 5.9016850000e-13 -1.6837570000e-16 -5.9000010000e-13 0.0000000000e+00 2.4299999936e-20
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 6.0016860000e-13 -1.6847580000e-16 -6.0000010000e-13 0.0000000000e+00 2.4200000040e-20
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 6.1016870000e-13 -1.6857500000e-16 -6.1000010000e-13 0.0000000000e+00 2.5000000014e-20
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 6.2016880000e-13 -1.6867350000e-16 -6.2000010000e-13 0.0000000000e+00 2.6500000068e-20
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 6.3016890000e-13 -1.6877120000e-16 -6.3000010000e-13 0.0000000000e+00 2.8800000096e-20
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 6.4016900000e-13 -1.6886830000e-16 -6.4000010000e-13 0.0000000000e+00 3.1700000004e-20
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 6.5016910000e-13 -1.6896460000e-16 -6.5000010000e-13 0.0000000000e+00 3.5399999987e-20
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 6.6016920000e-13 -1.6906030000e-16 -6.6000010000e-13 0.0000000000e+00 3.9700000053e-20
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 6.7016930000e-13 -1.6915540000e-16 -6.7000010000e-13 0.0000000000e+00 4.4599999998e-20
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 6.8016940000e-13 -1.6924980000e-16 -6.8000010000e-13 0.0000000000e+00 5.0200000123e-20
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 6.9016950000e-13 -1.6934360000e-16 -6.9000010000e-13 0.0000000000e+00 5.6399999927e-20
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 7.0016960000e-13 -1.6943680000e-16 -7.0000010000e-13 0.0000000000e+00 6.3200000014e-20
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 7.1016970000e-13 -1.6952940000e-16 -7.1000010000e-13 0.0000000000e+00 7.0600000082e-20
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 7.2016980000e-13 -1.6962140000e-16 -7.2000010000e-13 0.0000000000e+00 7.8600000030e-20
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 7.3016980000e-13 -1.6971290000e-16 -7.3000010000e-13 0.0000000000e+00 1.2899999995e-20
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 7.4016990000e-13 -1.6980390000e-16 -7.4000010000e-13 0.0000000000e+00 3.8999999772e-21
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 7.5017000000e-13 -1.6989430000e-16 -7.5000010000e-13 0.0000000000e+00 5.7000000211e-21
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 7.6017010000e-13 -1.6998420000e-16 -7.6000010000e-13 0.0000000000e+00 1.5800000104e-20
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 7.7017020000e-13 -1.7007360000e-16 -7.7000010000e-13 0.0000000000e+00 2.6400000071e-20
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 7.8017030000e-13 -1.7016260000e-16 -7.8000010000e-13 0.0000000000e+00 3.7400000025e-20
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 7.9017040000e-13 -1.7025100000e-16 -7.9000010000e-13 0.0000000000e+00 4.9000000061e-20
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 8.0017050000e-13 -1.7033900000e-16 -8.0000010000e-13 0.0000000000e+00 6.0999999882e-20
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 8.1017060000e-13 -1.7042650000e-16 -8.1000010000e-13 0.0000000000e+00 7.3500000091e-20
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 8.2017060000e-13 -1.7051360000e-16 -8.2000010000e-13 0.0000000000e+00 1.3599999972e-20
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 8.3017070000e-13 -1.7060020000e-16 -8.3000010000e-13 0.0000000000e+00 1.9999999365e-22
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 8.4017080000e-13 -1.7068640000e-16 -8.4000010000e-13 0.0000000000e+00 1.3599999972e-20
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 8.5017090000e-13 -1.7077220000e-16 -8.5000010000e-13 0.0000000000e+00 2.7799999926e-20
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 8.6017100000e-13 -1.7085760000e-16 -8.6000010000e-13 0.0000000000e+00 4.2400000068e-20
