time time power_switching
2.8930000000e-08 2.8930000000e-08 1.4914268664e-14
2.8940000000e-08 2.8940000000e-08 1.4914267572e-14
2.8950000000e-08 2.8950000000e-08 1.4914266480e-14
2.8960000000e-08 2.8960000000e-08 1.4914265388e-14
2.8970000000e-08 2.8970000000e-08 1.4914264296e-14
2.8980000000e-08 2.8980000000e-08 1.4914263204e-14
2.8990000000e-08 2.8990000000e-08 1.4914262112e-14
2.9000000000e-08 2.9000000000e-08 1.4914261020e-14
2.9010000000e-08 2.9010000000e-08 1.4914259928e-14
2.9020000000e-08 2.9020000000e-08 1.4914258836e-14
2.9030000000e-08 2.9030000000e-08 1.4914257744e-14
2.9040000000e-08 2.9040000000e-08 1.4914256652e-14
2.9050000000e-08 2.9050000000e-08 1.4914255560e-14
2.9060000000e-08 2.9060000000e-08 1.4914254480e-14
2.9070000000e-08 2.9070000000e-08 1.4914253388e-14
2.9080000000e-08 2.9080000000e-08 1.4914252296e-14
2.9090000000e-08 2.9090000000e-08 1.4914251204e-14
2.9100000000e-08 2.9100000000e-08 1.4914250112e-14
2.9110000000e-08 2.9110000000e-08 1.4914249020e-14
2.9120000000e-08 2.9120000000e-08 1.4914247928e-14
2.9130000000e-08 2.9130000000e-08 1.4914246836e-14
2.9140000000e-08 2.9140000000e-08 1.4914245744e-14
2.9150000000e-08 2.9150000000e-08 1.4914245516e-14
2.9160000000e-08 2.9160000000e-08 1.4914245756e-14
2.9170000000e-08 2.9170000000e-08 1.4914245996e-14
2.9180000000e-08 2.9180000000e-08 1.4914246236e-14
2.9190000000e-08 2.9190000000e-08 1.4914246476e-14
2.9200000000e-08 2.9200000000e-08 1.4914246716e-14
2.9210000000e-08 2.9210000000e-08 1.4914246956e-14
2.9220000000e-08 2.9220000000e-08 1.4914247208e-14
2.9230000000e-08 2.9230000000e-08 1.4914247448e-14
2.9240000000e-08 2.9240000000e-08 1.4914247688e-14
2.9250000000e-08 2.9250000000e-08 1.4914247928e-14
2.9260000000e-08 2.9260000000e-08 1.4914248168e-14
2.9270000000e-08 2.9270000000e-08 1.4914248408e-14
2.9280000000e-08 2.9280000000e-08 1.4914248648e-14
2.9290000000e-08 2.9290000000e-08 1.4914248888e-14
2.9300000000e-08 2.9300000000e-08 1.4914249140e-14
2.9310000000e-08 2.9310000000e-08 1.4914249380e-14
2.9320000000e-08 2.9320000000e-08 1.4914249620e-14
2.9330000000e-08 2.9330000000e-08 1.4914249860e-14
2.9340000000e-08 2.9340000000e-08 1.4914250100e-14
2.9350000000e-08 2.9350000000e-08 1.4914250340e-14
2.9360000000e-08 2.9360000000e-08 1.4914250580e-14
2.9370000000e-08 2.9370000000e-08 1.4914250820e-14
2.9380000000e-08 2.9380000000e-08 1.4914251072e-14
2.9390000000e-08 2.9390000000e-08 1.4914251312e-14
2.9400000000e-08 2.9400000000e-08 1.4914251552e-14
2.9410000000e-08 2.9410000000e-08 1.4914251792e-14
2.9420000000e-08 2.9420000000e-08 1.4914252032e-14
2.9430000000e-08 2.9430000000e-08 1.4914252272e-14
2.9440000000e-08 2.9440000000e-08 1.4914252512e-14
2.9450000000e-08 2.9450000000e-08 1.4914252752e-14
2.9460000000e-08 2.9460000000e-08 1.4914253004e-14
2.9470000000e-08 2.9470000000e-08 1.4914253244e-14
2.9480000000e-08 2.9480000000e-08 1.4914253484e-14
2.9490000000e-08 2.9490000000e-08 1.4914253724e-14
2.9500000000e-08 2.9500000000e-08 1.4914253964e-14
2.9510000000e-08 2.9510000000e-08 1.4914254204e-14
2.9520000000e-08 2.9520000000e-08 1.4914254444e-14
2.9530000000e-08 2.9530000000e-08 1.4914254684e-14
2.9540000000e-08 2.9540000000e-08 1.4914254924e-14
2.9550000000e-08 2.9550000000e-08 1.4914255176e-14
2.9560000000e-08 2.9560000000e-08 1.4914255416e-14
2.9570000000e-08 2.9570000000e-08 1.4914255656e-14
2.9580000000e-08 2.9580000000e-08 1.4914255896e-14
2.9590000000e-08 2.9590000000e-08 1.4914256136e-14
2.9600000000e-08 2.9600000000e-08 1.4914256376e-14
2.9610000000e-08 2.9610000000e-08 1.4914256616e-14
2.9620000000e-08 2.9620000000e-08 1.4914256856e-14
2.9630000000e-08 2.9630000000e-08 1.4914257108e-14
2.9640000000e-08 2.9640000000e-08 1.4914257348e-14
2.9650000000e-08 2.9650000000e-08 1.4914257588e-14
2.9660000000e-08 2.9660000000e-08 1.4914257828e-14
2.9670000000e-08 2.9670000000e-08 1.4914258068e-14
2.9680000000e-08 2.9680000000e-08 1.4914258308e-14
2.9690000000e-08 2.9690000000e-08 1.4914258548e-14
2.9700000000e-08 2.9700000000e-08 1.4914258788e-14
2.9710000000e-08 2.9710000000e-08 1.4914259040e-14
2.9720000000e-08 2.9720000000e-08 1.4914259280e-14
2.9730000000e-08 2.9730000000e-08 1.4914259520e-14
2.9740000000e-08 2.9740000000e-08 1.4914259760e-14
2.9750000000e-08 2.9750000000e-08 1.4914260000e-14
2.9760000000e-08 2.9760000000e-08 1.4914260240e-14
2.9770000000e-08 2.9770000000e-08 1.4914260480e-14
2.9780000000e-08 2.9780000000e-08 1.4914260720e-14
2.9790000000e-08 2.9790000000e-08 1.4914260972e-14
2.9800000000e-08 2.9800000000e-08 1.4914261188e-14
2.9810000000e-08 2.9810000000e-08 1.4914261404e-14
2.9820000000e-08 2.9820000000e-08 1.4914261620e-14
2.9830000000e-08 2.9830000000e-08 1.4914261836e-14
2.9840000000e-08 2.9840000000e-08 1.4914262052e-14
2.9850000000e-08 2.9850000000e-08 1.4914262268e-14
2.9860000000e-08 2.9860000000e-08 1.4914262496e-14
2.9870000000e-08 2.9870000000e-08 1.4914262712e-14
2.9880000000e-08 2.9880000000e-08 1.4914262928e-14
2.9890000000e-08 2.9890000000e-08 1.4914263144e-14
2.9900000000e-08 2.9900000000e-08 1.4914263360e-14
2.9910000000e-08 2.9910000000e-08 1.4914263576e-14
2.9920000000e-08 2.9920000000e-08 1.4914263792e-14
2.9930000000e-08 2.9930000000e-08 1.4914264008e-14
2.9940000000e-08 2.9940000000e-08 1.4914264224e-14
2.9950000000e-08 2.9950000000e-08 1.4914264452e-14
2.9960000000e-08 2.9960000000e-08 1.4914264668e-14
2.9970000000e-08 2.9970000000e-08 1.4914264884e-14
2.9980000000e-08 2.9980000000e-08 1.4914265100e-14
2.9990000000e-08 2.9990000000e-08 1.4914265316e-14
3.0000000000e-08 3.0000000000e-08 1.4914265532e-14
3.0010000000e-08 3.0010000000e-08 1.4914265748e-14
3.0020000000e-08 3.0020000000e-08 1.4914265964e-14
3.0030000000e-08 3.0030000000e-08 1.4914266192e-14
3.0040000000e-08 3.0040000000e-08 1.4914266408e-14
3.0050000000e-08 3.0050000000e-08 1.4914266624e-14
3.0060000000e-08 3.0060000000e-08 1.4914266840e-14
3.0070000000e-08 3.0070000000e-08 1.4914267056e-14
3.0080000000e-08 3.0080000000e-08 1.4914267272e-14
3.0090000000e-08 3.0090000000e-08 1.4914267488e-14
3.0100000000e-08 3.0100000000e-08 1.4914267704e-14
3.0110000000e-08 3.0110000000e-08 1.4914267932e-14
3.0120000000e-08 3.0120000000e-08 1.4914268148e-14
3.0130000000e-08 3.0130000000e-08 1.4914268364e-14
3.0140000000e-08 3.0140000000e-08 1.4914268580e-14
3.0150000000e-08 3.0150000000e-08 1.4914268796e-14
3.0160000000e-08 3.0160000000e-08 1.4914269012e-14
3.0170000000e-08 3.0170000000e-08 1.4914269228e-14
3.0180000000e-08 3.0180000000e-08 1.4914269444e-14
3.0190000000e-08 3.0190000000e-08 1.4914269672e-14
3.0200000000e-08 3.0200000000e-08 1.4914269888e-14
3.0210000000e-08 3.0210000000e-08 1.4914270104e-14
3.0220000000e-08 3.0220000000e-08 1.4914270320e-14
3.0230000000e-08 3.0230000000e-08 1.4914270536e-14
3.0240000000e-08 3.0240000000e-08 1.4914270752e-14
3.0250000000e-08 3.0250000000e-08 1.4914270968e-14
3.0260000000e-08 3.0260000000e-08 1.4914271184e-14
3.0270000000e-08 3.0270000000e-08 1.4914271412e-14
3.0280000000e-08 3.0280000000e-08 1.4914271628e-14
3.0290000000e-08 3.0290000000e-08 1.4914271844e-14
3.0300000000e-08 3.0300000000e-08 1.4914272060e-14
3.0310000000e-08 3.0310000000e-08 1.4914272276e-14
3.0320000000e-08 3.0320000000e-08 1.4914272492e-14
3.0330000000e-08 3.0330000000e-08 1.4914272708e-14
3.0340000000e-08 3.0340000000e-08 1.4914272924e-14
3.0350000000e-08 3.0350000000e-08 1.4914273152e-14
3.0360000000e-08 3.0360000000e-08 1.4914273368e-14
3.0370000000e-08 3.0370000000e-08 1.4914273584e-14
3.0380000000e-08 3.0380000000e-08 1.4914273800e-14
3.0390000000e-08 3.0390000000e-08 1.4914274016e-14
3.0400000000e-08 3.0400000000e-08 1.4914274232e-14
3.0410000000e-08 3.0410000000e-08 1.4914274448e-14
3.0420000000e-08 3.0420000000e-08 1.4914274664e-14
3.0430000000e-08 3.0430000000e-08 1.4914274892e-14
3.0440000000e-08 3.0440000000e-08 1.4914275108e-14
3.0450000000e-08 3.0450000000e-08 1.4914275324e-14
3.0460000000e-08 3.0460000000e-08 1.4914275540e-14
3.0470000000e-08 3.0470000000e-08 1.4914275756e-14
3.0480000000e-08 3.0480000000e-08 1.4914275972e-14
3.0490000000e-08 3.0490000000e-08 1.4914276188e-14
3.0500000000e-08 3.0500000000e-08 1.4914276404e-14
3.0510000000e-08 3.0510000000e-08 1.0565793982e-04
3.0520000000e-08 3.0520000000e-08 1.6583900520e-04
3.0530000000e-08 3.0530000000e-08 1.6754980368e-04
3.0540000000e-08 3.0540000000e-08 1.6702549320e-04
3.0550000000e-08 3.0550000000e-08 1.5966887148e-04
3.0560000000e-08 3.0560000000e-08 1.5402511260e-04
3.0570000000e-08 3.0570000000e-08 1.4973572016e-04
3.0580000000e-08 3.0580000000e-08 1.4544632760e-04
3.0590000000e-08 3.0590000000e-08 1.4147115972e-04
3.0600000000e-08 3.0600000000e-08 1.3882984788e-04
3.0610000000e-08 3.0610000000e-08 1.3634178120e-04
3.0620000000e-08 3.0620000000e-08 1.3396428432e-04
3.0630000000e-08 3.0630000000e-08 1.3158678744e-04
3.0640000000e-08 3.0640000000e-08 1.2920929056e-04
3.0650000000e-08 3.0650000000e-08 1.2683179368e-04
3.0660000000e-08 3.0660000000e-08 1.2492665796e-04
3.0670000000e-08 3.0670000000e-08 1.2364873632e-04
3.0680000000e-08 3.0680000000e-08 1.2237081468e-04
3.0690000000e-08 3.0690000000e-08 1.2109289316e-04
3.0700000000e-08 3.0700000000e-08 1.1981497156e-04
3.0710000000e-08 3.0710000000e-08 1.1934015226e-04
3.0720000000e-08 3.0720000000e-08 1.1922120694e-04
3.0730000000e-08 3.0730000000e-08 1.1910226162e-04
3.0740000000e-08 3.0740000000e-08 1.1898331628e-04
3.0750000000e-08 3.0750000000e-08 1.1886437096e-04
3.0760000000e-08 3.0760000000e-08 1.1985741587e-04
3.0770000000e-08 3.0770000000e-08 1.2121169856e-04
3.0780000000e-08 3.0780000000e-08 1.2256598112e-04
3.0790000000e-08 3.0790000000e-08 1.2392026380e-04
3.0800000000e-08 3.0800000000e-08 1.2565389036e-04
3.0810000000e-08 3.0810000000e-08 1.2929058084e-04
3.0820000000e-08 3.0820000000e-08 1.3292727144e-04
3.0830000000e-08 3.0830000000e-08 1.3656396204e-04
3.0840000000e-08 3.0840000000e-08 1.4020065264e-04
3.0850000000e-08 3.0850000000e-08 1.4410377552e-04
3.0860000000e-08 3.0860000000e-08 1.4990025636e-04
3.0870000000e-08 3.0870000000e-08 1.5569673732e-04
3.0880000000e-08 3.0880000000e-08 1.6149321828e-04
3.0890000000e-08 3.0890000000e-08 1.6728969912e-04
3.0900000000e-08 3.0900000000e-08 1.6936378740e-04
3.0910000000e-08 3.0910000000e-08 1.7223222048e-04
3.0920000000e-08 3.0920000000e-08 1.7628558972e-04
3.0930000000e-08 3.0930000000e-08 1.8099457440e-04
3.0940000000e-08 3.0940000000e-08 1.8570355908e-04
3.0950000000e-08 3.0950000000e-08 1.9295696592e-04
3.0960000000e-08 3.0960000000e-08 2.0096656572e-04
3.0970000000e-08 3.0970000000e-08 2.0937574308e-04
3.0980000000e-08 3.0980000000e-08 2.1829408608e-04
3.0990000000e-08 3.0990000000e-08 2.2735577100e-04
3.1000000000e-08 3.1000000000e-08 2.3678364264e-04
3.1010000000e-08 3.1010000000e-08 1.2425178696e-05
3.1020000000e-08 3.1020000000e-08 1.3318981620e-05
3.1030000000e-08 3.1030000000e-08 1.2430446612e-05
3.1040000000e-08 3.1040000000e-08 1.2479775540e-05
3.1050000000e-08 3.1050000000e-08 1.2448617276e-05
3.1060000000e-08 3.1060000000e-08 1.2357080136e-05
3.1070000000e-08 3.1070000000e-08 1.2265542984e-05
3.1080000000e-08 3.1080000000e-08 1.2156813516e-05
3.1090000000e-08 3.1090000000e-08 1.2038977872e-05
3.1100000000e-08 3.1100000000e-08 1.1921142218e-05
3.1110000000e-08 3.1110000000e-08 1.1803306567e-05
3.1120000000e-08 3.1120000000e-08 1.1685470916e-05
3.1130000000e-08 3.1130000000e-08 1.1570487457e-05
3.1140000000e-08 3.1140000000e-08 1.1480469376e-05
3.1150000000e-08 3.1150000000e-08 1.1390451294e-05
3.1160000000e-08 3.1160000000e-08 1.1300433212e-05
3.1170000000e-08 3.1170000000e-08 1.1210415131e-05
3.1180000000e-08 3.1180000000e-08 1.1120397049e-05
3.1190000000e-08 3.1190000000e-08 1.1030378966e-05
3.1200000000e-08 3.1200000000e-08 1.0940360885e-05
3.1210000000e-08 3.1210000000e-08 1.0854947497e-05
3.1220000000e-08 3.1220000000e-08 1.0778731440e-05
3.1230000000e-08 3.1230000000e-08 1.0702515384e-05
3.1240000000e-08 3.1240000000e-08 1.0626299327e-05
3.1250000000e-08 3.1250000000e-08 1.0550083271e-05
3.1260000000e-08 3.1260000000e-08 1.0473867214e-05
3.1270000000e-08 3.1270000000e-08 1.0397651158e-05
3.1280000000e-08 3.1280000000e-08 1.0321435100e-05
3.1290000000e-08 3.1290000000e-08 1.0245219043e-05
3.1300000000e-08 3.1300000000e-08 1.0216041073e-05
3.1310000000e-08 3.1310000000e-08 1.0226205358e-05
3.1320000000e-08 3.1320000000e-08 1.0240336976e-05
3.1330000000e-08 3.1330000000e-08 1.0335016998e-05
3.1340000000e-08 3.1340000000e-08 1.0435947611e-05
3.1350000000e-08 3.1350000000e-08 1.0658560001e-05
3.1360000000e-08 3.1360000000e-08 1.0965176645e-05
3.1370000000e-08 3.1370000000e-08 1.1430103422e-05
3.1380000000e-08 3.1380000000e-08 1.2164373288e-05
3.1390000000e-08 3.1390000000e-08 1.2898643160e-05
3.1400000000e-08 3.1400000000e-08 1.3632913032e-05
3.1410000000e-08 3.1410000000e-08 1.4406129684e-05
3.1420000000e-08 3.1420000000e-08 1.5630027060e-05
3.1430000000e-08 3.1430000000e-08 1.6853924436e-05
3.1440000000e-08 3.1440000000e-08 1.8077821812e-05
3.1450000000e-08 3.1450000000e-08 1.8968466096e-05
3.1460000000e-08 3.1460000000e-08 1.9564914120e-05
3.1470000000e-08 3.1470000000e-08 2.0161362144e-05
3.1480000000e-08 3.1480000000e-08 2.0757810168e-05
3.1490000000e-08 3.1490000000e-08 2.1245112672e-05
3.1500000000e-08 3.1500000000e-08 2.1150107652e-05
3.1510000000e-08 3.1510000000e-08 2.1055102620e-05
3.1520000000e-08 3.1520000000e-08 2.0960097600e-05
3.1530000000e-08 3.1530000000e-08 2.0865092568e-05
3.1540000000e-08 3.1540000000e-08 2.0585958324e-05
3.1550000000e-08 3.1550000000e-08 2.0305671780e-05
3.1560000000e-08 3.1560000000e-08 2.0025385236e-05
3.1570000000e-08 3.1570000000e-08 1.9739771136e-05
3.1580000000e-08 3.1580000000e-08 1.9421463444e-05
3.1590000000e-08 3.1590000000e-08 1.9103155764e-05
3.1600000000e-08 3.1600000000e-08 1.8784848084e-05
3.1610000000e-08 3.1610000000e-08 1.8466540404e-05
3.1620000000e-08 3.1620000000e-08 1.8145593444e-05
3.1630000000e-08 3.1630000000e-08 1.7792270448e-05
3.1640000000e-08 3.1640000000e-08 1.7438947464e-05
3.1650000000e-08 3.1650000000e-08 1.7085624480e-05
3.1660000000e-08 3.1660000000e-08 1.6732301496e-05
3.1670000000e-08 3.1670000000e-08 1.6378978512e-05
3.1680000000e-08 3.1680000000e-08 1.6025655528e-05
3.1690000000e-08 3.1690000000e-08 1.5677744412e-05
3.1700000000e-08 3.1700000000e-08 1.5330149316e-05
3.1710000000e-08 3.1710000000e-08 1.4982554208e-05
3.1720000000e-08 3.1720000000e-08 1.4634959100e-05
3.1730000000e-08 3.1730000000e-08 1.4287364004e-05
3.1740000000e-08 3.1740000000e-08 1.3939768896e-05
3.1750000000e-08 3.1750000000e-08 1.3592173788e-05
3.1760000000e-08 3.1760000000e-08 1.3244578692e-05
3.1770000000e-08 3.1770000000e-08 1.2925421892e-05
3.1780000000e-08 3.1780000000e-08 1.2612149364e-05
3.1790000000e-08 3.1790000000e-08 1.2298876836e-05
3.1800000000e-08 3.1800000000e-08 1.1985604312e-05
3.1810000000e-08 3.1810000000e-08 1.1672331786e-05
3.1820000000e-08 3.1820000000e-08 1.1359059262e-05
3.1830000000e-08 3.1830000000e-08 1.1045786736e-05
3.1840000000e-08 3.1840000000e-08 1.0732514210e-05
3.1850000000e-08 3.1850000000e-08 1.0419241686e-05
3.1860000000e-08 3.1860000000e-08 1.0142478451e-05
3.1870000000e-08 3.1870000000e-08 9.8876208816e-06
3.1880000000e-08 3.1880000000e-08 9.6327633120e-06
3.1890000000e-08 3.1890000000e-08 9.3779057436e-06
3.1900000000e-08 3.1900000000e-08 9.1230481740e-06
3.1910000000e-08 3.1910000000e-08 8.8681906044e-06
3.1920000000e-08 3.1920000000e-08 8.6133330348e-06
3.1930000000e-08 3.1930000000e-08 8.3584754652e-06
3.1940000000e-08 3.1940000000e-08 8.1036178956e-06
3.1950000000e-08 3.1950000000e-08 7.8487603272e-06
3.1960000000e-08 3.1960000000e-08 7.5939027576e-06
3.1970000000e-08 3.1970000000e-08 7.3390451880e-06
3.1980000000e-08 3.1980000000e-08 7.1106328488e-06
3.1990000000e-08 3.1990000000e-08 6.8857905384e-06
3.2000000000e-08 3.2000000000e-08 6.6609482280e-06
3.2010000000e-08 3.2010000000e-08 6.4646422884e-06
3.2020000000e-08 3.2020000000e-08 6.2780128344e-06
3.2030000000e-08 3.2030000000e-08 6.0963864924e-06
3.2040000000e-08 3.2040000000e-08 5.9151851856e-06
3.2050000000e-08 3.2050000000e-08 5.7477245400e-06
3.2060000000e-08 3.2060000000e-08 5.5802638944e-06
3.2070000000e-08 3.2070000000e-08 5.4128032500e-06
3.2080000000e-08 3.2080000000e-08 5.2453426044e-06
3.2090000000e-08 3.2090000000e-08 5.1035435016e-06
3.2100000000e-08 3.2100000000e-08 4.9706217684e-06
3.2110000000e-08 3.2110000000e-08 4.8377000352e-06
3.2120000000e-08 3.2120000000e-08 4.7047783008e-06
3.2130000000e-08 3.2130000000e-08 4.5718565676e-06
3.2140000000e-08 3.2140000000e-08 4.4389348344e-06
3.2150000000e-08 3.2150000000e-08 4.3060131012e-06
3.2160000000e-08 3.2160000000e-08 4.1730913680e-06
3.2170000000e-08 3.2170000000e-08 4.0401696348e-06
3.2180000000e-08 3.2180000000e-08 3.9072479016e-06
3.2190000000e-08 3.2190000000e-08 3.7743261684e-06
3.2200000000e-08 3.2200000000e-08 3.6414044352e-06
3.2210000000e-08 3.2210000000e-08 3.5084827020e-06
3.2220000000e-08 3.2220000000e-08 3.3767668656e-06
3.2230000000e-08 3.2230000000e-08 3.2931060468e-06
3.2240000000e-08 3.2240000000e-08 3.2094452268e-06
3.2250000000e-08 3.2250000000e-08 3.1257844080e-06
3.2260000000e-08 3.2260000000e-08 3.0421235880e-06
3.2270000000e-08 3.2270000000e-08 2.9584627692e-06
3.2280000000e-08 3.2280000000e-08 2.8748019492e-06
3.2290000000e-08 3.2290000000e-08 2.7911411304e-06
3.2300000000e-08 3.2300000000e-08 2.7074803104e-06
3.2310000000e-08 3.2310000000e-08 2.6238194916e-06
3.2320000000e-08 3.2320000000e-08 2.5401586716e-06
3.2330000000e-08 3.2330000000e-08 2.4564978528e-06
3.2340000000e-08 3.2340000000e-08 2.3728370328e-06
3.2350000000e-08 3.2350000000e-08 2.2891762140e-06
3.2360000000e-08 3.2360000000e-08 2.2055153940e-06
3.2370000000e-08 3.2370000000e-08 2.1218545752e-06
3.2380000000e-08 3.2380000000e-08 2.0381937552e-06
3.2390000000e-08 3.2390000000e-08 1.9545329364e-06
3.2400000000e-08 3.2400000000e-08 1.8708721164e-06
3.2410000000e-08 3.2410000000e-08 1.7872112976e-06
3.2420000000e-08 3.2420000000e-08 1.7035504776e-06
3.2430000000e-08 3.2430000000e-08 1.6198896588e-06
3.2440000000e-08 3.2440000000e-08 1.5690364800e-06
3.2450000000e-08 3.2450000000e-08 1.5265944588e-06
3.2460000000e-08 3.2460000000e-08 1.4841524388e-06
3.2470000000e-08 3.2470000000e-08 1.4417104176e-06
3.2480000000e-08 3.2480000000e-08 1.3992683964e-06
3.2490000000e-08 3.2490000000e-08 1.3568263752e-06
3.2500000000e-08 3.2500000000e-08 1.3143843552e-06
3.2510000000e-08 3.2510000000e-08 1.2719423340e-06
3.2520000000e-08 3.2520000000e-08 1.2295003128e-06
3.2530000000e-08 3.2530000000e-08 1.1870582924e-06
3.2540000000e-08 3.2540000000e-08 1.1446162717e-06
3.2550000000e-08 3.2550000000e-08 1.1021742509e-06
3.2560000000e-08 3.2560000000e-08 1.0597322300e-06
3.2570000000e-08 3.2570000000e-08 1.0172902092e-06
3.2580000000e-08 3.2580000000e-08 9.7484818836e-07
3.2590000000e-08 3.2590000000e-08 9.3240616752e-07
3.2600000000e-08 3.2600000000e-08 8.8996414680e-07
3.2610000000e-08 3.2610000000e-08 8.4752212596e-07
3.2620000000e-08 3.2620000000e-08 8.0508010512e-07
3.2630000000e-08 3.2630000000e-08 7.6263808428e-07
3.2640000000e-08 3.2640000000e-08 7.2019606344e-07
3.2650000000e-08 3.2650000000e-08 6.7775404272e-07
3.2660000000e-08 3.2660000000e-08 6.3531202188e-07
3.2670000000e-08 3.2670000000e-08 5.9287000104e-07
3.2680000000e-08 3.2680000000e-08 5.5789907328e-07
3.2690000000e-08 3.2690000000e-08 5.4121473924e-07
3.2700000000e-08 3.2700000000e-08 5.2453040520e-07
3.2710000000e-08 3.2710000000e-08 5.0784607116e-07
3.2720000000e-08 3.2720000000e-08 4.9116173712e-07
3.2730000000e-08 3.2730000000e-08 4.7447740308e-07
3.2740000000e-08 3.2740000000e-08 4.5779306904e-07
3.2750000000e-08 3.2750000000e-08 4.4110873500e-07
3.2760000000e-08 3.2760000000e-08 4.2442440096e-07
3.2770000000e-08 3.2770000000e-08 4.0774006692e-07
3.2780000000e-08 3.2780000000e-08 3.9105573300e-07
3.2790000000e-08 3.2790000000e-08 3.7437139896e-07
3.2800000000e-08 3.2800000000e-08 3.5768706492e-07
3.2810000000e-08 3.2810000000e-08 3.4100273088e-07
3.2820000000e-08 3.2820000000e-08 3.2431839684e-07
3.2830000000e-08 3.2830000000e-08 3.0763406280e-07
3.2840000000e-08 3.2840000000e-08 2.9094972876e-07
3.2850000000e-08 3.2850000000e-08 2.7426539472e-07
3.2860000000e-08 3.2860000000e-08 2.5758106068e-07
3.2870000000e-08 3.2870000000e-08 2.4089672664e-07
3.2880000000e-08 3.2880000000e-08 2.2421239260e-07
3.2890000000e-08 3.2890000000e-08 2.0752805856e-07
3.2900000000e-08 3.2900000000e-08 1.9084372452e-07
3.2910000000e-08 3.2910000000e-08 1.7415939048e-07
3.2920000000e-08 3.2920000000e-08 1.5747505644e-07
3.2930000000e-08 3.2930000000e-08 1.4079072240e-07
3.2940000000e-08 3.2940000000e-08 1.2410638836e-07
3.2950000000e-08 3.2950000000e-08 1.0742205438e-07
3.2960000000e-08 3.2960000000e-08 9.0737720352e-08
3.2970000000e-08 3.2970000000e-08 7.9096337352e-08
3.2980000000e-08 3.2980000000e-08 7.5059376144e-08
3.2990000000e-08 3.2990000000e-08 7.1022414924e-08
3.3000000000e-08 3.3000000000e-08 6.6985453704e-08
3.3010000000e-08 3.3010000000e-08 6.2948492484e-08
3.3020000000e-08 3.3020000000e-08 5.8911531264e-08
3.3030000000e-08 3.3030000000e-08 5.4874570056e-08
3.3040000000e-08 3.3040000000e-08 5.0837608836e-08
3.3050000000e-08 3.3050000000e-08 4.6800647616e-08
3.3060000000e-08 3.3060000000e-08 4.2763686396e-08
3.3070000000e-08 3.3070000000e-08 3.8726725176e-08
3.3080000000e-08 3.3080000000e-08 3.4689763968e-08
3.3090000000e-08 3.3090000000e-08 3.0652802748e-08
3.3100000000e-08 3.3100000000e-08 2.6615841528e-08
3.3110000000e-08 3.3110000000e-08 2.2578880308e-08
3.3120000000e-08 3.3120000000e-08 1.8541919088e-08
3.3130000000e-08 3.3130000000e-08 1.4504957880e-08
3.3140000000e-08 3.3140000000e-08 1.0467996658e-08
3.3150000000e-08 3.3150000000e-08 6.4310354400e-09
3.3160000000e-08 3.3160000000e-08 2.3940742224e-09
3.3170000000e-08 3.3170000000e-08 -1.6428869952e-09
3.3180000000e-08 3.3180000000e-08 -5.6798482128e-09
3.3190000000e-08 3.3190000000e-08 -9.7168094304e-09
3.3200000000e-08 3.3200000000e-08 -1.3753770648e-08
3.3210000000e-08 3.3210000000e-08 -1.7790731868e-08
3.3220000000e-08 3.3220000000e-08 -2.1827693088e-08
3.3230000000e-08 3.3230000000e-08 -2.5864654296e-08
3.3240000000e-08 3.3240000000e-08 -2.9901615516e-08
3.3250000000e-08 3.3250000000e-08 -3.3938576736e-08
3.3260000000e-08 3.3260000000e-08 -3.7975537956e-08
3.3270000000e-08 3.3270000000e-08 -4.2012499176e-08
3.3280000000e-08 3.3280000000e-08 -4.6049460384e-08
3.3290000000e-08 3.3290000000e-08 -4.8319095012e-08
3.3300000000e-08 3.3300000000e-08 -4.8989917992e-08
3.3310000000e-08 3.3310000000e-08 -4.9660740984e-08
3.3320000000e-08 3.3320000000e-08 -5.0331563964e-08
3.3330000000e-08 3.3330000000e-08 -5.1002386956e-08
3.3340000000e-08 3.3340000000e-08 -5.1673209948e-08
3.3350000000e-08 3.3350000000e-08 -5.2344032928e-08
3.3360000000e-08 3.3360000000e-08 -5.3014855920e-08
3.3370000000e-08 3.3370000000e-08 -5.3685678900e-08
3.3380000000e-08 3.3380000000e-08 -5.4356501892e-08
3.3390000000e-08 3.3390000000e-08 -5.5027324884e-08
3.3400000000e-08 3.3400000000e-08 -5.5698147864e-08
3.3410000000e-08 3.3410000000e-08 -5.6368970856e-08
3.3420000000e-08 3.3420000000e-08 -5.7039793836e-08
3.3430000000e-08 3.3430000000e-08 -5.7710616828e-08
3.3440000000e-08 3.3440000000e-08 -5.8381439808e-08
3.3450000000e-08 3.3450000000e-08 -5.9052262800e-08
3.3460000000e-08 3.3460000000e-08 -5.9723085792e-08
3.3470000000e-08 3.3470000000e-08 -6.0393908772e-08
3.3480000000e-08 3.3480000000e-08 -6.1064731764e-08
3.3490000000e-08 3.3490000000e-08 -6.1735554744e-08
3.3500000000e-08 3.3500000000e-08 -6.2406377736e-08
3.3510000000e-08 3.3510000000e-08 -6.3077200728e-08
3.3520000000e-08 3.3520000000e-08 -6.3748023708e-08
3.3530000000e-08 3.3530000000e-08 -6.4418846700e-08
3.3540000000e-08 3.3540000000e-08 -6.5089669680e-08
3.3550000000e-08 3.3550000000e-08 -6.5760492672e-08
3.3560000000e-08 3.3560000000e-08 -6.6431315664e-08
3.3570000000e-08 3.3570000000e-08 -6.7102138644e-08
