time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 9.4591895090e-20 -6.9655147570e-03 1.5084817840e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5518189842e-10 5.9538210724e-13 1.5466768917e-10 -1.1926846092e-18
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 8.8805891550e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5525155357e-10 5.9538210739e-13 1.5473734432e-10 -1.1926837820e-18
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 8.3019888000e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5532120872e-10 5.9538210754e-13 1.5480699947e-10 -1.1926829032e-18
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 7.7233884460e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5539086387e-10 5.9538210769e-13 1.5487665461e-10 -1.1926820243e-18
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 7.1447880920e-20 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5546051901e-10 5.9538210784e-13 1.5494630976e-10 -1.1926811971e-18
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 6.5661877370e-20 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5553017416e-10 5.9538210799e-13 1.5501596491e-10 -1.1926803182e-18
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 5.9875873830e-20 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5559982931e-10 5.9538210815e-13 1.5508562006e-10 -1.1926794652e-18
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 5.4089870280e-20 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5566948446e-10 5.9538210830e-13 1.5515527520e-10 -1.1926786122e-18
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 4.8303866740e-20 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5573913960e-10 5.9538210845e-13 1.5522493035e-10 -1.1926777333e-18
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 4.2517863190e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5580879475e-10 5.9538210860e-13 1.5529458550e-10 -1.1926768803e-18
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 3.6731859650e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5587844990e-10 5.9538210875e-13 1.5536424065e-10 -1.1926760272e-18
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 3.0945856110e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5594810505e-10 5.9538210890e-13 1.5543389579e-10 -1.1926751742e-18
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 2.7605777740e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5601776019e-10 5.9538210905e-13 1.5550355094e-10 -1.1926742953e-18
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 2.9303476420e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5608741534e-10 5.9538210920e-13 1.5557320609e-10 -1.1926734681e-18
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 3.1001175090e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5615707049e-10 5.9538210935e-13 1.5564286124e-10 -1.1926725893e-18
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 3.2698873760e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5622672564e-10 5.9538210950e-13 1.5571251638e-10 -1.1926717104e-18
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 3.4396572440e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5629638078e-10 5.9538210965e-13 1.5578217153e-10 -1.1926708832e-18
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 3.6094271110e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5636603593e-10 5.9538210981e-13 1.5585182668e-10 -1.1926700043e-18
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 3.7791969790e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5643569108e-10 5.9538210996e-13 1.5592148183e-10 -1.1926691771e-18
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 3.9489668460e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5650534623e-10 5.9538211011e-13 1.5599113697e-10 -1.1926682983e-18
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 4.1187367140e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5657500137e-10 5.9538211026e-13 1.5606079212e-10 -1.1926674452e-18
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 4.2885065810e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5664465652e-10 5.9538211041e-13 1.5613044727e-10 -1.1926665922e-18
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 4.4582764490e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5671431167e-10 5.9538211056e-13 1.5620010242e-10 -1.1926657133e-18
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 4.6280463160e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5678396682e-10 5.9538211071e-13 1.5626975756e-10 -1.1926648603e-18
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 4.7978161840e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5685362196e-10 5.9538211086e-13 1.5633941271e-10 -1.1926640073e-18
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 4.9675860510e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5692327711e-10 5.9538211101e-13 1.5640906786e-10 -1.1926631542e-18
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 5.1373559190e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5699293226e-10 5.9538211116e-13 1.5647872300e-10 -1.1926622753e-18
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 5.3071257860e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5706258741e-10 5.9538211131e-13 1.5654837815e-10 -1.1926614482e-18
2.2480000000e-08 2.2480000000e-08 1.2000000000e+00 5.3587324860e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5713224255e-10 5.9538211146e-13 1.5661803330e-10 -1.1926605693e-18
2.2490000000e-08 2.2490000000e-08 1.2000000000e+00 5.0534684200e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5720189770e-10 5.9538211162e-13 1.5668768845e-10 -1.1926596904e-18
2.2500000000e-08 2.2500000000e-08 1.2000000000e+00 4.7482043540e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5727155285e-10 5.9538211177e-13 1.5675734359e-10 -1.1926588632e-18
2.2510000000e-08 2.2510000000e-08 1.2000000000e+00 4.4429402880e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5734120800e-10 5.9538211192e-13 1.5682699874e-10 -1.1926579843e-18
2.2520000000e-08 2.2520000000e-08 1.2000000000e+00 4.1376762220e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5741086315e-10 5.9538211207e-13 1.5689665389e-10 -1.1926571313e-18
2.2530000000e-08 2.2530000000e-08 1.2000000000e+00 3.8324121560e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5748051829e-10 5.9538211222e-13 1.5696630904e-10 -1.1926562783e-18
2.2540000000e-08 2.2540000000e-08 1.2000000000e+00 3.5271480910e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5755017344e-10 5.9538211237e-13 1.5703596418e-10 -1.1926554253e-18
2.2550000000e-08 2.2550000000e-08 1.2000000000e+00 3.2218840250e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5761982859e-10 5.9538211252e-13 1.5710561933e-10 -1.1926545464e-18
2.2560000000e-08 2.2560000000e-08 1.2000000000e+00 2.9166199590e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5768948374e-10 5.9538211267e-13 1.5717527448e-10 -1.1926536934e-18
2.2570000000e-08 2.2570000000e-08 1.2000000000e+00 2.6113558930e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5775913888e-10 5.9538211282e-13 1.5724492963e-10 -1.1926528403e-18
2.2580000000e-08 2.2580000000e-08 1.2000000000e+00 2.3060918270e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5782879403e-10 5.9538211297e-13 1.5731458477e-10 -1.1926519614e-18
2.2590000000e-08 2.2590000000e-08 1.2000000000e+00 2.0008277610e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5789844918e-10 5.9538211312e-13 1.5738423992e-10 -1.1926511343e-18
2.2600000000e-08 2.2600000000e-08 1.2000000000e+00 1.6955636950e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5796810433e-10 5.9538211327e-13 1.5745389507e-10 -1.1926502554e-18
2.2610000000e-08 2.2610000000e-08 1.2000000000e+00 1.3902996290e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5803775947e-10 5.9538211343e-13 1.5752355022e-10 -1.1926494024e-18
2.2620000000e-08 2.2620000000e-08 1.2000000000e+00 1.0850355640e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5810741462e-10 5.9538211358e-13 1.5759320536e-10 -1.1926485493e-18
2.2630000000e-08 2.2630000000e-08 1.2000000000e+00 7.7977149770e-21 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5817706977e-10 5.9538211373e-13 1.5766286051e-10 -1.1926476704e-18
2.2640000000e-08 2.2640000000e-08 1.2000000000e+00 4.7450743190e-21 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5824672492e-10 5.9538211388e-13 1.5773251566e-10 -1.1926468174e-18
2.2650000000e-08 2.2650000000e-08 1.2000000000e+00 1.6924336600e-21 -6.9655147570e-03 1.5084817950e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5831638006e-10 5.9538211403e-13 1.5780217081e-10 -1.1926459644e-18
2.2660000000e-08 2.2660000000e-08 1.2000000000e+00 -1.5085260210e-21 -6.9655147570e-03 1.5084817950e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5838603521e-10 5.9538211418e-13 1.5787182595e-10 -1.1926451114e-18
2.2670000000e-08 2.2670000000e-08 1.2000000000e+00 -4.8890320480e-21 -6.9655147570e-03 1.5084817950e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5845569036e-10 5.9538211433e-13 1.5794148110e-10 -1.1926442325e-18
2.2680000000e-08 2.2680000000e-08 1.2000000000e+00 -8.2695380750e-21 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5852534551e-10 5.9538211448e-13 1.5801113625e-10 -1.1926434053e-18
2.2690000000e-08 2.2690000000e-08 1.2000000000e+00 -1.1650044100e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5859500065e-10 5.9538211463e-13 1.5808079140e-10 -1.1926425264e-18
2.2700000000e-08 2.2700000000e-08 1.2000000000e+00 -1.5030550130e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5866465580e-10 5.9538211478e-13 1.5815044654e-10 -1.1926416734e-18
2.2710000000e-08 2.2710000000e-08 1.2000000000e+00 -1.8411056160e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5873431095e-10 5.9538211493e-13 1.5822010169e-10 -1.1926408204e-18
2.2720000000e-08 2.2720000000e-08 1.2000000000e+00 -2.1791562180e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5880396610e-10 5.9538211508e-13 1.5828975684e-10 -1.1926399415e-18
2.2730000000e-08 2.2730000000e-08 1.2000000000e+00 -2.5172068210e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5887362124e-10 5.9538211524e-13 1.5835941199e-10 -1.1926391143e-18
2.2740000000e-08 2.2740000000e-08 1.2000000000e+00 -2.8552574240e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5894327639e-10 5.9538211539e-13 1.5842906713e-10 -1.1926382354e-18
2.2750000000e-08 2.2750000000e-08 1.2000000000e+00 -3.1933080270e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5901293154e-10 5.9538211554e-13 1.5849872228e-10 -1.1926373824e-18
2.2760000000e-08 2.2760000000e-08 1.2000000000e+00 -3.5313586290e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5908258669e-10 5.9538211569e-13 1.5856837743e-10 -1.1926365294e-18
2.2770000000e-08 2.2770000000e-08 1.2000000000e+00 -3.8694092320e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5915224183e-10 5.9538211584e-13 1.5863803257e-10 -1.1926356505e-18
2.2780000000e-08 2.2780000000e-08 1.2000000000e+00 -4.2074598350e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5922189698e-10 5.9538211599e-13 1.5870768772e-10 -1.1926347974e-18
2.2790000000e-08 2.2790000000e-08 1.2000000000e+00 -4.5455104370e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5929155213e-10 5.9538211614e-13 1.5877734287e-10 -1.1926339444e-18
2.2800000000e-08 2.2800000000e-08 1.2000000000e+00 -4.8835610400e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5936120728e-10 5.9538211629e-13 1.5884699802e-10 -1.1926330914e-18
2.2810000000e-08 2.2810000000e-08 1.2000000000e+00 -5.2216116430e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5943086242e-10 5.9538211644e-13 1.5891665316e-10 -1.1926322125e-18
2.2820000000e-08 2.2820000000e-08 1.2000000000e+00 -5.5596622460e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5950051757e-10 5.9538211659e-13 1.5898630831e-10 -1.1926313853e-18
2.2830000000e-08 2.2830000000e-08 1.2000000000e+00 -5.8977128480e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5957017272e-10 5.9538211674e-13 1.5905596346e-10 -1.1926305064e-18
2.2840000000e-08 2.2840000000e-08 1.2000000000e+00 -6.2357634510e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5963982787e-10 5.9538211689e-13 1.5912561861e-10 -1.1926296276e-18
2.2850000000e-08 2.2850000000e-08 1.2000000000e+00 -6.5738140540e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5970948301e-10 5.9538211705e-13 1.5919527375e-10 -1.1926288004e-18
2.2860000000e-08 2.2860000000e-08 1.2000000000e+00 -6.6343893100e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5977913816e-10 5.9538211720e-13 1.5926492890e-10 -1.1926279215e-18
2.2870000000e-08 2.2870000000e-08 1.2000000000e+00 -6.1545744880e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5984879331e-10 5.9538211735e-13 1.5933458405e-10 -1.1926270685e-18
2.2880000000e-08 2.2880000000e-08 1.2000000000e+00 -5.6747596660e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5991844846e-10 5.9538211750e-13 1.5940423920e-10 -1.1926262154e-18
2.2890000000e-08 2.2890000000e-08 1.2000000000e+00 -5.1949448440e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.5998810361e-10 5.9538211765e-13 1.5947389434e-10 -1.1926253624e-18
2.2900000000e-08 2.2900000000e-08 1.2000000000e+00 -4.7151300220e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6005775875e-10 5.9538211780e-13 1.5954354949e-10 -1.1926244835e-18
2.2910000000e-08 2.2910000000e-08 1.2000000000e+00 -4.2353151990e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6012741390e-10 5.9538211795e-13 1.5961320464e-10 -1.1926236305e-18
2.2920000000e-08 2.2920000000e-08 1.2000000000e+00 -3.7555003770e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6019706905e-10 5.9538211810e-13 1.5968285979e-10 -1.1926227775e-18
2.2930000000e-08 2.2930000000e-08 1.2000000000e+00 -3.2756855550e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6026672420e-10 5.9538211825e-13 1.5975251493e-10 -1.1926218986e-18
2.2940000000e-08 2.2940000000e-08 1.2000000000e+00 -2.7958707330e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6033637934e-10 5.9538211840e-13 1.5982217008e-10 -1.1926210714e-18
2.2950000000e-08 2.2950000000e-08 1.2000000000e+00 -2.3160559110e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6040603449e-10 5.9538211855e-13 1.5989182523e-10 -1.1926201925e-18
2.2960000000e-08 2.2960000000e-08 1.2000000000e+00 -1.8362410890e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6047568964e-10 5.9538211871e-13 1.5996148038e-10 -1.1926193395e-18
2.2970000000e-08 2.2970000000e-08 1.2000000000e+00 -1.3564262670e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6054534479e-10 5.9538211886e-13 1.6003113552e-10 -1.1926184865e-18
2.2980000000e-08 2.2980000000e-08 1.2000000000e+00 -8.7661144520e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6061499993e-10 5.9538211901e-13 1.6010079067e-10 -1.1926176076e-18
2.2990000000e-08 2.2990000000e-08 1.2000000000e+00 -3.9679662320e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6068465508e-10 5.9538211916e-13 1.6017044582e-10 -1.1926167546e-18
2.3000000000e-08 2.3000000000e-08 1.2000000000e+00 8.3018198840e-22 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6075431023e-10 5.9538211931e-13 1.6024010097e-10 -1.1926159015e-18
2.3010000000e-08 2.3010000000e-08 1.2000000000e+00 5.6283302090e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6082396538e-10 5.9538211946e-13 1.6030975611e-10 -1.1926150485e-18
2.3020000000e-08 2.3020000000e-08 1.2000000000e+00 1.0426478430e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6089362052e-10 5.9538211961e-13 1.6037941126e-10 -1.1926141955e-18
2.3030000000e-08 2.3030000000e-08 1.2000000000e+00 1.5224626650e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6096327567e-10 5.9538211976e-13 1.6044906641e-10 -1.1926133424e-18
2.3040000000e-08 2.3040000000e-08 1.2000000000e+00 2.0022774870e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6103293082e-10 5.9538211991e-13 1.6051872156e-10 -1.1926124636e-18
2.3050000000e-08 2.3050000000e-08 1.2000000000e+00 2.4820923090e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6110258597e-10 5.9538212006e-13 1.6058837670e-10 -1.1926116105e-18
2.3060000000e-08 2.3060000000e-08 1.2000000000e+00 2.9619071310e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6117224111e-10 5.9538212021e-13 1.6065803185e-10 -1.1926107575e-18
2.3070000000e-08 2.3070000000e-08 1.2000000000e+00 3.4417219530e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6124189626e-10 5.9538212036e-13 1.6072768700e-10 -1.1926098786e-18
2.3080000000e-08 2.3080000000e-08 1.2000000000e+00 3.9215367750e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6131155141e-10 5.9538212052e-13 1.6079734214e-10 -1.1926090514e-18
2.3090000000e-08 2.3090000000e-08 1.2000000000e+00 4.0194988680e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6138120656e-10 5.9538212067e-13 1.6086699729e-10 -1.1926081726e-18
2.3100000000e-08 2.3100000000e-08 1.2000000000e+00 3.9668059420e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6145086170e-10 5.9538212082e-13 1.6093665244e-10 -1.1926073195e-18
2.3110000000e-08 2.3110000000e-08 1.2000000000e+00 3.9141130160e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6152051685e-10 5.9538212097e-13 1.6100630759e-10 -1.1926064665e-18
2.3120000000e-08 2.3120000000e-08 1.2000000000e+00 3.8614200900e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6159017200e-10 5.9538212112e-13 1.6107596273e-10 -1.1926055876e-18
2.3130000000e-08 2.3130000000e-08 1.2000000000e+00 3.8087271640e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6165982715e-10 5.9538212127e-13 1.6114561788e-10 -1.1926047346e-18
2.3140000000e-08 2.3140000000e-08 1.2000000000e+00 3.7560342380e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6172948229e-10 5.9538212142e-13 1.6121527303e-10 -1.1926038816e-18
2.3150000000e-08 2.3150000000e-08 1.2000000000e+00 3.7033413120e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6179913744e-10 5.9538212157e-13 1.6128492818e-10 -1.1926030285e-18
2.3160000000e-08 2.3160000000e-08 1.2000000000e+00 3.6506483860e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6186879259e-10 5.9538212172e-13 1.6135458332e-10 -1.1926021497e-18
2.3170000000e-08 2.3170000000e-08 1.2000000000e+00 3.5979554600e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6193844774e-10 5.9538212187e-13 1.6142423847e-10 -1.1926013225e-18
2.3180000000e-08 2.3180000000e-08 1.2000000000e+00 3.5452625340e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6200810288e-10 5.9538212202e-13 1.6149389362e-10 -1.1926004436e-18
2.3190000000e-08 2.3190000000e-08 1.2000000000e+00 3.4925696080e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6207775803e-10 5.9538212217e-13 1.6156354877e-10 -1.1925995647e-18
2.3200000000e-08 2.3200000000e-08 1.2000000000e+00 3.4398766820e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6214741318e-10 5.9538212233e-13 1.6163320391e-10 -1.1925987375e-18
2.3210000000e-08 2.3210000000e-08 1.2000000000e+00 3.3871837560e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6221706833e-10 5.9538212248e-13 1.6170285906e-10 -1.1925978587e-18
2.3220000000e-08 2.3220000000e-08 1.2000000000e+00 3.3344908300e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1174048842e-14 -1.6228672347e-10 5.9538212263e-13 1.6177251421e-10 -1.1925970056e-18
