v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.1290055170e-06 1.1045046580e-09 1.1279010120e-06 0.0000000000e+00 3.4199971685e-16
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.4181637500e-06 1.5183730160e-09 1.4166453770e-06 0.0000000000e+00 1.6000028857e-17
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.7812958260e-06 2.0813640960e-09 1.7792144620e-06 0.0000000000e+00 9.5999961385e-17
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -2.2372736140e-06 2.8441749130e-09 2.2344294390e-06 0.0000000000e+00 8.7000024562e-17
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -2.8097520670e-06 3.8732912470e-09 2.8058787760e-06 0.0000000000e+00 2.4700031313e-16
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -3.5283632260e-06 5.2552818460e-09 3.5231079450e-06 0.0000000000e+00 8.4599999058e-16
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -4.4301978600e-06 7.1020351090e-09 4.4230958250e-06 0.0000000000e+00 1.0899958778e-16
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -5.5616381200e-06 9.5570899680e-09 5.5520810300e-06 0.0000000000e+00 3.2000057714e-17
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -6.9806152030e-06 1.2803239900e-08 6.9678119630e-06 0.0000000000e+00 9.9999862720e-17
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -8.7593762940e-06 1.7071631050e-08 8.7423046630e-06 0.0000000000e+00 5.0000354876e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.0987853520e-05 2.2652634350e-08 1.0965200890e-05 0.0000000000e+00 4.3500003811e-15
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.3777731640e-05 2.9908840920e-08 1.3747822800e-05 0.0000000000e+00 9.1999975346e-16
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.7267306340e-05 3.9290582730e-08 1.7228015760e-05 0.0000000000e+00 2.7300007415e-15
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -2.1627205740e-05 5.1354359110e-08 2.1575851390e-05 0.0000000000e+00 9.1100019780e-15
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -2.7067003950e-05 6.6784342830e-08 2.7000219610e-05 0.0000000000e+00 2.8300014513e-15
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -3.3842677030e-05 8.6416576320e-08 3.3756260450e-05 0.0000000000e+00 3.6799990139e-15
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -4.2264723360e-05 1.1126430660e-07 4.2153459050e-05 0.0000000000e+00 3.3999970265e-15
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -5.2706578400e-05 1.4254086850e-07 5.2564037530e-05 0.0000000000e+00 1.5000004819e-15
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -6.5612688490e-05 1.8167338100e-07 6.5431015110e-05 0.0000000000e+00 1.0000003213e-15
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -8.1505273900e-05 2.3029631630e-07 8.1274977580e-05 0.0000000000e+00 3.6999889914e-15
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.0098843830e-04 2.9020945800e-07 1.0069822890e-04 0.0000000000e+00 5.8000005081e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.2474794450e-04 3.6328204140e-07 1.2438466240e-04 0.0000000000e+00 5.8599989011e-14
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.5354479960e-04 4.5128854000e-07 1.5309351110e-04 0.0000000000e+00 4.0000012851e-14
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.8820095790e-04 5.5567934930e-07 1.8764527860e-04 0.0000000000e+00 4.9299973826e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -2.2957611960e-04 6.7733009400e-07 2.2889878960e-04 0.0000000000e+00 9.4000003094e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -2.7853587910e-04 8.1637431190e-07 2.7771950480e-04 0.0000000000e+00 1.1899986205e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -3.3591320230e-04 9.7226782950e-07 3.3494093450e-04 0.0000000000e+00 2.9500002701e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -4.0246695500e-04 1.1441745040e-06 4.0132278050e-04 0.0000000000e+00 4.0000012851e-15
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -4.7884235430e-04 1.3315557610e-06 4.7751079860e-04 0.0000000000e+00 6.1000033150e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -5.6553836010e-04 1.5346440890e-06 5.6400371600e-04 0.0000000000e+00 1.0999989981e-14
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -6.6288615350e-04 1.7545478420e-06 6.6113160570e-04 0.0000000000e+00 4.2000040598e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -7.7104111670e-04 1.9930308420e-06 7.6904808580e-04 0.0000000000e+00 5.8000045738e-14
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -8.8998841280e-04 2.2521947230e-06 8.8773621810e-04 0.0000000000e+00 2.2999939626e-14
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.0195600030e-03 2.5342342620e-06 1.0170257690e-03 0.0000000000e+00 2.6199984023e-13
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.1594594480e-03 2.8413037840e-06 1.1566181440e-03 0.0000000000e+00 2.1599996097e-13
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.3092904460e-03 3.1754629280e-06 1.3061149840e-03 0.0000000000e+00 9.2799986445e-13
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.4685855520e-03 3.5386627310e-06 1.4650468900e-03 0.0000000000e+00 7.3099989603e-13
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.6368324930e-03 3.9327470030e-06 1.6328997460e-03 0.0000000000e+00 2.9999874113e-15
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.8134965930e-03 4.3594570710e-06 1.8091371360e-03 0.0000000000e+00 7.1000063467e-14
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.9980387160e-03 4.8204355120e-06 1.9932182800e-03 0.0000000000e+00 4.8799983152e-13
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -2.1899288160e-03 5.3172279710e-06 2.1846115880e-03 0.0000000000e+00 2.8999806029e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -2.3886555610e-03 5.8512833700e-06 2.3828042780e-03 0.0000000000e+00 3.7000003755e-13
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -2.5937326810e-03 6.4239532130e-06 2.5873087280e-03 0.0000000000e+00 2.1300019040e-13
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -2.8047027340e-03 7.0364905940e-06 2.7976662430e-03 0.0000000000e+00 4.0599988649e-13
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -3.0211389070e-03 7.6900494270e-06 3.0134488570e-03 0.0000000000e+00 5.7299954712e-13
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -3.2426454110e-03 8.3856842210e-06 3.2342597270e-03 0.0000000000e+00 2.2099986771e-13
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -3.4688568850e-03 9.1243506240e-06 3.4597325340e-03 0.0000000000e+00 3.7600001238e-13
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -3.6994371540e-03 9.9069068320e-06 3.6895302470e-03 0.0000000000e+00 1.6799972871e-13
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -3.9340776020e-03 1.0734115880e-05 3.9233434860e-03 0.0000000000e+00 1.2000036381e-13
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -4.1724953280e-03 1.1606648800e-05 4.1608886790e-03 0.0000000000e+00 1.9999973899e-13
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -4.4144312170e-03 1.2525088530e-05 4.4019061290e-03 0.0000000000e+00 5.2999965527e-13
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -4.6596473270e-03 1.3489919740e-05 4.6461574080e-03 0.0000000000e+00 7.3999920774e-13
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -4.9079279020e-03 1.4501594140e-05 4.8934263080e-03 0.0000000000e+00 1.3999999077e-13
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -5.1590731670e-03 1.5560444450e-05 5.1435127220e-03 0.0000000000e+00 5.5000014959e-13
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -5.4129007420e-03 1.6666752340e-05 5.3962339900e-03 0.0000000000e+00 3.3999972976e-13
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -5.6692433350e-03 1.7820738790e-05 5.6514225960e-03 0.0000000000e+00 2.1000041983e-13
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -5.9279473420e-03 1.9022570290e-05 5.9089247710e-03 0.0000000000e+00 7.0999976731e-13
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -6.1888715810e-03 2.0272364950e-05 6.1685992160e-03 0.0000000000e+00 4.9999934748e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -6.4518861410e-03 2.1570198580e-05 6.4303159430e-03 0.0000000000e+00 5.7999959002e-13
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -6.7168713350e-03 2.2916110530e-05 6.6939552250e-03 0.0000000000e+00 5.2999965527e-13
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -6.9837167620e-03 2.4310109320e-05 6.9594066520e-03 0.0000000000e+00 6.8000032688e-13
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -7.2523204540e-03 2.5752177910e-05 7.2265682760e-03 0.0000000000e+00 9.0000923381e-14
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -7.5225881170e-03 2.7242278740e-05 7.4953458390e-03 0.0000000000e+00 7.4000007511e-13
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -7.7944324400e-03 2.8780358300e-05 7.7656520810e-03 0.0000000000e+00 7.0000082120e-13
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -8.0677724710e-03 3.0366351370e-05 8.0374061190e-03 0.0000000000e+00 6.3000125949e-13
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -8.3425330650e-03 3.2000184950e-05 8.3105328800e-03 0.0000000000e+00 4.9998200025e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -8.6186443790e-03 3.3681781640e-05 8.5849625970e-03 0.0000000000e+00 3.6000022408e-13
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -8.8960414150e-03 3.5411062820e-05 8.8606303520e-03 0.0000000000e+00 1.8000011204e-13
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -9.1746636160e-03 3.7187951380e-05 9.1374756650e-03 0.0000000000e+00 3.7999985103e-13
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -9.4544544930e-03 3.9012374080e-05 9.4154421190e-03 0.0000000000e+00 8.0000242542e-14
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -2.5702451250e-12 1.0847343300e-19 2.5702450160e-12 0.0000000000e+00 5.2656669896e-22
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -5.7965733820e-12 2.7228230320e-19 5.7965731100e-12 0.0000000000e+00 2.8230284901e-22
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -9.8471112730e-12 5.0903630840e-19 9.8471107640e-12 0.0000000000e+00 3.6308705247e-23
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -1.4933069050e-11 8.4199755650e-19 1.4933068200e-11 0.0000000000e+00 8.0024425139e-21
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -2.1319781250e-11 1.3046696230e-18 2.1319779940e-11 0.0000000000e+00 5.3303744855e-21
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -2.9340576500e-11 1.9474942530e-18 2.9340574550e-11 0.0000000000e+00 2.5057433329e-21
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -3.9414201530e-11 2.8455769060e-18 3.9414198690e-11 0.0000000000e+00 5.5769033886e-21
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -5.2066710220e-11 4.1077518520e-18 5.2066706110e-11 0.0000000000e+00 2.2481476579e-21
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -6.7958961890e-11 5.8890676160e-18 6.7958956010e-11 0.0000000000e+00 9.0676184983e-21
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -8.7921166290e-11 8.4094593640e-18 8.7921157880e-11 0.0000000000e+00 5.4064007849e-22
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -1.1299628090e-10 1.1980737840e-17 1.1299626890e-10 0.0000000000e+00 1.9262167184e-20
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -1.4449452920e-10 1.7045261480e-17 1.4449451220e-10 0.0000000000e+00 4.5261487812e-20
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -1.8406188970e-10 2.4230976560e-17 1.8406186550e-10 0.0000000000e+00 3.0976543922e-20
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -2.3376613560e-10 3.4429654440e-17 2.3376610120e-10 0.0000000000e+00 2.9654424960e-20
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -2.9620492280e-10 4.8908099680e-17 2.9620487390e-10 0.0000000000e+00 8.0997008593e-21
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -3.7464157620e-10 6.9466254130e-17 3.7464150680e-10 0.0000000000e+00 6.6254116837e-20
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -4.7317567260e-10 9.8662015190e-17 4.7317557390e-10 0.0000000000e+00 3.7984754114e-20
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -5.9695733520e-10 1.4013096990e-16 5.9695719510e-10 0.0000000000e+00 3.0969952327e-20
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -7.5245644380e-10 1.9904118000e-16 7.5245624470e-10 0.0000000000e+00 5.8819986178e-20
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -9.4780083040e-10 2.8274014270e-16 9.4780054770e-10 0.0000000000e+00 4.0142661537e-20
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -1.1932011400e-09 4.0167523680e-16 1.1932007380e-09 0.0000000000e+00 3.2476330940e-19
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -1.5014845590e-09 5.7070340790e-16 1.5014839890e-09 0.0000000000e+00 7.0340792314e-19
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -1.8887653240e-09 8.1095487850e-16 1.8887645130e-09 0.0000000000e+00 4.5121461644e-20
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -2.3752870300e-09 1.1524854980e-15 2.3752858770e-09 0.0000000000e+00 5.1450179151e-19
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -2.9864807970e-09 1.6380517760e-15 2.9864791590e-09 0.0000000000e+00 5.1776129672e-20
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -3.7542945770e-09 2.3284842250e-15 3.7542922480e-09 0.0000000000e+00 5.1577523607e-19
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -4.7188630880e-09 3.3103362300e-15 4.7188597780e-09 0.0000000000e+00 3.3622989385e-19
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -5.9306056500e-09 4.7067727410e-15 5.9306009440e-09 0.0000000000e+00 7.7274054772e-19
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -7.4528615570e-09 6.6930717240e-15 7.4528548640e-09 0.0000000000e+00 7.1724830914e-20
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -9.3652006970e-09 9.5186931780e-15 9.3651911780e-09 0.0000000000e+00 3.0682279589e-19
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -1.1767582430e-08 1.3538698600e-14 1.1767568890e-08 0.0000000000e+00 1.3013999490e-18
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -1.4785579970e-08 1.9258482430e-14 1.4785560710e-08 0.0000000000e+00 1.5175703672e-18
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -1.8576943310e-08 2.7397453730e-14 1.8576915910e-08 0.0000000000e+00 2.5462703750e-18
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -2.3339843320e-08 3.8979691810e-14 2.3339804340e-08 0.0000000000e+00 3.0819095263e-19
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -2.9323227750e-08 5.5462990570e-14 2.9323172290e-08 0.0000000000e+00 2.9905689343e-18
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -3.6839829760e-08 7.8922527040e-14 3.6839750830e-08 0.0000000000e+00 7.4729614120e-18
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -4.6282507820e-08 1.1231223680e-13 4.6282395510e-08 0.0000000000e+00 2.2368022555e-18
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -5.8144769870e-08 1.5983670050e-13 5.8144610040e-08 0.0000000000e+00 6.7005070688e-18
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -7.3046551700e-08 2.2748013630e-13 7.3046324220e-08 0.0000000000e+00 1.3630613006e-19
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -9.1766593330e-08 3.2375864260e-13 9.1766269570e-08 0.0000000000e+00 1.3573967678e-18
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -1.1528309950e-07 4.6078951200e-13 1.1528263870e-07 0.0000000000e+00 1.0488001658e-17
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -1.4482479980e-07 6.5581058690e-13 1.4482414400e-07 0.0000000000e+00 1.0586905989e-17
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -1.8193506170e-07 9.3333790690e-13 1.8193412830e-07 0.0000000000e+00 6.2093100157e-17
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -2.2855238370e-07 1.3282278440e-12 2.2855105540e-07 0.0000000000e+00 7.2156010389e-17
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -2.8711143660e-07 1.8900195920e-12 2.8710954650e-07 0.0000000000e+00 8.0408043589e-17
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -3.6066987400e-07 2.6890878350e-12 3.6066718490e-07 0.0000000000e+00 1.2164981309e-17
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -4.5306744320e-07 3.8253509470e-12 4.5306361790e-07 0.0000000000e+00 5.0946967135e-17
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -5.6912556170e-07 5.4405808420e-12 5.6912012110e-07 0.0000000000e+00 1.9158085322e-17
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -7.1489755010e-07 7.7357786410e-12 7.1488981430e-07 0.0000000000e+00 2.1358994556e-17
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -8.9798222340e-07 1.0995658800e-11 8.9797122770e-07 0.0000000000e+00 4.1200000192e-17
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -1.1279166350e-06 1.5623080520e-11 1.1279010120e-06 0.0000000000e+00 8.0520222515e-17
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -1.4166675640e-06 2.2187353660e-11 1.4166453770e-06 0.0000000000e+00 3.5366018416e-16
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -1.7792459540e-06 3.1491823520e-11 1.7792144620e-06 0.0000000000e+00 1.7648016159e-16
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -2.2344741080e-06 4.4668123360e-11 2.2344294390e-06 0.0000000000e+00 8.7664013689e-16
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -2.8059420830e-06 6.3307120600e-11 2.8058787760e-06 0.0000000000e+00 1.2060012751e-16
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -3.5231975850e-06 8.9640036260e-11 3.5231079450e-06 0.0000000000e+00 3.6260209923e-17
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -4.4232226130e-06 1.2678765930e-10 4.4230958250e-06 0.0000000000e+00 3.4070036831e-16
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -5.5522601320e-06 1.7910116130e-10 5.5520810300e-06 0.0000000000e+00 8.3869983712e-16
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -6.9680645880e-06 2.5262482020e-10 6.9678119630e-06 0.0000000000e+00 1.7980053075e-16
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -8.7426603810e-06 3.5571890070e-10 8.7423046630e-06 0.0000000000e+00 9.0070095479e-16
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -1.0965700780e-05 4.9988961500e-10 1.0965200890e-05 0.0000000000e+00 3.8500188552e-16
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -1.3748523680e-05 7.0088155340e-10 1.3747822800e-05 0.0000000000e+00 1.5534008270e-15
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -1.7228995850e-05 9.8009439170e-10 1.7228015760e-05 0.0000000000e+00 4.3916998131e-15
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -2.1577217770e-05 1.3663868230e-09 2.1575851390e-05 0.0000000000e+00 6.8229994679e-15
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -2.7002117930e-05 1.8983212110e-09 2.7000219610e-05 0.0000000000e+00 1.2109996166e-15
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -3.3758887320e-05 2.6268741480e-09 3.3756260450e-05 0.0000000000e+00 4.1480016579e-15
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -4.2157077630e-05 3.6185785040e-09 4.2153459050e-05 0.0000000000e+00 1.4960024864e-15
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -5.2568996490e-05 4.9589541150e-09 5.2564037530e-05 0.0000000000e+00 5.8850019584e-15
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -6.5437771010e-05 6.7559033610e-09 6.5431015110e-05 0.0000000000e+00 3.3609996297e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -8.1284120050e-05 9.1424673810e-09 8.1274977580e-05 0.0000000000e+00 2.6189987679e-15
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -1.0071050680e-04 1.2277938340e-08 1.0069822890e-04 0.0000000000e+00 3.8340004457e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -1.2440100830e-04 1.6345825040e-08 1.2438466240e-04 0.0000000000e+00 7.4959976377e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -1.5311505780e-04 2.1546728620e-08 1.5309351110e-04 0.0000000000e+00 2.8620010008e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -1.8767336290e-04 2.8084274290e-08 1.8764527860e-04 0.0000000000e+00 2.5710011377e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -2.2893493340e-04 3.6143871990e-08 2.2889878960e-04 0.0000000000e+00 7.1989994261e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -2.7776537340e-04 4.5868558940e-08 2.7771950480e-04 0.0000000000e+00 4.1060037315e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -3.3499827770e-04 5.7343255770e-08 3.3494093450e-04 0.0000000000e+00 5.5769950290e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -4.0139338340e-04 7.0602863150e-08 4.0132278050e-04 0.0000000000e+00 3.6850026069e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -4.7759646920e-04 8.5670616780e-08 4.7751079860e-04 0.0000000000e+00 1.6780034393e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -5.6410632720e-04 1.0261121930e-07 5.6400371600e-04 0.0000000000e+00 1.9299991293e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -6.6125317620e-04 1.2157057700e-07 6.6113160570e-04 0.0000000000e+00 7.7000038290e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -7.6919087330e-04 1.4278744740e-07 7.6904808580e-04 0.0000000000e+00 5.2600068398e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -8.8790280280e-04 1.6658473490e-07 8.8773621810e-04 0.0000000000e+00 3.4900034251e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -1.0172191240e-03 1.9335575950e-07 1.0170257690e-03 0.0000000000e+00 7.5950010170e-13
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -1.1568416990e-03 2.2355471060e-07 1.1566181440e-03 0.0000000000e+00 2.8940001437e-13
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -1.3063726770e-03 2.5769311130e-07 1.3061149840e-03 0.0000000000e+00 1.1129985822e-13
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -1.4653432300e-03 2.9634076840e-07 1.4650468900e-03 0.0000000000e+00 7.6839988365e-13
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -1.6332398760e-03 3.4012924220e-07 1.6328997460e-03 0.0000000000e+00 7.5780007269e-13
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.8095268920e-03 3.8975638920e-07 1.8091371360e-03 0.0000000000e+00 3.8919995698e-13
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -1.9936642710e-03 4.4599108130e-07 1.9932182800e-03 0.0000000000e+00 8.1299984106e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -2.1851212660e-03 5.0967755960e-07 2.1846115880e-03 0.0000000000e+00 4.4039988670e-13
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -2.3833860170e-03 5.8173907410e-07 2.3828042780e-03 0.0000000000e+00 7.4100014319e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -2.5879719090e-03 6.6318055980e-07 2.5873087280e-03 0.0000000000e+00 4.4019995982e-13
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -2.7984213330e-03 7.5509015210e-07 2.7976662430e-03 0.0000000000e+00 1.5210012069e-13
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -3.0143074970e-03 8.5863937850e-07 3.0134488570e-03 0.0000000000e+00 6.2149981342e-13
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -3.2352348090e-03 9.7508189610e-07 3.2342597270e-03 0.0000000000e+00 1.0389996155e-13
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -3.4608382850e-03 1.1057506680e-06 3.4597325340e-03 0.0000000000e+00 3.3200005245e-13
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -3.6907823000e-03 1.2520535410e-06 3.6895302470e-03 0.0000000000e+00 5.4099997052e-13
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -3.9247589540e-03 1.4154672920e-06 3.9233434860e-03 0.0000000000e+00 7.0800049851e-13
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -4.1624862090e-03 1.5975300530e-06 4.1608886790e-03 0.0000000000e+00 5.2999271638e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -4.4037059610e-03 1.7998323110e-06 4.4019061290e-03 0.0000000000e+00 3.1099949005e-13
