time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.7700000000e-09 9.7700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.5547000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.7800000000e-09 9.7800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.8686000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.7900000000e-09 9.7900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.1826000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8000000000e-09 9.8000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.4965000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8100000000e-09 9.8100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.7976000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8200000000e-09 9.8200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.9937000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8300000000e-09 9.8300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.1899000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8400000000e-09 9.8400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.3860000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8500000000e-09 9.8500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.5821000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8600000000e-09 9.8600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.7782000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8700000000e-09 9.8700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.9743000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8800000000e-09 9.8800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.1704000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.8900000000e-09 9.8900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.3665000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9000000000e-09 9.9000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.5626000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9100000000e-09 9.9100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.7587000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9200000000e-09 9.9200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.9548000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9300000000e-09 9.9300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.1509000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9400000000e-09 9.9400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.3470000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9500000000e-09 9.9500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.5431000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9600000000e-09 9.9600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.7392000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9700000000e-09 9.9700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.9353000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.9800000000e-09 9.9800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0131000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.9900000000e-09 9.9900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0328000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0000000000e-08 1.0000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0524000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0010000000e-08 1.0010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0720000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0020000000e-08 1.0020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0916000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0030000000e-08 1.0030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1112000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0040000000e-08 1.0040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1308000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0050000000e-08 1.0050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1504000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0060000000e-08 1.0060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1700000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0070000000e-08 1.0070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1896000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0080000000e-08 1.0080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2092000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0090000000e-08 1.0090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2289000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0100000000e-08 1.0100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2485000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0110000000e-08 1.0110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2681000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0120000000e-08 1.0120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2877000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0130000000e-08 1.0130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3073000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0140000000e-08 1.0140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3269000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0150000000e-08 1.0150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3465000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0160000000e-08 1.0160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3661000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0170000000e-08 1.0170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3857000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0180000000e-08 1.0180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4053000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0190000000e-08 1.0190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4250000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0200000000e-08 1.0200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4446000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0210000000e-08 1.0210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4642000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0220000000e-08 1.0220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.4838000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0230000000e-08 1.0230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5034000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0240000000e-08 1.0240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5230000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0250000000e-08 1.0250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5426000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0260000000e-08 1.0260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5622000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0270000000e-08 1.0270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5818000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0280000000e-08 1.0280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6015000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0290000000e-08 1.0290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6211000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0300000000e-08 1.0300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6407000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0310000000e-08 1.0310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6603000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0320000000e-08 1.0320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6799000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0330000000e-08 1.0330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6995000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0340000000e-08 1.0340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7191000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0350000000e-08 1.0350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7387000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0360000000e-08 1.0360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7583000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0370000000e-08 1.0370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7779000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0380000000e-08 1.0380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.7976000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0390000000e-08 1.0390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8172000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0400000000e-08 1.0400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8368000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0410000000e-08 1.0410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8564000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0420000000e-08 1.0420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8760000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0430000000e-08 1.0430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.8956000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0440000000e-08 1.0440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9152000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0450000000e-08 1.0450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9348000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0460000000e-08 1.0460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9544000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0470000000e-08 1.0470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9740000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0480000000e-08 1.0480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9937000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0490000000e-08 1.0490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0133000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0500000000e-08 1.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0329000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.0510000000e-08 1.0510000000e-08 -1.1760000000e+00 -1.2000000000e+00 3.8097900000e-05 -8.0777400000e-05 2.9130300000e-05 1.3549200000e-05
1.0520000000e-08 1.0520000000e-08 -1.1520000000e+00 -1.2000000000e+00 5.0117500000e-05 -1.2466760000e-04 5.2992800000e-05 2.1557300000e-05
1.0530000000e-08 1.0530000000e-08 -1.1280000000e+00 -1.2000000000e+00 4.6326900000e-05 -1.2113140000e-04 5.2363300000e-05 2.2441200000e-05
1.0540000000e-08 1.0540000000e-08 -1.1040000000e+00 -1.2000000000e+00 4.2788800000e-05 -1.1757670000e-04 5.1617800000e-05 2.3170100000e-05
1.0550000000e-08 1.0550000000e-08 -1.0800000000e+00 -1.2000000000e+00 3.9918500000e-05 -1.1397300000e-04 5.0565300000e-05 2.3489200000e-05
1.0560000000e-08 1.0560000000e-08 -1.0560000000e+00 -1.2000000000e+00 3.7255600000e-05 -1.1009990000e-04 4.8863400000e-05 2.3980900000e-05
1.0570000000e-08 1.0570000000e-08 -1.0320000000e+00 -1.2000000000e+00 3.4766500000e-05 -1.0600090000e-04 4.6616900000e-05 2.4617500000e-05
1.0580000000e-08 1.0580000000e-08 -1.0080000000e+00 -1.2000000000e+00 3.2277400000e-05 -1.0190200000e-04 4.4370500000e-05 2.5254100000e-05
1.0590000000e-08 1.0590000000e-08 -9.8400000000e-01 -1.2000000000e+00 2.9788300000e-05 -9.7803100000e-05 4.2124100000e-05 2.5890700000e-05
1.0600000000e-08 1.0600000000e-08 -9.6000000000e-01 -1.2000000000e+00 2.7425000000e-05 -9.3198900000e-05 3.8992300000e-05 2.6781600000e-05
1.0610000000e-08 1.0610000000e-08 -9.3600000000e-01 -1.2000000000e+00 2.5069600000e-05 -8.8563100000e-05 3.5805000000e-05 2.7688600000e-05
1.0620000000e-08 1.0620000000e-08 -9.1200000000e-01 -1.2000000000e+00 2.2714200000e-05 -8.3927400000e-05 3.2617700000e-05 2.8595500000e-05
1.0630000000e-08 1.0630000000e-08 -8.8800000000e-01 -1.2000000000e+00 2.0358800000e-05 -7.9291600000e-05 2.9430300000e-05 2.9502400000e-05
1.0640000000e-08 1.0640000000e-08 -8.6400000000e-01 -1.2000000000e+00 1.8252000000e-05 -7.5186800000e-05 2.6432200000e-05 3.0502600000e-05
1.0650000000e-08 1.0650000000e-08 -8.4000000000e-01 -1.2000000000e+00 1.6287000000e-05 -7.1384900000e-05 2.3541900000e-05 3.1556000000e-05
1.0660000000e-08 1.0660000000e-08 -8.1600000000e-01 -1.2000000000e+00 1.4322000000e-05 -6.7583000000e-05 2.0651600000e-05 3.2609400000e-05
1.0670000000e-08 1.0670000000e-08 -7.9200000000e-01 -1.2000000000e+00 1.2357000000e-05 -6.3781000000e-05 1.7761300000e-05 3.3662700000e-05
1.0680000000e-08 1.0680000000e-08 -7.6800000000e-01 -1.2000000000e+00 1.0392000000e-05 -5.9979100000e-05 1.4871000000e-05 3.4716100000e-05
1.0690000000e-08 1.0690000000e-08 -7.4400000000e-01 -1.2000000000e+00 8.9854000000e-06 -5.7478100000e-05 1.2788700000e-05 3.5704000000e-05
1.0700000000e-08 1.0700000000e-08 -7.2000000000e-01 -1.2000000000e+00 7.9212000000e-06 -5.5774800000e-05 1.1201700000e-05 3.6651900000e-05
1.0710000000e-08 1.0710000000e-08 -6.9600000000e-01 -1.2000000000e+00 6.8569000000e-06 -5.4071400000e-05 9.6148000000e-06 3.7599700000e-05
1.0720000000e-08 1.0720000000e-08 -6.7200000000e-01 -1.2000000000e+00 5.7927000000e-06 -5.2368000000e-05 8.0278000000e-06 3.8547500000e-05
1.0730000000e-08 1.0730000000e-08 -6.4800000000e-01 -1.2000000000e+00 4.7284000000e-06 -5.0664600000e-05 6.4408000000e-06 3.9495400000e-05
1.0740000000e-08 1.0740000000e-08 -6.2400000000e-01 -1.2000000000e+00 4.0765000000e-06 -4.9898800000e-05 5.4681000000e-06 4.0354200000e-05
1.0750000000e-08 1.0750000000e-08 -6.0000000000e-01 -1.2000000000e+00 3.7109000000e-06 -4.9784300000e-05 4.9223000000e-06 4.1151100000e-05
1.0760000000e-08 1.0760000000e-08 -5.7600000000e-01 -1.2000000000e+00 3.3454000000e-06 -4.9669800000e-05 4.3764000000e-06 4.1948000000e-05
1.0770000000e-08 1.0770000000e-08 -5.5200000000e-01 -1.2000000000e+00 2.9799000000e-06 -4.9555300000e-05 3.8305000000e-06 4.2744900000e-05
1.0780000000e-08 1.0780000000e-08 -5.2800000000e-01 -1.2000000000e+00 2.6262000000e-06 -4.9470700000e-05 3.3023000000e-06 4.3542200000e-05
1.0790000000e-08 1.0790000000e-08 -5.0400000000e-01 -1.2000000000e+00 2.4749000000e-06 -4.9899200000e-05 3.0772000000e-06 4.4347000000e-05
1.0800000000e-08 1.0800000000e-08 -4.8000000000e-01 -1.2000000000e+00 2.3236000000e-06 -5.0327600000e-05 2.8522000000e-06 4.5151800000e-05
1.0810000000e-08 1.0810000000e-08 -4.5600000000e-01 -1.2000000000e+00 2.1723000000e-06 -5.0756000000e-05 2.6271000000e-06 4.5956600000e-05
1.0820000000e-08 1.0820000000e-08 -4.3200000000e-01 -1.2000000000e+00 2.0210000000e-06 -5.1184400000e-05 2.4020000000e-06 4.6761400000e-05
1.0830000000e-08 1.0830000000e-08 -4.0800000000e-01 -1.2000000000e+00 1.8697000000e-06 -5.1612900000e-05 2.1769000000e-06 4.7566300000e-05
1.0840000000e-08 1.0840000000e-08 -3.8400000000e-01 -1.2000000000e+00 1.8275000000e-06 -5.2445200000e-05 2.1152000000e-06 4.8502500000e-05
1.0850000000e-08 1.0850000000e-08 -3.6000000000e-01 -1.2000000000e+00 1.7912000000e-06 -5.3299700000e-05 2.0625000000e-06 4.9446000000e-05
1.0860000000e-08 1.0860000000e-08 -3.3600000000e-01 -1.2000000000e+00 1.7550000000e-06 -5.4154200000e-05 2.0097000000e-06 5.0389500000e-05
1.0870000000e-08 1.0870000000e-08 -3.1200000000e-01 -1.2000000000e+00 1.7188000000e-06 -5.5008800000e-05 1.9570000000e-06 5.1333000000e-05
1.0880000000e-08 1.0880000000e-08 -2.8800000000e-01 -1.2000000000e+00 1.7248000000e-06 -5.6137700000e-05 1.9678000000e-06 5.2445000000e-05
1.0890000000e-08 1.0890000000e-08 -2.6400000000e-01 -1.2000000000e+00 1.7538000000e-06 -5.7362900000e-05 2.0137000000e-06 5.3595500000e-05
1.0900000000e-08 1.0900000000e-08 -2.4000000000e-01 -1.2000000000e+00 1.7424000000e-06 -5.8050100000e-05 2.0003000000e-06 5.4307400000e-05
1.0910000000e-08 1.0910000000e-08 -2.1600000000e-01 -1.2000000000e+00 1.6972000000e-06 -5.9774800000e-05 1.9093000000e-06 5.6168300000e-05
1.0920000000e-08 1.0920000000e-08 -1.9200000000e-01 -1.2000000000e+00 1.6629000000e-06 -6.1148800000e-05 1.8710000000e-06 5.7614900000e-05
1.0930000000e-08 1.0930000000e-08 -1.6800000000e-01 -1.2000000000e+00 1.6285000000e-06 -6.2522900000e-05 1.8328000000e-06 5.9061600000e-05
1.0940000000e-08 1.0940000000e-08 -1.4400000000e-01 -1.2000000000e+00 1.5980000000e-06 -6.3940500000e-05 1.7959000000e-06 6.0546600000e-05
1.0950000000e-08 1.0950000000e-08 -1.2000000000e-01 -1.2000000000e+00 1.5930000000e-06 -6.5646600000e-05 1.7675000000e-06 6.2286100000e-05
1.0960000000e-08 1.0960000000e-08 -9.6000000000e-02 -1.2000000000e+00 1.5820000000e-06 -6.7502400000e-05 1.7461000000e-06 6.4174300000e-05
1.0970000000e-08 1.0970000000e-08 -7.2000000000e-02 -1.2000000000e+00 1.5669000000e-06 -6.9458600000e-05 1.7293000000e-06 6.6162400000e-05
1.0980000000e-08 1.0980000000e-08 -4.8000000000e-02 -1.2000000000e+00 1.5547000000e-06 -7.1573100000e-05 1.7130000000e-06 6.8305400000e-05
1.0990000000e-08 1.0990000000e-08 -2.4000000000e-02 -1.2000000000e+00 1.5476000000e-06 -7.3988500000e-05 1.6976000000e-06 7.0743300000e-05
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -1.2000000000e+00 1.5406000000e-06 -7.6404000000e-05 1.6822000000e-06 7.3181200000e-05
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 -1.2000000000e+00 -5.8081200000e-08 -1.5083000000e-06 -8.7470100000e-08 1.6539000000e-06
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 -1.2000000000e+00 3.9589000000e-08 1.1266000000e-06 6.2111900000e-08 -1.2283000000e-06
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 -1.2000000000e+00 1.9343600000e-08 4.4858490000e-07 2.4245300000e-08 -4.9217380000e-07
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 -1.2000000000e+00 4.0277000000e-09 4.8403400000e-08 7.9449320000e-10 -5.3225600000e-08
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 -1.2000000000e+00 -4.1683510000e-10 -7.6667000000e-09 -3.1181660000e-10 8.3954000000e-09
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.8084000000e-09 -2.4723100000e-08 -6.1530510000e-10 2.7146800000e-08
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 -1.2000000000e+00 -9.9647350000e-10 -1.3621600000e-08 -3.3936000000e-10 1.4957400000e-08
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.8094770000e-10 -3.8381000000e-09 -9.6161800000e-11 4.2152000000e-09
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.2730280000e-10 -3.1053000000e-09 -7.7804900000e-11 3.4104000000e-09
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.7365780000e-10 -2.3724000000e-09 -5.9447900000e-11 2.6055000000e-09
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.2001290000e-10 -1.6395000000e-09 -4.1091000000e-11 1.8006000000e-09
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 -1.2000000000e+00 -6.6367900000e-11 -9.0667420000e-10 -2.2734100000e-11 9.9577630000e-10
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.2723000000e-11 -1.7380940000e-10 -4.3772000000e-12 1.9090960000e-10
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 -1.2000000000e+00 3.9280100000e-11 5.3662500000e-10 1.3418000000e-11 -5.8932310000e-10
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 -1.2000000000e+00 3.4642700000e-11 4.7326020000e-10 1.1833700000e-11 -5.1973670000e-10
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 -1.2000000000e+00 3.0005400000e-11 4.0989550000e-10 1.0249400000e-11 -4.5015030000e-10
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 -1.2000000000e+00 2.5368000000e-11 3.4653070000e-10 8.6652000000e-12 -3.8056390000e-10
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 -1.2000000000e+00 2.0730600000e-11 2.8316600000e-10 7.0809000000e-12 -3.1097750000e-10
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 -1.2000000000e+00 1.6093200000e-11 2.1980120000e-10 5.4966000000e-12 -2.4139110000e-10
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 -1.2000000000e+00 1.1455900000e-11 1.5643650000e-10 3.9123000000e-12 -1.7180470000e-10
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8185000000e-12 9.3071700000e-11 2.3281000000e-12 -1.0221830000e-10
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 -1.2000000000e+00 2.9676000000e-12 4.0453300000e-11 1.0125000000e-12 -4.4433400000e-11
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 -1.2000000000e+00 2.6159000000e-12 3.5648600000e-11 8.9221560000e-13 -3.9156700000e-11
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 -1.2000000000e+00 2.2643000000e-12 3.0843800000e-11 7.7196160000e-13 -3.3880000000e-11
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 -1.2000000000e+00 1.9126000000e-12 2.6039000000e-11 6.5170760000e-13 -2.8603300000e-11
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 -1.2000000000e+00 1.5609000000e-12 2.1234200000e-11 5.3145360000e-13 -2.3326500000e-11
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 -1.2000000000e+00 1.2093000000e-12 1.6429400000e-11 4.1119960000e-13 -1.8049800000e-11
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 -1.2000000000e+00 8.5761400000e-13 1.1624600000e-11 2.9094560000e-13 -1.2773100000e-11
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 -1.2000000000e+00 5.0595190000e-13 6.8198000000e-12 1.7069160000e-13 -7.4964000000e-12
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 -1.2000000000e+00 1.5428980000e-13 2.0150000000e-12 5.0437500000e-14 -2.2197000000e-12
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 -1.2000000000e+00 -8.4228100000e-11 -1.8189780000e-13 8.4205200000e-11 2.0484350000e-13
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 -1.2000000000e+00 -7.1298910000e-10 1.4516400000e-11 7.1432080000e-10 -1.5848100000e-11
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.3418000000e-09 2.9214700000e-11 1.3444000000e-09 -3.1900900000e-11
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 -1.2000000000e+00 -7.0382960000e-10 1.6444300000e-11 7.0535130000e-10 -1.7965900000e-11
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 -1.2000000000e+00 3.7135800000e-10 -5.8085000000e-12 -3.7187060000e-10 6.3211000000e-12
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 -1.2000000000e+00 2.5230880000e-10 -5.1388000000e-12 -2.5277120000e-10 5.6012000000e-12
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.6371820000e-13 -1.0551000000e-12 1.6762070000e-13 1.1512000000e-12
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 -1.2000000000e+00 2.6132150000e-13 5.1102900000e-14 -2.4963380000e-13 -6.2790500000e-14
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 -1.2000000000e+00 1.7326830000e-13 5.6802000000e-14 -1.6098510000e-13 -6.9085100000e-14
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 -1.2000000000e+00 8.5215100000e-14 6.2501100000e-14 -7.2336500000e-14 -7.5379700000e-14
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.8380000000e-15 6.8200200000e-14 1.6312100000e-14 -8.1674200000e-14
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 -1.2000000000e+00 -7.2895200000e-14 6.9777100000e-14 8.6554400000e-14 -8.3436300000e-14
